Source,Title,Link,Date,Article
New Straits Times,"Members of public, NGOs await Tuanku Muhriz's returns",https://www.nst.com.my/news/nation/2026/09/1535009/members-public-ngos-await-tuanku-muhrizs-returns,"Thu, 17 Sep 2026 21:35:03 +0800","SEPANG: The situation outside the VVIP Room at Kuala Lumpur International Airport (KLIA) Terminal 1 remained calm and under control tonight as members of the public and representatives of several non-governmental organisations (NGOs) gathered ahead of the arrival of Yang di-Pertuan Besar Negri Sembilan Tuanku Muhriz Tuanku Munawir.
Tuanku Muhriz is expected to arrive at 9.50pm.
Those gathered were seen waiting at the terminal to welcome Tuanku Muhriz and express their support for the ruler.
Sekretariat Taat Setia Sokongan Yang Dipertuan Besar Negri Sembilan chairman Datuk Seri Megat D Shahriman Zaharudin said the gathering was intended to be peaceful and focused on expressing support and loyalty to Tuanku Muhriz and the royal institution.
He said the members of the public and NGOs had gathered amid the ongoing political situation in Negri Sembilan.
Earlier, according to a poster circulating on social media, members of the public and NGOs were urged to gather at the terminal to welcome and show their support for the ruler.
The gathering is said to be organised by Profans, Waris Dato Siamang Gagap, Waris Negri Sembilan and Pekan.
Tuanku Muhriz's return comes amid conflicting positions over a proclamation concerning his removal as Yang di-Pertuan Besar.
© New Straits Times Press (M) Bhd"
New Straits Times,A-GC: Negri Sembilan govt has no power to unilaterally remove Tuanku Muhriz,https://www.nst.com.my/news/nation/2026/09/1535007/gc-negri-sembilan-govt-has-no-power-unilaterally-remove-tuanku-muhriz,"Thu, 17 Sep 2026 21:18:47 +0800","KUALA LUMPUR: The Negri Sembilan menteri besar and state executive council do not have the unilateral power to terminate or vacate the position of the Yang di-Pertuan Besar, the Attorney-General's Chambers (AGC) said.
In a statement responding to the Negri Sembilan government's announcement on the position of the state ruler, the A-GC said the validity and legal effect of the April 19 proclamation must be determined through the constitutional and legal process under the Negri Sembilan Constitution.
The A-GC said the proclamation was invalid as it did not comply with the mandatory requirements of Article 10 of the Negri Sembilan Constitution, particularly as there was no evidence that any of the disqualifying grounds under Article 10(1) applied to Tuanku Muhriz Tuanku Munawir
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Selangor allocates up to RM20mil to resolve strata title ownership issue,https://www.nst.com.my/news/regional/2026/09/1535002/selangor-allocates-rm20mil-resolve-strata-title-ownership-issue,"Thu, 17 Sep 2026 21:10:18 +0800","SHAH ALAM: The Selangor government has allocated up to RM20 million over two years from 2025 to resolve outstanding issues involving strata title ownership in the state.
Menteri Besar Datuk Seri Amirudin Shari said the resolution process involved more than building plan approvals, local authority matters, land office procedures and land tax payments, as it also required the collection and updating of property owners' information.
""Imagine a single strata development with more than 200 units, sometimes thousands, where the process of entering data and information can take a long time.
""We require a more comprehensive process because several steps that were overlooked in the past need to be addressed,"" he said when launching the presentation ceremony for the 2026 Selangor Strata Community Empowerment Initiative today.
Meanwhile, State Housing and Culture Committee chairman Datuk Borhan Aman Shah said the state government, through the Selangor Housing and Property Board (LPHS), had allocated RM5.68 million for three strata community empowerment initiatives in 2026.
He said the initiatives comprised the CERIA Scheme, the Apartment Revitalisation and Selangor Community Strengthening (SPARK) Programme, and the C-SMART 2.0 Programme.
""Of the total, RM5.16 million is allocated under the CERIA Scheme to carry out repair works at 12 strata housing schemes.
""Meanwhile, RM184,000 is being channelled through the SPARK Programme to 23 apartment complexes, with a grant of RM8,000 per complex, while RM340,000 has been allocated for C-SMART 2.0, involving 12 local authorities across Selangor,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Pestec wins fresh injunction against Speco,https://www.nst.com.my/business/corporate/2026/09/1534998/pestec-wins-fresh-injunction-against-speco,"Thu, 17 Sep 2026 21:05:09 +0800","KUALA LUMPUR: Pestec International Bhd has secured an ad interim injunction from the Kuala Lumpur High Court against Shandong Power Equipment Co Ltd (Speco).
The interim injunction restrained Speco from enforcing or taking steps to enforce an undated corporate guarantee linked to an ongoing legal dispute.
The order follows an ex parte injunction granted by the court on Sept 2, according to Pestec's bourse filing on Thursday.
Under the latest order, Speco, including its employees, agents and representatives, is restrained from enforcing, executing, demanding or taking any action to enforce the undated corporate guarantee until the inter partes hearing on Oct 9, or until further order of the court.
The parties are also allowed to make any applications they deem necessary before the hearing.
The legal action stems from a civil suit filed by Pestec and its subsidiaries Enersol Co Ltd and Pestec Sdn Bhd at the Kuala Lumpur High Court against, among others, Speco, Shandong Electrical Engineering & Equipment Group Co (SDEE) and certain former members of Pestech's management.
Pestec said it will take further steps to protect its rights and interests regarding a winding-up petition filed by Speco.
The latest court order does not determine the underlying merits of the dispute, with the matter set for an inter partes hearing on Oct 9.
Pestec has been involved in power infrastructure and engineering projects in Malaysia and overseas.
Its business spans transmission and distribution systems, substations and renewable energy-related infrastructure.
Speco and SDEE are Chinese power equipment and engineering companies.
© New Straits Times Press (M) Bhd"
New Straits Times,"Zetrix founder Wong Thean Soon sheds 103.62mil Cuscapi shares, no longer substantial shareholder",https://www.nst.com.my/business/corporate/2026/09/1534995/zetrix-founder-wong-thean-soon-sheds-10362mil-cuscapi-shares-no,"Thu, 17 Sep 2026 21:02:05 +0800","KUALA LUMPUR: Zetrix AI Bhd's founder Wong Thean Soon is no longer a substantial shareholder of Cuscapi Bhd after disposing of about 103.62 million shares.
In a filing with Bursa Malaysia, Cuscapi said Wong disposed of about 99.12 million shares on Sept 11 while his private vehicle Asia Internet Holdings Sdn Bhd disposed of another 4.5 million shares.
The total shares equaled nearly an 11 per cent stake in Cuscapi.
Based on Cuscapi's closing price of five sen on Sept 11, the shares Wong disposed of totalled about RM5.18 million.
Investor Tan Boon Seng acquired about 103.62 million shares in Cuscapi on the same day Wong disposed of his stakes, representing a 10.6 per cent stake in the company.
Following the recent disposal, Wong currently holds about 23.25 million shares in the company or about a a 2.5 per cent stake.
Cuscapi's share price closed one sen or 20 per cent higher at six sen on Thursday, valuing the company at RM56.69 million.
© New Straits Times Press (M) Bhd"
New Straits Times,"News@9: Today's top headlines - September 17, 2026 [WATCH]",https://www.nst.com.my/news/nation/2026/09/1534993/news9-todays-top-headlines-september-17-2026-watch,"Thu, 17 Sep 2026 21:01:22 +0800","KUALA LUMPUR: Here are today's top stories.
New MyKad rolled out
The public can replace their existing identity cards with the new-generation MyKad from today at all NRD branches nationwide.
Wee predicts GE16
MCA president Datuk Seri Dr Wee Ka Siong says the 16th General Election could be held in four or five months.
Tuanku Muhriz removed
Negri Sembilan MB Datuk Ismail Lasim confirms the proclamation removing Tuanku Muhriz Tuanku Munawir as Yang di-Pertuan Besar has been approved.
Rosmah appeal delayed
The High Court has postponed proceedings to record additional evidence in Datin Seri Rosmah Mansor's solar corruption appeal to Nov 6.
That's all for News@9.
© New Straits Times Press (M) Bhd"
New Straits Times,20 flights affected by Kota Kinabalu Airport runway closure,https://www.nst.com.my/news/regional/2026/09/1534988/20-flights-affected-kota-kinabalu-airport-runway-closure,"Thu, 17 Sep 2026 20:59:52 +0800","KUALA LUMPUR: The temporary closure of the runway at Kota Kinabalu International Airport has affected 20 flights today, Malaysia Airports Holdings Bhd (MAHB) said.
In a statement today, MAHB said the runway remained temporarily closed to allow essential works to be completed safely, with continuous rainfall affecting the progress of the works.
""We are working closely with the airlines to manage the operational impact and support affected passengers.
""Safety remains our highest priority, and flight operations will resume only when the runway is confirmed safe for use,"" it said.
Passengers are advised to check their latest flight status directly with their respective airlines.
MAHB apologised for the inconvenience and thanked passengers for their patience and understanding.
© New Straits Times Press (M) Bhd"
New Straits Times,"KL to create 49ha of new recreational spaces, boosts protection for green areas",https://www.nst.com.my/news/nation/2026/09/1534986/kl-create-49ha-new-recreational-spaces-boosts-protection-green-areas,"Thu, 17 Sep 2026 20:51:58 +0800","KUALA LUMPUR: Kuala Lumpur City Hall (DBKL) will create nearly 49 hectares of new recreational spaces and public parks across the capital, as part of efforts to expand the city's network of green areas and recreational facilities.
Minister in the Prime Minister's Department (Federal Territories) Hannah Yeoh said the strategic initiative included pre-development works and the utilisation of Department of Irrigation and Drainage reserves along Sungai Bunus and Kolam Ayer Panas.
She said the development will also cover the pond area next to Jalan Tasik Permaisuri 3, as well as a phased project at the Kampung Sungai Bohol Retention Pond.
""Our main aim under this initiative is not merely to create new recreational spaces, but to ensure that every valuable open and green space in Kuala Lumpur is legally gazetted and protected,"" she said after inspecting the Bunus Flood Retention Pond today.
She said the areas will be equipped with basic infrastructure suitable for people of all ages, particularly senior citizens and children, such as jogging tracks and lighting, while enforcement will be tightened to prevent encroachment or unauthorised commercial activities.
Yeoh said that through the continued efforts of the Federal Territories Land and Mines Office (PPTGWP), 556 open-space lots have now been gazetted, while more than 200 others are in the final stages of the gazettement process.
She said the transparency of the gazettement process allows city residents to check the list of protected open spaces themselves through the MyHijau application on the official PPTGWP portal.
Meanwhile, Kuala Lumpur Mayor Datuk Seri Fadlun Mak Ujud said DBKL allocates more than RM200 million under Budget 2027 for the green cluster, covering the management, preservation and upgrading of public facilities.
He said DBKL submitted an application to the Finance Ministry under a matching grant scheme to upgrade 14 neighbourhood children's playgrounds to safer, more modern designs.
© New Straits Times Press (M) Bhd"
New Straits Times,"Early Kelantan polls unnecessary to prove Pas' sincerity, says deputy MB",https://www.nst.com.my/news/regional/2026/09/1534981/early-kelantan-polls-unnecessary-prove-pas-sincerity-says-deputy-mb,"Thu, 17 Sep 2026 20:47:32 +0800","KOTA BHARU: Kelantan believes there is no need for the state to hold an early state election merely to prove Pas' sincerity towards Umno.
Deputy Menteri Besar Datuk Dr Mohamed Fadzli Hassan said the recent state elections in Johor and Negri Sembilan had already demonstrated the party's sincerity.
""The Kelantan state government is stable. There is no need to hold an early election.
""The two state elections in Johor and Negri Sembilan have demonstrated the success of the cooperation between these two major parties, and that is sufficient proof of Pas's commitment and sincerity,"" he said when contacted.
At the 2026 Umno General Assembly, deputy president
Datuk Seri Mohamad Hasan has proposed
that one of the ""SG4"" states, specifically Terengganu, hold an election to test prospective political partners' sincerity in pursuing cooperation.
He said this would show whether cooperation in the name of Malay-Muslim unity reflected a genuine willingness to share power or merely benefited one side.
SG4, or State Government 4, is a cooperation platform comprising the four Perikatan Nasional-led states of Kedah, Perlis, Kelantan and Terengganu.
© New Straits Times Press (M) Bhd"
New Straits Times,KKIA flight operations disrupted by temporary runway closure,https://www.nst.com.my/news/nation/2026/09/1534977/kkia-flight-operations-disrupted-temporary-runway-closure,"Thu, 17 Sep 2026 20:45:30 +0800","KOTA KINABALU: Several flights at Kota Kinabalu International Airport (KKIA) were delayed, cancelled or diverted this evening following the temporary closure of its runway for rectification works.
Checks by Bernama at about 5.40pm found several arriving flights from Tawau, Johor Baru, Kuala Lumpur and Guangzhou listed as delayed on the airport's flight information display.
At least two arriving flights from Lahad Datu and Labuan were also listed as cancelled on the display at the time.
KKIA Head of Operations Hassim Duman said the runway was initially scheduled to close for two hours from 2.45pm today to facilitate rectification works.
However, a Sabah Civil Aviation Authority of Malaysia (CAAM) source said a new Notice to Airmen (NOTAM) was subsequently issued, extending the runway closure from 5pm to 8pm today.
Malaysia Airports, in a statement on its official Facebook page, said the runway would reopen once the necessary safety inspections and clearing works had been completed.
An airline source said several arriving flights had been diverted to Labuan and Sandakan following the runway closure.
Meanwhile, passenger Mohd Rasedi Che Mamat, 67, said his flight to Sandakan, scheduled for 12.20pm after a medical check-up at Queen Elizabeth Hospital II, remained delayed into the evening.
""I am really worried. Sitting for such a long time is very difficult for me, and my backside is really hurting. If the delay continues until tomorrow, I do not know how I will manage to sit here. I will have to discuss it with my daughter first,"" he told Bernama.
Rasedi said he had travelled to Kota Kinabalu for a heart-related medical check-up and opted to fly back to Sandakan as travelling by road would be difficult given his condition.
Another passenger, Mohd Firman Syah Zainal, 32, who came from Sipitang which is 145km from here, said his flight to Kuala Lumpur, originally scheduled for 6pm, had been delayed to 8.45pm and he was worried it could be further delayed or cancelled.
""I am worried. My hometown is far away. It takes three hours to get there from here. I have to report for work in Kuala Lumpur tomorrow, so I am really worried if the flight is cancelled or delayed until tomorrow,"" he said.
© New Straits Times Press (M) Bhd"
