Source,Title,Link,Date,Article
New Straits Times,Gazette confirms revocation of 10 Negri Sembilan exco appointments,https://www.nst.com.my/news/nation/2026/09/1540386/gazette-confirms-revocation-10-negri-sembilan-exco-appointments,"Thu, 24 Sep 2026 21:32:06 +0800","KUALA LUMPUR: The revocation of the appointments of 10 Negeri Sembilan executive council members has been gazetted today.
The revocation was made under Article XXXVIII(5) of the Negri Sembilan Constitution 1959, which provides that a state executive councillor, other than the menteri besar, holds office at the pleasure of the ruler, FMT reported.
""The state executive councillors had taken and signed their oaths and pledges of allegiance before Tuanku Muhriz on Aug 7, 2026, before assuming their positions.
""The appointments were revoked after the ten had breached their oaths of allegiance,"" read the document.
They are Datuk Mohd Faizal Ramli, Datuk Zaifulbahri Idris, Datuk Mustapha Nagoor, Siow Kong Choon, Siti Nur Umaira Hasim, Datuk Mohd Asna Amin, Datuk Mohd Razi Mohd Ali, Suhaimizan Bizar, Mohd Fairuz Mohd Isa and Datuk Razali Abu Samah.
The revocation took effect on Sept 20.
The impasse between the Negri Sembilan palace and the administration has been ongoing since April, when the Undang Yang Empat proclaimed the removal of Yang di-Pertuan Besar of Negri Sembilan Tuanku Muhriz Tuanku Munawir.
Menteri Besar Datuk Ismail Lasim was reported to be among those who
signed the proclamation
, although he later claimed that he had done so under duress.
It was then reported that Tuanku Muhriz
revoked
the exco members' appointments over a breach of their oath.
Earlier today, Menteri Besar Datuk
Ismail Lasim
said the state executive councillors were barred from entering their offices in Wisma Negeri.
© New Straits Times Press (M) Bhd"
New Straits Times,IHH unit appeals RM5.3bil Japan claim ruling,https://www.nst.com.my/business/corporate/2026/09/1540379/ihh-unit-appeals-rm53bil-japan-claim-ruling,"Thu, 24 Sep 2026 21:02:26 +0800","KUALA LUMPUR: IHH Healthcare Bhd's subsidiary Northern TK Venture Pte Ltd (NTK) has appealed to the Tokyo High Court against a ruling dismissing its ¥200 billion (about RM5.3 billion) damages claim against Japanese pharmaceutical company Daiichi Sankyo Co Ltd.
The appeal follows the Tokyo District Court's Sept 10 dismissal of all claims brought by NTK and its order for the IHH unit to bear the litigation costs.
IHH said NTK concluded that the matter warranted review by a higher court after assessing the judgment and exercised its right of appeal.
""Having assessed the judgment, NTK concluded that it warrants appellate review by a higher court, and has accordingly exercised its right of appeal,"" IHH said in a statement today.
The dispute is linked to IHH's 2018 acquisition of a controlling stake in India's Fortis Healthcare Ltd, which subsequently became the subject of legal complications involving Daiichi Sankyo and the former Fortis promoters.
IHH, through NTK, bought a 31 per cent stake in Fortis, but later halted its open offer to acquire a further 26 per cent.
This was after Daiichi Sankyo filed contempt proceedings against the Indian hospital group's founders.
The legal dispute dates back to Daiichi Sankyo's separate battle with former Fortis promoters Malvinder Mohan Singh and Shivinder Mohan Singh.
Daiichi Sankyo had acquired Ranbaxy Laboratories from the Singh brothers in 2008 and subsequently alleged that the brothers had withheld information concerning regulatory issues at the Indian drugmaker.
A Singapore arbitration tribunal in 2016 ordered the brothers to pay Daiichi Sankyo about 25.62 billion Indian rupees in damages, plus interest.
The dispute subsequently spilled over into Fortis, which the Singh brothers controlled.
IHH emerged as a ""white knight"" in 2018, acquiring a controlling stake through NTK and triggering a mandatory open offer.
IHH has maintained that it suffered losses because of delays in obtaining the mandatory tender offer approvals needed for its Fortis acquisition.
It has also stressed that it was not a party to the dispute between Daiichi Sankyo and the judgment debtors.
NTK initially filed its lawsuit against Daiichi Sankyo in the Tokyo District Court in October 2023, seeking more than ¥20 billion in damages.
It later amended its claim in May 2025 to ¥203.3 billion, according to Daiichi Sankyo.
In its latest statement, IHH reiterated that the Fortis acquisition was undertaken through a transparent, publicly disclosed and fully regulated process.
The transaction received the required corporate, shareholder and regulatory approvals, including those under India's Competition Commission and Securities and Exchange Board of India regulations.
Meanwhile, the legal proceedings have not altered IHH's stated plans for Fortis and its wider India operations.
IHH said India remains a key strategic market and that it plans to increase its stake in Fortis to 51 per cent over the next three to five years, further integrate its Fortis and Gleneagles platforms and expand its capacity in India to about 10,000 beds by 2031.
""As one of the largest and longest-standing foreign direct investors in India's hospital sector, IHH has remained steadfast in its commitment to the country despite the challenges arising from this matter. ,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,"News@9: Today's top headlines - September 24, 2026",https://www.nst.com.my/news/nation/2026/09/1540377/news9-todays-top-headlines-september-24-2026,"Thu, 24 Sep 2026 21:01:22 +0800","Here are today's top stories.
PN activities suspended
The RoS has suspended all PN activities but stressed that its registration has not been cancelled.
Royal dispute probed
Police are investigating the Negri Sembilan royal dispute from all angles, says Home Minister Saifuddin Nasution Ismail.
Tabung Haji ex-COO charged
Former Tabung Haji COO Datuk Adi Azuan Abdul Ghani has claimed trial over RM302,499 in renovation costs.
Murder acquittal appealed
The prosecution has appealed against the acquittal of a 15-year-old boy in the Bandar Utama schoolgirl murder case.
© New Straits Times Press (M) Bhd"
New Straits Times,"Global bond rout rolls on, pushes 30-year US Treasury yields to highest since 2004",https://www.nst.com.my/business/economy/2026/09/1540373/global-bond-rout-rolls-pushes-30-year-us-treasury-yields-highest,"Thu, 24 Sep 2026 20:59:36 +0800","LONDON: US 30-year borrowing costs hit their highest in over 20 years on Thursday, adding strain to the government's long-term finances, as investors upped the compensation they demand to hold bonds given strong economic growth and high energy prices.
The yield on the 30-year US Treasury climbed to just over 5.44 per cent, its highest since 2004, as prices fell.
Global bond yields jumped on Wednesday and Thursday after business activity data pointed to strong US growth and rising inflation pressures, stoking Federal Reserve rate-hike bets.
Global bond markets have been under pressure for months as the Iran war pushed up energy prices, growth has proved resilient and investors fret about high levels of government debt.
Yet investors have, so far, absorbed the rise in yields to multi-decade highs, given the resilience of underlying economic growth, booming corporate profits and the avalanche of spending particularly related funding the AI boom.
""Obviously the higher things go, the worse everything looks, and the more expensive US mortgages will be, for example, and the bigger the debt interest burden of the federal government,"" said Daiwa Capital's head of economic research Chris Scicluna.
""But for as long as it's orderly, it's not overly dramatic.""
While shorter-dated Treasury yields track expectations for interest rates, the 30-year yield reflects investors' willingness to finance government borrowing in the years ahead.
Germany's finance agency said on Thursday it expects federal borrowing to hit a record €525.5 billion (US$598 billion) in 2026 and to rise further next year, driven largely by rising refinancing needs and growing requirements for special funds.
Japan's 10-year bond yield on Thursday hit its highest since 1996.
BROADER HIT
The cost to households has been immediate.
US 30-year mortgage rates are now a percentage point higher than they were before the war and, at 7 per cent, around their highest in two years.
But with nominal growth running at around 8 per cent in the second quarter and showing no signs of slowing materially, investors have remained sanguine.
New York Federal Reserve President John Williams said on Thursday the US economy was displaying ""remarkable resilience"".
""It's clearly evident in the PMI punch that we got yesterday which really showed capacity constraints with work backlogs going up and employment rising rapidly, fastest in five years, or four years.
""So this is putting pressure on prices and showing that the economy is growing,"" Hank Calenti, global markets strategist at SMBC EMEA, said.
US Treasury Secretary Scott Bessent has taken extraordinary measures to contain rising borrowing costs, including intervening to buy the yen to avoid officials in Tokyo selling Treasuries to do so, or expanding buybacks of 20- and 30-year debt, but to little avail.
The US already boasts some of the highest yields among the Group of Seven richest nations.
""Treasuries are competing with the rest of the market to be purchased and so you know the question is how much higher could it go?,"" Calenti said.
© New Straits Times Press (M) Bhd"
New Straits Times,Russia says will 'consider' US G20 invitation for Putin,https://www.nst.com.my/news/nation/2026/09/1540370/russia-says-will-consider-us-g20-invitation-putin,"Thu, 24 Sep 2026 20:47:12 +0800","MOSCOW: Russia said on Thursday it would consider an invitation from the US government for President Vladimir Putin to attend G20 summit in the United States in December.
President Donald Trump has invited Putin to attend the summit of world leaders in Miami, a move announced earlier this week by US Secretary of State Marco Rubio after his meeting with Russia's top diplomat Sergei Lavrov.
The move comes as Washington struggles to secure a deal to end the four-and-a-half-year war in Ukraine, with Trump insisting he is working with both sides.
""No decision has yet been taken"" on whether Putin will travel to Miami for the summit, Kremlin spokesman Dmitry Peskov told reporters on Thursday.
""We certainly receive this kind invitation with appreciation. We value this invitation. It will be considered... and a decision will then be made,"" Peskov added.
While the US and Russian presidents have spoken by telephone on various occasions, the last time they met was in 2025.
The G20 summit will take place on December 14-15 as the US holds the rotating presidency of the forum bringing together the world's major advanced and emerging economies.
Its members include France, Germany and Britain, all three prominent supporters of Ukraine as it fends off Russia's offensive launched by Moscow in February 2022.
© New Straits Times Press (M) Bhd"
New Straits Times,PMCK's Q1 earnings surge 245pct,https://www.nst.com.my/business/corporate/2026/09/1540368/pmcks-q1-earnings-surge-245pct,"Thu, 24 Sep 2026 20:45:47 +0800","KUALA LUMPUR: PMCK Bhd's net profit more than tripled in the first quarter of financial year 2027 (Q1 FY27).
This optimism stemmed from higher inpatient revenue, driven by improved admissions and bed occupancy.
The private healthcare services provider's net profit for the quarter ended July 31, 2026 rose 245 per cent to RM3.05 million from RM884,000 a year earlier.
Its revenue increased five per cent to RM22.90 million from RM21.76 million previously.
In a statement, PMCK managing director Datuk Lee Gaik Cheng said the company remains focused on disciplined execution and prudent investment as it looks ahead.
""We will continue to invest prudently in our capabilities, including the ongoing development of Putra Medical Centre Kulim (PMC Kulim), while maintaining a disciplined approach to cost management amid a challenging cost environment,"" she said.
PMCK remains cautiously optimistic about the private healthcare industry.
This is supported by continued demand for quality healthcare services and the company's efforts to strengthen its service capabilities and operational capacity.
""We will continue to focus on improving patient access, strengthening our service capabilities and enhancing operational efficiency, while maintaining a disciplined approach to capital allocation as we pursue opportunities for sustainable growth,"" Lee said.
PMCK remains supportive of public-private healthcare collaboration and will monitor developments under the Health Ministry's Hospital Services Outsourcing Programme.
It will also continue to evaluate potential mergers and acquisitions, joint ventures and strategic partnerships that complement its existing operations.
PMC Kulim remains a key component of PMCK's growth strategy.
© New Straits Times Press (M) Bhd"
New Straits Times,"Understand legal channels, seek accurate guidance - Raja Muda of Perlis",https://www.nst.com.my/news/nation/2026/09/1540366/understand-legal-channels-seek-accurate-guidance-raja-muda-perlis,"Thu, 24 Sep 2026 20:30:30 +0800","PADANG BESAR: Every citizen should be aware of their rights and responsibilities by understanding available legal channels and seeking accurate guidance when requiring related services.
The Raja Muda of Perlis, Tuanku Syed Faizuddin Putra Jamalullail, said the Legal Aid Department plays a vital role as a bridge between the community and the justice system.
""The services help the public understand their rights, get guidance, and choose appropriate resolution channels,"" His Highness said when officiating the closing ceremony of the Perlis state-level Legal Aid Department Discourse ""Yang Jauh Didekati, Yang Sulit Disantuni"" 2026 at Felda Rimba Mas today.
At the event, Tuanku Syed Faizuddin Putra also witnessed the signing of a Note of Cooperation between the department and the Perlis Islamic Religious and Malay Customs Council (MAIPs).
Meanwhile, the Raja Muda of Perlis said the discourse exposed participants to the latest service developments, including expanded legal aid in civil and Syariah matters, the Madani Mediation Centre, Legal Companion, and Public Defence.
His Highness said these knowledge-sharing initiatives should expand to ensure legal awareness reaches a broader segment of society.
""Every participant can act as a bridge to help those around them recognise their rights, understand available channels, and access legal services more easily,"" His Highness added.
On the Note of Cooperation, Tuanku Syed Faizuddin Putra said the collaboration reflects both institutions' commitment to extending service benefits to the community, especially the asnaf group.
TAGS: JBG Discourse, Raja Muda Perlis, law, note of cooperation, MAIPs, Felda Rimba Mas
© New Straits Times Press (M) Bhd"
New Straits Times,Inta Bina lands RM221mil Klang job,https://www.nst.com.my/business/corporate/2026/09/1540363/inta-bina-lands-rm221mil-klang-job,"Thu, 24 Sep 2026 20:27:13 +0800","KUALA LUMPUR: Inta Bina Group Bhd has clinched a RM221.08 million contract from Prisma Melody Sdn Bhd, for the main building works of Gravit8 Phase 4 (Novva) in Kota Bayuemas, Klang, Selangor.
Prisma Melody is a wholly owned subsidiary of Mitraland Holding (M) Sdn Bhd.
Inta Bina said it is the fourth project the company has undertaken with Mitraland, extending a business relationship that has spanned 14 years.
It raises Inta Bina's new order book to about RM645 million from about RM424 million, providing greater earnings visibility as the construction group replenishes its project pipeline.
The development comprises a 39-storey serviced apartment tower with 654 units and a 20-storey office tower, along with parking facilities, commercial spaces, recreational facilities and a sports complex.
Construction is scheduled to begin on Sept 28.
The works are divided into two sections, with Section 1 having a 24-month contract period and targeted for completion by Sept 27, 2028.
Section 2 has a 28-month contract period and is scheduled for completion by Jan 27, 2029.
Inta Bina managing director Paul Lim said the company valued Mitraland's continued confidence and looked forward to delivering the project on time.
Lim said Inta Bina maintained a healthy tender book of about RM3.6 billion, comprising residential, commercial and data centre projects.
Inta Bina said the latest award underscored its focus on securing projects while building long-term relationships with established property developers.
© New Straits Times Press (M) Bhd"
New Straits Times,"Fire at Poland Starlink station 'sabotage', says minister",https://www.nst.com.my/world/world/2026/09/1540360/fire-poland-starlink-station-sabotage-says-minister,"Thu, 24 Sep 2026 20:20:56 +0800","WARSAW: A fire broke out at a Starlink satellite communications station in central Poland overnight, the digital affairs minister said on Thursday, calling the blaze an act of ""sabotage.""
""This act of sabotage was deliberately designed to disable the station ... disrupting internet access for various institutions, including the Ukrainian army,"" Krzysztof Gawkowski told Polish public broadcaster TVP Info, adding that the fire broke out late on Wednesday and that the station was still operational.
""There is much to suggest that we are dealing with an element of the next phase of hybrid warfare,"" he added.
The station, owned by state-owned telecommunications company Exatel, is used, among other things, to transmit internet traffic through Poland, including to Ukraine, according to the minister.
It is also used by SpaceX systems that provide connectivity via Starlink terminals.
Gawkowski said that the investigation was ongoing into the causes of the blaze, ""many indications suggest that it fits into this new Russian doctrine of attack.""
Poland, a NATO and EU member state along the alliance's eastern flank, has accused Russia of ""sabotage"" on several occasions since Moscow's full-scale invasion of Ukraine in 2022.
Poland has become the main hub for transporting Western military and humanitarian support to Kyiv.
Earlier this month, Prime Minister Donald Tusk warned that Russia's plans in the war against Ukraine include ""hybrid"" drone and missile strikes against Kyiv's allies.
© New Straits Times Press (M) Bhd"
New Straits Times,"MACC and FBI reinforce cooperation to tackle corruption, cross-border crimes",https://www.nst.com.my/news/nation/2026/09/1540354/macc-and-fbi-reinforce-cooperation-tackle-corruption-cross-border,"Thu, 24 Sep 2026 20:12:22 +0800","PUTRAJAYA: The Malaysian Anti-Corruption Commission (MACC) and the United States Federal Bureau of Investigation (FBI) are reinforcing their cooperation through the exchange of experience and expertise, as well as capacity-building in enforcement.
MACC Chief Commissioner Datuk Seri Abd Halim Aman said this was among the matters discussed during a courtesy visit by an FBI delegation led by Law Enforcement Attaché Varinder Singh to the MACC headquarters today.
""Strategic cooperation with the FBI is an important platform for strengthening enforcement capabilities through the sharing of experience, expertise, and best practices, besides benefiting the capacity-building of MACC officers,"" he said in a statement today.
Halim said the nearly hour-long meeting focused on operational issues, including corruption linked to fraudulent activities and coordination between enforcement agencies in addressing cross-border crime challenges.
He said the visit also opened up opportunities for both sides to explore new areas of cooperation that could be strengthened in the future.
""The opportunity to participate in various programmes and training conducted by the FBI is invaluable,"" he said.
Also present were MACC senior directors Datuk Y.S. Karunanithy (Special Operations Division), Datuk Saiful Ezral Arifin (Intelligence Division), and director Datuk Saiful Hazmi Mohd Saad (Legal and Prosecution Division), as well as FBI Assistant Law Enforcement Attaché Cody Kirk.
© New Straits Times Press (M) Bhd"
