Source,Title,Link,Date,Article
New Straits Times,"News@9: Today's top headlines -September 18, 2026 [WATCH]",https://www.nst.com.my/news/nation/2026/09/1535736/news9-todays-top-headlines-september-18-2026-watch,"Fri, 18 Sep 2026 21:00:25 +0800","KUALA LUMPUR: Here are today's top stories.
Granted
Former prime minister Datuk Seri Najib Razak has been
granted house arrest
for the remainder of his sentence on condition that he pays the RM50 million fine imposed over his conviction in the SRC International case.
Suspended
Keretapi Tanah Melayu Bhd (KTMB) said a
worker involved in a fight
with a passenger at Labu station on Sept 15 has been suspended with immediate effect following the circulation of a video of the incident on social media.
Security measures
Police have
tightened security measures
across Negri Sembilan following developments concerning the state's royal institution.
Penalties
Former prime minister Datuk Seri Najib Razak and his family face more than RM21 billion in fines, tax claims, civil judgments and other court-imposed financial orders arising from
several criminal, tax and civil cases
.
That's all for News@9.
© New Straits Times Press (M) Bhd"
New Straits Times,Wawasan: Najib's conditional pardon must be respected by all parties,https://www.nst.com.my/news/nation/2026/09/1535734/wawasan-najibs-conditional-pardon-must-be-respected-all-parties,"Fri, 18 Sep 2026 20:55:50 +0800","KUALA LUMPUR: Parti Wawasan Negara (Wawasan) has welcomed the conditional pardon granted to former prime minister Datuk Seri Najib Razak, saying the decision by His Majesty Sultan Ibrahim, King of Malaysia, should be respected by all parties.
Wawasan secretary-general Datuk Seri Saifuddin Abdullah said the decision had brought an end to the controversy surrounding Najib's pardon and expressed appreciation to Sultan Ibrahim for resolving the matter.
""The Article 42(1) of the Federal Constitution provided the King with the power to grant pardons, reprieves and respites.
""This is the prerogative and power of the Yang di-Pertuan Agong, and all parties should respect it,"" he said in a statement.
He said the party also conveyed its appreciation to the King for His Majesty's wisdom in bringing the issue to a conclusion.
Najib was granted
a conditional pardon
allowing him to serve the remainder of his prison sentence under house detention until Aug 23, 2028, subject to payment of a RM50 million fine.
Saifuddin said the constitutional provision should be respected regardless of political affiliation, stressing that the King's prerogative was provided for under the Federal Constitution.
© New Straits Times Press (M) Bhd"
New Straits Times,Nearly 1 in 4 doctors worldwide approaching retirement age,https://www.nst.com.my/world/world/2026/09/1535731/nearly-1-4-doctors-worldwide-approaching-retirement-age,"Fri, 18 Sep 2026 20:45:37 +0800","GENEVA: Nearly one in four doctors worldwide is over the age of 55 and is expected to retire within the next decade, the World Health Organisation (WHO) warned Friday, highlighting growing pressure on health systems, Anadolu Ajansi reported.
The finding, based on the latest available data from 122 countries, was published in WHO's new report on global health workforce levels and trends. In high-income countries, nearly one in three doctors is approaching retirement age.
""Ageing is the hidden health workforce crisis that requires urgent attention,"" said Khassoum Diallo, acting head of WHO's health workforce policies and data unit.
WHO projects a global shortage of 11.1 million health workers by 2030, with 67 countries expected to lack enough personnel to meet their populations' health needs.
Despite the challenges, global health workforce density rose 52 per cent over the past two decades, from 44.8 workers per 10,000 people in 2006 to 67.9 in 2025, according to the report. More than 70 million health and care workers are now employed worldwide.
Large regional disparities persist, however. WHO said doctor density in Europe is 13 times higher than in Africa, while nurse and midwife density is six times higher.
""Addressing these inequities is essential to achieving Health for All,"" Diallo said.
© New Straits Times Press (M) Bhd"
New Straits Times,"PH: No one above law, convicted offenders must serve sentences",https://www.nst.com.my/news/nation/2026/09/1535727/ph-no-one-above-law-convicted-offenders-must-serve-sentences,"Fri, 18 Sep 2026 20:43:13 +0800","PUTRAJAYA: The Pakatan Harapan (PH) Presidential Council today stressed that no one is above the law and that anyone convicted of an offence must serve their sentence in accordance with the Federal Constitution and the law.
In a statement issued after its meeting today, the council said it stood firmly behind Prime Minister Datuk Seri Anwar Ibrahim's position, as well as the advice given by the Attorney-General and Federal Territories Minister to the Pardons Board.
""The PH Presidential Council firmly stands with the position of the prime minister, as well as the advice given by the Attorney-General and the Federal Territories Minister to the Pardons Board today,"" it said.
The council said no individual was above the law and that those convicted must undergo their punishment in accordance with the provisions of the Federal Constitution.
It said the principle of equality before the law remained fundamental and should be upheld in matters involving criminal convictions and punishment.
The council also reaffirmed its commitment to combating corruption, advancing the Reformasi agenda and cleaning up the country from corruption and misappropriation.
""The council is determined to continue efforts to combat corruption, uphold the Reform agenda and cleanse the country of elements of corruption and misappropriation,"" it said.
The statement was issued following the PH Presidential Council meeting, which began at about 5.30pm and ended after nearly two hours at the Perdana Putra complex.
The meeting comes amid renewed political attention following the decision allowing former prime minister Datuk Seri Najib Razak to serve the remainder of his sentence under conditional house arrest, subject to a RM50 million fine.
Najib was granted a conditional pardon allowing him to serve the remainder of his sentence under house arrest until Aug 23, 2028.
The decision has also reignited political discussion within Umno, with analysts saying it could revive the ""Bossku"" sentiment among sections of the party's grassroots and increase pressure on Umno to be more vocal in defending its former president.
The PH meeting also follows remarks by BN chairman and Umno president Datuk Seri Dr Ahmad Zahid Hamidi at the 2026 Umno general assembly last week, when he challenged those calling for the party to end its cooperation with the unity government.
Zahid said those seeking to end the cooperation should either call for the dissolution of Parliament to pave the way for the 16th general election (GE16), or table a motion of no confidence against the government in the Dewan Rakyat.
His remarks have since fuelled renewed discussion over BN's position in the unity government and the future of the coalition.
On Monday, DAP secretary-general Anthony Loke called on Anwar to convene the PH Presidential Council meeting immediately to discuss recent political developments.
Loke said the meeting should be held as soon as Anwar returned from his official overseas visit, citing several political statements made recently which he described as detrimental to political certainty and stability in the country.
© New Straits Times Press (M) Bhd"
New Straits Times,"Perak, Melaka, Johor Umno back Najib solidarity fund",https://www.nst.com.my/news/nation/2026/09/1535724/perak-melaka-johor-umno-back-najib-solidarity-fund,"Fri, 18 Sep 2026 20:42:14 +0800","KUALA LUMPUR: Umno leaders in Perak, Melaka and Johor have welcomed the party's initiative to raise funds to help former prime minister Datuk Seri Najib Razak settle his RM50 million fine.
Perak Umno liaison committee chairman Datuk Seri Saarani Mohamad said the state chapter was grateful for the Pardons Board's decision to grant Najib a conditional pardon.
Saarani who is also Perak menteri besar also expressed his appreciation to His Majesty Sultan Ibrahim, King of Malaysia for granting the pardon.
""The judicial process is respected and implemented, while the pardoning power vested in the Yang di-Pertuan Agong is a symbol of wisdom and compassion within the constitutional monarchy system that we uphold,"" he said in a statement.
Saarani said the development would bring relief to Najib and his family and be welcomed with gratitude by Umno members nationwide.
He also welcomed Umno president Datuk Seri Dr Ahmad Zahid Hamidi's initiative to launch a contribution fund to help Najib settle the RM50 million fine.
""Perak Umno is ready to work together to make the initiative a success as a sign of togetherness and solidarity with Datuk Seri Najib,"" he said.
Meanwhile, Melaka Chief Minister Datuk Seri Ab Rauf Yusoh urged Najib's supporters to use various means to raise funds to help the former prime minister settle the fine.
""I urge those who love Datuk Najib to use various means to raise funds to help settle the fine,"" he said to reporters at the Tanjung Bidara state constituency.
In Johor, Umno info chief Md Israk Abdullah said Najib's house arrest is not a release or cancellation of the conviction.
""Datuk Seri Najib is still serving the remainder of his sentence based on the terms decided through legitimate channels,"" he said in a statement.
Md Israk also urged all parties to respect the decision and not distort the facts for political interests.
""The principle of the rule of law must be respected consistently and cannot be practised selectively,"" he said.
He also backed Umno Malaysia's Najib Razak Solidarity Fund, saying those wishing to contribute voluntarily towards helping Najib settle the fine could do so through the fund.
Earlier, Umno announced the
nationwide fund
following the conditional pardon granted to Najib, which allows him to serve
the remainder of his sentence
under house arrest until Aug 23, 2028, subject to payment of the RM50 million fine.
© New Straits Times Press (M) Bhd"
New Straits Times,"Today's news in pictures - Friday, Sept 18, 2026",https://www.nst.com.my/news/nation/2026/09/1535722/todays-news-pictures-friday-sept-18-2026,"Fri, 18 Sep 2026 20:36:25 +0800","MISSED what happened today? Here's a glimpse at what happened throughout the country in photographs.
[[nid:1535714]]
[[nid:1535713]]
[[nid:1535712]]
[[nid:1535711]]
[[nid:1535710]]
[[nid:1535709]]
[[nid:1535708]]
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit ends higher against greenback on easing oil supply concerns,https://www.nst.com.my/business/economy/2026/09/1535707/ringgit-ends-higher-against-greenback-easing-oil-supply-concerns,"Fri, 18 Sep 2026 20:32:02 +0800","KUALA LUMPUR: The ringgit strengthened against the US dollar and other major currencies at Friday's close, buoyed by improved market sentiment following easing concerns over crude oil supply, an analyst said.
At 6pm, the local currency rose to 4.0795/0840 versus the greenback from Thursday's close of 4.0965/1010.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said Brent crude prices fell on expectations of improving conditions in the Strait of Hormuz.
""This followed Saudi Arabia's move to restore the damaged East-West pipeline. At the same time, some tankers have continued to traverse the Straits of Hormuz,"" he told Bernama.
At the close, the ringgit gained against the euro to 4.6849/6901 from Thursday's close of 4.7003/7055, rose versus the Japanese yen to 2.5829/5860 from 2.6305/6336 yesterday, and advanced vis-a-vis the British pound to 5.4543/4603 from 5.4877/4937 previously.
The local note also traded higher against its Asean peers.
The ringgit inched up versus the Singapore dollar to 3.1933/1971 from 3.2099/2137 at yesterday's close and improved against the Thai baht to 12.2383/2562 from 12.2734/2917 previously.
It also appreciated vis-à-vis the Philippine peso to 6.50/6.51 from 6.53/6.54 yesterday and climbed versus the Indonesian rupiah to 229.7/230.0 from 230.7/231.1.
© New Straits Times Press (M) Bhd"
New Straits Times,ES Sunlogy wins Parkland Southern contract in Johor,https://www.nst.com.my/business/corporate/2026/09/1535702/es-sunlogy-wins-parkland-southern-contract-johor,"Fri, 18 Sep 2026 20:29:30 +0800","KUALA LUMPUR: ES Sunlogy Bhd's wholly-owned Savelite Engineering Sdn Bhd has secured a RM15.6 million contract from Parkland Southern Sdn Bhd for electrical works at a development in Johor.
The contract involves the supply, delivery, installation, testing, commissioning and maintenance of electrical, telephone and extra-low-voltage services for the second phase of a development along Johor Bahru-Pasir Gudang Highway.
The development comprises two 29-storey serviced apartment towers as well as a seven-storey podium featuring serviced apartments, recreational facilities, parking facilities and commercial space.
Savelite will enter into a nominated sub-contract with TSB Builders Sdn Bhd, the main contractor, under the conditions outlined in Pertubuhan Akitek Malaysia (PAM) Sub-Contract 2006.
The commencement and completion dates will follow the main contractor's schedule.
ES Sunlogy's share price closed unchanged at 42 sen on Friday, valuing the company at RM316.15 million.
© New Straits Times Press (M) Bhd"
New Straits Times,Carimin raises Sealink stake to 24.1pct,https://www.nst.com.my/business/corporate/2026/09/1535699/carimin-raises-sealink-stake-241pct,"Fri, 18 Sep 2026 20:26:41 +0800","KUALA LUMPUR: Carimin Petroleum Bhd has increased its direct stake in Sealink International Bhd to 24.1 per cent.
This followed the acquisition of 23 million Sealink shares via a direct business transaction.
A Bursa Malaysia filing dated Sept 18 showed that Carimin's direct holdings rose to 120.5 million shares from 97.5 million previously.
The acquisition comes after Carimin's proposed RM165 million privatisation of Sealink lapsed following opposition from a major shareholder.
Carimin had previously said it intended to raise its stake in Sealink to as much as 32.5 per cent, at a maximum price of 41 sen per share, subject to takeover rules.
© New Straits Times Press (M) Bhd"
New Straits Times,Macau concludes first closed-door national security trial,https://www.nst.com.my/world/world/2026/09/1535692/macau-concludes-first-closed-door-national-security-trial,"Fri, 18 Sep 2026 20:22:41 +0800","MACAU: Macau has concluded its first national security trial behind closed doors, a court said on Friday, days after proceedings began in a former pro-democracy lawmaker's case.
A verdict will be issued at a later date, Macau's Court of First Instance said in a statement.
The Chinese casino hub expanded the scope of national security laws in May 2023, and a bill passed this year allows judges to hear national security cases behind closed doors.
Au Kam San, a former Macau lawmaker who was detained in July 2025 on charges including subversion, was the first person to be arrested under the island's new laws and the first to face a closed trial.
The proceedings, which opened on Wednesday, have ended, the Court of First Instance said, adding that ""the verdict will be delivered on a date to be scheduled later.""
It said that Au, who was charged with ""subversion of state power"" as well as building ties with foreign groups and media outlets deemed harmful to China, ""is accused of endangering national security.""
Michael Polak, a London-based barrister representing 69-year-old Au, criticised the handling of the case.
""The fact that the 'trial' of Mr Au was completed... in secret, without him being represented by independent counsel underlines the farcical nature of the proceedings,"" Polak told AFP.
It is ""impossible for evidence to have been properly evaluated and a proper process to have been followed for such a serious offence in such a short period of time,"" he said.
The closed-door trial, ""shielded from public and press scrutiny, because secrecy conceals miscarriages of justice"", said Jorge Menezes, a Portuguese lawyer who has practised in Macau.
""It is not about justice, security, or the rule of law; it is designed to intimidate everyone into submission to the Chinese Communist Party,"" Menezes told AFP before the trial.
Au was one of the organisers of annual vigils in Macau – a former Portuguese territory which reverted to China in 1999 – in memory of the victims of the 1989 Tiananmen Square crackdown.
Macau and Hong Kong were once the only places in China where such public commemorations could take place.
© New Straits Times Press (M) Bhd"
