Source,Title,Link,Date,Article
New Straits Times,Fahmi: Prasarana to operate 24-hour services for National Day,https://www.nst.com.my/news/nation/2026/08/1507426/fahmi-prasarana-operate-24-hour-services-national-day,"Sun, 09 Aug 2026 13:24:46 +0800","KUALA LUMPUR: This year's National Day celebration will see Prasarana operate public transport services around the clock on the night of Aug 30 leading into Aug 31, government spokesman Datuk Seri Fahmi Fadzil said.
""Prasarana has committed to providing 24-hour public transport services in conjunction with National Day.
""We hope this will help more people come to Putrajaya,"" he said.
Fahmi was speaking to reporters after officiating at Majlis Ekspresi Jalur Gemilang JAPEN@Petronas at Petronas NPE Pantai Dalam here.
On Malaysia Day, Fahmi confirmed it would be held at the Borneo Cultural Centre in Kuching, Sarawak — a venue he described as comparable in scale to Penang's PICCA Convention Centre, which hosted last year's celebration.
He said the next planning meeting was scheduled for Aug 24, adding that preparations were progressing well following an initial committee meeting the previous week.
Meanwhile, Fahmi said this year's Jalur Gemilang distribution featured an improved magnet-based design that could be attached to and removed from vehicles, addressing feedback from previous years that motorists preferred a non-permanent option.
""From previous feedback, they prefer magnets over those that are stuck onto the vehicle. So this is an improvement we've made this year,"" he said.
Fahmi also called on RTM, radio stations and television broadcasters to play the official National Month theme song, 'Aku Berjanji' by Faizal Tahir, more frequently.
© New Straits Times Press (M) Bhd"
New Straits Times,Bangladeshi man held after housemate slashed over misunderstandings,https://www.nst.com.my/news/regional/2026/08/1507424/bangladeshi-man-held-after-housemate-slashed-over-misunderstandings,"Sun, 09 Aug 2026 13:23:55 +0800","KUALA LUMPUR: A Bangladeshi man who slashed his housemate at a restaurant in Taman Cheras Baru over a series of misunderstandings has been arrested less than 24 hours after the attack.
The suspect, 30, is also a colleague of the victim, a 36-year-old Bangladeshi man.
Cheras police chief Assistant Commissioner Mohd Rosdi Daud said the suspect was arrested in front of a polyclinic in Kampung Cheras Baru.
""Initial investigations found that the incident stemmed from dissatisfaction and the suspect's inability to control his anger following a series of misunderstandings between the two, who had lived together for five years,"" he said in a statement.
Rosdi said the victim, who works as a store assistant, was in stable condition at Ampang Hospital.
Police also seized a knife believed to have been used in the attack.
""The case is being investigated under Section 324 of the Penal Code for voluntarily causing hurt with a weapon capable of causing death,"" he said.
The offence carries a maximum jail term of 10 years, a fine, whipping, or any combination of these punishments.
""We will apply for a remand order against the suspect before a magistrate today,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Afghanistan's gold rush upends lives and landscapes,https://www.nst.com.my/business/economy/2026/08/1507420/afghanistans-gold-rush-upends-lives-and-landscapes,"Sun, 09 Aug 2026 13:08:33 +0800","AFGHANISTAN: In Afghanistan's northeastern Badakhshan province, dozens of excavators operate day and night to extract gold from the mountains where villagers and their livestock once roamed.
Thousands of miners are deployed across the Shiwa area, about 50 kilometres (30 miles) northeast of the provincial capital Faizabad, extracting gold for investors nationwide.
Some residents in the area have profited from the gold rush, only to regret it later, such as farmer Muhammad Amin.
""Before, the river was deep, the water was clean,"" said the 74-year-old from Pul-e-Ziri Ban valley.
Since mining got underway, ""the water of the river is not drinkable; you can't even wash your body with that water"", he told AFP.
With tears in his eyes, Amin said the grass along the riverbank ""has all gone"" and farming is no longer possible due to ""the wind and dust"".
Now he can only feed up to 15 goats, compared with as many as 40 previously.
Amin said he was paid half the US$20,000 for which he agreed to lease his land to a mining firm that failed to fulfil a promise to restore his fields after the work stopped.
The Taliban authorities have expanded the mining sector since returning to power five years ago, aiming to tap into Afghanistan's vast underground resources to boost state coffers.
Abdul Mateen Rahimzai, head of Badakhshan's mines department, said they have registered ""almost 650 to 700 companies, and there are thousands of people working manually"".
The World Bank said hundreds of mining contracts have been signed since 2021, with ""real growth averaging 25 to 30 percent"" annually according to a May report.
'Better Than Anything Else'
While mining has temporarily stopped in Amin's village, not far from his home, in Gulak-Dara valley, dozens of diggers were carving into the mountainside.
With jobs scarce in Afghanistan, the area has drawn workers from across the country.
Mohammad Agha Khwaja Khail, from Kabul, has worked in mining for five years and earns 10,000 Afghanis (US$150) a month loading trucks.
""It's better than anything else... There aren't many jobs in Kabul,"" said the 21-year-old, above the din of diggers.
Shafiullah Ehsas, a father-of-five, transported his excavator hundreds of kilometres from Jalalabad about three months ago.
""In Jalalabad, the gold (mining) work hasn't started, and it was happening in Badakhshan, so we didn't have any other option but to bring our machinery here,"" said the 32-year-old, who earns 25,000 Afghanis per month.
The Ministry of Mines and Petroleum has sought to regulate the industry, with spokesman Hamayoun Afghan saying resources ""used to be extracted erratically; it wasn't done under supervision"" by the previous government.
Gold mining has accelerated in the north, the ministry spokesman said, including in neighbouring Takhar province where an Afghan company was operating with Chinese partners.
Fabrizio Foschini, a researcher at the Afghanistan Analysts Network, said during earlier decades of war ""mining mainly benefited insurgent groups, including the Taliban, and local strongmen with links to corrupt government officials"".
Mining firms are now taxed 20 grams of gold per hectare per month, or the equivalent in cash, no matter their profits.
'Reduced to Ruins'
Mohammadullah Mubariz, the manager of a mining company with about a hundred labourers and 20 diggers, said the team can extract ""200 to 300 grams of gold"" in a week.
Despite this, he said the firm was operating at a loss because of start-up costs since April.
Rahimzai, head of the provincial mines department, said last year the government collected 112 kilograms (247 pounds) of gold in Badakhshan. According to miners who spoke to AFP, their sale price per gram was around US$118.
Rahimzai said that last year, ""most of the mines were not registered, and there was no system to collect the fees from them"".
He has also ordered the closure of around 225 sites that caused damage, including in the Shiwa area.
""There was a bridge there, there were shops, and there was a school. All of them were buried under floodwater, mud, and debris. The area has been completely reduced to ruins,"" Rahimzai told AFP.
The provincial mining chief also pledged to tackle any corruption, and ensure the ""mineral resources of Badakhshan will be utilised properly and for the benefit of the people"".
Some parts of the province remain untouched, including a few kilometres from Shiwa where herder Fazil hoped the miners would stay away.
""Because it's a place for people, for picnics, for livestock to graze,"" he told AFP, giving only his first name for security reasons.
The gold industry ""doesn't benefit the local communities here"", said the 45-year-old, who has brought his herd to the mountains each summer since childhood.
""It benefits only the powerful people.""
© New Straits Times Press (M) Bhd"
New Straits Times,Angklung tunes along Sarawak River strengthen Malaysia Indonesia ties,https://www.nst.com.my/news/regional/2026/08/1507417/angklung-tunes-along-sarawak-river-strengthen-malaysia-indonesia-ties,"Sun, 09 Aug 2026 13:06:47 +0800","KUCHING: The tunes of bamboo angklung were played by about 30 members of the Indonesian Cultural Ambassadors' group during a recent cruise along the Sarawak River.
The music symbolised the close friendship between Malaysia and Indonesia through cultural diplomacy as both countries celebrate their independence month.
The traditional musical instrument of the Sundanese community in West Java was part of a three-day cultural visit to Kuching from Aug 5, held in conjunction with the 81st anniversary of Indonesia's independence.
The programme also provided wider opportunities for cultural exchange and strengthened relations between the people of both countries.
Cahaya Ladara Nusantara general chairperson Triana Wulandari said the visit, organised in collaboration with the Consulate General of the Republic of Indonesia, aimed to introduce Indonesian cultural heritage to the people of Sarawak through angklung performances, traditional dances and batik.
""We are holding a cultural arts goodwill event to introduce and promote Indonesian cultural arts, especially angklung, dance, batik and kebaya to the community in Sarawak in conjunction with the celebration of the Republic of Indonesia's Independence Day.
""Events like this can be a catalyst for stronger cultural ties between Sarawak and Indonesia, thus increasing people-to-people interactions through various artistic activities,"" she told Bernama.
Triana, 64, who has been involved in culture and history in Indonesia for more than three decades, said art was not just a performance on stage but a universal language that could bring people from different backgrounds closer together.
She said the visit had also opened up opportunities for wider cultural cooperation after the group received an invitation from the Sarawak government to return for a cultural event in Kuching around September or October.
Saung Akar Budaya leader Siti Maryuni Soewardan, who began studying cultural arts while in secondary school, hoped the visit would be the starting point for a cultural exchange programme between Indonesia and Sarawak.
She said cross-cultural programmes should not be limited to artistic performances such as angklung, gamelan and traditional dances, but could also be expanded to include culinary heritage, customs and cultural understanding so that the people of both countries could get to know each other better.
""Angklung itself is not just a traditional musical instrument, but rather a medium that brings together various levels of society from children to the elderly, thus contributing to the physical, mental, social and intellectual well-being of the participants,"" she said.
Sarawak Tourism Board chief executive officer Dr Sharzede Salleh Askor said the close relationship between Sarawak and Indonesia made cultural exchange an important platform for increasing understanding, especially as both countries celebrated their respective independence months.
She hoped more cultural cooperation programmes between Sarawak and Indonesia would be held in future, strengthening the cultural tourism sector and community relations. -- BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Rauf: Elected representatives must understand people's hardships,https://www.nst.com.my/news/regional/2026/08/1507414/rauf-elected-representatives-must-understand-peoples-hardships,"Sun, 09 Aug 2026 13:05:19 +0800","MELAKA: Elected representatives in the state have been reminded to remain mindful of the hardships faced by the people, including during floods, and not regard their positions as a privilege.
Chief Minister Datuk Seri Ab Rauf Yusoh said those holding elected office had a responsibility to serve all people regardless of race, religion, background or political ideology.
""We do not want to see elected representatives putting on a show, wearing nice clothes and sitting in lavish offices without listening to the rakyat's problems.
""If you want to be an elected representative, you have to be one of the people first.
""You have to understand how difficult it is when floods occur and when there is heavy rain,"" he said at the Wakil Rakyat Untuk Rakyat Parlimen Tangga Batu: Kampung Kita programme here last night.
Rauf said his concern for the people's well-being during bad weather had also led him to constantly monitor the possibility of floods or other untoward incidents.
""When thunder rumbles, I don't sleep because I worry about what might happen the next day.
""It is not easy to organise a special team to monitor whether there are floods, whether anyone has been injured or needs to be rescued, and whether assistance has been provided,"" he said.
Rauf said this was why he, together with the state leadership and administration, continued to visit villages and residential areas to engage with the community and address their needs.
He said the programme was an important platform for the government to engage with the people regardless of their political affiliations or backgrounds.
""We do not care whether they are Malay, Chinese or Indian, or Muslim, Buddhist, Hindu or Christian.
""Once they are residents of Melaka, they are the people whom we must serve fairly and equitably,"" he said.
During the programme, Rauf said 531 complaints had been received from the Tangga Batu constituency involving infrastructure, public amenities, housing and welfare issues.
Of these, 343 complaints, or more than 60 per cent, had been resolved, while the remaining 188 were still being followed up by the relevant departments and agencies.
""I want these remaining 188 complaints to be addressed as best as possible. Do not leave the people waiting until they lose hope in us.
""Those that can be resolved, resolve them immediately. For those requiring assistance, we will do our best, while for matters that have yet to be fulfilled, we must continue the struggle until they become a reality, inshaAllah,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Fijian foreign and external trade minister visits Malaysia to strengthen ties,https://www.nst.com.my/business/economy/2026/08/1507411/fijian-foreign-and-external-trade-minister-visits-malaysia,"Sun, 09 Aug 2026 13:01:02 +0800","KUALA LUMPUR: Fijian Foreign and External Trade Minister, Sakiasi Raisevu Ditoka, will undertake a working visit to Malaysia from Sunday to Wednesday to further strengthen bilateral cooperation between Malaysia and Fiji.
Malaysia's Foreign Ministry in a statement said during the visit, Ditoka will meet Foreign Minister Datuk Seri Mohamad Hasan to discuss efforts to further strengthen bilateral cooperation between the two countries, particularly in trade and investment, capacity building, forestry, renewable energy, and culture.
""The meeting will also provide an opportunity for both ministers to exchange views on regional and international issues, as well as strengthen cooperation with the Pacific Island countries,"" the statement read.
Ditoka is also scheduled to meet Investment, Trade, and Industry Minister Datuk Seri Johari Abdul Ghani to explore new opportunities in economic cooperation for the mutual benefits of the two countries.
During the visit, the minister will officiate the reopening of the High Commission of the Republic of Fiji in Kuala Lumpur and the establishment of the Malaysia-Fiji Business Council, the ministry added.
In 2025, total bilateral trade between Malaysia and Fiji amounted to RM880.01 million (US$206.2 million), with Malaysia's exports valued at RM867.92 million (US$203.41 million) and imports from Fiji valued at RM12.09 million (US$2.80 million).
© New Straits Times Press (M) Bhd"
New Straits Times,Johari: Malaysia must not open market faster than local industries can adapt,https://www.nst.com.my/business/economy/2026/08/1507408/johari-malaysia-must-not-open-market-faster-local-industries-can,"Sun, 09 Aug 2026 12:58:22 +0800","SHAH ALAM: Malaysia must avoid opening its market to foreign competition faster than domestic industries can adapt, particularly when local companies are up against much larger players with significant economies of scale.
Investment, Trade and Industry Minister Datuk Seri Johari Abdul Ghani said foreign investment should complement local industries by bringing in technology and capabilities Malaysia lacks, rather than displacing businesses built up over decades.
Citing the iron and steel industry, Johari said Malaysia had developed it over decades, but local players subsequently struggled after the market was opened to much larger foreign producers with significantly greater production capacity.
""Our market is not big. When you open the market so fast, when we are not ready, this is what we face,"" he said in his officiating speech at the Associated Chinese Chambers of Commerce and Industry of Malaysia's 80th annual general meeting.
""While these investments expanded production capacity, the structural challenge they were intended to address remained unresolved as imports of iron and steel products increased over the past 10 years.
""If new investments develop in isolation from local firms or compete directly without creating meaningful industrial linkages, domestic capabilities can gradually weaken, putting local firms out of business,"" he said.
Johari said Malaysian entrepreneurs had built their businesses over the years through perseverance and continuous reinvestment, with many starting as traders before expanding into manufacturing and exports.
""We cannot allow future industrial policies to reverse that progress. If we are not careful, Malaysia risks becoming merely a marketplace for foreign products, and our businesses will regress and become traders only, once again.
""Our responsibility is to ensure that we leave behind stronger industrial capabilities, not fewer, for the next generation,"" he said.
Speaking to reporters later, Johari said the government would continue to welcome foreign investors but would take greater care to ensure their investments did not directly undermine existing Malaysian businesses.
He said the government would assess the nature of an investor's business, including what it produced and where it sourced its raw materials, when processing licence applications.
""That is why, when we process licences, we will look at what sort of business the investor is involved in, where they source their raw materials and what they intend to do. This allows us to engage with the relevant associations.
""For example, this morning, we met with ACCCIM and discussed what they thought about this. We asked whether they thought the investment would affect their businesses or complement them. These are the things we need to look at,"" he told reporters.
Johari said Malaysia should leverage foreign investment to address technology gaps by encouraging investors to bring in new technologies and partner with established local companies rather than displacing them.
© New Straits Times Press (M) Bhd"
New Straits Times,EC to prepare updated report on Sarawak bid for 17 new seats,https://www.nst.com.my/news/nation/2026/08/1507406/ec-prepare-updated-report-sarawak-bid-17-new-seats,"Sun, 09 Aug 2026 12:58:07 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim has directed the Election Commission (EC) to prepare an updated report on Sarawak's proposal to add 17 new state assembly seats, government spokesman Datuk Seri Fahmi Fadzil said.
Ministers Datuk Seri Nancy Shukri and Datuk Seri Alexander Nanta Linggi raised the matter at a recent cabinet meeting, he said.
""This was raised in a recent cabinet meeting, and the prime minister has requested the Election Commission to prepare an updated report on this matter so that we can implement it.
""The prime minister's commitment is to implement it,"" he said.
Fahmi was speaking to reporters after officiating at Majlis Ekspresi Jalur Gemilang JAPEN@Petronas at Petronas NPE Pantai Dalam here.
However, Fahmi said no timeline had been established as the cabinet was still awaiting further input from the EC.
""Not yet — the cabinet has not been updated on that yet because we are waiting on a few matters from the EC,"" he said.
Previously, an online portal reported that Nancy and Nanta had brought the matter to the cabinet, pressing for the federal government to advance the redelineation process so it could be brought before Parliament for endorsement.
Nancy said she and Nanta were aware that the EC had already completed the necessary procedures on its end, and that the Sarawak government had given its approval, leaving the federal stage as the remaining step.
© New Straits Times Press (M) Bhd"
New Straits Times,CAP urges crackdown on motorists vaping behind the wheel,https://www.nst.com.my/news/nation/2026/08/1507401/cap-urges-crackdown-motorists-vaping-behind-wheel,"Sun, 09 Aug 2026 12:55:18 +0800","GEORGE TOWN: Road users could face growing risks from motorists vaping while driving unless the government takes decisive action to curb the practice, says the Consumers' Association of Penang (CAP).
Its education officer N.V. Subbarow said the association had received numerous complaints about motorists, including express bus and lorry drivers and motorcyclists, vaping on the road.
He said the practice was particularly concerning as some
vape liquids could contain synthetic drugs
that impair users and affect their judgement behind the wheel.
""Even older people vape while driving because they believe it keeps them alert. But who is checking whether they are actually impaired?
""Non-smokers and non-vapers should not become victims because someone chooses to vape while driving,"" he told the New Straits Times today.
Subbarow called for strict enforcement against motorists caught vaping or using drug-laced vape products while driving, including hefty compounds and, for serious or repeat offences, suspension or disqualification of driving licences.
He cited Singapore's tougher approach to vaping as a model Malaysia should consider.
His call comes amid growing concern over the misuse of electronic cigarettes as a vehicle for synthetic drugs.
Police have warned that products marketed as ""Piu Piu"" and ""Magic Mushroom"" are commercial terms for synthetic liquid drugs used in vape devices, with authorities investigating possible links to road accidents.
As of April, Malaysia had recorded 402 cases involving vape products containing dangerous synthetic drugs, including benzodiazepines, MDMA, THC and methamphetamine, according to Health Minister Datuk Seri Dr Dzulkefly Ahmad.
Police have also detected fentanyl being sold in vape liquids, with a nationwide operation resulting in significant drug seizures and arrests earlier this year.
Subbarow said CAP believed stronger enforcement was necessary as some motorists may regard vaping as legal and see little reason to stop while driving.
He urged the Health Ministry and other relevant agencies to consider a total ban on vape and electronic cigarette products as soon as possible.
""Unless the government takes a drastic decision on vaping, we may continue to see more road safety concerns involving motorists who use these products,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"2 Mercedes-Benz seized after businessmen 'forget' road tax, insurance",https://www.nst.com.my/news/regional/2026/08/1507397/2-mercedes-benz-seized-after-businessmen-forget-road-tax-insurance,"Sun, 09 Aug 2026 12:45:31 +0800","KLANG: Two businessmen had their Mercedes-Benz cars seized by the Road Transport Department (RTD) after the luxury vehicles were found to have no valid road tax or insurance coverage.
Selangor RTD director Datuk Ahmad Kamarunzaman Mehat said both men were stopped during Ops Luxury at Taman Berkeley and the Federal Highway.
Checks found that the licences for both cars had expired around May and that the vehicles had no valid insurance.
""They claimed the cars were rarely driven because they had other vehicles, causing them to forget to renew the licences.
""Both cars have been impounded at the Shah Alam RTD headquarters,"" he said in a statement.
Kamarunzaman said members of the public could report traffic offences to aduantrafik@jpj.gov.my or through the e-Aduan app, together with the complainant's and offence details.
© New Straits Times Press (M) Bhd"
