Source,Title,Link,Date,Article
New Straits Times,"Salesman charged with CBT for misappropriating RM500,000 jewellery for gambling",https://www.nst.com.my/news/regional/2026/05/1450333/salesman-charged-cbt-misappropriating-rm500000-jewellery-gambling,"Thu, 28 May 2026 15:57:40 +0800","BATU PAHAT: A salesman at a factory producing pure gold was charged in the magistrate's court here today with 35 counts of criminal breach of trust (CBT) for misappropriating jewellery worth more than RM500,000.
Teng Wei Kiang, 33, pleaded not guilty after all charges under Section 408 of the Penal Code were read before magistrate Arun Noval Dass.
The accused was alleged to have misappropriated necklaces, bracelets and rings worth about RM524,000 for his own use between Oct 20 last year and April 14 this year.
The offences were allegedly committed at several pawn shops in this district and in Kluang.
Investigations found that the accused, who had been entrusted to sell newly produced gold to various shops, instead pawned the items to obtain money for gambling.
Police also found that a total of 1.4kg of gold entrusted to the accused for sale resulted in losses exceeding RM700,000 based on current gold prices.
The offence carries a maximum penalty of 14 years' jail, whipping and a fine.
Inspector Aizuddin Sulaiman conducted the prosecution, while lawyer Moganesya Nagendran represented the accused.
The court allowed bail at RM65,000 for all charges and ordered the accused to report to the nearest police station once a month, refrain from approaching prosecution witnesses, and surrender his passport immediately.
The case was fixed for mention again on June 25 for document submission.
© New Straits Times Press (M) Bhd"
New Straits Times,T7 Global's net profit rises 2.8pct in Q1,https://www.nst.com.my/business/corporate/2026/05/1450332/t7-globals-net-profit-rises-28pct-q1,"Thu, 28 May 2026 15:57:37 +0800","KUALA LUMPUR: T7 Global Bhd 's net profit gained 2.8 per cent to RM7.24 million in the first quarter ended March 31, 2026 from RM7.05 million a year ago lifted by the industrial solutions segment.
The company logged a revenue of RM184.56 million in the quarter under review, up 32.9 per cent year-on-year from RM138.88 million in the same period last year.
In a statement, the company said that its  industrial solutions segment delivered a significant revenue growth of 142 per cent to RM89.2 million.
The energy segment in turn recorded a commendable revenue of RM95.3 million and remained as the company's larger revenue contributor, having accounted for 51.6 per cent of the total revenue.
T7 global executive director Tan Kay Zhuin said the company kicked off the year with a good set of financial performance supported by significant growth in the industrial solutions segment.
""While the energy-related activities experienced a seasonal slowdown during the first quarter, we expect the segment to recover and resume stronger contributions to the group in the coming quarters, supported by ongoing projects within our order book.
""Looking ahead, we remain focused on disciplined execution of our secured contracts while being selective in tendering the projects across both segments to ensure sustainable long-term value creation for our stakeholders,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysian man charged with murder of Singaporean woman,https://www.nst.com.my/news/nation/2026/05/1450329/malaysian-man-charged-murder-singaporean-woman,"Thu, 28 May 2026 15:53:27 +0800","KUALA LUMPUR: A Malaysian man was charged in Singapore on Tuesday with the murder of a woman at a Housing and Development Board (HDB) block in the republic's Choa Chu Kang district.
Mohamad Faiz Umar, 22, was accused of murdering Chua Bee Ting, 21,  inside a lift at Block 248 Choa Chu Kang Avenue 2 on May 26.
The incident is believed to have occurred between 8.53pm and 9.22pm, with preliminary investigations indicating that the victim had been stabbed.
Police said the suspect and victim were known to each other, although the nature of their relationship was not disclosed in court documents.
According to the Straits Times, authorities were alerted to the incident at about 8.55pm.
Upon arrival, police found Chua motionless at the lift lobby on the 12th floor. She was pronounced dead at the scene by a paramedic from the Singapore Civil Defence Force (SCDF).
The case has been adjourned to June 18.
The charge follows an incident where police and the SCDF responded to a call for assistance at the residential block.
According to witness accounts, a loud noise was heard at 9pm. Residents subsequently found the suspect lying on the ground floor under a dustbin after he reportedly fell from the block.
He was conscious and was taken to the National University Hospital.
At the scene, police cordoned off areas on both the ground floor and the 12th floor for investigation.
Several family members of those involved were seen in a state of distress at the void deck and on the 12th floor.
© New Straits Times Press (M) Bhd"
New Straits Times,Search for boy swept away in Sungai Bernam enters second day,https://www.nst.com.my/news/regional/2026/05/1450323/search-boy-swept-away-sungai-bernam-enters-second-day,"Thu, 28 May 2026 15:47:47 +0800","KUALA KUBU BARU: Search and rescue operations for a 10-year-old boy feared drowned after being swept away by strong currents at Sungai Bernam near Kampung Sungai Nilam here entered their second day today.
Selangor Fire and Rescue Department assistant director of operations Ahmad Mukhlis Mukhtar said rescuers resumed operations this morning, focusing surface searches within a 3km radius from the point where the victim was believed to have fallen into the river.
He identified the victim as Muhamad Aakif Imran Asrul Nizam, 10.
""The department received an emergency call on the incident at 1.40pm yesterday.
""Firefighters from the Kuala Kubu Baru fire station arrived at the scene at 2.35pm before immediately launching search efforts,"" he said today.
Mukhlis said the operation involved personnel from the Kuala Kubu Baru and Tanjung Malim fire stations, assisted by the Water Rescue Team (PPDA), K9 unit, and firefighters from the KLIA and Port Klang fire stations.
He said on the first day of operations, rescuers carried out searches within a 1.6km radius from the location where the victim was believed to have been swept away by the currents.
""PPDA divers were deployed to conduct dives at the area believed to be the point where the victim fell into the river before being carried away by strong currents,"" he said.
Mukhlis said today's operation was also assisted by personnel from the Slim River fire station and several other agencies, including police, the Health Ministry, volunteer fire brigades and Universiti Pendidikan Sultan Idris (UPSI).
""The PPDA and K9 units remain at the scene and search operations are ongoing,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Kelantan Sultan donates two Brahman cattle for qurban programme,https://www.nst.com.my/news/regional/2026/05/1450317/kelantan-sultan-donates-two-brahman-cattle-qurban-programme,"Thu, 28 May 2026 15:37:21 +0800","KOTA BARU: Sultan of Kelantan Sultan Muhammad V has donated two Brahman cattle weighing nearly one tonne each for the Jama'ie Qurban Programme today.
Held at the Sultan Ismail Petra Islamic Complex in Panji, the programme was organised by the Kelantan Islamic Religious and Malay Customs Council (MAIK).
MAIK deputy president Datuk Mohd Anis Hussein said the two cattle were among 55 slaughtered today in conjunction with Aidiladha.
""The meat will be distributed to 1,400 recipients through mosques in the Kota Baru district and surrounding areas,"" he told reporters.
He said the programme was part of MAIK's efforts to enliven Islamic teachings and strengthen community ties through the distribution of sacrificial meat to those in need.
""This programme is an annual event, and every year MAIK selects different recipients to receive the meat,"" he added.
MAIK expressed appreciation and gratitude to all contributors, including government agencies, statutory bodies and private donors, for their continued support in ensuring the success of this year's qurban programme.
Also present were Tengku Mahkota Kelantan Tengku Muhammad Fakhry Petra and Menteri Besar Datuk Mohd Nassuruddin Daud.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: Viral dashcam video shows motorcycle hitting stopped SUV in emergency lane [WATCH],https://www.nst.com.my/news/nst-viral/2026/05/1450310/nstviral-viral-dashcam-video-shows-motorcycle-hitting-stopped-suv,"Thu, 28 May 2026 15:25:39 +0800","KUALA LUMPUR: A viral dashcam video showing a motorcycle crashing into an SUV along an emergency lane has raised concerns over highway safety and visibility on high-speed roads.
The 28-second clip, widely circulated on social media, shows a motorcycle travelling along the emergency lane before crashing into an SUV believed to have been stationary.
Based on the footage, the SUV's brake lights and hazard lights did not appear to be activated, while no warning triangle or safety cones were seen placed behind the vehicle, prompting debate over whether adequate safety precautions had been taken.
The exact location, timing and circumstances of the incident remain unclear, and it is not known whether authorities have taken any action.
The video has sparked discussion over emergency lane usage and roadside safety protocols, particularly the importance of hazard signals and warning devices to alert approaching motorists.
Social media users expressed concern over road safety awareness and driver responsibility.
""Where are the cones?"" user @Husni Aku asked.
""Didn't the rider see the stopped vehicle?"" user @Ahmad Nazmi questioned.
""Be careful when driving,"" user @Jas May commented.
""The car owner is at fault. The owner should be fined for not placing cones or a warning triangle 50 metres away and also for not switching on the hazard lights,"" user @Muhammad Farhan wrote.
""From a distance, the white car could already be seen. I don't know how this could have happened. Maybe it was just fate,"" user @GorgeousReindeer4366 commented.
© New Straits Times Press (M) Bhd"
New Straits Times,"Hamzah accused of plotting Bersatu takeover, allegedly with Pas, Umno backing",https://www.nst.com.my/news/nation/2026/05/1450303/hamzah-accused-plotting-bersatu-takeover-allegedly-pas-umno-backing,"Thu, 28 May 2026 15:21:21 +0800","KUALA LUMPUR: Datuk Seri Hamzah Zainudin has been accused of using Pas and Umno as political leverage in an alleged attempt to split Bersatu and wrest control of the party from Tan Sri Muhyiddin Yassin.
Former private secretary to Muhyiddin, Datuk Dr Marzuki Mohamad, claimed the move was part of a plan to oust the Bersatu president and pave the way for Hamzah to become acting president.
Marzuki alleged that Hamzah, formerly the party's deputy president, avoided contesting the presidency against Muhyiddin because support for the Pagoh member of parliament remained strong.
Instead, he claimed Hamzah persuaded Muhyiddin to pursue a party transition plan under which he would become deputy president.
Marzuki said Bersatu's constitution stipulates that the deputy president assumes the role of acting president if the president steps down.
""Become deputy president uncontested, then pressure Muhyiddin to resign. After Muhyiddin resigns, he (Hamzah) becomes acting president of Bersatu.
""With the support of Pas and Perikatan Nasional (PN) component parties, he would be appointed chairman of PN, all without having to contest,"" he said in a statement today.
On Feb 13, Berita Harian reported that Hamzah had been expelled from Bersatu with immediate effect for allegedly violating Clause 9.1.4 following a decision by the party's disciplinary board in accordance with Clause 22.5 of the party constitution.
Marzuki said Hamzah originally held no significant position in Bersatu until Muhyiddin appointed him secretary-general and later endorsed him for the deputy presidency.
He claimed Hamzah won the post uncontested through Muhyiddin's backing.
""Muhyiddin persuaded Datuk Seri Ahmad Faizal Azumu (Bersatu vice-president) to step aside and contest for vice-president instead, allowing Hamzah to win the deputy presidency uncontested.
""The duty of the deputy president under the Bersatu constitution is to assist the president, but Hamzah not only failed to help, he openly moved to topple the president soon after his appointment was confirmed,"" he said.
Marzuki further alleged that Hamzah sought to pressure Muhyiddin into stepping down by influencing Bersatu division chiefs through a signature collection campaign.
""It is easier to 'influence' 120 Bersatu division chiefs than to secure the support of thousands of delegates across all divisions during party elections,"" he said.
Bersatu-Pas-Umno cooperation
Marzuki also alleged that Hamzah claimed to have the backing of Pas president Tan Sri Abdul Hadi Awang in efforts to oust Muhyiddin.
He further claimed Hamzah had been working on cooperation between Bersatu, Pas and Umno to form a government on the condition that Muhyiddin be removed before such cooperation could proceed.
Marzuki alleged the condition was set by Umno president Datuk Seri Dr Ahmad Zahid Hamidi, although he said several senior Umno leaders later denied this.
""There was no such condition. In fact, they told me Umno does not trust Hamzah. That is why all his attempts at a backdoor takeover, from Dubai to Bangkok, failed.
""Additionally, a former pro-Hamzah Bersatu MP once uploaded photos on Facebook of a meeting involving Abdul Hadi, Hamzah and several Bersatu and Pas MPs at the 'White House' (Hamzah's office in Bukit Tunku).
""He spread the narrative that this was where Abdul Hadi endorsed Hamzah, and I personally raised this matter with a senior Pas leader. He denied Abdul Hadi's involvement in Hamzah's movement,"" he said.
Berita Harian is seeking Hamzah's response regarding the allegations.
© New Straits Times Press (M) Bhd"
New Straits Times,Not everybody is a loser from the Iran war. Just ask Brunei,https://www.nst.com.my/opinion/columnists/2026/05/1450295/not-everybody-loser-iran-war-just-ask-brunei,"Thu, 28 May 2026 15:15:44 +0800","ARGENTINA, Brunei and Gabon are not three countries that would appear to have much in common. But they are in a small group of energy producers that are big winners from the war against Iran.
The focus from the Iran conflict has largely been on the increasing cost the world is having to pay through higher crude oil and natural gas prices resulting from the effective closure of the Strait of Hormuz.
Rising inflation, disrupted supply chains and the mounting risk of shortages of refined products, fertilisers and materials to process metal ores mean that ultimately every country is paying a price.
But there are countries where higher prices for crude oil, refined products and liquefied natural gas (LNG) are providing huge benefits that, so far, outweigh the cost of rising inflation.
Brunei, a sultanate on the Southeast Asian island of Borneo with a population of just under 500,000, is a good example.
It has increased exports of crude oil, refined products and LNG since the war started on Feb 28 in order to capture the high prices on offer in Asia, the region most affected by the strait's closure.
Brunei's exports of crude oil were 2.74 million barrels in April, the most in three months and up 51 per cent from the 1.81 million barrels in April 2025, according to data compiled by commodity analysts Kpler.
Kpler estimates Brunei's shipments of refined products will hit 4.16 million barrels in May, the most since July last year, with Australia, the world's biggest importer of diesel, the top destination.
Brunei's exports of LNG are expected to reach 330,000 metric tons in May, down from 370,000 tonnes in April but well above the 280,000 tonnes from May 2025.
Not only has Brunei increased export volumes, it will be enjoying far higher prices, especially for refined products.
Jet fuel prices in Singapore
ended at US$139.18 a barrel on Tuesday, prior to Wednesday's public holiday, and while they have retreated from the record high of US$242.06 on March 30, they are still 49 per cent higher than before the war.
[[nid:1450292]]
The Singapore price of gasoil, the building block for diesel, ended at US$138.68 a barrel on Tuesday, up 52 per cent since the start of the conflict, with both middle distillates outpacing the 30 per cent rise in benchmark Brent crude oil futures , which ended at US$94.29 on Wednesday.
There are also bigger exporters that are benefiting from the loss of at least 10 per cent of global crude oil and about one-fifth of LNG that is shut-in by the closure of the Strait of Hormuz.
Although the strait passes through its territory, Oman's exports are outside the narrow waterway and have been largely unaffected by the conflict.
Oman is forecast to ship 31.58 million barrels of crude in May, the most since October, while exports of refined products are expected by Kpler to rise to a record high of 17.39 million barrels.
LNG exports from Oman are forecast at 1.0 million tonnes in May, down slightly from April's 1.09 million, but ahead of the 830,000 tonnes from May last year.
African oil producers are also enjoying a boon, especially since much of their crude is medium in API gravity - similar to the oil that has been lost to the market due to the war.
Angola is expected to export 31.86 million barrels of crude in May, up from 29.12 million in April, but below the 37.56 million in May, which was the highest in a year.
The southwest African nation also is expected to ship 420,000 tonnes of LNG in May, maintaining a consistent level of exports of the super-chilled fuel.
Gabon's crude oil exports are forecast to reach 7.28 million barrels in May, the most since September, and the mix of buyers has shifted strongly towards Asia since March.
Latin American exporters are also cashing in, with Argentina's crude exports hitting a record high of 9.89 million barrels in May, more than double the volume in February.
Argentina sent only 700,000 barrels of crude to Asia in the last quarter of 2025, but has shipped 7.21 million barrels in the three months from March to May.
Other countries on the winners' list include Guyana, Nigeria, Algeria and Malaysia.
The common thread is that they not only export crude, they also export products or are at least self-sufficient in refined fuels, and some enjoy the added bonus of producing LNG.
In addition, several have large domestic agricultural sectors, which will help insulate them from food inflation caused by rising input costs such as fertiliser and diesel.
* The writer is from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,P-hailing rider claims trial to issuing death threat against shop assistant,https://www.nst.com.my/news/nation/2026/05/1450283/p-hailing-rider-claims-trial-issuing-death-threat-against-shop,"Thu, 28 May 2026 15:02:58 +0800","KUALA LUMPUR: A p-hailing rider pleaded not guilty at the magistrate's court today to criminally intimidating a hairdressing shop assistant with a death threat last week.
A. Vinodvarma, 36, entered the plea after the charge was read before magistrate Farah Nabihah Muhamad Dan.
He was accused of threatening Ashha Begum at 6.20pm at Taman Bamboo, off Jalan Ipoh in Sentul, on May 22.
The charge, framed under Section 506 of the Penal Code, carries a maximum two-year jail term, a fine, or both upon conviction.
Deputy public prosecutor Amritpreet Kaur Randhawa did not offer bail as the offence is non-bailable.
However, lawyer Erickka Farrise Amir urged the court to exercise its discretion and grant minimum bail.
""The incident arose from a misunderstanding and did not result in any injuries or property damage. My client cooperated with the police and is not a flight risk.
""He is a bachelor and cares for his ailing mother and disabled father. He also does not have a steady income and is currently unable to work after recently suffering a broken left arm in an accident,"" he said.
The court granted bail at RM4,000 with two sureties and ordered the accused to report to a police station once a month.
The magistrate also warned the accused not to interfere with the victim or prosecution witness, failing which the bail could be revoked.
The court fixed June 30 for mention.
Police investigations revealed that the incident allegedly stemmed from a dispute involving money spent on a gift during an overseas trip, with the accused allegedly demanding repayment and threatening to kill the victim.
© New Straits Times Press (M) Bhd"
New Straits Times,AI chiefs walk back job apocalypse warnings,https://www.nst.com.my/business/corporate/2026/05/1450270/ai-chiefs-walk-back-job-apocalypse-warnings,"Thu, 28 May 2026 14:53:45 +0800","WASHINGTON: The most prominent figures in artificial intelligence (AI) are stepping back from dire predictions about mass unemployment, as the industry faces growing public hostility over AI's promised transformation of the workplace.
Nvidia chief executive Jensen Huang and OpenAI CEO Sam Altman, whose comments have stoked anxiety about AI's potential effects on society, are now arguing that doom-laden warnings were overblown or, in some cases, disingenuous.
Speaking to Channel News Asia on Monday, Huang took direct aim at fellow executives who have publicly blamed AI for workforce reductions.
""The narrative that connects AI to job loss, for many of the CEOs that are doing it – it is just too lazy,"" he said.
""AI has just arrived. How is it possible they're already losing jobs?""
Huang, who has long argued that AI will create as many jobs as it displaces, pushed back against the doom-and-gloom forecasts of some industry insiders, saying that the recent wave of corporate layoffs was not driven by AI.
""How is it possible that AI became productive and useful only six months ago, and they were somehow laying people off two years ago because of AI? It doesn't make any sense,"" he said.
""It was just a way for them to sound smart, and I really hate that. I think we're scaring people and that's irresponsible,"" he said.
Last week, British bank Standard Chartered announced plans to axe thousands of jobs by 2030 as artificial intelligence replaces employees in a range of administrative roles.
The tech firm behind social network Snapchat cut 1,000 jobs last month, saying AI is boosting efficiency as it pushes towards profitability.
Altman, meanwhile, offered a mea culpa.
Speaking at the Commonwealth Bank of Australia's Accelerate AI Conference in Sydney, he said rapid AI development would not produce the ""jobs apocalypse that some of the companies in our space advocate or talk about"" – including his own.
""I thought there would have been more impact on entry-level white-collar jobs being eliminated by now than has actually happened,"" he told the conference on Tuesday, as reported by The Australian.
""I think I understand more about why that wasn't done – obviously gratefully – but that is an area where my intuitions were just off.""
Anthropic boss Dario Amodei has also softened his tone, predicting recently that even if 90 per cent of jobs are automated, the remaining 10 percent would be handled by human workers who would be vastly more productive.
Amodei has long drawn criticism from fellow industry figures who regard him as an AI doomer, even as Anthropic has become a highly successful company, with Huang saying last year he ""pretty much disagrees with almost everything he says.""
The reversals from rivals Altman and Amodei come as their companies – OpenAI and Anthropic – are expected to embark on high-profile IPOs that will require broad buy-in from investors to succeed.
But earlier doom-laden statements have now come to haunt the AI industry as the public, notably in the United States, voices serious discontent in polling over the disruption that tech companies and political leaders predict from AI.
Most economic institutions, most recently the European Central Bank, say that artificial intelligence has had only minor effects on employment so far.
© New Straits Times Press (M) Bhd"
