Source,Title,Link,Date,Article
New Straits Times,Man remanded over murder of elderly woman,https://www.nst.com.my/news/nation/2026/05/1432711/man-remanded-over-murder-elderly-woman,"Tue, 05 May 2026 14:28:40 +0800","IPOH: A man has been remanded for five days to assist investigations into the murder of a 70-year-old woman found dead at her home in Persiaran Pegoh Aman 2, Taman Desa Aman, here last night.
District police chief Assistant Commissioner Muhammad Najib Hamzah said the remand period begins today until Saturday to facilitate investigations.
""The
52-year-old man is the deceased's neighbour
. He was arrested in the vicinity of the scene.
""The incident is believed to have occurred between 4.45pm and 10pm, which was the last time the deceased was seen leaving the house before she was found murdered.
""The police were informed via a phone call by her child at about 10pm,"" he said when contacted today.
He added that the man had previously been sent to Hospital Bahagia Ulu Kinta in Tanjung Rambutan in February this year for psychiatric treatment.
The case is being investigated under Section 302 of the Penal Code for murder, which carries the death penalty or imprisonment of between 30 and 40 years, and whipping upon conviction.
Earlier, it was reported that police rushed to the scene after receiving a report and found the victim lying motionless. The woman was pronounced dead at the scene.
Najib said initial checks found injuries believed to have been caused by slashing to the body, head and neck.
He said the man was arrested at the scene to assist in investigations.
""A parang believed to have been used in the incident was also recovered,"" he said, adding that the motive behind the killing is still under investigation.
© New Straits Times Press (M) Bhd"
New Straits Times,"Heat risks may be underestimated in humid conditions, experts warn",https://www.nst.com.my/news/nation/2026/05/1432709/heat-risks-may-be-underestimated-humid-conditions-experts-warn,"Tue, 05 May 2026 14:28:20 +0800","KUALA LUMPUR: Experts say Malaysia's reliance on temperature alone may underestimate heat risks, calling for humidity-based heat index measures to better reflect real-world conditions.
The warning comes as
heat-related illnesses continue to rise,
with the Health Ministry reporting 56 cases nationwide so far this year, including two deaths linked to outdoor exposure and physical activity.
The fatalities involved a two-year-old boy left inside a vehicle and a 42-year-old man who participated in a marathon in Penang.
Malaysian Environmental Health Practitioners Association chairman Professor Dr Jamal Hisham Hashim said current assessments may not fully capture actual heat stress, particularly in humid environments.
""Temperature alone does not determine heat stress. High humidity reduces the body's ability to cool itself, especially when there is little wind,"" he told the New Straits Times.
He said incorporating heat index-based measurements could improve risk assessments and help authorities better manage exposure, particularly during outdoor activities.
Medical officer at International Islamic University Malaysia (IIUM), Dr Nur Zafirah Zauddin, said recent cases highlight the need for stronger preventive measures, especially for high-risk groups.
""Hydration alone is not sufficient to prevent heatstroke, particularly during prolonged or high-intensity activities,"" she said.
She added that outdoor events should be modified or cancelled when heat index levels reach high-risk thresholds, noting that continued exertion under such conditions could lead to serious complications.
Zafirah said vulnerable groups – including the elderly, children and those with chronic illnesses – should limit outdoor exposure during peak heat hours and be closely monitored.
Meanwhile, the Education Ministry said schools must adhere to existing guidelines during hot weather, including limiting outdoor activities, ensuring adequate hydration and monitoring students' condition.
The ministry added that schools could adjust, postpone or cancel outdoor activities depending on weather conditions, particularly during periods of extreme heat.
Zafirah also said heatstroke was a medical emergency requiring immediate intervention.
""It requires rapid cooling and urgent medical attention,"" she said, adding that delays in treatment could lead to severe complications.
© New Straits Times Press (M) Bhd"
New Straits Times,"Two instructors remanded over RM30,000 bribery case",https://www.nst.com.my/news/regional/2026/05/1432703/two-instructors-remanded-over-rm30000-bribery-case,"Tue, 05 May 2026 14:17:31 +0800","KUALA TERENGGANU: The Malaysian Anti-Corruption Commission has obtained a four-day remand order against two instructors from a state statutory body for allegedly soliciting and accepting RM30,000 in bribes.
Magistrate Iffah Nabihah Mohd Ishak issued the remand order until May 8 after the application was made at the Kuala Terengganu magistrate's court today.
According to a source, the two male suspects in their 20s and 40s were detained at noon yesterday when they arrived to give their statements at the Terengganu MACC office.
""Preliminary investigations revealed the suspects are suspected of colluding to commit the act last year. The bribes were solicited in exchange for 'immediate approval' of competency certificates for course participants,"" the source said.
""The suspects are believed to have received between RM900 and RM1,500 each from about 31 participants, with the funds transferred into their personal bank accounts.""
The source added that the MACC is investigating whether the certificate scam was carried out on a larger scale and does not rule out the possibility of verifying all certificates issued by the agency.
State MACC director Hazrul Shazreen Abd Yazid confirmed the arrest, stating that the case is being investigated under Section 16(a) of the MACC Act 2009.
He also did not rule out the possibility of further arrests.
© New Straits Times Press (M) Bhd"
New Straits Times,Police record over 10 statements in college student murder case,https://www.nst.com.my/news/regional/2026/05/1432701/police-record-over-10-statements-college-student-murder-case,"Tue, 05 May 2026 14:14:37 +0800","KOTA BARU: Police have recorded statements from more than 10 people regarding the death of a college student found with 61 stab wounds in Ketereh last Friday.
Kelantan police chief Datuk Mohd Yusoff Mamat said those whose statements were recorded include the victim's family and housemates, as well as witnesses.
""The investigation is ongoing, and we are in the process of completing the investigation paper.
""The main motive has not been confirmed and is still under review. So far, we consider this case solved with the arrest of a 19-year-old male suspect. There will be no further arrests,"" he said when contacted.
In the 12.30am incident on Friday, the body of 19-year-old college student Nurfisya Zulkifly was found in Kampung Padang Simah, Ketereh, with 61 stab wounds.
Yusoff said the victim was found without identification documents, but police identified her through a National Registration Department fingerprint check.
He said the victim is believed to have been murdered elsewhere before her body was dumped at the location.
Police have detained four people, including two 19-year-old men, to assist in the investigation.
An elderly couple aged 60 and 66, believed to be the parents of one of the suspects, have since been
released
on police bail.
© New Straits Times Press (M) Bhd"
New Straits Times,"Umno never decided to become opposition in Negri Sembilan, says Zahid",https://www.nst.com.my/news/nation/2026/05/1432699/umno-never-decided-become-opposition-negri-sembilan-says-zahid,"Tue, 05 May 2026 14:11:18 +0800","KUALA LUMPUR: Umno has never decided to become the opposition in Negri Sembilan and the party will remain in the state unity government, its president Datuk Seri Ahmad Zahid Hamidi said.
He also dismissed recent statements by several Barisan Nasional (BN) assemblymen regarding their readiness to sit on the opposition bench, describing them as mere rhetoric.
""We have no intention of becoming the opposition, that was merely a statement.
""Umno at the federal level has already decided that our assemblymen in Negri Sembilan will remain part of the state's unity government,"" Zahid, who is also BN chairman, said after attending the Kami Gen Mara gathering here today.
Also present was Mara chairman and Umno secretary-general Datuk Asyraf Wajdi Dusuki.
On the consultative meeting between the Pakatan Harapan (PH) and Umno political bureaus scheduled for tonight,  Zahid said an official statement would be issued later.
""We will release a statement in due course. It should be issued by the Umno secretary-general and the PH secretary-general themselves,"" he said.
The meeting is expected to discuss upcoming state elections, particularly in Melaka and Johor.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia's manufacturing outlook holds firm,https://www.nst.com.my/business/corporate/2026/05/1432697/malaysias-manufacturing-outlook-holds-firm,"Tue, 05 May 2026 14:07:37 +0800","KUALA LUMPUR: Malaysia's continued manufacturing sector expansion in April indicates a relatively firm near-term outlook, according to Kenanga Research.
This will be supported mainly by precautionary inventory build-up rather than underlying demand strength.
""However, persistently high logistics, energy and material costs, alongside worsening delivery delays, will remain key headwinds as second-round effects from prolonged Middle East tensions begin to surface,"" it added.
The sector strengthened last month with the Purchasing Managers' Index (PMI) rising to 51.6 from 50.7 in March, marking its highest reading in four years.
Kenanga Research said this was driven largely by post-festive normalisation and pre-emptive stockbuilding amid supply chain risks linked to ongoing Middle East conflicts.
Production, employment and purchasing activity underpinned the rebound, although inflationary pressures climbed to a record high while delivery delays worsened.
Output expanded for a second consecutive month at the fastest pace since December 2021, supported by strategic inventory accumulation by firms and their clients.
New orders returned to growth after two months of moderation, aided by bulk purchasing, although new export orders declined for a second straight month due to softer external demand.
Purchasing activity also rebounded as firms accelerated input buying to secure supplies.
However, supply chain pressures intensified, with supplier delivery times lengthening at the sharpest pace in nearly four years, largely due to disruptions linked to Middle East tensions.
Pre-production inventories continued to decline, albeit at a slower rate, while finished goods stocks rose for the first time in five months as firms built up inventories.
Cost pressures surged, with input cost inflation hitting a 45-month high amid higher energy, transportation and raw material costs.
Firms responded by raising selling prices, with output price inflation reaching a record high.
Employment rose for a second straight month as manufacturers increased hiring to support production, although overall business sentiment weakened to an eight-month low.
Across Asia, manufacturing activity also strengthened in April, with Taiwan and Japan recording sharp expansions driven by stockbuilding and stronger new orders.
Kenanga Research expects Malaysia's economic growth to remain robust in the first half of 2026, supported by festive spending, resilient domestic demand and stockbuilding activity.
However, downside risks are rising in the second half as cost pressure and supply chain disruptions intensify.
""Nevertheless, we expect domestic resilience to cushion the impact. We therefore maintain our 2026 gross domestic product forecast at 4.5 per cent for now,"" it noted.
© New Straits Times Press (M) Bhd"
New Straits Times,Johari: 20pct helium shortage from Middle East conflict not a serious concern for semiconductor sector,https://www.nst.com.my/business/economy/2026/05/1432695/johari-20pct-helium-shortage-middle-east-conflict-not-serious,"Tue, 05 May 2026 14:06:31 +0800","KUALA LUMPUR: A roughly 20 per cent shortage in helium supply stemming from the ongoing Middle East crisis has yet to pose a serious threat to the semiconductor industry, Investment, Trade and Industry Minister Datuk Seri Johari Abdul Ghani said.
Responding to concerns over potential disruptions to local chip production, Johari said the situation is being closely monitored but has not raised alarm at this stage.
""At this moment, we have not seen that as a serious concern,"" he told reporters on the sidelines of industry exhibition SEMICON Southeast Asia 2026 at Malaysia International Trade and Exhibition Centre (Mitec) today.
Helium is a critical industrial gas used in semiconductor manufacturing, particularly in the cooling of equipment and the production of optical fibres and chips.
Johari said that companies sourcing helium from the Middle East were experiencing a supply shortfall of around 20 per cent as a result of the war. However, he said producers elsewhere were continuing to refine and supply the gas, which he suggested would cushion the impact on the broader market.
A two-week ceasefire between the United States and Iran, mediated by Pakistan, was agreed on April 8 but has since been violated by both sides.
The ceasefire was teetering on Monday as the two countries traded fire over the strategic Strait of Hormuz and the United Arab Emirates reported attacks for the first time since the truce was declared nearly a month ago. (https://www.nst.com.my/world/world/2026/05/1432390/us%E2%80%93iran-ceasefire-teeters-uae-reports-missile-and-drone-attacks)
The developments come amid escalating tensions in the Middle East following large-scale strikes by the United States and Israel on Iran that began on Feb 28.
In response, Iran has targeted US military bases across the region, launched waves of missiles and drones at Israel, and disrupted nearly 20 per cent of global oil and liquefied natural gas that flows through the Strait of Hormuz.
Additionally, Qatar is the largest exporter and second-largest producer of helium globally, accounting for roughly one-third of the world's supply.
© New Straits Times Press (M) Bhd"
New Straits Times,"Govt declares public holidays for Wesak Day, King's birthday",https://www.nst.com.my/news/nation/2026/05/1432691/govt-declares-public-holidays-wesak-day-kings-birthday,"Tue, 05 May 2026 14:02:22 +0800","KUALA LUMPUR: The government has agreed to grant public holidays in conjunction with Wesak Day and the official birthday of His Majesty Sultan Ibrahim, King of Malaysia, which fall on May 31 and June 1, respectively.
The Human Resources Ministry, in a statement, said the official birthday of His Majesty is among the five compulsory public holidays that must be given to employees by private sector employers in Peninsular Malaysia, including the Federal Territory of Labuan.
It said provisions under the Employment Act 1955 stipulate that this holiday cannot be replaced with another day.
Meanwhile, Wesak Day is a paid public holiday that employers may choose as part of the six paid public holidays that must be granted to employees.
""If a public holiday falls on a weekly rest day or any other designated holiday, the next working day shall be observed as a paid replacement public holiday,"" it said.
Accordingly, employers who designate Sunday as the weekly rest day and select Wesak Day as a public holiday must grant June 1 (Monday) as the King's official birthday holiday, which cannot be replaced, and June 2, 2026 (Tuesday), as a replacement holiday for Wesak Day.
However, the replacement holiday may be substituted for another day with the consent of employees, in accordance with legal provisions.
Meanwhile, employees earning RM4,000 and below, or those covered under the First Schedule of the Employment Act 1955, who are required to work on a public holiday, are entitled to payment at the prescribed rate.
The ministry added that employers must comply with legal requirements to ensure the welfare of workers is protected.
© New Straits Times Press (M) Bhd"
New Straits Times,Mysterious world beyond Pluto may have an atmosphere: Astronomers,https://www.nst.com.my/opinion/columnists/2026/05/1432688/mysterious-world-beyond-pluto-may-have-atmosphere-astronomers,"Tue, 05 May 2026 14:00:10 +0800","A tiny, little-known world beyond Pluto appears to have an atmosphere, Japanese astronomers said Monday, defying what had been thought possible for icy objects in our cosmic backyard.
If confirmed, the roughly 500-kilometre-wide (310-mile) rock would become just the second world past Neptune in our Solar System to host an atmosphere – after only Pluto itself.
Formerly classified as a planet, Pluto was demoted to dwarf planet status in 2006, in part because astronomers were discovering other similar objects in a distant region called the Kuiper Belt.
While NASA under US President Donald Trump has floated the idea of restoring Pluto's planet status, the discovery of another atmosphere nearby could undermine the argument for its reinstatement.
For the new discovery, Japanese researchers and an amateur astronomer pointed their telescopes at an object with the unwieldy name of (612533) 2002 XV93.
The icy world is nearly 40 times further from the Sun than Earth – or roughly six billion kilometres away.
These dark objects can only be seen when they pass in front of a distant star.
When this happened in January 2024, the astronomers observed that the starlight did not immediately reappear, suggesting a thin atmosphere was filtering some of the light.
They estimate that the world has an atmosphere five to 10 million times thinner than Earth's, according to a new study in Nature Astronomy.
""This is important because, until now, Pluto was the only trans-Neptunian object with a confirmed atmosphere,"" lead study author Ko Arimatsu of the National Astronomical Observatory of Japan told AFP.
Such small worlds had not been thought capable of hosting an atmosphere.
""This discovery therefore challenges the conventional view that small icy worlds in the outer Solar System are mostly inactive and unchanging,"" he added.
The researchers could not say for sure what created the atmosphere, which is nowhere near thick enough to support life.
But they suggested it could have been made by gas being shot out from the world's interior by erupting ice volcanoes.
Or it could have been kicked up by a comet smashing into the world, which would mean it will gradually disappear.
Jose-Luis Ortiz, a Spanish astronomer not involved in the research who studies dwarf planets beyond Neptune, said the results were interesting, but urged caution.
""I still doubt that it is an atmosphere. We need more data,"" he told AFP.
An alternative explanation for the observations could be that the object has a ring close to its body, Ortiz said.
Ko Arimatsu acknowledged that he could not rule out ""exotic alternatives"" to an atmosphere.
However, ""a nearly edge-on ring does not seem consistent with the main features of our observations,"" he added.
Both astronomers called for further observations to reveal more about this strange world – particularly with the James Webb space telescope.
There have also been suggestions that a dwarf planet called Makemake, which is slightly smaller than Pluto, could have a very thin atmosphere, though some scientists are sceptical.
Last week, NASA administrator Jared Isaacman suggested the US space agency was considering reinstating Pluto as a fully-fledged planet.
Isaacman made the comments while endorsing a proposal to halve NASA's science budget, riling some astronomers, Nature reported.
""It's wild to 'make Pluto a planet again' while decimating the careers of those of us that study it!"" planetary scientist Adeene Denton wrote on Bluesky.
* The writer is from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"BN ready if snap polls called in three states, says Zahid",https://www.nst.com.my/news/nation/2026/05/1432685/bn-ready-if-snap-polls-called-three-states-says-zahid,"Tue, 05 May 2026 13:57:48 +0800","KUALA LUMPUR: Barisan Nasional (BN) is prepared for the possibility of snap elections in Negeri Sembilan, Melaka and Johor, its chairman Datuk Seri Ahmad Zahid Hamidi said.
Zahid, who is also Umno president, said Umno and other BN component parties are ready to face any eventuality in the event the state assemblies in these states are dissolved soon.
He said if the mandate is returned to the people, it is up to them to choose the best governing combination.
""All parties are prepared, and most importantly, when the mandate is returned to the people, they must choose the best combination,"" he said to reporters after attending the Kami Gen Mara gathering here today.
Asked whether candidates had been identified, Zahid said it was still too early to do so.
Earlier today, DAP announced that it had
directed its election machinery
to prepare for the possibility of snap elections in the three states.
Its secretary-general Anthony Loke, in a statement, said that such the decision followed deliberations on the potential dissolution of the respective state legislative assemblies in the near future.
On May 3, Zahid had said that BN was
leaning towards going solo
in the next general election, although the coalition's top leader has made it clear that flexibility remains on the table.
Zahid had said the coalition was ""almost certain"" to contest independently, while still acknowledging the practical need for political understanding with other blocs.
BN and PH have worked together in state and by-elections following the formation of the unity government in 2022.
In GE15, some multicornered fights between BN, PH and Perikatan Nasional split votes in PN's favour.
© New Straits Times Press (M) Bhd"
