Source,Title,Link,Date,Article
New Straits Times,"'I am not angry, I am hot,' says Zahid",https://www.nst.com.my/news/nation/2026/09/1531351/i-am-not-angry-i-am-hot-says-zahid,"Sat, 12 Sep 2026 20:10:57 +0800","KUALA LUMPUR: Umno president Datuk Seri Dr Ahmad Zahid Hamidi has again stressed that the government's correct term is the Malaysia Unity Government, saying Umno's support was fundamental to its formation.
""I am not angry, I am hot!"" Zahid said during his winding-up speech at the 2026 Umno General Assembly.
Zahid then brandished the agreement on cooperation to form the coalition government in front the over 3,000 delegates, saying it specifically referred to the ""Malaysia Unity Government.""
""What I said in my policy speech, I want to show the cooperation agreement to form the coalition government known as the Malaysia Unity Government. Where does it mention (Madani)?
""Here it is. The definitions and interpretations. Unless the circumstances and context otherwise require, the following terms or expressions shall have the following meanings; the Cooperation Agreement shall mean this agreement and any subsequent agreement made in relation to the formation and operation of the Malaysia Unity Government,"" he said.
He also hit out at those challenging Umno to leave the government including an individual he labeled as 'Ceplos'.
""Don't ask us to leave the government. They challenge us, saying, 'Leave the government if you dare.'
""Remember, the Malaysia Unity Government exists because of Umno, you know! The Prime Minister became Prime Minister because of Umno's support, you know!"" he said.
Zahid said the original basis for the formation of the government comprised 82 seats from Pakatan Harapan and 30 from Barisan Nasional, giving a total of 112 seats.
He said three MPs who were initially from PKR — Datuk Seri Rafizi Ramli, Nik Nazmi Nik Ahmad and Wong Chen — had since left the party.
""Although the number of seats supporting the Unity Government now exceeds that figure, simply put, they are additional to the original foundation.
""This is because the parties that have joined now are diverse, comprising 18 parties. If we are asked to leave, logically, the original foundation of 112 seats would no longer exist.
""As such, a new mandate must be obtained,"" he said, drawing cheers from delegates.
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid: Umno will not blindly follow those seeking to dictate its direction,https://www.nst.com.my/news/nation/2026/09/1531349/zahid-umno-will-not-blindly-follow-those-seeking-dictate-its-direction,"Sat, 12 Sep 2026 20:07:29 +0800","KUALA LUMPUR: Umno president Datuk Seri Dr Ahmad Zahid Hamidi has taken another swipe at Prime Minister Datuk Seri Anwar Ibrahim, saying the party will not blindly follow those seeking to dictate its political direction.
Zahid made the remark while referring to Anwar, who was in New Delhi, India, for the 18th BRICS Leaders' Summit, after the prime minister urged his ""students"" to learn how 'Madani diplomacy' was being translated on the international stage.
""The Umno General Assembly is not only followed by party members. Outsiders are also interested. That is why I said, no matter how much they hate Umno, they still want to know what is happening at the assembly.
""Even the person in India now... he told us to learn from the teacher. We want to remind the teacher that if the teacher behaves one way, we do not have to follow the same example.
""We like Tamil films, including Bollywood films from India, but we do not follow him. If he is the teacher, we also have a headmaster to teach us,"" he said while winding up the debate on his policy speech at the 2026 Umno General Assembly.
Zahid said Umno had its own political independence and leadership to determine the party's direction.
""Umno has its own political freedom to determine our own direction. This house has an owner, and the owners of Umno are its members,"" he said.
He also accused those attempting to influence the party from the outside of being troublemakers.
Zahid's remarks came a day after he used the term ""teacher"" in his policy speech when urging Umno leaders to listen to the grievances and concerns of the people.
Earlier, Anwar said in a social media post that his ""students"" could learn from how 'Madani diplomacy' was being translated into efforts to strengthen Malaysia's standing on the world stage.
He made the remarks after arriving in New Delhi, India, to attend the 18th BRICS Leaders' Summit.
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid: Dewan Merdeka may witness Umno-BN return to power in 2026/2027,https://www.nst.com.my/news/nation/2026/09/1531347/zahid-dewan-merdeka-may-witness-umno-bn-return-power-20262027,"Sat, 12 Sep 2026 20:04:06 +0800","KUALA LUMPUR: Umno president Datuk Seri Dr Ahmad Zahid Hamidi believes Dewan Merdeka could witness the return of Umno and Barisan Nasional (BN) to power as early as 2026 or 2027.
Zahid said the venue, which has hosted the Umno General Assembly for more than four decades, had witnessed some of the party's most difficult moments, including the loss of its two-thirds parliamentary majority in 2008 and the loss of federal power in 2018.
""Whether in early, middle or late 2026 or 2027, this hall will witness Umno and BN back in power,"" he said in his winding-up speech at the 2026 Umno General Assembly.
He said the Dewan Merdeka had also witnessed past leadership disputes, the banning of Umno and major internal crises that tested the party's survival.
Among the events he cited were the tensions involving Tengku Razaleigh Hamzah and Tun Hussein Onn, the Team A and Team B split, the 1993 Team Wawasan contest and the 1998 crisis that followed.
Zahid said the venue therefore carried a significant place in Umno's history and could once again become the setting for a major political turning point for the party.
He said Umno had endured major setbacks but remained resilient and continued rebuilding its political strength.
© New Straits Times Press (M) Bhd"
New Straits Times,"'Tekad 16' to guide Umno's preparations for GE16, says Zahid",https://www.nst.com.my/news/nation/2026/09/1531343/tekad-16-guide-umnos-preparations-ge16-says-zahid,"Sat, 12 Sep 2026 19:49:41 +0800","KUALA LUMPUR: Umno has agreed to adopt ""Tekad 16"" as an official party programme to prepare for the 16th General Election (GE16).
Its president Datuk Seri Dr Ahmad Zahid Hamidi said the initiative would focus on five priorities: strengthening the party, closing ranks, strengthening its election machinery, refining its strategy and reaching out to the people.
""What is our resolve? Tekad 16.
""What is our resolve? T-E-K-A-D: T – Teguhkan Parti (strengthen the party), E – Eratkan Saf (close ranks), K – (strengthen our position in the political field), A – Anjalkan Strategi (refine the strategy), and D – Dekati Rakyat (reach out to the people),"" he said in his winding-up speech at the 2026 Umno General Assembly.
Zahid said Tekad 16 would serve as the party's official programme ahead of GE16, providing a framework for its preparations for the election.
He also called for any political cooperation or understanding to be built on mutual respect, honesty and a commitment to the interests of the wider ummah.
""Hopefully, this cooperation or understanding can be built on mutual respect, without betrayal, and with honesty for the benefit of the ummah as a whole,"" he said.
Zahid said unity did not require political parties to become identical, but required them to be mature enough to find common ground ahead of future elections.
""Unity does not necessarily mean that we become the same. But we must be mature enough to find the points that can unite us in the coming elections, including GE16,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Deal directly with DBKL for trading lots to avoid scams, says Hannah",https://www.nst.com.my/news/nation/2026/09/1531341/deal-directly-dbkl-trading-lots-avoid-scams-says-hannah,"Sat, 12 Sep 2026 19:48:22 +0800","KUALA LUMPUR: Traders seeking micro-financing and trading lots are advised to deal directly with Kuala Lumpur City Hall (DBKL) rather than third-party agents to avoid falling victim to scams.
Minister in the Prime Minister's Department (Federal Territories) Hannah Yeoh said those interested, particularly low-income groups, should approach DBKL officers directly.
""I advise anyone interested to apply, especially those in Kuala Lumpur who are listed under eKasih, to contact DBKL directly.
""Do not go through agents because we do not want them to be scammed.
​""The assistance provided by DBKL is straightforward — apply directly, and if you are on the list, priority will be given,"" she told reporters when met at the launch of Fiesta Pasar Malam.
The festival was organised by DBKL to empower local hawkers and expand their access to institutional financial support.
Kuala Lumpur Mayor Datuk Seri Fadlun Mak Ujud said the event followed findings by the Prime Minister's Advisory Committee that most night market traders in the capital relied solely on personal savings.
​""Their ability to sustain their businesses is limited due to restricted funds.
​""Through this initiative, we are introducing them to financing systems offered by various government and private financial institutions to give them direct exposure on how to apply,"" he said.
​The event brought together 12 financial institutions and government agencies, including Agrobank, Bank Rakyat, Bank Simpanan Nasional (BSN), SME Bank, Tekun Nasional, Mara, AmBank, and Amanah Ikhtiar Malaysia (AIM), to process inquiries and assist traders on-site.
Fadlun said the initiative also aimed to support business recovery, with DBKL offering immediate site approvals and access to longer-term financing.
""Today, more than 90 night market and food truck traders representing 65 night market locations across Kuala Lumpur are taking part,"" he said.
He said slots had also been reserved for 12 underprivileged first-time traders.
​""Furthermore, we are opening up nearly 3,000 vacant trading lots across 65 locations.
""Eligible applicants can receive immediate approval today, with rental rates set at a minimal RM1 per day to encourage business growth,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"BN can win Pahang with PH or PN, says Wan Rosdy",https://www.nst.com.my/news/nation/2026/09/1531337/bn-can-win-pahang-ph-or-pn-says-wan-rosdy,"Sat, 12 Sep 2026 19:44:01 +0800","KUALA LUMPUR: Cooperation between Barisan Nasional and Pakatan Harapan for the 16th General Election (GE16) could result in BN losing 15 per cent of Malay voter support in Pahang, said Datuk Seri Wan Rosdy Wan Ismail.
The Umno vice-president, however, said BN could still win the state if it worked with PH.
""With PH, we could lose 15 per cent of Malay voters, but we could still win,"" said Wan Rosdy, who is also Pahang menteri besar, in his winding-up speech at the 2026 Umno General Assembly.
Wan Rosdy said Pahang Umno had held three retreats involving himself, fellow Umno leaders and division chiefs to discuss the matter.
""We want to determine the most suitable political alignment.
""There are three options, namely BN with PH, BN with Perikatan Nasional, or BN going solo.
""Interestingly, all three proposals show that BN can win,"" he said.
The BN-PH cooperation is one of three political alignment options being considered by Pahang Umno for GE16.
Wan Rosdy said BN could also win if it chose to go solo, but such an approach carried a very high risk.
""If we go solo, we can still win, but the risk is very high,"" he said.
However, he said Pahang Umno had yet to make a final decision on which political alignment to choose.
He said the matter was still being discussed and all relevant information had to be gathered before it was presented to Umno president Datuk Seri Dr Ahmad Zahid Hamidi.
""As of today, the matter is still under discussion. Once all the information has been obtained, my colleagues and I will meet the president for further discussions before making a decision,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid reveals past attempts to pit him against Tok Mat,https://www.nst.com.my/news/nation/2026/09/1531335/zahid-reveals-past-attempts-pit-him-against-tok-mat,"Sat, 12 Sep 2026 19:31:35 +0800","KUALA LUMPUR: Umno president Datuk Seri Dr Ahmad Zahid Hamidi has revealed that there had been attempts to pit him against his deputy, Datuk Seri Mohamad Hasan.
In his winding-up speech at the 2026 Umno General Assembly, Zahid told Mohamad, popularly known as Tok Mat, that those attempts were now a thing of the past.
""Tok Mat, elok-eloklah jadi timbalan (Tok Mat, be careful in your role as deputy). Sustenance never comes to the wrong address, Tok Mat.
""There are those who want to pit Tok Mat against me. Tok Mat, that was a story from the past. Those who tried to pit us against each other have also repented now,"" he said, drawing laughter from delegates.
Zahid said Dewan Merdeka, where the assembly was held, had witnessed Umno's victories and defeats, as well as periods of division and unity.
""This hall has witnessed disagreements and unity. It has witnessed tears and resurgence.
""But Dewan Merdeka is not a place for us to lament our fate. Every time we are tested, we regroup, rebuild our strength and chart our own future,"" he said.
Zahid said the party must remain confident in its identity, direction and timing as it prepared for the challenges ahead.
""Because we know who we are, we know where we want to go, and we also know when the steps need to begin.
""This is the place, here in Dewan Merdeka,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Heli crash: Captain Zainol, Dr Ainul Baraah's remains expected to be buried tomorrow",https://www.nst.com.my/news/nation/2026/09/1531332/heli-crash-captain-zainol-dr-ainul-baraahs-remains-expected-be-buried,"Sat, 12 Sep 2026 19:30:26 +0800","SEREMBAN: The remains of pilot Captain Zainol Afiq Bee Sham, 30, are expected to be brought back to Negeri Sembilan tomorrow for burial at the Senawang Muslim Cemetery (Forest Heights) after Asar prayers.
His father, Bee Sham Ahmad, 59, said that according to the travel itinerary received by the family, the remains are scheduled to depart from Miri Airport in Sarawak at 12.10pm on Malaysia Airlines (MAS) flight MH2575 and are expected to arrive at Kuala Lumpur International Airport (KLIA) at 2.30pm.
""The remains are expected to arrive at Bandar Baru Senawang Mosque at 4.30 pm before being taken to the Senawang Muslim Cemetery (Forest Heights), where the burial is expected to take place at 5.30pm,"" he told Bernama today.
Meanwhile, the remains of Dr Ainul Baraah Kamarudin, 33, are expected to arrive in Kelantan tomorrow morning.
Her father, Kamarudin Salleh, 69, said that upon arrival from Miri, Sarawak, the remains will be taken directly to Masjid Al Karomah in the Baung Besar subdistrict, Pengkalan Chepa, before being buried at the Sri Kedeper Muslim Cemetery.
""Based on the current schedule, the remains are expected to arrive tomorrow morning before being taken to the mosque for funeral prayers at around noon,"" he told Bernama when contacted today.
Earlier, Sarawak Police Commissioner Datuk Mohamad Zainal Abdullah said the DNA test results for the five victims of the crash had been obtained, with the remains to be handed over to their families today.
The crash on Tuesday claimed the lives of all five people on board the BO-105 helicopter operated by Layang-Layang Aerospace for a Flying Doctor Service (FDS), after it crashed near the end of the Long Lellang STOLport runway at about 3.40pm.
Besides Dr Ainul Baraah and Zainol Afiq, the other victims were assistant medical officer Alexson Adit Henry, 31, and two nurses, Jessie Paya Jok, 44, and Debra Moset, 40.
© New Straits Times Press (M) Bhd"
New Straits Times,Temerloh crash claims fifth victim after teenager dies,https://www.nst.com.my/news/regional/2026/09/1531328/temerloh-crash-claims-fifth-victim-after-teenager-dies,"Sat, 12 Sep 2026 19:23:34 +0800","TEMERLOH: The death toll from the 11-vehicle crash at Km 110.3 of the East Coast Expressway (LPT) on Sept 1 has risen to five after another victim died yesterday.
Sebastian Seow Jhen, 18, who was driving a Honda CR-V, died after spending more than 10 days in hospital for injuries sustained in the crash.
His father, Seow Beng Wain, was among the four victims who died at the scene.
District police chief Assistant Commissioner Mohd Nasyim Bahron confirmed the teenager's death when contacted today.
The victim's remains were reportedly taken to Selangor for burial.
The
crash
, which occurred at 10.44pm, involved an express bus, a cement tanker lorry and several other vehicles.
Four people were initially killed at the scene, while several others were injured.
Three of the victims — Muhammad Nazatullah Nazmi, Nur Atiqah Sofiya Mohd Kazwandan and Muhammad Armaan Nazeef Mohammad Nazatullah — were from Kuantan, Pahang, while Beng Wain was from Kota Kemuning, Shah Alam, Selangor.
Meanwhile, cement tanker lorry driver Zulkarnain Md Noh, 52, who was also seriously injured in the crash, was charged in hospital yesterday with four counts linked to the deaths of the four victims.
© New Straits Times Press (M) Bhd"
New Straits Times,Umno to hold 'Himpunan Perpaduan Ummah' with Pas to test political cooperation,https://www.nst.com.my/news/nation/2026/09/1531326/umno-hold-himpunan-perpaduan-ummah-pas-test-political-cooperation,"Sat, 12 Sep 2026 19:22:01 +0800","KUALA LUMPUR: Umno president Datuk Seri Dr Ahmad Zahid Hamidi has given the party's Youth wing a mandate to organise a ""Himpunan Perpaduan Ummah"" aimed at bringing together one million Muslims as part of efforts to strengthen cooperation with Pas.
Zahid said the presence of Pas leaders at the Umno General Assembly yesterday was a positive signal of growing room for understanding between the two parties.
""This relationship needs to be strengthened, not merely based on political considerations, but for the sake of Muslim unity.
""We will engage in political cooperation with them,"" he said in his winding-up speech at the 2026 Umno General Assembly.
Zahid said Pas representatives who attended the assembly had expressed their desire for the two parties to work together to organise the Himpunan Perpaduan Ummah.
He then called on delegates to endorse the proposal and gave Umno Youth chief Datuk Dr Muhamad Akmal Saleh the mandate to spearhead the initiative.
""Akmal, I give you the mandate. Work well with them and organise roadshows from state to state before culminating in a massive gathering at the national level.
""I ask the entire Youth machinery, including division and state Youth chiefs, with the support of the divisions, Wanita and Puteri, to give full support to the gatherings at state level and carry out political cooperation through this joint movement so that it is organised and continuous,"" he said.
Zahid said the cooperation could also serve as a test of Pas' loyalty and sincerity, beginning in Terengganu, Kelantan and Kedah.
""Let us test them first in Terengganu, Kelantan and Kedah,"" he said, drawing cheers from delegates.
He said Perlis would be handled separately, leaving the matter to Perlis Umno chief Datuk Rozabil Abdul Rahman.
Zahid said the proposed cooperation should be built on mutual respect, honesty and a commitment to the interests of the Muslim community.
""Hopefully, we can build this cooperation or understanding on the basis of mutual respect, without betrayal, and with sincerity for the benefit of the ummah as a whole.
""Unity does not necessarily mean that we have to become the same. But we must be mature enough to find common ground that can unite us in the coming elections, including the 16th General Election,"" he said.
© New Straits Times Press (M) Bhd"
