Source,Title,Link,Date,Article
Malay Mail,Elephants under watch in Japan as Malaysia tracks welfare of trio sent to Tennoji Zoo,https://www.malaymail.com/news/malaysia/2026/06/25/elephants-under-watch-in-japan-as-malaysia-tracks-welfare-of-trio-sent-to-tennoji-zoo/225187,"Thu, 25 Jun 2026 18:53:35 +0800","KUALA LUMPUR, June 25 — The Ministry of Natural Resources and Environmental Sustainability (NRES) is closely monitoring the status and welfare of three Malaysian Asian elephants sent to Tennoji Zoo in Osaka, Japan, in March.
Deputy Minister Syed Ibrahim Syed Noh said the relocation of the three elephants, named Dara, Amoi and Kelat, forms part of a 25-year strategic ex-situ conservation cooperation programme between Taiping Zoo and Night Safari (ZTNS) and Tennoji Zoo.
He said before the programme was finalised, the Department of Wildlife and National Parks (Perhilitan) conducted a comprehensive physical and psychological impact assessment to ensure the Japanese zoo complied with international wildlife management standards.
“To ensure the welfare of these elephants remains optimal throughout their acclimatisation phase, seven Perhilitan mahouts have accompanied the animals on a rotational basis for two months since March.
“As a follow-up monitoring measure, two additional mahouts have been sent to the zoo from June 1 to June 30 to ensure the long-term adaptation process goes smoothly,” he said at the Special Chamber session of the Dewan Rakyat sitting.
He was replying to a question from Young Syefura Othman (PH-Bentong) on the government’s plans and actions to monitor the status and welfare of wild animals, such as elephants, sent abroad, as well as records of previously exported elephants.
In response to a supplementary question from Young Syefura on public and non-governmental organisation (NGO) calls to repatriate the three elephants, Syed Ibrahim said the government’s priority is to ensure that cooperation adheres to facts and legal principles while maintaining diplomatic relations with Japan.
He said any subsequent decision or action would be subject to official negotiations under the master agreement between ZTNS and Tennoji Zoo.
“Regarding the proposal to send independent observers or NGOs to Japan, NRES is prepared to facilitate the process should there be a mutual consensus between Taiping Zoo and Tennoji Zoo, based on existing contractual obligations,” he said.
Commenting on allegations about the loss of 19 elephants previously sent abroad, Syed Ibrahim clarified that the data was unofficial, adding that official Perhilitan records show only 10 elephants have been exported overseas since 1977. — Bernama"
Malay Mail,"PSM fields lone candidate in Johor state election, targets Skudai seat",https://www.malaymail.com/news/malaysia/2026/06/25/psm-fields-lone-candidate-in-johor-state-election-targets-skudai-seat/225184,"Thu, 25 Jun 2026 18:40:41 +0800","JOHOR BAHRU, June 25 — Parti Sosialis Malaysia (PSM) has named Amir Syafiq Ameer Soekre as its sole candidate for the Johor state election, where he will contest the Skudai state seat.
PSM deputy chairperson S. Arutchelvan said the decision to field only one candidate in the Johor polls was made due to the high cost of elections and to allow the party to focus its efforts on a constituency with the potential to make an impact on its political struggle.
He said Skudai was chosen because it is an urban constituency facing various issues related to workers and housing, in line with PSM’s agenda of championing the people’s concerns.
“Elections are costly, and larger parties generally have greater resources at their disposal. As such, PSM has chosen to contest a strategic constituency where it believes it can make the greatest impact,” he told a press conference introducing the party’s candidate for the Johor state election today.
According to him, the decision to contest only one seat is also part of a gradual strategy to strengthen the progressive bloc while testing public acceptance of the political alternative offered by PSM.
Amir Syafiq, 40, who is PSM Johor secretary and a workers’ rights activist, has 15 years of experience in sales and marketing. He holds a Bachelor of Arts (Honours) in International Business Management from Teesside University. — Bernama"
Malay Mail,Johor top cop: 153 police reports lodged nationwide over Puad Zarkashi’s alleged remarks,https://www.malaymail.com/news/malaysia/2026/06/25/johor-top-cop-153-police-reports-lodged-nationwide-over-puad-zarkashis-alleged-remarks/225183,"Thu, 25 Jun 2026 18:37:47 +0800","JOHOR BAHRU, June 25 — Johor police have confirmed that 153 police reports have been lodged nationwide as of this afternoon regarding a statement by Datuk Dr Mohd Puad Zarkashi alleging interference by the Palace in the dissolution of the Johor State Legislative Assembly.
Johor police chief CP Datuk Ab Rahaman Arsad said the reports were lodged by various parties, including a former Johor state executive councillor and the political secretary to the Johor Menteri Besar.
“As of 3pm, a total of 153 police reports have been received throughout Malaysia, and police expect the number to continue increasing.
“Investigations are being conducted under several legal provisions, namely Section 4(1) of the Sedition Act 1948, Section 505(b) of the Penal Code and Section 233 of the Communications and Multimedia Act 1998,” he said in a statement today.
According to him, under Section 4(1) of the Sedition Act 1948, which relates to acts with a seditious tendency, a first-time offender may be fined up to RM5,000 or imprisoned for up to three years, or both, while subsequent offences carry a jail term of up to five years.
Meanwhile, under Section 505(b) of the Penal Code, which concerns statements conducive to public mischief, the offence carries a penalty of up to two years’ imprisonment, a fine, or both.
He added that under Section 233 of the Communications and Multimedia Act 1998, relating to the improper use of network facilities or network services, offenders may be fined up to RM50,000, imprisoned for up to one year, or both, upon conviction.
As such, he advised the public to respect the ongoing investigation process and refrain from making comments or speculation that could cause public alarm.
He said firm action would be taken against any individual found to have misused network facilities or application services for purposes that contravene the law.
Puad Zarkashi, who is an Umno Supreme Council member, announced his immediate resignation from the party today. — Bernama"
Malay Mail,"PAC flags hospital billing practices, warns of drivers behind rising medical inflation",https://www.malaymail.com/news/malaysia/2026/06/25/pac-flags-hospital-billing-practices-warns-of-drivers-behind-rising-medical-inflation/225181,"Thu, 25 Jun 2026 18:34:20 +0800","KUALA LUMPUR, June 25 — The Parliamentary Accounts Committee (PAC) has raised concerns over private hospital billing practices and pricing structures, warning that they are contributing to rising medical inflation and higher insurance premiums.
In a report tabled in Parliament, the bipartisan panel said private hospital billing systems lack transparency and may not accurately reflect actual costs, with medicines and supplies reportedly marked up by as much as 300 per cent to cross-subsidise operational expenses.
The inquiry was launched following public complaints over steep increases in medical insurance premiums, which reportedly rose between 40 and 70 per cent in recent cycles, prompting some policyholders to drop coverage and turn to public healthcare facilities.
Among the key issues highlighted was a practice known as “unbundling”, where hospitals impose separate charges for basic items such as pillowcases, alcohol swabs and clinical waste disposal, which are typically included in standard room fees.
“The PAC found the practice of unbundling charges for basic items such as clinical waste disposal, pillowcases, and alcohol swabs, which should have been included in the room charges,” Kapar MP Dr Halimah Ali, a PAC member, said when reading the report in Parliament.
The panel also noted price differences for patients using Letters of Guarantee (GL), who were sometimes charged higher rates compared to cash or pay-and-claim patients.
“The primary driver of inflation is not the professional fees of doctors, which have been strictly regulated since 2013,” the panel said.
“Instead, it is the surge in non-professional charge components — including supplies, equipment, medication, laboratory tests, and high-end technology — which are not subject to any regulatory oversight.”
On drug supply, the PAC said Malaysia’s private healthcare sector remains heavily dependent on imports, which account for 94 per cent of medicines used.
It added that more than 1,500 types of drugs have only a single registered manufacturer in the country, creating market conditions that limit competition and allow higher pricing.
Retail price display enforcement under domestic law only began in May 2025.
“The private sector is dominated by impor ted medicines, which make up 94 per cent of the market. There are over 1,500 types of medicine with only a single registered manufacturer in Malaysia, thereby creating monopolies that set high prices without competition,” Dr Halimah said.
The PAC also noted that 17 recommendations were made to the government, including the establishment of an independent governance framework to better protect healthcare consumers.
It suggested amending private healthcare laws to allow the Health Ministry to regulate hospital costs beyond doctors’ professional fees, and urged Bank Negara Malaysia to encourage insurers to adopt smaller, more predictable premium adjustments instead of sharp increases over longer periods."
Malay Mail,"EC tells Johor candidates: Early form checks, deposit payments key to smooth nominations",https://www.malaymail.com/news/malaysia/2026/06/25/ec-tells-johor-candidates-early-form-checks-deposit-payments-key-to-smooth-nominations/225178,"Thu, 25 Jun 2026 18:13:03 +0800","JOHOR BAHRU, June 25 — Prospective candidates for the 16th Johor State Election are advised to pre-check their nomination forms at the Returning Officer’s Office or the State Election Office to ensure a smooth nomination process this Saturday.
Election Commission (EC) secretary Datuk Khairul Shahril Idrus said all nomination papers must be submitted at 56 nomination centres, which will be open from 9am to 10am.
He said the papers must be handed over to the Returning Officer at the respective nomination centres by the candidate, proposer, and seconder, or by any two, or by any one of the three.
In addition, he said, candidates are also encouraged to make their deposit payments early and bring along the payment receipt as proof when submitting their nomination papers.
“As for candidates representing political parties, they must submit a letter authorising the use of their party’s symbol when handing over their nomination papers,” he said in a statement here today.
Meanwhile, the EC also reminded all candidates who have paid their campaign material deposits to comply with the Election Offences Act 1954 [Act 5] as well as local authority by-laws.
“This includes the prohibition on using musical instruments or loudspeakers for campaign purposes from vehicles, as well as loitering or remaining within 50 metres of the boundary of any nomination centre, both of which are offences under Act 5,” he said.
The EC also called on all prospective candidates and political parties to adhere to the laws, regulations, codes of conduct and directives issued by the Commission and the Royal Malaysia Police to ensure a smooth and orderly nomination process.
“The EC also wishes to remind prospective candidates, supporters, and stakeholders to take necessary precautions, given weather forecasts indicating possible rain and thunderstorms in several locations in Johor on nomination day,” he said.
He added that all parties should plan their travel to ensure safety and the smooth overall conduct of the Johor state election nomination process.
The EC has set July 11 as polling day for the Johor state election, with June 27 as nomination day and July 7 for early voting. — Bernama"
Malay Mail,"Azalina urges Umno unity, tells members to back party choices after Johor candidate tensions",https://www.malaymail.com/news/malaysia/2026/06/25/azalina-urges-umno-unity-tells-members-to-back-party-choices-after-johor-candidate-tensions/225177,"Thu, 25 Jun 2026 18:08:25 +0800","JOHOR BAHRU, June 25 — Umno members have been urged to place loyalty to the party’s struggle, principles, and the public above personal disappointment following the candidate selection process for the 16th Johor state election.
Umno Information chief Datuk Seri Azalina Othman Said said the party’s maturity and discipline required all factions to accept the decisions made and move forward together, despite dissatisfaction following the candidate nominations.
“Differences of opinion can be embraced. Criticisms can be raised. Disappointment can be understood. However, once a decision has been made through party channels, discipline demands that all sides move forward again as a single team.
“People are watching, not just what we promise, but how we perform under pressure,” she said in a statement today.
Addressing members’ disappointment over the candidate selection, Azalina said that while every major party inevitably faces such situations, the true measure of a fighter is revealed when they remain steadfast even when left off the nomination list.
Azalina also praised Johor Umno Liaison Committee chairman Datuk Onn Hafiz Ghazi and his leadership team, crediting them with handling a difficult selection process with calm, discipline, and political courage.
Azalina added that Umno has never faced a shortage of leaders, as the party constantly maintains a pipeline of grassroots figures, young talent, and fresh faces waiting for their opportunity to serve.
Earlier, Umno Supreme Council member Datuk Dr Mohd Puad Zarkashi announced his immediate resignation from the party to allow him to express his views freely.
Meanwhile, Umno secretary-general Datuk Dr Asyraf Wajdi Dusuki claimed that Mohd Puad’s resignation stemmed from dissatisfaction after his son was passed over for selection as a candidate for the Rengit state seat in the Johor polls.
The Election Commission has set June 27 for nominations in the state election, with polling day scheduled for July 11. — Bernama"
Malay Mail,Johor Umno Youth files police report against Puad Zarkashi over alleged 3R remarks,https://www.malaymail.com/news/malaysia/2026/06/25/johor-umno-youth-files-police-report-against-puad-zarkashi-over-alleged-3r-remarks/225176,"Thu, 25 Jun 2026 18:04:43 +0800","JOHOR BAHRU, June 25 — The Johor Umno Youth has lodged a police report against Datuk Dr Mohd Puad Zarkashi over a statement allegedly touching on 3R issues (race, religion and royalty) and feared to have the potential to generate dissatisfaction and hostility towards the Royal Institution.
Johor Umno Youth chief Noor Azleen Ambros said the statement by the former Rengit state assemblyman and Umno Supreme Council member also contained elements of incitement that could lead to public unrest.
He said the report was lodged to enable the authorities to conduct a comprehensive investigation under the Sedition Act 1948 (Act 15) and Section 233 of the Communications and Multimedia Act 1998.
“We respect his personal decision to leave the party. However, we disagree with and are uncomfortable with the reasons given, which appear to drag the Royal Institution into this (political) issue,” he told a press conference after lodging the report at the Seri Alam District Police Headquarters here today.
He said Umno Youth divisions in all 26 divisions across the state would also lodge police reports on the matter today.
In a statement posted on Facebook today, Mohd Puad announced his resignation from Umno with immediate effect, saying the decision was made voluntarily and would allow him to express his views freely.
The Election Commission (EC) has set June 27 as nomination day for the Johor state election, with polling on July 11. — Bernama"
Malay Mail,"Thunderstorm alert for KL and nine states until 8pm, MetMalaysia warns of heavy rain and winds",https://www.malaymail.com/news/malaysia/2026/06/25/thunderstorm-alert-for-kl-and-nine-states-until-8pm-metmalaysia-warns-of-heavy-rain-and-winds/225175,"Thu, 25 Jun 2026 17:58:56 +0800","KUALA LUMPUR, June 25 — The Malaysian Meteorological Department (MetMalaysia) has issued an alert for severe thunderstorms, heavy rain, and strong winds across Kuala Lumpur and nine states until 8pm tonight.
In a statement today, MetMalaysia indicated that the severe weather is expected to hit Perlis, Kedah, Perak (Larut, Matang and Selama, Hulu Perak, Bagan Datuk, Hilir Perak, Batang Padang and Mualim) and Terengganu (Kuala Nerus, Hulu Terengganu, Kuala Terengganu, Marang and Dungun).
A similar warning has also been issued for Pahang, covering Raub, Bentong, Temerloh, Bera, Pekan, and Rompin. In Selangor, the affected areas include Hulu Selangor, Gombak, and Petaling, while Kluang, Mersing, and Kota Tinggi in Johor are also on alert.
The alert is extended to Sarawak: Sibu (Kanowit), Kapit (Song) and Miri (Subis and Beluru) and Sabah’s interior (Sipitang), West Coast (Kota Belud), Tawau (Lahad Datu), Sandakan (Kinabatangan) and Kudat (Kota Marudu and Pitas). — Bernama"
Malay Mail,Merdeka Center survey: KL mayor election proposal wins majority support as reform drive gains traction,https://www.malaymail.com/news/malaysia/2026/06/25/merdeka-center-survey-kl-mayor-election-proposal-wins-majority-support-as-reform-drive-gains-traction/225171,"Thu, 25 Jun 2026 17:40:08 +0800","KUALA LUMPUR, June 25 — A majority of Malaysians support the idea of electing the Mayor of Kuala Lumpur, according to a new Merdeka Center survey that also shows strong backing for wider political reforms under consideration in Parliament.
The proposal for direct elections for the KL mayor received 58 per cent support nationwide, compared to 19 per cent who opposed it.
Support was stronger among non-Malay respondents, where 65 per cent were in favour and only 10 per cent opposed.
Among Malay respondents, 56 per cent supported the proposal while 26 per cent were against it.
The findings come as part of a broader survey on political reforms, which show consistent and cross-ethnic support for several key institutional changes.
Among them is a proposal to limit the prime minister’s tenure to a maximum of two terms or 10 years, which received 73 per cent support overall.
This includes 71 per cent support among Malay respondents and 75 per cent among non-Malay respondents.
Even stronger backing was recorded for separating the roles of Attorney General’s Chambers and Public Prosecutor, a reform long advocated by civil society groups.
The proposal drew 84 per cent support overall, with near-identical levels of approval among Malay respondents (84 per cent) and non-Malay respondents (86 per cent), while opposition remained in the low single digits across all groups.
The survey suggests broad and stable public support for institutional reforms, with little variation across ethnic lines on most of the key proposals.
The poll was conducted between March 12 and April 9, 2026, involving 1,209 registered voters sampled to reflect Malaysia’s national electoral profile."
Malay Mail,"Anwar remains Malaysia’s most popular leader, with Khairy close behind as economy tops voter concerns, Merdeka Center survey finds",https://www.malaymail.com/news/malaysia/2026/06/25/anwar-remains-malaysias-most-popular-leader-with-khairy-close-behind-as-economy-tops-voter-concerns-merdeka-center-survey-finds/225169,"Thu, 25 Jun 2026 17:35:06 +0800","KUALA LUMPUR, June 25 — Prime Minister Datuk Seri Anwar Ibrahim continues to command the highest approval rating among Malaysia’s key political figures at 52 per cent, according to a Merdeka Center survey released today.
He is closely followed by returning Umno leader Khairy Jamaluddin at 50 per cent.
Among opposition figures, former prime minister Tan Sri Muhyiddin Yassin registered 36 per cent approval.
He is followed by newly appointed Perikatan Nasional chairman Datuk Seri Ahmad Samsuri Mokhtar at 28 per cent, PAS president Tan Sri Abdul Hadi Awang at 25 per cent, and Umno president and Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi at 24 per cent.
Former economy minister Datuk Seri Rafizi Ramli, who has since left PKR to form Bersama, recorded 32 per cent.
The survey shows a steady 42 per cent of voters believe the country is moving in the right direction — unchanged from December 2025 and February 2026 — but still higher than mid-2025 levels when fewer than four in 10 shared the same view.
Half of respondents, 50 per cent, say Malaysia is heading in the wrong direction.
Economic concerns continue to dominate public sentiment.
More than half of respondents (53 per cent) cited issues such as the broader economy, cost of living and fuel prices as their main concern about the country’s direction.
When asked to name the single biggest issue facing Malaysians, 73 per cent pointed to economic matters, cutting across all ethnic groups.
On government performance, 51 per cent expressed dissatisfaction with the handling of the economy compared to 46 per cent who were satisfied.
However, the level of dissatisfaction has eased compared to trends seen throughout 2025.
Overall, federal government approval stands at 50 per cent satisfied versus 48 per cent dissatisfied.
Regionally, Bumiputera respondents in Sabah and Sarawak recorded the highest satisfaction at 68 per cent, followed by Chinese respondents at 53 per cent, while Indian and Malay respondents reported 46 per cent and 44 per cent respectively.
The most approving age group was 21 to 30-year-olds at 64 per cent.
The survey was conducted between March 12 and April 9. 2026, involving 1,209 registered voters, sampled to reflect Malaysia’s national electoral profile."
