Source,Title,Link,Date,Article
New Straits Times,"Malaysia's digital push must uplift all, not just urban groups",https://www.nst.com.my/news/nation/2026/04/1425865/malaysias-digital-push-must-uplift-all-not-just-urban-groups,"Sat, 25 Apr 2026 17:12:50 +0800","BUKIT MERTAJAM: Malaysia's digital transformation drive risks failure if it does not uplift the majority of the rakyat, as technological progress must go hand in hand with equity, values and access, Prime Minister Datuk Seri Anwar Ibrahim said.
He said while the push towards a digital economy — including artificial intelligence (AI), data centres and advanced technologies — is critical for growth, jobs and competitiveness, its success must ultimately be measured by how widely benefits are shared.
""Once we pursue this agenda to achieve digital transformation, it is certainly a failure if we are not able to ensure that the vast majority of our people benefit from this,"" he said in his speech at the launch of Kubang Semang Nadi in Yayasan Aman here.
Anwar said Malaysia is in a strong position to attract global investments from countries such as the United States, China, India and Germany, but cautioned that this advantage must not translate into gains for only urban or well-connected groups.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"Johor marine police foils attempt to smuggle nearly 700,000 lobster fry to Singapore",https://www.nst.com.my/news/regional/2026/04/1425862/johor-marine-police-foils-attempt-smuggle-nearly-700000-lobster-fry,"Sat, 25 Apr 2026 17:11:17 +0800","JOHOR BARU: The Johor Region Two Marine Police Force (PPM) foiled an attempt to smuggle nearly 700,000 lobster fry worth about RM13.4 million to Singapore via sea at Tanjung Belungkor yesterday afternoon.
Region Two marine police commander assistant commissioner Noor Azman Jamal said the seizure was carried out by a team from the Johor Marine Intelligence Unit in collaboration with the state Fisheries Department after receiving information on the smuggling activity at about 6.30pm.
He said an inspection on an Isuzu lorry at an illegal jetty led to the discovery of the lobster fry, which were stored in white polystyrene boxes at the rear of the vehicle.
""Inspection found 124 white polystyrene boxes containing transparent plastic bags filled with an estimated 671,600 lobster fry.
""Three local male workers aged between 31 and 57 were also detained for failing to produce valid export documents,"" he said in a statement today.
He said the suspects and seized items, including the lorry, were taken to the state Fisheries Department office for documentation and further action, and the case is being investigated under Section 40 of the Fisheries Act 1985.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,Rally crowd halts near Jalan TAR–Jalan Tun Perak junction as police form cordon,https://www.nst.com.my/news/nation/2026/04/1425859/rally-crowd-halts-near-jalan-tar%E2%80%93jalan-tun-perak-junction-police-form,"Sat, 25 Apr 2026 17:08:43 +0800","KUALA LUMPUR: The crowd participating in the anti-Azam Baki rally has halted just before the Jalan Tuanku Abdul Rahman–Jalan Tun Perak junction, a short distance from Dataran Merdeka.
Participants, who had earlier marched from the Sogo shopping complex, were seen gathering at the junction as police maintained a presence to monitor the situation.
Among those spotted at the rally were former Economy Minister Datuk Seri Rafizi Ramli; activist Albert Tei; Teoh Lee Lan, sister of the late Teoh Beng Hock; and Parti Sosialis Malaysia (PSM) deputy chairperson S. Arutchelvan.
Police also formed a cordon along Jalan Raja, just before Dataran Merdeka, effectively blocking access to the square as the crowd remained stationed nearby.
The situation remained under control, with officers standing guard while chants and speeches continued intermittently at the junction.
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar: Azam Baki performed duties well, now time for new MACC leadership",https://www.nst.com.my/news/nation/2026/04/1425855/anwar-azam-baki-performed-duties-well-now-time-new-macc-leadership,"Sat, 25 Apr 2026 17:04:36 +0800","BUKIT MERTAJAM: Prime Minister Datuk Seri Anwar Ibrahim extended his appreciation for outgoing Malaysian Anti-Corruption Commission (MACC) Chief Commissioner Tan Sri Azam Baki, while voicing confidence in his successor to steer the agency forward.
Anwar said Azam had carried out his duties to the best of his ability throughout his tenure helming the anti-graft body.
""First, we record our appreciation to Tan Sri Azam Baki, who performed his responsibilities as well as possible. Now, it is the turn of the new chief commissioner,"" he told reporters after launching the NADI Kubang Semang at Yayasan Aman here this afternoon.
Former High Court Judge Datuk Seri Abdul Halim Aman has been appointed as the new MACC Chief Commissioner, effective May 13.
Anwar noted that while it was too early to fully assess the new appointee, several key factors supported the decision.
""He comes from the judiciary and is not involved in any major business interests or political parties. I believe he is suitable to lead the MACC and continue strengthening its capabilities,"" he said.
Anwar added that the appointment was discussed with His Majesty Sultan Ibrahim, King of Malaysia, with a two-year term agreed upon.
© New Straits Times Press (M) Bhd"
New Straits Times,41 heat-related cases recorded so far - Dzulkefly,https://www.nst.com.my/news/nation/2026/04/1425853/41-heat-related-cases-recorded-so-far-dzulkefly,"Sat, 25 Apr 2026 17:01:01 +0800","KUALA LUMPUR: A total of 41 heat-related cases have been recorded so far, with the majority involving heat exhaustion, said Health Minister Datuk Seri Dr Dzulkefly Ahmad.
He said that of the total, 35 cases involved heat exhaustion, followed by three cases of heatstroke due to physical activity, two cases of heatstroke indoors, and one case of heat cramps.
""However, as of yesterday (April 24), no new heat-related cases have been reported,"" he told reporters after officiating the launch of the 'Mai Kurang' Recipe Book and the 'Rewang Bersama Komuniti' programme at the Tun Abdul Razak Memorial here today.
As of 6am today, 13 districts in five states recorded Level 1 hot weather, or the alert category, involving Perlis, Kedah (Kubang Pasu, Pokok Sena, Pendang, Padang Terap and Sik), Kelantan (Jeli, Tanah Merah, Pasir Mas and Kuala Krai), Perak (Kuala Kangsar and Hulu Perak), as well as Jerantut in Pahang.
In addition, he said that Machang district in Kelantan recorded Level 2 hot weather, or a heatwave.
Meanwhile, in another development, Dzulkefly expressed support for Prime Minister Datuk Seri Anwar Ibrahim's proposal to limit the movement of Cabinet members and ministries in response to the global supply crisis.
He said the measure is in line with the Madani government's approach, which emphasises prudent financial management, particularly in addressing current challenges.
""Immediate measures need to be considered to ensure Malaysia does not face energy rationing as seen in several other countries,"" he said.
Yesterday, Anwar said the government is refining more drastic measures to reduce energy consumption following the
global supply crisis
, including considering limiting the movement of Cabinet members and ministries.
The prime minister said such immediate action is critical to ensure Malaysia does not fall into an energy rationing situation as experienced by several other countries, adding that a final decision will be made at the National Economic Action Council (MTEN) meeting.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,Iran defence ministry says US seeks 'face-saving' way out of war,https://www.nst.com.my/world/world/2026/04/1425849/iran-defence-ministry-says-us-seeks-face-saving-way-out-war,"Sat, 25 Apr 2026 16:52:35 +0800","TEHERAN: Iran's defence ministry on Saturday said the US was seeking a ""face-saving"" way to exit the war, as US envoys travelled to Pakistan for peace negotiations.
""Our military power today is a dominant force, and the enemy is looking for a face-saving way to escape the war quagmire it has become trapped in,"" media outlet ISNA quoted a ministry spokesperson as saying.
It comes as emissaries Steve Witkoff and Jared Kushner make their way to Islamabad, though Iranian state media has said direct negotiations are not on the cards.
© New Straits Times Press (M) Bhd"
New Straits Times,"Gobind, Wee call on new MACC chief to present reforms, restore public trust",https://www.nst.com.my/news/nation/2026/04/1425847/gobind-wee-call-new-macc-chief-present-reforms-restore-public-trust,"Sat, 25 Apr 2026 16:52:22 +0800","KUALA LUMPUR: DAP national chairman Gobind Singh Deo has called on the newly-appointed Malaysian Anti-Corruption Commission (MACC) chief to outline his vision for the commission.
He said Datuk Seri Abdul Halim Aman must present a clear roadmap of the specific reforms he intends to implement to safeguard the commission's independence and prevent future abuses of power.
""His immediate priority must be to restore public confidence in the MACC.
""This requires addressing allegations of 'corporate mafia' activities surrounding the agency and resolving the shareholding controversy involving his predecessor, Tan Sri Azam Baki.
""Regarding the corporate mafia allegations, questions have been raised about the suspected involvement of certain MACC officials in corporate manoeuvres during investigations,"" he said in a statement.
Azam has faced numerous calls to step down over share ownership and allegations of links to a purported ""corporate mafia"". He has denied any wrongdoing.
Gobind said the claims must be addressed without fear, favour or delay, with clear timelines set for completion.
""Concerning the shareholding issue, matters remain pending despite the Cabinet directing action over a month ago. While Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar said that a formal process must be followed, this cannot continue indefinitely.""
He said Halim should begin his tenure without such lingering allegations.
""As a special committee led by the Attorney-General has already presented its findings to the cabinet, this matter must be finalised quickly.
""Ultimately, accountability and transparency are paramount. The initial steps taken by the new MACC chief will define the trajectory of its leadership. To restore public trust, these pressing issues must be addressed effectively to signal that genuine reforms are under way.""
Meanwhile, MCA president Datuk Seri Dr Wee Ka Siong said Halim's distinguished judicial background brings a strong foundation in evidence, due process and procedural fairness, qualities essential in strengthening public confidence in the commission's work.
""At this important juncture, the rakyat look to the MACC not only for enforcement, but for leadership in upholding the highest standards of integrity, independence and accountability.
""This appointment presents an opportunity to reinforce those values and to further elevate the institution.""
He said members of the public, including MCA Youth, have taken to the streets to make their voices heard.
""This demonstrates the depth of public concern over the integrity and direction of the MACC. We call on the incoming chief to take these concerns seriously and to engage openly with the rakyat as a priority upon assuming office.""
Wee added that continued efforts towards institutional reforms are key, with a clear expectation that the MACC remains meaningfully answerable to Parliament, supported by robust oversight mechanisms to ensure transparency, accountability and public trust.
© New Straits Times Press (M) Bhd"
New Straits Times,Govt aims to cut NRW to 28pct under National Water Policy,https://www.nst.com.my/news/nation/2026/04/1425845/govt-aims-cut-nrw-28pct-under-national-water-policy,"Sat, 25 Apr 2026 16:52:00 +0800","ALOR GAJAH: The implementation of the National Water Policy will focus on key challenges in the water sector, including reducing the high level of non-revenue water (NRW) at the national level.
Deputy Prime Minister Datuk Seri Fadillah Yusof said the current average NRW rate stands at about 33.4 per cent, and the government aims to reduce it to 28 per cent through a more comprehensive and integrated approach to ensure the country does not face water scarcity issues as experienced by some countries.
He said the policy encompasses planning at both federal and state levels, while emphasising the overall management of water resources, including distribution and supply system efficiency.
""The national water policy involves planning at both the federal and state levels. We are looking at the overall water ecosystem and how to manage this resource more efficiently, including addressing the challenges of NRW.
""We want to ensure that water is safe, clean and, most importantly, affordable. That is why we must also protect our water resources, as we do not want a situation where the country has water but requires extensive processing, making it expensive,"" he said at a press conference here today.
Earlier, Fadillah, who is also energy transition and water transformation minister, launched the national-level World Water Day 2026 celebration at Tanjung Bidara, Masjid Tanah, which was also attended by Melaka Chief Minister Datuk Seri Ab Rauf Yusoh.
Fadillah said among the measures taken is the provision of matching grants to states that successfully reduce NRW rate below the set threshold, based on their level of achievement.
""This means states must first implement the measures, and if they succeed in reducing NRW levels, the government will reimburse the allocation based on their percentage of achievement. If they achieve 75 per cent, we will return 75 per cent; if 50 per cent, then 50 per cent,"" he said.
He said states recording high NRW levels include Kelantan, Kedah, Sabah and Sarawak.
Meanwhile, he said the government will establish a special task force to monitor the implementation of all water-related projects to ensure they are carried out more effectively.
""We are aware there are challenges in project implementation, so this task force will ensure close monitoring and that any issues can be resolved promptly,"" he said.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,Hybrid work shift boosts demand for co-working spaces,https://www.nst.com.my/news/nation/2026/04/1425843/hybrid-work-shift-boosts-demand-co-working-spaces,"Sat, 25 Apr 2026 16:41:32 +0800","KUALA LUMPUR: Co-working operators are preparing to meet Malaysia's shift towards hybrid work arrangements, as demand grows for flexible workspace solutions.
Flexible workspace provider WORQ said the trend towards hybrid and flexible work models has moved from a temporary response to a long-term structural shift, particularly in the Klang Valley.
Its management said companies are increasingly adopting hybrid arrangements to balance productivity, cost efficiency, employee retention and well-being.
""Over the past few years, flexible work has transitioned into a long-term operating model, with more organisations formalising hybrid structures as part of their business strategy,"" it told the New Straits Times.
The company said co-working operators are supporting businesses, particularly small and medium enterprises (SMEs), by providing ready-to-use workspaces without long-term leases or heavy upfront costs.
""For SMEs, this offers immediate access to professional environments, while larger corporations can use co-working spaces to scale operations or support distributed teams.""
WORQ, which operates 13 locations across the Klang Valley, said its workspaces are aligned with transit-oriented development (TOD) networks, allowing professionals to work closer to home while remaining connected to key commercial hubs.
It added that the government's push for work-from-home (WFH) arrangements is expected to reinforce the shift and give businesses greater confidence to adopt hybrid work on a permanent basis.
To support this shift, WORQ has launched its ""Work Closer, Work Better"" campaign, offering trial access and discounted memberships to encourage professionals to use flexible workspaces nearer to where they live.
The company said the move towards hybrid work is likely to increase demand for co-working spaces rather than reduce overall office usage, as companies rethink traditional workplace structures.
""While some firms may scale down centralised office space, demand is shifting towards decentralised, flexible workspaces that are easily accessible,"" it said.
It noted that new locations within its network have seen strong pre-commitments, particularly in well-connected urban hubs, highlighting the importance of accessibility in a hybrid work environment.
WORQ said many organisations are adopting a hub-and-spoke model, combining a central headquarters with smaller satellite offices or flexible workspaces across multiple locations.
Under this model, co-working spaces play a role in reducing commuting time while maintaining productivity and connectivity.
Beyond physical space, WORQ said operators are increasingly focusing on employee experience, including integrating wellness and lifestyle elements into the workplace.
It cited its ""WORQ Well"" concept, which includes facilities such as fitness amenities and wellness programmes to promote a more balanced and sustainable work environment.
""As hybrid work becomes the norm, co-working spaces are evolving into a 'third space' between home and headquarters, supporting flexibility while fostering collaboration and community.""
© New Straits Times Press (M) Bhd"
New Straits Times,Over half a million adults suffer from four NCDs,https://www.nst.com.my/news/nation/2026/04/1425840/over-half-million-adults-suffer-four-ncds,"Sat, 25 Apr 2026 16:36:45 +0800","KUALA LUMPUR: Malaysia is facing a worrying public health crisis as non-communicable diseases (NCDs) such as diabetes, hypertension, obesity and heart disease continue to pose a major threat to public health.
Health Minister Datuk Seri Dr Dzulkefly Ahmad said that based on the National Health and Morbidity Survey (NHMS), more than half a million adults in the country suffer from at least four major NCDs simultaneously.
He said statistics also show that one in six adults has diabetes, while one in three suffers from high blood pressure.
""This situation is not merely a personal health issue, but also has a significant impact on the national economy, which is estimated to incur losses of about RM64.2 billion annually due to NCDs,"" he said when speaking at the launch of the 'Mai Kurang' Recipe Book and the 'Rewang Bersama Komuniti' programme at the Tun Abdul Razak Memorial today.
He said among the main causes of the rise in NCDs are unhealthy dietary habits among Malaysians, including excessive intake of sugar and salt.
""NHMS 2024 data show that 47 per cent of adults consume sugar beyond the recommended level, while three out of four adults consume excessive salt,"" he said.
He said the situation requires a more comprehensive approach to change public health behaviour, not merely awareness campaigns.
In this regard, he said the  Health Ministry (MOH) is now focusing on a choice architecture approach to encourage healthier food choices among the public.
Meanwhile, he said the launch of the 'Mai Kurang' Recipe Book is one of the key interventions to support the effort.
""This book serves as an intervention tool that makes it easier for the public to prepare healthy meals that are lower in sugar, salt and calories in a simple way while meeting local tastes,"" he said.
Dzulkefly said efforts to address NCDs require a shift from a treatment-based approach to one focused on prevention and wellness, which requires the cooperation of all parties, including the private sector, communities and individuals.
– Bernama
© New Straits Times Press (M) Bhd"
