Source,Title,Link,Date,Article
New Straits Times,"Drug syndicates using last-minute airport check-ins to evade detection, say police",https://www.nst.com.my/news/nation/2026/07/1494736/drug-syndicates-using-last-minute-airport-check-ins-evade-detection-say,"Wed, 22 Jul 2026 15:04:10 +0800","KUALA LUMPUR: International drug syndicates are exploiting last-minute and peak-hour airport check-ins to slip drug mules past authorities.
Bukit Aman Narcotics Crime Investigation Department (NCID) director Datuk Hussein Omar Khan said syndicates deliberately exploit busy periods in the hope of evading airport security and screening systems.
""Among their tactics is checking in at the last minute or during peak hours,"" he said when contacted today.
Hussein said monitoring shows airports remain the primary route for drug mules, particularly those involved with international syndicates.
He added that other entry points such as ports and land borders are also used, through different modus operandi compared with airport drug mules.
""Authorities, particularly the NCID, are constantly assessing current trends and strengthening controls across all national entry points,"" he said.
He described the use of Kuala Lumpur International Airport (KLIA) in Sepang as a transit hub for international drug syndicates — especially those using foreign tourists as mules — as a serious threat requiring continuous monitoring.
Malaysia's strategic location as a regional aviation hub makes KLIA a preferred transit route for cross-continental drug smuggling, he noted.
""However, the NCID, together with other enforcement agencies in the country, is continuously strengthening security controls, intelligence, and screening to ensure every smuggling attempt is detected and foiled,"" he said.
Hussein added that syndicates are employing increasingly sophisticated and structured tactics, including offering fake job opportunities, free holiday packages, and lucrative financial rewards.
Victims are often tricked into carrying items without knowing the actual contents.
""In addition, there are cases where drugs are creatively hidden inside luggage, clothing, personal items, and even through body packing to evade detection,"" he said.
He advised the public to remain vigilant and avoid suspicious offers, warning never to carry items belonging to others without knowing their contents, especially at airports.
""Involvement in such activities can lead to severe penalties, including life imprisonment or the death penalty in certain countries,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Kuala Pilah traders seek jobs, growth over election promises",https://www.nst.com.my/news/nation/2026/07/1494728/kuala-pilah-traders-seek-jobs-growth-over-election-promises,"Wed, 22 Jul 2026 14:54:01 +0800","KUALA PILAH: As political parties criss-cross Negri Sembilan in search of votes ahead of the state election, traders in Kuala Pilah are hoping less for political rhetoric and more for meaningful change that will revive the district's economy and ease the rising cost of living.
Long described by residents as among the slowest districts to develop in the state, many are hoping the next government will do more than build infrastructure.
They want sustained economic growth that creates quality jobs for young people, giving them reasons to remain in Negri Sembilan instead of seeking opportunities elsewhere.
For flower garland maker Mira, elections may bring a temporary increase in customers, but the real challenge is making enough to sustain her business once the campaign banners come down.
She has been operating her business for 16 years, including the past 12 years at her current premises near the Kuala Pilah bus terminal.
She specialises in making flower garlands, saying the niche trade has enabled her to stay afloat while many neighbouring businesses have folded.
""If I only sold flowers, I would have closed long ago. Making garlands is what keeps the business going because there are not many people doing it,"" she said.
Mira said Kuala Pilah's commercial centre no longer enjoyed the lively atmosphere it once did, with many long-established shops remaining shuttered as traders struggled with rising operating costs and competition from online sellers.
""It is not like before. Business has become slow.
""People can buy things much cheaper online now. Clothes that we sell for RM50 can be bought for far less through online platforms. It is difficult to compete.""
She gestured towards rows of closed shoplots surrounding her premises as evidence of the town's slowing economy.
""Many shops have closed. People say they no longer have the capital to continue because everything has become more expensive.""
Mira also believes Kuala Pilah lost much of its foot traffic after long-distance bus services stopped operating from the old bus terminal.
""Previously, buses from many places stopped here. Now there are only local bus services. Without the crowds, there are fewer customers.""
While election periods bring campaign workers and visitors to town, providing a modest boost for businesses, she said it was not enough to offset rising costs.
""The biggest burden is fuel prices. When fuel goes up, transport costs rise, and flower prices increase too because we source them from Cameron Highlands.
""When suppliers increase prices, we also have to raise ours. Even if we increase it by just 20 or 30 sen, customers complain. But we have no choice if we want to continue making a profit.""
Despite the challenges, Mira said she had only one wish for the next state government.
""I don't mind who wins. The most important thing is that the country remains peaceful. We accept whatever the people decide, as long as there is peace.""
Nearby, rental car driver Ramli Hassan, 62, who took up the job after retiring from government service, said Kuala Pilah had long lagged behind other districts in terms of development.
""Development has always been slow here. Compared with other districts in Negri Sembilan, Kuala Pilah is among the slowest. There is development, but it takes time,"" he said.
Ramli, who previously spent more than three decades as a government school bus driver before retiring, said earning a living as a rental car driver had become increasingly difficult.
""It depends on your luck. Sometimes you can wait two or three hours without getting a passenger. If I earn RM10 after waiting three hours, I consider myself fortunate.
""People spend more than RM10 on a meal these days. Most people own cars now, so fewer use rental cars.""
He believes Kuala Pilah has untapped potential but requires stronger promotion and sustained investment.
Asked what visitors should experience in the district, Ramli recommended its long-established cendol and rojak stalls in the town centre, as well as attractions such as Ulu Bendul Recreational Forest and Batu Baling.
Among those hoping for a more business-friendly environment is apam balik seller Taufiq Yusrizal, 22, who said the next state government should focus on creating more job opportunities while reducing the burden on small traders.
He said authorities should simplify procedures for obtaining business licences and permits, describing the current process as cumbersome for small entrepreneurs trying to earn a living.
""Make it easier for small traders. Whether it is applying for licences or paying for permits, the process should be more straightforward,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Berjasa's Zamani vows to improve housing, education, and healthcare in Nilai",https://www.nst.com.my/news/nation/2026/07/1494726/berjasas-zamani-vows-improve-housing-education-and-healthcare-nilai,"Wed, 22 Jul 2026 14:50:38 +0800","SEREMBAN: Berjasa candidate for the Nilai seat Zamani Ibrahim has pledged to champion affordable housing, local jobs, and better education and healthcare if elected.
The party's sole candidate in the Negri Sembilan election, the 62-year-old said development in the fast-growing constituency must bring greater benefits to its residents.
Zamani, who is Berjasa president, said being a first-time electoral candidate should not be seen as a disadvantage.
""I believe the people of Nilai should vote for me even though I am new. Being new does not necessarily mean lacking experience. In fact, newcomers often bring fresh ideas,"" he said in an interview after appearing as a guest on Bicara PRN Negri Sembilan.
He said one of his priorities was ensuring development in Nilai directly benefited residents, particularly through affordable housing.
While acknowledging the constituency's rapid growth, Zamani questioned whether new housing projects were meeting the needs of the local community.
""Another concern frequently raised during my visits to Felda settlements is the future of second- and third-generation Felda settlers.
""Although Nilai offers numerous employment opportunities, many jobs are filled by workers from outside the constituency, while rising property prices have made home ownership increasingly difficult for locals.
""Many homes are now priced at around RM650,000, making them unaffordable for residents.""
He said he would prioritise housing projects for Nilai residents by providing more affordable homes if elected.
Zamani also identified employment as a key issue, noting that despite the presence of many thriving factories, local youths continued to seek jobs outside the constituency.
He described the situation as a missed opportunity and said policies should better connect residents with employment opportunities available in Nilai.
Education is another priority, he said, pointing to overcrowded classrooms in government schools despite the township's rapid development.
Drawing on his background in education, Zamani said he intended to leverage his professional network, including former students now serving in Putrajaya, to strengthen educational opportunities in the constituency.
He also pledged to improve healthcare services, citing his ties with medical professionals and non-governmental organisations, which he said could help support efforts to upgrade the Nilai Health Clinic into a more comprehensive healthcare facility.
Zamri is set to face incumbent J. Arul Kumar (Pakatan Harapan), Datuk Lai Chien Kong (Barisan Nasional), Datuk V. Saravana Kumar (Bersatu) and independent candidate Omar Mohd Isa in a five-cornered contest.
On claims that his candidacy could split the vote, Zamani dismissed the suggestion, saying he was not campaigning in isolation despite contesting under the Berjasa banner.
""I do not believe it is accurate to say that I am splitting the vote.
""From the perspective of the party logo, I may appear to be contesting alone. But in terms of campaign operations, I am not alone.""
He said he had met various political leaders to build support for Berjasa and that his campaign was backed by a strong network of supporters.
""The media may see me as contesting independently because of the logo, but in reality my campaign is supported by many people.""
Zamani said he had also sent an official letter to Perikatan Nasional chairman Datuk Seri Dr Ahmad Samsuri Mokhtar before entering the race to inform him of his intention to contest.
He acknowledged that his campaign had trailed those of more established parties during the first five days of the election period, attributing the slower rollout of flags and posters to printing delays caused by high demand.
""Compared with parties that have been established for many years, I admit we are behind.
""However, the party's campaign machinery has already been organised, with more than 200 volunteers mobilised, and I am confident our campaign operations will be in full swing by the end of the week.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Rising costs, medical brain drain top agenda at APHM conference",https://www.nst.com.my/news/nation/2026/07/1494720/rising-costs-medical-brain-drain-top-agenda-aphm-conference,"Wed, 22 Jul 2026 14:38:53 +0800","KUALA LUMPUR: The Association of Private Hospitals of Malaysia (APHM) will host its 32nd International Healthcare Conference and Exhibition from July 28 to 30, 2026, at the Kuala Lumpur Convention Centre (KLCC).
Themed ""From Volume to Value: Measuring What Matters in Healthcare Performance"", the event will be launched by Health Minister Datuk Seri Dr Dzulkefly Ahmad.
In a statement, APHM said the conference comes at a critical juncture as global healthcare systems, including Malaysia's, grapple with escalating costs, a ""brain drain"" of medical professionals and mounting pressure to maintain affordability.
""The traditional volume-driven model of care, which focuses on the quantity of patients treated, is reaching its limit, necessitating an urgent shift towards delivering better clinical value,"" it said.
This focus aligns with APHM's ongoing priority to address rising medical costs.
The association has been working closely with the government through the Joint Ministerial Committee on Private Healthcare Costs to address these systemic challenges.
The three-day programme is structured to address the core facets of healthcare reform.
The opening discourse will examine the relationship between regulators and payers to foster sustainable financing and ecosystem-wide trust.
Further discussions will focus on the ""human dimension"" of healthcare, emphasising the interplay between clinical outcomes, patient experience and workforce engagement.
The convention will conclude by highlighting operational excellence, specifically how digital transformation and smarter resource management can drive hospital performance without compromising quality of care.
APHM president Datuk Dr Kuljit Singh said while Malaysia had earned a reputation for high-quality healthcare and remained a leading medical tourism destination, the industry must continue to evolve.
""As healthcare challenges continue to change, we must move beyond measuring success solely by volume and focus instead on delivering greater value,"" he said.
He said the conference would serve as a platform for healthcare leaders from Malaysia and abroad to share best practices and develop practical solutions to translate value into everyday patient care.
Running concurrently with the conference is 'tHIS ASEAN' (The Health Industry Series) exhibition.
Co-organised with Reed Sinopharm Exhibitions, the showcase will feature the latest innovations in medical devices, pharmaceuticals, hospital construction and healthcare technology.
It aims to provide industry players with a business-to-business (B2B) platform to network and establish strategic partnerships.
© New Straits Times Press (M) Bhd"
New Straits Times,"Pemadam: Rehab, not arrest numbers, the true measure in war on drugs",https://www.nst.com.my/news/nation/2026/07/1494718/pemadam-rehab-not-arrest-numbers-true-measure-war-drugs,"Wed, 22 Jul 2026 14:38:27 +0800","KUALA LUMPUR: Requiring every police station chief to arrest at least one drug addict each day is a proactive move that deserves praise, but it should not be the sole benchmark in the fight against drugs.
Malaysian Association for the Prevention of Drugs (Pemadam) secretary-general Hasnul Fairuz Hushin Amri said the true measure of success was not the number of arrests made, but whether drug abuse was declining and syndicates were being dismantled.
He said the fight against drugs should be judged on how effectively the entire supply chain is disrupted – from top-level syndicates to end users.
""I view the Kelantan police chief's directive requiring every police station chief to make at least
one drug-related arrest each day
as
a proactive measure to strengthen enforcement and improve accountability at the grassroots level.
""However, success in combating drugs cannot be measured solely by the number of arrests because the real achievement lies in disrupting the drug supply chain,"" he said.
<>WAR ON DRUGS REQUIRES UNITED FRONT
Hasnul said efforts to curb drug abuse require close cooperation among all relevant agencies and the public, as the responsibility cannot rest solely with the authorities.
""Combating drug abuse requires the development of a strong and sustainable ecosystem.
""No single agency can address this issue on its own.
""It requires strategic cooperation between the police, the National Anti-Drugs Agency, the Education Ministry, the Health Ministry, non-governmental organisations (NGOs), local authorities, religious institutions, community leaders and the media.
""Each party has its own role in prevention, education, enforcement, treatment, rehabilitation and the reintegration of former drug
addicts into society.
""Pemadam believes the best approach is a whole-of-government and whole-of-society approach, where all government agencies and every segment of society work together as one team,"" he said.
Hasnul said once a comprehensive and well-established ecosystem is in place, prevention, intervention and rehabilitation efforts can be accelerated.
He said this would also enable more comprehensive support to be provided not only to drug addicts seeking recovery, but also to their
families.
""Only through effective prevention, consistent enforcement and strong collaborative networks can we realise the goal of building a safer, healthier Malaysia free from the threat of drug abuse.
""Our goal is not merely to increase arrest statistics, but to build a society that is resilient against the threat of drugs,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Network School shifts to Kazakhstan after Johor authorities halt operations,https://www.nst.com.my/world/world/2026/07/1494714/network-school-shifts-kazakhstan-after-johor-authorities-halt,"Wed, 22 Jul 2026 14:29:32 +0800","KUALA LUMPUR: Network School, which previously operated in Forest City, Johor, is set to establish a new campus in Kazakhstan.
In a post on X, founder Balaji Srinivasan announced that a memorandum of understanding (MoU) had been signed between Network School and the Republic of Kazakhstan to develop the campus.
He said the campus was envisioned as a hub for global technology talent, offering expedited visa processing, streamlined relocation support and active talent recruitment.
""I am pleased to announce that a memorandum of understanding has been signed between the Republic of Kazakhstan and Network School.
""Our new campus will be a haven for the global technology-optimist community,"" he said.
In an Instagram post, Kazakhstan's Ministry of Digital Development, Innovation and Aerospace Industry said the MoU was signed by Deputy Prime Minister and Minister of Digital Development, Innovation and Aerospace Industry Zhaslan Madiyev and Balaji.
The collaboration will include the development of artificial intelligence education programmes, support for start-ups, joint research initiatives and the organisation of international conferences.
It also aims to attract leading experts, technology companies and foreign investment to Kazakhstan, strengthening the country's position as a regional hub for artificial intelligence and innovation.
The announcement came after the Iskandar Puteri City Council (MBIP) revoked the business licence of NSO Malaysia Sdn Bhd, which operated Network School, and ordered it to cease all activities from today after finding it had breached several licensing conditions.
The Johor government said the decision followed a special full council meeting, which found the company had failed to comply with conditions imposed under its business licence.
Among the breaches identified were operating one of its premises without a valid licence and failing to comply with conditions governing the use of the premises.
Network School
came under scrutiny after the Johor government raised concerns over allegations that Israeli nationals had joined the programme in Forest City using passports issued by other countries.
© New Straits Times Press (M) Bhd"
New Straits Times,Madani economy on right track as Malaysia moves up competitiveness rankings - Samenta,https://www.nst.com.my/business/economy/2026/07/1494712/madani-economy-right-track-malaysia-moves-competitiveness-rankings,"Wed, 22 Jul 2026 14:27:10 +0800","KUALA LUMPUR: Malaysia's climb of eight places to 15th in the International Institute for Management Development (IMD) World Competitiveness Ranking demonstrates that the MADANI Economy framework is on the right track, particularly through the government's commitment to reducing bureaucratic red tape.
Small and Medium Enterprises Association of Malaysia (SAMENTA) president Datuk William Ng said the country's best performance in more than a decade highlights the economy's true potential when the public and private sectors work closely together.
He said that the improvements in administrative processes under the Reformasi Kerenah Birokrasi (Bureaucratic Red Tape Reform or RKB) initiative, together with the enactment of the Government Service Efficiency Commitment Act 2025, known as the Iltizam Act, have delivered very positive results.
""This is reflected in government efficiency rising 11 places to 14th globally, while business efficiency climbed 16 places to 16th in the world,"" he said in a statement here today.
He said the Time to Start a Business indicator surged 38 places to 15th globally, while the Business Legislation indicator rose 29 places to sixth in the world, driven by clearer and more structured regulatory compliance.
Ng said the country's resilience and agility in adapting to changes in global supply chains amid worldwide energy challenges and geo-economic uncertainty are the result of close collaboration between the government and industry.
To sustain the positive momentum, he proposed that efforts to reduce bureaucratic red tape be extended to local authorities (PBTs) and statutory bodies.
He said a SAMENTA survey found that small and medium enterprises (SMEs) continue to face unpredictable processing times for licences, permits and renewals at the PBT level, contributing to higher operating costs and business uncertainty.
He added that SAMENTA has urged the government to set a benchmark requiring at least 40 per cent local supply chain participation in major foreign direct investment (FDI) projects, particularly in high-technology sectors.
""Such a move is important to ensure that investments by multinational companies also support the sustainable development of local SME capabilities,"" he said.
On the role of the Malaysia Productivity Corporation (MPC), he proposed that the Productivity Nexus be strengthened from a policy bridge into a dedicated implementation unit working with business associations to deliver digitalisation and productivity enhancement programmes specifically for micro and small businesses.
He said the country's improved competitiveness ranking is a victory for all Malaysians, but public-private collaboration at the local level must continue to be strengthened to enable local businesses to compete on the global stage.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia's AI ambitions require skilled ict workforce - Khairul Firdaus,https://www.nst.com.my/business/economy/2026/07/1494710/malaysias-ai-ambitions-require-skilled-ict-workforce-khairul,"Wed, 22 Jul 2026 14:25:11 +0800","PETALING JAYA: Malaysia's growing investments in artificial intelligence (AI), cloud computing and hyperscale data centres are driving demand for a highly skilled information and communications technology (ICT) workforce, says Deputy Minister of Human Resources Datuk Khairul Firdaus Akbar Khan.
In this regard Khairul Firdaus said the Ministry of Human Resources (Kesuma) continued to strengthen Malaysia's workforce by equipping Malaysians with the skills needed to thrive in an increasingly digital and AI-driven economy.
""Our focus is clear to ensure that Malaysians are not only ready for the jobs of today, but also equipped for the high-value careers of tomorrow.
""Our long-term competitiveness depends on our ability to develop Malaysians with the knowledge, technical expertise and professional competencies needed to seize these opportunities.
""Technology can be imported. Buildings can be constructed...Equipment can be purchased. But highly skilled talent must be nurtured. This is where Kesuma plays an important role,"" he said when officiating the two-day BICSI Southeast Asia Conference and Exhibition Malaysia 2026, here today.
Also present at the conference were BICSI chief executive officer John H. Daniels and director of BICSI Southeast Asia Affiliate Mary Elizabeth Cheng.
The conference brings together ICT infrastructure professionals, engineers, consultants, technology providers, policymakers and business leaders from across Southeast Asia to discuss AI-ready infrastructure, advanced fibre connectivity, structured cabling, edge computing, cybersecurity, smart buildings and sustainable digital infrastructure.
According to Khairul Firdaus, initiatives such as TalentCorp's Jelajah AI MyMahir (JAM) programme were equipping Malaysians with practical AI knowledge and industry-relevant digital skills to remain competitive in an increasingly technology-driven workplace.
""Behind every data centre, every intelligent building, every fibre network and every AI application is something more important, which is skilled people. Infrastructure enables innovation and talent sustains it.
""That is why this conference is not merely about technology. It is about developing the people who will design, build, secure, operate and continuously improve the digital economy of tomorrow,"" he said.
--BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia set to lead global ESG sukuk issuance in 2H26: Fitch,https://www.nst.com.my/business/economy/2026/07/1494709/malaysia-set-lead-global-esg-sukuk-issuance-2h26-fitch,"Wed, 22 Jul 2026 14:25:09 +0800","KUALA LUMPUR: Malaysia is expected to lead global environmental, social and governance (ESG) sukuk issuance in the second half of 2026, supported by tax incentives, strong investor demand and a deep domestic market.
Fitch Ratings said Malaysia-based issuers accounted for 67 per cent of global ESG sukuk issuance in the first half of 2026. All issuances were denominated in ringgit and nearly tripled from a year earlier.
The energy, utilities and transportation sectors led the issuance, it said in a statement today.
Fitch expects full-year global ESG sukuk issuance to remain below 2025 levels, in line with a broader slowdown in the global sukuk market amid volatility stemming from the Middle East.
Issuance in the Gulf Cooperation Council (GCC) is also expected to moderate.
The firm said ESG sukuk growth could be affected by shifting sustainability priorities, increasingly complex and evolving Syariah and ESG requirements, changes in investor sentiment, and greenwashing risks.
Globally, ESG sukuk issuance fell 32 per cent year-on-year to US$4.9 billion in the first half of 2026 amid Iran war-related volatility and rising yields, marking the first decline in first-half issuance in four years.
Its share of dollar-denominated emerging market ESG debt, excluding China, also fell to 14 per cent from 41 per cent a year earlier, as dollar ESG sukuk issuance plunged 74 per cent while dollar ESG bond issuance rose 11.5 per cent.
Despite weaker issuance, outstanding ESG sukuk rose about 24 per cent to more than US$61 billion at end-June 2026. Malaysia accounted for 31 per cent of the total, followed by Saudi Arabia (27 per cent), the United Arab Emirates (20.2 per cent) and Indonesia (15.3 per cent).
Fitch said ESG sukuk outpaced the growth of ESG bonds outstanding in Malaysia, Saudi Arabia and Indonesia, while accounting for more than 12 per cent of global dollar-denominated sukuk outstanding.
About 95 per cent of Fitch-rated ESG sukuk were investment grade at end-June, with 49.6 per cent rated in the ""A"" category and 41.6 per cent in the ""BBB"" category.
Issuers with a ""Stable Outlook"" remained dominant at 74 per cent. However, those with a ""Negative Outlook"" rose to 19 per cent, mainly involving Indonesia, while securities on Rating Watch Negative increased to six per cent, largely involving United Arab Emirates corporates and a Qatari bank.
Fitch-rated dollar ESG sukuk accounted for around 11 per cent of all rated dollar sukuk, equivalent to US$25.2 billion. Fitch also rated more than 65 per cent of global dollar ESG sukuk.
The agency said ESG sukuk made up 72 per cent of Malaysia's hard-currency ESG debt, followed by Indonesia at 51 per cent and the GCC at 44 per cent.
By comparison, ESG sukuk remained marginal in Turkiye at about three per cent and had yet to emerge in Pakistan.
© New Straits Times Press (M) Bhd"
New Straits Times,"44,018 complaints against police recorded from 2020 to 2025",https://www.nst.com.my/news/nation/2026/07/1494704/44018-complaints-against-police-recorded-2020-2025,"Wed, 22 Jul 2026 14:23:16 +0800","KUALA LUMPUR: A total of 44,018 complaints and information were received by the police's Integrity and Standards Compliance Department (JIPS) nationwide between 2020 and 2025.
Home Minister Datuk Seri Saifuddin Nasution Ismail said the highest number was recorded last year, with 10,294 complaints, followed by 7,675 in 2021, 6,696 in 2024, 6,525 in 2022, 6,440 in 2023 and 6,388 in 2020.
He said the largest number of complaints and information was received by Bukit Aman, with 27,566 cases, followed by the Kuala Lumpur police contingent with 2,111 and Selangor with 2,082.
Perlis recorded the lowest number, with 228 complaints and information received during the period.
""Integrity-related complaints were the highest recorded during the period, with 23,186 complaints, followed by governance-related complaints (5,229), corruption-related complaints (894) and general complaints (14,709),"" he said in a written parliamentary reply.
Saifuddin said 8,044 complaints were classified as No Further Action (NFA) after they were found to have no basis or insufficient evidence for investigation.
""The remaining 35,974 complaints were brought for further investigation by the police,"" he said.
On the management of detainees, Saifuddin said the government remained committed to strengthening procedures in line with recommendations by the Enforcement Agency Integrity Commission (EAIC).
He said the police were open to recommendations and continued to implement improvements to ensure the welfare, safety and human rights of detainees were protected.
Among the measures taken was the expansion of closed-circuit television (CCTV) usage at all police lock-ups at station and district levels to enable 24-hour monitoring of detainees' movements and physical condition.
He said the police also required every detainee to undergo an initial health screening before being placed in lock-ups, in accordance with the Lock-up Rules, the Inspector-General of Police Standing Orders (PTKPN) and the Health Screening Guidelines for Detainees by Medical Practitioners at police lock-ups.
""Through this screening, any injuries, existing illnesses or health problems can be identified early, while detainees requiring further treatment will be referred immediately to the relevant healthcare facilities,"" he said.
He said the police had also strengthened training for officers and personnel assigned to lock-up duties, particularly on compliance with human rights, detainee-handling procedures, welfare management, and emergency response when detainees showed signs of illness.
He said the measures were part of the government's continuous efforts to improve lock-up and detention management in accordance with the law, existing procedures and best practices.
© New Straits Times Press (M) Bhd"
