Source,Title,Link,Date,Article
New Straits Times,AirAsia X says no job cuts or unpaid leave despite industry pressures,https://www.nst.com.my/business/corporate/2026/04/1411399/airasia-x-says-no-job-cuts-or-unpaid-leave-despite-industry,"Mon, 06 Apr 2026 14:07:56 +0800","KUALA LUMPUR: AirAsia X has assured that it is not implementing job cuts or voluntary unpaid leave as an option to manage rising costs due to the Middle East conflict.
Its group chief executive officer Bo Lingam said the group remains committed to preserving its workforce despite ongoing industry challenges.
""There are no staff cuts and no voluntary unpaid leave at this point,"" he said at a media briefing here today.
His comment comes days after reports that Batik Air Malaysia has offered voluntary unpaid leave to staff as part of its cost management efforts.
Last week, Batik Air Malaysia said the airline will cut 35 per cent of its scheduled flights in the first half of April as well as offer voluntary unpaid leave to employees, with the applications open until April 3 for leave starting April 6.
Bo added that AirAsia X will continue to monitor the operating environment while ensuring business continuity and safeguarding its workforce.
© New Straits Times Press (M) Bhd"
New Straits Times,"Four 1MDB-linked paintings, including Picasso, yet to arrive",https://www.nst.com.my/news/nation/2026/04/1411397/four-1mdb-linked-paintings-including-picasso-yet-arrive,"Mon, 06 Apr 2026 14:06:54 +0800","KUALA LUMPUR: Four high-value paintings, including a masterpiece by Pablo Picasso linked to the 1Malaysia Development Berhad (1MDB) scandal, have yet to arrive in Malaysia.
The artworks are currently in the United States pending transfer to the Malaysian Anti-Corruption Commission (MACC) headquarters in Putrajaya, Berita Harian has learnt.
It is understood that the paintings will only be released following inspections by US authorities.
MACC Special Operations Division senior director Datuk Mohamad Zamri Zainul Abidin confirmed the assets have not arrived.
Meanwhile, sources said the paintings require meticulous handling and high-level security due to their immense value and quality.
The artworks are being repatriated as evidence of 1MDB fund misappropriation and represent significant assets for recovery and return to the government.
The paintings identified for return are Pablo Picasso's L'Ecuyere et les clowns valued at US$26,250, Balthus' Etude pour femme couchee at US$28,125, Maurice Utrillo's Maison de rendez-vous de chasse de Henri IV, rue St Vincent, Montmartre at US$50,000, and Joan Miro's Composition at US$93,750.
The repatriation follows official discussions with the Federal Bureau of Investigation and the United States Department of Justice in Washington last December.
The Malaysian government is seeking at least 12 artworks linked to 1MDB. Aside from the four in transit, one piece believed to be by Picasso is in Switzerland.
Six other masterpieces previously owned by 1MDB witness Jasmine Loo remain with Christie's auction house and require a US court order for release.
It was previously reported that the 12 paintings, worth approximately US$30 million (RM140 million), will be displayed at the National Art Gallery once they arrive.
The exhibition is intended to highlight the success of national enforcement operations before the assets are auctioned to recover funds for the government.
© New Straits Times Press (M) Bhd"
New Straits Times,Petronas Kedai Mesra tops RM1bil for fourth straight year,https://www.nst.com.my/business/corporate/2026/04/1411392/petronas-kedai-mesra-tops-rm1bil-fourth-straight-year,"Mon, 06 Apr 2026 14:02:57 +0800","KUALA LUMPUR: Petronas Dagangan Bhd (PetDag) has raked in more than RM1 billion in chargeable sales from its Mesra convenience business for four straight years.
In its 2025 annual report, PetDag said non-fuel revenue was driven by continued expansion of its Kedai Mesra network and broader retail offerings.
""In 2025, Mesra operated in a demanding environment shaped by tighter regulation and intensifying competition,"" Mesra Retail & Cafe Sdn Bhd chief executive officer Norazlan Subaha said.
""Against this backdrop, we focused on strengthening the foundations of our non-fuel retail business while adapting our portfolio to remain relevant and resilient.""
Norazlan said network expansion, targeted merchandising and continued engagement with small and medium-sized enterprises helped mitigate the impact of tobacco-related regulations.
Under the Control of Smoking Products for Public Health Act 2024, convenience stores are prohibited from openly displaying tobacco and vape products from April 1, 2025.
PetDag said non-fuel retail performance also reflected broader economic spillovers from higher mobility and consumer activity, resulting in stronger Kedai Mesra sales.
Efforts to refresh selected outlets and expand food and beverage (F&B) partnerships further improved outlet performance and customer spending.
The group said Mesra's growth comes as Petronas stations evolve beyond traditional fuel stops into integrated convenience hubs, offering retail, F&B and complementary services.
This is supported by digital platforms such as Setel and loyalty programmes under Mesra Rewards, which have strengthened customer engagement and driven repeat spending.
PetDag said energy transition policies are also opening new growth pathways, as shifts towards electric mobility, biodiesel and sustainable aviation fuel create opportunities beyond conventional fuel retailing.
""Electric two-wheeler adoption, supported by national policy, aligns with PetDag's role in enabling charging and battery-swapping infrastructure, driving non-fuel service-based revenue and increasing station footfall.
""Policies promoting electric four-wheeler and alternative fuels also influence how Petronas stations respond to changing mobility patterns, supporting network relevance over time,"" it added.
© New Straits Times Press (M) Bhd"
New Straits Times,Bentong camp assault: Corporal pleads not guilty to injuring seven personnel,https://www.nst.com.my/news/nation/2026/04/1411390/bentong-camp-assault-corporal-pleads-not-guilty-injuring-seven,"Mon, 06 Apr 2026 13:57:47 +0800","BENTONG: An armed forces corporal pleaded not guilty in the magistrate's court here today to seven charges of
assaulting fellow personnel
last month.
Sukry Tasu, 37, entered the plea before Magistrate Muhammad Aiman Azahan.
On the first charge, he is accused of causing grievous hurt to Muhammad Amirul Raziq Rosafindi, 24, at the armoury store of Company C, 25th Battalion Royal Malay Regiment Camp in Bentong camp at 8.30am on March 30, 2026.
He was charged under Section 325 of the Penal Code, which carries a maximum sentence of seven years' imprisonment and a fine upon conviction.
Deputy public prosecutor Muhammad Zamharir Muhammad Zuhid proposed bail of RM10,000, with an additional condition that the accused refrain from approaching or contacting the victim until the case is disposed of.
Defence counsel Mohamed Hafiz Baharudin sought a lower bail, saying his client, a storekeeper, earns a net monthly income of RM1,800.
The Magistrate set bail at RM7,000 for the first charge, imposed the additional condition, and fixed May 18 for document submission.
On the remaining charges, Sukry is accused of injuring six others — Mohammad Atiqillah Taugek Rashidi, 21; Muhammad Syakirin Yaacob, 20; Muhammad Azman Shah Ismail, 22; Nik Amir Zaqwan Nik Asrizal, 19; Muhammad Irfan Aiman Mohd Tajudin, 19; and Muhamad Danial Asraf Azizan, 22 — at the same location around 8.30 pm on the same day.
The charges are framed under Section 323 of the Penal Code, which carries a maximum penalty of one year's imprisonment, a fine of up to RM2,000, or both.
The prosecution proposed RM4,000 bail for each charge, while the defence sought between RM1,800 and RM2,000. The court set bail at RM2,000 per charge and ordered the accused not to approach or contact the victims until the case is concluded.
Police had earlier arrested a soldier on March 31 to assist investigations into the assault of seven personnel at a military camp here, in which one victim was seriously injured.– BERNAMA –
© New Straits Times Press (M) Bhd"
New Straits Times,Malakoff breaks ground on Melaka waste-to-energy plant,https://www.nst.com.my/business/corporate/2026/04/1411381/malakoff-breaks-ground-melaka-waste-energy-plant,"Mon, 06 Apr 2026 13:42:48 +0800","KUALA LUMPUR: Malakoff Corp Bhd has broken ground on its Sungai Udang waste-to-energy (WTE) plant in Melaka on April 2, marking progress in its efforts to expand its environmental solutions business while supporting Malaysia's shift towards more sustainable waste management.
It was launched by Melaka Chief Minister Datuk Seri Ab Rauf Yusof and Housing and Local Government Minister Nga Kor Ming, with representatives from federal and state agencies also in attendance.
The facility is designed to process up to 1,056 tonnes of municipal solid waste a day and generate about 22 megawatts of gross renewable energy.
WTE projects are increasingly being positioned as an alternative to landfill disposal, particularly as existing sites face capacity constraints, while also contributing to energy generation from waste.
The Sungai Udang plant is expected to help address Melaka's waste management needs as its current landfill nears full capacity, while enabling partial conversion of waste into electricity.
Malakoff group chief executive officer Syahrunizam Samsudin said the project forms part of the group's broader strategy rather than a standalone initiative.
""We are not approaching this as a side initiative, but as a core part of our future growth. WTE is a key area within that.
""We have been steadily building our capabilities and Sungai Udang WTE plant is one of the projects that anchors our plans to grow this segment in a meaningful way. From here, our focus is on building the capabilities and execution discipline needed to scale this business effectively,"" he said.
The project is part of Malakoff's wider expansion into environmental solutions under its Malakoff Environmental Solutions arm, as it targets the capacity to manage up to 10,000 tonnes of waste per day by 2031.
© New Straits Times Press (M) Bhd"
New Straits Times,MMA: Scam targeting junior doctors at HTA reflects systemic failure,https://www.nst.com.my/news/nation/2026/04/1411379/mma-scam-targeting-junior-doctors-hta-reflects-systemic-failure,"Mon, 06 Apr 2026 13:40:53 +0800","KUALA LUMPUR: The Malaysian Medical Association (MMA) has described a scam involving a government hospital staff member allegedly defrauding junior doctors as a systemic failure in the healthcare system.
The MMA's
comments
follow an incident at Tunku Azizah Hospital (HTA) involving 190 house officers, for which a police report has been lodged.
MMA president Datuk Thirunavukarasu Rajoo, in a press statement today, said the case reflects a breakdown in administrative safeguards that placed junior doctors in a vulnerable position.
""When a large number of house officers are affected over a period of time, it reflects a systemic failure, not just individual misconduct,"" he said, adding that the association has called for a full, transparent investigation into the matter.
He said MMA supports both the ongoing police investigation and a separate independent internal inquiry.
""While the police will address any alleged criminal elements, an internal inquiry must examine how this was allowed to occur within the workplace, including gaps in administrative processes, supervision and escalation,"" he said.
He added that the case highlighted structural vulnerabilities, noting that junior doctors operate in a hierarchical environment with limited visibility over administrative and payroll processes.
""This creates a risk of compliance without verification when instructions appear to come from authorised personnel,"" he said.
He said safeguards must be strengthened, including strict adherence to official payment channels, stronger internal controls and audit mechanisms, clear administrative accountability, safe reporting pathways, and proper orientation for house officers.
He added that affected house officers should not bear any financial losses arising from the incident.
""Trust in the system must be supported by safeguards, not assumed,"" he said, adding that the priority now is accountability, system correction and preventing recurrence.
Yesterday, in a statement, HTA said the Malaysia Short-Term Employment Programme (MySTEP) personnel suspected of involvement in the scam have been terminated, and all access to hospital systems has been revoked.
""The case has been reported to the police, and a full investigation is underway. HTA will cooperate fully with the authorities to ensure the process is transparent and fair.
""A face-to-face session with the affected house officers was held to address their concerns and gather detailed transaction information to support the investigation,"" the statement added.
© New Straits Times Press (M) Bhd"
New Straits Times,"King, Queen welcome seventh grandchild",https://www.nst.com.my/news/nation/2026/04/1411376/king-queen-welcome-seventh-grandchild,"Mon, 06 Apr 2026 13:36:28 +0800","KUALA LUMPUR: His Majesty Sultan Ibrahim, King of Malaysia, and Her Majesty Raja Zarith Sofiah, Queen of Malaysia, have welcomed their seventh grandchild.
Johor Council of Royal Court president Datuk Dr Abdul Rahim Ramli announced that Her Highness Tunku Mahkota Johor Che Puan Mahkota Khaleeda Bustamam gave birth to a daughter on Sunday.
The newborn is the fifth child of the Regent of Johor, Tunku Ismail Sultan Ibrahim.
The royal couple, who married in 2014, have four other children.
© New Straits Times Press (M) Bhd"
New Straits Times,Asian stocks waver as Middle East developments send mixed signals,https://www.nst.com.my/business/corporate/2026/04/1411373/asian-stocks-waver-middle-east-developments-send-mixed-signals,"Mon, 06 Apr 2026 13:32:36 +0800","HONG KONG: Equities in emerging Asia were mixed in holiday-thinned trading on Monday as investors grappled with a flurry of conflicting headlines around the war in the Middle East that continues to threaten inflation and economic outlooks.
The MSCI gauge of EM Asia equities edged higher, largely driven by a gain of more than two per cent for South Korea's benchmark KOSPI index. A global EM currencies gauge was also marginally higher.
Indonesia's rupiah sank to a new all-time low of 17,045 per US dollar as the currency continued to be battered by investor concerns over the country's fiscal deficit, central bank autonomy and stock market governance.
Investor sentiment continues to be whipsawed by US President Donald Trump's threats to rain ""hell"" on Tehran if it does not make a deal and reopen the Strait of Hormuz by a Tuesday deadline, even as an Axios report suggested that discussions on terms of a potential 45-day ceasefire were underway.
The report said that the US, Iran and a group of regional mediators were negotiating a potential ceasefire, with hopes that it could lead to a permanent end to the conflict.
""I would think that after Trump's weekend rhetoric, markets seem reluctant to price much more than cautious hope until there is something concrete,"" said Charu Chanana, chief investment strategist at Saxo in Singapore.
""Investors have seen a lot of headline swings in this conflict and this still looks more like a last-ditch diplomatic effort than a deal. It may cap some of the immediate panic, but it is probably not enough on its own to unwind the broader risk premium.""
Indonesia's Jakarta Composite Index slipped as much as 1.3 per cent to its lowest level in three weeks and the Philippine stock market declined 0.9 per cent. With the Middle East war now six weeks in, Asian investors are turning to this week's inflation numbers to gauge how badly prices have been shaken.
The Philippines releases its March inflation data on Tuesday, Taiwan follows on Wednesday and all eyes will then turn to South Korea on Friday when its central bank announces its policy rate. The statement from the Bank of Korea is expected to capture investor attention.
Among regional currencies, the Philippine peso fell 0.6 per cent, while the South Korean won appreciated to 1,508.7 per US dollar.
South Korea's won remains the worst-performing currency in EM Asia, down 4.6 per cent against the US dollar so far this year, pressured by foreign outflows and the ""worst energy security threat"" it has faced from the war in the Middle East.
""Looking forward, amid the complications related to the Middle East conflict, factors like Korea's high external energy dependency (84 per cent) and dependence on the Middle East for it, alongside a potential bigger KOSPI correction, likely will continue to weigh on KRW in April,"" MUFG analysts said in a note.
Markets in Taiwan, China and Thailand were closed for a holiday on Monday.
© New Straits Times Press (M) Bhd"
New Straits Times,"Jasbant: Karam Singh Walia was brother, mentor, icon in journalism",https://www.nst.com.my/news/nation/2026/04/1411370/jasbant-karam-singh-walia-was-brother-mentor-icon-journalism,"Mon, 06 Apr 2026 13:30:17 +0800","KLANG: ""I learnt a great deal from my brother,"" said Media Prima News and Current Affairs managing director Jasbant Singh, paying tribute to his late brother, Datuk Karam Singh Walia.
Jasbant described Karam as both a personal mentor and a towering figure in Malaysia's journalism landscape, whose influence extended beyond the family.
Despite having no formal training in journalism, Karam carved his own path, developing a distinctive style marked by bold reporting, clear messaging and the creative use of pantun – a combination that became his signature and a benchmark for excellence in the industry.
""Many of the lessons I learnt in journalism came from him. He was truly an icon of Malaysian journalism,"" Jasbant said when met at Karam's home here today.
""Although he had no formal training in the field, he forged his own path and created his own style of journalism.""
He added that Karam's reports stood out for their clarity, conviction and originality, setting a benchmark for journalists to emulate.
""Based on his exposés, special messages and firm statements interwoven with pantun – something no other journalist has done – his reporting set a standard of excellence that we should all follow.
""His passing is felt not only by his family but by the entire Malaysian journalism community.""
Karam, who began his career in 1995, dedicated nearly three decades to journalism, leaving behind a legacy that continues to inspire the industry.
Karam, 67, died at his home in Klang, Selangor, at 3.30am today.
A multiple Malaysia Press Institute (MPI) award winner, Karam won the Best Television Environmental Journalist category in 2004, 2005, 2006 and 2007.
He was also a two-time recipient of the Best TV Journalist award at the Anugerah Seri Angkasa.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sabah orders capture, destruction of koi fish, non-endemic Cyprinidae",https://www.nst.com.my/news/regional/2026/04/1411368/sabah-orders-capture-destruction-koi-fish-non-endemic-cyprinidae,"Mon, 06 Apr 2026 13:27:03 +0800","KOTA KINABALU: The state Agriculture, Fisheries and Food Industry Ministry has ordered the immediate capture and destruction of all koi fish and non-endemic Cyprinidae species from tagal areas, fish farms and rivers across Sabah.
Minister Jamawi Jaafar said the directive followed confirmation that the Koi Herpesvirus (KHV), carried by the species, was the primary cause of the pelian (kelah) fish deaths reported in several districts since Aug 1, 2025.
""The fish must be destroyed immediately in accordance with biosecurity disposal standard operating procedures, and any form of release is strictly prohibited,"" he said in a statement.
Mass deaths of pelian fish were previously reported in major rivers in Keningau, Tambunan, Tenom, Penampang, Tuaran, Ranau and Sipitang.
Jamawi said field investigations identified the primary cause of the outbreak as the uncontrolled release of foreign fish species, particularly koi and other non-endemic Cyprinidae, into public waters.
He said such irresponsible actions violated biosecurity principles and caused serious infections among local fish species, including the high-value pelian.
He added that the ongoing dry season has increased water temperatures, creating conditions conducive to virus activation and raising the risk of mass fish deaths.
The ministry has also imposed a temporary ban on all import and export activities involving Cyprinidae species.
The ban covers live fish, fry, broodstock and any biological transfer that could spread KHV, and takes immediate effect until a full biosecurity risk assessment is completed.
""Under the Sabah Inland Fisheries Enactment, any party that releases foreign fish into public waters, fails to comply with destruction orders, or violates the import and export ban will face action,"" he said.
Jamawi also warned aquaculture operators, ornamental fish breeders and the public not to introduce or release foreign fish species into public waters and to comply with biosecurity requirements.
""This incident poses a serious threat to Sabah's inland aquatic biodiversity and could lead to the permanent loss of endemic species such as pelian if not addressed aggressively.
""There will be no compromise on biosecurity threats. Action will be taken without exception,"" he said.
Fish infected with KHV have a mortality rate of between 80 and 100 per cent. The virus is active in water temperatures of 18 to 28 °C and becomes more aggressive with sudden temperature changes.
""It can also remain latent before reactivating under environmental stress such as dry seasons and spreads through water, direct contact, contaminated equipment and the transfer of live fish,"" he said.
© New Straits Times Press (M) Bhd"
