Source,Title,Link,Date,Article
New Straits Times,MACC rubbishes report senior Umno leader to be called up after assembly,https://www.nst.com.my/news/nation/2026/09/1529869/macc-rubbishes-report-senior-umno-leader-be-called-after-assembly,"Thu, 10 Sep 2026 17:00:42 +0800","PUTRAJAYA: The Malaysian Anti-Corruption Commission has rubbished reports that a senior Umno leader is expected to be called up for questioning after the party's general assembly.
MACC Chief Commissioner Datuk Seri Abd Halim Aman said there was no such individual on the commission's radar.
""As far as I'm concerned, and as far as MACC is concerned, there is none.
""I don't understand where this report came from or how it emerged. There is no such person on our list,"" he told reporters today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Former company GM on remand for alleged power abuse,https://www.nst.com.my/news/nation/2026/09/1529864/former-company-gm-remand-alleged-power-abuse,"Thu, 10 Sep 2026 16:56:18 +0800","SHAH ALAM: A former general manager of a real estate investment holding company is on remand for two days until tomorrow on suspicion of abusing his position to secure benefits and rewards.
Magistrate Wan Noora Nisa Ngadirin issued the remand order against the man, who is in his 30s, following an application by the Malaysian Anti-Corruption Commission (MACC) at the Shah Alam magistrate's court here.
According to a source, the suspect was arrested at about 2pm yesterday at the Selangor MACC office.
""Preliminary investigations revealed that the suspect allegedly committed the offence between 2023 and 2025 when he was the general manager of the company.
""The suspect is believed to have abused his power and position regarding promotions, salary adjustments, and the awarding of bonuses in a manner that did not comply with established standard operating procedures (SOPs),"" the source said.
Meanwhile, Selangor MACC Director Mohd Azwan Ramli confirmed the arrest when contacted and said that the case is being investigated under Section 23 of the MACC Act 2009.
© New Straits Times Press (M) Bhd"
New Straits Times,'33-vote support for senator candidate shows Perak unity government remains strong',https://www.nst.com.my/news/regional/2026/09/1529861/33-vote-support-senator-candidate-shows-perak-unity-government,"Thu, 10 Sep 2026 16:55:12 +0800","IPOH: The unanimous 33-vote support among state government representatives for Perak PKR chairman Mohamad Hairul Amir Sabri as a senator reflects the strong and stable cooperation among its component parties.
Perak PKR information chief and spokesman Azam Afandi said the support was more than just a mandate for Hairul.
He said it showed that cooperation among the parties which form the state unity government remained harmonious.
""The full 33 votes from the government bloc not only gave a mandate to a candidate.
""More importantly, it once again demonstrated that the relationship and cooperation among the parties forming the unity government in Perak remain harmonious, strong and stable,"" he said in a statement today.
Perak's unity government comprises Barisan Nasional (nine seats) and Pakatan Harapan (24 seats), while Perikatan Nasional holds 26 seats.
Azam said political stability and the ability of the parties to work together based on mutual trust and the interests of the people were strengths that needed to be safeguarded.
He said this was particularly important amid an increasingly challenging political landscape.
""Perak PKR will continue to play a constructive role alongside all its unity government partners to ensure that the political stability enjoyed today is translated into effective administration, state development and the well-being of all Perak residents,"" he said.
He said the appointment carried a significant trust and responsibility, adding that Perak PKR was confident Mohamad Hairul would bring the voice and interests of the people of Perak to the Dewan Negara with integrity, wisdom and commitment.
Azam also thanked PKR's PH component partners, particularly DAP and Amanah, as well as its unity government partners from BN, for their trust and support.
He said continued cooperation among the parties was crucial to maintaining political stability while ensuring that the people remained the priority.
Earlier, at the state assembly sitting, Hairul was elected as the new senator representing Perak in the Dewan Negara.
The 38-year-old defeated Perak Pas Dewan Ulama chairman Muhammad Zulkifli Muhammad Zakaria, who was the other candidate for the seat.
A total of 59 votes were cast by members of the state assembly.
Hairul's nomination was proposed by Teja assemblyman Sandrea Ng Shy Ching (PKR) and seconded by Lintang assemblyman Datuk Mohd Zolkfaly Haron (BN).
The election was held following the expiry of the term of Perak PH chairman Datuk Seri Dr Mujahid Yusuf Rawa on May 24.
© New Straits Times Press (M) Bhd"
New Straits Times,"As election looms, Sweden's government is paying immigrants to leave",https://www.nst.com.my/opinion/columnists/2026/09/1529857/election-looms-swedens-government-paying-immigrants-leave,"Thu, 10 Sep 2026 16:47:48 +0800","ONCE known for its welcome to migrants, Sweden has not only shut its borders over the last decade, its right-wing government is now paying some foreign-born residents to leave, part of a tough stance on migration it hopes will help it secure reelection this month.
As countries across Europe clamp down on immigration, Sweden has made one of the most drastic about-turns. It took in 163,000 asylum seekers in 2015 - the second highest per capita in Europe.
By 2025, that number had fallen 96 per cent.
Since the start of 2026, the Swedish coalition government, which took power in 2022 on a pledge to cut immigration and crime, has been offering those with residency permits from outside the European Union up to 350,000 Swedish crowns (US$37,000) if they leave the country.
The scheme is being closely watched abroad, and strongly supported by the Sweden Democrats, a far-right party that is outside the government but backs it in parliament.
""Do you miss Mogadishu? The remigration grant will help you get home,"" reads an advert, paid for by the Sweden Democrats on a bus and aimed at Somali immigrants.
The government has publicised the programme in multiple languages on its websites. The scheme has a budget of 1.3 billion Swedish crowns.
Governments and political parties across Europe are watching as some also consider ways to send people back.
Anti-immigration rhetoric has surged since over a million people, mainly Syrians fleeing war, arrived in Europe in 2015.
That has given right-wing nationalist parties a boost, pushing governments to adopt increasingly restrictive migration policies focused on deterrence and returns.
Mary Khan-Hohloch, a European Parliament lawmaker for Alternative for Germany (AfD), which won 44 per cent of the vote in state elections in Saxony-Anhalt on Sunday, welcomed the Swedish initiative.
""Given the considerable financial and social burdens facing many European countries as a result of migration policies to date, interest in effective return and remigration programmes is likely to continue to grow,"" she told Reuters in an email.
However, Bram Frouws, director of the Mixed Migration Centre, a research body, said there was no evidence these kinds of schemes produce any significant increase in voluntary emigration.
""This is one of those policy proposals where this doesn't even matter, it's mainly symbolic, it's about signalling how tough they are on migration,"" he said.
So far this year, 171 people have taken up the offer of cash to leave. The Sweden Democrats want to extend the offer to immigrants with Swedish citizenship, if they agree to revoke it.
The opposition and civil rights groups have accused Kristersson of going too far and call the policy divisive.
Latest opinion polls for the Sept 13 election show an almost equal split between the government on one side and the Social Democrats and centre-left on the other in the country of 10.6 million, where two million are foreign-born.
In the working-class Stockholm suburb of Satra a dozen immigrants have gathered at a community centre to have coffee and practice Swedish.
Among them are a Sudanese woman, two people from Russian-occupied parts of Ukraine, one person who fled the Taliban in Afghanistan and a dissident from China.
They have all heard about the government cash incentive to leave. None are interested.
""I want freedom, to be able to work and live a good life,"" said Elena Ibrahim, 42, from Sudan. She fled her ex-husband and religious oppression eight years ago. Now remarried, she works as an artist. ""I will not go back.""
Mahmoud Khalfi, imam at the Stockholm Mosque, Sweden's largest, said the scheme and anti-immigrant rhetoric were divisive and caused anxiety among Sweden's Muslim population.
The policy, he said, ""doesn't solve any problem. Even if a few thousand leave, it has made it worse for those who have to stay.""
Sweden has also started tightening other rules for immigrants - no longer awarding permanent residency permits and making immigrants re-apply for them after three years.
In August, the government launched the first-ever citizenship tests, mandatory for all who apply.
""It wasn't that hard,"" said Cornelius, 38, originally from Cameroon, adding that citizenship would bring peace of mind.
""Sweden is a very good place. It's safe and there are jobs.""
* The writer is from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,AI Governance Bill expected to be tabled in Parliament by Q1 2027 at the latest,https://www.nst.com.my/news/nation/2026/09/1529853/ai-governance-bill-expected-be-tabled-parliament-q1-2027-latest,"Thu, 10 Sep 2026 16:46:36 +0800","GEORGE TOWN: The Artificial Intelligence (AI) Governance Bill being drafted by the Digital Ministry is expected to be tabled in Parliament this quarter or by the first quarter of next year at the latest, said Digital Minister Gobind Singh Deo.
He said the draft bill had been completed after the ministry conducted workshops and engagement sessions to obtain views from stakeholders, and was now in the process of being submitted to the cabinet.
""The draft has already been completed. We have held workshops and so on, obtained views from everyone involved, and we are now in the process of submitting the paper to the cabinet.
""So, hopefully, it will be tabled in Parliament this quarter or, if not, in the first quarter of next year,"" he told reporters after launching the opening of Scars of War - An International Photography and Art Exhibition at the Lin Xiang Xiong Art Gallery today.
The two-month exhibition, which begins today, is an international cultural initiative bringing together humanitarian documentation and contemporary art to explore the continuing impact of armed conflicts on people.
It features 38 documentary photographs by Alison Locke, Cory Wright, Giovanni Diffidenti and Werner Anderson, alongside four original artworks by Prof Lin Xiang Xiong.
Previously, the ministry, through the National AI Office (NAIO), began engagement sessions throughout July to refine the proposed AI Governance Bill, as part of the government's efforts to introduce and enhance understanding of the governance framework that will form the basis for the proposed bill.
Gobind said AI governance was not solely focused on legislation, but involved three main aspects, namely standards, regulations and laws, with matters that could be addressed through standards already being implemented through the establishment of MY-AI Standards under the ministry, which is now collaborating with Sirim Bhd.
He said there were AI-related matters that required regulation but did not necessarily warrant legislation, and could therefore be addressed through regulations that could be implemented more quickly.
""For some of these matters, we look first at standards, then regulations and subsequently laws. The ability to formulate regulations is also important, given that AI technology is developing rapidly and new issues may arise at any time,"" he said.
He said the establishment of AI Malaysia was part of efforts to provide a structure to ensure compliance with the law and enable action to be taken in the event of violations.
""Efforts to establish the enforcement structure are now being pursued concurrently with the process of bringing the bill to the cabinet.
""This integrated approach is important to ensure that governance and enforcement mechanisms are in place when the bill is passed,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Pilot's wife sends heartfelt message after husband's death in heli crash,https://www.nst.com.my/news/nation/2026/09/1529847/pilots-wife-sends-heartfelt-message-after-husbands-death-heli-crash,"Thu, 10 Sep 2026 16:43:43 +0800","KUALA LUMPUR: ""Alex, take care of Zainol until you reach heaven. Please keep an eye on Zainol if he starts acting up, okay?""
That was the message from Izzati Syamimi, wife of pilot Captain Zainol Afiq Bee Sham, 30, to her husband's friend, Alexson Adit Henry, 31, who was also killed in the helicopter crash at the STOLport in Long Lellang, Sarawak, two days ago.
Izzati left the message in the comments section of a Threads post by Alexson's wife, Stephanie Essah.
The
crash near the Long Lellang airbase
also claimed the lives of three Health Ministry personnel, including a medical officer and two nurses.
Stephanie had shared a family photo of herself, Alexson and their two children, Candy and Ivan.
""Our last photo together as a family. Thank you for everything, my love. Know that I will always love you, as will our children.
""Candy and Ivan love you very much. They are proud to have a father like you, our true hero. Fly high and rest in peace. See you again in another life. Love, from mummy,"" she said.
The post drew condolences and messages of support from other users.
""Such strong wives. My condolences, sis. May everything be made easier for all of you,"" said user @daadiiduu_aryanarissa.
© New Straits Times Press (M) Bhd"
New Straits Times,"M360 Asean bridge differences, advance shared digital future - Fahmi",https://www.nst.com.my/news/nation/2026/09/1529846/m360-asean-bridge-differences-advance-shared-digital-future-fahmi,"Thu, 10 Sep 2026 16:43:41 +0800","KUALA LUMPUR: M360 Asean can serve as a regional platform for governments and industry players with differing stances to convene, deliberate and identify common ground to advance Asean's digital future, said Communications Minister Datuk Seri Fahmi Fadzil.
He said Malaysia is in a unique position to bring together stakeholders who might otherwise be seen as poles apart, as reflected in the diverse lineup of partners and industry sponsors gathered at the event.
""Yet, through an event under the GSMA, we can all converse in a civilised fashion and find ways forward together,"" he said in his opening remarks at M360 Asean 2026 today.
Fahmi said that this is the very role envisioned for the event as governments, regulators and industry players navigate the opportunities and challenges arising from the region's digital transformation.
""This is what I believe M360 Asean can do, provide that space for us to meet, to think, to debate and to find ways forward together,"" he said.
He expressed hope that the collaboration forged through the event would deliver shared prosperity, noting that building a common Asean future would bring widespread benefits to communities across the region.
""Malaysia is not simply offering a market; we are offering a partnership. Our approach is to test solutions against real needs, measure what works and develop practical models with relevance beyond our borders,"" he said.
Touching on Asean's digital prospects, Fahmi said the effective implementation of the Asean Digital Economy Framework Agreement (DEFA) could propel the regional digital economy to USD2 trillion by 2030.
However, he cautioned that this potential would not be realised automatically, as fragmented digital markets, access disparities and a lack of digital trust could impede investment, stifle growth and leave communities behind.
""The real measure of success is whether this regional ambition translates into practical opportunities across Asean,"" he said.
He said that wider digital inclusion must go hand in hand with robust safety measures, with trust serving as the cornerstone for citizens to use digital services confidently and for businesses to invest.
""Trust is not an obstacle to innovation. It is the foundation that allows people to participate safely, businesses to invest and digital services to grow sustainably,"" he added.
M360 Asean 2026, organised by the GSMA on Sept 9 and 10, brings together ministers, regulators and industry leaders to discuss digital trust, artificial intelligence, resilient infrastructure and regional digital integration.
The event, held for the first time in the Asean region and in Malaysia, is endorsed by the Communications Ministry, with the Malaysian Communications and Multimedia Commission (MCMC) as host partner. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Connectivity, public trust must advance together for inclusive digital Asean",https://www.nst.com.my/news/nation/2026/09/1529843/connectivity-public-trust-must-advance-together-inclusive-digital-asean,"Thu, 10 Sep 2026 16:40:45 +0800","KUALA LUMPUR: Echoing Malaysia's drive for an equitable and secure regional digital ecosystem, Asean nations must accelerate connectivity while bolstering public trust to ensure rural and remote communities are not left behind.
This shared priority was underscored by regional leaders during a panel session on digital connectivity and trust at the M360 Asean 2026 conference today, hosted in Malaysia as the country champions a unified and safe digital future for the bloc.
Indonesian Communication and Digital Affairs Ministry secretary-general Dr Ir Ismail said government intervention remained necessary in areas where building telecommunications infrastructure was not commercially viable for private operators.
""Infrastructure is a must and connectivity is a must because digital connectivity gives us opportunities to improve the economy and the prosperity of our people, including in education and health,"" he said.
Ismail said Indonesia's geographical complexity, encompassing more than 17,000 islands, required the government to support common infrastructure, including terrestrial networks and satellite connectivity.
Such open-access infrastructure, he noted, can be made available to telecommunications operators at minimal cost, allowing them to extend services to underserved areas while maintaining sustainable operations.
He said the Indonesian government was also managing spectrum costs and allowing infrastructure collaboration among operators to accelerate the expansion of 5G services.
Ismail said Indonesia's 5G coverage had reached about 50 per cent and would be progressively expanded from major cities to secondary cities and rural areas.
However, he said that physical connectivity alone is insufficient without strong public confidence to drive the adoption of online solutions, especially digital financial services.
""Trust is not the responsibility of the government alone. Collaboration among all stakeholders is needed to build that trust,"" he said.
Sharing a similar perspective, Timor-Leste National Communications Authority chairman Flavio Cardoso Neves said his country was prioritising connectivity, cybersecurity and public confidence in digital safety as it advanced its digital transformation.
""Connectivity is most important. We are talking about digitalisation, but without connectivity in rural areas, it will be difficult to ensure that all citizens have access,"" he said.
Neves said Timor-Leste was developing nationwide connectivity and submarine-cable infrastructure while learning from the experiences of fellow Aseaan countries, including Indonesia and Malaysia.
He said digital literacy would be crucial to ensuring that citizens used technology according to their needs and with a sense of responsibility.
M360 Asean 2026, organised by the GSMA (RPT: GSMA) on Sept 9 and 10, brings together ministers, regulators and industry leaders to discuss digital trust, artificial intelligence, resilient infrastructure and regional digital integration.
The event, held for the first time in the Asean region and in Malaysia, is endorsed by the Communications Ministry, with the Malaysian Communications and Multimedia Commission (MCMC) as host partner.
Communications Minister Datuk Seri Fahmi Fadzil launched the event this morning. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"All UiTM endurance challenge patients allowed home, except one",https://www.nst.com.my/news/regional/2026/09/1529841/all-uitm-endurance-challenge-patients-allowed-home-except-one,"Thu, 10 Sep 2026 16:38:19 +0800","MARAN: The sole endurance challenge participant initially treated in the Sultan Haji Ahmad Shah Hospital (Hoshas) Intensive Care Unit (ICU) has been transferred to a general ward.
The student is among nine Universiti Teknologi Mara (UiTM) students hospitalised after experiencing breathing difficulties during the Komander Kesatria Endurance Challenge at the UiTM Jengka campus on Sept 4. One participant
died
in the incident.
Maran police chief Superintendent Wong Kim Wai said the student received initial treatment at Jengka Hospital on Sept 4 before being transferred to the ICU at Hoshas alongside two other participants the following day.
Of the three students admitted to Hoshas, one died on Sept 5, while another was discharged on Sept 7. Six other participants treated at Jengka Hospital have also been discharged.
The student at Hoshas has been moved to a general ward and remains under observation, Wong said.
One participant, Fadhlan Fakhry Solana Mohd Fellimal, 21,
died
in the Hoshas ICU at 2pm on Sept 5. He was among three students transferred to Hoshas following the event.
The annual endurance event hosted by UiTM Jengka attracted 521 participants from UiTM campuses nationwide, except Sarawak.
© New Straits Times Press (M) Bhd"
New Straits Times,Country Heights unit faces RM55mil asset auction,https://www.nst.com.my/business/corporate/2026/09/1529840/country-heights-unit-faces-rm55mil-asset-auction,"Thu, 10 Sep 2026 16:38:17 +0800","KUALA LUMPUR: Country Heights Holdings Bhd unit Country Heights Commercial Development Sdn Bhd (CHCD) faces a judicial auction of a 2.60-hectare commercial property in Kajang, Selangor, with a reserve price of RM55 million.
In a filing with Bursa Malaysia, Country Heights said the property was pledged as collateral for an S$11.5 million loan from CGS International Capital Singapore Pte Ltd.
Pursuant to High Court orders, the property is scheduled for an electronic public auction on Sept 21, 2026, at 9am, with a reserve price of RM55 million.
The latest reserve price represents a reduction of RM14.85 million, or 21.26 per cent, from the previous RM69.85 million reserve price.
The property was previously put up for auction on March 25 last year at RM69.85 million, but the auction was unsuccessful.
Country Heights said the property had a carrying value of about RM33.5 million based on CHCD's latest available financial statements.
""As the auction has yet to take place, the actual sale consideration and the resultant gain or loss arising from the property's disposal cannot be determined at this juncture,"" it said.
Country Heights said the scheduled auction is not expected to materially impact its day-to-day operations immediately, aside from the potential loss of property ownership if the auction succeeds.
The company will take further appropriate steps upon advice from its legal advisers, it added.
© New Straits Times Press (M) Bhd"
