Source,Title,Link,Date,Article
New Straits Times,Five immigration officers remanded over alleged role in MyIMMs hacking,https://www.nst.com.my/news/nation/2026/08/1503954/five-immigration-officers-remanded-over-alleged-role-myimms-hacking,"Tue, 04 Aug 2026 15:07:33 +0800","KUALA LUMPUR: Five Immigration Department officers have been remanded until Aug 6 to assist investigations into their alleged involvement in the hacking of the Malaysian Immigration System (MyIMMs), linked to the unlawful processing and approval of Temporary Employment Visit Passes (PLKS).
Magistrate Ezrene Zakariah issued the remand order against the four men and one woman, aged between their 30s and 40s, at the Putrajaya Magistrate's Court today following an application by the Malaysian Anti-Corruption Commission (MACC).S
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Former plantation manager held over RM8m rubber seedling contracts probe,https://www.nst.com.my/news/nation/2026/08/1503950/former-plantation-manager-held-over-rm8m-rubber-seedling-contracts,"Tue, 04 Aug 2026 15:00:13 +0800","PUTRAJAYA: The Malaysian Anti-Corruption Commission (MACC) has arrested a former plantation manager of a rubber seedling supplier in the Klang Valley over alleged misappropriation involving contracts worth about RM8 million.
The man, in his 50s, is being investigated over allegations of abusing contracts for the supply of rubber seedlings to subsidiaries of a statutory body involved in the plantation sector.
According to an MACC source, the suspect was arrested at about 7pm yesterday after he turned up at the MACC headquarters to have his statement recorded.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"MACC nabs director in RM300,000 Tabung Haji bribery probes",https://www.nst.com.my/news/nation/2026/08/1503944/macc-nabs-director-rm300000-tabung-haji-bribery-probes,"Tue, 04 Aug 2026 14:56:19 +0800","PUTRAJAYA: The Malaysian Anti-Corruption Commission (MACC) has arrested a company director for allegedly bribing a former chief operating officer (COO) of a statutory body with renovation works worth about RM300,000 in return for securing renovation contracts.
The arrest followed investigations by a special task force set up to review the findings of the Royal Commission of Inquiry (RCI) into Tabung Haji. The RCI report was made public on July 29 through the Department of Islamic Development Malaysia (Jakim)'s official portal.
An MACC source said the suspect, a man in his 50s and director of a design company, was arrested at 7.30pm yesterday after turning up at the MACC headquarters to have his statement recorded.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"Building facade collapses in Penang, two injured",https://www.nst.com.my/news/regional/2026/08/1503942/building-facade-collapses-penang-two-injured,"Tue, 04 Aug 2026 14:55:44 +0800","GEORGE TOWN: Two people are believed to have been injured after the facade of a building along Lebuh Armenian here collapsed on them.
The incident occurred at about 1pm.
They were rushed to the nearest hospital for treatment.
The New Straits Times has reached out to Penang Island City Council mayor Datuk A. Rajendran for comment.
Lebuh Armenian is a narrow street in George Town, located within the city's Unesco World Heritage Site.
Renowned for its vibrant cultural heritage and captivating street art, it has become one of George Town's most popular attractions.
Lebuh Armenian also holds historical significance as the venue of Sun Yat-sen's Penang Conference, an important event that contributed to the overthrow of the Qing Empire in 1911.
Today, the street is best known for Ernest Zacharevic's iconic Children on a Bicycle mural, alongside numerous other street art installations, traditional Chinese clan houses, museums and heritage shophouses offering antiques, handicrafts and local souvenirs.
More to come...
© New Straits Times Press (M) Bhd"
New Straits Times,Oil giant Aramco's profits soar 44 pct as war boosts prices,https://www.nst.com.my/business/economy/2026/08/1503940/oil-giant-aramcos-profits-soar-44-pct-war-boosts-prices,"Tue, 04 Aug 2026 14:48:32 +0800","RIYADH: Saudi Aramco on Tuesday said its net profit rose 44 per cent in the second quarter year-on-year as the Middle East war pushed oil and gas prices higher.
Aramco, majority-owned by the state, reported net income of 122.6 billion Saudi riyals ($32.7 billion) from April to June, up from 85 billion riyals ($22.67 billion) in 2025.
Crude prices have been volatile throughout the war and were far higher in the second quarter of 2026 compared with a year earlier.
""Despite the unprecedented supply disruption through the Strait of Hormuz, we continued to demonstrate our ability to maintain business continuity,"" Aramco president and CEO Amin H. Nasser said in a statement.
He cited Aramco's ""diverse asset base and multi-decade planning, including strategic infrastructure such as the East-West Pipeline, storage capacity, and export terminals.""
Fighting in the Gulf continues to restrict the passage of hydrocarbons through the strategic Strait of Hormuz, while Iran's Houthi allies in Yemen announced a maritime blockade against Saudi Arabia in the Red Sea last month.
Stripping out exceptional items, adjusted net income came in at 125.1 billion Saudi riyals ($33.4 billion).
The median analyst consensus for the second quarter adjusted net income was $31.16 billion – an external estimate based on 12 forecasts.
© New Straits Times Press (M) Bhd"
New Straits Times,"Inflation back in focus as energy prices reshape market outlook, says JustMarkets",https://www.nst.com.my/business/economy/2026/08/1503934/inflation-back-focus-energy-prices-reshape-market-outlook-says,"Tue, 04 Aug 2026 14:41:41 +0800","KUALA LUMPUR: Inflation has re-emerged as a key driver of global financial markets in 2026 as higher energy prices, uncertain central bank policy and slowing economic growth reshape investor expectations, trading platform JustMarkets said.
The firm said upcoming consumer price index (CPI) data will be closely watched as markets gauge the outlook for interest rates, currencies, bond yields and risk assets.
Rising oil, natural gas and fuel prices are feeding through to transportation, manufacturing and logistics costs, increasing the likelihood that businesses will pass higher expenses on to consumers, said a company representative.
""With inflation making a strong comeback driven by energy prices, traders must remain vigilant. The upcoming CPI releases are critical catalysts that will dictate market volatility and central bank policies,"" he said.
The company noted that stronger-than-expected inflation readings typically reinforce expectations of higher interest rates, supporting the US dollar and government bond yields while weighing on equities.
Conversely, weaker inflation data could strengthen expectations for monetary easing, lifting investor sentiment and supporting risk assets.
JustMarkets said financial markets remain in a delicate position as persistent inflation coincides with uneven economic growth, complicating the policy outlook for major central banks.
It said foreign exchange markets, particularly major currency pairs such as EUR/USD, GBP/USD and USD/JPY, are among the most sensitive to CPI releases.
Gold prices also tend to react sharply to changes in inflation expectations, real interest rates and movements in the US dollar, while equity indices and commodities respond to shifts in borrowing costs and inflation expectations.
The firm said traders typically prepare for CPI releases by reviewing economic forecasts, assessing existing positions and managing portfolio risk, as inflation data often triggers heightened market volatility, wider trading spreads and sharp price swings.
Despite a period of easing price pressures in recent years, JustMarkets said inflation has regained importance in shaping market direction, with energy costs, monetary policy uncertainty and slowing growth expected to keep CPI data at the centre of investor attention.
© New Straits Times Press (M) Bhd"
New Straits Times,MCW urges focus on KLIA security lapses in pilot drug probe,https://www.nst.com.my/news/nation/2026/08/1503932/mcw-urges-focus-klia-security-lapses-pilot-drug-probe,"Tue, 04 Aug 2026 14:40:52 +0800","KUALA LUMPUR: Malaysia Corruption Watch (MCW) has called for investigations into the arrest of a pilot found with drugs in Indonesia to focus on potential weaknesses in security systems at Kuala Lumpur International Airport (KLIA), rather than solely identifying which agency was responsible.
Its president, Jais Abdul Karim, said the statement by the Malaysian Border Control and Protection Agency (MCBA) that the pilot had cleared all security checks at KLIA, while baggage screening fell under Aviation Security (AVSEC), should be viewed in its entirety.
""The real issue is how such a large quantity of drugs could allegedly pass through the security system of an international airport.
""If all procedures were followed but the threat still went undetected, then those procedures must be comprehensively reviewed.
""The focus of the investigation should not be limited to determining which agency was responsible, but whether there were systemic weaknesses that need to be addressed,"" he said in a statement today.
He said the team set up by the Transport Ministry should determine whether the incident was caused by technological shortcomings, human negligence or organised criminal activity.
At the same time, he urged the public to refrain from speculating about the airline or individuals involved until investigations are completed.
""The principles of justice and due process must be respected.
""This case is not merely about a pilot. It affects the credibility of the country's security system, the reputation of Malaysia's aviation industry and the confidence of the international community in the integrity of the nation's gateways,"" he said.
Jais said the integrity of a security system should be measured not by how it performs under normal conditions, but by its ability to prevent crime from breaching every layer of security.
""If weaknesses exist, they must be rectified immediately, transparently and without compromise,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Madani economy framework's biggest challenge now is stronger execution, not policy direction: Economist",https://www.nst.com.my/business/economy/2026/08/1503930/madani-economy-frameworks-biggest-challenge-now-stronger-execution,"Tue, 04 Aug 2026 14:38:56 +0800","BANGI: The Madani Economy framework has made progress in several key areas but stronger execution and better public reporting are needed to achieve its aspirations.
Malaysian Inclusive Development and Advancement Institute (Minda-UKM) director Prof Tan Sri Dr Noor Azlan Ghazali said the framework's biggest challenge is no longer its policy direction, but ensuring that implementation keeps pace with its ambitions.
""Looking more specifically, when the framework was launched, it outlined seven medium- and long-term aspirations under the Madani Economy.
""Three of the seven are progressing quite comfortably in terms of the fiscal deficit, women's labour force participation and the country's competitiveness.
""However, the other four have not failed, but they have not progressed as well,"" Azlan said after a Bicara Persada panel session.
The panel session was held as the Madani Economy framework marked three years since its launch by the government on July 27, 2023.
It outlined two main priorities: restructuring the economy to position the country as a leading economy in Asia and improving the quality of life for all Malaysians.
It is anchored on three key pillars: raising the ceiling, good governance and public sector reform, and raising the floor.
The framework sets out seven medium to long-term aspirations.
These include becoming one of the world's 30 largest economies, ranking among the top 12 globally in competitiveness, placing among the top 25 in the Corruption Perceptions Index, and increasing labour's share of income to 45 per cent.
The remaining aspirations are to rank among the top 25 in the Human Development Index, reduce the fiscal deficit to three per cent of gross domestic product or lower, and raise the female labour force participation rate to 60 per cent.
Malaysia is currently ranked above 50 in the Corruption Perceptions Index and above 60 in the Human Development Index.
Azlan said the framework was not off track, but required stronger implementation to achieve its targets.
He said greater clarity was needed on which government agencies were responsible for implementing specific initiatives under the framework, as well as how progress was being monitored and reported.
""At the moment, there is a lack of clarity regarding how the Madani Economy is being implemented. Which agencies are involved? There may be clarity, but it may not have been communicated to the public.
""This is important in today's world. It would be good if this information could be made available to the public so that we can all work together to make the Madani Economy a success,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Motac supports bringing international artists for Sepang F1 after-party,https://www.nst.com.my/news/nation/2026/08/1503928/motac-supports-bringing-international-artists-sepang-f1-after-party,"Tue, 04 Aug 2026 14:29:05 +0800","KUALA LUMPUR: The Tourism, Arts and Culture Ministry (Motac) will support efforts to bring international artists to Malaysia for the Formula 1 after-party, said its secretary-general Datuk Shaharuddin Abu Sohot.
He said that while such entertainment programmes are typically organised by the private sector, the ministry plays a role in supporting and promoting them.
""For artists, we do support bringing them to Malaysia, but most of these programmes are carried out by the private sector.
""We do encourage and help promote international programmes that come to our country,"" he told reporters on the sidelines of the 11th Malaysia Business Events Week 2026 at the Kuala Lumpur Convention Centre.
He said the return of the F1 race is expected to benefit the national tourism sector.
He said teams and crews typically arrive up to a week in advance, contributing to the local economy through spending on accommodation, food and transport.
""The local economy will be boosted with F1 in our country.
""We will also organise several events to attract tourists, especially those coming for the F1 programme. In Kuala Lumpur and Sepang, we will hold programmes to attract more tourists to our country while they watch the race,"" he said.
The ministry has not set a specific projection for visitor numbers linked specifically to the race, but he expects overall tourist arrivals to rise as a result of the event.
The Sepang International Circuit is set to host the Formula 1 Gulf Air Bahrain Grand Prix from Oct 2 to 4.
Link:
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia's physical rice stocks sufficient for six months,https://www.nst.com.my/news/nation/2026/08/1503925/malaysias-physical-rice-stocks-sufficient-six-months,"Tue, 04 Aug 2026 14:26:01 +0800","KUALA LUMPUR: The country's physical rice stocks remain stable and sufficient to meet domestic demand for at least six months, providing a buffer against potential geopolitical tensions in the Middle East, the Dewan Negara was told today.
Deputy Agriculture and Food Security Minister Datuk Chan Foong Hin said the current inventory stands at 1.237 million tonnes, comprising 200,000 tonnes in national buffer stock and 1.037 million tonnes in commercial reserves.
""We maintain the physical rice buffer stock managed by Padiberas Nasional Bhd (Bernas), as well as commercial stocks that can last at least six months in the event of an impending global supply crisis,"" he said during Question Time.
He was responding to a supplementary question from Senator Datuk Dr Mohd Hatta Md Ramli regarding government readiness in maintaining staple food reserves during international crises.
Chan added that the supply control mechanism is supported by government subsidies to regulate local white rice prices, ensuring market stability when global commodity prices fluctuate.
On the target to achieve an 80 per cent self-sufficiency ratio (SSR) for rice by 2030, Chan said the Agriculture and Food Security Ministry is expanding the use of drought-resistant padi varieties to counter declining production trends and climate threats like El Nino.
""One way to address this issue is by expanding the use of drought-resistant padi varieties such as MR 380, MR 381 and MR 382. We also want to implement farm water management practices such as Alternate Wetting and Drying and System of Rice Intensification,"" he said.
He said the ministry is also executing a five-season rice cultivation project over two years across areas under the Muda Agricultural Development Authority (Mada) alongside irrigation system upgrades.
To alleviate rising input costs, Chan said the government has introduced short-term measures, including a temporary Sales and Service Tax exemption for agricultural fertilisers such as rock phosphate and magnesium sulphate from Jan 1, to Dec 31, next year.
Additionally, the padi ploughing incentive for the 2026 planting season has been raised from RM160 to RM300 per hectare, involving an extra RM40 million allocation benefiting nearly 200,000 farmers.
© New Straits Times Press (M) Bhd"
