Source,Title,Link,Date,Article
New Straits Times,Federal Court judge criticises Najib's lawyers over late adjournment bid,https://www.nst.com.my/news/nation/2026/07/1500393/federal-court-judge-criticises-najibs-lawyers-over-late-adjournment-bid,"Thu, 30 Jul 2026 15:05:48 +0800","PUTRAJAYA: A Federal Court judge today criticised Datuk Seri Najib Razak's lawyers for making a last-minute attempt to postpone proceedings in his RM1.9 million civil suit against former attorney-general Tan Sri Tommy Thomas.
Justice Datuk Azimah Omar said Najib's legal team should have filed the application for an adjournment as soon as they knew he was on medical leave, to avoid wasting the court's time as judges had spent hours preparing for the case.
""If you already know that you are on MC on July 24 and you are serious enough to be present in court, you must submit (the adjournment application) on the day itself.
""This would have saved the judges' time. We have cases every day that we need to read. We took hours to read your files.
""The application for adjournment should be declined,"" she said.
Despite her objection, a three-member bench, in a 2-1 majority decision, allowed the former prime minister's oral application to adjourn the proceedings.
Court of Appeal president Datuk Abu Bakar Jais and Federal Court judge Datuk Azmi Ariffin formed the majority.
Earlier, Najib's lawyer Datuk Firoz Hussein Ahmad Jamaluddin informed the court at the outset of the hearing that his client was unwell and wished to be present during the proceedings.
The hearing involved Najib's application for leave to appeal against the dismissal of his civil suit against Thomas.
It was recently reported that Najib had undergone a coronary angiogram.
Thomas' lawyer, Alan Adrian Gomez, opposed the application, arguing that Najib's attendance was unnecessary as the matter concerned only an application for leave to appeal.
When the court reconvened after a brief recess, Azmi said the court would grant the adjournment but made it clear that it would be the final one.
He reminded both parties that the matter would proceed on the next hearing date regardless of whether Najib was able to attend.
Firoz, when met after the hearing, said Najib had been granted medical leave until Aug 1.
""The new hearing date will be fixed later through case management,"" he said.
Najib, 73, filed the leave application on Feb 10 after the Court of Appeal upheld the High Court's decision to strike out his suit against Thomas.
He is seeking the Federal Court's permission to appeal on three legal questions and has also sought permission to file a notice of appeal within one month if leave is granted.
Najib filed the lawsuit on Oct 22, 2021, claiming Thomas had abused his powers and acted maliciously in initiating criminal charges against him in relation to the 1Malaysia Development Berhad (1MDB) and International Petroleum Investment Company (IPIC) cases.
Thomas served as attorney-general from June 4, 2018, to Feb 28, 2020.
Najib is seeking a declaration that Thomas committed the tort of misfeasance in public office and is claiming RM1.9 million in special damages, representing costs incurred to engage an audit team to review documents and prepare his defence in the criminal proceedings.
© New Straits Times Press (M) Bhd"
New Straits Times,APHR: Myanmar not safe for Rohingya return,https://www.nst.com.my/news/nation/2026/07/1500391/aphr-myanmar-not-safe-rohingya-return,"Thu, 30 Jul 2026 15:03:34 +0800","KUALA LUMPUR: Asean Parliamentarians for Human Rights (APHR) co-chair Charles Santiago has questioned the plan to repatriate 5,000 Rohingya refugees to Myanmar.
He said Myanmar remains mired in a violent armed conflict, with the same military junta responsible for the original exodus still in power.
""Malaysia cannot, in good conscience, celebrate the return of 5,000 Rohingya to Myanmar without first answering one fundamental question: return them to what?"" he said in a statement today.
The concern follows
Prime Minister Datuk Seri Anwar Ibrahim's announcement
on Wednesday that Myanmar has agreed to take back 5,000 Rohingya currently in Malaysia, as part of a wider regional repatriation effort involving 300,000 refugees in Bangladesh.
He warned that without credible guarantees of safety, dignity, and citizenship, the move would be a ""moral failure"" rather than a diplomatic achievement.
He further cautioned that facilitating returns without transparent safeguards risks abandoning the humanitarian principles Malaysia has championed for decades.
Santiago also called on the government to see beyond the logistical challenges of hosting displaced persons.
On Monday, hundreds of Rohingya refugees gathered outside the United Nations High Commissioner for Refugees (UNHCR) office in Jalan Bukit Petaling after allegedly being forced to leave their settlement in Penang.
All 113 Rohingya refugees were later relocated after undergoing overnight police screening and identity verification.
A total of 66 were relocated to Kuala Lumpur, 29 to Selangor and 18 to Penang
© New Straits Times Press (M) Bhd"
New Straits Times,"52 smuggled durian saplings seized, man arrested",https://www.nst.com.my/news/regional/2026/07/1500389/52-smuggled-durian-saplings-seized-man-arrested,"Thu, 30 Jul 2026 15:00:57 +0800","TUMPAT: A 55-year-old man was arrested after the General Operations Force seized 52 durian saplings believed to have been smuggled from Thailand during an operation yesterday.
GOF Southeast Brigade commander Senior Assistant Commissioner Ahmad Radzi Hussain said the seizure was made by its Seventh Battalion, assisted by the Kelantan Agriculture Department.
He said the team intercepted a pickup truck along Jalan Jubakar in Kampung Kaki Itek at 3.45pm after finding it transporting the saplings without valid documentation.
""After inspecting the vehicle, the team uncovered 52 durian saplings suspected of carrying plant pests.
""The driver failed to produce the necessary documents for the plants, prompting authorities to detain him and seize the vehicle and cargo for further investigation.
""Initial investigations found that the saplings were destined for Kota Baru and surrounding areas,"" he said.
Radzi said the suspect was arrested and the case, together with the seized items, was handed over to the Kelantan Agriculture Department for further action under Section 6 of the Plant Quarantine Act 1976.
""Checks revealed this was the suspect's second arrest under agriculture laws.
""All seized saplings were found to be infested with pests or infected with disease and will be destroyed by the Agriculture Department through disposal and burial to prevent the spread of plant diseases,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Bursa Malaysia's Q2 net profit jumps 26pct, IPO target raised",https://www.nst.com.my/business/corporate/2026/07/1500387/bursa-malaysias-q2-net-profit-jumps-26pct-ipo-target-raised,"Thu, 30 Jul 2026 15:00:39 +0800","KUALA LUMPUR: Bursa Malaysia Bhd's net profit jumped 25.9 per cent to RM71.78 million in the second quarter ended June 30 2026 from RM57.06 million a year earlier.
This prompted the exchange operator to raise its 2026 new listings' market capitalisation target to RM34 billion from RM28 billion.
Bursa Malaysia's revenue climbed 22.3 per cent to RM210.97 million from RM172.58 million.
The stronger performance lifted Bursa Malaysia's first-half net profit 15.2 per cent to RM144.61 million from RM125.48 million, with revenue rising 19.1 per cent to RM425.04 million.
Bursa Malaysia said the higher IPO target reflects robust fundraising activity and a healthy pipeline of prospective listings.
A total of 36 companies listed on the Main, ACE and LEAP Markets in the first half, raising RM5.4 billion and adding RM26.1 billion in market capitalisation.
""Reflecting the strong performance of the IPO market and a robust listing pipeline, Bursa Malaysia has revised upwards one of its 2026 headline KPIs, increasing its IPO market capitalisation target from RM28 billion to RM34 billion,"" it noted.
Bursa Malaysia's operating revenue rose 19.6 per cent year-on-year to RM411.7 million, driven mainly by stronger securities trading activity.
Its operating expenses increased 21 per cent to RM229 million, largely due to higher staff costs and regulatory fees.
Average daily trading value in the securities market jumped 35 per cent year-on-year to RM3.3 billion, while derivatives trading also strengthened.
Average daily contracts rose 9.9 per cent to 106,518, driven primarily by crude palm oil futures, which accounted for 84 per cent of total average daily contracts.
Bursa Malaysia chief executive officer Datuk Fad'l Mohamed said geopolitical developments and external market uncertainties remained risks, but Malaysia's economic fundamentals continued to provide support.
He said the favourable 2026 growth outlook, supported by resilient domestic demand and continued expansion of the technology sector, should create a conducive environment for capital formation and investment.
""We are confident in the outlook for IPO activity in the second half of 2026, supported by a healthy pipeline and continued interest from companies seeking to raise growth capital through the public market,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran's IRGC says Strait of Hormuz cannot reopen while US 'threats' continue,https://www.nst.com.my/world/world/2026/07/1500384/irans-irgc-says-strait-hormuz-cannot-reopen-while-us-threats-continue,"Thu, 30 Jul 2026 14:58:45 +0800","TEHERAN, (Iran): Iran's Islamic Revolutionary Guard Corps (IRGC) said Thursday that the Strait of Hormuz cannot be reopened as long as US threats and interference in regional maritime traffic continue, Anadolu Ajansi reported.
""The Strait of Hormuz cannot be reopened as long as the bluster and threats of US officials and their interference in maritime movements in the region continue,"" the IRGC said in a statement.
It warned that continued ""threats and interference"" would make the situation ""more difficult and complicated.""
The IRGC claimed that two oil tankers, ""at the instigation of US aircraft,"" attempted overnight to transit through what it described as an ""unsafe route"" south of the Strait of Hormuz.
It said both vessels quickly turned back after a major fire broke out aboard one of them.
""The Strait of Hormuz is our territory, and the IRGC Navy firmly controls it,"" the statement said, adding that no outside power ""coming from thousands of kilometres away"" would be allowed to interfere.
Earlier, the US Central Command (CENTCOM) said American forces had carried out a ""heavy wave"" of strikes against Iran in response to what it described as attempted missile attacks targeting US forces in West Asia. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Indonesia weather agency warns El Nino to last through early 2027,https://www.nst.com.my/world/region/2026/07/1500372/indonesia-weather-agency-warns-el-nino-last-through-early-2027,"Thu, 30 Jul 2026 14:53:26 +0800","JAKARTA: Indonesia recorded a sharp increase in potential fire zones in July as El Nino conditions intensified across the country, the head of the country's weather agency said on Thursday, adding that the weather system was expected to last into early 2027.
More than 5,000 hotspots were detected as of July 29, a sharp increase compared to previous El Niño years in 2015, 2019 and 2023, agency official Ardhasena Sopaheluwakan said in an online briefing.
The provinces of West Kalimantan, South Papua and Riau recorded the most hotspots.
As of mid-July 2026, 54.5 per cent of Indonesia's seasonal zones had entered the dry season, which is expected to peak in August, unchanged from a previous forecast, agency chief Teuku Faisal Fathani told the same briefing.
The risk of forest and land fires is expected to peak from August to September, particularly on the islands of Sumatra and Kalimantan, before gradually easing from October to November when higher rainfall is expected to return to some areas.
""The critical period for forest and land fires is expected from July through September 2026, making intensified monitoring and surveillance in high-risk areas crucial to prevent hot spots from spreading and causing wider environmental damage,"" Sopaheluwakan said.
Dry spells have been recorded across much of the country, with the longest stretch without rain reaching 80 days in Purworejo regency in Central Java.
There were 1,366 locations with dry spells lasting 21-30 days, 943 locations with 31-60 rainless days, and 70 locations where dry conditions persisted for more than 60 days.
The agency said hotspot activities have increased in West Kalimantan, heightening the risk of forest and land fires and driving dense haze concentrations.
The agency has conducted weather modification operations in several areas to reduce the risk of fires and limit their impact.
The agency had previously warned farmers to adjust their farming activities to mitigate risks stemming from the extreme dry weather expected this year.
© New Straits Times Press (M) Bhd"
New Straits Times,Four escaped Puspen inmates rearrested in Sungai Siput,https://www.nst.com.my/news/regional/2026/07/1500370/four-escaped-puspen-inmates-rearrested-sungai-siput,"Thu, 30 Jul 2026 14:52:53 +0800","KUALA LUMPUR: The National Anti-Drugs Agency (Nada) has confirmed that four inmates who escaped from the Perlop Narcotics Addiction Rehabilitation Centre (Puspen) in Perak on July 24 have been rearrested.
Nada director-general Datuk Ruslin Jusoh said all four were detained in the Sungai Siput district with the assistance of police and local villagers.
Following the arrests, he dismissed a viral message claiming that the escapees were in the Bandar Baru Bangi area in Selangor and posed a danger to the public.
""The viral message is false as all four inmates escaped and remained within the Sungai Siput district before they were rearrested,"" he said in a statement today.
Ruslin said Nada had launched an internal investigation into the incident and would take disciplinary and legal action if any negligence or non-compliance with standard operating procedures was found among staff.
He urged the public not to spread unverified information, warning that those disseminating false news could face legal action under Section 233 of the Communications and Multimedia Act 1998 and other relevant laws.
© New Straits Times Press (M) Bhd"
New Straits Times,Amendments to Tabung Haji Act in the works following RCI report,https://www.nst.com.my/news/nation/2026/07/1500368/amendments-tabung-haji-act-works-following-rci-report,"Thu, 30 Jul 2026 14:52:33 +0800","KUALA LUMPUR: Stakeholder engagement sessions on proposed amendments to the Tabung Haji Act 1995 have been held following the release of the Royal Commission of Inquiry (RCI) report.
Minister in the Prime Minister's Department (Religious Affairs) Dr Zulkifli Hasan said the feedback and views gathered would be taken into account to ensure the proposed amendments were appropriate and effective.
However, he declined to disclose which provisions of the Act would be amended.
""We have taken note of the feedback and views from all parties to ensure the amendments are the most appropriate.
""Wait for it, InsyaAllah. We will table the amendments in the near future,"" he told reporters after the 2026 Zakat and Waqf Collection Agents Appreciation Ceremony.
He said the proposed amendments were among the RCI's 25 recommendations to strengthen Tabung Haji, with about 75 per cent of the recommendations already implemented.
Zulkifli also said several possible dates had been identified for a special Dewan Rakyat sitting to debate the report, with Prime Minister Datuk Seri Anwar Ibrahim expected to announce the date.
Addressing concerns among depositors following the report's release, Zulkifli assured them that Tabung Haji remained in a strong financial position.
""What we want to tell our depositors is that one of our most important mandates is to safeguard the interests of our stakeholders, namely our depositors.
""So, depositors should not worry. Tabung Haji is now in a very good position. We can see that profits have increased and reserves have also grown,"" he added.
Yesterday,
the Cabinet declassified the RCI report
, which examined Tabung Haji's management and operations between 2014 and 2020, and agreed that it should be debated at a special Dewan Rakyat sitting.
The government also directed the police, the Malaysian Anti-Corruption Commission and Bank Negara Malaysia to investigate any elements of misappropriation, fraud or abuse of power identified in the report.
Among its findings, the RCI said the Tabung Haji Act 1995 required
a comprehensive overhaul
, as several provisions were no longer suitable.
The commission said the Act granted extensive powers to the minister responsible for Tabung Haji, including board appointments and removals, investments, hibah declarations and key operational matters. It found that this concentration of authority had weakened governance safeguards.
The RCI also recommended introducing statutory eligibility and professional requirements for board appointments, banning active politicians from serving on the boards of Tabung Haji and its subsidiaries, and removing the minister's sole authority to dismiss board members.
© New Straits Times Press (M) Bhd"
New Straits Times,South Korea's women web sleuths fight AI deepfake porn,https://www.nst.com.my/opinion/columnists/2026/07/1500364/south-koreas-women-web-sleuths-fight-ai-deepfake-porn,"Thu, 30 Jul 2026 14:47:35 +0800","UNDER banners emblazoned ""Solidarity"" and ""We stand together with victims"", a group of South Korean women digital detectives dredges the internet for a scourge of illegal AI-enabled pornography.
South Korea – home to the world's leading smartphone and memory chipmakers – takes huge national pride in its tech prowess.
But the success story has a dark side: women suffer rampant ""digital sex crimes"", rights groups say.
Spycams film them in private while chat groups blackmail them for explicit content and share so-called ""revenge porn"" without consent.
AI-generated deepfakes are the newest threat. Using the generative technology and a picture of their victim's face, harassers can fabricate invasive pornographic images portraying their targets.
At the National Center for Digital Sexual Crime Response – housed in an airy Seoul office – 23 women are tasked with turning the tide, trawling the web and filing delete requests backed by threats of legal action.
Last year, the group pulled down 318,000 videos and photos – deepfakes, spycam content and intimate imagery shared without consent – on behalf of 10,600 people, 75 per cent of whom were women and girls.
""South Korea acted faster than others because not only digital sex crimes became common earlier than elsewhere, but also women spoke out against them just as quickly and vigorously,"" Kim Mi-soon, the head of the government-founded centre, told AFP.
The centre opened in 2018, a year that saw tens of thousands of women demand action through anti-spycam protests.
The organisation's headquarters and 17 regional hubs also offer counselling and legal advice and collect evidence for prosecutions.
[[nid:1500379]]
One 33-year-old woman, who asked to be identified only by her surname Kim, said she had deepfakes shared in 2024 on encrypted apps beyond the reach of the centre's specialists.
""The centre may not be perfect, but it can make a huge difference for victims going through this nightmare alone,"" she said.
Kim, a member of the military, said she felt ""healed"" by their support – including financial aid to secure a trauma diagnosis for court evidence.
""It gave me a huge sense of relief and solace,"" she said.
""Navigating the whole legal procedure alone while suffering trauma would have been impossible.""
Digital sex crimes are proving a mutable menace.
In 2020, the ""Nth Room"" scandal revealed men were exploiting dozens of women and girls they called ""slaves"" in pay-to-view ""sextortion"" chatrooms.
Since the 46-person national response centre was founded, sexual deepfakes have become the new trend.
Between 2019 and 2023, global deepfake circulation surged 550 per cent, according to web safety firm Security Hero.
Nearly 98 per cent of content was AI-generated pornography of women, with more than half the victims in South Korean, according to company research.
K-pop stars are main targets, but ordinary women are increasingly ensnared in a country where police data show digital sex crimes account for 40 per cent of all sexual offences.
""Since last year, we've seen more and more deepfakes of ordinary women and girls – with the images becoming way more sophisticated than before and victims getting younger and younger,"" said deletion specialist Kim Yun-hee.
[[nid:1500378]]
The centre uses its own AI tools, including a monitoring system capable of detecting exploitative material and messages targeting children.
""This job is not easy,"" the 31-year-old told AFP. ""But it feels really rewarding whenever our clients say our service is a true life-saver.""
Deepfake pornography is illegal in South Korea, with possession punishable by up to three years in prison and creators facing up to seven years behind bars.
Penalties were increased in 2024, the year a series of Telegram deepfake chatrooms were found to be sharing AI-generated sexualised footage of female acquaintances, classmates, colleagues and relatives, sometimes created from photos taken from victims' social media accounts.
Clare McGlynn, law professor at Britain's Durham University and an expert in image-based sexual abuse, said Seoul is ""leading the way on providing holistic support services and investing in the latest technology to try to reduce the harm.""
South Korea's approach offers ""an example for the rest of the world"", she told AFP.
Yet campaigners warn the problem's root cause is a patriarchal culture that regards women as sexual objects undeserving of dignity.
Kim Yeo-jin, head of the nonprofit Korea Cyber Sexual Violence Response Center, told AFP the online problem needs an offline solution.
""Unless we tackle this fundamental cause by fostering more gender equality in wider society and strengthening gender equality education at school, no amount of removal efforts will be enough,"" she said.
* The writer is from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia and Japan launch postgraduate programme for Palestine students,https://www.nst.com.my/news/nation/2026/07/1500358/malaysia-and-japan-launch-postgraduate-programme-palestine-students,"Thu, 30 Jul 2026 14:44:06 +0800","KUALA LUMPUR: Universiti Teknologi Malaysia (UTM) and the Japan International Cooperation Agency (JICA) today signed an agreement to provide postgraduate education in engineering, science, and technology for Palestinian students under a six-year initiative starting October this year.
The initiative, which will run until April 2032, is expected to benefit between 15 and 20 Palestinian students.
Under the agreement, JICA will fund the scholarships, while UTM and its Malaysia-Japan International Institute of Technology (MJIIT) will provide research supervision, laboratory access, and academic support.
Higher Education Minister Datuk Seri Dr Zambry Abd Kadir said the rebuilding of Palestine must extend beyond restoring physical infrastructure to focus on developing human capital through higher education.
""The rebuilding of Palestine must not focus only on physical structures. It must also include the building of human capacity,"" he said in a speech read by Higher Education deputy director-general (Academic and Research) Prof Dr Zainal Amin Ayub.
Zambry said education was key to producing the engineers, researchers, educators, planners, and leaders needed to support Palestine's long-term recovery.
He said higher education institutions had a crucial role in equipping Palestinians with the skills needed to rebuild infrastructure, restore essential services, manage resources, and develop sustainable solutions.
He added that the strategic partnership would enable Palestinian students to pursue postgraduate studies and research at UTM MJIIT, reflecting the shared commitment of Malaysia and Japan to use education to address global challenges.
""Humanitarian assistance addresses the needs of today, and education builds the strength needed for tomorrow,"" Zambry said.
Earlier, UTM Vice-Chancellor Prof Dr Mohd Shafry Mohd Rahim said the initiative extended the long-standing partnership between UTM and Japan toward supporting Palestine through education and capacity building.
Meanwhile, JICA President Dr Akihiko Tanaka described the agreement as an investment in Palestine's future, noting that human capital development was as vital as rebuilding physical infrastructure.
The agreement was signed during the launch of the ""Malaysia-Japan Strategic Partnership: Engineering a Resilient Palestine"" programme here.
Also present were Palestinian Ambassador to Malaysia Jehad Fouad Alqdra and Japanese Ambassador to Malaysia Shikata Noriyuki.
© New Straits Times Press (M) Bhd"
