Source,Title,Link,Date,Article
New Straits Times,"Maggi, Kemas back women entrepreneurs",https://www.nst.com.my/business/corporate/2026/06/1457508/maggi-kemas-back-women-entrepreneurs,"Sun, 07 Jun 2026 18:24:11 +0800","KUALA LUMPUR: Maggi Malaysia has partnered with the Community Development Department (Kemas) to expand its women-focused entrepreneurship programme, particularly in rural and underserved communities.
The Nestlé Malaysia food brand said the collaboration will see the implementation of the Maggi Wanita Cukup Berani (WCB) programme through Kemas' grassroots network.
As part of the WCB 4.0 programme, women are invited to submit business ideas by June 30.
Five selected participants will receive RM5,000 each in seed funding, along with eight weeks of mentorship to help them refine and launch their business concepts.
The initiative was recently introduced at Pusat Kegiatan Masyarakat in Bandar Baru Klang through a community programme organised by Kemas and supported by TV3's 'Wanita Hari Ini' (WHI).
Maggi Malaysia and Singapore business executive officer Ivy Tan Link Cheh said the programme aims to equip women with entrepreneurial skills while leveraging growing opportunities in the digital economy.
""As the digital economy continues to grow, women who begin now can build sustainable income streams, gain confidence and create brighter futures for themselves and their families.
""Women have always been the backbone of families and communities and are increasingly becoming a key pillar of the economy.
""Through Kemas, alongside our collaborations with Google, TikTok, and media partners such as TV3's 'Wanita Hari Ini', we are providing not just inspiration but also practical tools, mentorship and opportunities for women to grow and succeed.""
Since its launch, the programme has evolved from a culinary skills initiative into a broader entrepreneurship platform incorporating business fundamentals, digital marketing and financial management.
Maggi aims to reach 10,000 women through the programme by the end of 2026.
Kemas director-general Datuk Mohd Hanafiah Man said the agency remains committed to creating sustainable pathways for women to improve their economic prospects.
""Participation in the programme is not only about presenting business ideas but also about taking the first step towards building a better future.""
© New Straits Times Press (M) Bhd"
New Straits Times,Wisma Putra: Anwar's visit to Japan to open new avenues of cooperation,https://www.nst.com.my/news/nation/2026/06/1457506/wisma-putra-anwars-visit-japan-open-new-avenues-cooperation,"Sun, 07 Jun 2026 18:23:40 +0800","TOKYO: Prime Minister Datuk Seri Anwar Ibrahim will undertake an official visit to Japan from tomorrow until June 10 at the invitation of the Japanese government to strengthen strategic ties and explore new avenues of cooperation between the two countries.
He will be accompanied by Foreign Minister Datuk Seri Mohamad Hasan, Investment, Trade and Industry Minister Datuk Seri Johari Abdul Ghani, Entrepreneur and Cooperatives Minister Steven Sim, and senior government officials.
Wisma Putra, in a statement, said the prime minister will be accorded an official welcoming ceremony, followed by a bilateral meeting with his counterpart, Sanae Takaichi, Prime Minister of Japan.
""This meeting will open up opportunities for both leaders to review the progress of bilateral relations and chart new areas of cooperation following the elevation of Malaysia-Japan ties to a Comprehensive Strategic Partnership in December 2023.
""Key areas of discussion are expected to include green technology, energy resilience and transition, environmental cooperation, defence and regional security, as well as higher education collaboration,"" Wisma Putra said in a statement.
Both leaders are also expected to exchange views on regional and international developments of mutual interest.
Apart from the bilateral meeting, Anwar is also scheduled to deliver a special lecture at the University of Tokyo and a keynote address at the 31st Nikkei Forum: Future of Asia.
Other regional leaders and influential figures scheduled to attend the conference include including Timor-Leste President Jose Ramos-Horta, Laos Prime Minister Sonexay Siphandone, Thailand's Deputy Prime Minister Sihasak Phuangketkeow, and Vietnam's Deputy Prime Minister Le Tien Chau.
Wisma Putra said Anwar's visit will also focus on drawing high-quality investments, with the prime minister scheduled to attend a roundtable session with Japanese industry leaders to explore new investment opportunities in Malaysia.
""Japan remains among Malaysia's most important economic partners and is its fifth-largest trading partner globally since 2024,"" it said.
In 2025, total Malaysia-Japan bilateral trade amounted to RM142.96 billion. As of December 2025, a total of 2,872 manufacturing projects involving Japanese participation had been implemented in Malaysia.
Collectively, these projects represented investments worth RM107.9 billion and created 347,346 job opportunities.
Japanese Chief Cabinet Secretary Minoru Kihara was earlier quoted by broadcaster NHK World as saying that Anwar and Takaichi are expected to discuss a range of bilateral and international issues.
These include developments in the Middle East, as well as cooperation in security and economic matters.
Kihara said Japan and Malaysia had developed strong ties as comprehensive strategic partners that share common values and principles.
He added that relations with Malaysia were important to advancing Japan's vision of a Free and Open Indo-Pacific.
Anwar's last visit to Japan was in May 2024 to attend the 29th International Conference on the Future of Asia organised by Nikkei.
The visit secured RM1.45 billion in new potential investments as well as RM550 million in potential exports from seven major Japanese companies, particularly in the electrical and electronics, robotics, chemicals and petrochemicals, digital economy, renewable energy and green technology sectors.
© New Straits Times Press (M) Bhd"
New Straits Times,OpenAI plans ChatGPT 'superapp' overhaul ahead of listing,https://www.nst.com.my/business/corporate/2026/06/1457502/openai-plans-chatgpt-superapp-overhaul-ahead-listing,"Sun, 07 Jun 2026 18:19:39 +0800","NEW YORK: OpenAI is planning its biggest ChatGPT overhaul yet, aiming to turn it into a ""superapp"" with coding tools and AI agents to boost revenue ahead of a potential stock market listing, the Financial Times reported on Sunday.
The changes are part of a broader reorganisation at OpenAI, as it shifts resources to target lucrative enterprise clients and intensify competition with rival Anthropic, the report said, citing more than a dozen current and former employees.
Reuters could not immediately verify the report. OpenAI did not immediately respond to Reuters' request for comment.
The overhaul will give greater prominence and resources to OpenAI's coding product Codex and is set to roll out in the coming weeks, initially appearing as updates to ChatGPT's website and mobile apps, the FT said.
To drive uptake, OpenAI is redesigning ChatGPT's interface with new prompts and features steering users towards coding tools, image generation and partner services such as Canva and Booking.com, the report added.
Most Codex users are paying customers, while 2 million businesses account for about 40 per cent of OpenAI's revenue, the FT said, adding that the company expects that share to rise to 50 per cent by year-end.
ChatGPT serves more than 900 million weekly active users, OpenAI said earlier this year, adding that it had surpassed 50 million consumer subscribers.
Reuters reported in May that OpenAI was preparing a confidential US initial public offering filing in the coming weeks.
However, chief executive officer Sam Altman has said the company is not focused on timing and will go public when it makes sense.
© New Straits Times Press (M) Bhd"
New Straits Times,IATA sees no near-term airline consolidation despite fuel price pressures,https://www.nst.com.my/business/economy/2026/06/1457499/iata-sees-no-near-term-airline-consolidation-despite-fuel-price,"Sun, 07 Jun 2026 18:16:35 +0800","KUALA LUMPUR: The International Air Transport Association (IATA) does not expect a wave of airline consolidation in Asia Pacific in the near term despite rising fuel costs.
Carriers remain financially resilient and continue to adapt to changing market conditions, it added.
IATA regional vice president for Asia Pacific Sheldon Hee said airlines in the region are particularly vulnerable to fuel price volatility.
But the industry is currently in a relatively strong position following several years of recovery and improved financial performance.
""It goes without saying that airlines in the region are particularly exposed to fuel costs. Asia Pacific carriers are generally more dependent on fuel and are therefore more affected by fuel price volatility.""
""We can certainly see evidence of pressure on airlines,"" he said during a media briefing at IATA's 82nd annual general meeting and World Air Transport Summit 2026.
However, Hee said higher fuel costs alone were unlikely to trigger significant structural changes across the industry in the immediate future.
""Are we likely to see consolidation in the near term? The airline industry has had a couple of relatively good years and Asia Pacific carriers have not been an exception.
""As a result, I believe the industry is generally in a good position to weather the current situation,"" he said.
Instead of pursuing mergers or consolidation, airlines are adjusting their operating strategies to manage higher costs.
""The first lever airlines can use when faced with cost escalation is to adjust their operating strategy. We are already seeing airlines around the region make adjustments to capacity, particularly within domestic and regional markets.""
""Long-haul markets, however, continue to be supported by strong demand. As a result, we are seeing fewer adjustments on long-haul networks,"" he said.
Hee said the outlook could become more uncertain if geopolitical tensions persist and fuel prices continue to climb, although recent movements in jet fuel prices have provided some relief.
""If the current crisis persists and fuel prices continue to rise, the longer-term outlook becomes more uncertain. It would be difficult to make a reliable prediction at this stage. That said, there are some positive signs.""
""Jet fuel prices reached a peak of around US$218 to US$220 per barrel and have since moderated. More recently, prices have generally been in the range of approximately US$150 to US$160 per barrel, although volatility remains,"" he said.
He added that airlines have repeatedly demonstrated their ability to adapt to market disruptions.
""Airlines have demonstrated that they are capable of adapting to changing market conditions. Therefore, in the near term, we do not expect to see significant structural changes across the industry,"" he said.
Hee also said IATA remains confident about Asia Pacific's long-term growth prospects despite geopolitical risks, regulatory changes and economic uncertainties.
He said the association continues to project annual passenger growth of between three and four per cent across the region over the next 10 to 20 years.
""Fundamentally, we believe the long-term forecast remains relatively stable. When we talk about a 10, 15 or 20-year horizon, we continue to expect annual growth of around three to four per cent across Asia-Pacific.
""There may be incremental adjustments, but the overall trajectory remains strong,"" he said.
He added that traffic growth could be affected by geopolitical developments, economic cycles and health crises, but said such disruptions tend to be temporary.
""There will always be short-term fluctuations. At the same time, disruptions can also create opportunities,"" he said.
He said the ongoing challenges in the Middle East had created operational bottlenecks in the region but also opened opportunities for Asia Pacific hubs to attract more traffic between Asia and Europe.
""For example, the current challenges and conflicts in the Middle East have created bottlenecks in that region. However, they have also created opportunities for Asia Pacific hubs to capture additional traffic flows between Asia and Europe. The market tends to rebalance itself over time,"" he said.
Within Southeast Asia specifically, Hee said the long-term growth outlook remains positive.
""Within Southeast Asia specifically, we remain confident about the long-term growth trajectory,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Housing Ministry allocates RM267mil to boost Fire and Rescue Department readiness,https://www.nst.com.my/news/nation/2026/06/1457497/housing-ministry-allocates-rm267mil-boost-fire-and-rescue-department,"Sun, 07 Jun 2026 18:16:20 +0800","TELUK INTAN: The Housing and Local Government Ministry has allocated substantial funding to ensure the Fire and Rescue Department remains fully equipped and on constant standby for emergencies.
Minister Nga Kor Ming said the ministry has approved RM267 million this year to upgrade equipment for search and rescue operations.
""Under the 12th Malaysia Plan, we have also approved RM1.3 billion for the department to acquire critical assets, because we never know when a disaster will strike,"" he said.
""For that reason, the department has been instructed to remain on 100 per cent standby at all times,"" he told reporters today after a briefing on the Sungai Perak Phase 1 Integrated River Basin Development Project and related works in Hilir Perak.
He was responding to questions on strengthening the department's search and rescue capabilities, following the case of hiker Jaslinda Saludin, 49, who was found safe near Kampung Lubuk Gaharu in Tapah yesterday.
Nga said the ministry would provide written details on the estimated cost of the search and rescue operation.
""What matters most is that she was found. That is our priority. Of course, every mission has its weaknesses. We will identify them and make improvements,"" he said, referring to communication issues encountered during the operation.
Jaslinda was part of a climbing expedition involving 13 others and two Forestry Department mountain guides along the Trans Spencer Chapman trail.
The group began their ascent at 2am on May 23 from Pos Gedung, passing Gunung Bah Gading and Gunung Batu Putih towards Kuala Woh.
She and another climber, Mohd Hanafi Neikmad, 41, reportedly stopped due to health issues. However, Jaslinda, a supply chain executive, is believed to have continued towards the peak and was later reported missing after last being seen on May 24.
© New Straits Times Press (M) Bhd"
New Straits Times,Asia Pacific to drive 41pct of global air travel growth but challenges remain: IATA,https://www.nst.com.my/business/economy/2026/06/1457495/asia-pacific-drive-41pct-global-air-travel-growth-challenges,"Sun, 07 Jun 2026 18:16:01 +0800","KUALA LUMPUR: Asia Pacific's aviation sector is expected to contribute 41 per cent of global passenger growth over the next two decades.
But infrastructure constraints, taxation and increasing regulatory burdens could undermine the region's long-term potential, the International Air Transport Association (IATA) said.
IATA regional vice president for Asia Pacific Sheldon Hee said the region is projected to add 2.4 billion passengers between 2024 and 2044 with passenger numbers rising from 1.7 billion to 4.1 billion over the period.
The region is forecast to grow at a compound annual growth rate of 3.8 per cent.
Despite the strong demand outlook, Hee said infrastructure, taxation, over-regulation and sustainable growth as the key challenges facing the region.
""Despite the challenges on the horizon, we think the demand story remains very strong and will continue to support growth over the next two decades,"" he said during a media briefing at the IATA 82nd annual general meeting (AGM) and World Air Transport Summit 2026.
One of the biggest concerns is airport capacity.
IATA estimates that more than half of the US$2.4 trillion in airport capital expenditure expected globally by 2040 will be invested in Asia Pacific as governments and airport operators seek to address congestion and capacity constraints.
There are also several major airport development projects expected to handle more than 100 million passengers annually. These include Singapore's Changi Airport and India's Delhi Airport.
In addition, greenfield developments such as New Manila International Airport in the Philippines and Long Thanh International Airport in Vietnam are projected to achieve or surpass the 100 million passengers per annum threshold.
Hee said IATA's analysis showed that about 88 per cent of airports in the region could face capacity constraints by the 2040s, making infrastructure development a continuing challenge.
He said better utilisation of existing assets, technology adoption and digitalisation would be critical to improving airport efficiency.
""Technology and digitalisation will be key to maximising the available capacity,"" he said, citing initiatives such as IATA's One ID programme, which uses digital identity and biometric technology to streamline passenger processing.
Hee also raised concerns over airport charges and economic regulation across the region.
He said weak regulatory oversight, cross-subsidisation between airports and poorly designed concession agreements could result in higher costs for airlines and passengers.
He said governments have a critical role to play in ensuring sufficient airport capacity, effective economic oversight and long-term infrastructure planning, while remaining responsive to industry concerns regarding airports, air navigation services and airspace constraints.
On taxation, Hee said governments should avoid imposing taxes that increase the cost of air travel and reduce connectivity.
He cited Sweden's decision to abolish its aviation tax in 2025 after the measure, introduced in 2018, contributed to the loss of routes and weakened competitiveness.
""Governments that depart from ICAO's taxation principles often end up doing more harm than good,"" he said.
According to IATA, aviation contributes 2.5 per cent of Asia Pacific's gross domestic product (GDP) and generates US$3.70 in economic activity elsewhere in the economy for every US$1 of value added by the sector.
Hee cautioned governments against introducing consumer protection regulations that increase costs and complexity without improving outcomes.
""Our view is that governments should look at service delivery from a systemic perspective.""
He said delays and disruptions are often caused by multiple factors, including airport congestion and airspace constraints, rather than airlines alone.
On sustainability, Hee said Asia Pacific has significant potential to become a major producer of sustainable aviation fuel (SAF) with around 28 projects that could come online over the next five years and the potential to produce seven million tonnes or nine billion litres of SAF by 2030.
Countries such as India, China, Indonesia and Malaysia have emerged as key feedstock hubs for future SAF production, he said.
However, he said governments should prioritise increasing supply before introducing mandates.
""Our message to governments across Asia Pacific is to focus on increasing SAF supply.""
He added that CORSIA remains the aviation industry's preferred global market-based measure to reduce emissions with Vietnam becoming the latest country in the region to participate in the scheme this year.
© New Straits Times Press (M) Bhd"
New Straits Times,Recognition for Orang Asli in SAR reflects value of indigenous knowledge,https://www.nst.com.my/news/nation/2026/06/1457491/recognition-orang-asli-sar-reflects-value-indigenous-knowledge,"Sun, 07 Jun 2026 18:14:45 +0800","TAPAH: The appreciation and assistance extended by Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi to the Orang Asli families involved in the search and rescue (SAR) operation for missing climber Jaslinda Saludin has been described as meaningful recognition of the community's contributions and capabilities in supporting emergency response efforts.
Special Officer to the Perak Menteri Besar for Orang Asli Community Affairs Chew Ho Beng said the gesture highlighted the importance of the Orang Asli community's deep knowledge of forests and remote terrain, particularly in operations involving challenging environments.
He said the active participation of Orang Asli volunteers throughout the operation demonstrated a strong spirit of cooperation and a willingness to assist authorities by navigating dense forest areas to help expedite the search for the victim.
""The appreciation expressed by the deputy prime minister is very meaningful because it recognises the Orang Asli community as a strategic partner to rescue teams in operations conducted in forest areas.
""It also proves that their traditional knowledge and experience of the forest environment are valuable assets that can be utilised in emergency and rescue operations,"" he told Bernama when met at Kampung Orang Asli Ampang Woh here today.
Chew also thanked the government for its concern for the families of Orang Asli volunteers who took part in the operation by providing assistance to them through the Department of Orang Asli Development (Jakoa).
In addition, he expressed gratitude to the Perak Menteri Besar's Office, the Tapah member of parliament and the office of the MCA deputy president for their contributions towards safeguarding the welfare of the volunteers and their families.
Yesterday, Zahid, in a Facebook post, expressed his gratitude following the successful discovery of Jaslinda, who had been reported missing while hiking at Gunung Batu Putih in Tapah.
He also thanked all parties involved in the SAR operation, including security personnel, rescue agencies, volunteers and members of the Orang Asli community whose efforts contributed to locating the victim.
As a gesture of appreciation for their commitment and sacrifices, Zahid said Jakoa had channelled assistance to the families of the Orang Asli volunteers who participated in the operation.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,South Korea vows to take stern action against speculative won trading,https://www.nst.com.my/business/economy/2026/06/1457488/south-korea-vows-take-stern-action-against-speculative-won-trading,"Sun, 07 Jun 2026 18:09:23 +0800","SEOUL: South Korean Finance Minister Koo Yun-cheol on Sunday vowed stern action against speculative and illegal currency trading, as the authorities scramble to curb the won's sharp decline.
He was speaking during an emergency meeting to review markets, the ministry said in a statement.
He said financial authorities will not tolerate the won's extreme volatility and one-sided moves caused by speculative trading.
The Korean won breached the key psychological level of 1,550 per dollar late on Friday night, hitting its weakest since 2009.
© New Straits Times Press (M) Bhd"
New Straits Times,"No one bigger than DAP, says Loke on impact of Marina's exit",https://www.nst.com.my/news/nation/2026/06/1457485/no-one-bigger-dap-says-loke-impact-marinas-exit,"Sun, 07 Jun 2026 18:06:29 +0800","KUALA LUMPUR: DAP secretary-general Anthony Loke has dismissed talk that former Skudai assemblyman Marina Ibrahim's exit from the party would damage its standing among Malay voters.
""DAP is a party of 60 years. We have withstood all challenges, and no single individual is larger than the party. The party has always prevailed,"" he said.
Loke said party leaders and elected representatives came and went, but the party itself endured.
""The party is here to stay. Yes, there will be challenges, yes, there will be setbacks, but we will soldier on,"" he said on the sidelines of the launch of a documentary in conjunction with DAP's 60th anniversary.
On May 31, Marina announced that she would
retire from politics
and not defend her seat.
Johor DAP chairman Teo Nie Ching later described Marina's decision to quit politics and not defend her seat in the looming state polls as ""a significant setback to the party's electoral strategy.""
Subsequently, a letter purportedly from Marina went viral, in which she allegedly rejected an offer to contest the Tiram state seat and a chairmanship in a statutory body.
However, Marina
declined to confirm
the authenticity of the letter, saying the issue was giving her a ""headache"".
© New Straits Times Press (M) Bhd"
New Straits Times,"[UPDATED] Six, including baby, killed in Sungai Petani crash",https://www.nst.com.my/news/nation/2026/06/1457482/updated-six-including-baby-killed-sungai-petani-crash,"Sun, 07 Jun 2026 18:03:02 +0800","SUNGAI PETANI: Six people, including a toddler and an infant, were killed, while a 3-year-old girl was seriously injured when their sports utility vehicle collided with a 10-tonne tipper truck at Kampung Baru Pinang Tunggal today.
The deceased were identified as Proton X50 driver Ahmad Shafiq Ahmad Shukri, 27, Nora Mhd Husin, 55, Jamaliah Sannusi, 27, Ahmad Fahim Ahmad Shukri, 21, a 7-year-old boy and a 6-month-old baby.
Aulia Sofea Ahmad Shafiq, 3, suffered serious injuries in the 3.46pm crash.
Tikam Batu Fire and Rescue Station chief Fauzi Shuaib said personnel from the Tikam Batu and Sungai Petani stations were dispatched to the scene after receiving an emergency call.
He said there were seven occupants in the SUV and six were confirmed dead at the scene.
The injured girl was taken to hospital, while the truck driver escaped unhurt.
Fauzi said the victims trapped in the SUV had to be extricated and that debris from the crash was still being cleared.
© New Straits Times Press (M) Bhd"
