Source,Title,Link,Date,Article
Malay Mail,Anwar: SARA aid to be increased soon to ease cost of living,https://www.malaymail.com/news/malaysia/2026/07/23/anwar-sara-aid-to-be-increased-soon-to-ease-cost-of-living/228618,"Thu, 23 Jul 2026 08:56:45 +0800","SEREMBAN, July 23 — The government will increase the Sumbangan Asas Rahmah (SARA) assistance in the near future to help ease the rising cost of living, Prime Minister Datuk Seri Anwar Ibrahim said.
He said the decision was made after taking into account public feedback and concerns, despite the various forms of assistance already provided by the government.
“Although we have provided the Sumbangan Tunai Rahmah (STR) and SARA, and in Negeri Sembilan Datuk Seri Aminuddin (Harun) has given a substantial bonus to civil servants, have all the problems been resolved? Not yet.
“That is why we have listened to the people’s concerns and, Insya-Allah, we will further increase SARA for everyone in the near future,” he said during a Pakatan Harapan campaign rally here yesterday in conjunction with the upcoming Negeri Sembilan state election.
Anwar had recently said the Madani government would continue to assess the possibility of increasing assistance for the people, including STR and SARA, if the country’s economic conditions permit.
He said the matter had been discussed with Treasury secretary-general Tan Sri Johan Mahmood Merican and would be considered in the upcoming Budget. — Bernama"
Malay Mail,"Anwar: Federal unity govt remains strong, economy on solid footing",https://www.malaymail.com/news/malaysia/2026/07/23/anwar-federal-unity-govt-remains-strong-economy-on-solid-footing/228617,"Thu, 23 Jul 2026 08:53:37 +0800","SEREMBAN, July 23 — Prime Minister Datuk Seri Anwar Ibrahim said the unity government at the Federal level remains stable and strong to ensure economic growth and investor confidence are not affected.
He said cooperation among parties in the unity government at the Federal level is good, as reflected in the smooth execution of Cabinet meetings held consistently, despite competing against each other at the state level.
”At the state level there might be issues, but at the Federal level, it is not threatened yet, and hopefully, Insha’Allah, it remains so after the elections.
”Recently, I chaired a Cabinet meeting with (Minister of Agriculture and Food Security) Datuk Seri Mohamad Sabu, (Transport Minister) Anthony Loke, (Deputy Prime Minister) Datuk Seri Ahmad Zahid Hamidi, and other leaders as usual. We must safeguard this stability so the country’s economy is not disrupted and investors continue to come,” he said here yesterday.
He said this while speaking at the Jelajah Kekal Harapan campaign ceramah in conjunction with the 16th Negeri Sembilan State Election in Senawang, here.
Among those present were Mohamad, who is Amanah President, and Minister of Entrepreneur Development and Cooperatives (KUSKOP) Steven Sim, who is also DAP Deputy Secretary-General.
Also present were Negeri Sembilan Menteri Besar and state Pakatan Harapan (PH) Chairman Datuk Seri Aminuddin Harun, Selangor Menteri Besar cum PH Election Director Datuk Amirudin Shari, leadership of the coalition, as well as PH candidates contesting in the state election.
Meanwhile, touching on the administration of Negeri Sembilan, Anwar, who is also PH Chairman, reiterated the stance to retain Aminuddin as the Menteri Besar candidate should the coalition be given the mandate by the people once again.
He said the decision was made based on the service record, sincerity, and good governance shown by Aminuddin throughout his leadership of the state.
”Looking at the track record, sincerity, morals, and character, he is our best candidate for Menteri Besar. Negeri Sembilan is doing well, delivering on its promises. So, put an end to corrupt practices and make this state an example of good administration,” he said.
In this state election, PH is contesting all 36 State Legislative Assembly seats, featuring 16 candidates from PKR, 11 candidates representing DAP, and nine from Amanah.
The Election Commission (EC) has fixed August 1 as polling day for the Negeri Sembilan State Election, with early voting set for July 28.
For the latest news on the 16th Negeri Sembilan State Election, visit https://prn.bernama.com/n9.—Bernama"
Malay Mail,"In survey, 38pc Malaysians go over 200-litre fuel subsidy quota; nearly half cope by just paying more",https://www.malaymail.com/news/malaysia/2026/07/23/in-survey-38pc-malaysians-go-over-200-litre-fuel-subsidy-quota-nearly-half-cope-by-just-paying-more/228574,"Thu, 23 Jul 2026 07:00:00 +0800","KUALA LUMPUR, July 23 — Did you manage to stay within the monthly quota of 200 litres of subsidised fuel, and what do you plan to do if you use more than that?
In the latest survey this month by research unit Rakuten Insight, 38.1 per cent or 381 of the 1,003 Malaysians surveyed said their household uses more than 200 litres of fuel every month.
In the same survey known as the Malaysia Cost Pressure Pulse (MCPP), nearly half of the respondents or 49.5 per cent said they use 200 litres or less every month.
As for the 381 persons who use more than 200 litres of fuel every month, nearly half of them said they expect to just pay more for the rest of their fuel spending over the next three months.
“Among those affected, the most common response is not to cut back but to absorb the cost: 45.9 per cent say they will pay more out-of-pocket to maintain their usual driving and fuel usage, while 28.9 per cent plan to reduce usage to stay within the subsidised quota, and 8.9 per cent say they will cut spending elsewhere in the household budget to cover the additional fuel cost,” Rakuten Insight said.
For this group of heavy users who know they are definitely using more than the 200-litre subsidy limit or cap, Rakuten Insight Malaysia’s commercial research lead Min Yao Kong told
Malay Mail
that it is harder for them to actually reduce driving, as it is “often tied to necessity, commute distance, work, family logistics”.
“So the path of least resistance for heavy users isn’t behaviour change, it’s just absorbing the extra cost,” he said.
The Malaysian government had on April 1 reduced Malaysians’ monthly BUDI95 quota for subsidised RON95 petrol from 300 litres to 200 litres, amid rising fuel prices due to the US-Iran conflict and also as government data showed nearly 90 per cent used less than 200 litres per month.
From July 1, the 200-litre monthly quota covers both RON95 petrol and diesel, while those who have diesel-powered pickup trucks and sport utility vehicles (SUVs) can apply for an additional 100 litres for their monthly quota.
On July 15, Finance Minister Datuk Seri Anwar Ibrahim in a written parliamentary reply said BUDI95 data from October 2025 to May 2026 showed less than one per cent use more than 200 litres consistently, while the average use was around 100 litres of RON95 petrol per month.
Why did Malaysians cut down on driving, even when they don’t exceed subsidy quota?
Out of the 1,003 respondents (which includes those who use less than the 200-litre monthly subsidy quota), the majority said they had already made changes to their driving and fuel habits in the past month.
Some of the most popular choices were cutting down on driving (reduced non-essential driving trips at 49.8 per cent, switched to public transport or carpooling more often at 23 per cent), checked or applied for BUDI Diesel/ BUDI95 subsidy eligibility (39.1 per cent), and delayed buying or upgrading a vehicle (29 per cent).
Commenting on these changes, Kong said it showed that most Malaysians were choosing to make small, marginal or low-cost behavioural adjustments, instead of big, wholesale, or more permanent changes.
“Notice what’s low: only 14.1 per cent are considering an EV/ hybrid, so the big, structural decisions are rare. Most people are making small, reversible tweaks (skip the trip, check if I qualify) rather than big lifestyle or purchase changes. Only 12.7 per cent report no change at all, so adaptation is widespread, just mostly shallow adaptation,” he told Malay Mail.
In other words, he said most are opting for the “shallow” adaptation or low-effort changes that can be easily reversed (such as skipping a trip today but driving again tomorrow), while few are going for the structural and harder-to-reverse decisions (such as actually buying an electric vehicle (EV) or giving up a car altogether).
While the survey did not directly ask the 1,003 Malaysians why they changed their driving habits or fuel habits, Kong suggested four possible reasons on why even those who use less than the quota are changing their habits.
Firstly, Kong suggested that this probably is not really about the 200 litres number specifically, pointing out that fuel prices had been one of the topics that Malaysians were most aware and talked most about in every edition of this tracker (March, April and July).
“So general fuel cost anxiety is high regardless of whether someone’s near the cap or not,” he told Malay Mail, referring to the 200-litre quota limit as a “cap”.
“Second, some people genuinely aren’t sure how much fuel they use a month, 8.2 per cent told us they weren’t sure if the reform even affects them. So some of this is precautionary, cutting back just in case, rather than knowing for certain they’re at risk” of using more than the 200 litres quota.
“Third, checking subsidy eligibility especially, 39.1 per cent did this, feels more like natural curiosity about a new policy than a reaction to being over the cap. People want to understand a new system when it rolls out, whether or not it ends up affecting them.
“Fourth, this could just be the same general belt tightening we’re seeing across groceries, dining, subscriptions, showing up in fuel too,” he said, adding that this may not be a specific reaction to the quota but just fuel getting the same treatment as everything else in Malaysians’ spending right now.
In the same survey, 740 responded to the question of whether they would change their habits significantly if fuel prices continue rising, with 28 per cent saying yes even with a small rise, 25 per cent (yes if there is a noticeable rise), 24 per cent saying no as they have already changed their habits.
The same survey also found that the majority or 66 per cent of the 1,003 respondents would be ready to switch to a cheaper fuel brand, especially if there is a big price gap, even if their existing fuel brand has better rewards.
The MCPP survey carried out from July 13 to July 14 is its third edition, with the previous two editions or waves carried out in March and April.
Recommended reading:
RM2.10 diesel from July 1: Who qualifies, how it works and how much fuel you can buy
Anwar says 200-litre BUDI95 quota fits most drivers as average RON95 use is 100 litres"
Malay Mail,"Malaysia’s ageing future: Falling birth rates raise questions over families, workforce and economy",https://www.malaymail.com/news/malaysia/2026/07/23/malaysias-ageing-future-falling-birth-rates-raise-questions-over-families-workforce-and-economy/228541,"Thu, 23 Jul 2026 07:00:00 +0800","KUALA LUMPUR, July 23 — Malaysia is projected to attain ‘aged nation’ status by 2048, while it has officially been classified as an ‘ageing nation’ since 2021, with people aged 65 and above accounting for seven percent of the country’s total population.
At the same time, the country has recorded a sustained decline in its live birth rate over the past decade since 2015, interrupted only by a slight uptick in 2023. Data from the Department of Statistics Malaysia (DOSM) shows that the birth rate fell from 16.7 births per 1,000 population in 2015 to just 12.2 in 2024.
According to DOSM, Malaysia also recorded its lowest number of live births in 2024, with only 414,918 births - the lowest annual figure in 44 years since 1980.
The latest data shows that live births in the first quarter of 2026 declined by 3.1 percent to 94,807, compared with 97,843 during the same period in 2025.
DOSM attributes the country’s declining birth rate to changing lifestyles, rising living costs, delayed marriages and a falling total fertility rate (TFR), which is now below the replacement level at 1.6, compared with the ideal rate of 2.1.
(The TFR refers to the average number of children a woman is expected to have over her lifetime during her reproductive years between the ages of 15 and 49.)
Challenges facing working women
Commenting on the declining birth rate, Universiti Sains Malaysia School of Distance Education deputy dean (Academic, Career and International) Dr Nik Norliati Fitri Md Nor said many working women are facing a dilemma.
“The challenges women face after childbirth are not merely personal or family issues. They are closely linked to women’s participation in the labour force and their family well-being, which, in the long term, could influence the country’s fertility trends,” she said.
Elaborating on this, Nik Norliati said women returning to work after childbirth often struggle to balance their careers with family responsibilities as caring for a newborn significantly increases the demands on their time and energy.
At the same time, leaving the workforce to focus entirely on raising a family is not a realistic option for many young couples, given the rising cost of living, which requires both the husband and wife to contribute to the household income.
As a result, some couples choose to plan the number of children they have or space out pregnancies to better balance their parenting responsibilities with their financial capacity, career commitments and overall family well-being.
Further compounding the challenges faced by women are postpartum mental health issues. Some mothers experience emotional distress, anxiety or postpartum depression, which can affect not only their own well-being and that of their families, but also their work performance, productivity and ability to readjust upon returning to the workforce.
Impact of declining birth rate
Commenting on the implications of Malaysia’s declining birth rate, Nik Norliati said if the trend continues, the country will face significant long-term consequences, particularly in terms of population size.
“A low birth rate does not produce immediate effects, but over the next 20 to 30 years, Malaysia will have a much smaller pool of new entrants into the workforce.
“This could hamper economic growth as labour is a key driver of productivity and national development. As the workforce shrinks, certain industries, especially those that need a large workforce, may face increasing labour shortages,” she said.
In the longer term, she said, the situation could increase Malaysia’s dependence on foreign workers and make it more difficult for the country to transition to a high-income economy driven by productivity and innovation.
“The other thing is that Malaysia is now moving towards an aged nation status. As the number of older people rises and the younger population declines, the dependency ratio will continue to increase.
“This means a smaller working population will have to support a growing number of older people through the tax system, healthcare services and various social protection programmes. From the perspective of the pension and retirement system, the key challenge will be ensuring its sustainability when the number of contributors grows more slowly than the number of people reaching retirement age,” she said.
According to Nik Norliati, these demographic changes could place increasing pressure on public finances and government social spending, particularly on healthcare, long-term care and social security.
“More importantly, this will fundamentally reshape the country’s population structure. Malaysia, which has long benefited from having a relatively young population, will gradually transition to one with a much larger proportion of older people,” she said.
Such demographic shifts will also require adjustments across many sectors, including healthcare, housing, transportation, labour market and social protection systems, she said.
“Hence, declining birth rates should not be viewed solely as a family issue, but as a strategic national challenge with direct implications for economic development, public well-being and the country’s long-term resilience,” she added.
Post-maternity leave allowance
In this regard, Nik Norliati views the government’s introduction of the post-maternity leave allowance as a critical policy in supporting working mothers during the transition period after childbirth.
“The allowance needs to be seen beyond its welfare aspect. Malaysia is currently facing a declining fertility trend, with the fertility rate at around 1.6 children per woman, which is below the population replacement level.
“Coupled with the country’s aging society, support for young families, particularly working mothers, has become more important as the post-childbirth experience often influences couples’ decisions on whether to have more children in the future,” she said.
The post-maternity leave allowance was announced by Prime Minister Datuk Seri Anwar Ibrahim during his address at the 2026 National Labour Day celebration in May. The initiative aims to support women’s participation in the workforce and reduce the pressures faced by mothers after childbirth.
Administered by the Social Security Organisation (SOCSO), the allowance - comprising 80 percent of the employee’s assumed monthly wage - is a one-off payment for mothers who take an additional 30 days of maternity leave after completing 98 days of fully paid maternity leave.
According to Nik Norliati, the additional 30 days of leave would provide mothers more time to adjust before fully returning to the workforce.
“International studies have shown that adequate support during the postpartum period can help reduce stress arising from work-family conflicts, while supporting mothers’ mental well-being and children’s early development,” she said.
Other measures
Describing the post-maternity leave allowance as a positive first step towards creating a more family-friendly ecosystem, Nik Norliati said the policy would be more effective if supported by other measures, including quality and affordable childcare facilities, flexible working arrangements, breastfeeding support at workplaces and greater involvement of fathers in childcare.
She said while financial support could ease some of the immediate burden, it might not be sufficient to address the long-term concerns faced by young families.
“Many other countries’ experiences show that effective family policies usually involve a combination of various forms of support, such as adequate parental leave, quality and affordable childcare facilities, flexible working arrangements, employment protection after childbirth and continuous support for working parents.
“When these elements are present simultaneously, couples will have greater confidence in planning their family life without viewing having children as a risk to their financial stability or career development. In the Malaysian context, the post-maternity leave allowance can be seen as a progressive step as it reflects the government’s commitment to supporting working mothers during the critical period after childbirth,” she said.
Learning from other countries
Nik Norliati said several countries have successfully increased women’s workforce participation while also encouraging fertility rates through various forms of family support.
She said Malaysia could look to countries such as Sweden, France, Germany and South Korea, which provide extensive support for parents, including paid parental leave, family allowances, childcare subsidies and employment protection after childbirth.
“The experience of these countries shows that continuous support for families can help women remain in the workforce even after having children. Western European countries, for example, have focused on reducing the cost of raising children through the provision of childcare subsidies, early childhood education facilities and employment protection during the parenting period.
“South Korea, meanwhile, has strengthened employment protection and introduced various incentives to encourage women to return to work after childbirth. Although each country has different social and economic contexts, one clear similarity is that they do not rely solely on financial assistance. Instead, they have developed ecosystems that enable parents to balance family responsibilities and careers,” she said.
Meanwhile, commenting on the post-maternity leave allowance, administrative assistant Nur Izzati Mamat, 33, said it is a commendable initiative that could ease the burden on new mothers, adding that flexible working arrangements and understanding employers were equally important in supporting working mothers.
“Sometimes, mothers do not necessarily need longer leave, but they need some flexibility when dealing with matters involving their children or family emergencies,” she said.
Nur Izzati, who has four children aged between two and 10, took a year of unpaid leave beginning April last year to care for her young children, who still required considerable attention and support.
“Financially, we lost one source of income and had to practise tighter budgeting. From a career perspective, I had to accept that my career progression slowed down slightly because I was away from work for quite a long period,” she said. — Bernama"
Malay Mail,"Second body recovered after Baram boat capsizing, search continues for two missing",https://www.malaymail.com/news/malaysia/2026/07/22/second-body-recovered-after-baram-boat-capsizing-search-continues-for-two-missing/228610,"Wed, 22 Jul 2026 20:25:24 +0800","MIRI, July 22 — Another victim of the boat capsizing incident in Sungai Seperot, near Long San, Baram, was found drowned today, bringing the death toll to two, while two others remain missing.
The Sarawak Fire and Rescue Department (JBPM) said in a statement that the victim found was Joshua Uken Mathew, 38, who is the father of the first victim, four-year-old Jovian Jangin Joshua, who was found drowned yesterday.
According to the statement, the search and rescue (SAR) team received information at 1 pm that villagers had discovered a body along the riverbank at around 9am today, about a two-hour boat ride from where the boat is believed to have capsized.
“The body could not be brought immediately to the Long San Health Clinic due to high water levels and strong currents caused by heavy rain upstream.
“Firefighters then used a village boat to reach the location before retrieving the body using a stretcher,” the statement read.
JBPM added that the body was identified by family members and confirmed by a medical officer from the Long Na’ah Health Clinic.
The body was then transported by police alongside the family to their residence using a four-wheel-drive vehicle, arriving at around 4.30pm.
In the incident believed to have occurred on Monday, four individuals from Kampung Long Selatong were reportedly on their way by boat to the Long San Health Clinic before failing to return home and becoming unreachable.
Villagers later found the boat believed to have been used by the victims, capsized in Sungai Seperot.
The two victims who have yet to be found are Jonathan Nyurang Lusut, 45, and Ceria Dullah, 43. — Bernama"
Malay Mail,Body of 73-year-old man found floating in lake at Rawang recreational park,https://www.malaymail.com/news/malaysia/2026/07/22/body-of-73-year-old-man-found-floating-in-lake-at-rawang-recreational-park/228609,"Wed, 22 Jul 2026 20:20:08 +0800","KUALA LUMPUR, July 22 — The body of a 73-year-old local man was found floating in a former mining pool at Taman Tasik Rekreasi Tun Perak, Taman Jati, Batu 17, Rawang, this morning.
Gombak Police chief ACP Ibrahim Husin said the Gombak District Police Headquarters (IPD) Operations Room received information on the discovery of the body of the unemployed man at 7.45am.
He said preliminary investigations at the scene found no signs of external injuries on the victim’s body.
“The body was taken to Selayang Hospital for a post-mortem examination to determine the cause of death,” he said in a statement today.
Ibrahim said the case has been classified as a sudden death pending the full post-mortem report.
He also advised the public not to speculate on the incident, as doing so could interfere with the investigation. — Bernama"
Malay Mail,Disabled woman braves drizzle on three-wheeler for chance to meet Anwar in Seremban,https://www.malaymail.com/news/malaysia/2026/07/22/disabled-woman-braves-drizzle-on-three-wheeler-for-chance-to-meet-anwar-in-seremban/228608,"Wed, 22 Jul 2026 20:17:28 +0800","SEREMBAN, July 22 — Drizzle and physical limitations did not stop 68-year-old person with disabilities (PwD) Jumaah Mohd Alif from riding her three-wheeled motorcycle from Kampung Gedung Lalang to Benteng Ampangan here to fulfil her dream of meeting Prime Minister Datuk Seri Anwar Ibrahim.
For Jumaah, who lost her left leg in an accident 35 years ago, the opportunity to meet the country’s leader in person was a deeply meaningful moment that she said she would cherish for the rest of her life.
“Yesterday, some villagers told me the Prime Minister was coming to Ampangan. That’s why I rode my motorcycle here even though it was drizzling. My wish to meet the Prime Minister has finally come true,” she told Bernama.
Earlier, the Prime Minister attended the Santai Petang Bersama Warga Ampangan (An Afternoon Chat with Ampangan Residents) event and spent time meeting residents of the Ampangan state constituency together with Pakatan Harapan (PH) candidate for the seat, Datuk Muhammad Nazri Kassim.
Anwar, who is also PH chairman, was in Negeri Sembilan today to campaign for the coalition in an effort to further boost its momentum in the ongoing state election campaign.
Jumaah said she had previously only seen the Prime Minister from afar or on television, and never imagined she would one day have the chance to meet and speak with him in person.
She expressed hope that the government would continue to prioritise the welfare of the people, particularly senior citizens and persons with disabilities like herself.
The Election Commission has set July 28 for early voting in the Negeri Sembilan state election, with polling day on August 1.
For the latest updates on the 16th Negeri Sembilan state election, visit
https://prn.bernama.com/n9
. — Bernama"
Malay Mail,"Malaysia’s witness protection participants may lose protection for refusing relocation, drug abuse",https://www.malaymail.com/news/malaysia/2026/07/22/malaysias-witness-protection-participants-may-lose-protection-for-refusing-relocation-drug-abuse/228604,"Wed, 22 Jul 2026 19:58:10 +0800","KUALA LUMPUR, July 22 — Witness Protection Programme participants who refuse to relocate to safer accommodation or become involved in criminal activities such as drug abuse may have their protection terminated under proposed amendments to the Witness Protection Act 2009 (Act 696).
Deputy Minister in the Prime Minister’s Department (Law and Institutional Reform) M. Kulasegaran said the proposed amendment to Section 16(1)(ca) would make the deliberate breach of an agreement’s terms an additional ground for the Director-General of the Witness Protection Division of the Prime Minister’s Department (BPJPM) to recommend terminating a participant’s protection.
“If this happens, the procedure for terminating a participant from the programme must comply with Section 16 of Act 696, including giving the participant an opportunity to be heard before a decision on the termination is made,” he said.
He said this when winding up the debate on the Witness Protection (Amendment) Bill 2026 in the Dewan Negara today.
The existing Witness Protection Act 2009 (Act 696) allows the Director-General of BPJPM to recommend terminating protection, including where a participant provides false or misleading information or where protection is no longer required.
On psychological assistance, Kulasegaran said the amendments also propose professional support focusing on participants’ mental health and emotional well-being, including the management of trauma, anxiety, stress and fear.
The support will be provided by qualified psychologists and is not intended to coach or instruct participants on how to answer questions while giving evidence in court, he said.
He said the BPJPM currently does not have in-house psychologists, with counselling support being provided through psychologists from the Attorney General’s Chambers and the Prime Minister’s Department.
According to him, the division is restructuring to create permanent in-house psychologist posts to enable direct, structured and comprehensive mental health support.
The Dewan Rakyat passed the six-clause Bill on July 14 to strengthen the safety, welfare and physical protection of witnesses providing crucial testimony in serious criminal, corruption and high-profile cases, while improving the management of the Witness Protection Programme.
The Dewan Negara sitting resumes tomorrow. — Bernama"
Malay Mail,"Eligible civil servants to work three days in office, two days from home under new hybrid policy",https://www.malaymail.com/news/malaysia/2026/07/22/eligible-civil-servants-to-work-three-days-in-office-two-days-from-home-under-new-hybrid-policy/228602,"Wed, 22 Jul 2026 19:54:11 +0800","PUTRAJAYA, July 22 — Eligible civil servants will work three days a week in the office and two days from home beginning Aug 1 under the Hybrid Workday (HBH) Policy, the new work norm in the public service.
The Public Service Department (JPA) said in a Human Resource Services Circular that eligible officers must attend the office three days a week, with the remaining two days designated for working from home (WFH) according to an approved schedule.
For states with Saturday-Sunday weekends, mandatory office attendance will be on Mondays and Fridays, while for states observing Friday-Saturday weekends, officers must report to the office on Sundays and Thursdays.
Under the policy, officers may work from the office, home or other locations approved by the head of department, while maintaining the standard nine-hour working day, including rest periods.
Unlike the previous WFH arrangement, eligible officers will no longer need to apply or await special approval to work from home, as the arrangement will form part of their regular work schedule.
Heads of department will determine officers’ eligibility, may require them to report to the office on WFH days if necessary for operational needs, and may revoke the arrangement if the prescribed conditions are not met.
However, the policy does not apply to services requiring physical presence, including frontline counters, security, defence, enforcement, education, healthcare and the judiciary, to ensure uninterrupted public service delivery.
The JPA said officers’ work output would be monitored and recorded through the SPOT-Me system, which is also used for attendance tracking.
In a circular dated July 20, the JPA announced that the government had agreed to implement the HBH Policy as a new work norm in the public service as part of its reform agenda to modernise service delivery.
Further details are available in Human Resource Services Circular (PPSM) SR.4.1.3 on the HBH Policy at https://docs.jpa.gov.my/docs/myppsm/PPSM/SR/Waktu-bekerja/59/ — Bernama
PSD: Eligible civil servants to work three days in office, two days from home under Hybrid"
Malay Mail,"Turn GovTech report into immediate action, public service told",https://www.malaymail.com/news/malaysia/2026/07/22/turn-govtech-report-into-immediate-action-public-service-told/228601,"Wed, 22 Jul 2026 19:48:04 +0800","PUTRAJAYA, July 22 — Heads of Departments, agency leaders and secretaries-general of ministries were today urged to immediately translate the recommendations of the Malaysia GovTech Flagship Report into action, said Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar.
Speaking at the launch of the report here today, he said reform must be visible, measurable and impactful, and called on government leaders to make full use of the report’s findings, discuss them with their leadership teams and “translate its recommendations into immediate action.”
“Meaningful transformation begins with just one decision to improve, whether by simplifying a process, removing an unnecessary requirement or making a service easier for the rakyat,” he said, adding that the next phase of Malaysia’s digital transformation is no longer about digitising isolated services, but creating greater public value through a structured Whole-of-Government (WoG) ecosystem.
In supporting this transition, Shamzul Azri said the government has institutionalised GovTech Malaysia under the Ministry of Digital to engineer the Government Integrated Digital Services Gateway, implemented through the MyGOV Malaysia platform.
He said the single, highly secure mobile gateway would provide a seamless and uniform User Interface and Experience (UI/UX) for the rakyat while breaking down administrative silos and optimising public resources.
“The vital question before us is no longer ‘How digital are we?’ The real question is: ‘How much better has the Government become because of digital transformation?” he said.
Shamsul Azri said the focus should be on whether digital transformation has reduced the time citizens spend dealing with the government and made it easier for businesses to invest and grow.
Elaborating further, he said Malaysia has more than 1.6 million public servants, making the public service one of the country’s largest institutions with every improvement in the way government operates with the potential in hand to positively impact millions of Malaysians every day.
He also shared that the government has already laid a strong foundation through initiatives such as MyDigital ID, wider adoption of MyGovCloud and the expansion of paperless public services.
Meanwhile, Shamsul Azri stressed that technology alone cannot transform organisations.
“Technology does not transform organisations. People do. Technology simply enables people to perform better,” he said.
Shamsul Azri said successful digital transformation depends heavily on leadership, people and culture, adding that leadership should not be measured by the number of digital initiatives approved but by whether those initiatives improve the lives of the people.
“This responsibility does not fall on the Ministry of Digital alone. It is the responsibility of every ministry, every department, and every public servant,” he said.
He said citizens experience “One Government” rather than one ministry at a time, making it essential for agencies to break down institutional silos, share data responsibly and design services around the needs of the rakyat.
He added that history would not judge the government by the number of digital systems it developed, but by whether the lives of Malaysians became better because of the decisions made today. — Bernama"
