Source,Title,Link,Date,Article
New Straits Times,"Ramanan congratulates Vijay, likens Tamil Nadu victory to Anwar's political journey",https://www.nst.com.my/news/nation/2026/05/1438051/ramanan-congratulates-vijay-likens-tamil-nadu-victory-anwars-political,"Tue, 12 May 2026 18:42:09 +0800","KUALA LUMPUR: Datuk Seri R. Ramanan has congratulated C. Joseph Vijay on his appointment as Tamil Nadu chief minister, likening his rise to the political journey of Prime Minister Datuk Seri Anwar Ibrahim.
The Human Resources minister said the film star-turned-politician's victory symbolised the resurgence of people's struggle and showed perseverance and courage in upholding principles would ultimately earn a strong mandate from society.
""Vijay's political journey reminds me of the long struggle of Datuk Seri Anwar Ibrahim, who endured various challenges, pressures and political persecution for more than two decades before eventually being appointed as Malaysia's 10th prime minister.
""Both leaders have demonstrated that struggles rooted in sincerity, sacrifice and the courage to defend the voice of the people will ultimately prevail,"" he said in a statement today.
Ramanan, who is PKR vice-president and Sungai Buloh member of parliament, said Vijay's rise from the entertainment industry also reflected the people's confidence in a leader who was close to the community and understood the aspirations of the grassroots.
He said the victory serves as a new chapter for Tamil Nadu in strengthening its agenda for development, unity and the well-being of its people.
""I also hope that relations and cooperation between Malaysia and Tamil Nadu can be further strengthened in various fields, including the economy, education, human capital development and culture, given the long-standing and close historical and cultural ties shared by both sides.
""The deeply rooted relationship that has long existed between the Malaysian community and the people of Tamil Nadu is an important strength that must continue to be preserved for the benefit of future generations,"" he said.
Vijay was
sworn in
as Tamil Nadu chief minister on Sunday after securing the support of several parties to achieve a legislative majority, following Tamilaga Vettri Kazhagam's (TVK) win of 108 seats in April's state election.
Although TVK fell short of the 118 seats needed for a simple majority in the 234-member assembly, support from the Indian National Congress, Communist Party of India, Communist Party of India-Marxist, Viduthalai Chiruthaigal Katchi and Indian Union Muslim League paved the way for the formation of the new government.
© New Straits Times Press (M) Bhd"
New Straits Times,WHO chief warns hantavirus fight 'not over' after cruise ship evacuation,https://www.nst.com.my/world/world/2026/05/1438049/who-chief-warns-hantavirus-fight-not-over-after-cruise-ship-evacuation,"Tue, 12 May 2026 18:41:09 +0800","MADRID: World Health Organization chief Tedros Adhanom Ghebreyesus said on Tuesday ""our work is not over"" to contain hantavirus after evacuations from a cruise ship hit by a deadly outbreak of the illness.
The fate of the MV Hondius has sparked international alarm after three passengers died in an outbreak of the rare virus, for which no vaccines or specific treatments exist.
Yet health officials have stressed that the global public health risk is low and rejected comparisons to the start of the Covid-19 pandemic.
""There is no sign that we are seeing the start of a larger outbreak,"" Tedros told a joint news conference with Spanish Prime Minister Pedro Sanchez in Madrid after overseeing the evacuation in Spain's Canary Islands.
""But of course the situation could change, and given the long incubation period of the virus, it's possible we might see more cases in the coming weeks,"" Tedros said of the Andes variant, which is transmissible between humans.
Among living patients, all of whom are passengers or crew of the ship, seven cases have been confirmed and an eighth is listed as ""probable"", according to an AFP tally of official figures.
The affected nationalities include the United States, Britain, France, Spain, Switzerland and the Netherlands.
More than 120 passengers and crew on the MV Hondius were flown out from Spain's Canary Islands on Sunday and Monday, and countries have adopted different health measures for their returning evacuees.
Most have followed the WHO's guidelines, which include a 42-day quarantine and constant monitoring of high-risk contacts because the incubation period can take six weeks.
- 'FOLLOW THE ADVICE' -
Tedros said he hoped countries would ""follow the advice and recommendations we are making,"" acknowledging that nations were free to decide their own health protocols.
French Prime Minister Sebastien Lecornu called on Tuesday for ""closer coordination"" on health protocols within the European Union.
The MV Hondius presented diplomatic challenges as different countries negotiated over who would receive it and treat its passengers.
Cape Verde refused to receive the ship, which remained anchored offshore the capital Praia as three people were evacuated to Europe by air last week.
Spain allowed the vessel to anchor off the Canary Islands for the evacuation of passengers and crew on Sunday and Monday, but the Atlantic archipelago's regional government fiercely opposed the measure.
Defending his government's policy, Sanchez said the ""world does not need more selfishness or more fear. What it needs are countries that show solidarity and want to step forward.""
The MV Hondius left the island of Tenerife with a skeleton crew on Monday and will be disinfected upon arrival in the Netherlands on Sunday.
Hantavirus spreads from the urine, faeces and saliva of infected rodents and is endemic in Argentina, where the MV Hondius set sail on April 1 for a cruise across the Atlantic Ocean to Cape Verde.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Israel sent Iron Dome air defence systems to UAE, US envoy says",https://www.nst.com.my/world/world/2026/05/1438034/israel-sent-iron-dome-air-defence-systems-uae-us-envoy-says,"Tue, 12 May 2026 18:22:08 +0800","TEL AVIV: Israel has sent batteries for its Iron Dome air defence system along with personnel to operate them to the United Arab Emirates, US Ambassador to Israel Mike Huckabee said on Tuesday.
The batteries, which typically include radars and missile launchers, were sent to the UAE to help it defend against Iranian attacks, a source briefed on the matter told Reuters.
Iran has targeted the UAE more than any other country during the war that began on Feb 28 with US and Israeli strikes on Iran, with Iran continuing to launch attacks at the UAE during the current truce.
""Israel just sent them (the UAE) Iron Dome batteries and personnel to help them operate them. How come?
""Because there's an extraordinary relationship between the UAE and Israel based on the Abraham Accords,"" Huckabee said at an event in Tel Aviv, referring to a 2020 deal that saw Israel establish ties with the UAE.
Israel has also supplied air defence systems to the UAE in the past.
Senior Emirati official Anwar Gargash, an adviser to the country's president, said on March 17 that Iranian attacks on its Arab neighbours would strengthen relations between Israel and those Arab states that have diplomatic ties with Israel.
President Donald Trump said on Monday the ceasefire with Iran was ""on life support.""
Huckabee, speaking in Tel Aviv, was also asked about violent attacks carried out by Israelis against Christians in Jerusalem's Old City and by Jewish settlers against Palestinians in the Israeli-occupied West Bank.
An Evangelical Christian who has long supported Israel, Huckabee responded that ""terrorism is terrorism. It doesn't matter who does it, it's what is done that is the crime.""
Huckabee also said many of the Israelis committing violence in the West Bank, which he referred to as Judea and Samaria, the biblical name used by Israel's government, did not live there.
He said that they may live in Tel Aviv, a city that is generally perceived as more liberal than other parts of the country.
But after some in the crowd jeered, Huckabee added: ""But they probably don't.""
""But wherever they live, when they commit an act of terror or crime, then what they have done, i feel like, is a dishonour to the State of Israel and to the Jewish people, and it should be condemned,"" he said, which was met with applause.
© New Straits Times Press (M) Bhd"
New Straits Times,Azam Baki reflects on family sacrifice as he ends 42-year MACC career,https://www.nst.com.my/news/nation/2026/05/1438031/azam-baki-reflects-family-sacrifice-he-ends-42-year-macc-career,"Tue, 12 May 2026 18:14:53 +0800","PUTRAJAYA: Tan Sri Azam Baki ended his 42-year enforcement career today, reflecting on decades of public service and paying tribute to his family.
Fighting back tears during his farewell and clocking-out ceremony at the Malaysian Anti-Corruption Commission (MACC) headquarters here, Azam said his family had faced challenges they ""should never have had to face"".
""My family has always stood behind me.
""They went through many hardships and trials because of my responsibilities and duties.
""I always reminded them not to be overly worried because life is not meant to be feared, but managed wisely,"" he said.
Azam said he remained grateful that his family stayed patient and composed through the difficult moments of his career.
The outgoing MACC chief commissioner, who turned 63 today, said the agency must continue under new leadership and stressed that loyalty to the institution was more important than loyalty to individuals.
He reminded officers that refusing to cooperate with incoming leaders would ultimately damage the organisation.
""In any organisation, discipline and loyalty towards leadership are important because we remain here to serve the rakyat and the country,"" he said.
Azam also said MACC's achievements were built on teamwork and collective commitment, particularly in addressing increasingly complex corruption and financial crime trends.
He described his decades in enforcement, beginning from the Anti-Corruption Agency (BPR), as a long journey of lessons and experience, but said preserving the institution's relevance remained his priority.
""The organisation must remain relevant as envisioned by earlier leadership. I only continued the legacy left behind for the nation and rakyat,"" he said.
Azam also apologised to MACC officers and staff for any weaknesses during his tenure, saying any shortcomings were his responsibility.
Despite retiring, Azam said he intended to continue contributing to society, particularly in governance and integrity, if his experience was needed.
He also dismissed speculation about entering politics or business after retirement, saying he had not accepted any outside offers.
In his final message to the media, Azam thanked journalists from mainstream and digital platforms for their support and engagement with MACC over the years.
He said transparency and openness had always guided his leadership, adding that leaders must be willing to face public scrutiny.
© New Straits Times Press (M) Bhd"
New Straits Times,"'Don't sabotage the new chief,' Azam Baki tells MACC staff in farewell address",https://www.nst.com.my/news/nation/2026/05/1438020/dont-sabotage-new-chief-azam-baki-tells-macc-staff-farewell-address,"Tue, 12 May 2026 17:46:54 +0800","PUTRAJAYA: On his final day as chief commissioner, Tan Sri Azam Baki today had a message for Malaysian Anti-Corruption Commission (MACC) officers and staff: ""Don't sabotage the new chief commissioner.""
In his farewell address after six years at the helm, Azam called on the commission to give their full support to the new leadership and senior management to ensure continuity in the agency's administration and legacy.
""Do not sabotage the new chief commissioner because if you do, it means you are sabotaging your own organisation,"" he said during a special appreciation ceremony.
""Please give your support to the MACC top management because they will continue our legacy.""
""In any organisation, we must remain loyal to the leadership.""
Azam officially capped a 42-year career in public service, which began with the former Anti-Corruption Agency (BPR) before its transformation into the MACC.
He added that loyalty and cooperation toward the incoming leadership were crucial in ensuring continuity within the organisation and preserving the legacy built by previous leaders.
""This organisation must remain relevant as envisioned by the earlier leadership. I am only continuing the legacy left behind for the sake of the country and the people,"" he said.
Azam also reminded MACC officers that their responsibility to serve the rakyat and the nation remains constant, regardless of who leads the commission.
""We remain here as officers who serve the rakyat and the nation,"" he added.
In an emotional farewell address, Azam extended his gratitude to the organising committee and MACC officers for the send-off organised in conjunction with his retirement at the age of 63.
""I am very touched and deeply moved by the support shown by my officers in accompanying me on my retirement,"" he said.
Reflecting on his four decades in enforcement and public service, Azam described his career journey as one filled with invaluable experiences and challenges. He also indicated his intention to continue contributing to society after leaving office.
""I will continue working and serving the people for as long as I have the energy. I will also try to contribute based on my experience in promoting good governance and integrity wherever needed,"" he said.
During Azam's tenure, the MACC was involved in several major corruption and asset recovery investigations, including ongoing efforts linked to the 1Malaysia Development Bhd (1MDB) scandal and various cross-border financial crime probes.
© New Straits Times Press (M) Bhd"
New Straits Times,Vijay thanks Anwar for congratulatory message,https://www.nst.com.my/news/nation/2026/05/1438018/vijay-thanks-anwar-congratulatory-message,"Tue, 12 May 2026 17:45:14 +0800","KUALA LUMPUR: Film star-turned-politician C. Joseph Vijay has expressed appreciation to Prime Minister Datuk Seri Anwar Ibrahim after receiving congratulatory remarks following his electoral success in Tamil Nadu.
Vijay said he was deeply honoured by the warm congratulations extended by Anwar and thanked him for the gracious gesture.
He added that he remained committed to fostering greater cooperation and strengthening the bond of friendship between Tamil Nadu and Malaysia.
The response came after
Anwar earlier congratulated Vijay
on his election as chief minister of Tamil Nadu, in a post on social media.
© New Straits Times Press (M) Bhd"
New Straits Times,ECRL passenger service to run shuttle trains along east coast states,https://www.nst.com.my/news/regional/2026/05/1438007/ecrl-passenger-service-run-shuttle-trains-along-east-coast-states,"Tue, 12 May 2026 17:36:26 +0800","KUANTAN: Passengers on the East Coast Rail Link (ECRL) will be served by a state-based shuttle system rather than direct services between Gombak and Kota Baru, an official said.
Pahang Public Works, Transport and Health Committee chairman Datuk Ir Razali Kassim said the electric trains will not operate directly from Gombak to Kota Baru, Kelantan.
He said shuttle trains will stop in all three east coast states, namely Pahang, Terengganu and Kelantan.
""The electric trains will depart from Gombak to Kuantan before returning to Gombak. The same applies to services covering Terengganu and Kelantan.
""There will be multiple shuttle train trips daily, allowing passengers to secure seats more easily. This ensures fair seat allocation for all passengers,"" he said during the question-and-answer session at the Pahang state assembly sitting at Wisma Sri Pahang today.
Earlier, Hassan Omar (PAS–Lanchang) raised concerns over seat availability, saying each train can carry about 400 passengers despite serving routes between Gombak and Pahang, Terengganu and Kelantan.
He sought clarification on whether there would be sufficient seats for passengers boarding in Pahang, given that the service will operate from Gombak to Kota Baru and vice versa.
It is learnt that shuttle trains will operate along designated routes covering all three east coast states, while a limited number of electric trains will cover the entire 665km stretch between Gombak and Kota Baru daily, with capacity to be increased during the festive season.
Meanwhile, Razali said Kuantan and Bentong have been identified as key locations for integrated transit hub projects and public transport facilities aligned with the ECRL.
He said an integrated terminal with a commercial centre will be built near the Bentong ECRL station, while an integrated public transport terminal will be developed at the Paya Besar station in Kuantan.
The electric trains can operate at speeds of up to 160km per hour. Each six-car train can carry 425 passengers in an all-economy configuration, or 409 passengers when fitted with a business-class cabin.
The ECRL, the country's mega rail project traversing Kelantan, Terengganu, Pahang and Selangor and linking Kota Baru to the Gombak Integrated Transport Terminal, is scheduled to begin operations in January 2027.
Its extension from Gombak to Port Klang is expected to be operational by January 2028.
© New Straits Times Press (M) Bhd"
New Straits Times,Investors want Trump and Xi to stay out of AI's way,https://www.nst.com.my/opinion/columnists/2026/05/1438005/investors-want-trump-and-xi-stay-out-ais-way,"Tue, 12 May 2026 17:32:01 +0800","INVESTORS expect US President Donald Trump and his Chinese counterpart to keep trade tensions on the backburner when they meet in Beijing and say they are focused on the booming AI sector and whether the US will relax chip export restrictions.
This is in stark contrast with years of Chinese asset prices swinging wildly on trade and tariff headlines and is reflected most clearly in the yuan, which has been steadily rising for a year to reach a three-year peak.
While thorny subjects like the US-Israeli war on Iran, Taiwan, rare earths and nuclear weapons may be discussed and major disagreements could dent market confidence, investors are presently betting on China's technology drive.
China's benchmark Shanghai Composite is trading at an 11-year high and export growth is powering ahead on a wave of AI-driven orders.
Even a widening trade surplus does not make fund managers nervous about a fresh round of US tariffs and they have swung their portfolios behind China's artificial intelligence self-sufficiency drive.
""The tables have turned. There's little China is eager to discuss with Trump,"" said Yang Tingwu, vice general manager of Tongheng Investment, adding that Trump's unresolved war with Iran has weakened his hand.
Yang has invested in China Mobile and China Telecom for exposure to their data-centre businesses.
The shift in market focus, with Trump due on Wednesday for his first visit to China in nearly nine years, reflects the diminished brinkmanship in the US-China relationship since Trump and President Xi Jinping pressed pause on their trade war six months ago.
US courts have struck down much of Trump's initial tariff barriers. Trade data suggests Chinese goods are reaching the US anyway via Southeast Asia.
And as the fallout from the Iran war strengthens China's push to shore up its supply chains, investors have also priced in US-China tension and bet on it spurring China's technology development.
""China has made great strides in technology, grown the new economy, expanded its global clout and increased its leverage in the global power rivalry,"" said Wen Xunneng, founder and CEO of Zhu Liu Asset Management.
He has been investing in AI infrastructure and expects US-China relations to be stable at least until Xi makes an expected reciprocal visit to the US.
[[nid:1438002]]
""After Xi's visit to the US, the two countries may enter the next stage of rivalry, but now it's a relatively peaceful time,"" he said.
During Trump's first term and at the outset of his second, the yuan traded as a barometer of the bilateral relationship.
Since the tariff storm was unleashed in April 2025, however, the yuan has been guided higher by booming exports and a belief in the market that authorities are comfortable with a stronger currency that is in contrast with a volatile dollar.
""The summit could be a tactical catalyst for CNY strength and an important marker in stabilising trade relations,"" Goldman Sachs analysts said in a note.
""(But) we think the case for a stronger CNY is more fundamental and longer-lasting beyond this week's events,"" they said, as China's external surplus drives the currency to a 12-month forecast of 6.5 to the dollar.
The yuan hit a three-year high of 6.79 to the dollar on Monday and traded near that level on Tuesday.
The expected attendance of top US business leaders at the summit has also raised hopes for deals spanning finance, agriculture, energy and aeroplanes, while some investors see an opportunity for China to push for peace in the Middle East.
""I'm hoping that maybe Trump can get Xi to put pressure on Iran to get the Strait of Hormuz open again and the oil flowing,"" said Jack Ablin, chief investment strategist at Cresset Wealth Advisors.
But with expectations for a big announcement low, the fallback for most traders is to watch what has been moving markets and that has been the global AI boom.
Zeng Wanping, fund manager of Beijing Monolith Fund Management, said he is interested mainly in whether the US will allow more advanced Nvidia chips to be sold in China, which will pressure local producers.
""The only thing worth monitoring is development around AI,"" he said. ""This is the market's top focus, no other.""
* The writers are from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,"Starmer defies calls to quit, says he is getting on with governing",https://www.nst.com.my/world/world/2026/05/1437996/starmer-defies-calls-quit-says-he-getting-governing,"Tue, 12 May 2026 17:19:19 +0800","LONDON: Prime Minister Keir Starmer defied calls to resign on Tuesday, telling ministers he would ""get on with governing"" despite a ""destabilising"" 48 hours of growing calls to set out a timetable for his departure after an election drubbing.
At a meeting of his cabinet team of ministers, Starmer, in the top job for less than two years, repeated that while he took responsibility for one of his Labour Party's worst election defeats, there had been no official move to trigger a leadership contest.
""The past 48 hours have been destabilising for government and that has a real economic cost for our country and for families,"" Starmer told ministers, according to his Downing Street office.
""The country expects us to get on with governing. That is what I am doing and what we must do as a Cabinet.""
British government bonds rallied weakly on Starmer's comments, but remained firmly in the red for the day.
His defiance was in marked contrast to the feelings of many in his Labour Party.
On Tuesday, a junior minister resigned after a handful of ministerial aides also left the government.
More than 80 Labour lawmakers have publicly called for him to set a resignation date so the party could install a new leader in an orderly manner.
Starmer had sought to shore up his position on Monday when he promised to act more boldly and with more urgency to tackle Britain's many problems.
He had said the country would never forgive the centre-left Labour Party if it embarked on a leadership challenge, just two years after its huge parliamentary majority was supposed to bring an end to the political chaos that had gripped the country since Britain voted to leave the European Union 10 years ago.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran warns US to accept peace terms or face 'failure',https://www.nst.com.my/world/world/2026/05/1437989/iran-warns-us-accept-peace-terms-or-face-failure,"Tue, 12 May 2026 17:12:22 +0800","TEHERAN: Iran's chief negotiator on Tuesday issued an ultimatum to the United States to accept the conditions in Teheran's 14-point proposal for peace in the Middle East war or face ""failure.""
The defiant message came after US President Donald Trump rejected the latest counteroffer from Iran and said that a fragile ceasefire in place since April 8 was on ""life support.""
But Mohammad Bagher Ghalibaf said Washington had to accept Teheran's ""rights"" if it wanted to end more than two months of conflict, as peace talks remain deadlocked after an initial round failed to produce a breakthrough last month.
""There is no alternative but to accept the rights of the Iranian people as laid out in the 14-point proposal. Any other approach will be completely inconclusive; nothing but one failure after another,"" said Ghalibaf in a post on X.
""The longer they drag their feet, the more American taxpayers will pay for it.""
Iran has refused to back down in its war with Washington, with military officials warning they are prepared to respond to any renewed US attack.
It has choked traffic through the key Strait of Hormuz trade route, rattling global markets and giving it vital leverage, while the US has imposed its own naval blockade on Iranian ports.
Details of the latest US proposal remain limited, though media reports say it involves a one-page memorandum of understanding aimed at ending the fighting and establishing a framework for negotiations on Iran's nuclear programme.
Iran's foreign ministry said its response called for ending the war on all fronts, including Lebanon, halting the US naval blockade on Iranian ports and securing the release of Iranian assets frozen abroad under longstanding sanctions.
It did not elaborate on what Iran would offer in return.
On Tuesday, the spokesman for Iran's parliamentary national security commission said lawmakers would consider the possibility of enriching uranium to weapons-grade levels if conflict resumed.
""One of Iran's options in the event of another attack could be 90 per cent enrichment. We will examine it in parliament,"" Ebrahim Rezaei wrote in a post on X.
Teheran possesses a significant stockpile of uranium enriched to 60 per cent purity, with roughly 90 per cent required for a nuclear weapon.
Iran's stockpile of highly enriched uranium remains a key sticking point in negotiations with the United States, which insists the material must be transferred out of the country.
Iran has so far refused to move its enriched uranium stockpile abroad and insists on its right to the peaceful use of nuclear energy, though it has said the level of enrichment remains ""negotiable.""--AFP
© New Straits Times Press (M) Bhd"
