Source,Title,Link,Date,Article
New Straits Times,PNB nears RM400bil asset milestone amid market headwinds,https://www.nst.com.my/business/corporate/2026/06/1466516/pnb-nears-rm400bil-asset-milestone-amid-market-headwinds,"Thu, 18 Jun 2026 16:58:07 +0800","KUALA LUMPUR: Permodalan Nasional Bhd's (PNB) assets under management (AUM) stood at RM366.5 billion for the financial year ended Dec 31, 2025 (FY25) amid trade tensions, cautious monetary easing and geopolitical volatility.
In its Integrated Report 2025, the fund said its AUM brings closer to its LEAP-6 target of RM400 billion by 2027.
The flagship Amanah Saham Bumiputera (ASB) fund declared a dividend of 5.75 sen per unit, resulting in a record payout of RM15.3 billion to 11.4 million unitholders nationwide.
This performance was underpinned by a disciplined diversification strategy across equities, fixed income, private credit, and global markets, which cushioned volatility and ensured
sustainable returns.
""Our mandate goes beyond returns. It is about building resilience, uplifting lives and ensuring that Malaysians across generations benefit from sustainable prosperity,"" said chairman Tan Sri Arshad Raja Tun Uda in a statement.
PNB group chief executive officer and acting president Datuk Rizal Rickman Ramli said PNB's growth in AUM reflected the effectiveness of its customer-centric approach and disciplined investment strategy.
PNB continues to play a pivotal role in strengthening corporate Malaysia contributing to efforts to grow market capitalisation by RM100 billion over five years through coordinated collaboration with government-linked investment companies and government-linked companies.
The fund said the consolidation of Ekuiti Nasional Bhd under PNB represents a key structural development that will have lasting implications for the role PNB plays in corporate Malaysia including providing deeper capabilities to nurture Bumiputera enterprises across their growth journey, from pre- to post-listing.
The report also underscores PNB's progress in embedding sustainability across its portfolio and operations.
The organisation achieved net zero enterprise emissions for Scope 1 and Scope 2 in 2025, marking a milestone in its decarbonisation journey.
Beyond environmental commitments, PNB allocated RM100 million to social impact initiatives, including education, financial literacy, flood relief, and grassroots community upliftment, benefitting thousands of Malaysians.
""Sustainability is not an adjunct to our strategy, it is integral to our risk management, value creation and institutional credibility. Achieving net zero enterprise emissions in 2025 demonstrates that meaningful progress is possible with clear intent and disciplined execution,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Half of Malaysians yet to invest, PNB sees room to grow",https://www.nst.com.my/business/corporate/2026/06/1466514/half-malaysians-yet-invest-pnb-sees-room-grow,"Thu, 18 Jun 2026 16:57:06 +0800","KUALA LUMPUR: Half of Malaysians have yet to begin investing, presenting a significant opportunity for Permodalan Nasional Bhd (PNB) as it intensifies efforts to improve financial literacy and encourage long-term wealth creation.
PNB group chairman Raja Tan Sri Arshad Raja Tun Uda said a recent nationwide survey showed that despite the widespread adoption of Amanah Saham Nasional Bhd (ASNB) products, about 50 per cent of Malaysians have not started their investment journey.
""Although 50 per cent of Malaysians have not yet started their investing journey, ASNB remains the most widely adopted investment product across Gen Z, Millennials and Gen X.
""This highlights a clear opportunity for us, which, if executed well, can deliver far-reaching benefits not only for our unitholders, but for the financial resilience of the nation at large,"" he said in PNB's Integrated Report 2025.
To address the issue, PNB has stepped up financial literacy initiatives targeting Malaysians at different stages of life.
These include Kelab Pelaburan Bijak PNB for school students, Celik MadaniI for university students and Minggu Saham Amanah Malaysia (MSAM) for the wider public.
PNB has also partnered with the government to provide a free RM50 seed investment to one million students over the next five years through ASB or ASM Celik Madani accounts.
The funds will be locked in for five years to demonstrate the benefits of long-term investing and encourage students to make additional contributions.
Raja Arshad said the fund manager was increasingly leveraging data analytics to understand investor behaviour and design more targeted campaigns.
One such initiative is ""Pandu Impianmu, Gen Labur"", launched after PNB identified that many financing customers were withdrawing dividends to service financing costs instead of allowing their investments to compound over time.
The campaign forms part of the broader #KitaGenerasiLabur movement aimed at encouraging Malaysians to start investing early, invest consistently and adopt disciplined financial habits.
The financial literacy push comes as Malaysia continues to grapple with concerns over inadequate savings levels amid rising living costs and growing consumption-driven spending patterns.
""However, it is a challenge that can be addressed through stronger financial literacy and the inculcation of sound financial habits.
""To this end, we have continued to deepen and expand our efforts, building on longstanding initiatives while introducing targeted campaigns to drive behavioural change,"" Raja Arshad said.
Despite Malaysia's stronger-than-expected economic growth in 2025, Raja Arshad said Corporate Malaysia continued to face challenges in sustaining momentum.
The Malaysian economy expanded by 5.3 per cent during the year, surpassing earlier projections of between 4.0 per cent and 4.8 per cent, supported by domestic consumption and ongoing investments.
However, he noted that the performance of listed companies did not fully reflect the strength of the broader economy, with the FTSE Bursa Malaysia KLCI posting a modest gain of 1.4 per cent amid continued difficulties in attracting sustained capital inflows.
""Corporate Malaysia struggled to sustain its momentum,"" he said, adding that the subdued market performance reflected underlying challenges despite favourable economic fundamentals.
Raja Arshad said PNB's transformation under its LEAP-6 strategy remained on track, with the organisation targeting RM400 billion in assets under management by 2027.
Beyond investment returns, he said PNB remained committed to strengthening financial literacy, improving corporate governance standards among investee companies and supporting community development initiatives to enhance the long-term prosperity of Malaysians.
© New Straits Times Press (M) Bhd"
New Straits Times,"Johor polls: Over 11,000 cops on duty, 39 hotspots identified",https://www.nst.com.my/news/regional/2026/06/1466512/johor-polls-over-11000-cops-duty-39-hotspots-identified,"Thu, 18 Jun 2026 16:56:54 +0800","JOHOR BARU: Johor police have identified 39 hotspots across the state that will receive increased monitoring during the upcoming 16th Johor state election.
Johor police chief Datuk Ab Rahaman Arsad said the location of these hotspots would not be disclosed as they were bound by police standard operating procedures (SOP).
He said additional personnel would be deployed to these areas.
""According to the SOP, we cannot disclose the hotspots, but we have identified about 39 areas so far. We will deploy more personnel to these areas that require extra attention,"" he told a press conference at the state police headquarters here today.
He said Johor police would mobilise a total force of 11,926 personnel, comprising 610 officers, 11,204 rank-and-file personnel and 112 civil servants.
This strength will be adjusted according to operational needs, with support from other units including the General Operations Force, Federal Reserve Unit, Police Air Wing and Marine Police.
He said Johor police would also receive manpower reinforcement from Bukit Aman and other state contingents, coordinated by the Bukit Aman Management Department.
""A total of 5,763 officers and personnel from external contingents will assist, and this number will cover polling day,"" he said.
He said operational duties had been divided into five main phases.
The first phase is the pre-election period, focusing on intelligence gathering, security threat assessments, monitoring political developments, identifying high-risk areas, inspecting nomination and polling centres, and coordinating with the Election Commission (EC) and related agencies.
The second phase is nomination day on June 27, focusing on security control at nomination centres, managing supporter movement and traffic control to ensure the process runs smoothly.
A total of 4,832 Johor police officers, personnel and civil servants will be deployed to ensure the nomination process runs smoothly, he said.
The third phase covers the campaign period from June 27 until 11.59pm on July 10.
During this period, police will step up monitoring of campaign activities, political talks, rallies and programmes organised by political parties, alongside traffic control, crowd management and crime prevention patrols.
A total of 3,791 policemen will be on duty during this phase.
The fourth phase covers early voting on July 7 and polling day on July 11, where policemen will be stationed at all polling centres designated by the EC.
Ab Rahaman said duties during this phase would include security at polling centres, escorting ballot boxes, crime prevention patrols, traffic management and immediate action against any incidents that could disrupt the voting process.
He said 11,814 policemen would be deployed on polling day to ensure a smooth process.
The final phase is the post-election period, where duties will continue until the counting of votes and official results announcement are completed and the security situation returns to normal.
The Johor legislative assembly was dissolved on June 1 to pave the way for the democratic process of forming a new state government mandate.
The EC, following a special meeting on June 12, announced the key dates for the Johor election, with polling day fixed for July 11.
The electoral roll for Johor police early voters, gazetted by the EC on May 21, 2026, stands at 12,710 people.
Ab Rahaman said Johor police were fully prepared for the 16th Johor state election.
""In line with our role as the main enforcement agency, we are committed to ensuring the entire election process takes place in a peaceful, orderly, safe and controlled environment to preserve public order and the well-being of the people,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Unemployed man pleads guilty to drink-driving charge in Johor,https://www.nst.com.my/news/regional/2026/06/1466510/unemployed-man-pleads-guilty-drink-driving-charge-johor,"Thu, 18 Jun 2026 16:55:20 +0800","BATU PAHAT: An unemployed man pleaded guilty at the magistrate's court here today to a charge of drink-driving committed two months ago.
Khow Yong Boon, 26, entered the plea before magistrate Arun Noval Dass after the charge was read to him under Section 45A(1) of the Road Transport Act 1987 (Amendment 2020).
He was accused of driving under the influence of alcohol with a blood-alcohol level of 138mg/100ml, above the legal limit of 50mg/100ml.
The offence was committed at Jalan Persiaran Flora Utama here at 3.24am on April 24.
Khow was detained during an Op Mabuk operation conducted by Batu Pahat district police traffic investigators to detect drink-driving offences.
He later tested positive for alcohol during a breathalyser test and his vehicle was impounded.
Deputy public prosecutor Firdaus Ruslan prosecuted, while Khow was represented by lawyer Suhaila Shafi'uddin.
The court fixed tomorrow for the presentation of facts and sentencing, and allowed bail of RM7,000, which was posted.
Section 45A(1) carries a maximum fine of RM30,000, up to two years' imprisonment, and disqualification from holding a driving licence.
© New Straits Times Press (M) Bhd"
New Straits Times,Journeys of resilience behind STPM success stories for duo,https://www.nst.com.my/news/nation/2026/06/1466506/journeys-resilience-behind-stpm-success-stories-duo,"Thu, 18 Jun 2026 16:53:59 +0800","SELAYANG: An Orang Asli student and a visually-impaired candidate were among the 18 national top achievers in the Sijil Tinggi Persekolahan Malaysia (STPM) 2025 examination, each overcoming personal challenges to excel academically.
For Hazaril Hakimi Hassan, who is of Jah Hut and Jakun heritage, staying in his school hostel allowed him to maintain a structured study routine, supported by dedicated teachers and friends.
Hakimi, from Kampung Paya Mendoi in Kuala Krau, Temerloh, said receiving the award was a moment of gratitude after years of sacrifice by his parents, teachers and himself.
""I am grateful because after all the sacrifices made by my teachers, parents and myself, I received this award from the council,"" he said when met at the 2025 STPM Malaysian Examinations Council awards ceremony today.
The elder of two siblings said he aspires to become a Bahasa Melayu lecturer and plans to pursue a degree in Malay language education at Universiti Putra Malaysia.
He also recalled the daily challenges of travelling more than 30km from his village, often via difficult road conditions.
Meanwhile, visually-impaired Yeoh Chwen Yih said discipline, assistive technology and strong support from those around him were key to his academic success.
[[nid:1466503]]
He said he had a demanding daily routine, where he attended classes during the day before spending his evenings completing assignments and revising lessons.
As a blind student, said Yeoh, he relied on Braille textbooks and assistive software installed on his laptop to access learning materials.
""We use Braille textbooks and laptops equipped with software that reads digital documents aloud,"" he said.
He said classroom learning could be challenging sometimes, particularly when teachers wrote notes on the board.
""If the teacher writes something on the board and does not explain it clearly, I will ask my friends for help.
""Sometimes they take pictures of the notes and I use artificial intelligence tools to scan the images and convert them into text,"" he said.
Yeoh, who aspires to become a lawyer, said the legal profession appeals to him for its emphasis on analytical thinking.
""STPM is not an easy path, but I think it is worth it because of the quality of the qualification,"" he said.
Meanwhile, among the top scorers, Ng Yu Yong, Jeremy Lim Wei Yu, Chun Meng Hao, Neoh Li Boon, Tam Juin Vern, Tan Yu Jie and Ng Zhen Hong were named the seven best Science stream students, each scoring a CGPA of 4.0.
In the Social Science stream, Ahmad Mursyeid Umair Darwis, Marisya Kamila Mohamad Hafiz, Poh Qing Kang, Siti Maisarah Yahya Lotfi, Wan Nur Mahirah Wan Harun, Amelie Gan Yee Wen and Nurul Danish Farhana Mohd Fauzi were also named top scorers with a CGPA of 4.0.
Hakimi was awarded the best 2025 STPM Orang Asli student, while Nanthini Ramu was the best student in the disabled category scoring 4.0 CGPA.
Yeoh was named the best blind student, while Saw Xin En was named the best myopic student, both also achieving a CGPA of 4.0.
© New Straits Times Press (M) Bhd"
New Straits Times,"Bird flu kills 13,000 seal pups on remote Australian island",https://www.nst.com.my/world/world/2026/06/1466499/bird-flu-kills-13000-seal-pups-remote-australian-island,"Thu, 18 Jun 2026 16:49:56 +0800","SYDNEY: A pathogenic strain of bird flu killed more than 13,000 elephant seal pups after infecting a breeding colony on a sub-Antarctic volcanic island, Australian scientists said Thursday.
Researchers found the remote Heard and McDonald Islands littered with seal carcasses when they arrived on a research expedition in October 2025.
Genetic testing confirmed the contagious H5 bird flu strain had killed seals, penguins and birds living on the rocky outcrop – the first time it had been detected in one of Australia's external territories.
Southern elephant seal pups were the worst hit by the outbreak, scientists from the Australian Antarctic Programme said, with mortality in some seal ""harems"" as high as 97 per cent.
Ground and aerial surveys conducted in October 2025 and January 2026 counted 13,300 dead elephant seal pups.
""These observations of H5 bird flu at Heard Island and McDonald Island are the first detection in an Australian external territory and show the continued eastward movement of the virus,"" biologist Julie McInnes said.
[[nid:1466500]]
The researchers said the virus had likely been introduced in August 2025 by infected wildlife that travelled from the Crozet Islands, a sub-Antarctic archipelago about 1,500 kilometres to the northwest.
The Heard and McDonald Islands – uninhabited by humans – unexpectedly hit the headlines when they were included on US President Donald Trump's list of international tariffs in April 2025.
Lying 4,000 kilometres southwest of mainland Australia, the islands are fearsomely wild.
Access is allowed only with permission from the Australian government.
© New Straits Times Press (M) Bhd"
New Straits Times,Pas' iron-fisted attitude increasingly evident - Tun Faisal,https://www.nst.com.my/news/nation/2026/06/1466496/pas-iron-fisted-attitude-increasingly-evident-tun-faisal,"Thu, 18 Jun 2026 16:46:26 +0800","KUALA LUMPUR: Bersatu information chief Datuk Tun Faisal Ismail Aziz said the recent changes in Perikatan Nasional's leadership structure reflect Pas' efforts to consolidate its influence within the coalition.
He said the removal of Datuk Seri Mohamed Azmin Ali and Datuk Dr Mohd Radzi Md Jidin from the coalition's supreme council has increased Pas' representation on the council to eight members.
""In contrast, Bersatu is left with only four representatives,"" he said in a Facebook post.
Tun Faisal described Pas' political manoeuvring as harsh.
""Day by day, little by little, Allah reveals Pas' authoritarian attitude and dirty politics. If it is not the 'Mullah' or 'Taliban' approach, then perhaps it is a Machiavellian stance, where the ends justify the means.
""It is no longer a secret that there are quarters within Pas that intend to take full control of PN and remove Bersatu from the coalition.""
In terms of total votes, Tun Faisal said Gerakan and MIPP each hold three votes in the supreme council.
""Before Radzi and Azmin were removed, Pas had six representatives in the council, and Bersatu also had six.
""If voting takes place, and MIPP supports Bersatu while Gerakan supports Pas, both sides would have nine votes, making the chairman's vote the deciding factor.
""Now, even with MIPP's support, Bersatu's bloc would only have seven votes. With Gerakan's backing, Pas-Gerakan would have 10 votes (excluding the Chairman's vote), giving the party a clear advantage and confidence that decisions would favour its position.""
Tun Faisal added that an emergency PN supreme council meeting had also been announced, allegedly to strengthen the coalition's organisational structure.
""The question is, why is an emergency meeting suddenly necessary when previously the PN chairman (Datuk Seri Dr Ahmad Samsuri Mokhtar) showed little commitment to managing PN's internal conflicts, did not convene seat negotiations, election preparation meetings, or even meetings of the electoral pact committee.
""In fact, several weeks earlier, the PN chairman appeared to have 'disappeared', without making any statements on current national issues or PN's internal disputes.""
Tun Faisal then said: ""To my friends in Pas, InsyaAllah, Bersatu is committed to fighting for and defending PN.
""But I also hope my friends in Pas can help stop the greed and madness of this 'Publika Cluster' from within.""
Samsuri, in a statement yesterday, said
Azmin was removed as deputy secretary-general, while Radzi was relieved of his duties as election director-general
.
© New Straits Times Press (M) Bhd"
New Straits Times,"Muda: Good ties with Bersatu in Johor, but no cooperation deal yet",https://www.nst.com.my/news/regional/2026/06/1466493/muda-good-ties-bersatu-johor-no-cooperation-deal-yet,"Thu, 18 Jun 2026 16:39:32 +0800","KUALA LUMPUR: Muda has good ties with Bersatu in Johor, but no decision has been made on electoral cooperation ahead of the state election.
Its president Amira Aisya Abdul Aziz said Muda had engaged with all opposition parties ahead of the Johor state election but stressed that no conclusive decision had been reached on any electoral arrangement beyond its existing partnership with Parti Sosialis Malaysia (PSM).
""We do have a good relationship with Bersatu in Johor. However, there is no final decision yet.
""With Muda's decision to contest under the Progressive Bloc, the most important thing before we finalise cooperation with any other party is whether they are prepared to champion progressive policies,"" she told reporters after attending the launch of the Multi-Party Democracy Caucus Annual Report and Policy Paper.
Amira was responding to a question on reports quoting Bersatu deputy president Datuk Seri Ahmad Faizal Azumu as saying that Bersatu in Johor had begun discussions and was mobilising machinery alongside Muda and Pejuang.
Bersatu forges ahead as PN drags feet in Johor, Negri Sembilan polls
She said Muda had consistently kept communication channels open with opposition parties, but any cooperation would have to be guided by shared policy priorities.
""We have already begun discussions with all opposition parties. However, there is still no final decision, especially when there is still uncertainty surrounding the current status of Perikatan Nasional,"" she said.
She added that discussions with other opposition parties remained ongoing but urged all sides to conclude negotiations quickly so attention could be focused on issues affecting voters.
""Any decisions should be finalised as soon as possible so that we can move on to what is more important, namely the issues and policy proposals that we want to win,"" she said.
While declining to reveal the number of seats the party intends to contest, she said Muda had succeeded in ensuring that women make up 50 per cent of its candidates.
""We will announce the candidates in the near future. What I can confidently share is that once again, Muda has managed to field 50 per cent women candidates,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,Pasir Gudang 'chemical odour' traced to oil dumped in residential drain,https://www.nst.com.my/news/regional/2026/06/1466490/pasir-gudang-chemical-odour-traced-oil-dumped-residential-drain,"Thu, 18 Jun 2026 16:32:58 +0800","PASIR GUDANG: Taman Tanjung Puteri Resort residents here were left worried after a mysterious chemical odour hung in their neighbourhood on Saturday.
Johor Department of Environment (DoE) director Dr Mohd Famey Yusoff said complaints were received regarding chemical odour pollution in the residential area at 10pm.
He said DoE personnel, accompanied by police, were deployed to the scene to investigate and identify the source.
""Investigations revealed a strong stench resembling that of oil and traces of black oil was found the main drain of the housing estate.
""Further inspection led to the discovery of oil discharge at a nearby residence, which is believed to be the source of the odour pollution.
""A man suspected responsible of dumping the oil into the drain has been identified and detained to assist investigations,"" he said in a statement today.
He said immediate cleanup operations were carried out by a contractor appointed by the Pasir Gudang City Council.
""If investigations reveal any discharge, spillage, or pollution that violates the Environmental Quality Act 1974, appropriate enforcement action will be taken against the suspect,"" he added.
Famey reminded all parties not to dump oil, chemical substances, or scheduled waste into drains.
He said such actions cause environmental pollution and threaten the health and well-being of local residents.
Investigations are ongoing to identify the type and source of the oil.
© New Straits Times Press (M) Bhd"
New Straits Times,Political stability crucial to Malaysia's high-income goal,https://www.nst.com.my/business/corporate/2026/06/1466482/political-stability-crucial-malaysias-high-income-goal,"Thu, 18 Jun 2026 16:27:27 +0800","KUALA LUMPUR: Malaysia can sustain its ambition of becoming a high-income nation if its economic momentum continues, but factors such as political instability could pose challenges to achieving that goal.
Deputy Investment, Trade and Industry Minister Sim Tze Tzin said maintaining gross domestic product (GDP) growth and the current economic trajectory would strengthen Malaysia's prospects of crossing the high-income threshold.
""If our GDP can maintain and if we can sustain our economic momentum, we hope Malaysia will be able to become a high-income country and cross that threshold.
""We are heading in that direction, maybe within two years, but it depends on many factors that are beyond our control,"" he said after attending the Malaysian International Chamber of Commerce and Industry's 53rd annual general meeting.
Sim said external factors, including global trade conditions, economic uncertainties, supply chain disruptions and rising living costs, could affect Malaysia's path towards achieving high-income status.
""These are factors that are beyond our control at this point. But to me, if we continue with the momentum we achieved in 2025, we will be able to achieve it. However, a lot of uncertainty remains,"" he said.
Sim said collective efforts from the government, private sector, workers and Malaysians as a whole would be essential to improving productivity and driving economic growth.
""Rule number one is that we have to work hard. The government must work hard, the private sector must work hard, workers must work hard, and all Malaysians must work hard in terms of productivity and other areas,"" he said.
Beyond economic factors, Sim said political stability would be equally important in supporting Malaysia's transition towards a high-income economy.
""If we have continuous political chaos, like what happened from 2020 to 2023, this instability will create problems for us in moving towards a high-income nation,"" he said.
Sim said Malaysians must recognise that much is at stake, noting that political stability is crucial to ensuring the country remains on track towards achieving its economic ambitions.
""If we disrupt politics, if we do not have a stable government and continue changing governments all the time, then we will be left behind,"" he said.
© New Straits Times Press (M) Bhd"
