Source,Title,Link,Date,Article
New Straits Times,UK police question suspect after car hits pedestrians in English city,https://www.nst.com.my/world/world/2026/03/1406194/uk-police-question-suspect-after-car-hits-pedestrians-english-city,"Mon, 30 Mar 2026 07:51:21 +0800","LONDON: British police were on Sunday questioning a 36-year-old man arrested for attempted murder after a car ploughed into people on a street in a central English city, injuring seven of them.
Police in Derby, about 64 kilometres north of Birmingham, said counter-terrorism officers were supporting the probe but they had not yet determined a motive for the incident there late Saturday.
In an update Sunday, Chief Superintendent Emma Aldred told reporters investigators believe the ""horrific incident"" was ""isolated"" and that there was ""no wider risk to the public.""
""Officers were on scene just seconds after a car collided with pedestrians who were simply enjoying a night out in Derby,"" she said.
""While none of those injured in the incident have suffered life-threatening physical injuries, the impact on them, I am sure, is just beginning to be felt.""
Aldred noted the involvement of counter-terror officers was ""common practice for an incident of this nature"" as police probe the circumstances and a possible motive.
""I would like to clarify that this does not mean the incident is currently being treated as terrorism,"" she added.
The 36-year-old in custody is originally from India but is a Derby resident who has lived in the UK ""for a number of years,"" according to Aldred.
UK police forces have started to release such details in some high-profile cases, after a 2024 Southport mass stabbing targeting children was initially falsely blamed on a purported immigrant.
Misinformation online was viewed as helping to fuel anti-immigration riots that subsequently swept the country.
[[nid:1406191]]
Seven injured
The suspect in the Derby incident was arrested on suspicion of attempted murder, causing serious injury through dangerous driving, inflicting grievous bodily harm with intent, and dangerous driving.
Police have opted not to provide any further details about him.
The interior ministry declined to comment on his immigration and citizenship status.
""The police are leading the investigation and ministers are being kept updated as it progresses,"" a spokeswoman for the ministry said.
Officers detained the suspect on the other side of central Derby seven minutes after the incident unfolded, thanks to eyewitnesses reporting the vehicle's movements in its aftermath, police said.
The black Suzuki Swift car had struck the pedestrians at about 9.30pm (2130 GMT) in the area around Friar Gate which is a popular nightlife spot.
The seven injured, some seriously according to police, were treated at the scene and then taken to Royal Derby Hospital and Queen's Medical Centre in the nearby city of Nottingham.
""The seven suffered a range of serious but not life-threatening injuries and we can confirm that, contrary to online speculation, no-one died in the incident,"" an earlier Derbyshire Police statement noted.
Interior minister Shabana Mahmood was being kept updated on the incident, Education Secretary Bridget Phillipson told the BBC.
© New Straits Times Press (M) Bhd"
New Straits Times,UN force in southern Lebanon says peacekeeper killed,https://www.nst.com.my/world/world/2026/03/1406190/un-force-southern-lebanon-says-peacekeeper-killed,"Mon, 30 Mar 2026 07:43:14 +0800","BEIRUT: The UN force in Lebanon (UNIFIL) said one of their peacekeepers was killed after a projectile hit one of their positions late Sunday.
""A peacekeeper was tragically killed last night when a projectile exploded in a UNIFIL position near Adchit Al Qusayr,"" said Monday's statement. ""Another was critically injured.""
The UNIFIL statement said they did not know the origin of the projectile but had launched an investigation to find out.
""No one should ever lose their life serving the cause of peace,"" it added.
State media NNA reported earlier that the position hit belonged to the Indonesian battalion serving with UNIFIL.
The town of Adchit al Qusayr lies near Lebanon's southern border with Israel, where Israeli forces have been battling Hizbollah fighters for nearly a month.
The war in the Middle East spread to Lebanon in early March after Iran-backed Hizbollah fired rockets at Israel.
Their attack came after the assassination of Iran's Supreme Leader Ali Khamenei on the first day of the US-Israeli offensive.
Israel has retaliated with wide-ranging air strikes on Lebanon and Israeli forces are now advancing into numerous towns in southern Lebanon.
Israeli officials say they intend to set up a security zone extending 30 kilometres from the Israeli border to protect those living in northern Israel.
UNIFIL has reported that its positions have been hit more than once since the start of the latest fighting.
On March 7, three Ghanaian soldiers were wounded by gunfire in a border town in southern Lebanon.
© New Straits Times Press (M) Bhd"
New Straits Times,"'Severe damage' to Iran's Khondab heavy water production plant, says IAEA",https://www.nst.com.my/world/world/2026/03/1406185/severe-damage-irans-khondab-heavy-water-production-plant-says-iaea,"Mon, 30 Mar 2026 07:27:55 +0800","ISTANBUL:The International Atomic Energy Agency (IAEA) on Sunday confirmed that ""severe damage"" has been done to the heavy water production plant in Khondab, Iran, saying that the facility is ""no longer operational.""
The confirmation was ""based on independent analysis of satellite imagery and knowledge of the installation,"" the IAEA said on social media platform X, Anadolu Ajansi reported.
The site does not contain any declared nuclear material, it added.
On Friday, the facility was targeted by US and Israeli airstrikes.
The entire region has been on alert since the US and Israel launched an air offensive on Iran on Feb 28, which has so far killed over 1,340 people, including then-Supreme Leader Ali Khamenei.
Tehran has retaliated with drone and missile strikes targeting Israel, as well as Jordan, Iraq, and Gulf countries hosting US military assets. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Air China resumes flights to North Korea after 6-year pause,https://www.nst.com.my/world/world/2026/03/1406183/air-china-resumes-flights-north-korea-after-6-year-pause,"Mon, 30 Mar 2026 07:15:52 +0800","BEIJING: Air China will restart direct flights between Beijing and Pyongyang on Monday after a six-year hiatus, another sign isolated North Korea is gradually opening up following the resumption of train services between the capitals.
China has acted as a lifeline for North Korea's moribund economy as its largest trading partner and an important source of diplomatic and political support.
However, travel between the East Asian neighbours has been heavily restricted since 2020, when strict border closures were imposed during the Covid-19 pandemic.
Flight CA121 is scheduled to depart Beijing Capital Airport at 8.05am (0005 GMT) on Monday and arrive at Pyongyang's Sunan International Airport at 11am (0200 GMT), according to Air China's website.
Economy class tickets were available for around US$200, according to AFP checks, and a return flight from Pyongyang is scheduled for midday.
Pyongyang's continued reluctance to issue tourist visas means only travellers with official or other special purposes can make the cross-border journey.
Daily passenger train services resumed this month with China, the main source of most of North Korea's foreign visitors.
But AFP journalists in China's northeastern town of Dandong – which has long been a key gateway for travel and trade with North Korea – saw a mostly empty daily passenger train travelling into the isolated nation last week.
China has fully reopened its borders since the pandemic, but North Korea has proceeded more slowly.
North Korea resumed direct flights and train services with Russia last year and state carrier Air Koryo restarted flights between Beijing and Pyongyang in 2023.
Young Pioneer Tours, which specialises in travel to North Korea, told AFP in March that Air China resuming its route to Beijing opens Pyongyang up to more accessible connections.
""Previously, Air China also operated flights on Wednesdays and Fridays, so there is a possibility that additional services could be added again in the near future,"" Young Pioneer tour manager Rowan Beard said.
While the announcement of flights was ""promising"" for tourism, ""there is still no further confirmation regarding Western tourists"", Beard added.
© New Straits Times Press (M) Bhd"
New Straits Times,RTS Link set to trigger 'rent shift',https://www.nst.com.my/news/regional/2026/03/1406181/rts-link-set-trigger-rent-shift,"Mon, 30 Mar 2026 07:15:15 +0800","JOHOR BARU:   Nazaman Kutpedean's ""home"" in Singapore is a small room he shares with four other Malaysian men. It's a space he describes as ""about the size of two parking bays"".
The 36-year-old technician, who has been working in the island republic's Sembawang for 13 years, said the room costs S$1,200 (about RM3,650) a month.
But he hardly lives in it.
""My routine is simple. I return about 7pm, after washing up and having dinner outside. I only come back to sleep.""
The apartment has three rooms and two bathrooms, which are shared by   12 occupants.
Nazaman showers at his office because the shared apartment's bathrooms are overutilised and  at times unclean. Each morning, he wakes early, showers again at work and begins another day.
For thousands of Malaysians employed in Singapore, the routine is painfully familiar. They pay steep rents for small shared spaces  to avoid the uncertainty of crossing the Causeway daily. But that could soon change.
The Rapid Transit System (RTS) Link, connecting Bukit Chagar in Johor Baru to Woodlands North in Singapore, is expected to be fully operational on Jan 1. It will offer  a five-minute rail journey across the border.
Property analysts say the project could trigger a major shift, as Malaysians renting in Singapore may instead choose to live in Johor Baru and commute daily.
More than a million Malaysians are estimated to be working in Singapore, but only about 300,000 to 400,000 commute daily, with many choosing to live in the republic to avoid unpredictable traffic at the border.
The RTS could tip that balance.
Singapore-based realtor Jannah Mansor said the economics of commuting versus renting were becoming increasingly clear.
""RTS fares make daily commuting from Johor far more attractive than maintaining a rental in Singapore,"" she said.
""We may see a decline in short-term rental demand in Singapore, while homes near the RTS station in Johor may become even more sought after.""
She said developers around the RTS corridor were already seeing strong sales, particularly from Singaporean buyers and investors.
""In the past, developers would engage Singapore realtors to promote their projects. Now, properties near the RTS are selling
so quickly that buyers approach them directly.""
Johor Baru-based property agent Norazman Abu Bakar said the shift was already visible in buyer behaviour.
""Many clients are specifically looking for homes within walking or cycling distance of the RTS station,"" he said.
""They want to commute daily instead of paying high rent in Singapore.""
Industry observers said the numbers made the decision increasingly compelling.
Olive Tree Property Consultants founder and chief executive officer Samuel Tan said the RTS could fundamentally reshape the cross-border property market.
""The RTS effect is no longer just a theory. It is already beginning to shift the economic and residential landscape of the Johor-Singapore corridor.""
He noted that a common room in Singapore's public housing flats near the border typically rented for S$1,000 to S$1,500, while small apartments could exceed S$2,500 monthly.
In comparison, RTS fares are estimated at S$5 to S$7 per trip.
""A commuter could spend S$220 to S$300 a month on fares. Even after adding last-mile transport costs, it is still far cheaper than renting in Singapore,"" Tan said.
Beyond savings, the rail link promises predictability. The RTS journey will take about five minutes, with trains arriving every 3.6 minutes during peak hours.
Combined with co-located immigration clearance, the total travel time between Bukit Chagar and Woodlands North is expected to be under 30 minutes.
This system allows travellers to complete both Malaysian and Singaporean immigration checks at a single facility at their point of departure (Bukit Chagar or Woodlands North).
Currently, commuters riding motorcycles or using buses or cars often set aside 1½ to three hours to account for unpredictable traffic at the Causeway.
""The RTS does not just save money. It buys back time and certainty,"" Tan said.
Despite its benefits, Tan cautioned the RTS would not eliminate congestion at the Causeway.
The system is expected to carry about 10,000 passengers per hour, only a fraction of the more than 300,000 people who cross the border daily. However, the psychological shift could be profound.
For workers like Nazaman, the prospect of swapping a cramped rented room in Singapore for a proper home in Johor Baru is tempting.
""If the commute becomes predictable, I would definitely consider living in Johor again.""
After more than a decade of paying rent for little more than a bed, the RTS could finally offer something many cross-border workers have longed for — space, savings and a real life.
© New Straits Times Press (M) Bhd"
New Straits Times,Israel parliament approves 2026 budget with increased defence spending,https://www.nst.com.my/world/world/2026/03/1406179/israel-parliament-approves-2026-budget-increased-defence-spending,"Mon, 30 Mar 2026 07:13:18 +0800","JERUSALEM: Israel's parliament approved the 2026 budget early Monday, providing for a significant increase in military spending as the country remains engaged in wars on multiple fronts.
Lawmakers passed the budget with 62 votes in favor and 55 against.
The proposed total expenditure budget for 2026 amounts to approximately 850 billion Israeli shekels ((The official currency of Israel) or $270 billion (RM1.1 trillion).
""As part of the updated budget, and in light of Operation 'Roaring Lion', more than NIS 30 billion (about $10 billion) has been added to the ministry of defence budget, bringing it to over NIS 142 billion,"" the parliament said in a statement. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Australian police shoot dead fugitive wanted for killing officers,https://www.nst.com.my/world/world/2026/03/1406177/australian-police-shoot-dead-fugitive-wanted-killing-officers,"Mon, 30 Mar 2026 07:12:41 +0800","MELBOURNE: Australian police on Monday shot dead a fugitive gunman wanted for killing two officers, ending a seven month manhunt for one of the country's most-wanted criminals.
Desmond Freeman fled into dense bushland after allegedly shooting and killing two police officers on a rural property in Victoria state in August last year.
""A man has been fatally shot by police at a property in north east Victoria this morning as part of the operation to locate Desmond Freeman,"" Victoria Police said in a statement.
© New Straits Times Press (M) Bhd"
New Straits Times,Experts call for targeted stimulus for Malaysians,https://www.nst.com.my/news/nation/2026/03/1406175/experts-call-targeted-stimulus-malaysians,"Mon, 30 Mar 2026 07:01:06 +0800","KUALA LUMPUR:  The government should consider a targeted approach if it plans to roll out a stimulus package to help Malaysians cope with rising prices triggered by the Middle East crisis, economists and an industry group said.
They said priority should be given to vulnerable households and businesses, particularly micro, small and medium enterprises (MSMEs), amid rising costs and global uncertainty.
SME Association of Malaysia national president Chin Chee Seong said early and focused intervention was necessary to ease cash flow pressures and prevent business closures.
""We support a targeted six-month moratorium or deferred repayment arrangement for MSMEs facing sudden financial strain due to rising logistics costs, weakening demand, export uncertainty and supply chain disruptions.""
Chin said such measures were vital to preserve working capital, protect jobs and avoid a wider wave of defaults.
He also called for the expansion of emergency financing under the Entrepreneur Development and Cooperatives Ministry, noting that the current RM100 million allocation — split between SME Bank's SUCCESS programme and Bank Rakyat's BR Prosper-i scheme — was insufficient.
""In the face of a possible nationwide shock, this scale is  too small.
""The allocation should be increased to at least RM500 million, with simplified application processes, faster approvals and prioritisation for viable MSMEs facing temporary pressure.""
Chin said MSMEs required affordable and immediate liquidity to meet short-term operational needs such as wages, rent, utilities, supplier payments, freight costs and stock replenishment.
He also urged the government to strengthen the Syarikat Jaminan Pembiayaan Perniagaan (SJPP) guarantee scheme and ease collateral requirements, as many small businesses continue to face difficulties in securing financing despite being viable.
On rising costs, Chin said fuel price stabilisation measures must be maintained, noting that the subsidised RON95 price remained critical in cushioning businesses from external shocks.
""Fuel inflation quickly feeds into transport, freight, delivery, food and overall operating costs within the MSME ecosystem.""
Chin also proposed temporary flexibility in loan restructuring and rescheduling without punitive charges, particularly for businesses affected by rising oil prices, shipping disruptions and weaker export demand.
Bank Muamalat Malaysia Bhd chief economist Mohd Afzanizam Abdul Rashid said the stimulus package must be carefully targeted at the groups most affected.
""The primary issue that needs to be addressed is the adequacy of fuel and food supply, which is fundamental as it determines the level of economic activity.""
Afzanizam said identifying the most affected groups was key, as it allowed the government to channel support where it was needed and prevent wastage of public funds.
He said assistance should also be prioritised for businesses in the moderate and weaker financial categories.
""Support could include improved access to financing for working capital, tax relief measures, or deferred tax payments. These measures would help prevent unnecessary business closures and job losses.""
Afzanizam also stressed the importance of strong price monitoring to curb excessive profiteering.
""Any stimulus package should be carefully targeted. Blanket measures risk inefficiency or, worse, open opportunities for misuse of public funds.
""Targeted interventions can stabilise the economy without overburdening the nation's coffers,"" he said.
Economist Dr Geoffrey Williams said there was no clear justification for a broad stimulus package at this stage, warning that using current global uncertainties to push Covid-19-style measures could be risky.
""People remember the previous stimulus packages, which led to widespread corruption, court cases, wastage, leakages, and theft.
""EPF withdrawals also wiped out retirement savings and caused long-term damage to the economy,"" he said.
Williams said high oil prices were not unusual and Malaysia was actually benefiting.
""Petrol prices are stable, diesel subsidies remain in place, and supplies of food and other essentials are sound.
""Inflation is low at 1.4 per cent, and even with some price increases, it remains within historical norms.
""Economic activity is normal, income and spending are steady, exports and net trade are strong, and the ringgit is stable,"" he said.
Political secretary to the finance minister, Muhammad Kamil Abdul Munim, on Saturday had said that the government might introduce an economic stimulus package to mitigate the economic impact from the tensions in the Middle East.
He said stimulus measures would be similar to those rolled out during the Covid-19 pandemic.
© New Straits Times Press (M) Bhd"
New Straits Times,US fighter jets escort plane out of no-fly zone near Trump's Mar-a-Lago resort,https://www.nst.com.my/world/world/2026/03/1406173/us-fighter-jets-escort-plane-out-no-fly-zone-near-trumps-mar-lago,"Mon, 30 Mar 2026 06:56:56 +0800","NEW YORK: A civilian plane violated a no-fly zone on Sunday near President Donald Trump's Mar-a-Lago residence in Palm Beach, Florida, before being ""safely escorted out of the area,"" the North American Aerospace Defence Command said.
The aircraft violated a Temporary Flight Restriction around 1.15pm EDT (1715 GMT), NORAD said in a statement. That restriction is typically imposed when the US president is in the area.
""During the intercept, NORAD aircraft dispensed flares, which may have been visible to the public,"" NORAD said. ""The flares were used to draw attention from or communicate with the pilot,"" and posed no danger to people on the ground, it said.
NORAD has reported a number of similar incidents since Trump returned to power last year. All were resolved without reports of threats.
© New Straits Times Press (M) Bhd"
New Straits Times,Classes to stay online if heat persists,https://www.nst.com.my/news/nation/2026/03/1406171/classes-stay-online-if-heat-persists,"Mon, 30 Mar 2026 06:50:16 +0800","Your browser does not support the audio element.
ALOR STAR: Kedah will extend Home-based Teaching and Learning (PdPR) in areas where temperatures are persistently above 37ºC.
Kedah Education Department director Abdul Rahim Mat said the department would monitor the Malaysian Meteorological Department's (MetMalaysia) daily temperature readings.
""Temperatures have reached 37°C, which is extremely high. If temperatures over the next three days remain the same, PdPR will continue.
""But if temperatures decrease, in-person classes will resume,"" he said after visiting SMK Sultanah Asma here yesterday.
He said schools in Kota Setar and Pendang would conduct PdPR for three days from yesterday, after both districts recorded daily temperatures of over 37ºC for three days.
MetMalaysia issues a Level 2 heatwave warning if an area records temperatures of between 37ºC and 40ºC for three straight days.
The Kedah PdPR ruling affects 86,030 students, comprising 65,634 students from 154 schools in Kota Setar and 20,396 students from 52 schools in Pendang.
""We want to ensure the safety and health of students, as hot weather can lead to health complications. We urge parents and guardians to ensure their children's well-being, including limiting prolonged exposure to hot weather,""  Rahim said.
He said the department was aware that some students faced device and Internet connectivity issues.
He said schools were providing worksheets to ensure the syllabus could be completed.
SMK Sultanah Asma principal Tengku Fariza Tengku Ibrahim said 201 out of 217 boarding students had returned to in-person learning, while the rest were undergoing PdPR.
In George Town, Penang Education director Mohammad Dziauddin Mat Saad said schools in the state were operating as usual but the Northeast and Seberang Prai Utara districts were placed on alert yesterday.
In Kuala Nerus, Terengganu Education director Kamsah @ Kamal Mohamed said there was no need for PdPR in the state for now.
""For now, there is no need for PdPR. The situation remains safe,"" he said after visiting SK Bukit Tumbuh here.
He said schools would be authorised to close and implement remote learning if the hot weather worsened.
He said the department urged students to bring sufficient drinking water and reminded school heads to advise students to stay hydrated.
© New Straits Times Press (M) Bhd"
