Source,Title,Link,Date,Article
New Straits Times,North Korea fires multiple ballistic missiles: SeoulS,https://www.nst.com.my/world/world/2026/09/1530972/north-korea-fires-multiple-ballistic-missiles-seouls,"Sat, 12 Sep 2026 09:24:43 +0800","Seoul, Sept 12, 2026 (AFP) -
North Korea fired multiple ballistic missiles Saturday, Seoul said, a day after South Korea concluded five days of joint maritime drills with the United States and Japan that were focused on the North.
Pyongyang last month slammed plans for the so-called Freedom Edge joint exercises in international waters off South Korea as a ""threat"" to North Korea and other countries of the region.
On Saturday, Seoul's military detected ""multiple short-range ballistic missiles launched from the Wonsan area toward the East Sea,"" also known as Sea of Japan, the Joint Chiefs of Staff said in a statement.
The missiles were detected at around 05:20 am (2020 GMT Friday) and flew around 250 kilometres (155 miles), they added.
South Korean and US intelligence authorities ""have tracked and shared relevant developments since the initial stage of the launch and also shared information regarding the ... missile with Japan,"" the JCS statement said.
In its last test, North Korea fired a barrage of missiles into the sea on August 20, despite an overture from US President Donald Trump, who said he planned to meet this year with North Korean leader Kim Jong Un.
That launch from the nuclear-armed North came as South Korea and the United States held a shorter edition of their annual Ulchi Freedom Shield military exercises, following an order from Trump to scale them back.
Trump's order alarmed US allies in the region, with the president calling the drills ""inappropriate and hostile"" towards North Korea.
But Seoul's spy agency told lawmakers earlier this month that a summit between the US and North Korea appeared possible ""at any time"" as signs have emerged of dialogue between them.
Trump met Kim three times during his first term – once declaring they were ""in love"" – in high-profile summits aimed at securing a denuclearisation deal, but no tangible progress was made.
- 'An evident disaster'  -
Pyongyang has long condemned US-South Korea joint exercises as rehearsals for invasion, often staging missile launches around the drills.
Trump, seeking to revive the bond he claims to have forged with Kim in his first term, told reporters at the White House on August 19 he plans to meet the North Korean leader this year.
The US president also said it was important to ""get along"" with Kim, adding that Pyongyang now had 57 ""very powerful"" nuclear weapons.
Hours after the August 20 missile launches, Kim Yo Jong, the powerful sister of the North Korean leader, said Trump's decision to scale back the drills with South Korea was Seoul's punishment.
She called it in a statement ""an evident disaster brought by the unrealistic and anachronistic security outlook"" pursued by Seoul, arguing the South had a ""master-and-servant"" relationship with the United States.
bur-cdl/tc
© New Straits Times Press (M) Bhd"
New Straits Times,Man arrested over alleged murder of mother in Tambunan,https://www.nst.com.my/news/regional/2026/09/1530968/man-arrested-over-alleged-murder-mother-tambunan,"Sat, 12 Sep 2026 09:04:54 +0800","KOTA KINABALU: Police arrested a 31-year-old man on suspicion of murdering his mother at a rented house in Kampung Katagayan, Tambunan, yesterday.
Keningau district police chief superintendent Erwansyah Abdul Basir said police were alerted to the incident involving the 56-year-old victim at about 2pm and subsequently tracked down the suspect.
He said preliminary investigations found that the victim died at the scene from injuries believed to have been inflicted with a sharp weapon.
""Villagers apprehended the suspect at a hut in Kampung Sutung, Tambunan, before handing him over to police.
""The suspect was taken to the Tambunan police station, where he was arrested by the Criminal Investigation Department team from the Keningau district police headquarters,"" he said in a statement today.
Erwansyah said the investigation team and forensic personnel had inspected the scene and seized several items believed to be linked to the case.
He said the victim's body had been sent to the hospital for a post-mortem examination and the case was being investigated under Section 302 of the Penal Code.
""The public is urged not to speculate or spread unverified information about the case,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Magnitude 6.6 earthquake strikes Indonesia's Java region,https://www.nst.com.my/world/region/2026/09/1530963/magnitude-66-earthquake-strikes-indonesias-java-region,"Sat, 12 Sep 2026 08:54:41 +0800","HAMILTON: A 6.6 magnitude earthquake struck near Teluknaga in Indonesia's Northeastern Java province on Friday, Anadolu Ajansi reported, citing the US Geological Survey (USGS).
The earthquake occurred at 4.23am local time (2123 GMT) on Friday at a depth of approximately 358.6km (222.8 miles).
There were no immediate reports of casualties or significant damage.
– Bernama-Anadolu
© New Straits Times Press (M) Bhd"
New Straits Times,'Mount Kinabalu trespassers should face jail',https://www.nst.com.my/news/regional/2026/09/1530960/mount-kinabalu-trespassers-should-face-jail,"Sat, 12 Sep 2026 08:53:12 +0800","KOTA KINABALU: People who violate Mount Kinabalu should be jailed to deter others from desecrating the sacred park in Kundasang, Ranau, deputy state secretary Datuk Jamili Nais said.
""Climbing the 4,095m mountain by encroaching on the trail network should be deemed a criminal act.""
Jamili, who once served as Sabah Parks director and was a custodian of the revered mountain, said this following the recent rescue of a 46-year-old Croatian climber in a five-day operation involving dozens of personnel from various agencies.
The climber, Mauro Persic, who less than a fortnight ago took part in an extreme adventure race in the Tambatuan area of Kota Belud, ascended Mount Kinabalu via an eastern route, a trail that links to villages that depend on spring water sources in the Kundasang area.
""Climbing the sacred Mount Kinabalu without a valid permit and through an unauthorised route ought to be criminalised. Violators should spend time in jail to deter others,"" he said.
He said eastern Europeans had been caught committing similar violations before, using excuses such as being unaware of the regulations or not understanding the language.
""I know for a fact this is not the first time, nor will it be the last.""
Trespassers would also likely defecate along the unauthorised routes they use, spoiling the natural surroundings in their wrongful quest, he said.
""Their actions defile an area considered a sacred place by the Kadazandusun, Murut and Rungus communities, including those living around the foothills of the mountain.
""When something goes wrong, they cause a lot of inconvenience and waste a lot of money in search and rescue efforts,"" Jamili added.
Persic sent a
distress signal
last weekend, triggering a rescue effort involving the Fire and Rescue Department, Sabah Parks, mountain guides, porters, medical personnel and police.
Persic appeared to have fallen and sustained injuries. Rescuers found him and, by Thursday night, brought him from about 3,000m to Timpohon Gate, the starting point of the Mount Kinabalu trail. He was then sent to the district hospital, where he is recuperating.
Tourism, Culture and Environment Minister Datuk Jafry Ariffin said the whole episode serves as an important reminder to all climbers to use only official routes, engage licensed operators and strictly follow the instructions of mountain guides.
Kota Kinabalu Native Court judge Rocky Mabin said that, in addition to criminal charges that could be brought against those who violate park regulations, Native Laws could also be used to prosecute trespassers.
""Trespassers are considered disrespectful of a sacred resting place for the departed.
""This is according to the old ways of our community,"" Rocky said, stressing that Mount Kinabalu must be respected.
The community believes that bad things can happen if the mountain is disrespected, citing the June 5, 2015 earthquake as an example.
Seven foreign tourists had posed nude along the summit trail shortly before the earthquake. Some were eventually reprimanded and deported.
© New Straits Times Press (M) Bhd"
New Straits Times,Stronger Asean health cooperation,https://www.nst.com.my/news/nation/2026/09/1530958/stronger-asean-health-cooperation,"Sat, 12 Sep 2026 08:45:23 +0800","KUALA LUMPUR: Malaysia on Thursday opened the 17th Asean Health Ministers' Meeting (AHMM) and Related Meetings, with Health Minister Datuk Seri Dzulkefly Ahmad chairing the gathering for the first time in 22 years under the theme ""Healthy Asean: Together Towards Equitable, Future-Ready Health Systems"".
Dzulkefly, who chaired the meeting as Malaysia holds the Asean Health Ministers' chairmanship, with Myanmar as vice-chair, said the gathering marked a new phase in regional health cooperation, focusing on translating policy into action for Asean's 670 million people.
""The chain of survival is only as strong as its weakest link. Strengthening every stage is vital to securing a resilient and healthy region,"" he said in his opening address at the meeting here on Thursday.
The five-day conference, which began on Monday and ended yesterday, brought together health ministers and senior health officials from Asean member states, along with dialogue partners, World Health Organisation (WHO) representatives and technical experts.
BLUEPRINT FOR NEXT 5 YEARS
The centrepiece of this year's meeting was the launch of the Asean Strategic Health Agenda 2026-2030, a five-year roadmap for regional health cooperation across four core clusters.
It covers promoting healthy lifestyles and preventing non-communicable diseases, responding to all hazards and emerging public health threats, strengthening health systems and access to care and ensuring regional food safety.
Dzulkefly said the blueprint aimed to narrow health development gaps so that no Asean community or country was left behind, in line
with the broader Asean Community Vision 2045.
Malaysia's chairmanship also prioritised pandemic preparedness, with the meeting expected to strengthen the operationalisation of the Asean Centre for Public Health Emergencies and Emerging Diseases, as well as developing an integrated strategy to address the dual burden of communicable and non-communicable diseases in the region.
BILATERAL MILESTONES
On the sidelines of the AHMM, Malaysia held bilateral engagements with key partners during the ministerial-level sessions.
With Singapore, both sides reaffirmed a memorandum of understanding on health cooperation, expanding collaboration in digital health, active ageing and regulatory reliance between Malaysia's Medical Device Authority and Singapore's Health Sciences Authority.
The arrangement, which took effect in March, aims to accelerate access to innovative medical devices in both countries.
With Indonesia, discussions covered digital health, traditional and complementary medicine and cross-border healthcare.
Malaysia's role as a medical tourism hub was also highlighted, with the country recording more than RM2.2 billion in medical tourism revenue last year.
Dzulkefly said he looked forward to equally strategic bilateral sessions with dialogue partners China and Japan to expand technical cooperation and investment ties in healthcare.
REGIONAL BREAKTHROUGHS
Several milestones were recorded during technical sessions preceding the ministerial-level meetings.
Malaysia chaired the inaugural Asean Roundtable Discussion on Medical Devices, where member states agreed in principle to support a phased Single Submission Model for pre-market approval, with Malaysia serving as the coordinating entry point for technical dossiers.
The model is expected to streamline medical device regulatory processes across the region and reduce time-to-market for medical innovations.
The meeting also saw the launch of the Asean Action Plan for Lung Health.
Malaysia shared its experience with artificial intelligence-assisted chest X-ray screening and proposed that Asean adopt a unified regional position to elevate lung health as a fundamental human right, in view of the growing burden of respiratory diseases.
A combined technical side event, convened under the leadership of Health Ministry director-general Datuk Dr Mahathar Abd Wahab, covered eye health through the MySPECS initiative, neglected disease research under the Drugs for Neglected Diseases initiative and behavioural insights.
Malaysia also used the occasion to advance work on rare diseases, with the handover of Malaysia's Rare Diseases Playbook taking place in support of the World Health Organisation Global Action Plan on Rare Diseases.
DIPLOMATIC DEVELOPMENTS
The AHMM also featured the inaugural Asean-United States Health Ministers' Meeting and Asean-Japan Health Ministers' Meeting.
There were also meetings with China, South Korea and WHO, which was represented by the Western Pacific Regional Office.
Dzulkefly said the platforms reflected deeper regional engagement with major global powers on issues beyond bilateral concerns, including pandemic preparedness, antimicrobial resistance and the integrity of pharmaceutical supply chains.
COMMITMENT TO ACTION
In his closing remarks, Dzulkefly said Malaysia's chairmanship would be measured not by the ambition of its agenda, but by the quality of its implementation.
""Guided by the values of Malaysia Madani, we remain firmly committed to turning health policy into tangible action for the 670 million citizens of Asean — for a better and healthier Asean.""
The Health Ministry said the initiatives and policy frameworks discussed at the AHMM reflected Malaysia's commitment under the Madani framework and the consensus of Asean member states to ensure public health services remained inclusive and sustainable.
© New Straits Times Press (M) Bhd"
New Straits Times,"30 bodies recovered from burned ferry, 54 still missing off western Philippines",https://www.nst.com.my/world/region/2026/09/1530950/30-bodies-recovered-burned-ferry-54-still-missing-western-philippines,"Sat, 12 Sep 2026 08:37:54 +0800","MANILA: The Philippine Coast Guard said Friday that 30 bodies had been recovered from the charred remains of a passenger ferry that caught fire off the western Philippine province of Palawan earlier this week, while 54 people remained missing, Anadolu Ajansi reported.
The MV June Aster was initially reported to be carrying 117 passengers and 17 crew members when it departed Manila for Coron in Palawan before catching fire Wednesday night.
Five people were confirmed dead that same night, while 43 passengers and crew members were rescued.
The number of people possibly missing was revised from 86 to 84 after two individuals listed on the manifest confirmed they had not boarded the vessel.
The Philippine Coast Guard said in a statement that authorities reported an initial count of 30 bodies recovered aboard the vessel after the fire was extinguished and a safety assessment was completed. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Nod for Kolej Poly-Tech Mara's Diploma in Accounting,https://www.nst.com.my/news/nation/2026/09/1530945/nod-kolej-poly-tech-maras-diploma-accounting,"Sat, 12 Sep 2026 08:30:22 +0800","BANGI:  The recognition of Kolej Poly-Tech Mara Sdn Bhd's (KPTMSB) Diploma in Accounting (AA101) by the Malaysian Institute of Certified Public Accountants (MICPA) will strengthen  pathways towards professional accounting qualifications.
KPTMSB chief executive officer Radzuan Razali said the recognition reflected the programme's alignment with academic and professional standards set by MICPA.
He said it would expose students to professional accounting standards, practices and expectations beyond the lecture hall.
""An education programme's excellence is no longer measured solely by academic achievement, but also by graduate employability, professional competency, industry exposure, soft skills and curriculum relevance.
""Through this collaboration with MICPA, we want to ensure our students not only have accounting knowledge and skills, but also understand the standards, practices and expectations of the profession.""
Radzuan said the Diploma in Accounting was among the college's key programmes, with about 1,900 students enrolled across its campuses.
He said the figure reflected strong interest in accounting  at the college, placing greater responsibility on the institution to ensure its graduates acquired skills relevant to the profession.
The recognition also provides a clearer pathway for graduates towards the Certified Public Accountant (CPA) (Malaysia) qualification, subject to MICPA's requirements.
""CPA may look like a simple abbreviation, but the journey towards it is not simple. With effort, discipline and proper guidance, something that may seem distant can become achievable,"" Radzuan  said.
He said KPTMSB and MICPA could explore broader collaboration in academic development, knowledge transfer, professional competency development and networking opportunities for students.
He said MICPA's expertise in corporate governance, taxation, assurance, financial reporting and accounting and auditing standards would complement the college's academic strengths.
The strategic collaboration and MICPA recognition ceremony for the Diploma in Accounting  was held at KPTM Bangi's Grand Hall  on Wednesday.
The ceremony also saw the formalisation of a strategic collaboration between KPTMSB (through KPTM Bangi) and MICPA.
Radzuan said the recognition was not an endpoint, but a foundation for deeper cooperation between the two organisations.
""KPTMSB intends to continue and expand its collaboration with MICPA, including efforts to obtain recognition for the Bachelor of Arts in Accounting and Finance (AA231), in collaboration with the Dublin Business School, in the future.
""This reflects our continued commitment to strengthening the quality of accounting education and providing wider academic and professional pathways for our students.""
KPTMSB operates six college campuses and Universiti Poly-Tech Malaysia, offering programmes in information technology, computer science, health sciences, social sciences, accounting, business management, engineering, humanities and bio-industry.
Since 1983, KPTMSB has expanded access to affordable higher education and developed opportunities for students to pursue further studies.
© New Straits Times Press (M) Bhd"
New Straits Times,US judge blocks Trump administration's 'loyalty' question for job applicants,https://www.nst.com.my/world/world/2026/09/1530942/us-judge-blocks-trump-administrations-loyalty-question-job-applicants,"Sat, 12 Sep 2026 08:27:34 +0800","BOSTON, (United States): A federal judge on Friday blocked US President Donald Trump's administration from continuing to ask applicants for civil service jobs throughout the government to respond to what unions described as a partisan ""loyalty question.""
US District Judge George O'Toole in Boston sided with three unions representing government workers who sued last year after the administration began asking applicants for nonpartisan federal jobs to write essays explaining how they would help advance Trump's policies and executive orders.
The unions, including the American Federation of Government Employees, argued the question mandated by the Office of Personnel Management (OPM) unlawfully politicized the hiring process for career government workers by attempting to assess their support for the Republican president.
O'Toole, an appointee of Democratic President Bill Clinton, said the question had been asked of applicants to positions ranging from an air traffic control specialist to a crane operator to a nuclear materials courier.
He said the unions' members reasonably interpreted it as an attempt to determine the applicants' political views, even though the Civil Service Reform Act bars making employment decisions for such jobs on the basis of political affiliation.
""The plaintiffs are thus likely to succeed in showing that there is no legitimate governmental interest in inquiring into the political beliefs of applicants to federal civil service vacancies,"" O'Toole wrote.
The judge halted the use of the question on grounds that it likely violated the Administrative Procedure Act by infringing on speech rights under the US Constitution's First Amendment.
Lawyers for the unions at the liberal group Democracy Forward welcomed the ruling, saying that over 70,000 federal job postings had included the question, undermining what is supposed to be a merit-based hiring system.
""Requiring federal job applicants to answer politically motivated questions goes against the very nature of the nonpartisan civil service,"" AFGE National President Everett Kelley said in a statement.
The other two unions are the American Federation of State, County and Municipal Employees and the National Association of Government Employees.
OPM did not immediately respond to a request for comment. It has previously defended the question as optional and said that it had been clear that hiring decisions could not be based on political beliefs.
It had adopted the question in response to an executive order Trump signed in January 2025 that required it to develop a hiring plan that brought into the federal workforce ""only highly skilled Americans dedicated to the furtherance of American ideals, values, and interests.""
OPM in a May 2025 memo to the heads of all executive agencies set forth various actions to implement Trump's order, including by requiring that job applicants be asked to respond to the essay question.
© New Straits Times Press (M) Bhd"
New Straits Times,High-profile cases keep courts busy this week,https://www.nst.com.my/news/nst-special/2026/09/1530938/high-profile-cases-keep-courts-busy-week,"Sat, 12 Sep 2026 08:00:42 +0800","KUALA LUMPUR: It was another busy week at the courts, with high-profile personalities and closely watched cases taking the limelight.
The courts were abuzz with a teenage murder trial, Interpol's assistance sought to locate former research officer Yusoff Rawther, former Lembaga Tabung Haji chairman Datuk Seri Abdul Azeez Abdul Rahim's court appearance, three more alleged gang members being charged with murder and a corporate chief executive claiming trial to cheating charges.
Yusoff's case took another turn after the prosecution sought Interpol's assistance in Manchester to locate him as it moves to personally serve an appeal notice seeking his presence at the Court of Appeal in relation to his acquittal, instead of having him participate in the proceedings online.
Yusoff's lawyer Muhammad Rafique Rashid Ali said his client has been in the United Kingdom since June and is seeking asylum on human rights grounds.
The prosecution had appealed against the decision to acquit and discharge Yusoff without calling for his defence over charges of trafficking 305g of cannabis and possessing two imitation pistols.
Below are the other big cases this week:
THE Bandar Utama school murder trial entered its final stretch, with the prosecution and defence completing their oral clarification before Shah Alam High Court judge Adlin Abdul Majid.
The judge fixed Sept 14 for the decision in the case involving a 15-year-old boy accused of murdering his 16-year-old schoolmate, who sustained more than 180 stab wounds.
AZEEZ, whose court appearance turned into a waiting game for the media as he was to face a charge under the Malaysian Anti-Corruption Commission Act.
Journalists, photographers and videographers had gathered at the court lobby as early as 7am, only to learn that Azeez had already been brought into court through an internal route for remand proceedings for fraud probe under the Penal Code.
After almost eight hours, the media finally got their chance when Azeez emerged in a purple lock-up uniform and handcuffs at the underground-floor bail payment counter.
According to the charge, Azeez, who was then TH chairman, is alleged to have used his position to secure the chairmanship of Putrajaya Perdana Bhd, which came with annual remuneration of RM690,000, as well as the use of a BMW 7 Series and a full-time driver.
He was released on RM450,000 bail and later released from a two-day remand on Thursday evening.
ON Thursday, Alam Maritim Resources Bhd group managing director and group chief executive officer Datuk Azmi Ahmad, 67, claimed trial to two cheating charges involving shipping daily charter rates.
Azmi is accused of cheating Iskandar Mohd Zaffa, a principal officer at TH Alam Management Sdn Bhd, by concealing the actual daily charter-rate offers in two separate transactions and inducing him to agree to contracts carrying lower rates.
In the first charge, Azmi allegedly concealed an RM80,500 daily rate offered on Aug 24, 2023, and induced Iskandar to agree to a contract at RM70,000 per day.
In the second charge, he allegedly concealed an RM110,000 daily rate offered on Jan 15, 2024, and induced Iskandar to agree to a contract at RM78,000 per day.
Azmi was granted a RM300,000 with one surety bail.
IN Shah Alam, three more alleged gang members were charged in the magistrate's court with murdering a 23-year-old man during an illegal gathering at Taman Alam Megah last month.
The latest charges bring the total number of individuals charged in connection with the case to 11, after eight men were charged with the same offence last week.
Police said a fight broke out among a group of men believed to be gang members before a car struck the victim, killing him on the spot.
The incident went viral after a dashcam recording of the incident was circulated online.
In the one-minute recording, several men were seen rushing out of vehicles and attacking a man lying on the road.
Another car was then seen making a U-turn and striking the victim, before several others continued attacking him.
© New Straits Times Press (M) Bhd"
New Straits Times,Saudi says drones launched from Iraq hit oil pipeline,https://www.nst.com.my/world/world/2026/09/1530932/saudi-says-drones-launched-iraq-hit-oil-pipeline,"Sat, 12 Sep 2026 07:41:20 +0800","RIYADH: Saudi Arabia on Friday said drones launched from Iraq hit the East-West pipeline and led to its closure.
The foreign ministry condemned ""the targeting of the East-West pipeline in the Riyadh and Medina regions by several drones coming from Iraq, which caused human injuries and damage"".
""The pipeline was stopped as a precaution, and the attacks resulted in some injuries,"" an energy ministry official told the SPA news agency earlier.
""At the request of the Iraqi prime minister... (Riyadh) has chosen not to respond at this stage and to support the efforts of the Iraqi government ... to prevent attacks launched from Iraq against the Kingdom and neighbouring countries,"" the foreign ministry said.
But it stressed that Saudi Arabia ""reserves the right to take all necessary measures to protect its sovereignty, its security, its facilities,"" and its inhabitants.
Saudi Arabia says the attacks that occurred on Thursday morning had left several people wounded.
Since the start of the war in the Middle East, Riyadh has increased its use of this pipeline, which links Abqaiq, near the Gulf, to the port of Yanbu on the Red Sea, in order to bypass the closure of the Strait of Hormuz by Iran. — AFP
© New Straits Times Press (M) Bhd"
