Source,Title,Link,Date,Article
New Straits Times,Rohingya man pleads guilty to attack leaving countryman partially paralysed,https://www.nst.com.my/news/nation/2026/05/1438655/rohingya-man-pleads-guilty-attack-leaving-countryman-partially,"Wed, 13 May 2026 15:36:11 +0800","BUTTERWORTH: A Rohingya man was charged at the Sessions Court here today with causing grievous hurt to a countryman, resulting in the victim suffering paralysis on the right side of his body.
Mohd Rofik Syukur Mohd, 39, pleaded guilty after the charge was read to him before Judge Roslan Hamid.
According to the charge, Rofik is accused of intentionally causing grievous hurt to Shaiful Islam, 42, using a soil digger, an instrument which can cause death if used as a weapon.
He was charged with committing the offence at the roadside along Jalan Permatang Tinggi near IKS Pala Bukit Tengah, Seberang Prai Tengah, about 8.55am on May 4.
The charge was framed under Section 326 of the Penal Code, which provides for a maximum jail term of 20 years, and also whipping or a fine, upon conviction.
Deputy public prosecutor Lim Zhan Yi prosecuted.
The court fixed tomorrow for facts and sentencing after taking into account the need for a Myanmar interpreter to ensure the accused fully understands the proceedings.
The court did not grant bail.
According to the facts of the case, the incident is believed to have stemmed from a dispute over food debt while the accused and the victim were living together as housemates.
As a result of the attack, the victim suffered head lacerations, brain haemorrhage, skull fractures and paralysis on the right side of his body.
© New Straits Times Press (M) Bhd"
New Straits Times,"Bus driver critical, three passengers injured after bus slams into paving machine",https://www.nst.com.my/news/regional/2026/05/1438653/bus-driver-critical-three-passengers-injured-after-bus-slams-paving,"Wed, 13 May 2026 15:34:16 +0800","BATU PAHAT: An express bus driver was critically injured after his vehicle slammed into a road paving machine at Km102.4 of the North-South Expressway northbound early today.
Three passengers also sustained injuries in the 12.57am accident, while 20 others escaped unharmed.
The bus, carrying 23 passengers, was travelling toward Kuala Lumpur when it collided with the roadworks machinery.
A team of 10 personnel from the Yong Peng Fire and Rescue station was deployed to the scene following an emergency call.
Operations commander Mohd Hafiz Othman said firefighters arrived at 1.05am and found the bus driver pinned in his seat.
""The rescue team used specialised hydraulic tools to extricate the trapped victim. The injured were rushed to a nearby hospital,"" he said in a statement today.
The rescue operation ended at 1.57am.
The New Straits Times has contacted the district police for further details. A statement expected to be released soon.
© New Straits Times Press (M) Bhd"
New Straits Times,Abd Halim Aman begins duty as new MACC chief commissioner,https://www.nst.com.my/news/nation/2026/05/1438647/abd-halim-aman-begins-duty-new-macc-chief-commissioner,"Wed, 13 May 2026 15:21:42 +0800","PUTRAJAYA: Datuk Seri Abd Halim Aman officially reported for duty today as the new chief commissioner of the Malaysian Anti-Corruption Commission (MACC).
He takes over the agency's top post from Tan Sri Azam Baki, who officially retired after 42 years in the agency.
In a statement today, the MACC said Abd Halim's appointment was made through an appointment letter issued by Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar on April 25.
The appointment received the consent of His Majesty the Yang di-Pertuan Agong in accordance with Subsection 5(1) of the Malaysian Anti-Corruption Commission Act 2009.
Abd Halim has been appointed on a two-year contract effective today until May 12, 2028.
All members of the MACC extend their congratulations and best wishes to him in leading efforts to strengthen integrity, governance, and the national anti-corruption agenda, the commission said.
Abd Halim replaces Azam, who ended his tenure yesterday after serving six years as
MACC chief commissioner
and more than four decades in public service.
On his final day yesterday, Azam urged MACC officers and staff to give their full support to the new leadership to ensure continuity in the agency's administration.
""Do not sabotage the new chief commissioner because if you do, it means you are sabotaging your own organisation,"" he said during a special appreciation ceremony.
""Please give your support to the MACC top management because they will continue our legacy. In any organisation, we must remain loyal to the leadership,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Australian real estate stocks rise as budget targets first-home buyer affordability,https://www.nst.com.my/property/2026/05/1438645/australian-real-estate-stocks-rise-budget-targets-first-home-buyer,"Wed, 13 May 2026 15:14:38 +0800","KUALA LUMPUR: Australian real estate stocks were set for their best session in nearly a week on Wednesday, led by gains in developers such as Mirvac and LendLease .
The rally reflects investor optimism that the government's 2026-2027 budget, which introduced fresh housing-support measures for first-home buyers, could redirect investor demand toward new builds, supporting housing supply and construction activity.
Here are some more details:
The budget proposes limiting negative gearing to newly built homes in a bid to support new housing supply.
Negative gearing lets property investors deduct rental losses from taxable income, a tax break the budget now aims to steer toward new-build homes.
NAB analysts see investor borrowing potentially becoming more closely linked to new housing construction because negative gearing remains available for investors in new builds.
Additionally, the government plans to scrap the 50 per cent capital gains tax (CGT) discount on assets held for more than a year from July 1, 2027.
Property investment firm Mirvac Group saw as much as a 3.9 per cent rise in its best intraday session since February 18, while LendLease recorded as much as a 4.6 per cent rise in its best intraday session since April 8.
Shares of other firms like Stockland Corp rose as much as 5.0 per cent in its best intraday session since August 20, 2025.
Housing-related stocks like Breville Group and GWA Group were up as much as 1.5 per cent and 3.2 per cent respectively. Breville designs small kitchen appliances, while GWA is a construction products supplier.
Analysts at NAB Economics and Markets Research say the reforms could bolster financial stability by curbing incentives for highly leveraged property investment, but may weigh modestly on house prices and add near-term pressure to rents.
© New Straits Times Press (M) Bhd"
New Straits Times,Why are Britons so fed up?,https://www.nst.com.my/opinion/columnists/2026/05/1438643/why-are-britons-so-fed,"Wed, 13 May 2026 15:14:11 +0800","IN less than two years, Britain's governing Labour Party has gone from a landslide election victory to a historic rout at last week's local and regional votes that has put Prime Minister Keir Starmer's job on the line.
While incumbents across Europe face similar difficulties, Britain's politics have become ever more febrile in the decade since it voted to leave the European Union: Starmer, its sixth leader since then, promised change but has struggled to deliver.
While much of the voter anger appears to be directed at Starmer himself, opinion polls consistently point to a handful of core sources of frustration at both national and local level.
The gnawing sense of decline in current living standards and future prospects is felt by many households across the industrialised world.
In Britain that is sharpened by big earnings disparities between the wealthiest and the rest of society: OECD data show higher-than-average levels of income inequality and a big gap in the earnings of the top 10 per cent and those of the rest.
Moreover inflation has proven ""stickier"" in Britain than elsewhere - one reason why its interest rates are higher than in the euro zone, pushing up mortgage repayments for house owners.
A high exposure to gas prices also means Britain's economy is seen as being hit harder than others by the Iran war.
The tax take is also on course to reach a historic high, infuriating many voters, especially at a time when a record number of people are reliant on welfare benefits, feeding into an argument about fairness.
This is among the most polarising themes in domestic politics and sometimes beats the economy into second place as a top voter concern.
Controlling immigration was a top priority for pro-Brexit voters in the 2016 referendum but net arrivals reached record levels after it left the bloc - boosting the ratings of the anti-immigration Reform UK party of Brexit-backer Nigel Farage.
Since a 2023 peak, net immigration forecasts have been revised down, not least because more Britons are leaving the country.
Improving public services eroded by years of austerity after the global financial crisis of the late 2000s was a key election promise of Starmer in 2024 - and in particular to revitalise a state-run National Health Service stretched close to breaking point by the Covid-19 pandemic.
Waiting lists for healthcare hit a peak in 2023 and have since fallen back but they remain above pre-pandemic levels with lengthy backlogs for many services.
There is also widespread exasperation at under-resourced local government and justice services, plus patchy access to NHS dentistry.
Polling by the YouGov market research company ahead of the elections showed dissatisfaction with the state of Britain's roads ranked highest among local concerns, with 37 per cent saying it was the single most important issue facing their local area in a survey released last month.
There has been a huge media focus on the dangers caused by unrepaired potholes despite extra funds to help local authorities fix their roads.
One widely cited industry estimate in March said the backlog of repairs now meant only half the road network could be classified as in good condition.
Although headline statistics show a long-term drop in crime rates for most offences, surveys show one in five people consistently see crime and insecurity as the most important issue facing the country.
Analysts say some of that could be down to the way crime is portrayed in media or features in TV shows.
Others note genuine concern about the rise in specific offences like shoplifting, low conviction rates for other crimes and delays in justice due to lack of resources in the prosecution service.
* The writer is from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,"Mainland Chinese snap up Hong Kong homes in April, most in 2 years",https://www.nst.com.my/property/2026/05/1438641/mainland-chinese-snap-hong-kong-homes-april-most-2-years,"Wed, 13 May 2026 15:12:59 +0800","HONG KONG: The number of Hong Kong homes bought by mainland Chinese surged 48 per cent in April from the previous month to a two-year high, data from property agent Midland Realty showed, supported by a strong yuan and a shift to purchasing from renting.
Mainland Chinese bought 1,892 homes in April, worth HK$18.9 billion. The combined transaction value was 31 per cent higher than in March and the most in 17 months.
Mainland Chinese accounted for 27.5 per cent of total housing purchases in April.
They favour new homes, with 1,032 of April purchases coming from the primary market and accounting for nearly half of the new home sales.
Midland analyst Benny Sham expects the trend will continue as more Chinese professionals working in the city decide to buy because rents are rising.
The home transaction volume and value last month were both the highest since April 2024, according to another realtor, Centaline.
Official data in March showed private home prices in Hong Kong rose for a 10th month in a row, helped by improved sentiment and pent-up demand.
Brokerage analysts forecast gains of at least 10 per cent for the full year, citing a resilient stock market, strong demand from mainland Chinese buyers and lower inventory.
Residential prices climbed 3.6 per cent in 2025, the first increase since they peaked in 2021. Since then, they have tumbled nearly 30 per cent.
© New Straits Times Press (M) Bhd"
New Straits Times,"Public support for JS-SEZ hinges on jobs, housing and traffic solutions",https://www.nst.com.my/business/economy/2026/05/1438638/public-support-js-sez-hinges-jobs-housing-and-traffic-solutions,"Wed, 13 May 2026 15:09:34 +0800","JOHOR BARU: Public confidence will determine the long-term success of the Johor-Singapore Special Economic Zone (JS-SEZ), according to a new study by consultancy firm Central Force International.
Central Force International is a Kuala Lumpur-based research firm specialising in public sentiment surveys, opinion polling and workforce studies across Malaysia and Singapore.
Its chief executive officer, See Toh Wai Yu, said economic transformation must be matched by visible improvements in daily life if the ambitious cross-border growth corridor is to sustain public support.
""Investment announcements may drive headlines, but everyday outcomes drive public confidence,"" he said, adding the confidence is not merely billions invested in the corridor.
The study, titled JS-SEZ Public Sentiment and Workforce Study, found that Johoreans broadly support the initiative, although backing remains conditional on whether the economic benefits are genuinely felt by local communities.
Johor recorded RM30.1 billion in approved investments in the first quarter of 2025, with about 90 per cent concentrated within the JS-SEZ footprint.
The investments are largely focused on artificial intelligence (AI), advanced manufacturing, digital services and medical technology sectors.
These industries are viewed as critical to Johor's transition into a high-value regional economy, See told the Business Times.
However, the study found residents were more concerned about practical issues such as jobs, housing affordability and traffic congestion than headline investment figures.
About 81.4 per cent of respondents identified job creation as the key factor influencing their support for JS-SEZ, followed by affordable housing at 70.1 per cent and better traffic planning at 47.3 per cent.
'See?' said the findings, showing that residents evaluate development based on whether it improves their everyday lives.
""Economic transformation succeeds when people can see where they fit within the future being built,"" he said.
The study also revealed that Johoreans favour development projects capable of generating employment and boosting economic activity.
Technology and innovation centres emerged as the top priority among respondents at 23.8 per cent, followed by industrial parks (18.6 per cent), tourism projects (18 per cent), housing and property developments (17.7 per cent), and commercial hubs (12.5 per cent).
District-level findings reflected differing local priorities.
Respondents in Johor Baru preferred technology centres and industrial parks, while tourism projects ranked highest in Kota Tinggi. Residents in Pontian and Tangkak placed greater emphasis on housing and commercial growth.
The report also highlighted Johor's growing workforce potential, with more than one-third of respondents holding university degrees and about 30 per cent completing upper secondary education.
Fields such as engineering, business, finance and information technology were identified as aligning closely with industries prioritised under JS-SEZ.
The study estimated that about 45 per cent of Johor's labour force could be categorised as ""high-value talent"", which refers to workers with advanced skills, technical expertise or specialised knowledge capable of supporting higher-income industries.
Another 25 per cent were deemed to have strong potential to move into higher-skilled roles through training and upskilling programmes.
However, the report cautioned that nearly one-fifth of workers could remain vulnerable as industries become increasingly technology-driven.
She said sustained investment in skills development would be crucial to ensure economic gains are distributed more broadly.
""Support for development is present, but it is conditional – and those conditions are clear,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Toddler critical after five-storey fall from JB PPR flat,https://www.nst.com.my/news/regional/2026/05/1438636/toddler-critical-after-five-storey-fall-jb-ppr-flat,"Wed, 13 May 2026 15:06:57 +0800","JOHOR BARU: A toddler is fighting for his life after falling from the fifth floor of the Bandar Uda Utama People's Housing Project (PPR) flats here yesterday.
Johor Baru North police chief Assistant Commissioner Radin Ramlan Radin Taha said the boy, aged two years and 11 months, remains in critical condition following the 10.25am incident.
A witness, identified only as Tini, 40, said she was startled by the boy's mother screaming after discovering her son had fallen through a living room window at their Blok Teratai unit.
The victim fell onto the parking lot below and was found unconscious before being rushed to the hospital.
""As residents here, we sympathise with the family as they only moved in about a month ago. We do not know them well, but the boy lives there with his parents,"" she said.
Tini suggested the family might not have had time to install window grilles.
""The windows can be opened up to 90 degrees. Perhaps the family did not expect that it would provide enough space for such an accident to happen,"" she said.
Another neighbour, Aiman, 30, said the mother was traumatised after the fall.
""At first, I thought it was my child, but I checked and found all my children were safe at home. Shortly after, we heard the mother's screams,"" Aiman said.
""She looked devastated and was in shock. We hope he recovers fully and the family remains strong,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,UK's Savills expects reduced transactions due to Middle East war,https://www.nst.com.my/property/2026/05/1438634/uks-savills-expects-reduced-transactions-due-middle-east-war,"Wed, 13 May 2026 15:06:38 +0800","KUALA LUMPUR: British property advisor Savills said on Wednesday that it expects a fall and a delay in advisory transactions, weighed down by macroeconomic uncertainty arising from the Middle East conflict.
In its residential transactional advisory business, the firm has seen greater caution among both buyers and sellers since the onset of the US-Iran war, both in the war-torn region and the UK,  the company said.
Despite a slowdown in the Middle East, which contributed about 5.0 per cent to its 2025 underlying profit before tax, the firm retained its fiscal 2026 outlook.
© New Straits Times Press (M) Bhd"
New Straits Times,Three arrested for assaulting man at Jalan Besar Kepong restaurant,https://www.nst.com.my/news/nation/2026/05/1438631/three-arrested-assaulting-man-jalan-besar-kepong-restaurant,"Wed, 13 May 2026 15:01:46 +0800","KUALA LUMPUR: Three men have been arrested for allegedly assaulting a man at a restaurant in Jalan Besar Kepong after accusing him of staring at them while they were eating.
Sentul police chief Assistant Commissioner Basri Sagoni said the investigation paper will be referred to the deputy public prosecutor soon for further instructions.
""The three suspects, aged between their 30s and 50s, have been remanded to assist in the investigation.
""One of the angles being investigated is whether the three men have links to secret societies,"" Basri said.
Basri said the case is being investigated under Section 324 of the Penal Code for voluntarily causing hurt using dangerous weapons or means, which carries a jail term of up to 10 years, or a fine, or whipping, or any two of the punishments upon conviction.
He added that the case is also being investigated under Section 427 of the Penal Code for committing mischief and causing damage, which carries a jail term of between one and five years, or a fine, or both, upon conviction.
https://www.nst.com.my/news/nation/2026/05/1437451/man-assaulted-allegedly-staring-drunk-kepong-restaurant-watch
It was reported that a man was assaulted by three others for allegedly ""staring"" at another man who was believed to be drunk, while eating at a restaurant in Jalan Besar Kepong.
The assault, seen in a viral video from closed-circuit television cameras posted recently, lasted several minutes.
The victim was sitting at a table in the restaurant when a man who appeared to be drunk walked up to him and assaulted him.
The culprit was soon joined by two others who at first tried to stop their friend, but joined in the attack.
The victim was punched, kicked and hit with various objects, including chairs and a kettle.
While the main suspect continued to assault the victim, his two friends later tried to calm him down, allowing the victim to flee.
© New Straits Times Press (M) Bhd"
