Source,Title,Link,Date,Article
New Straits Times,"Rural allocation issue won't strain PH-BN ties, says PKR Youth chief",https://www.nst.com.my/news/regional/2026/09/1527053/rural-allocation-issue-wont-strain-ph-bn-ties-says-pkr-youth-chief,"Sun, 06 Sep 2026 20:10:01 +0800","LUMUT: Differences of opinion over Rural and Regional Development Ministry allocations under the Finance Ministry will not affect Pakatan Harapan-Barisan Nasional political ties.
PKR Youth chief Muhammad Kamil Abdul Munim said differing approaches were normal in political cooperation and had been managed well in previous elections.
""There is no issue about it being affected. Prime Minister Datuk Seri Anwar Ibrahim has suggested that the issue between the ministries be coordinated harmoniously through internal discussions,"" he said after officiating an event at the Teluk Batik Campsite here today.
Kamil, who is political secretary to the finance minister, said Finance Ministry-level discussions will review allocation requirements and prioritise high-impact rural development projects.
The issue arose following differing statements from PH and BN leaders regarding allocations for rural development projects, raising speculation about coalition harmony ahead of the Melaka election.
It followed remarks by Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi, who is also Rural and Regional Development Minister, concerning payment delays for contractors handling projects under his ministry.
On Wednesday (Sept 2), Treasury Secretary-General Tan Sri Johan Mahmood Merican clarified that there were no restrictions on the ministry's allocations for rural road projects, adding that constraints in contractor payments occurred because the current year's allocation had been nearly fully spent.
In a separate development, Kamil described Kepong member of parliament Lim Lip Eng's proposal for the government to consider reintroducing the Goods and Services Tax (GST) as a personal opinion based on his own analysis.
He said the government's stance remains to continue implementing the Sales and Services Tax (SST), though policies may evolve according to changing economic needs.
""For now, the government's decision is to proceed with the existing policy,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid gives Rauf mandate to negotiate BN's Melaka election partnerships,https://www.nst.com.my/news/nation/2026/09/1527051/zahid-gives-rauf-mandate-negotiate-bns-melaka-election-partnerships,"Sun, 06 Sep 2026 20:07:51 +0800","MELAKA: Barisan Nasional (BN) chairman Datuk Seri Dr Ahmad Zahid Hamidi has given Chief Minister Datuk Seri Ab Rauf Yusoh the mandate to negotiate cooperation with any party for the upcoming Melaka state election.
Zahid said any chosen partner must be sincere and honest to ensure BN continues to lead the state administration in the next term.
""Datuk Rauf, I give you the mandate to negotiate well. Choose a loyal partner, one that can deliver victory for us.
""Choose a partner who is sincere and honest with us, one who speaks the same behind our backs as to our face, not a partner who says one thing in front and does another behind our back,"" he said.
Zahid said this at the closing ceremony of the Melaka Youth Carnival 2026, which was also attended by Ab Rauf, at the Melaka International Trade Centre (MITC) parking grounds in Ayer Keroh here today.
He also reminded Melaka BN to defend the 21 state seats won by the coalition in the previous election.
In the 2021 Melaka state election, BN won 21 seats, while Pakatan Harapan (PH) won 5 and Perikatan Nasional (PN) secured 2.
The current term of the Melaka State Assembly ends this December.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump envoys arrive in Kyiv for first Ukraine visit,https://www.nst.com.my/world/world/2026/09/1527048/trump-envoys-arrive-kyiv-first-ukraine-visit,"Sun, 06 Sep 2026 19:57:58 +0800","KYIV: US envoys Jared Kushner and Steve Witkoff arrived in Kyiv Sunday for their first visit to the Ukrainian capital, a day after holding talks with Russia's Vladimir Putin in the Kremlin on ending more than four years of war between the neighbours.
US President Donald Trump's business partner Witkoff and son-in-law Kushner had visited Moscow several times but had not held talks in Kyiv – hit by deadly Russian strikes since 2022.
They are due to meet with Ukrainian President Volodymyr Zelenskyy. An AFP reporter in Kyiv saw the American envoys arrive by train.
They are hoping to revive negotiations to end Europe's worst conflict since WWII, after a summer of escalation.
Moscow's invasion of Ukraine has killed hundreds of thousands of people and displaced millions.
Witkoff and Kushner met with Putin on Saturday to ""advance President Trump's agenda of peace in the Russia-Ukraine War,"" a White House official said in a statement to AFP.
""The two sides discussed substantive plans for next steps, which will be announced in the coming weeks, and look forward to equally productive meetings tomorrow in Ukraine.""
Kremlin aide Yuri Ushakov called the talks ""extremely frank"", saying the Americans ""put forward a number of ideas on possible routes to a settlement"", but did not elaborate.
The Russian side told the Americans that Moscow was ""confident"" it could achieve its military goals of seizing the rest of eastern Ukraine, Ushakov added.
Both Russia and Ukraine have vowed not to strike each other's capitals for three days to allow for the negotiations to take place.
It was Kushner and Witkoff's eighth visit to Moscow during the war – but it is their first in the Ukrainian capital, hit by deadly Russian strikes throughout the war.
Russia's TASS news agency reported early Sunday that Witkoff and Kushner had arrived in Rzeszow in Poland on their way to Kyiv.
Zelenskyy on Sunday said Ukraine was ""ready for the conversation.""
""Ukraine has always been and will remain constructive,"" the wartime leader said on social media ahead of their visit.
The country's airspace has been closed since Moscow launched the war in February 2022 and visiting leaders have been arriving by train.
For many Ukrainians, hopes of a breakthrough remain slim.
""At this point it doesn't give me any hope. There have already been too many negotiations,"" Yaroslav, a 29-year-old Kyiv resident, told AFP.
PUTIN THANKS TRUMP
In televised comments before the talks, Putin said Russia would ensure the safety of the envoys in Kyiv – a city Moscow has pounded with deadly strikes throughout the war.
""We will do everything that depends on us to ensure the safety of the negotiation process and mediators such as yourselves,"" Putin told Witkoff and Kushner.
Earlier Saturday, Putin had thanked Trump for persisting in his efforts to end the war despite it being ""not simple.""
Of the envoys' trip to Kyiv, he said: ""No matter what happens next, contacts of this kind are undoubtedly always beneficial.""
Trump said on Friday his envoys were bringing a ""proposal"" to end fighting.
""We have an idea for peace,"" he said, without elaborating.
US efforts have so far not led to a breakthrough in the war, and peace efforts have stalled in part because of Washington's war with Iran.
Russia occupied large swathes of eastern and southern Ukraine, and Putin has insisted Moscow is intent on seizing the rest of eastern Ukraine.
LIMITED TRUCE
Both Moscow and Kyiv committed to suspending strikes as the negotiations took place.
""The Russian president, the commander-in-chief, has given the order from midnight not to strike Kyiv for three days,"" Kremlin spokesman Dmitry Peskov said.
Zelenskyy said he had spoken to the US envoys and also promised Kyiv would not strike Moscow.
""From now through the end of Saturday, as well as on Sunday and Monday, Ukraine is ready to refrain from strikes on Moscow,"" Zelenskyy said.
But fighting continued elsewhere. Ukraine's air force said Russia attacked overnight with 108 drones and missiles, while Moscow said it had shot down 258 drones.
On Saturday, Putin said he had ""noted that the Ukrainian side significantly reduced"" its strikes on Russia and Moscow.
However, Kyiv said that Russian strikes had killed 10 people across the country Saturday – including a child and his family members in the Kharkiv region and two people outside Kyiv.
© New Straits Times Press (M) Bhd"
New Straits Times,"Study causes of Old Klang Road jams before building flyover, says expert",https://www.nst.com.my/news/nation/2026/09/1527046/study-causes-old-klang-road-jams-building-flyover-says-expert,"Sun, 06 Sep 2026 19:47:43 +0800","KUALA LUMPUR: A transport policy expert has urged Kuala Lumpur City Hall (DBKL) and the Public Works Department (PWD) to diagnose the causes of congestion along Old Klang Road before deciding whether to build a proposed double-decker road or flyover.
MY Mobility Vision founder and senior adviser Wan Agyl Wan Hassan was responding to Seputeh member of parliament Teresa Kok's call for DBKL and PWD to study the need for additional road capacity along the busy Kuala Lumpur corridor.
Kok, in a Facebook post, had also urged DBKL to study worsening congestion in Bukit Jalil and Sri Petaling, particularly amid concerns over high-density development and inadequate public transport access.
Wan Agyl said Kok's call for a study was reasonable, but stressed that authorities should first identify what was causing the congestion and which solutions would remain effective in the longer term.
""Before DBKL and PWD start with the structure, they should start with the problem.""What is actually causing the congestion? Which parts of the corridor are failing? And more importantly, which intervention will still work five or 10 years after it is built?"" he said in a statement.
Wan Agyl said adding road capacity did not necessarily provide lasting relief, as faster journeys could attract more motorists to the route — a phenomenon known as induced demand.
However, he said a flyover could be effective if traffic modelling showed that specific junctions or conflicts between through and local traffic were causing major delays.
""Every vehicle entering an elevated road has to come down somewhere. If the next junction, merge or connecting road is already congested, we have not solved the problem. We have shifted it,"" he said.
He called for a comprehensive corridor mobility study covering traffic flows, major bottlenecks, local and through-traffic, public transport, parking and loading activity, as well as traffic generated by future developments.
Wan Agyl said authorities should also focus on how many people, rather than vehicles, could be moved by each intervention.
""If one project allows another 2,000 cars through a corridor, while another allows several thousand more people to travel reliably by bus, which one creates more transport capacity?"" he said.
He said possible solutions should include junction improvements, traffic signal optimisation, access management, parking enforcement, improved bus services and feeder routes, with a flyover considered if supported by the evidence.
Wan Agyl also said high-density development and transport planning must be considered together, as poor public transport, walking links and feeder services could increase car dependency.
""Density itself is not the enemy. Dense development can support good public transport,"" he said.
He said Old Klang Road offered DBKL an opportunity to apply the principles of the Kuala Lumpur Structure Plan 2040, particularly on accessibility, efficient mobility and integrating development with public transport.
""The important thing is to diagnose first and prescribe second.""If the evidence says the flyover is the best answer, build it. If the evidence points elsewhere, we should have the discipline to choose the better option,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Man suspected of drug activities shot dead in Seremban,https://www.nst.com.my/news/regional/2026/09/1527044/man-suspected-drug-activities-shot-dead-seremban,"Sun, 06 Sep 2026 19:36:37 +0800","SEREMBAN: A man suspected of involvement in drug-related activities was shot dead in a residential area in Garden Homes here early this afternoon.
Negri Sembilan police chief Datuk Alzafny Ahmad said the incident occurred at 1.50pm.
Further details will be disclosed by the Bukit Aman Narcotics Crime Investigation Department director at the Seremban District Police Headquarters tomorrow.
""Yes, I confirm the incident,"" he told reporters here today.
The suspect, believed to be in his 50s, had eight previous records for drug and criminal offences and was wanted in connection with a case under the Kidnapping Act.
A resident, who wanted to be known only as Ali, 72, said he was at home after prayers when a neighbour informed him about the incident.
He said the neighbour reported hearing what sounded like several gunshots, although he did not hear them himself as he was indoors.
""After that, I saw many patrol cars and the road leading to the scene was cordoned off with police tape, with vehicles barred from entering.
""This is the first time such an incident has occurred in this residential area. We are concerned about our safety should a similar incident happen again,"" he said.
The senior citizen added that residents had noticed several suspicious cars parked near the area around midnight about a week ago.
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Former Felda-linked body general manager among two arrested over land irregularities,https://www.nst.com.my/news/nation/2026/09/1527042/updated-former-felda-linked-body-general-manager-among-two-arrested,"Sun, 06 Sep 2026 19:35:26 +0800","PUTRAJAYA: A former general manager of a statutory body linked to the Federal Land Development Authority (Felda), who holds the title Datuk, is one of two people arrested by the Malaysian Anti-Corruption Commission (MACC) over alleged irregularities involving the sale of land belonging to the statutory body.
Both men, aged in their 50s and 60s, were arrested at about 4pm today after they were called to the MACC headquarters here to have their statements recorded.
They are suspected of being involved in alleged misappropriation, abuse of power and corruption in the appointment of a developer for a project in Kuala Lumpur.
The duo are also suspected of involvement in the sale of land belonging to the statutory body to a company with interests linked to the developer, allegedly without the knowledge of the body's board of directors and its subsidiary.
Both suspects will be brought before the magistrate's court here tomorrow for remand.
MACC chief commissioner Datuk Seri Abd Halim Aman, when contacted, confirmed the arrests.
He said the case was being investigated under Section 16 of the MACC Act 2009, which covers offences involving the soliciting, receiving, offering or giving of gratification as an inducement or reward in connection with a transaction or matter.
An offence under Section 16 is punishable under Section 24 of the same Act by imprisonment of up to 20 years and a fine of not less than five times the value of the gratification involved, or RM10,000, whichever is higher, upon conviction.
Earlier today, Prime Minister Datuk Seri Anwar Ibrahim said issues involving a
Felda subsidiary
would be exposed within the next few weeks.
He said the disclosure was aimed at identifying weaknesses within the institution.
Abd Halim was previously quoted as saying that he did not rule out the possibility of several individuals being detained in stages starting this week.
This followed allegations of misappropriation, abuse of power and corruption involving a Felda subsidiary.
He had said that, so far, 12 people had been called to assist in investigations into the case.
It was reported that seven Felda-related cases previously investigated or highlighted in forensic reports had been reopened after new information emerged, the MACC said.
The new leads provided grounds for the commission to re-examine the cases.
© New Straits Times Press (M) Bhd"
New Straits Times,Gerakan Youth urges party to draw clear line against extremism,https://www.nst.com.my/news/nation/2026/09/1527036/gerakan-youth-urges-party-draw-clear-line-against-extremism,"Sun, 06 Sep 2026 19:24:06 +0800","GEORGE TOWN: Gerakan Youth has urged the party not to compromise with extremism, warning that doing so could further erode support among moderate voters.
Speaking at the party's delegates' conference, Penang Gerakan Youth chief Tan Zhen Zune said Gerakan could work with any party, but must maintain its principles and draw a clear line against extremism.
He said Gerakan needed partners that were moderate, multiracial, respected the Federal Constitution and upheld the rights of all Malaysians.
""Cooperation should complement each other and seek common ground. But cooperation cannot come at the cost of losing our own principles,"" he said.
Tan said Gerakan also could not afford to be associated with extremist views, particularly when racial and religious issues were repeatedly raised by parties within Perikatan Nasional.
He questioned whether PN was sufficiently focused on issues affecting Malaysians' daily lives, including raising incomes, creating better jobs, assisting small and medium enterprises, retaining talent and helping young people own homes.
""If a party constantly talks about race and religion, but the people are unclear about its economic plans, surely they will ask: 'Besides race and religion, what else can PN do for our country?'"" he said.
Tan said Gerakan was currently ""caught in the middle"", with Malay voters having larger and stronger Malay-based parties with wider grassroots networks, while non-Malay voters were increasingly finding it difficult to accept Gerakan.
He said Gerakan leaders were often left explaining or defending controversial statements made by coalition partners, while sometimes choosing to remain silent.
""The result? We have yet to truly gain Malay support, while non-Malay support is increasingly slipping away,"" he added.
Tan questioned Gerakan's position within PN, asking whether the party was genuinely treated as a partner or merely used to demonstrate that the coalition was multiracial.
""When it comes to policies, direction, seat allocations and major decisions, we have to honestly ask: 'To what extent is Gerakan's voice actually heard?'"" he said.
He also questioned how many of Gerakan's original supporters remained with the party, how much Malay support it had actually gained, and how many moderate voters and grassroots members had been lost.
Tan said the party must also consider whether its supporters would remain loyal to Gerakan if its coalition partners no longer needed it.
""Gerakan can cooperate with anyone. But we must have principles. We must have a line,"" he said.
He warned that failing to address extremist statements and allowing overly conservative and extreme thinking to affect the rights of Malaysians would ultimately come at Gerakan's expense.
Tan later announced that he was stepping down as Penang Gerakan Youth chief and Gerakan Youth deputy secretary-general, saying he could no longer continue along a political path he did not believe in.
He said he had previously hoped to change the party's direction and had tried to do so, but eventually realised he was unable to bring about the change he wanted.
""I cannot continue forcing myself to accept a path that I myself do not believe in. And I cannot ask my fellow youth members to believe in something that I myself cannot convince myself of,"" he said.
Tan said he would submit his formal resignation letter to the Gerakan Youth secretary-general.
He apologised to delegates who might be disappointed by his decision, but said he had to remain true to his principles and take responsibility for what he believed in.
He expressed hope that Gerakan could rediscover its identity and direction before it was too late and return to being a party that genuinely represented all Malaysians.
""That is why, for me, Gerakan still needs to exist,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,US interference claim: 'One side may be lying' – Kamil Munim,https://www.nst.com.my/news/nation/2026/09/1527031/us-interference-claim-one-side-may-be-lying-%E2%80%93-kamil-munim,"Sun, 06 Sep 2026 18:53:16 +0800","LUMUT: PKR Youth has urged authorities to investigate a claim by Pas president Tan Sri Abdul Hadi Awang that the United States had offered assistance to the party to topple the Barisan Nasional government under former prime minister Datuk Seri Najib Razak.
Its chief Muhammad Kamil Abdul Munim said the contradiction between Hadi's claim and the US Embassy's denial showed the matter was serious and warranted an investigation.
""One side may be lying, and this should be investigated by the authorities.
""Following this disclosure, we urge the authorities to launch an investigation to determine whether the claim is true,"" he said after officiating the closing ceremony of the Malaysian Silat Seni Gayong Association's event today.
Kamil, who is also the political secretary to the finance minister, said that if true, immediate action must be taken as the matter involved an attempt to use a foreign power to undermine the government and parliamentary democracy.
""If it is true, immediate action must be taken. We cannot allow any party to directly use an external power to undermine the system.
""An attempt to topple the government is a serious offence that cannot be taken lightly,"" he said.
Hadi, during his winding-up speech at the 72nd Pas Annual Muktamar yesterday,
claimed
that a representative of the US Embassy once asked him about the party's proposed candidate for prime minister during a meeting at the embassy here.
Hadi said the question was raised after two senior Pas leaders, Datuk Seri Takiyuddin Hassan and Datuk Dr Ahmad Samsuri Mokhtar, had earlier met the US ambassador.
Hadi said the meeting took place when Pas was still part of the Pakatan Rakyat coalition, during the visit of US President Barack Obama to Malaysia.
Earlier today, the US Embassy in Kuala Lumpur
denied
ever seeking to determine Malaysia's political leadership, calling any suggestion otherwise false.
""The US has never sought to decide Malaysia's political leadership. Any account to the contrary is false,"" US Chargé d'Affaires David H. Gamble Jr said in a statement.
© New Straits Times Press (M) Bhd"
New Straits Times,"Air quality deteriorates, 35 areas record unhealthy API readings",https://www.nst.com.my/news/nation/2026/09/1527006/air-quality-deteriorates-35-areas-record-unhealthy-api-readings,"Sun, 06 Sep 2026 18:35:10 +0800","KUALA LUMPUR: Air quality deteriorated across several parts of the country this evening, with 35 monitoring stations recording unhealthy or very unhealthy Air Pollutant Index (API) readings as of 5pm today.
Data released by the Department of Environment (DoE) on Facebook showed that one station recorded a very unhealthy API reading, while another 34 stations were classified as unhealthy.
Sri Aman, Sarawak, recorded the country's highest API reading at 214, placing it in the very unhealthy category.
Among stations recording unhealthy readings, Samarahan registered an API of 196, followed by Samalaju (194), Bintulu (189), Mukah (188) and Kuching (188).
Other areas with unhealthy air quality included Sarikei (184), PPD Serian (184), Johan Setia in Selangor (180), ILP Miri (175), Sibu (173), Miri (169) and Shah Alam (168).
The DoE data also showed that Putrajaya recorded an API of 162, while Jerantut, Pahang, recorded 168.
Overall, 29 stations recorded moderate air quality, while three stations recorded good air quality. No station was classified as having hazardous air quality.
The API classifies readings of 101 to 200 as unhealthy, 201 to 300 as very unhealthy and above 300 as hazardous.
© New Straits Times Press (M) Bhd"
New Straits Times,UiTM student's death during endurance challenge: Lab analysis pending,https://www.nst.com.my/news/nation/2026/09/1527004/uitm-students-death-during-endurance-challenge-lab-analysis-pending,"Sun, 06 Sep 2026 18:33:05 +0800","MARAN: The post-mortem findings on the death of a Universiti Teknologi Mara (UiTM) student who collapsed at the UiTM Jengka campus on Sept 4 are pending laboratory analysis.
Fadhlan Fakhry Solana Mohd Fellimal, 21,
died at the Sultan Haji Ahmad Shah Hospital (Hoshas)
in Temerloh at 2.08pm yesterday.
Maran police chief Superintendent Wong Kim Wai said the victim, who was from UiTM Seremban, Negri Sembilan, was taken to Jengka Hospital with eight other participants after experiencing
breathing difficulties
at 9.57pm.
""The student was in serious condition due to a severe drop in oxygen levels and was referred to Hoshas. He died at 2.08pm.
""The case is still under investigation. We are awaiting the full reports from the Chemistry Department,"" he said in a statement today.
He said of the remaining eight participants, two were warded in the ICU at Hoshas yesterday, while six others were receiving treatment at Jengka Hospital. All were in stable condition.
Fadhlan Fakhry was participating in the Komander Kesatria Endurance Challenge duathlon when he experienced breathing difficulties with the eight other participants, including four women.
© New Straits Times Press (M) Bhd"
