Source,Title,Link,Date,Article
New Straits Times,NASA images reveal crater left by SpaceX rocket's Moon crash,https://www.nst.com.my/world/world/2026/08/1514164/nasa-images-reveal-crater-left-spacex-rockets-moon-crash,"Wed, 19 Aug 2026 07:33:19 +0800","WASHINGTON: NASA on Tuesday released new images of the crater caused by a SpaceX rocket slamming into the Moon earlier this month.
The photographs were captured by the Lunar Reconnaissance Orbiter (LRO) between August 11 and 12, and show the impact formed by a SpaceX Falcon 9 upper stage striking the Moon's surface on August 5.
Scientists from the US space agency determined the crater was 60-feet-wide, and less than 10 feet deep, based on the length of its shadow.
The Falcon 9 launched in January 2025 carrying Firefly Aerospace's Blue Ghost 1 lunar lander, a private mission that made a soft landing on the Moon.
These weren't the first images of the crash site. The Korean space agency published pictures on August 6 that were taken a day earlier by Korea Pathfinder Lunar Orbiter (KPLO), also known as Danuri.
The LRO, in service since 2009, circles the Moon from pole to pole every two hours while the Moon rotates underneath it.
A NASA statement said it was challenging to capture the image. To photograph a specific spot on the Moon, the spacecraft must wait until that location turns into view, which took six days in this case – and the spacecraft had to be tilted just right so that its camera pointed to the crater while it passed 60 miles overhead.
Timing was the other challenge, NASA said: ""If the camera snapped even 10 seconds too early or too late, the target would drift off-centre by 10 miles.""
The images they captured from different viewing angles brought out different features, including brighter and darker streaks fanning out around the crater.
NASA explained the darker streaks ""are made of surface dust and rocks altered over a long time by solar wind, galactic cosmic rays, and micrometeorite impacts"" that was thrown up by the collision from 1.5 feet below the surface.
The brighter streaks that hug the crater's rim were fresh material excavated from deeper underground.
Finding the crater site was a global endeavour that brought together leading experts and hobbyists.
NASA said its Center for Near Earth Object Studies incrementally refined the trajectory until identifying the location of impact, which it then provided to Korea.
The Danuri team in turn sent their coordinates to NASA's LRO team to help refine their follow-up imaging sequence. --AFP
© New Straits Times Press (M) Bhd"
New Straits Times,US targets Iranian hackers accused of stealing 31.5TB of data,https://www.nst.com.my/world/world/2026/08/1514160/us-targets-iranian-hackers-accused-stealing-315tb-data,"Wed, 19 Aug 2026 07:20:18 +0800","NEW YORK: US authorities expanded its prosecution of a sprawling Iranian hacking network Tuesday, bringing to 17 the number of indicted suspects for an alleged campaign against universities, companies, and government agencies.
The Department of Justice unveiled a new indictment targeting eight additional individuals, with nine of the 17 defendants having already been indicted in 2018.
Prosecutors are offering a US$10 million reward for information leading to the prosecution of five of them, identified as Behzad Mesri, Mojtaba Galekuhi, Arman Kahzadian, Keyvan Fayaz, and Saber Shahbazi Ballojeh.
All are linked to the Mabna Institute, an organization based in Iran that is said to have carried out hacking operations on behalf of the Iranian government and the Revolutionary Guards, prosecutors said.
The campaign, carried out mainly between 2013 and 2017, was aimed in particular at stealing scientific data and intellectual property.
The expanded case now covers the hacking of 144 US universities and 178 foreign universities, as well as at least 42 US companies, 11 foreign firms, five US government agencies, and two NGOs.
The hackers are said to have targeted more than 100,000 accounts belonging to professors, the Justice Department said.
They are believed to have stolen some 31.5 terabytes of data, including scientific articles, dissertations and other research work.
""More than eight years after making the original indictment public, these charges make clear that the passage of time will not deter us from identifying and pursuing those who target the United States from abroad,"" said US Attorney Jamie McDonald for the Southern District of New York.
The US Treasury announced in 2018 that it had imposed sanctions on the nine individuals initially indicted, as well as on a tenth suspect who was allegedly involved in an attempted extortion case against HBO, from which he had stolen the script of an unaired episode of the hit series  ""Game of Thrones."" --AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Govt open to GST features in SST as experts see potential to plug tax gaps,https://www.nst.com.my/news/nation/2026/08/1514158/govt-open-gst-features-sst-experts-see-potential-plug-tax-gaps,"Wed, 19 Aug 2026 07:15:16 +0800","PUTRAJAYA:   The government is open to incorporating selected Goods and Services Tax (GST) features into the existing Sales and Service Tax (SST) to strengthen revenue collection without imposing a broad-based tax on Malaysians already facing cost-of-living pressures.
Prime Minister Datuk Seri Anwar Ibrahim said SST would remain the basis of the tax system, but the government could consider features that improved its efficiency and revenue collection.
""We are open to studying ways to improve the tax system.
""But if we are talking about GST alone, my concern, as I have said repeatedly, is that it would mean taxing the people,"" said Anwar  when asked whether the government would combine GST and SST in the upcoming budget.
He stressed that the government would not compromise on avoiding a broad-based tax on the public.
""GST is a broad-based tax that taxes everyone. I do not agree with that. How do we address that in the current situation, when people are already facing  cost of living and financial pressures?
""That is why we use SST as the basis, but if there are certain adjustments that can be made, we can consider them,"" he said after a 2027 Budget engagement session at the Finance Ministry here yesterday.
GST, a multi-stage consumption tax, was introduced in April 2015 at a rate of six per cent but was abolished and zero-rated on June 1, 2018. It was replaced by  SST on Sept 1, 2018, in line with the manifesto of the then Pakatan Harapan administration.
The government has in the past repeatedly dismissed calls to reinstate  GST.
Anwar said in June last year that it would only be considered when Malaysia's minimum wage exceeded RM4,000.
Last December, however, Barisan Nasional chairman and Umno president Datuk Seri Dr Ahmad Zahid Hamidi said the coalition would push for  GST to be reinstated after the 16th General Election, describing it as the best tax regime to ensure fairness and stronger national revenue.
Experts told the
New Straits Times
that a GST-SST hybrid could strengthen revenue collection while addressing  weaknesses in the current system.
KPMG Malaysia head of tax Soh Lian Seng said  one of the most useful GST features that could  be adapted into SST was the input tax credit (ITC) mechanism, particularly for business-to-business transactions.
""Under the present SST regime, businesses often bear embedded taxes that cannot be recovered, resulting in tax cascading.
""A limited and targeted credit mechanism for certain sectors or transactions could help reduce these inefficiencies without necessarily moving to a full GST model.""
He also said enhanced invoice-based reporting and digital tax administration could help strengthen SST administration and reduce revenue leakages.
Bank Muamalat Malaysia chief economist Dr Mohd Afzanizam Abdul Rashid  cautioned that implementation should not become burdensome for Malaysians, citing the impact of delayed ITC refunds on businesses.
""The government should learn from past episodes of lateness in returning the ITC, which can affect businesses' cash flows,"" he said.
Meanwhile, SME Association of Malaysia national president Chin Chee Seong said the association supported the government considering GST, but stressed that any changes should not create another layer of compliance costs for businesses.
""We should have no issue with changing to GST, but (the government) must make sure this will be once and for all.""
Chin said an ITC mechanism could help address tax cascading but warned against creating a complicated system.
He also cautioned that higher cumulative business costs could  be passed on to consumers.
Echoing these views, Small and Medium Enterprises Association of Malaysia (Samenta) national president Datuk William Ng said the main reason businesses preferred GST over SST was its ability to address the cascading effect.
By incorporating a mechanism such as ITC, Ng said businesses would only pay tax on the value they added.
However, Ng said delayed input tax refunds were a major concern during the previous GST era.
He called for a strict timeline for the government to process refunds.
""As most businesses have invested three times, into  GST, then  SST and now e-invoicing, it is not sensible to expect SMEs to absorb any additional costs of software upgrades, system integrations and staff training.""
© New Straits Times Press (M) Bhd"
New Straits Times,'Meticulous planning' behind brazen Genting jewellery robbery [WATCH],https://www.nst.com.my/news/nation/2026/08/1514154/meticulous-planning-behind-brazen-genting-jewellery-robbery-watch,"Wed, 19 Aug 2026 07:01:06 +0800","KUALA LUMPUR:  The speed in which three robbery suspects made off with almost RM1.7 million worth of  jewellery at SkyAvenue, Genting Highlands, coupled with their escape from the police dragnet, suggests the heist may have involved a degree of planning.
Senior lecturer and criminologist at Universiti Malaya Dr Haezreena Begum Abdul Hamid said the fact the robbers could carry out the robbery indicated  that they might have  familiarised themselves with the location.
""I would not describe this simply as the suspects being 'brazen'. The fact that they could carry out the robbery and escape with almost RM1.7 million in jewellery within  two minutes suggests a high level of confidence and, quite possibly, prior planning.
""From a criminological perspective, offenders will assess both the reward and the perceived risk of detection.
""The speed of the operation suggests they may have understood the premises, security arrangements and their escape route beforehand.
""The absence of a security guard may also have contributed to their perception that the risk was manageable,"" she told the
New Straits Times.
Haezreena, however, cautioned against concluding that the suspects were seasoned robbers.
She said investigators would first have to determine whether the group had conducted surveillance of the premises or made  preparations before the robbery.
""What is particularly interesting  is not simply their boldness, but what they knew about the environment that made them believe they could execute the robbery quickly and successfully.""
She said their ability to evade police cordons set up following the robbery was another aspect  to  examine closely.
""I think the fact that they managed to escape the police cordon is also quite telling.
""It makes me think that they may have had some idea of the area or had already thought about how they would get out if things went wrong.
""It could indicate some level of planning rather than them just acting on impulse.""
However, Haezreena said the suspects' escape  did not prove that the robbery had been meticulously planned.
""It could also be that they simply saw an opportunity and took advantage of it,"" she said.
Haezreena said investigators would also need to reconstruct the suspects' movements before, during and after the robbery to determine the extent of preparation involved.
She said factors such as the suspects' timing, route selection, transportation and knowledge of security measures could help establish whether the robbery was carefully planned or whether the group had exploited the  weaknesses they encountered.
© New Straits Times Press (M) Bhd"
New Straits Times,"Trump, Carney hold last-minute talks ahead of new Canada tariffs",https://www.nst.com.my/world/world/2026/08/1514152/trump-carney-hold-last-minute-talks-ahead-new-canada-tariffs,"Wed, 19 Aug 2026 06:59:24 +0800","WASHINGTON: Canada's Prime Minister Mark Carney held urgent talks with US President Donald Trump on Tuesday, hours before fresh US tariffs on Canadian goods were set to come into force.
Trump signed orders for the steep 50-per cent duties last month, with the White House alleging ""discriminatory treatment"" by Canada against US alcohol, automobile and dairy products.
The tariffs are set to take effect at midnight, covering products such as wine, hockey sticks and cement.
Efforts to avoid the tariffs are going down to the wire, with Politico reporting Tuesday that a deal to sidestep the duties awaits Trump's approval.
A White House official said any deal announcement would come directly from Trump. ""Until then, any discussion should be regarded as baseless speculation,"" the US official told AFP.
Carney spoke by phone with Trump on Tuesday afternoon about the trade negotiations, the prime minister's office said.
The leaders also spoke Monday, after Carney told reporters that discussions to avert the duties were at an ""intense and delicate"" stage.
Trump's incoming tariffs target around 5.5  per cent of Canada's exports to the United States, worth about US$20 billion, Oxford Economics estimates.
While this only poses a ""modest"" negative risk to Canada's economy, Oxford Economics said in a recent report that the duties would ""affect central Canada's manufacturing sector much more severely.""
Canadian negotiators have been in Washington to push for a deal to avoid the new tariffs and also secure relief on Trump's sector-specific duties – which have battered Canada's auto, steel, lumber and aluminium industries.
Ottawa has reportedly offered concessions like pressuring provinces to put US alcohol and wine back on their shelves, Canadian media said. But it remains unclear if a deal is imminent.
The US Trade Representative's office did not respond to queries.
- POLITICAL CONCERNS -
""It's not unusual for a trade negotiation to go right up to the deadline,"" former US commerce official Christopher Padilla told AFP.
He expects that the Trump administration threatened new tariffs to try and win early concessions from Canada as the countries negotiate over renewing the US-Mexico-Canada free trade agreement (USMCA).
But even if officials reached a pact on the trade front, it might be rejected by Trump, who could seek to penalize Canada over other political concerns, he said.
This could include issues like Canada's efforts to deepen economic ties with European countries or China.
Padilla warned that Trump also has ""a history of lashing out against allies when he is frustrated on other fronts,"" such as when he is not getting what he wants from parties like Iran, China or Russia.
Oxford Economics anticipates that manufacturers who stand to be most impacted include those in the cement, paper, printing, wood, clothing and electronics equipment sectors.
With the US Supreme Court striking down many of Trump's global tariffs earlier this year, the president had tapped an untested legal provision for the new duties targeting Canada.
The US duties will not apply to Canadian energy, potash or goods already facing sector-specific tariffs, but are set to hit products covered by the USMCA.
Trump's trade envoy Jamieson Greer said the tariffs aimed to ""hold Canada accountable"" for its retaliation against the United States.
Provinces have taken US alcohol products off their shelves, he said, and ""given better market access to dairy products from the European Union"" among other actions, Greer said in July.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,UAE accuses Iran of targeting shipping with ballistic missiles,https://www.nst.com.my/world/world/2026/08/1514148/uae-accuses-iran-targeting-shipping-ballistic-missiles,"Wed, 19 Aug 2026 06:46:23 +0800","DUBAI: The United Arab Emirates on Tuesday accused Iran of firing two ballistic missiles at shipping in the Gulf, an allegation later denied by Teheran.
""UAE air defences detected two ballistic missiles launched from Iran toward the country, with the first falling outside the country's territorial waters, while the second fell within the territorial waters,"" the ministry said, in a statement posted to social media.
A second statement released later said: ""Assessments carried out showed that the two ballistic missiles detected coming from Iran were targeting maritime navigation and fell into the sea.""
Iranian foreign ministry spokesman Esmaeil Baqaei ""categorically rejected the United Arab Emirates' claim that Iran had launched a missile toward that country"", calling it harmful to regional trust and security efforts.
But Iran has warned that the Strait of Hormuz – through which shipping leaving UAE ports must pass to exit the Gulf – will remain closed until it reaches a peace agreement with the United States.
Citing regional escalations, the UAE also suspended all trade and financial dealings with Iran until further notice late Tuesday evening.
The first UAE statement came nearly two hours after a brief phone alert warned residents of a ""potential missile threat.""
""Due to the current situation, potential missile threats, immediately seek a safe place in the closest secure building,"" the interior ministry said in the phone alert, which was lifted shortly afterwards.
It was the first such alert since a false alarm in June and an alert in July for an attack that ultimately did not enter UAE territory. Before that, the last missile warning came in early May.
Tankers belonging to state-owned oil company ADNOC have been repeatedly targeted in the past few weeks.
When the Middle East war began on Feb 28, the UAE bore the brunt of Iran's attacks, with nearly 3,000 missiles and drones directed at the country – more than anywhere else in the region.
After a memorandum of understanding came into effect in June between the two parties, which has since collapsed, the UAE reported no attacks, unlike other Gulf states.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,'Potential contracts worth RM39.6b missed over 3 years',https://www.nst.com.my/news/nation/2026/08/1514146/potential-contracts-worth-rm396b-missed-over-3-years,"Wed, 19 Aug 2026 06:40:23 +0800","Your browser does not support the audio element.
PROJECT opportunities worth RM39.59 billion have been missed over three years due to the small number of facility management contractors, said Deputy Works Minister Datuk Seri Dr Ahmad Maslan.
He said the Construction Industry Development Board (CIDB) recorded 1,541 facility management and maintenance projects between 2023 and 2025 but there were only 468 contractors registered under the F01 and F02 facility management specialisations.
""This is an opportunity for contractors to be involved not only in construction but also maintenance,"" said Ahmad after launching the Contractor Convention 2026: Nexgen Builders — Building a New Generation event and the Facility Management Good Practice Guide here yesterday.
The guide, launched by CIDB, serves as an industry reference for systematic and sustainable facility management practices, in line with the National Construction Policy 2030.
He said facility management received less attention as contractors and the industry traditionally focused on construction, with maintenance regarded as a secondary activity.
""But roads, bridges and buildings all require proper maintenance.""
He said proper maintenance could extend the lifespan of public assets while ensuring investments in infrastructure continued to deliver value to the people.
Ahmad said a larger pool of qualified contractors would also give asset owners and the government more choices when appointing service providers.
He added that contractors should view facility management as a way to diversify their businesses, develop new revenue streams and remain competitive as the construction industry evolved.
© New Straits Times Press (M) Bhd"
New Straits Times,'Most content flagged for removal is on Facebook',https://www.nst.com.my/news/nation/2026/08/1514144/most-content-flagged-removal-facebook,"Wed, 19 Aug 2026 06:40:14 +0800","Your browser does not support the audio element.
MOST online gambling and scam content flagged for removal by the Malaysian Communications and Multimedia Commission (MCMC) was on Facebook, said Communications Minister Datuk Seri Fahmi Fadzil.
He said 78 per cent of online gambling content requested for removal was on Facebook, followed by 18 per cent on YouTube and four per cent on TikTok.
For scam content, Facebook topped the list at 53 per cent, followed by TikTok at 39 per cent and Threads at five per cent.
""If we were to say which platform has committed the most 'sins' against Malaysians, Facebook is the biggest culprit for online gambling,"" he said after the signing of a memorandum of understanding (MoU) between the Immigration Department and MCMC.
Fahmi said MCMC made 470,593 requests to social media platforms to remove criminal content between Jan 1 and Aug 17, resulting in 436,661 takedowns, or a compliance rate of 93 per cent.
""Of the total requests to remove criminal content, 91 per cent involved online gambling content and scams. MCMC aims to ensure platforms such as Facebook, TikTok, Threads and so on are free from online crime and harm.""
He said online fraud losses in Malaysia reached RM958 million in the first half of the year, compared to RM2.9 billion for the whole of last year.
He urged social media platforms to take proactive measures to detect and remove harmful content rather than rely on enforcement by authorities or public complaints.
""In many instances, action is only taken after reports are made by MCMC or complaints are received from the public.
""This delay gives space for harmful content to spread and increases the risk to society.""
Under the MoU, MCMC and Immigration will share information and intelligence to trace people, communication networks and modus operandi linked to transnational crime, alongside capacity-building initiatives for officers.
Fahmi called for a whole-of-government approach, saying no single agency could disrupt the entire chain of modern cross-border crime.
© New Straits Times Press (M) Bhd"
New Straits Times,Israel blames Turkiye after strike on Syrian air base,https://www.nst.com.my/world/world/2026/08/1514140/israel-blames-turkiye-after-strike-syrian-air-base,"Wed, 19 Aug 2026 06:34:41 +0800","DAMASCUS: Israel on Tuesday accused Turkiye of posing a threat by preparing to send troops to a base in Syria, which was hit in a strike condemned by the United States which blamed its ally.
The strike marks extraordinary defiance by Israel of the United States, which has sought to support Syria's new government led by a former jihadist allied with Turkiye.
""Israel and Syria agreed to a status quo in security matters, which Syria was on the verge of breaching by permitting Turkish troops to deploy at an airbase near Aleppo,"" Prime Minister Benjamin Netanyahu's office said in a statement after a day of official silence by Israel.
""Israel repeatedly warned Syria that such a deployment would pose a threat to Israel's security. Syria chose to ignore these warnings,"" said the statement, which stopped short of acknowledging Israeli responsibility.
Turkiye was the first Muslim-majority nation to recognise Israel and is a Nato ally of the United States.
But Israel has tense relations with President Recep Tayyip Erdogan, whose roots are in political Islam and who has vociferously denounced Israel, especially over its devastating offensive in Gaza.
US envoy for Syria Tom Barrack earlier Tuesday said it was confirmed that Israel carried out the strikes on the Abu Duhur air base in Idlib province.
The attacks ""constitute an unnecessary escalation that does not advance regional stability"", Barrack, a business friend of President Donald Trump who is also ambassador to Turkiye, wrote on X.
""We encourage all parties to prioritise logical discourse over further military incidents,"" he said.
- EXPANSION OF FIGHT AGAINST TURKIYE -
Israel has launched hundreds of strikes on Syria since the December 2024 toppling of longtime ruler Bashar al-Assad by Islamist forces led by former jihadist Ahmed al-Sharaa, who relies on support from Turkiye.
It has also sent troops into a United Nations-patrolled buffer zone that had separated Israeli and Syrian forces in the Israeli-occupied Golan since 1974, and carries out regular incursions deeper inside Syrian territory.
But the strike goes much further into Syria than the so-called security zone.
Israel has been seen as seeking to press its advantage at a weak moment for historic adversary Syria, which welcomed Russian forces during Assad's reign.
Syrian state media, quoting a military source, said that Israeli aircraft targeted the runway of the base with eight strikes, damaging infrastructure but without causing casualties.
The facility has been out of service since 2012 and is protected by Syrian defence ministry forces, a security source told AFP.
According to the Syrian Observatory for Human Rights monitor, the strikes came after ""a visit by a Turkish military delegation to the airfield in recent days as part of efforts to reactivate it.""
The relationship between Netanyahu and Erdogan has become increasingly poisoned.
A billboard for Netanyahu's Likud party ahead of October elections in Israel pictured the Turkish leader alongside figures including Naim Qassem, head of Lebanon's Iran-backed Hizbollah group, boasting that the Muslim leaders want Netanyahu to lose.
Syria's foreign ministry condemned ""in the strongest terms the Israeli airstrikes"" targeting the base, calling them ""an unjustified act of aggression"" and urging action by the UN Security Council.
The attacks come as Syria ""has exercised restraint and worked to consolidate stability and avoid escalation"", it added.
Despite tensions between the neighbours, Israel and Syria's new authorities have held several rounds of direct talks and have agreed to establish an intelligence-sharing mechanism.
Last month, Syrian Foreign Minister Asaad al-Shaibani demanded an unconditional withdrawal by Israel, warning that ""the unlawful occupation of our land beyond the 1974 line is a direct threat to the security of the region.""
But last week Israeli Defence Minister Israel Katz said that his country planned to keep troops in Syria.
UN chief Antonio Guterres on a visit to Damascus last month said that ""violations of Syria's sovereignty and territorial integrity are unacceptable and must cease,"" adding that ""the Golan Heights are Syrian territory.""
Israel captured most of the Golan from Syria in the 1967 Arab-Israeli War and later annexed the areas under its control, in a move not recognised by most of the international community.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Online job listings fall 11.4pc in Q2,https://www.nst.com.my/business/economy/2026/08/1514138/online-job-listings-fall-114pc-q2,"Wed, 19 Aug 2026 06:30:15 +0800","Your browser does not support the audio element.
KUALA LUMPUR: The number of online job offerings advertised fell 11.4 per cent to 555,509 in the second quarter of this year from 626,816 in the preceding quarter, the Statistics Department said.
Despite the drop, the number of companies advertising job openings rose marginally to 79,510 from 79,499 in the first quarter, according to the department's latest job market insights report.
Professionals accounted for the largest share of online job offerings at 51.5 per cent, or 285,907 positions, down 9.5 per cent from 315,768 in the previous quarter.
Managers followed with 87,950 job offerings, while technicians and associate professionals recorded 86,512.
Among individual occupations, advertising and marketing professionals were the most sought after, with 40,640 job offerings.
They were followed by managing directors and chief executives with 26,649 job offerings, administrative associate professionals with 23,984, accountants and auditors with 22,067, and software developers with 19,899.
The services sector continued to account for the largest share of online job offerings, with 243,896 positions, or 43.9 per cent of the total, in the second quarter.
Within the sector, the wholesale and retail trade; repair of motor vehicles and motorcycles subsector recorded the highest number of job offerings at 78,526.
This was followed by professional, scientific and technical activities with 32,127 offerings, administrative and support service activities with 28,788, accommodation and food service activities with 20,629, and financial and insurance/takaful activities with 20,593.
In the technical and vocational education and training field, technicians recorded the highest number of job offerings at 6,565, followed by engineers at 6,380 and sales managers at 4,957.
Similarly, in the science, technology, engineering and mathematics field, technicians topped the list with 6,565 job offerings, followed by engineers with 6,380 and account managers with 3,627.
Under the critical occupations list, assistant managers logged the highest demand with 9,204 job offerings, followed by sales executives with 8,230 and account executives with 7,104.
© New Straits Times Press (M) Bhd"
