Source,Title,Link,Date,Article
New Straits Times,Managing meeting bullies at the workplace,https://www.nst.com.my/business/insight/2026/03/1400764/managing-meeting-bullies-workplace,"Fri, 20 Mar 2026 07:51:13 +0800","WORKPLACE meetings are meant to be forums for collaboration, clarity and collective progress. At their best, they allow ideas to be tested, decisions to be refined and teams to align their efforts. Yet for many employees, meetings are arenas of tension rather than teamwork. One of the most disruptive forces in this setting is the meeting bully: the individual who dominates discussions, dismisses contributions, interrupts persistently, or uses subtle intimidation to control outcomes. Managing such behaviour requires confidence, structure and a commitment to a healthy workplace culture.
Meeting bullies does not always fit a single stereotype. Some are overtly aggressive, speaking loudly, cutting others off and criticising ideas with thinly veiled contempt. Others are more strategic, using sarcasm, eye-rolling or pointed questions designed to undermine colleagues. There are also those who monopolise airtime, disguising control as enthusiasm. While their styles differ, the impact is similar: diminished participation, reduced psychological safety and poorer decision-making. When individuals feel belittled or silenced, they are less likely to share ideas, raise concerns or challenge flawed thinking.
The first step in managing meeting bullies is recognising the behaviour clearly and objectively. It is important to distinguish between robust debate and intimidation. Healthy disagreement focuses on ideas; bullying targets people or seeks to overpower the discussion. Leaders and participants alike should observe patterns. Does one individual frequently interrupt? Do others fall silent after they speak? Are contributions routinely dismissed without consideration? Naming the behaviour, even privately at first, helps clarify that the problem lies not in differing opinions but in the manner of engagement.
Preparation is a powerful preventative tool. Meetings that lack structure are fertile ground for domineering personalities. Circulating a clear agenda in advance, assigning time limits to topics and clarifying desired outcomes can significantly reduce opportunities for disruption. When roles are defined – such as facilitator, note-taker and timekeeper – it becomes easier to maintain order. A strong chairperson can redirect conversation by saying, ""Let's hear from someone who hasn't spoken yet,"" or, ""We'll return to that point after we've completed this section."" Such interventions are neutral yet effective.
Setting behavioural expectations explicitly is equally important. Teams benefit from agreed ground rules: no interruptions, respectful language, and a commitment to listening fully before responding. When these norms are established collectively, it becomes easier to refer back to them without appearing personal. For example, a facilitator might say, ""Let's allow everyone to finish their point,"" rather than singling someone out. Consistency is essential. If ground rules are enforced sporadically, they lose authority and bullies quickly test boundaries.
When bullying happens despite preventative measures, addressing it promptly is critical. Silence can be interpreted as approval. At the moment, calm and concise responses are most effective. If someone interrupts, the facilitator might say, ""I'd like to hear the rest of that thought,"" and return the floor to the original speaker. If dismissive language is used, it can be reframed: ""Let's focus on the proposal itself rather than the person presenting it."" The goal is not confrontation for its own sake, but restoration of balance and respect.
There are situations, however, where a private conversation is necessary. A one-to-one discussion allows the issue to be explored without the defensiveness that public correction can provoke. In such conversations, specificity matters. Rather than labelling someone a bully, it is more constructive to describe observable behaviours and their impact. For instance: ""In the last few meetings, you've interrupted colleagues several times. I've noticed others becoming quieter as a result."" Framing the discussion around outcomes – reduced engagement, strained morale, ineffective decisions – keeps it professional and focused.
Employees who are not in leadership positions are not powerless. If faced with a meeting bully, they can employ techniques to maintain their voice. Calm persistence is key. If interrupted, one might say, ""I'd like to finish my point,"" and continue speaking. Using measured language rather than matching aggression prevents escalation. Allies can also be valuable. When colleagues support one another by reinforcing overlooked contributions – ""I think that's an important point; could we explore it further?"" – they help rebalance the dynamic. Collective responsibility for respectful dialogue strengthens team resilience.
Organisations must also examine the broader culture that allows meeting bullying to flourish. If assertiveness is consistently rewarded while empathy is overlooked, domineering behaviour may be mistaken for leadership. Performance evaluations and leadership development programmes should emphasise emotional intelligence, listening skills and inclusive facilitation. Senior leaders play a decisive role; when they model attentive listening and measured responses, others tend to follow suit. Conversely, when they tolerate or display bullying behaviours themselves, the message is clear and corrosive.
Managing meeting bullies is not about suppressing strong personalities or eliminating disagreement. On the contrary, vigorous debate is essential to sound decision-making. The objective is to ensure that strength does not become suppression, and confidence does not tip into coercion. Meetings function best when participants feel safe to speak, question and disagree without fear of ridicule or domination.
Ultimately, addressing and meeting bullying requires courage and consistency. It demands that individuals speak up, that facilitators maintain structure and that organisations uphold standards of respect. While confronting such behaviour may feel uncomfortable in the short term, the alternative – silence, resentment and diminished performance – is far more damaging. By cultivating clear expectations, intervening constructively and reinforcing a culture of inclusion, workplaces can transform meetings from battlegrounds into spaces of genuine collaboration and shared progress.
© New Straits Times Press (M) Bhd"
New Straits Times,N. Korea's Kim oversees drill showcasing new modern tank,https://www.nst.com.my/world/world/2026/03/1400762/n-koreas-kim-oversees-drill-showcasing-new-modern-tank,"Fri, 20 Mar 2026 07:42:51 +0800","SEOUL: North Korean leader Kim Jong Un oversaw a large-scale military drill that showcased a new battle tank touted as a key part of the country's military modernisation, state media reported Friday.
The drill took place on Thursday at the Pyongyang Training Base No. 60 and involved armoured units firing anti-tank missiles while rear sub-units targeted simulated enemy drones and helicopters, clearing the way for infantry and tanks, the Korean Central News Agency said.
According to KCNA, the tank possesses advanced mobility, firepower, and defensive systems, including protection against missiles and drones.
""Watching with great pleasure the tanks violently make a charge, shaking the earth, he (Kim) expressed satisfaction that the majestic scene of tanks imposingly advancing forward represents the inherent bravery and pluck of our army,"" the agency reported.
""We have attained great successes and progress in modernising the tank-building industry,"" KCNA quoted Kim as saying. ""I am sure that no armoured weapon with as strong self-defensive capability as that of this tank exists in the world.""
The drill comes amid heightened regional tensions, following recent North Korean missile tests and just-concluded springtime military exercises by South Korea and the United States.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"US, Israel clash on Iran tactics as Trump goals remain fuzzy",https://www.nst.com.my/world/world/2026/03/1400758/us-israel-clash-iran-tactics-trump-goals-remain-fuzzy,"Fri, 20 Mar 2026 07:34:22 +0800","WASHINGTON: US President Donald Trump and Israeli Prime Minister Benjamin Netanyahu both praise their relationship as excellent, but after three weeks of attacking Iran, their tactics are increasingly diverging – the result, some experts say, of Trump's ill-defined goals.
Trump said Thursday that he told Netanyahu not to attack Iran's gas fields after an Israeli strike prompted Teheran to retaliate against a major energy hub in Qatar, sending global prices soaring further.
Earlier this month, the United States voiced unease after Israel bombed fuel depots around Teheran, smothering the city of 10 million people with toxic black smoke.
Trump, emboldened by his January operation in Venezuela, has held out hope for working with a figure within the Islamic republic – while Israel has openly declared it will kill any high-ranking Iranian official it sees.
""The objectives that have been laid out by the president are different from the objectives that have been laid out by the Israelis,"" Tulsi Gabbard, Trump's director of national intelligence, acknowledged in a congressional hearing this week.
Netanyahu, after the public reproach on the gas fields attack, publicly hailed Trump at a news conference late Thursday, saying that no ""two leaders have been as coordinated.""
""He's the leader. I'm, you know, his ally,"" Netanyahu said.
- 'FUZZY' TRUMP GOAL -
But Netanyahu has been far more clear than Trump on what he wants in Iran.
Netanyahu has long described Iran's cleric-run government as the top enemy and has vowed to topple or at least crush it.
""Israel wants some sort of regime change whereas the United States is fuzzy and unclear about what the end state is,"" said Brian Katulis, a senior fellow at the Middle East Institute in Washington.
Trump has spoken in glowing terms about tactical military successes but also faces mounting pressure at home unlike Netanyahu.
The war is unpopular with the US public, including parts of Trump's base, and has led to higher gas prices for consumers and turbulence on markets months ahead of congressional elections.
Trump also has a close relationship with Gulf Arab monarchies, longtime allies that serve as bases for US troops and are softer targets for Iran than Israel.
Netanyahu, Israel's longest-serving leader, also faces elections this year, in which he is expected to highlight his support from Trump.
Katulis noted that Trump has not hesitated to pressure Israel before – forcing a ceasefire in Gaza last year after Israel attacked Hamas leaders in Qatar, and angrily demanding that Israel hold fire on Iran last year after he announced a truce.
""It's not unimaginable that Trump sees the cost of this war getting too high and hindering his domestic agenda,"" Katulis said.
""I don't think Israel under Netanyahu is going to ignore Trump but that would require Trump actually articulating some sort of soft landing.""
- NEW DYNAMIC FOR ISRAEL -
The conflict marks a watershed for Israel in fighting a war as part of an alliance. In the two wars against Iraq, the United States tried hard to keep Israel out, fearing its presence would alienate Arab allies.
Yossi Mekelberg, a Middle East expert at London-based think tank Chatham House, said that Israel and the United States started with an aim of regime change before encountering the heavy counter-attack by Iran.
""When things go wonderfully well, everyone is happy, you know – they all praise each other,"" he said.
""If it starts going really wrong, and we know that Trump is not the sentimental type, then the blame starts flying,"" he said.
Robert Malley, who negotiated with Iran under former president Joe Biden, said that both Israel and Iran had clear goals, with Israel wanting to sow the Iranian government's collapse and Teheran seeking to survive and to externalise the costs of the war.
The unpredictable actor is Trump, who has said both that the war will be short or will intensify and sees world affairs in deeply personal terms, particularly on whether he can claim victory.
""He's offered a series of shifting goals, not just day by day but often hour by hour,"" said Malley, now a senior fellow at the Yale Jackson School of Global Affairs.
""In some ways, you need to be more of a psychologist than a policy analyst to be able to understand where we're going,"" he said.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Influencer spreads joy to small traders and the needy during Ramadan,https://www.nst.com.my/news/nation/2026/03/1400755/influencer-spreads-joy-small-traders-and-needy-during-ramadan,"Fri, 20 Mar 2026 07:11:30 +0800","KUALA LUMPUR: In the spirit of Ramadan and the upcoming Aidilfitri celebrations, Malaysian TikTok influencer Vain Liew has been helping small traders and struggling individuals through simple acts of generosity.
Known for his content on TikTok under the handle @thevainliew, he visits local stalls, offers financial assistance and highlights their businesses to his large following.
He typically approaches stalls posing as someone with limited money, asking for the cheapest item he can afford.
Through these interactions, stall owners can be seen offering food and drinks, often without expecting anything in return.
Liew's initiative highlights the generosity of Malaysians, showing a willingness to help even strangers.
His efforts also extend to individuals facing financial hardship, providing direct assistance to ease their burden.
""The spirit of giving and kindness is what Ramadan is all about,"" he said in a recent video. ""This is proof that when we unite and help one another, goodness will always multiply.""
Through his TikTok account, he documents each visit, encouraging followers to support local businesses and help those in need.
His actions have inspired more users online to take part in charitable efforts during the holy month.
The initiative reflects the values of Ramadan and Aidilfitri - generosity, empathy and community solidarity - and shows how social media can be used for meaningful impact beyond entertainment.
© New Straits Times Press (M) Bhd"
New Straits Times,"Cracking demand: Santan trader hits 10,000 coconuts a day ahead of festivities",https://www.nst.com.my/news/nation/2026/03/1400753/cracking-demand-santan-trader-hits-10000-coconuts-day-ahead-festivities,"Fri, 20 Mar 2026 07:10:57 +0800","KUALA LUMPUR: In the lead-up Hari Raya Aidilfitri, demand for santan has swelled to such an extent that one trader saw his nightly usage surge from 500 coconuts to an extraordinary 10,000.
For Mazlan Zainal Abidin, 44, the shift begins long before dawn.
His operations now run from midnight until 1pm, a relentless stretch driven by a steady stream of orders that shows little sign of slowing.
At his long-standing stall in Kompleks Muhibah, Taman Nirwana, Ampang, where he has worked since 2005, the pace has intensified.
[[nid:1400749]]
What was once managed by two workers now requires a team of eight, each moving in rhythm to keep up with the mounting demand.
Fresh santan is sold at RM3 for a small pack, RM6 for 500g, and RM12 per kilogram. Kerisik, another staple of festive cooking, is priced at RM4 and RM8 depending on size.
The coconuts themselves are sourced from Bagan Datuk, Perak, a detail Mazlan maintains is key to preserving the richness and freshness of his product.
[[nid:1400748]]
""Every festive season, we are overwhelmed,"" he told the New Straits Times.
""We start processing from midnight to ensure there is enough supply.""
The surge underscores the central role of santan in Malay kitchens, particularly during celebrations and festivities.
From slow-simmered rendang and fragrant lemang to lontong, serunding, and an array of kuih such as talam, tepung pelita and dodol, santan remains the quiet backbone of dishes that define the season.
© New Straits Times Press (M) Bhd"
New Straits Times,Israel 'winning' war against Iran: Netanyahu,https://www.nst.com.my/world/world/2026/03/1400747/israel-winning-war-against-iran-netanyahu,"Fri, 20 Mar 2026 07:07:00 +0800","JERUSALEM: Prime Minister Benjamin Netanyahu said Thursday that Israel and the United States were ""winning"" the war against Iran, with the Islamic republic ""decimated"" and unable to enrich uranium or manufacture ballistic missiles.
In an English-language press conference, Netanyahu insisted Israel had ""acted alone"" in striking Iran's massive South Pars gas field, while confirming that US President Donald Trump had asked Israeli forces to ""hold off"" on such attacks moving forward.
The Israeli premier also rejected the notion that he had dragged Trump into the conflict, implying that he was the junior partner in the joint assault on Iran.
""Does anyone really think that someone can tell President Trump what to do?"" Netanyahu told reporters.
""He didn't need any convincing,"" he added.
""I don't think any two leaders have been as coordinated as President Trump and I. He's the leader. I'm, you know, his ally.""
The veteran Israeli politician sought to paint a broad portrait of success for the nearly three-week-long conflict that has engulfed the Middle East.
""We are taking action to destroy the industries that make it possible to build missiles. Iran no longer has the capacity to enrich uranium and manufacture ballistic missiles,"" Netanyahu said.
""We are winning and Iran is being decimated.""
The offensive is also forging cracks among the surviving leaders of the Islamic republic, divisions Israel is working to deepen, Netanyahu said.
""I'm not sure who's running Iran right now. Mojtaba, the replacement ayatollah, has not shown his face,"" he said, referring to Iran's newly appointed supreme leader, the son of Ayatollah Ali Khamenei, who was killed in an Israeli airstrike on the first day of the war.
""What we see is that there is a lot of tension inside the people who are edging for the top,"" Netanyahu further said.
""We're seeing cracks, and we're trying to propagate them as fast as we can. Not only in the top command – we're seeing cracks in the field.""
- 'REVOLUTIONS'? -
The strike on the Iranian gas field has shaken already jittery world energy markets and Trump on Thursday voiced his displeasure with the attack.
""We're not doing that anymore,"" the president said in the Oval Office.
Netanyahu made clear the message had been received.
""President Trump asked us to hold off on future attacks and we're holding off.""
Netanyahu also called Iran's closure of the Strait of Hormuz, which has sent energy prices soaring, ""blackmail"" that ""won't work.""
The Israeli premier further indicated his campaign against Iran would continue, saying: ""There's still more work to do, and we're gonna do it.""
Both Trump and Netanyahu have, on several occasions, expressed hope that the Iranian people would overthrow the government in Tehran.
""It is often said that you can't... do revolutions from the air,"" Netanyahu said.
""That is true,"" he continued. ""There has to be a ground component as well. There are many possibilities for this ground component and I take the liberty of not sharing (those) with you.""
""I also see this war ending a lot faster than people think.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Iran not letting citizens cross into Turkiye,https://www.nst.com.my/world/world/2026/03/1400745/iran-not-letting-citizens-cross-turkiye,"Fri, 20 Mar 2026 06:48:48 +0800","ISTANBUL: The number of Iranians crossing into Turkiye has dropped by about a third since the war began, with Teheran now restricting them from crossing the frontier, Turkiye's interior minister said late Thursday.
""Since the start of the war, our citizens have been able to cross into Iran without restriction, however Iran has imposed restrictions on its own citizens and is not letting them cross to our side,"" Interior Minister Mustafa Ciftci told journalists.
He did not say when the exit restrictions began.
Initially, Iranians had been able to cross into Turkiye, AFP correspondents at the Kapikoy border crossing said, although they appeared to be few in number.
""Since the start of the war, there has been a fall of a quarter or almost a third in the number of Iranian citizens crossing into Turkiye,"" he said.
At the same time, ""there has been an increase in the number of Iranian citizens crossing (from Turkiye) to their side,"" he said, without giving numbers of entries and exits.
There are three crossings along the 500-kilometre frontier between Turkiye and Iran.
On March 2, both sides had mutually agreed to suspend day-trip crossings.
""We have been closely monitoring our border crossings... and observing the entries and exits since the start of the war,"" Ciftci said, insisting there were ""no problems at the moment.""
Turkiye has not given any updated figures on border crossings since March 4, when Ciftci said around 2,000 people crossed each way.
Iran's neighbours have long feared that an attack on the country could destabilise the entire region, unleashing a influx of refugees – which so far has not happened, despite nearly three weeks of US-Israeli air strikes.
Turkiye currently hosts more than 74,000 Iranians with residence permits and some 5,000 refugees.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"EU urges moratorium on strikes on Mideast energy, water facilities",https://www.nst.com.my/world/world/2026/03/1400743/eu-urges-moratorium-strikes-mideast-energy-water-facilities,"Fri, 20 Mar 2026 06:41:19 +0800","BRUSSELS: The European Union called Thursday for a ""moratorium"" on strikes against energy and water facilities in the US-Israeli war with Iran, as attacks on Middle East oil and gas targets jolted global markets.
""The European Council calls for de-escalation and maximum restraint, the protection of civilians and civilian infrastructure and full respect of international law by all parties,"" the bloc's leaders said in conclusions adopted at summit talks in Brussels.
Energy markets were left reeling Thursday by Iranian attacks on the world's largest liquefied natural gas plant in Qatar and refineries in Saudi Arabia and Kuwait – in retaliation for Israel's air raid on Iran's South Pars gas field.
EU leaders further condemned ""any acts that threaten navigation or prevent vessels from entering and exiting the Strait of Hormuz.""
And they welcomed ""the increased efforts announced by member states, including through strengthened coordination with partners in the region, to ensure freedom of navigation in the Strait of Hormuz, once the conditions are met.""
An effective Iranian blockade of the strait has paralysed commercial shipping through the crucial maritime chokepoint, which in peacetime saw a fifth of global crude oil and liquefied natural gas pass through it.
Six major powers, including EU members France, Germany, Italy and the Netherlands, said earlier Thursday they were ready ""to contribute to appropriate efforts to ensure safe passage through the Strait of Hormuz.""
More broadly, the 27-nation EU vowed to ""protect its security and interests"" from the impact of Middle East hostilities, including working to prevent any repeat of the 2015 migration crisis, which was driven by the Syrian civil war.
""While the conflict has not translated into immediate migratory flows towards the European Union, the European Council underlines the importance of maintaining a high level of vigilance,"" the leaders said.
""To avoid a similar situation, the EU is ready to fully mobilise its diplomatic, legal, operational and financial tools to prevent uncontrolled migratory movements to the EU and preserve security in Europe,"" they added.
""The security and the control of the European Union's external borders will continue to be strengthened.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Saad's 'capal' business a 'shoe-in' for this Raya,https://www.nst.com.my/news/nation/2026/03/1400741/saads-capal-business-shoe-raya,"Fri, 20 Mar 2026 06:40:14 +0800","Your browser does not support the audio element.
LOSING a factory job during the economic downturn in 2000 has turned out to be a blessing in disguise for Saad Saep, who has found success crafting traditional Malay capal (sandals).
Saad, 60, from Kampung Chemumar Tengah in Simpang Empat, said he never thought losing his job at a plastic component manufacturing factory would put him on the path to becoming a capal maker.
He said he learnt the craft from a friend while living in Sungai Petani, then gained enough confidence to produce and sell the footwear at night markets and bazaars.
""I learnt how to make capal for about three months. I noticed there was a demand for capal, especially during Ramadan. That sparked my interest in making them,"" he told Bernama recently.
Through perseverance, the sandals he crafted gained a foothold in the market, particularly during the festive season.
Saad said he registered his business with the Malaysian Handicraft Development Corporation in 2009 and moved to Perlis a year later to operate a traditional footwear workshop here.
He produces eight capal designs using leather and PVC, priced between RM35 and RM250 per pair, depending on the material and design complexity.
""During the Hari Raya Aidilfitri season, sales can reach 8,000 pairs due to higher demand for traditional products. The highest sales are typically on the eve of Hari Raya.""
Saad, who owns the dr.saad brand, said about 90 per cent of the capal produced by his workshop were sold wholesale to traders in several states.
He said he was concerned about the future of the traditional craft as interest among the younger generations appeared to be fading.
""But I will continue making capal to ensure this traditional Malay footwear does not disappear,"" he added.— BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Iran fires at Israel after Netanyahu boasts of war gains,https://www.nst.com.my/world/world/2026/03/1400739/iran-fires-israel-after-netanyahu-boasts-war-gains,"Fri, 20 Mar 2026 06:35:04 +0800","JERUSALEM: Iran launched multiple rounds of missiles towards Israel late Thursday after Prime Minister Benjamin Netanyahu declared the Islamic republic has been ""decimated"" by war, with the Iranian barrage triggering loud blasts over Jerusalem.
Israel's military said it identified three rounds of missile fire in the hour and a half preceding midnight (2200 GMT).
There were no immediate reports of casualties or damage from the Magen David Adom emergency services.
But AFP reporters heard several loud blasts over Jerusalem following the Iranian fire, as air raid sirens rang out across the city.
In a press conference on Thursday evening, Netanyahu said Israel and the United States were ""winning"" the war that began when the allies launched strikes on Iran.
""We are taking action to destroy the industries that make it possible to build missiles. Iran no longer has the capacity to enrich uranium and manufacture ballistic missiles,"" the veteran Israeli leader said.
""We are winning and Iran is being decimated.""--AFP
© New Straits Times Press (M) Bhd"
