Source,Title,Link,Date,Article
New Straits Times,#NSTviral: Motorcyclist's roadside rescue with cat sparks debate,https://www.nst.com.my/news/nst-viral/2026/08/1502469/nstviral-motorcyclists-roadside-rescue-cat-sparks-debate,"Sun, 02 Aug 2026 09:00:12 +0800","Ahmad Mukhsein Mukhtar
KUALA LUMPUR: An unusual roadside rescue involving a motorcyclist, a cat and a stranded food delivery rider has captured the attention of Malaysians online.
The 22-second clip, posted on TikTok by user @_mses, shows the motorcyclist travelling along a highway in the capital with a cat clinging to him.
At the same time, the rider uses his foot to push a stranded food delivery rider's motorcycle from behind, helping him continue his journey.
""The type of things you see on the road,"" the user captioned the video, which has garnered more than 485,000 views and 68,000 likes.
Some viewers found the unusual rescue amusing and were impressed by how calmly the cat remained on the moving motorcycle.
""The cat is so cute,"" user @m1noo wrote.
User @shazwaniemyzl joked that the cat would probably return home and tell its friends that it had helped tow a motorcycle.
Meanwhile, @hazeem.syhr wondered how anyone could find a cat brave enough to ride on a motorcycle without becoming frightened.
Others, however, expressed concern that carrying the cat in such a manner on a highway could endanger both the animal and other road users.
User @sangkepalabesi said he occasionally took his cat on motorcycle rides but warned that bringing one onto a highway was dangerous.
""Do not endanger the cat and other road users just because you want fame,"" he wrote.
User @amjsigma, who identified as a cat lover, also said the situation was no laughing matter.
""I do not like seeing people carry cats like this on a highway,"" the user wrote.
© New Straits Times Press (M) Bhd"
New Straits Times,"Nga: Chennah, Repah losses a bitter lesson for DAP",https://www.nst.com.my/news/nation/2026/08/1502467/nga-chennah-repah-losses-bitter-lesson-dap,"Sun, 02 Aug 2026 08:44:45 +0800","SEREMBAN: DAP accepts the outcome of the Negri Sembilan state election with an open heart and respects the mandate delivered by voters, says party deputy chairman Datuk Seri Nga Kor Ming.
Although the result fell short of Pakatan Harapan's (PH) expectations, Nga said the coalition accepted the outcome and would conduct a thorough post-mortem to address its shortcomings.
""The defeats in the Chennah and Repah state constituencies are a difficult and bitter experience for us. However, PH will not lose heart.
""Instead, we will reflect, carry out a comprehensive assessment and work towards regaining victory in Negri Sembilan in the future,"" he said in a statement today.
Nga, who is also Housing and Local Government Minister, said DAP would remain steadfast in its struggle, face challenges together, and move forward with determination.
He added that DAP and PH would continue serving the people with full commitment to regain public confidence through their performance and service record.
In the election, DAP won nine of the 11 state seats it contested.
In Chennah, party secretary-general Anthony Loke lost to MCA candidate Siow Kong Choon by a majority of 688 votes, while PH narrowly lost Repah to a Barisan Nasional candidate by 444 votes.
Nga expressed appreciation to Loke for leading the campaign with dedication and thanked Negri Sembilan voters for their support.
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid: Don't pressure Aminuddin to vacate MB's official residence,https://www.nst.com.my/news/nation/2026/08/1502462/zahid-dont-pressure-aminuddin-vacate-mbs-official-residence,"Sun, 02 Aug 2026 08:38:27 +0800","SEREMBAN: Barisan Nasional chairman Datuk Seri Ahmad Zahid Hamidi said Negri Sembilan Menteri Besar Datuk Seri Aminuddin Harun should not be pressured to vacate the official Menteri Besar's residence, recalling that similar pressure was placed on Datuk Seri Mohamad Hasan in 2023.
Instead, Zahid said there should be humanity among political leaders.
""It should not happen like that. In my opinion, give time, even though the new menteri besar may be sworn in as soon as possible.
""They are all our friends. We must have a sense of humanity and ethics that we should use to respect our friends,"" he said.
He said this when met by reporters outside Istana Hinggap Negri Sembilan here last night.
© New Straits Times Press (M) Bhd"
New Straits Times,"Saleswoman loses RM290,000 to investment scam, fake recovery agent",https://www.nst.com.my/news/nation/2026/08/1502460/saleswoman-loses-rm290000-investment-scam-fake-recovery-agent,"Sun, 02 Aug 2026 08:34:20 +0800","KUALA TERENGGANU: A 61-year-old supermarket saleswoman lost RM290,910 after falling victim to an online investment scheme and a scammer posing as an officer promising to recover her money.
District police chief Assistant Commissioner Azli Mohd Noor said the victim lodged a report at 12.59pm yesterday after realising she had been duped by an investment scheme advertised on Facebook since May.
He said the victim was attracted by low-capital offers promising high returns in a short period, leading her to make initial capital payments and several additional transactions to redeem her alleged profits.
""After all payments were made, the victim did not receive the promised returns. She was then contacted by an person claiming to be an officer handling online fraud cases, who offered to help recover her lost money, but she was again asked to make payments,"" he said.
Azli said the victim, believing the claims, made 57 transactions to 16 different bank accounts between June 14 and July 31.
The total losses amounted to RM290,910, involving her personal savings and proceeds from pawning gold.
The case is being investigated under Section 420 of the Penal Code for cheating.
© New Straits Times Press (M) Bhd"
New Straits Times,"Brazilian man stabs three to death at factory, later found dead",https://www.nst.com.my/world/world/2026/08/1502456/brazilian-man-stabs-three-death-factory-later-found-dead,"Sun, 02 Aug 2026 08:27:01 +0800","RIO DE JANEIRO: A Brazilian man who fatally stabbed three people at a factory in Sao Paulo was later found dead after his arrest.
The 33-year-old man entered his workplace on Saturday before stabbing three people, aged 39 to 54, AFP reported.
He was then arrested and taken to a police station, where he was later found dead. Police have ruled it a suicide.
According to local media, the man, a forklift operator, had gone to the factory on his day off to kill two people.
The third victim is believed to have been killed while trying to stop the attack.
© New Straits Times Press (M) Bhd"
New Straits Times,"N9 polls: Siti Nur Umaira youngest winner, Mohamad Hasan oldest",https://www.nst.com.my/news/nation/2026/08/1502452/n9-polls-siti-nur-umaira-youngest-winner-mohamad-hasan-oldest,"Sun, 02 Aug 2026 08:17:03 +0800","KUALA LUMPUR: Thirty-five-year-old Barisan Nasional (BN) candidate Siti Nur Umaira Hasim emerged as the youngest winner of the 16th Negri Sembilan election yesterday, while UMNO deputy president Datuk Seri Mohamad Hasan was the oldest at 70.
Siti Nur Umaira, the Rasah UMNO Puteri division chief, secured 14,209 votes to win the seat with a majority of 5,279 votes, defeating Pakatan Harapan (PH) candidate Ahmad Faez Abdul Razak (8,930 votes) and Bersatu incumbent Mohamad Hanifah Abu Baker (1,985 votes).
The result saw BN wrest the Labu state seat from Mohamad Hanifah, who won it under the Perikatan Nasional (PN) ticket in the 2023 state polls.
Labu, which has 32,884 registered voters, is one of five state seats under the Rasah parliamentary constituency.
Meanwhile, Mohamad retained the Rantau state seat by securing 19,050 votes to defeat PH's Dr Azizul Hakim Mahdi (7,032 votes) in a straight fight.
The Foreign Minister defended the seat with a majority of 12,018 votes, up from the 10,280 votes he polled in the 2023 state election.
Meanwhile, PN's Kamarol Ridzuan Mohd Zain retained the Paroi state seat with the largest majority of the election, securing a 16,959-vote majority.
He polled 32,004 votes in a three-cornered fight, defeating PH's Ahmad Shahir Mohd Shah (15,045 votes) and Bersatu's Mohd Nazree Mohd Yunus (2,205 votes).
Kamarol Ridzuan's winning majority also more than tripled the 5,539 votes he secured in the 2023 state polls.
The 16th Negri Sembilan election saw 103 candidates vying for 36 state seats.
© New Straits Times Press (M) Bhd"
New Straits Times,Capital One says it closed Trump Organisation's accounts after anti-money laundering probe,https://www.nst.com.my/world/world/2026/08/1502450/capital-one-says-it-closed-trump-organisations-accounts-after-anti,"Sun, 02 Aug 2026 08:03:50 +0800","SAN FRANCISCO: Capital One Financial hit back on Friday against a lawsuit over its decision to close the Trump Organisation's bank accounts years ago, stating that it did so after a review by anti-money laundering experts.
The disclosure marks the first time a bank has formally linked money laundering concerns to US President Donald Trump's family business. Capital One is seeking to dismiss the case by casting doubt on claims of illegally debanking — or denying services on religious or political grounds — the Trump Organisation.
The Trump Organisation and Capital One did not immediately respond to requests for comment.
Capital One has never accused the Trump Organisation of illegal money laundering. But Friday's filing argues that ""documents and Plaintiffs' own allegations make clear that Capital One closed Plaintiffs' accounts for anti-money laundering (AML) reasons.
The closures were the result of months of analysis and a careful review by Capital One's AML team in accordance with bank policies and regulatory guidance.""
Capital One gave notice of its plans to close more than 300 Trump-affiliated bank accounts in March 2021. The Trump Organisation and Eric Trump, the president's son, filed a lawsuit in March 2025 in a Florida federal court, alleging the accounts were closed because of Capital One's ""woke"" beliefs and its desire to benefit from the political mood after the January 6, 2021 riot at the US Capitol.
'MISGUIDED' ALLEGATIONS: CAPITAL ONE
The federal court in Miami has tossed two complaints in the Capital One case, but gave the plaintiffs opportunities each time to submit an amended complaint. Capital One said that the latest version, filed in July, ""suffers from the same fundamental flaws as their prior two pleadings"".
Capital One said in Friday's filing that the Trump Organization's allegations of political pretext were ""misguided"" and ""based on cherry-picked quotations unsupported by the full context"" of documents submitted to the court.
""The transaction patterns identified by Capital One are among the types of activity flagged by federal banking guidance,"" the filing said.
Since the start of Trump's second term, his administration has put pressure on some large banks, echoing conservative complaints that the institutions are deliberately targeting the political right. Trump signed an executive order in August 2025 barring discriminatory debanking.
In January, Trump filed a suit against JPMorgan Chase on the same grounds, underscoring the fraught policy environment Wall Street is navigating during the president's second term.
In 2019, during his first term, Trump sued Capital One and Deutsche Bank in an attempt to prevent them from sharing financial records with Congress as part of a probe led by Democratic lawmakers. Anti-money laundering professionals at Deutsche Bank reportedly flagged a set of transactions, but executives ignored them; Deutsche Bank denied the report at the time.
© New Straits Times Press (M) Bhd"
New Straits Times,Israeli strikes kill at least four in Gaza despite Trump announcing breakthrough,https://www.nst.com.my/world/world/2026/08/1502448/israeli-strikes-kill-least-four-gaza-despite-trump-announcing,"Sun, 02 Aug 2026 07:59:23 +0800","CAIRO: Israeli airstrikes continued in Gaza for a second straight day on Sunday, killing at least four Palestinians, despite US President Donald Trump's announcement of a breakthrough in efforts to implement last year's Gaza ceasefire agreement.
Palestinian health officials said Israeli warplanes carried out separate strikes in Gaza City and Deir al-Balah.
A man and his wife were killed and four people were wounded in an airstrike on an apartment in Deir al-Balah in the central Gaza Strip, while two more people, including a child, were killed in a strike on an apartment in Gaza City, medics said.
Trump said on Thursday there had been a breakthrough after Hamas agreed to disarm under a US-backed initiative to implement the ceasefire agreement reached last year in Egypt. On Friday, Trump's Board of Peace published a 15-point roadmap setting out the final steps for implementing the agreement.
The roadmap has yet to be implemented. Hamas has said it will hand over its weapons for storage only after Israel halts military operations and withdraws its forces in line with last year's agreement.
An Israeli official told Reuters there would be no withdrawal from the military's current positions unless Hamas undergoes ""genuine disarmament"".
Israeli Prime Minister Benjamin Netanyahu has not commented publicly on the initiative, while National Security Minister Itamar Ben-Gvir has called it unacceptable and said Israel should continue assassinating Hamas leaders.
Former senior Fatah official Mohammed Dahlan, who is based in the United Arab Emirates, said in a Facebook post that Jared Kushner, Trump's son-in-law and a senior adviser involved in the US initiative, had told him he was working with the Israeli side to stop attacks on Gaza.
Dahlan said contacts with the US were continuing to ensure the agreement was fully implemented, adding that its success now depended on Israel fully ending its daily attacks on Gaza.
Reuters has reached out to the US State Department for comment on Dahlan's remarks. There was no immediate comment from Israel.
© New Straits Times Press (M) Bhd"
New Straits Times,Selangor to review stray animal management SOPs across all local authorities,https://www.nst.com.my/news/nation/2026/08/1502442/selangor-review-stray-animal-management-sops-across-all-local,"Sun, 02 Aug 2026 07:21:27 +0800","SHAH ALAM: The Selangor state government will review the standard operating procedures (SOPs) for managing stray animals across all local authorities to ensure enforcement operations are carried out more effectively, safely and humanely.
Local Government and Tourism Committee chairman Datuk Ng Suee Lim said the review would include training programmes, operational procedures and closer collaboration with the Department of Veterinary Services (DVS) and other stakeholders.
""The state government remains committed to safeguarding public safety, while at the same time enhancing animal welfare practices and upholding public trust in the integrity and professionalism of government agencies,"" he said in a statement yesterday.
Ng said the state government also expressed its appreciation for the advice of Tengku Permaisuri of Selangor, Tengku Permaisuri Norashikin, who emphasised the importance of compassion towards animals and the principle that no one is above the law.
""Such values will continue to guide the state government's policies and decisions,"" he said.
Ng said his office was also aware of the police report filed by the Klang Royal City Council (MBDK) following the death of a dog during a stray dog enforcement operation carried out in Teluk Gedung Indah, Port Klang.
He said the state government would leave it entirely to the police to conduct an independent, transparent and professional investigation, while urging all parties to respect the process and refrain from speculation.
""The Selangor state government regrets the incident and considers it a serious matter, as public safety and animal welfare are responsibilities that must be carefully balanced.
""Every enforcement operation must be carried out professionally, responsibly and in compliance with the law and established standard operating procedures,"" he said.
Earlier, Tengku Permaisuri Norashikin expressed sadness, disappointment and anger over ongoing cases of cruelty towards pets and stray animals, particularly dogs and cats, which have recently gained attention online.
Istana Alam Shah said Tengku Permaisuri Norashikin also urged the federal government to reassess the penalties under the Animal Welfare Act 2015 to ensure stricter punishment for animal cruelty offenders and more consistent enforcement.
© New Straits Times Press (M) Bhd"
New Straits Times,"Expert urges KLIA security, aviation safety review after Malaysia Airlines pilot's drug arrest",https://www.nst.com.my/news/nation/2026/08/1502436/expert-urges-klia-security-aviation-safety-review-after-malaysia,"Sun, 02 Aug 2026 07:05:10 +0800","KUALA LUMPUR: The arrest of a Malaysia Airlines pilot in Indonesia over a drug smuggling attempt has exposed weaknesses in both aviation safety oversight and airport security systems at the Kuala Lumpur International Airport (KLIA), an aviation expert said.
Associate Professor Dr Mohd Harridon Mohamed Suffian said the incident should prompt a comprehensive review of drug detection programmes and security screening procedures for airline staff at KLIA.
""This case highlights the possibility that drug abuse among airline employees, including flight crew and technical personnel, may not have been detected through existing monitoring mechanisms.
""The issue should serve as a catalyst for authorities in Malaysia and abroad to review the effectiveness of the Drug Detection Programme implemented by Malaysia Airlines,"" he told the
New Straits Times
.
Harridon, from the Universiti Kuala Lumpur Business School, said this was fundamentally a safety issue, particularly in light of allegations that the pilot, who was the second officer, was intoxicated while operating the aircraft.
""Such allegations, if proven, have serious implications because safety is always the highest priority in aviation.""
Harridon said Malaysia Airlines should conduct an in-depth internal inquiry into how the alleged breakdown occurred and strengthen periodic drug testing for all technical crew, cabin crew, engineers and other  staff.
Malaysia Airlines on Friday said it was conducting an internal review.
Harridon said more frequent and stringent screening could help detect substance abuse before it affected flight operations.
He said investigators must also determine how the suspected drugs allegedly passed through airport security undetected.
""It is imperative to identify whether there were weaknesses within the security system at KLIA.
""Such incidents can undermine public confidence in the airport's security standards and negatively affect Malaysia's reputation as an international aviation hub.""
Harridon said the incident required a coordinated response involving Malaysia Airlines, Malaysia Airports Holdings Bhd, the Civil Aviation Authority of Malaysia and other relevant agencies to review existing protocols, regulations and enforcement procedures.
He also proposed introducing stronger peer-reporting mechanisms within airlines to detect behavioural changes  that could indicate substance abuse.
""There must be a system that enables colleagues to report signs of impairment so immediate intervention can take place before safety is compromised,"" he said.
Harridon also recommended periodic mental health screening, saying such assessments could identify individuals requiring early intervention.
© New Straits Times Press (M) Bhd"
