Source,Title,Link,Date,Article
Malay Mail,Mass fish deaths in Sungai Padang Kijang trigger DOE probe,https://www.malaymail.com/news/malaysia/2026/06/12/mass-fish-deaths-in-sungai-padang-kijang-trigger-doe-probe/223447,"Fri, 12 Jun 2026 09:45:50 +0800","KOTA BHARU, June 12 — The Kelantan Department of Environment (DOE) has launched an investigation and monitoring operation at Sungai Padang Kijang near Kampung Alor Pasir here following complaints over a large number of fish found floating before dying in the river.
The state DOE deputy director Mohamad Zamzani Ibrahim said the department dispatched two officers to the location immediately after receiving the complaints to assess the situation and collect river water samples for analysis.
“Preliminary inspections were conducted using YSI ProDSS equipment to obtain in-situ water quality parameter readings as an initial assessment of the river’s condition,” he told Bernama yesterday.
He said drones were also used to identify any activities or possible causes that may have contributed to changes in the river’s water condition.
According to him, samples obtained from the river would be sent to the Chemistry Department to determine their contents and assess the water quality in greater detail.
Mohamad Zamzani said further investigations were ongoing to identify the actual cause of the incident, and urged members of the public to provide information to the authorities if they detect any suspicious activities in the affected river area.
Meanwhile, a Bernama survey in Tanah Merah found that fish carcasses were still present along the riverbank, while several residents were seen taking the opportunity to cast nets for fish. — Bernama"
Malay Mail,"Will LIKE choke Brickfields? Residents, religious leaders seek answers on RM2.3b proposed highway",https://www.malaymail.com/news/malaysia/2026/06/12/will-like-choke-brickfields-residents-religious-leaders-seek-answers-on-rm23b-proposed-highway/223445,"Fri, 12 Jun 2026 09:42:30 +0800","KUALA LUMPUR, June 12 — The Brickfields community has raised the alarm over the proposed RM2.32 billion Laluan Istana-Kiara Expressway (LIKE), warning that the massive project risks ""paralysing"" the district’s already congested inner roads.
Leaders from local religious institutions and the Malaysian Association for the Blind (MAB) met with project consultants Perunding Tamadun Teras Sdn Bhd yesterday, demanding transparency on how the 7.7km elevated highway will impact daily life and pedestrian safety,
The Star r
eported today.
“Brickfields is home to temples, churches, mosques and schools. It is also a popular shopping destination and one of the most congested areas in the city. Almost every month, major religious festivals are held here. Even if the highway is elevated, the impact on traffic along the inner roads must be taken into consideration,” Sri Maha Muneswarar Temple representative A. Tanuja was quoted as saying, expressing concern over the unique nature of the township.
Formerly known as the Istana Link, LIKE was approved in May 2025 as a three-lane dual carriageway connecting Jalan Istana to Jalan Sungai Besi.
The project, managed by Lebuhraya DUKE Fasa 2A Sdn Bhd under a 54-year concession, includes eight interchanges linking major Klang Valley arteries.
A primary concern is the safety of the visually impaired community, a demographic central to the Brickfields identity.
MAB chief executive Datuk George Thomas stressed that construction logistics must not endanger those with disabilities.
“Their safety is crucial. We want to know which roads the construction vehicles will use and at what times. There must be additional safeguards for pedestrians, especially the visually impaired,” he was quoted as saying.
Environmental and legacy issues also took centre stage.
Representatives from the Holy Rosary Church and the Church of Our Lady of Fatima cited past trauma from infrastructure projects, including noise pollution from the Monorail construction and recurring flash floods that have caused RM100,000 in damages over two years.
Church of Our Lady of Fatima representative Santhana Rengam noted that previous developments had exacerbated local drainage issues.
“New developments always worry us. We would like to know how this longstanding problem will be addressed,” he was quoted as saying.
In response, engagement coordinator Khairul Ariffin Munir assured stakeholders that all concerns regarding the Traffic and Social Impact Assessments had been noted.
He promised further sessions with residents and business operators as the consultancy works to provide detailed mitigation plans."
Malay Mail,"Anwar vows no compromise in anti-corruption fight, backs stronger MACC",https://www.malaymail.com/news/malaysia/2026/06/12/anwar-vows-no-compromise-in-anti-corruption-fight-backs-stronger-macc/223444,"Fri, 12 Jun 2026 09:37:28 +0800","KUALA LUMPUR, June 12 — The MADANI Government will continue to empower the Malaysian Anti-Corruption Commission (MACC) as a credible and respected institution in efforts to eradicate corruption without compromise, Prime Minister Datuk Seri Anwar Ibrahim said.
The Prime Minister emphasised that efforts to strengthen governance, integrity, and the country’s institutional reform agenda form the core of building a fairer, more transparent, and competitive Malaysia.
This was stated by him during a courtesy call from MACC Chief Commissioner Datuk Seri Abdul Halim Aman in Putrajaya yesterday.
“I stressed that integrity is not merely a requirement in the public service, but a crucial foundation to guarantee public confidence, attract quality investments, and determine a more sustainable future for the nation.
“The MADANI Government will continue to empower the MACC as a credible and respected institution in efforts to eradicate corruption without compromise to ensure that the country’s prosperity can be enjoyed by both present and future generations,” he said via a Facebook post. — Bernama"
Malay Mail,Think leprosy is gone? Kelantan recorded eight new cases last year,https://www.malaymail.com/news/malaysia/2026/06/12/think-leprosy-is-gone-kelantan-recorded-eight-new-cases-last-year/223439,"Fri, 12 Jun 2026 09:33:13 +0800","KOTA BHARU, June 12 — Leprosy still exists in Kelantan with eight new cases recorded last year, despite many believing that the disease had been eradicated and was no longer a public health problem.
Kelantan health director Datuk Dr Mohd Azman Yacob said the number involved an incidence rate of 0.37 cases per 100,000 population, while at the national level, 381 new cases were reported in 2025 with an incidence rate of 11.5 cases per 100,000 population.
He said a total of 516 leprosy patients were still receiving treatment in Malaysia last year with a prevalence rate of 0.15 per 10,000 population, while the prevalence rate in Kelantan was 0.06 per 10,000 population, lower than the World Health Organization (WHO) target of less than one case per 10,000 population.
“Leprosy or Hansen’s Disease is an infectious disease caused by the bacteria mycobacterium leprae and can be spread through airborne droplets from patients who have not received treatment when coughing, sneezing or talking. However, this disease can be completely cured if patients receive treatment consistently,” he said in a statement in conjunction with the Kelantan State Level World Leprosy Day 2026 and the Tumpat District Level Health Literacy Meet yesterday.
He said among the common symptoms of the disease are reddish or white patches or rashes on the skin that do not itch and are accompanied by loss of sensation in the affected area, in addition to causing nerve damage, muscle weakness and facial nerve paralysis if left untreated.
Dr Mohd Azman said family members and close contacts of patients are at high risk of contracting the disease, hence early detection, contact screening and immediate treatment are very important to prevent transmission in the community.
He said the Ministry of Health is also implementing the provision of Single Dose Rifampicin (SDR) to eligible close contacts to reduce the risk of infection.
Meanwhile, he said the theme for this year’s World Leprosy Day, “Leprosy Is Curable, The Real Challenge Is Stigma”, aims to raise public awareness that leprosy patients should not be ostracized because the disease is not caused by race, heredity or retaliation for certain actions.
At the same event, the Tumpat District Level Health Literacy Interview Programme was also held to increase the community’s ability to obtain, understand and use health information to make the right decisions regarding personal, family and community health.
Various activities were provided including health forums, health and dental check-ups, blood donations, Rahmah sales and health literacy quizzes. — Bernama"
Malay Mail,TikToker arrested over alleged defamatory claims involving missing hiker Jaslinda,https://www.malaymail.com/news/malaysia/2026/06/12/tiktoker-arrested-over-alleged-defamatory-claims-involving-missing-hiker-jaslinda/223436,"Fri, 12 Jun 2026 09:25:05 +0800","IPOH, June 12 — Police have arrested a man who is believed to have defamed and tarnished the reputation of the Tok Batin (village chief) of Kampung Orang Asli Lubuk Gaharu, Pos Musoh, in relation to the recent rescue of female hiker Jaslinda Saludin, through a livestream on the TikTok platform.
Tapah police chief Abdul Malik Hasim said the suspect, in his 30s, was arrested at his residence in Ipoh at about 1 pm yesterday and that a remand application would be made in court tomorrow.
Earlier, he said the investigation papers were opened under Section 500 of the Penal Code, Section 233 of the Communications and Multimedia Act 1998 and Section 14 of the Minor Offences Act 1955, adding that 11 police reports have been received in connection with the case.
Yesterday, the man issued a public apology via a video recording following controversy over a livestream on his TikTok account, which allegedly defamed the Tok Batin, Mohd Asmmadi Abdullah, and Jaslinda.
Previously, during a livestream on the same account, the man allegedly claimed that Jaslinda had been ‘kept’ by Mohd Asmmadi for two weeks, and further alleged that if the matter had not gone viral, the Tok Batin might have married the woman.
Jaslinda, 49, was found safe by villagers in Kampung Lubuk Gaharu on Saturday, (June 6) after being missing for 14 days since May 24 while hiking  high Gunung Batu Putih, which stands at approximately 2,132 metres. — Bernama"
Malay Mail,Family of Zulfiqar Zamir seeks murder probe after alleged drunk-driving crash claims his life,https://www.malaymail.com/news/malaysia/2026/06/12/family-of-zulfiqar-zamir-seeks-murder-probe-after-alleged-drunk-driving-crash-claims-his-life/223430,"Fri, 12 Jun 2026 09:00:06 +0800","PETALING JAYA, June 12 — The family of the late Zulfiqar Zamir Amirul Nizam wants the driver who was allegedly driving under the influence of alcohol, causing the victim to be seriously injured and die while being treated in hospital, to be investigated under Section 302 of the Penal Code.
The deceased’s sister, Nur Amirah Afra, 25, said when the investigation was initiated, the case was being investigated under Section 44(1A) of the Road Transport Act 1987 because her brother was still alive, but after the victim’s death, the family hopes that the investigation can be conducted under Section 302 of the Penal Code.
“We only want justice for the deceased and will not stop until appropriate action is taken, besides hoping that this case can be investigated based on the fact that the deceased died as a result of the accident,” she told a press conference here, yesterday.
Nur Amirah Afra said the deceased died 18 days ago after 13 days fighting for his life in hospital, but the family is still waiting for the progress of the investigation from the authorities and is providing full cooperation to the investigating officers.
The woman said her family also hoped the case would go through the legal process properly because they were worried that the driver, who was released on bail, might repeat the same mistake.
“My brother’s death has had a huge impact on the family because he was one of the main sources of income.
“We are very upset because my brother’s death was caused by someone else’s fault,” she said, also claiming that the driver involved has never apologised to his family since the incident occurred.
According to Nur Amirah Afra, her late brother, the eldest of the four siblings who worked as a service advisor for an automotive company, also worked part-time in preparation for getting married this December.
Meanwhile, South Klang district police chief ACP Lim Jit Huey when contacted by Bernama said the investigation papers regarding the case had been submitted and his party was now awaiting further instructions and the decision of the deputy public prosecutor.
On May 18, a part-time event planning assistant pleaded not guilty at the Klang Magistrate’s Court to a charge of driving under the influence of alcohol causing serious injury to a p-hailing dispatcher.
Low Kean Peng, 35, was charged with driving a vehicle with an alcohol level of 196 milligrammes (mg) in 100 millilitres (ml) of blood, exceeding the limit of 146 mg of alcohol in 100 ml of blood, causing serious injuries to Zulfiqar at Persiaran Kota here at 12.35 midnight, May 13.
On May 25, Zulfiqar, 27, died after 13 days fighting for his life in the Intensive Care Unit (ICU), Tengku Ampuan Rahimah Hospital (HTAR), Klang. — Bernama"
Malay Mail,"Fans, diplomats and football enthusiasts join RTM’s Fifa World Cup opening celebration",https://www.malaymail.com/news/malaysia/2026/06/12/fans-diplomats-and-football-enthusiasts-join-rtms-fifa-world-cup-opening-celebration/223427,"Fri, 12 Jun 2026 08:52:21 +0800","KUALA LUMPUR, June 12 — Radio Televisyen Malaysia (RTM) this morning celebrated the opening of the 2026 FIFA World Cup through a broadcasting ceremony at Angkasapuri here, bringing together media practitioners, sponsors, industry players and football fans.
The event also featured a live telecast of the FIFA World Cup 2026 opening ceremony and the tournament’s opening match between Mexico and South Africa, further enliving the atmosphere of the tournament in a spirit of goodwill and togetherness.
Also present were Communications Ministry secretary-general Datuk Abdul Halim Hamzah, director-general of Broadcasting Ashwad Ismail, Mexico’s Ambassador to Malaysia Luis Javier Campuzano and South African High Commission Chargé d’Affaires to Malaysia Alleta Maseko.
As the Official Broadcaster of the tournament, RTM will air all 104 FIFA World Cup matches live via Okey and Sukan+, TV1 and TV2, while also providing comprehensive coverage through iits Grandstand programme, match analyses, daily highlights and various special content throughout the tournament.
RTM, in a statement said the commitment reflects its role as a public broadcaster in ensuring that world-class sporting content remains accessible to all Malaysians regardless of background or location.
“The ability to air all 104 matches to viewers has been made possible through the strong support and synergy of our sponsors, namely Unifi TV, in addition to RTM as the Official Broadcaster, as well as CelcomDigi, Unifi and UMobile as Broadcast Sponsors, reflecting the corporate sector’s commitment to supporting the government’s noble effort,” it added.
Throughout the early stages of the tournament, RTM has also scheduled several key matches on Sukan+ and Okey, including the opening match between Mexico and South Africa this morning, both semi-finals on July 15 and 16 (2 am Malaysian time), the third-place playoff on July 19 (4 am), and the final on July 20 (1.30 am).
Apart from television broadcasts, the public can follow the tournament through RTM’s digital platforms, including three RTMKlik channels - FIFA WC1, FIFA WC2 and FIFA WC3 - available throughout the competition.
The new version of RTMKlik is also now available through an update to version 4.0.5, offering an enhanced viewing experience and access to the latest content and channels.
The event was also enlivened with various interactive activities, including a 360 Photo Booth, street soccer, food trucks, games and quizzes organised by strategic partners and sponsors. — Bernama"
Malay Mail,EC to announce key dates for Johor and Negeri Sembilan state polls today,https://www.malaymail.com/news/malaysia/2026/06/12/ec-to-announce-key-dates-for-johor-and-negeri-sembilan-state-polls-today/223423,"Fri, 12 Jun 2026 08:44:29 +0800","PUTRAJAYA, June 12 — The Election Commission (EC) will hold a special meeting today to determine key dates and other matters related to the Johor and Negeri Sembilan state elections.
The meeting, to be chaired by EC chairman Datuk Seri Ramlan Harun, is scheduled to begin at 10 am at the EC headquarters here, followed by a press conference.
Among the dates expected to be announced are those for the issuance of election writs, nomination day, early voting, polling day and the campaign period, as well as other preparations for the elections.
On June 1, Johor Menteri Besar Datuk Onn Hafiz Ghazi announced the dissolution of the 56-seat Johor State Legislative Assembly after obtaining the consent of Regent of Johor Tunku Mahkota Ismail.
This was followed by Negeri Sembilan Menteri Besar Datuk Seri Aminuddin Harun’s announcement on June 4 that the 36-seat Negeri Sembilan State Legislative Assembly would be dissolved the following day after obtaining the consent of Yang Dipertuan Besar of Negeri Sembilan Tuanku Muhriz Tuanku Munawir. — Bernama"
Malay Mail,"Same players, new rules: Here’s how Consumer Credit Commission regulations safeguard BNPL users",https://www.malaymail.com/news/malaysia/2026/06/12/same-players-new-rules-heres-how-consumer-credit-commission-regulations-safeguard-bnpl-users/223138,"Fri, 12 Jun 2026 07:00:00 +0800","KUALA LUMPUR, June 12 — As buy now, pay later (BNPL) and other non-bank credit services become increasingly embedded in Malaysians’ daily spending habits, their ease of access has also raised concerns about transparency, consumer protection and responsible lending practices.
Against this backdrop, the Consumer Credit Commission’s (CCC) new Conduct Standards seek to strike a balance between convenience and protection, strengthening consumer safeguards while holding providers more accountable.
For those unfamiliar, the CCC — established under the Consumer Credit Act, which took effect on March 1 this year — is the primary regulatory authority tasked with licensing and regulating credit service providers that were once outside formal oversight.
So how do the Conduct Standards — which took effect on June 5 — translate into tangible protection for consumers, particularly those who frequently use BNPL services?
More scrutiny for BNPL providers
Recognising the unique features and risks of BNPL arrangements, additional obligations have been introduced covering areas such as white-labelling, pricing methodologies, affordability thresholds, late payment practices, merchant conduct, digital authentication and Shariah compliance.
1. White labelling
Providers must give clear and prominent disclosures to credit consumers on their websites and across all communication channels, including mobile applications and marketing materials.
White labelling is an arrangement where a BNPL provider allows a partner to offer its credit products under the partner’s own brand, while the BNPL provider remains ultimately responsible for managing those products.
To avoid confusion, providers must ensure their white-labelling partners adopt the same disclosure practices to show they are working with a licensed BNPL provider and must not imply that the partners are regulated by the CCC.
TL;DR: BNPL providers must ensure clear disclosures across all channels, including white labelling, and prevent partners from misleading consumers or implying CCC regulation.
2. Pricing methodologies
Providers must not offer credit products where interest or profit charges are calculated using the flat rate or the Rule of 78 method.
3. Affordability thresholds (AT)
Providers must conduct an affordability assessment when a credit limit exceeds RM1,000 per consumer, and may set lower limits for higher-risk groups based on factors such as default history or vulnerability.
According to the CCC, the RM1,000 AT balances quick approval of short-term credit with the need for affordability checks on higher BNPL limits, which helps reduce the risk of unmanageable debt.
TL;DR: BNPL providers must check affordability for limits above RM1,000, with lower thresholds allowed for higher-risk users to balance access and debt protection.
4. Late payment practices
Providers must ensure late payment charges only cover the actual costs of recovering overdue instalments and must not set any fixed minimum charge.
Account suspension must be enforced if a consumer misses two consecutive payments until all outstanding amounts are fully settled, though providers may choose to suspend accounts after just one missed payment.
TL;DR: BNPL providers must limit late charges to actual recovery costs, avoid fixed minimum fees, and suspend accounts after two missed payments (or earlier if they choose) until dues are settled.
5. Merchant requirement
Providers must ensure merchants do not set BNPL as the default payment option for consumers and, if this occurs, must take corrective action, including, where possible, suspending BNPL acceptance for that merchant.
6. Digital authentication
Providers must implement multi-factor authentication (MFA) to strengthen fraud protection, ensuring it is securely linked to a consumer’s account, activated only after verification, and that any activation or changes are promptly notified through verified channels.
Providers that allow unauthenticated online transactions must also give consumers the option to opt out of or disable this feature.
They must strengthen security for updates to personal details such as mobile numbers and email addresses to prevent fraudsters from using stolen credentials to initiate transactions.
This includes immediately alerting consumers to any changes, applying strong verification for new or updated mobile numbers, and using additional checks or cooling-off periods for unusual or high-volume transaction activity.
Providers must deploy fraud detection systems to identify and block suspicious activity based on factors such as spending behaviour, device information and location.
Consumers must also be provided with tools such as a “kill switch” to quickly suspend or disable their accounts in cases of suspected fraud or unauthorised access.
Providers must educate consumers on the risks of unauthenticated transactions and available safeguards and clearly inform them of their responsibilities to protect credentials, report suspected fraud promptly and regularly monitor their account activity.
Consumers must not be held liable for unauthorised transaction losses caused by provider failures, system or security weaknesses, fraud or negligence by staff or merchants, cancelled accounts, missing credentials, or transactions occurring before or after a reported breach or where fraud investigations are not properly resolved.
However, providers may refuse liability if consumers act fraudulently, refuse to cooperate in investigations, or fail to meet their notified responsibilities, including safeguarding credentials and monitoring transactions.
TL;DR: BNPL providers must strengthen fraud protection through MFA, security controls, monitoring systems and tools such as a kill switch, while educating consumers on their responsibilities; consumers are generally not liable for unauthorised losses caused by provider failures, except in cases of fraud or non-cooperation.
7. Shariah compliance
An Islamic BNPL provider must ensure that purchases of gold and silver using BNPL are made on a spot basis, and if operational or customary practices require a delay, settlement must not exceed two business days."
Malay Mail,"Mud, insects and hiking trails: One teacher’s mission to reconnect children with nature",https://www.malaymail.com/news/malaysia/2026/06/12/mud-insects-and-hiking-trails-one-teachers-mission-to-reconnect-children-with-nature/223359,"Fri, 12 Jun 2026 07:00:00 +0800","PUCHONG, June 12 — While most parents opt for playgrounds or shopping malls as weekend destinations, one kindergarten teacher has taken a different approach by introducing children to the wonders of nature through hiking and forest exploration activities.
Farah Zahira Zahari, 39, began organising the programme during the school holidays last December after noticing growing interest among parents who wanted their children to gain experiences beyond the confines of the classroom.
She said activities such as nature walks, clay play and environmental observation are not merely recreational pursuits but also contribute to children’s physical, emotional and social development.
Holding a certificate in Early Childhood Education, Farah Zahira said the idea emerged after friends started asking her to include their children in activities that had initially involved only her own children and close acquaintances.
The mother of five said exposure to the natural environment is increasingly important at a time when children are spending more time on digital devices.
“When they are in the forest, all their senses are engaged. They observe, listen, touch and move. This helps develop hand-eye coordination and naturally stimulates their overall growth without them even realising it,” she told Bernama after a recent Toddlers Forest Exploration programme at Bukit Wawasan here.
She said interacting with soil, mud and insects can also benefit children who have sensory sensitivities or are uncomfortable with getting dirty.
“Some children are initially afraid to touch soil, dislike getting dirty or feel squeamish around insects. However, when they are given the opportunity and encouragement to play freely with soil and mud, they gradually become more confident.
“For me, it is immensely rewarding to see children who were once afraid of getting dirty eventually enjoy exploring nature and trying new things,” she said.
Farah Zahira said the support of her husband and friend Nur Azura Suib, who is also a Selangor Forestry Mountain Guide, has been instrumental in ensuring the programme runs smoothly. — Bernama pic
The programme is divided into two groups: children aged two to five, who participate alongside their parents, and those aged six to 12, who take part in group activities.
Farah Zahira said the support of her husband and friend Nur Azura Suib, who is also a Selangor Forestry Mountain Guide, has been instrumental in ensuring the programme runs smoothly.
She said safety remains the top priority, with organisers conducting preliminary site assessments to evaluate trail conditions, emergency access points and telecommunications coverage.
“The biggest challenge is not the children themselves, but parents’ concerns about their children’s safety. However, once we explain the safety procedures and they see how the programme is conducted, most become much more confident,” she said, adding that the programme maintains a ratio of one teacher for every six to seven participants.
Seven-year-old participant Erhan Malique Mohammad Khairul Nizzam from Sekolah Kebangsaan Putrajaya Presint 18(2), who attended with his younger sisters Hessa Eiliyah, five, and Elma Haneeyah, two, described the forest adventure as enjoyable, particularly because of the opportunity to observe various forms of wildlife.
“It was fun because I got to play with clay and climb trees. There are so many things to see in the forest, like mushrooms and insects. I enjoy activities like this because I get to walk through the forest,” he said.
Another participant, Siti Rohaya Aini Abdullah Najib, 32, who brought her children Muhammad Al Fateh, six, and Aaira Raihana, two, said the programme gave them opportunities rarely available in urban living.
“We live in the city and in a high-rise home, so my children seldom have the chance to interact with nature. Activities like this allow them to explore new things and spend quality time with the family,” she said, adding that her husband, Shahrin Mohamad, also joined them.
For single mother Siti Nuruljannah Abdul Rahman, 30, from Setia Alam, the programme provided her only child, two-year-old Muhammad Umar Raees, with a valuable experience beyond the usual playground environment.
“Of course I was a little worried because he is still very young and even had a brief tantrum when he became sleepy. However, I could see that the programme was well managed by the experienced Teacher Farah, and my son seemed to enjoy himself throughout the activities,” said the software engineer. — Bernama"
