Source,Title,Link,Date,Article
New Straits Times,Speed up scheduling of synthetic drug chemicals under Poisons Act,https://www.nst.com.my/news/nation/2026/06/1462278/speed-scheduling-synthetic-drug-chemicals-under-poisons-act,"Sat, 13 Jun 2026 15:55:00 +0800","JOHOR BARU: Authorities and regulators must fast-track the scheduling of synthetic drug chemicals under the Poisons Act 1952 to ensure unimpeded legal action against offenders.
Home Minister Datuk Seri Saifuddin Nasution Ismail said swift action was critical, warning that delays in gazetting these substances would severely hamper police investigations.
""When a police investigation traces a case back to synthetic drugs, the matter is referred to the Chemistry Department. If toxic elements are identified but happen to be missing from the poisons registry, it severely complicates any subsequent legal proceedings,"" he said.
He was speaking at a press conference after attending the Aspirasi Bebas Dadah Tour, organised by the National Anti-Drugs Agency (Nada), at Sekolah Menengah Kebangsaan Puteri Wangsa today.
Saifuddin was responding to comments by Deputy Inspector-General of Police Tan Sri Ayob Khan Mydin Pitchay, who had called for a total ban on vapes following the emergence of a new synthetic drug known as ""Piu Piu"", which was found laced in e-cigarette liquids.
Ayob Khan had said the drug contains a mixture of Fentanyl and psychoactive chemicals, which can trigger a severe, zombie-like high in users.
Saifuddin said the issue of classifying toxic substances had been brought to the Cabinet to find a permanent solution.
Following this, the Home Ministry is stepping up coordination with the Health Ministry and the Chemistry Department to ensure more effective law enforcement against new synthetic drug syndicates.
He also revealed that national drug data mapping identified the country's East Coast as the hardest-hit area for synthetic drug use, with the trend starting in Kelantan and Terengganu before moving into Pahang.
While the West Coast still records the use of traditional substances such as marijuana and heroin, he noted that the East Coast is now dominated by synthetic drugs, which have a far more devastating impact.
Saifuddin said the country has recorded alarming statistics in domestic security, with a total of 192,000 individuals confirmed to be involved in drug and substance abuse nationwide.
This is according to an integrated data profile combining records from the Health Ministry, private rehabilitation centres, Nada rehab clinics, and the police narcotics division.
Based on the overall data, the national average stands at 560 drug abusers per 100,000 residents, with consumption trends heavily dominated by dangerous synthetic drugs.
Commenting on the situation in Johor, he said the state recorded an average of 499 people involved in drug abuse per 100,000 residents.
Although the state average sits below the national benchmark, Mersing recorded the highest rate in Johor at 1,200 individuals per 100,000 residents, followed by Pontian, Kota Tinggi, and Segamat.
He added that there are currently 30 drug rehabilitation centres nationwide managed by Nada, housing 5,000 clients.
© New Straits Times Press (M) Bhd"
New Straits Times,"Reset convention draws 20,000-strong crowd",https://www.nst.com.my/news/regional/2026/06/1462272/reset-convention-draws-20000-strong-crowd,"Sat, 13 Jun 2026 15:42:24 +0800","TANAH MERAH: The inaugural 'Reset' Convention drew an overwhelming response today, with attendance reaching nearly 20,000 people — double the organisers' initial target.
Organisers from the 'Reset' movement had earlier projected a crowd of about 10,000 for the gathering, which was held at Kota Harmoni Expo Site here.
Tanah Merah member of parliament Datuk Seri Ikmal Hisham Abdul Aziz described the turnout as a strong show of support for the movement's aspirations and reform agenda.
""We are grateful and overwhelmed by the response. We initially expected around 10,000 attendees, but the turnout has reached almost 20,000.
""This gathering is not meant to attack or oppose anyone. It is a peaceful assembly for people to come together harmoniously and discuss the future of the country,"" he said.
Ikmal also expressed appreciation to Pas president Tan Sri Abdul Hadi Awang for agreeing to officiate the convention.
""We in Tanah Merah are very happy and deeply touched that Tan Sri Abdul Hadi was willing to attend and officiate this event,"" he said.
Abdul Hadi is expected to officially open the convention later today.
Among the prominent leaders present were Perikatan Nasional chairman and Terengganu Menteri Besar Datuk Seri Dr Ahmad Samsuri Mokhtar, Kelantan Menteri Besar Datuk Mohd Nassuruddin Daud and Gerakan president Datuk Dr Dominic Lau Hoe Chai.
Also in attendance were Kelantan Pas commissioner Datuk Ahmad Yakub, former opposition leader and Reset movement founder Datuk Seri Hamzah Zainudin, former Bersatu Melaka chairman Tan Sri Abdul Rahim Thamby Chik and former Bersatu information chief Datuk Wan Saiful Wan Jan.
Other attendees included Masjid Tanah MP Datuk Mas Ermieyati Samsudin, Beluran MP Datuk Seri Dr Ronald Kiandee and Machang MP Wan Ahmad Fayhsal Wan Ahmad Kamal.
The convention is expected to feature several key announcements on the Reset movement's future direction and political plans.
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar approves immediate RM250,000 infrastructure allocation for Sipitang schools",https://www.nst.com.my/news/nation/2026/06/1462267/anwar-approves-immediate-rm250000-infrastructure-allocation-sipitang,"Sat, 13 Jun 2026 15:35:36 +0800","SIPITANG: Prime Minister Datuk Seri Anwar Ibrahim today approved an immediate special allocation of RM250,000 for infrastructure development, including repairs on basic facilities at secondary schools in the Sipitang district.
He said the implementation of the assistance and the disbursement of funds would be coordinated immediately by the Implementation Coordination Unit of the Prime Minister's Department.
""For school facilities, I am approving RM250,000 immediately. I do not want a project to be approved in June 2026 and only begin in August 2027.
""That is an outdated attitude,"" he said when officiating at the groundbreaking ceremony of the Sabah Southern Madani Link project here today.
Also present were Chief Minister Datuk Seri Hajiji Noor, Domestic Trade and Cost of Living Minister Datuk Armizan Mohd Ali, and Minister in the Prime Minister's Department (Sabah and Sarawak Affairs) Datuk Mustapha Sakmud.
Anwar said representatives from the relevant agencies must visit the affected schools within two weeks to assess their needs and expedite the assistance for the comfort of teachers and students.
He also called on all Sabahans to ensure the relationship and cooperation between the federal and state governments remain strong to sustain development continuity.
Political stability at both the state and federal levels, he explained, was the most important pillar enabling the government to focus fully on improving public welfare.
Anwar stressed that the time had come to end prolonged political disputes as they only harmed the state and deterred foreign investment.
""That is why I think enough is enough with all these disputes over various issues. The country's politics must be stable. If there is no stability, people will not invest and we cannot focus on development,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Don't rely on opposition's weaknesses to win state polls, Fahmi tells PH",https://www.nst.com.my/news/nation/2026/06/1462265/dont-rely-oppositions-weaknesses-win-state-polls-fahmi-tells-ph,"Sat, 13 Jun 2026 15:34:24 +0800","KUALA PILAH: Pakatan Harapan (PH) must rely on its own strengths rather than banking on the opposition's weaknesses to secure victories in the upcoming Johor and Negri Sembilan state elections.
PH communications director Datuk Fahmi Fadzil said the opposition's vulnerabilities should not compromise the coalition's election machinery preparations or lead to complacency.
""A weak opponent does not mean we are strong. The leadership has directed all Pakatan Harapan machinery and teams to build solid ground.
""We must possess our own distinct strengths and not lean on the shortcomings of our rivals or any other parties in this struggle,"" he told reporters after visiting the National Information Dissemination Centre (Nadi) in Seri Menanti today.
Fahmi, who is also the communications minister, was commenting on PH's confidence ahead of the dual state polls.
The PKR central leadership council member said the coalition would hold fast to this philosophy while continuing to assess shifting political dynamics.
""We must evaluate political dynamics from time to time, but Pakatan Harapan remains our core foundation,"" he said.
Fahmi added that PH would ensure its party machinery and communications teams move swiftly, campaign effectively with facts, and recognise that modern voters consume information across multiple channels.
""Voters rely on both mass media and social media. Our teams must have the capability to engage voters effectively beyond face-to-face interactions.
""Seat allocations for Johor and Negri Sembilan have been finalised. Candidate screening is underway and will be concluded soon, with names expected to be announced within a week,"" he said.
On the potential spread of fake news and fabricated party logos during the campaign period, Fahmi said his ministry would collaborate with the Malaysian Media Council to curb misinformation, particularly on social media platforms.
""Social media platforms must take immediate action. We have already observed state election-related misinformation on platforms like TikTok.
""We will hold discussions with the Malaysian Media Council and plan to meet with social media platform providers to coordinate our response. I hope to make an announcement regarding this ahead of National Journalists' Day,"" he said.
The Election Commission has scheduled the Johor and Negri Sembilan state elections to run on separate timelines.
For Johor, nomination day is set for June 27, followed by early voting on July 7 and polling day on July 11.
Nomination day for Negri Sembilan is scheduled for July 18, with early voting on July 28 and polling day on August 1.
© New Straits Times Press (M) Bhd"
New Straits Times,Hazmat team deployed after chemical spill in Kuantan,https://www.nst.com.my/news/regional/2026/06/1462263/hazmat-team-deployed-after-chemical-spill-kuantan,"Sat, 13 Jun 2026 15:22:53 +0800","KUANTAN: A hazardous materials (Hazmat) team was deployed after a tanker carrying hydrochloric acid overturned near the Cherating bridge here today, causing part of its load to spill into a nearby mangrove swamp.
The incident also left the lorry driver injured.
Pahang Fire and Rescue Department assistant director of operations Mohd Salahuddin Isa said the Gebeng fire station received an alert at 7.32am and dispatched nine firefighters to the scene.
""The lorry, which was transporting the chemical from Pasir Gudang, Johor, to Kemaman, Terengganu, landed on its side, resulting in a minor leak.
""Firefighters were informed that the injured driver had been taken to Kemaman Hospital for treatment,"" he said in a statement.
Salahuddin said firefighters inspecting the site found a leak from the storage tank's manhole cover, with hydrochloric acid flowing into a nearby mangrove swamp.
""A water curtain was deployed to prevent acid vapours from spreading towards the main road.
""The Department of Environment and the company involved were notified to assist with the removal of the chemical, while the Hazmat team monitored the situation at the site. The volume of the spill is estimated to be less than 1,000 litres,"" he said.
Salahuddin said a crane would be used to lift the overturned tanker before the remaining chemical was transferred to a replacement tanker.
© New Straits Times Press (M) Bhd"
New Straits Times,"Asyraf Wajdi says poor students will get help, urges them to accept offers",https://www.nst.com.my/news/nation/2026/06/1462251/asyraf-wajdi-says-poor-students-will-get-help-urges-them-accept-offers,"Sat, 13 Jun 2026 14:57:27 +0800","KUALA LUMPUR: Mara chairman Datuk Dr Asyraf Wajdi Dusuki has urged students from poor and underprivileged backgrounds not to reject university offers due to financial concerns, assuring them that assistance is available.
Asyraf said he had received numerous messages from students, including orphans and those from low-income families, who were considering turning down public university offers because of the costs involved.
He said he had since contacted several vice-chancellors and discussed the matter with Higher Education Minister Datuk Seri Dr Zambry Abdul Kadir, who instructed universities to assist students facing financial difficulties.
""I have received many messages on social media regarding orphans and students from poor families who are considering rejecting offers from public universities.
""I have contacted several vice-chancellors, and Minister Dr Zambry has instructed universities to help students facing financial difficulties. Do not reject the offers,"" he said in a Facebook post today.
Asyraf also assured students who received offers from Mara institutions, including Kolej Mara, Kolej Profesional Mara, TVET Mara, Kolej Poly-Tech Mara, Universiti Poly-Tech Malaysia and Universiti Kuala Lumpur, that support would be provided to those in need.
He said education remained a key pathway to transforming lives and breaking the cycle of poverty, adding that Mara would continue supporting deserving students.
© New Straits Times Press (M) Bhd"
New Straits Times,"[UPDATED] Sabah southern link project reflects federal commitment to Sabah's interior, says PM",https://www.nst.com.my/news/nation/2026/06/1462249/updated-sabah-southern-link-project-reflects-federal-commitment-sabahs,"Sat, 13 Jun 2026 14:49:22 +0800","SIPITANG:  The Sabah Southern Madani Link (SSML) electricity grid project reflects the federal government's commitment to ensuring infrastructure development reaches communities in Sabah's interior.
Prime Minister Datuk Seri Anwar Ibrahim said the project was in line with the Malaysia Madani policy, which emphasises balanced and equitable development rather than concentrating progress solely in major urban centres.
He stressed that development could not have a meaningful impact if basic amenities remained inaccessible to communities in remote areas, particularly in Sabah's interior.
""That is why I am determined to ensure that development is distributed across all parts of the state, including rural and interior areas.
""This is what distinguishes our approach from that of some other countries, where development is concentrated only in major cities,"" he said when officiating the groundbreaking ceremony for the SSML project here.
Also present were Chief Minister Datuk Seri Hajiji Noor, Domestic Trade and Cost of Living Minister Datuk Armizan Mohd Ali, and Minister in the Prime Minister's Department (Sabah and Sarawak Affairs) Datuk Mustapha Sakmud.
Anwar said many of those criticising development allocations for Sabah and Sarawak had never visited the ground to witness firsthand the challenges faced by local communities, including poor road conditions and issues related to water and electricity supply.
""It is our responsibility to explain this to them and ensure that priority continues to be given to these allocations to guarantee essential amenities for the people and drive industrial growth here,"" he said.
Meanwhile, the prime minister said the implementation of the SSML project would also catalyse a major transformation of Sabah's power grid, enabling the state to play a significant role in realising the Asean Power Grid initiative aimed at linking electricity supply systems across Southeast Asia.
He said the integration would involve the development of a regional energy interconnection network stretching from Vietnam via subsea cables to Peninsular Malaysia and Singapore, before being linked with Sarawak's subsea power network.
""With the enhanced capacity of the Sabah Grid, we will be able to connect electricity supply from Sarawak to Sabah and channel it onward to Kalimantan in Indonesia and subsequently to the southern region,"" he said.
Anwar said the development of an integrated power grid would not only improve the reliability of electricity supply in Sabah, but also bring significant benefits to the people through better infrastructure, a more stable energy supply and stronger appeal to investors.
""Who would want to invest if our areas are left in the dark or if the power supply is insufficient to support industry? That is why this international-scale infrastructure is being developed to ensure the state's economic growth can be accelerated more effectively,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Hundreds gather at Thai royal palace to bid farewell to Princess Bajrakitiyabha,https://www.nst.com.my/world/region/2026/06/1462246/hundreds-gather-thai-royal-palace-bid-farewell-princess-bajrakitiyabha,"Sat, 13 Jun 2026 14:45:19 +0800","BANGKOK: Hundreds of black-clad Thai mourners gathered at the royal palace in Bangkok on Saturday, awaiting the arrival of the body of the king's eldest daughter a day after her death was announced.
Princess Bajrakitiyabha, known as Princess Bha, died aged 47 on Thursday after spending more than three years in a coma due to a cardiac condition.
""I will wait here all day for her body to arrive,"" Donnapha Kladbupha, a 54-year-old English teacher and self-described royalist, told AFP.
""When it comes to saying goodbye, it's not easy for us,"" she said, adding that the monarchy represented ""unity"" for Thai people during times of distress.
Donnapha joined around 20 fellow members of an online royalist group in what she called an effort ""to give support to my king.""
Nearby, mourners queued for their turn to perform a Buddhist ritual of pouring holy water into a ceremonial bowl placed before a portrait of the princess.
""I'm sad that she passed away, especially when I saw her pictures as a child,"" another mourner, Nitikan Tephakham, 79, from the northeastern province of Roi Et, told AFP.
""When she was sick, I prayed for sacred beings to protect her and hoped for a miracle,"" she added.
- STRICT PROTOCOL -
The princess' body is due to be transferred from Chulalongkorn Hospital, where she was treated, to the Grand Palace on Saturday afternoon – a customary procedure for deceased members of the royal family.
Thai police and public transport operators warned people to expect heavy traffic along the procession route and advised motorists to avoid affected areas where possible.
When King Bhumibol Adulyadej passed away in October 2016, his body was also taken to the Grand Palace, where it lay in state before an elaborate royal cremation ceremony the following year.
The Thai government has yet to announce details of the princess' funeral, but it has instructed state officials to wear black and ordered that flags be flown at half-mast for 15 days.
The proceedings were carried out under tight security and strict protocol, where attendants wore formal attire, media access was restricted and dozens of police officers stood guard.
Tourists at the palace grounds, one of Bangkok's most popular attractions, also had to find workarounds.
""It's something quite unique that someone can be this much loved,"" Maria Marcais, a 22-year-old visitor from Canada.
""It's profound,"" she said.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Azalina to seek 2027 Budget allocation to expand rural legal aid satellite offices,https://www.nst.com.my/news/regional/2026/06/1462237/azalina-seek-2027-budget-allocation-expand-rural-legal-aid-satellite,"Sat, 13 Jun 2026 14:40:14 +0800","KOTA TINGGI: Minister in the Prime Minister's Department (Law and Institutional Reform) Datuk Seri Azalina Othman Said will seek an allocation under the 2027 Budget to expand Legal Aid Department (JBG) satellite offices to rural areas nationwide.
She said the move is important to ensure that the public, particularly those in remote and rural areas, have easier access to legal aid services and are aware of their rights to legal protection and assistance.
""When we talk about legal aid, we must provide protection to the people so that they know they have the right to obtain legal assistance.
""That is why I will apply for an allocation in next year's budget. If we can establish more satellite offices in districts located far from state offices, it will make it easier for the public to access legal aid services,"" she told reporters after officiating the JBG Satellite Office at the Pengerang Court in Bandar Penawar here today.
Azalina, who is also the Pengerang member of parliament, said the service would be further strengthened through the use of JBG mobile vans under the Justice on Wheels (JOW) programme to reach villages and remote areas, including in Sabah and Sarawak.
She said the approach is in line with the government's aspiration to bring legal aid services directly to the people rather than waiting for them to visit JBG offices.
""For me, there is no point amending the Legal Aid and Public Defence Bill if people do not know where to seek protection and assistance.
""I have also instructed the director-general to ensure that these services are provided in all areas, including constituencies represented by the opposition. We will send letters to every member of parliament so that they can choose suitable dates according to their respective states,"" she said.
Earlier in her speech, Azalina said the opening of the JBG Pengerang Satellite Office marked a strategic step by the Madani government in strengthening access to justice through legal aid services that are closer, more accessible, and more responsive to the needs of the people.
She said the establishment of the satellite office, which resulted from a collaboration with the Office of the Chief Registrar of the Federal Court of Malaysia, would reduce the need for members of the public to travel long distances, thereby saving time and costs.
""The opening of the JBG Pengerang Satellite Office will bring legal aid services closer to the people, in line with the Madani government's commitment to enhancing access to justice, because justice is not a privilege but a right of every citizen, ensuring that no one is left behind by the nation's justice system,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysia ready to deploy peacekeepers if UN extends Unifil mandate, says Khaled",https://www.nst.com.my/news/nation/2026/06/1462235/malaysia-ready-deploy-peacekeepers-if-un-extends-unifil-mandate-says,"Sat, 13 Jun 2026 14:38:08 +0800","KOTA TINGGI: Malaysia may continue deploying a peacekeeping force to Lebanon under the United Nations Interim Force in Lebanon (Unifil) mission if required.
Defence Minister Datuk Seri Mohamed Khaled Nordin said the matter is being discussed with the United Nations (UN) following Lebanon's deteriorating security situation due to the ongoing conflict involving Israel.
""Malaysia had previously planned to end its peacekeeping involvement as soon as the Unifil mandate expires this December.
""The National Security Council (NSC) previously decided that the Unifil mandate would end in December, meaning we would bring everyone back.
""However, Israel's continuous attacks have raised questions about whether the UN peacekeeping force needs to be maintained in Lebanon to prevent the security situation in the country from worsening,"" he said.
""Now, the NSC is considering what to do regarding Lebanon, and if it is decided that Unifil needs to continue, Malaysia is ready to be involved in sending a force,"" he told a press conference after launching the ministry's Jiwa Murni Madani programme at SK Johor Kampong here today.
Khaled said UN representatives had held discussions with Malaysia regarding the future of the Unifil mission and the need to increase the preparedness level of the peacekeepers.
""We received a UN representative for discussions, and we talked about several matters. First was on ensuring our personnel have better preparation than what is currently in place.
""Instead of just being peacekeepers, they are now more exposed to being in the middle of conflict and war. That is why we discussed the need for better preparation for our personnel,"" he said.
Commenting on the injuries sustained by two Malaysian Battalion (Malbatt) personnel recently, he said the members only suffered minor injuries from explosion shrapnel.
""The injuries suffered were not serious and treatment was given in Lebanon as our force has its own medical facilities there.
""We are under UN command. We have been given guidelines that such threats and challenges can indeed happen. So, we have advised them to take precautionary actions. We are grateful that there were no incidents involving lives, as has happened to some other peacekeeping forces,"" he said.
© New Straits Times Press (M) Bhd"
