Source,Title,Link,Date,Article
New Straits Times,Trump's White House media ban faces long odds in court,https://www.nst.com.my/opinion/columnists/2026/09/1539383/trumps-white-house-media-ban-faces-long-odds-court,"Wed, 23 Sep 2026 17:24:56 +0800","US President Donald Trump's move to ban several news outlets from the White House over his dislike of their coverage likely runs afoul of US legal prohibitions against viewpoint discrimination by the government, four legal experts told Reuters.
Trump's announcement on Friday that he would ban CNN, MSNOW and Politico for reporting what he deemed ""FAKE NEWS"" was the latest move by his administration to curtail press access, part of the Republican president's wider pressure campaign against news coverage he dislikes.
Trump said on Saturday that he might ban other outlets as well.
The president's justification for the ban could be its undoing in a legal challenge because US courts have long held that the government cannot condition press access on favourable coverage once it has opened a space to the media, according to legal experts.
""They don't have to allow anyone in, but once they do, they cannot decide who gets in based on viewpoint or content"", said University of Maryland journalism professor Lucy Dalglish.
The White House said in a statement that the news outlets were completely capable of reporting from outside the White House.
""The Fake News has no place demanding a spot in the President's Oval Office. The lies they smear are a disservice to the American public and tear at the very fabric of our Democracy,"" the statement said.
In a lawsuit filed in Washington D.C, federal court on Monday, CNN, MSNOW and Politico said the ban was unlawful retaliation for legally protected speech under the First Amendment and violated their rights to due process.
""This ban could not be a more direct assault on the First Amendment nor a more blatant violation of our most fundamental constitutional principles,"" the outlets said.
US District Judge Timothy Kelly, who blocked Trump from banning a CNN reporter during his first presidency, scheduled a Wednesday hearing on the outlets' request for a temporary restraining order blocking the move.
The press does not have unfettered access to the White House, and presidents have more discretion over access to tightly controlled spaces with limited capacity, such as the Oval Office and Air Force One.
It is longstanding practice for the White House to select so-called pool reporters who follow the president while he travels and disseminate coverage to other media.
CNN is a member of the TV pool, which suspended coverage on Monday.
[[nid:1539380]]
A Washington D.C, appeals court held in June 2025 that Trump likely had the right to bar the Associated Press from certain spaces including the Oval Office, but not White House press facilities writ large.
Trump had banned the AP from the pool of reporters that cover his movements because it did not adopt the name Gulf of America, his preferred name for the Gulf of Mexico.
A final ruling is still pending.
CNN, MSNOW and Politico said in their lawsuit that their reporters had been denied access to the White House grounds on Saturday and were told their so-called hard passes, which are given to vetted and credentialed media representatives, had been deactivated.
The outlets said they were given no advance notice of the ban or opportunity to contest Trump's decision, which they said violated their right to due process under the Fifth Amendment's protections against unfair treatment by the government.
The government is permitted to restrict reporters if they are deemed security risks but must have a clear basis for doing so and follow established procedures that give reporters the chance to dispute their designation, according to First Amendment lawyer Douglas Mirell.
""There has to be a non-arbitrary and compelling reason to restrict access, and to say that you disagree with someone's opinion has never been a compelling reason under the First Amendment,"" Mirell said.
In March, a federal judge blocked the US Defence Department from implementing regulations that would allow officials to revoke reporters' Pentagon press credentials if they sought information that was not authorised for public release.
The department said the new rules were aimed at protecting national security.
But the New York Times said in a lawsuit that the changes would permit the Pentagon to ban news outlets over coverage the department viewed as unfavourable.
US District Judge Paul Friedman granted the Times' request for an initial order blocking the policy, saying it violated the First and Fifth Amendments because it was vague, overly expansive and ""makes any newsgathering and reporting not blessed by the Department"" a possible basis for revocation of a journalist's ​pass.
The Trump administration is appealing the ruling.
* The writer is from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,"Court: Boy's acquittal in Bandar Utama murder must not diminish victim's life, family's grief",https://www.nst.com.my/news/nation/2026/09/1539375/court-boys-acquittal-bandar-utama-murder-must-not-diminish-victims-life,"Wed, 23 Sep 2026 17:16:44 +0800","SHAH ALAM: The High Court has stressed that its finding that a 15-year-old boy was not criminally responsible for the death of his 16-year-old schoolmate due to unsoundness of mind must not be interpreted as diminishing her life or the grief of her family.
In concluding the grounds of judgment, judge Adlin Abdul Majid said the court's finding of unsoundness of mind and the boy's acquittal of the murder charge did not mean the fatal attack had not occurred or that no one was responsible.
She said the finding was not intended, and should not be understood, to diminish the victim's life or cause anyone to forget her.
""This is not a finding that the act did not happen, or that no one was responsible for it.
""It is a finding that the person who committed the act was at the time in the grip of a serious psychotic illness that had gone unrecognised and untreated for years, and that the law does not hold such a person criminally responsible for conduct he could not, at that moment, appreciate as wrong,"" she said.
The boy was
acquitted of murdering
the girl after the court found that he was of unsound mind when the incident occurred at a secondary school in Bandar Utama, Petaling Jaya, on Oct 14 last year.
He was ordered to be detained at Hospital Bahagia Ulu Kinta for psychiatric treatment at the pleasure of the Sultan of Selangor.
Adlin described the victim as a young student with close family and friends, and a bright future ahead of her.
""Her untimely and tragic death is an immense and irreversible loss to all who knew her.
""Nothing in these findings should be read as suggesting that her death was any less devastating or any less real, because it was brought about by an illness, rather than by malice,"" she said.
Adlin said that the victim's family continued to bear profound grief, adding that a diagnosis could not diminish their loss.
""The grief of her family is not diminished by a diagnosis and this judgment does not ask it to be,"" she said.
Adlin said the case had exposed how serious mental illness could progress in a child while remaining invisible to those around him, and the potentially devastating consequences of failing to recognise it.
She said that in this case, symptoms of a severe, early-onset psychotic illness had been present from the age of nine and were documented over five years through family accounts, school records and teachers' observations.
""Yet, never once recognised as an illness. The signs were there — withdrawal, delusional thinking, a refusal to remove his mask, chronic lateness born of fear, and hallucinated voices.
""They were read, understandably, as behavioural or disciplinary problems rather than as a medical emergency.
""The cost of that misreading has now been borne by two families,"" she said.
Adlin said that if any measure of good could emerge from the tragedy, it should be a greater understanding among parents, schools, the courts and the public of the warning signs and consequences of untreated mental illness in children.
""This is so that symptoms are recognised and treated earlier, and never again permitted to progress unaddressed, to a point of such devastating consequence so that other families may be spared what both these families have suffered.
""It is in this spirit that this decision was made,"" she said.
The boy was represented by lawyers Kitson Foong and Chew Jee San.
© New Straits Times Press (M) Bhd"
New Straits Times,"Diving industry backs tighter rules, protection for Sabah guides",https://www.nst.com.my/news/regional/2026/09/1539369/diving-industry-backs-tighter-rules-protection-sabah-guides,"Wed, 23 Sep 2026 17:12:53 +0800","KOTA KINABALU: Sabah diving industry players have welcomed the new Tourism, Arts and Culture Ministry (MOTAC) licensing requirements for dive guides.
Sabah Dive Squad Club president Sim Fui said regulation was important to raise accountability and safety standards.
However, he said it should also protect the livelihoods of Sabah's local dive guides and instructors.
""Registration should therefore create a fair and properly regulated industry where qualified local dive professionals are given priority and are not displaced by unregulated or unauthorised foreign freelance operators.
""Ultimately, we support regulation that achieves three objectives: protecting divers' safety, raising professional standards, and protecting employment opportunities for Sabah's local dive community,"" he said.
Under Motac's guidelines, new applicants for a scuba diving tourist guide licence must be Malaysian citizens aged at least 18, hold a valid minimum Dive Master or Dive Instructor certification, complete a recognised tourism course and be appointed or employed by a dive centre holding a valid Tourism Operation and Travel Agency Business (TOBTAB) licence.
Applicants must also join a tourist guide association and submit supporting documents, including medical reports, diving certification and proof of appointment by a licensed dive centre.
[[nid:1539366]]
The guideline took effect on April 15, but its requirements only came to the attention of many divers after the Malaysia Scuba Diving Association announced on its Facebook page that it would conduct a one-day course nationwide to help dive professionals prepare for the registration process.
Semporna Diving Professionals Association president Suzimin Edris said the registration system could improve oversight by enabling authorities and dive operators to establish who was properly qualified to work in the industry.
He said the requirement could also ensure dive companies hired registered professionals and met their obligations to contribute to the Employees Provident Fund (EPF) and Social Security Organisation (Socso), rather than freely engaging freelance workers.
Suzimin said registration could benefit dive professionals by giving them clearer employment opportunities, but called for the application process to be simplified as applicants currently had to prepare numerous documents.
Freelance diving instructor Aquila Chu, 41, who is based in Kota Kinabalu and Semporna, said the growing number of local and foreign instructors made greater structure and supervision necessary.
""At the moment it is really free for all .As the numbers of locals and foreign instructors keep increasing, it's the right direction to move in.
""It's all fun until accidents happen. Some kind of standard and supervision is good for everyone,"" he said.
However, Aquila remained sceptical about how the new system would be implemented and supervised, stressing that regulation would only be meaningful if it translated into consistent safety standards across the industry.
© New Straits Times Press (M) Bhd"
New Straits Times,Two suffer burns in Bayan Baru restaurant fire,https://www.nst.com.my/news/regional/2026/09/1539364/two-suffer-burns-bayan-baru-restaurant-fire,"Wed, 23 Sep 2026 17:10:47 +0800","GEORGE TOWN: Two people suffered first-degree burns after a fire broke out in the kitchen of a restaurant in Tingkat Mahsuri, Bayan Baru.
Firefighters received the distress call at 12.19pm.
Penang Fire and Rescue Department assistant operations director John Sagun Francis said the fire involved the kitchen area, measuring about 10ft by 15ft (3m by 4.6m), with overall damage estimated at 20 per cent.
""The public had extinguished the fire using a dry powder extinguisher before firefighters arrived.
""The two victims suffered first-degree burns and went to a nearby clinic for treatment,"" he said.
One victim was a man in his 40s who suffered burns to his legs, while the other was a 47-year-old woman who suffered burns to her hands.
The fire was brought under control at 12.36pm and ended at 1.21pm.
Mopping up operations were conducted to ensure there were no remaining hazards before the case was handed the case over to the Fire Investigation Team.
© New Straits Times Press (M) Bhd"
New Straits Times,"Rehda seeks stamp duty relief, targted HOC",https://www.nst.com.my/property/2026/09/1539362/rehda-seeks-stamp-duty-relief-targted-hoc,"Wed, 23 Sep 2026 17:06:52 +0800","KUALA LUMPUR: Enhancing the Housing Credit Guarantee Scheme (SJKP) and introducing improved financing structures are among the proposals made by the Real Estate and Housing Developers' Association (Rehda) Malaysia for the 2027 Budget.
The association is also seeking an extension of existing stamp duty relief and a special Home Ownership Campaign (HOC) for unsold completed residential units.
Rehda president Datuk Zaini Yusoff said the proposals, which have been submitted to the Ministry of Housing and Local Government and the Ministry of Finance, are aimed at addressing constraints faced by homebuyers as well as the rising cost of housing delivery.
He said among the key proposals is an enhancement of the SJKP to widen access to financing, particularly for young Malaysians, the self-employed and those without fixed or conventional incomes.
""Access to housing financing remains a major barrier to house ownership, particularly for young Malaysians, the self-employed and purchasers with low or non-traditional incomes,"" said Zaini at a media briefing on Rehda's Property Industry Survey for the first half of 2026 (1H 2026) here today.
Rehda also proposed government-backed housing financing or guarantee mechanisms, as well as stepped-up financing structures that would allow lower repayments during the initial years of house ownership.
He said the measures would help prospective buyers who have the capacity to service monthly housing repayments but struggle with the upfront costs of purchasing a home.
Most prospective buyers, especially those in the Bottom 40 (B40) group, have the capacity to service their monthly housing repayments, but they face difficulty accumulating sufficient savings for stamp duty and other initial acquisition costs, said Zaini.
""Normally, coming up with that 10 per cent is difficult for them. So, we are asking the government to help on this,"" he said.
On stamp duty, Zaini said Rehda proposed extending the existing relief to residential properties priced above RM500,000 and up to RM1 million, with an appropriate tiered relief mechanism for purchases made between January and December 2027.
He said Rehda has also proposed measures to address unsold completed residential units, including a special HOC for such properties that have obtained the Certificate of Completion and Compliance (CCC).
""There are a lot of overhang units, so we want to address these units first,"" said Zaini.
Rehda's survey indicates that 59 per cent of 181 respondents had unsold completed residential units as of June 30. The reasons cited include rejection of end-financing applications, high property prices, and unreleased Bumiputera units.
He said a targeted HOC could improve market liquidity and allow capital tied up in unsold properties to be recycled into new developments.
Rehda is advocating for data-driven housing planning to better align future housing supply with actual demand, preventing supply-demand mismatches.
Zaini emphasised that reducing the cost of housing delivery is another priority, given rising infrastructure, utility, statutory, regulatory and compliance costs borne by developers.
""Housing affordability is influenced not only by purchasers' access to financing but also by the cost of developing and delivering homes.
""We are asking the government to look at these costs again. Once these are reduced, developers can also reduce prices significantly,"" he said.
Rehda is also seeking fiscal incentives to accelerate construction productivity, technology adoption and digitalisation, including incentives for investments in Building Information Modelling, Industrialised Building System, artificial intelligence, automation, software and equipment.
Proposals include accelerated capital allowances and investment tax allowances for qualifying expenditures in these areas.
The association also called for measures to accelerate green and sustainable housing development as part of its 2027 Budget proposals.
© New Straits Times Press (M) Bhd"
New Straits Times,Kuala Nerang bomb discovery: Unexploded 60mm mortar round found near Sungai Padang Terap,https://www.nst.com.my/news/regional/2026/09/1539358/kuala-nerang-bomb-discovery-unexploded-60mm-mortar-round-found-near,"Wed, 23 Sep 2026 17:04:25 +0800","KUALA NERANG: A landscaping worker and two colleagues found a mortar round while carrying out maintenance work near Sungai Padang Terap here at 10.30am today.
Padang Terap district police chief Superintendent Mohd Anuar Junoh said police were alerted to the discovery and dispatched a team to the location near Kuala Nerang town for further investigation.
He said the worker and his colleagues were clearing vegetation and removing weeds from a planter box when they found the object.
""Members of the Kedah Contingent Police Headquarters Bomb Disposal Unit (UPB) who inspected the object found it to be a 60mm 'UXO Mortar' round,"" he said when contacted.
Anuar said the mortar round was subsequently taken by the UPB to a quarry for destruction.
© New Straits Times Press (M) Bhd"
New Straits Times,Gunmen kill 11 in South African township,https://www.nst.com.my/world/world/2026/09/1539355/gunmen-kill-11-south-african-township,"Wed, 23 Sep 2026 17:02:01 +0800","DURBAN: Gunmen stormed a homestead in a township in South Africa's eastern port city of Durban, killing 11 people, the head of the provincial government and police said on Wednesday.
South Africa is awash with legal and illegal firearms, and shootings are common, often fuelled by gang rivalry and competition between informal businesses.
""The victims, including a pregnant woman, were gathered at a house shortly before 11pm (2100 GMT Tuesday) when armed assailants reportedly entered the premises and opened fire,"" Thamsanqa Ntuli, the premier of KwaZulu-Natal province, of which Durban is the main city, told AFP.
Three other people survived the attack in the township of KwaMakhutha south of Durban, police said.
The motive for the shooting was not immediately clear, police said, adding that investigators were following a ""promising"" lead that could assist in the case.
""The incident has left the community in profound shock and grief,"" Ntuli said.
Local television station eNCA reported that the attackers forced everyone into a room before shooting them and also set fire to a car belonging to one of the victims.
""It's shocking and sad. These are guys I grew up with. I can't believe it. It's like a movie,"" the broadcaster cited a local resident as saying.
""I've been staying here all my life, and I've never seen anything like this,"" he added.
Acting police chief Puleng Dimpane said she had activated a 72-hour tracking operation to pursue and apprehend those responsible.
""There is no place in our communities for the senseless taking of human lives. Police must act decisively, mobilise all available resources and pursue those responsible until they are brought before the courts,"" she said in a statement.
South Africa has one of the world's highest murder rates, with about 60 people killed each day in a country of around 62 million.
In March, soldiers were deployed to violence hotspots across the country to support police efforts to tackle rampant crime, which President Cyril Ramaphosa has described as one of the biggest threats facing South Africa.
© New Straits Times Press (M) Bhd"
New Straits Times,"Conference of Rulers asked to scrutinise Negri Ruler's removal, Undang Luak dismissals",https://www.nst.com.my/news/nation/2026/09/1539353/conference-rulers-asked-scrutinise-negri-rulers-removal-undang-luak,"Wed, 23 Sep 2026 17:01:15 +0800","SEREMBAN: The Conference of Rulers has been asked to scrutinise and advise on the issue surrounding the removal of Yang di-Pertuan Besar Negeri Sembilan Tuanku Muhriz Tuanku Munawir from the throne, as well as the dismissal of Undang Luak.
The Negri Sembilan Malay Customary Lawyers' Bar (Secretariat), in a joint statement, said the issue should not be confined to the Yang di-Pertuan Besar, but should also take into account the dismissal of the Undang Luak.
""We respectfully seek the Conference of Rulers' consideration to scrutinise the process that has taken place to assess and advise whether every action taken, particularly concerning the removal and succession of the Yang di-Pertuan Besar and the Undang Luak, was carried out in accordance with the Negri Sembilan Constitution (UUTKNS) 1959 and the rule of law,"" it said.
The secretariat said the request for advice from the Conference of Rulers should be distinguished from any attempt to assume the functions of the state authorities under the UUTKNS 1959.
It said under such an approach, His Majesty Sultan Ibrahim, King of Malaysia and the Conference of Rulers would not replace the functions of the relevant authorities, but instead review the matter, provide advice and ensure that the process complied with the law.
""This role can be seen as part of the interpretation of the Federal guarantee under Article 71(1) and (2) of the Federal Constitution, particularly in circumstances that have reached a critical stage such as the present situation,"" it said.
The secretariat, represented by lawyers Emirul Sarifudin Nor Azmi, Asmawi Ismail and Deidra Nur Azmi, also stressed that the issue concerning the position of the Rulers in the crisis was not confined to the Yang di-Pertuan Besar alone.
""The dismissal of the Undang Luak Sungei Ujong and other Undang Luak also touches on the position of the Rulers under the interpretation of the UUTKNS 1959, as the Undang Luak also hold such status within the state's constitutional framework.
""Therefore, any party claiming to defend the institution of the Negri Sembilan Rulers should not practise any form of discriminatory treatment between the Yang di-Pertuan Besar and the Undang Luak involved,"" it said.
In this regard, the secretariat said the Conference of Rulers held a special position in the country's system of government when an issue concerns the position, privileges and dignity of the institution of the Rulers.
The secretariat said any assessment of the crisis involving the position of the Ruler of Negri Sembilan should be based on a comprehensive examination of the actual chronology of events, in line with the provisions of the UUTKNS 1959.
""The crisis should not be assessed solely based on the latest developments, but should instead be viewed as a chain of events beginning with the Dewan Keadilan dan Undang (DKU) meeting on March 5, followed by developments on April 17, and culminating in the decision by four Undang on April 19.
""Each stage of this process is directly linked to the position of the Yang di-Pertuan Besar and the Undang Luak and needs to be examined sequentially, rather than in isolation,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysian arrested over alleged S$500,000 scam in Singapore",https://www.nst.com.my/news/nation/2026/09/1539351/malaysian-arrested-over-alleged-s500000-scam-singapore,"Wed, 23 Sep 2026 17:00:50 +0800","JOHOR BARU: Police handed over a Malaysian man to their Singapore counterparts yesterday after he allegedly masterminded a cross-border scam syndicate.
The 27-year-old suspect allegedly masterminded a syndicate involved in government official impersonation scams and money laundering operations in Singapore.
He is said to have used Malaysian runners to collect cash and gold from victims in Singapore.
He was arrested by federal police yesterday in Kuala Lumpur in a joint operation with the Singapore Police Force (SPF).
The suspect, known as 'Da Xiang', which means 'big elephant' in Chinese, was arrested pursuant to a warrant issued by Singapore authorities.
In a statement, the SPF said its Malaysian counterparts handed over the suspect to them on the same day.
The SPF said 'Da Xiang' had recruited and coordinated at least four Malaysians who travelled to Singapore to carry out assignments for the syndicate.
He allegedly met the runners several times in Malaysia, including assigning tasks, coordinating ATM withdrawals and distributing their earnings.
The runners also allegedly brought gold collected from scam victims back to Johor Baru, where they handed the items to him.
He is believed to have been involved in laundering at least S$500,000 (about RM1.56 million) in scam and illicit proceeds.
The suspect was due to be charged in Singapore today with criminal conspiracy to assist another person to retain benefits from criminal conduct under Section 51 of the Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act 1992, read with Section 120B of the Penal Code 1871.
The offence carries a maximum 10-year jail term, a fine of up to S$500,000, or both.
Singapore police said Malaysians travelling to Singapore to assist scam syndicates in collecting cash and valuables from victims was an increasing trend.
SPF Cyber Command commander Senior Assistant Commissioner Justin Wong said the arrest demonstrated the importance of cross-border cooperation between Malaysian and Singaporean authorities.
""Scam syndicates know no borders,"" he said, thanking Malaysian police for their cooperation in apprehending the alleged mastermind.
© New Straits Times Press (M) Bhd"
New Straits Times,Chinese tourist drowns while snorkelling in Sabah,https://www.nst.com.my/news/regional/2026/09/1539344/chinese-tourist-drowns-while-snorkelling-sabah,"Wed, 23 Sep 2026 16:58:52 +0800","KOTA KINABALU: A Chinese tourist in her 30s drowned while snorkelling off Pulau Mengalum here today.
The woman was part of a group of 17 tourists who had travelled by boat to the island for the activity.
Kota Kinabalu district police chief Assistant Commissioner Shahrudin Mat Husain said police received a report on the incident at about 1.30pm.
""Based on preliminary information, the victim is believed to have drowned while snorkelling in waters about 1.5 metres deep.
""She had been snorkelling for about 15 minutes before a boat crew member monitoring the tourists noticed her floating unconscious.
""The victim was brought ashore and given cardiopulmonary resuscitation (CPR), but showed no response. She was later pronounced dead by a medical officer,"" he said when contacted.
Shahrudin said police who inspected the scene found no criminal element and had recorded statements from witnesses to assist investigations.
He said the case was currently classified as sudden death.
© New Straits Times Press (M) Bhd"
