Source,Title,Link,Date,Article
New Straits Times,Driver in fatal Gua Musang crash believed to be migrant smuggler,https://www.nst.com.my/news/regional/2026/08/1521416/driver-fatal-gua-musang-crash-believed-be-migrant-smuggler,"Sat, 29 Aug 2026 21:19:43 +0800","GUA MUSANG: Police believe the driver of a Proton X70 involved in a crash that killed two people on Jalan Gua Musang-Kuala Lipis near Bukit Lanjut on Thursday was a migrant smuggler.
District police chief Superintendent Sik Choon Foo said the driver, who was critically injured in the crash, is now in a coma and receiving treatment at Gua Musang Hospital.
He said the incident occurred when the driver, who was travelling from Kota Baru towards Kuala Lumpur, spotted a police roadblock and suddenly made a
U-turn
in an attempt to escape.
""The driver appeared to have spotted the roadblock before making a U-turn and attempting to flee.
""He subsequently lost control of the Proton X70, causing it to crash,"" he said.
Sik said the vehicle was believed to have been carrying eight undocumented migrants at the time of the incident.
He said two migrants were killed while six others were injured.
""The undocumented migrants were taken to hospital for treatment, while the driver is in critical condition and remains in a coma,"" he said.
Sik said police were investigating the case under Section 55E and Section 6(1)(c) of the Immigration Act 1959/63, as well as Sections 186 and 353 of the Penal Code.
Section 55E of the Immigration Act involves harbouring undocumented migrants, while Section 6(1)(c) concerns offences involving illegal entry into Malaysia.
Sections 186 and 353 of the Penal Code relate to obstructing a public servant in the discharge of his duties and using criminal force against a public servant, respectively.
© New Straits Times Press (M) Bhd"
New Straits Times,Nepal authorities begin burying 229 unidentified bodies after floods,https://www.nst.com.my/news/nation/2026/08/1521405/nepal-authorities-begin-burying-229-unidentified-bodies-after-floods,"Sat, 29 Aug 2026 20:56:36 +0800","KUALA LUMPUR: Authorities in Nepal's Chitwan district began burying 229 unidentified bodies on Saturday due to public health risks from decomposition, following Wednesday's devastating floods in Rasuwa.
The District Security Committee said 233 bodies had been recovered from the disaster so far, of which only four had been identified.
The bodies and human remains recovered from riverbanks and kept at various facilities had decomposed to the point that visual identification was no longer possible, it said, according to
The Kathmandu Post.
Health experts have warned that further decomposition and the foul odour from the remains could increase the risk of infections and disease outbreaks.
The committee decided on Saturday to bury all the unidentified and unclaimed bodies under the Unidentified and Unclaimed Bodies Management (First Amendment) Directive, 2026, as an emergency measure to prevent further decomposition and ensure their safe, dignified and lawful disposal.
DNA samples will be collected from all the bodies before burial and records will be maintained using identification numbers, according to the decision.
The burial site is an open area in Devghat, Ward 1, of Bharatpur Metropolitan City.
Anil Thapa, an inspector with Chitwan police, said each body had been assigned a unique identification number, with a tag attached to a steel plate, so that relatives could exhume the remains once a DNA match is confirmed.
© New Straits Times Press (M) Bhd"
New Straits Times,Nepal disaster: Families of Malaysians still unaccounted for to receive briefing tomorrow,https://www.nst.com.my/news/nation/2026/08/1521403/nepal-disaster-families-malaysians-still-unaccounted-receive-briefing,"Sat, 29 Aug 2026 20:54:14 +0800","SEREMBAN: Families of Malaysians who remain unaccounted for following flash floods and landslides along the Nepal-Tibet border will be briefed by the Foreign Ministry, National Security Council (NSC) and relevant agencies tomorrow.
Foreign Minister Datuk Seri Mohamad Hasan said the meeting would provide the latest updates on efforts to locate the Malaysians who remain unaccounted for.
""If the families wish to go to Nepal, we will try to arrange their travel. However, access to the site or ground zero is difficult due to communication problems and damaged bridges,"" he told reporters after the Ziarah Kasih programme at Taman Kelab Tuanku, Mambau, here this evening.
He said Wisma Putra was operating a 24-hour operations room to monitor developments following the disaster and remained in constant contact with Nepal's Foreign Ministry, NSC and relevant agencies.
He also said the Malaysian Embassy in Kathmandu was providing him with daily updates, while additional staff had been deployed to assist Malaysians affected by the disaster.
""Many of those previously categorised as missing have now been contacted. The Chinese authorities said several people on their side of the border have also been reached, but we have yet to confirm their nationality,"" he said.
Mohamad said Nepal did not require foreign search and rescue (SAR) teams, based on its experience managing SAR operations following the Kathmandu earthquake several years ago.
Instead, Nepal had asked countries wishing to help to provide financial contributions to support relief efforts, he said.
""They do need financial contributions. Even the World Bank has issued a statement offering assistance to Nepal,"" he said.
Mohamad said representatives from his office and officers from the operations room would also attend a media meeting with non-governmental organisations (NGOs) in Kuala Lumpur tomorrow to answer questions and provide further updates on Malaysians who remain unaccounted for.
© New Straits Times Press (M) Bhd"
New Straits Times,"11,060 Sahabat Madani volunteers join nationwide movement",https://www.nst.com.my/news/nation/2026/08/1521401/11060-sahabat-madani-volunteers-join-nationwide-movement,"Sat, 29 Aug 2026 20:45:47 +0800","BUKIT MERTAJAM: A total of 11,060 Sahabat Madani volunteers have registered nationwide, forming a volunteer movement aimed at strengthening community ties and encouraging Malaysians from different ethnic, religious and social backgrounds to serve together.
In a statement today, the Implementation Coordination Unit of the Prime Minister's Department (ICU JPM) said the network focuses on community services that provide direct benefits, including supporting vulnerable groups, helping children who have dropped out of school, creating career and business opportunities for young people, and providing aid during times of crisis.
""The spirit of reform is put into practice through Sahabat Madani by building a national network that brings together the government, volunteers and communities, with a focus on action, transparency and delivering results for the people.
""Through well-organised, inclusive and responsive coordination, services and interventions are provided according to communities' actual needs, helping to broaden the benefits of development, strengthen community capacity and ensure no one is left behind,"" it said.
Earlier, Prime Minister Datuk Seri Anwar Ibrahim launched the national Sahabat Madani initiative at the Ambang Merdeka Sahabat Madani 2026 highlight programme at Universiti Teknologi MARA (UiTM) Permatang Pauh here.
As Malaysia marks National Day, ICU JPM said the spirit of independence was reflected not only in flying the Jalur Gemilang, but also in the willingness of Malaysians to serve, uphold integrity and help those in need.
It said volunteer work across social differences could promote harmony and strengthen community ties, while bringing people together to tackle poverty, hardship, corruption and injustice.
Under the ""Malaysia Madani: Kesejahteraan Dinikmati"" aspiration of shared wellbeing, Sahabat Madani aims to encourage care, responsibility and active participation across society.
ICU JPM also urged young people to reject divisive sentiments and use their skills and expertise to contribute to the country's progress, helping build a society united through service and harmony.
© New Straits Times Press (M) Bhd"
New Straits Times,"Selangor looks to AI to boost govt services, efficiency",https://www.nst.com.my/news/nation/2026/08/1521397/selangor-looks-ai-boost-govt-services-efficiency,"Sat, 29 Aug 2026 20:17:30 +0800","KUALA LUMPUR: Selangor is moving towards becoming an artificial intelligence (AI)-powered state, with AI set to be integrated into government operations and public services to improve efficiency.
State Islamic Affairs and Digital Innovation Committee chairman Dr Mohammad Fahmi Ngah said the next phase of the state's Smart City agenda would focus on using data and AI to shape policies and improve services.
""Selangor completed 60 initiatives under its Smart City programme from 2016 to 2025, including the integration of applications and systems to monitor public assistance, as well as digital platforms for city management.
""Under the Second Selangor Plan 2026-2030, we will move towards AI Cities, a leap that Selangor will try to lead.""
Fahmi said the move would complete the Smart City cycle by allowing data collected through existing systems and applications to be analysed and translated into policies, regulations and guidelines.
""A city will become truly smart if data can be analysed and translated into policies, regulations and guidelines that are more appropriate for implementation.""
He said AI-powered systems would be used in government processes and public services by 2030, although the extent of implementation was still being explored.
""I am optimistic that Selangor will have AI systems of this kind in use next year.""
[[nid:1521394]]
Fahmi said the state needed more efficient ways to manage its services, with about 19,000 civil servants serving a state he described as 11 times larger than Singapore.
He said AI could help automate government processes, analyse large amounts of data and provide faster guidance on the action required.
The development of an AI City would require centralised digital infrastructure capable of collecting, storing and analysing data using graphics processing units and the latest AI technology.
Fahmi said Selangor's 5G coverage, which stood at 97 per cent, would also provide an important foundation for the initiative.
Among the applications being explored are AI-powered chatbots and agents that could provide round-the-clock access to government services, reducing the need for people to rely on social media or visit government offices.
Fahmi said the state was also developing 'Teduh' facilities for p-hailing riders, with all local authorities expected to have one by the end of this year.
The facilities are designed to provide riders with a safe and comfortable place to rest while waiting for orders, with amenities including closed-circuit television, seating, fans, charging ports and prayer facilities.
""The facilities will also serve as data collection points for the state government to better understand and safeguard the welfare of p-hailing riders.
""The initiative is being developed through collaboration between the state government, local authorities, p-hailing companies and agencies including the Road Transport Department and police,"" Fahmi said.
He added that Selangor was also exploring a Low Altitude Economy, including the use of drones for monitoring, delivery services and testing new drone technologies.
He said the state was establishing the Selangor Drone Port 1000 at Universiti Selangor as a centre of excellence to explore policies and regulations governing the safe use of drones below 1,000m.
© New Straits Times Press (M) Bhd"
New Straits Times,Rescuers push deeper into mudslide-hit areas at Xizang border post,https://www.nst.com.my/world/world/2026/08/1521386/rescuers-push-deeper-mudslide-hit-areas-xizang-border-post,"Sat, 29 Aug 2026 20:11:17 +0800","GYIRONG: Drones are scouting conditions as rescue teams advance on foot following a massive mudslide in Gyirong Port, southwest China's Xizang Region, where blocked roads and the risk of further disasters are hampering the search for hundreds of missing people, reported Xinhua.
As of 1am on Saturday, seven people had been confirmed dead and 554 others remained missing at the port on the China-Nepal border, according to Xizang's emergency management department.
""We will race against time to search for every missing person and will not give up any hope,"" an official with a frontline working group of the Emergency Management Ministry (MEM) said on Saturday.
The official said rescuers are pushing deeper into the disaster zone while authorities step up monitoring of secondary-disaster risks and work to keep emergency communications running.
[[nid:1521390]]
The National Fire and Rescue Administration has deployed 681 personnel, 13 rescue dogs, 113 vehicles, 47 drones and specialised equipment. Two teams comprising 17 personnel have also been sent to establish monitoring posts.
Advance teams are moving towards the affected area by land and water, with heavy-lift drones also being used to transport supplies. Twenty-one rescuers have so far reached the border gate at Gyirong Port, the official said.
MEM has also deployed 60 personnel and 28 pieces of equipment from a natural disaster rescue centre operated by China Anneng Group.
Two unmanned aerial vehicles have been deployed to provide uninterrupted emergency communications.
The working group has also coordinated inspections and repairs of communications lines, with one base station restored and three new ones added.
Military, civilian and commercial satellite resources have been mobilised to monitor the disaster site and surrounding areas.
Meanwhile, the Natural Resources Ministry, Water Resources Ministry, China Earthquake Administration and relevant research institutions are monitoring and issuing early warnings for risks including ice-rock avalanches, secondary mudslides and landslides.
China and Nepal are ""in close communication and coordinating efforts"" on search and rescue operations, China's Foreign Ministry said.
The emergency management official said the frontline working group would focus on three priorities: conducting scientific search and rescue operations, with additional specialised teams and equipment deployed as needed; strengthening monitoring and early warnings for secondary disasters using radar, satellites, drones and on-site equipment; and providing guidance on disaster relief and assistance to affected residents.
The working group, together with the National Food and Strategic Reserves Administration, has allocated 30,000 central government disaster-relief items, including tents, heating stoves, clothing, quilts, folding beds and moisture-proof mats.
It has also coordinated donations of more than 50,000 emergency supplies, including food and drinking water, and worked with the Red Cross Society of China to allocate another 2,500 items, including tents and quilts.
– Bernama-Xinhua
© New Straits Times Press (M) Bhd"
New Straits Times,Maha 2026: Exhibition Hall A reopens after smoke incident,https://www.nst.com.my/news/nation/2026/08/1521376/maha-2026-exhibition-hall-reopens-after-smoke-incident,"Sat, 29 Aug 2026 20:01:25 +0800","SERDANG: Exhibition Hall A at the Malaysia Agro Exposition Park Serdang (Maeps) reopened this evening after being temporarily closed following an incident involving smoke and an unpleasant smell.
In a statement, the Malaysia Agriculture, Horticulture and Agrotourism Exhibition (Maha) 2026 organising committee said the incident at 4.50pm was brought under control after checks by the Fire and Rescue Department and the site's safety management team found no ongoing safety threat.
""The organiser wishes to emphasise that the technical incident was resolved without any structural implications.
""No injuries, medical emergencies or fatalities were reported. Exhibition Hall A has been declared safe and reopened to visitors with immediate effect,"" it said.
The committee said the temporary evacuation of the hall was a standard precautionary measure under the Maha 2026 Safety Standard Operating Procedures (SOP) to ensure the safety and comfort of visitors and exhibitors.
Maha 2026 is being held at Maeps from Aug 28 to Sept 6, involving about 2,000 exhibitors and targeting more than 4 million visitors.
© New Straits Times Press (M) Bhd"
New Straits Times,Traffic flow on major highways congested following long weekend,https://www.nst.com.my/news/nation/2026/08/1521374/traffic-flow-major-highways-congested-following-long-weekend,"Sat, 29 Aug 2026 19:57:55 +0800","KUALA LUMPUR: Traffic flow on several major highways in the country was slow and congested as of 6 pm this evening due to the increase in vehicles following the school holidays and National Day holiday which begins this weekend.
A spokesman for the Malaysian Highway Authority (MHA) said traffic heading north was detected moving slowly from Sungai Buloh towards Bukit Beruntung, Bukit Tagar to Lembah Beringin, and Sungkai to Simpang Pulai.
He said congestion to the north was also reported from Changkat Jering to Taiping Utara, Bukit Merah to Bandar Baharu and Permatang Pauh towards Bertam.
""Meanwhile, southbound traffic flow was reported to be congested starting from Bangi towards Southville, and continuing from Nilai Utara extending to Pedas Linggi.
""For the route towards the East Coast, traffic was detected to be slow starting from the Gombak toll lapza towards Genting Sempah and from Lentang towards Bentong, in addition to some congestion from Lanchang to Temerloh following flood mitigation repair works,"" he said.
The congestion trend is similar to that of festive holidays due to the number of vehicles recorded increasing drastically since yesterday evening and early this morning, according to a spokesman.
He expected this high and slow traffic flow to continue until late tonight as people took the opportunity to go on holiday and return to their hometowns.
Meanwhile, traffic flow on the West Coast Expressway (WCE) was reported to be still under control and smooth in both directions so far.
In this regard, MHA advised highway users to plan your journey as the driving time is expected to be long.
The public is also advised to ensure that their vehicles are well maintained before starting their journey and to always monitor the current traffic status via MHA's official social media platforms or related media.
© New Straits Times Press (M) Bhd"
New Straits Times,"Haze: Japan offers water-bombing aid as Kalimantan ISPU surges past 1,000",https://www.nst.com.my/world/region/2026/08/1521370/haze-japan-offers-water-bombing-aid-kalimantan-ispu-surges-past-1000,"Sat, 29 Aug 2026 19:43:00 +0800","JAKARTA: Japan has offered Indonesia assistance with water-bombing operations to combat forest and land fires in Kalimantan, as the Air Pollutant Standard Index (ISPU) in the region surged past 1,000.
National Disaster Mitigation Agency (BNPB) Acting Head of Data, Information and Disaster Communication Centre Berton Panjaitan said the assistance would involve three helicopters, including a Chinook, with operations scheduled to begin on Sept 10.
""Preparations are under way, including a site survey, with discussions focusing on the operational aspects of water-bombing missions in Kalimantan,"" he said at an online press conference on Saturday.
Latest data from the Environment Ministry showed Jekan Raya in Palangka Raya, Central Kalimantan, recording an ISPU of 1,108 as of 4.55pm on Saturday, while Southeast Pontianak in West Kalimantan reached 1,075. Both readings were categorised as hazardous.
BNPB also reported 9,242 hotspots across West, Central and South Kalimantan, with all three provinces recording increases.
West Kalimantan saw the sharpest rise, with the number of hotspots increasing by 1,629 to 3,371. A total of 171 fire spots were recorded across the three provinces.
Despite the worsening conditions, Berton said weather modification operations had helped bring rain to several affected areas on Sumatra, including parts of Riau, South Sumatra, Jambi and Lampung.
However, similar operations could not be conducted in Central and South Kalimantan due to a lack of suitable clouds.
BNPB currently has 52 aircraft supporting firefighting operations, comprising 38 for water bombing and 14 for aerial patrols and weather modification, with about 3.5 million litres of water dropped across the six priority provinces.
© New Straits Times Press (M) Bhd"
New Straits Times,Police open investigation paper over post defaming personnel in Puchong,https://www.nst.com.my/news/nation/2026/08/1521365/police-open-investigation-paper-over-post-defaming-personnel-puchong,"Sat, 29 Aug 2026 19:33:56 +0800","KUALA LUMPUR: Police have opened an investigation paper regarding a Facebook post that allegedly contained defamatory statements against police officers at a petrol station in Batu 14, Puchong, Selangor yesterday.
Subang Jaya police chief assistant commissioner Wan Azlan Wan Mamat said they received a report from a policeman who was on duty at the time of the incident at 10.54pm.
""The police have opened an investigation paper following the allegations under Section 500 of the Penal Code and Section 233 of the Communications and Multimedia Act 1998.
""The owner of the account will be traced immediately to assist in the investigation,"" he said in a statement today.
He said the post uploaded by the owner of the Facebook account using the name 'Izz Fairuzz' was traced after it went viral on social media.
Wan Azlan said the post claimed that a police patrol vehicle blocked traffic while the personnel involved were allegedly waiting for food from a foreign trader at the petrol station without paying.
In this regard, he advised the public not to make any speculation regarding the allegations that went viral on social media.
""The public is requested to give the police full space to conduct further investigations without making any speculation,"" he said.
He also asked those with information related to the incident to contact the Subang Jaya district police control centre at 03-7862 7100.
He said the identity of the informant would be kept confidential.
© New Straits Times Press (M) Bhd"
