Source,Title,Link,Date,Article
New Straits Times,French prosecutors suspect Musk encouraged deepfakes row to inflate X value,https://www.nst.com.my/world/world/2026/03/1401590/french-prosecutors-suspect-musk-encouraged-deepfakes-row-inflate-x,"Sun, 22 Mar 2026 07:49:16 +0800","PARIS: French prosecutors said on Saturday they had alerted US authorities over suspicions that tech tycoon Elon Musk encouraged controversy over sexualised deepfakes on X to ""artificially"" increase the value of his company.
The social media network's Grok AI chatbot stirred outrage earlier this year for generating images of naked women and girls without their consent.
""The controversy sparked by sexually explicit deepfakes generated by Grok (X's AI) may have been deliberately generated in order to artificially boost the value of companies X and xAI,"" the Paris prosecutor's office said, confirming a report in Le Monde on Friday.
This could have been done ahead of ""the planned June 2026 stock market listing of the new entity created by the merger"" between SpaceX and xAI, it added.
The prosecutor's office said it had on Tuesday reached out to the US Department of Justice, as well as the US Securities and Exchange Commission (SEC), to share its concerns.
X's lawyer in France was not immediately available for comment. Replying on X in French to a link to AFP's coverage, Musk slammed French prosecutors as ""mentally retarded.""
French authorities are already investigating X over allegations that its algorithm was used to interfere in French politics, as well as Grok's dissemination of Holocaust denials and sexualised deepfakes.
AI chatbot Grok has its own account on the X social network allowing users to interact with it. For a period, users could tag the bot in posts to request image generation and editing, receiving the image in a reply from Grok. Many sent Grok photos of women or tagged the bot in replies to women's photo posts, giving it prompts such as ""put her in a bikini"" or ""remove her clothes.""
'Incitements'
It generated an estimated three million sexualised images – mostly of women, though also 23,000 that appeared to depict children – in 11 days, the Center for Countering Digital Hate (CCDH), a nonprofit watchdog, said in late January.
Le Monde pointed to ""several posts by Musk, published at the height of the controversy, which prosecutors interpret as incitements to generate non-consensual images."" ""The billionaire posted several messages in which he expressed delight, using numerous emojis, about his AI engine's 'undressing' capabilities, even sharing an image of himself in which his chatbot depicted him wearing a bikini,"" the newspaper reported.
Daily average app downloads for Grok worldwide soared by 72 per cent from January 1 to January 19 compared to the same period in December, the Washington Post cited market intelligence firm Sensor Tower as saying.
French authorities last month summoned Musk to a ""voluntary interview"" and searched the local offices of his social media network, in what Musk called a ""political attack."" Both Britain and the European Union have also opened investigations into the creation of the sexualised deepfakes.
© New Straits Times Press (M) Bhd"
New Straits Times,Records shattered as US heatwave moves eastward,https://www.nst.com.my/world/world/2026/03/1401581/records-shattered-us-heatwave-moves-eastward,"Sun, 22 Mar 2026 07:33:19 +0800","WASHINGTON: A record-breaking heatwave afflicting the western half of the United States moved eastward on Saturday toward the centre of the country, bringing unseasonably warm temperatures to areas that were at freezing or below just a week earlier.
Dozens of cities from California to Colorado recorded their highest temperatures ever for the month of March, according to the National Weather Service Weather Prediction Center.
On Saturday, new records for March included 92 °F (33.3 °C) in Kansas City, Missouri, and North Platte, Nebraska.
In addition to monthly all-time highs, the heatwave reached several other temperature milestones. For instance, in Chanute, Kansas, temperatures went from a record low of 13 °F (-10.5 °C) on March 16 to a record high of 91 °F (32.8 °C) just four days later.
In Phoenix, Arizona, one of the hottest cities in the US, the daily low reached 70 °F (21.1 °C) on Saturday, the earliest in the year such a level has been recorded, the weather agency said.
Cities recording all-time daily highs on Saturday included Denver (86 °F), Grand Island, Nebraska (98 °F), and Midland, Texas (98 °F).
On Friday, the heatwave had brought temperatures up to 112 °F (44.4 °C) in several areas along the southern California–Arizona border, setting a national US record for March.
The National Weather Service issued an extreme heat warning for the same desert areas on Saturday, as well as a red flag warning — indicating high wildfire risk — for much of the central Plains states of Nebraska, Kansas and Oklahoma.
Scientists say there is overwhelming evidence that current heatwaves are a clear marker of global warming, a process driven chiefly by the burning of fossil fuels.
With winter in the northern hemisphere officially ending on Friday — the first day of astronomical spring — the soaring temperatures were wreaking havoc on wildlife in the West. Many plants and trees are already blooming, and vegetation is growing rapidly, fuelled by heavy rains in December and January.
© New Straits Times Press (M) Bhd"
New Straits Times,Cuba announces second nationwide blackout in less than a week,https://www.nst.com.my/world/world/2026/03/1401579/cuba-announces-second-nationwide-blackout-less-week,"Sun, 22 Mar 2026 07:30:41 +0800","HAVANA: A power outage struck the entire island of Cuba on Saturday, the energy ministry said, marking the second nationwide blackout in less than a week as its electrical grid struggles under severe strain amid an ongoing fuel shortage and what the Cuban government describes as a US oil blockade.
Buildings began losing power in Havana before nightfall, shortly before 6:30 pm (2230 GMT), just five days after the previous nationwide outage that plunged the country into darkness. The energy ministry said in a post on X (formerly Twitter) that a ""total disconnection"" of the national electricity system had taken place, and work was already under way to restore power.
The blackout comes as an international aid convoy arrived in Havana this week, bringing urgently needed medical supplies, food, water and solar panels to the island to help ease the crisis.
Cuba's ageing electricity generation system has been in deep trouble for some time, with regular daily power outages of many hours long becoming the norm in parts of the island due to a lack of fuel to generate electricity.
Officials and critics link the worsening shortages to the halt of oil shipments following the US capture of Venezuela's president, Nicolás Maduro, and Washington's tougher stance on fuel exports to Cuba, which has effectively choked off a key source of fuel for Havana's ageing plants.
[[nid:1401576]]
President Miguel Díaz‑Canel has blamed the outages on these difficulties with fuel imports and other resource shortages while warning against external pressure on Cuba's sovereignty.
The Spanish Embassy recently reported tensions remain high as the crisis deepens, with Cuba refusing to allow diesel fuel imports for US diplomatic generators — a move that reflects the broader diplomatic standoff and ongoing energy shortages.
China has pledged to deepen support for Cuba's energy sector, particularly through renewable energy projects such as solar, as part of wider international backing in response to the crisis.
Cuba is working to restore electricity, but authorities warn that serious shortages and instability in the grid are likely to persist amid continuing fuel and infrastructure challenges.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran missile strikes wound over 100 in two south Israel towns,https://www.nst.com.my/world/world/2026/03/1401571/iran-missile-strikes-wound-over-100-two-south-israel-towns,"Sun, 22 Mar 2026 07:21:57 +0800","ARAD, Israel: Iranian missile strikes on two southern Israeli towns wounded more than 100 people on Saturday, medics said, after Israeli air defence systems failed to intercept the projectiles.
The two direct hits tore open the fronts of residential buildings and carved craters into the ground. First responders said 75 people were injured in the town of Arad, 10 of them seriously, hours after 33 were wounded in nearby Dimona.
Iranian state TV said the missile attack on Dimona, which houses a nuclear facility, was a ""response"" to an earlier strike on its own nuclear site at Natanz.
AFP footage from Arad showed rescue workers sifting through rubble for wounded people in a bombed-out building. Fire engines with their lights flashing were at the scene along with dozens of members of the emergency services.
Firefighters said that in ""both Dimona and Arad, interceptors were launched that failed to hit the threats, resulting in two direct hits by ballistic missiles with warheads weighing hundreds of kilograms.""
The Israeli military said it would investigate the issue. ""The air defence systems operated but did not intercept the missile, we will investigate the incident and learn from it,"" military spokesman Brigadier General Effie Defrin wrote on X.
The local fire service said there was ""extensive damage"" in Arad, with three buildings affected and a blaze sparked in one of them.
Magen David Adom first responders said they had taken 75 wounded people to hospital from Arad. ""Among them are 10 patients in serious condition, 13 patients in moderate condition, and 48 patients in mild condition,"" the emergency workers said.
[[nid:1401568]]
Medic Riyad Abu Ajaj described ""extensive destruction"" at the site of the strike, in a statement from the organisation. ""There was a lot of chaos at the scene,"" he said.
The rescue operations came not long after similar scenes in Dimona, around 25 kilometres (15 miles) to the southwest. AFPTV footage from the scene showed a large crater gouged into the ground next to piles of rubble and twisted metal. Surrounding buildings had their windows blown out and facades heavily damaged as emergency workers combed through the site.
Medics said they treated 33 people injured in the town, including a 10-year-old boy with shrapnel wounds who was in serious condition but conscious.
Dimona hosts a facility widely believed to possess the Middle East's sole nuclear arsenal, although Israel has never admitted possessing nuclear weapons. Israel has maintained a policy of ambiguity about its nuclear programme, and the plant officially focuses on research.
Iran has fired repeated barrages of missiles at Israel daily in retaliation for the US-Israeli attacks that started on Feb 28.
Israeli Prime Minister Benjamin Netanyahu vowed to continue striking Iran and its allies after what he called a ""very difficult evening.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Robert Mueller, ex-FBI chief who led Trump-Russia probe, dead at 81",https://www.nst.com.my/world/world/2026/03/1401557/robert-mueller-ex-fbi-chief-who-led-trump-russia-probe-dead-81,"Sun, 22 Mar 2026 06:56:42 +0800","WASHINGTON: Robert Mueller, the former FBI director who led a politically explosive investigation into Donald Trump's election campaign, has died aged 81, triggering a gloating response on Saturday from the US president.
Mueller died late Friday, US media reported, citing a family statement, without specifying a location or cause.
Trump responded quickly on Truth Social, writing: ""Robert Mueller just died. Good, I'm glad he's dead. He can no longer hurt innocent people!""
Mueller led the FBI for 12 years, starting just days before the Sept 11, 2001 al-Qaeda attacks on the United States, during which time he built up the bureau's counterterror mission.
After his tenure at the FBI, he was tapped as a special counsel for the Justice Department to lead an investigation into whether Trump's presidential campaign conspired with Russia to get him elected.
Mueller operated for two years quietly behind the scenes, emerging in July 2019 to testify before Congress about the probe that Trump regularly denounced as a ""witch hunt.""
For many Americans, the nationally televised hearing was the first close look at the patrician, grey-haired career prosecutor.
Mueller deflected questions from both Democrats and Republicans seeking to score political points by referring repeatedly to his voluminous report, which he said did not exonerate Trump.
A 'straight shooter'
That was in keeping with the career of a public servant who had spent four decades serving both Democratic and Republican presidents.
Before taking on the politically sensitive Russia investigation, Mueller, a former Marine who was wounded and decorated for heroism in Vietnam, enjoyed a sterling reputation in Washington.
Mueller is a ""consummate professional and a straight shooter,"" then-FBI chief Christopher Wray, a Trump appointee, said in July 2019.
[[nid:1401554]]
As a young prosecutor in San Francisco and Boston, Mueller took on cases involving grisly murders, organised crime, fraud by powerful banks and terror attacks – winning some, losing some, but rarely drawing serious criticism for his work.
At the FBI, he gained a reputation for being an exacting taskmaster and, despite his early Republican political alignment, someone who was appreciated by politicians of both political parties.
Two of his most heralded prosecutions involved New York mobster John Gotti and General Manuel Noriega of Panama.
After retiring in 2013, he joined a private Washington law practice where he handled official arbiter missions.
Trump's May 2017 firing of Mueller's successor at the FBI, James Comey, resulted in Mueller being recalled to public service to lead the investigation into suspected Russia meddling.
Over 22 months, his investigators issued charges against 34 individuals, including six Trump associates, and three companies.
Righting the FBI
Born August 7, 1944, in New York City, Mueller grew up on Manhattan's tony Upper East Side. He attended the elite, and at the time all-male, Princeton University where he earned his bachelor's degree in 1966.
After college, Mueller enlisted in the US Marines, and after one year as an enlisted man, entered officer candidate school. As a Marine, Mueller earned a Bronze Star for valour and a Purple Heart for wounds received in combat.
In 2001, he took over an FBI beset by scandals, including the years-long deception by FBI mole Robert Hanssen and the agency's failure to turn over thousands of pages of investigative documents to Oklahoma City bomber Timothy McVeigh's attorneys.
Then-president George W. Bush and legislators agreed that Mueller was the person to set the bureau right.
Bush paid tribute to Mueller on Saturday, recalling his service in the Marines and stewardship of the FBI.
""Bob transitioned the agency mission to protecting the homeland after Sept 11. He led the agency effectively, helping prevent another terrorist attack on US soil,"" the Republican said in a statement.
Democrat Barack Obama, whose presidency overlapped with Mueller's tenure as FBI chief for five years, hailed him as ""one of the most respected public servants of our time.""
© New Straits Times Press (M) Bhd"
New Straits Times,"UAE says faced drone, missile barrages after Iran warning",https://www.nst.com.my/world/world/2026/03/1401549/uae-says-faced-drone-missile-barrages-after-iran-warning,"Sun, 22 Mar 2026 06:13:22 +0800","DUBAI: The United Arab Emirates said on Saturday it faced aerial attacks from Iran after the Islamic republic warned its neighbour against allowing attacks from its territory on disputed islands near the strategic Strait of Hormuz.
""UAE air defences are currently responding to incoming missile and drone threats from Iran,"" the defence ministry said in a statement, explaining ""the sounds heard are the result of the air defence systems intercepting missiles and drones.""
The Tasnim news agency reported the Iranian military's operational command had warned the UAE ""if any further aggression originates from its territory against the Iranian islands of Abu Musa and Greater Tunb in the Persian Gulf, Iran... will subject Ras Al Khaimah in the UAE to heavy strikes.""
Authorities in the northern emirate of Ras Al Khaimah, which shares its name with the UAE's sixth-largest city, said later on Saturday the ""sounds heard across parts of the city were the result of successful air defence interception operations.""
Abu Musa and the Greater Tunb islands, which are controlled by Iran but claimed by the UAE, have long been a source of dispute between the two countries.
The islands are located in the Gulf near the entrance to the critical global shipping chokepoint, the Strait of Hormuz.
Marine traffic there has been disrupted by the regional war, which began with US-Israeli strikes on Iran on February 28 and has since spread across the Middle East.
Iran accuses Gulf states of allowing US forces to carry out attacks from their territory, and has launched missile and drone strikes against what it calls US interests in those countries throughout the war.
Gulf states have repeatedly denied those accusations, saying even before the war that they would not allow their territory or airspace to be used to attack Iran.
Saudi Arabia, in a statement condemning the ""repeated Iranian attacks"", said it ""decided to declare persona non grata the military attache"" of Iran and three other embassy staffers, giving them 24 hours to leave the country, the foreign ministry said.
© New Straits Times Press (M) Bhd"
New Straits Times,Elderly diver reported missing in Pulau Tenggol waters,https://www.nst.com.my/news/regional/2026/03/1401543/elderly-diver-reported-missing-pulau-tenggol-waters,"Sun, 22 Mar 2026 00:12:54 +0800","DUNGUN: An elderly diver has been reported missing in waters off Pulau Tenggol near here yesterday.
Kemaman Maritime Zone director Commander Abdul Halim Hamzah said the incident occurred at 4.30pm when Tam Peng Hoong, 66, was diving in the area with his son.
""It is understood that the victim's son surfaced after five minutes of diving; however, the victim did not resurface even after an hour,"" he said in a statement tonight.
He said the Maritime Rescue Sub Centre (MRSC) in Kuantan received a report on the incident this afternoon, and a search and rescue (SAR) operation was activated at 2.10pm, nine minutes after the report was received.
Halim said the Malaysian Maritime Enforcement Agency (MMEA) deployed the
Penggalang 16
boat to the location, and a Forward Operating Base (FOB) was established in Kuala Dungun here.
""There has been no sign of the victim as of 7pm. The SAR operation will resume tomorrow morning,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump threatens to put ICE agents in airports over funding impasse,https://www.nst.com.my/world/world/2026/03/1401541/trump-threatens-put-ice-agents-airports-over-funding-impasse,"Sun, 22 Mar 2026 00:08:48 +0800","WASHINGTON: US President Donald Trump on Saturday threatened to deploy federal immigration agents to US airports if congressional Democrats do not immediately agree to fund airport safety.
""I will move our brilliant and patriotic ICE Agents to the Airports where they will do Security like no one has ever seen before,"" Trump wrote in a social media post.
Transportation Security Administration personnel are set to miss a second full paycheck on March 27 amid a partial government shutdown now in its 36th day as lawmakers clash over spending for TSA's parent agency, the Department of Homeland Security.
TSA officers have called in sick in recent weeks as paychecks have dried up. The shortage of security agents has led to travel disruptions at major airports. — REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,"Guan Eng welcomes Loke's initiative, pauses public quit rent statements pending meeting",https://www.nst.com.my/news/regional/2026/03/1401539/guan-eng-welcomes-lokes-initiative-pauses-public-quit-rent-statements,"Sat, 21 Mar 2026 23:58:53 +0800","GEORGE TOWN: Bagan member of parliament Lim Guan Eng has welcomed an initiative by DAP secretary-general Anthony Loke to convene a meeting with Chief Minister Chow Kon Yeow to resolve the issues surrounding Penang's controversial quit rent hike.
The former chief minister said he appreciated Loke's concern and initiative to bring both leaders together to find a satisfactory resolution over the increase, which in some cases has risen by more than 3,000 times this year.
""I wish to thank the DAP secretary-general for his concern and initiative to convene a meeting involving the Chief Minister and myself to find a satisfactory resolution over the contentious hike in quit rent in Penang this year, some by more than 3,000 times,"" he said in his latest social media posting.
Lim said he had exhausted all internal mechanisms with the state government and Chow since the hike was first mooted last year before making his disagreement public.
""Until this meeting between the three of us is held, I will not be making any public statements or holding press conferences for distressed landowners affected by the exorbitant hike in quit rent,"" he added.
He also assured affected landowners that assistance would continue through his parliamentary service centre in Bagan and his state assembly service centre in Air Putih.
""To date, both my offices have assisted up to 800 landowners,"" he added.
Lim also attached the appeal form for downloading.
The development follows
a directive
from the DAP central leadership, with Loke stressing that party discipline must be upheld and that the matter should be resolved amicably between Lim and Chow.
Loke stressed that party discipline must be upheld at all times and he would convene a meeting involving both leaders to resolve the matter amicably.
© New Straits Times Press (M) Bhd"
New Straits Times,Whale shark found dead on KK beach,https://www.nst.com.my/news/regional/2026/03/1401530/whale-shark-found-dead-kk-beach,"Sat, 21 Mar 2026 22:28:48 +0800","KOTA KINABALU: A juvenile whale shark was found dead on a beach here.
Marine Research Foundation (MRF) principal programme officer Liyana Izwin Khalid said the marine animal was believed to be the same whale shark seen a few days ago in resort areas, including Shangri-La Tanjung Aru Resort (Star) and Sutera Harbour Resort.
A photo of the beached whale shark on Tanjung Aru beach has gone viral.
""It was last seen at Star by staff there, and they managed to push it back out to sea. Unfortunately, it didn't survive,"" she said when contacted.
Liyana said the Star personnel had been contacted and updated MRF about the situation.
However, as they did not get to examine the whale shark in person, they were unable to determine its condition before it died.
""It could have been disoriented since it was seen in shallow waters, both in Sutera and Star. We can't tell what was wrong with it,"" she added.
Meanwhile, Star quality improvement and environmental, social, and governance manager Joyce Murang said the whale shark is about 3m long, meaning it was young.
She added that it was the resort's security guard who spotted the whale shark on Friday afternoon.
""It was found in shallow waters with its head facing the rocky areas. It was quite still but still showing signs of movement such as blowing air out of its blowhole, tail fin moving.
""We turned the whale shark around to face the ocean and it was swimming along the coast before the team guided it to deeper waters where it swam off.""
Whale shark sightings off Kota Kinabalu, particularly around Gaya, Sapi and Manukan islands, are largely seasonal and driven by the availability of krill and plankton.
Peak encounters typically occur between February and April, with the highest frequency often recorded in early March.
© New Straits Times Press (M) Bhd"
