Source,Title,Link,Date,Article
New Straits Times,SEC asks investment firms to prove they have access to shares in startups,https://www.nst.com.my/business/corporate/2026/09/1523182/sec-asks-investment-firms-prove-they-have-access-shares-startups,"Tue, 01 Sep 2026 09:58:50 +0800","KUALA LUMPUR: The Securities and Exchange Commission has stepped up its examinations of firms behind so-called special purpose vehicles (SPVs) that claim to offer exposure to private company investments, the Wall Street Journal reported on Monday, citing people familiar with the matter.
The SEC has been asking registered investment advisers for proof that their SPVs own or have exposure to the shares in private companies that they claim to, the Journal said.
Reuters could not immediately verify the report.
© New Straits Times Press (M) Bhd"
New Straits Times,'Please hold on': Wife's plea for missing firefighter in Nepal,https://www.nst.com.my/news/nation/2026/09/1523179/please-hold-wifes-plea-missing-firefighter-nepal,"Tue, 01 Sep 2026 09:56:19 +0800","KUALA LUMPUR: ""Assalamualaikum, my husband. Where are you? Please hold on. Our family misses you so much.""
That was the heartbreaking plea from a woman known as @azielashaharuddin on Threads, whose husband, senior Fire and Rescue Department officer Mohd Sani Harul, remains missing following the devastating floods in Nepal last Wednesday.
Posting a photo of herself with Sani in front of the Kaaba in Makkah, she said the family had received no word from him or his team for the past five days.
""Our family is filled with hope, longing and fear. We are still waiting for news, but until now, we do not know where he is or how he is doing,"" she wrote today.
Mohd Sani and another Malaysian Fire and Rescue Department officer, Mohd Fakhrul Munir Mohd Isa, are among 56 Malaysians who remain uncontactable following the devastating floods in Nepal's Rasuwa district.
Fire and Rescue Department director-general Datuk Seri Hisham Mohamad earlier said that the two officers, including Sani, who is deputy director of the Planning and Research Division at the department's headquarters, were in Nepal for a trekking expedition to Everest Base Camp.
He said they were initially scheduled to depart for Nepal on Aug 22, but their trip was rescheduled due to a clash with another programme.
In her post, @azielashaharuddin also prayed that her husband would continue to hold on and return safely and in good health to his family.
""Bring him back to his children and relatives who are waiting for him. Bring him home safely and in good health.
""If he is fighting to survive, strengthen him. Give him patience and hope, and remind him that help is always near,"" she wrote.
She said the family would continue waiting for Sani's return and hoping he would make it safely back to Malaysia.
""Do not let fear overcome us.
""Give us the patience to keep waiting and the strength to keep trying. You know how much we miss him and how much we long to see his face again.
""We want to embrace him again. There may be words we have yet to say to him and things we still hope to have the chance to do together.
""If there is still a chance for us to meet him again, let that meeting happen. Let us see his face and hear his voice again.
""Let us embrace him again and give our family a chance to be grateful for his safe return,"" she wrote.
© New Straits Times Press (M) Bhd"
New Straits Times,Traders put strategy first,https://www.nst.com.my/business/corporate/2026/09/1523177/traders-put-strategy-first,"Tue, 01 Sep 2026 09:55:03 +0800","KUALA LUMPUR: Malaysia's fast-expanding online trading community is increasingly choosing trading platforms based on strategy, market exposure and the flexibility needed to navigate rapidly changing market conditions, rather than simply on which system offers the most features.
That is among the key findings of a 2026 trading platform guide released by JustMarkets, which suggests that the long-running debate over MetaTrader 4 (MT4) and MetaTrader 5 (MT5) is less about identifying a technological winner and more about matching the right tools to individual trading habits and strategies.
The guide said traders typically select platforms based on their experience, preferred trading style and the range of instruments they trade. While some remain with familiar systems that suit their established routines, others move to more advanced platforms as their strategies become increasingly complex and their market needs evolve.
""Traders often ask us which platform is 'better', but in practice the platform that works best is the one that aligns with your specific trading strategy and daily habits,"" JustMarkets said in a statement.
MT4 retains its pull for forex-focused traders, delivering a lean, familiar environment. Its lightweight build, speed, and ease of use suit those running well-defined strategies or favouring a streamlined setup without overloaded analytics.
MT5, meanwhile, is increasingly being used by traders seeking access to a wider range of financial instruments and more sophisticated analytical tools.
Behavioural shifts are also driving investors away from relying on a single platform.
""In today's fast-paced markets, flexibility is important. We see a growing number of clients using the analytical depth of MT5 alongside the browser-based access of our Web Terminal,"" the company said in a statement.
JustMarkets said that the pattern mirrors a wider evolution: traders are matching platforms to market conditions, strategy, and analytical need. Mobile and web-based access are gaining ground as traders seek market access untethered to a desktop.
For CFD traders, MT4 and MT5 remain workhorses for analysis and execution, while web solutions such as the JustMarkets Web Terminal offer instant, installation-free access.
The company casts the debate not as a winner-takes-all contest, but as a workflow choice: MT4 brings simplicity and efficiency; MT5 delivers breadth and flexibility.
""The real decision is not about choosing one platform over the other but about understanding how each tool may fit into a trading workflow and how additional solutions like web-based entry may improve flexibility and responsiveness in real market conditions.""
© New Straits Times Press (M) Bhd"
New Straits Times,Economics of shared production,https://www.nst.com.my/business/insight/2026/09/1523175/economics-shared-production,"Tue, 01 Sep 2026 09:52:30 +0800","KUALA LUMPUR: The recent debate over whether Penang historically ""belongs"" to Kedah illustrates how easily discussions of federalism can conflate fundamentally different questions.
History explains how political relationships evolved. Constitutions determine legal authority. Fiscal arrangements determine how revenues and responsibilities are divided. Economic geography tells us something else: how investment, labour, production and supply chains actually function.
Confusing these questions risks turning legitimate historical discussion into unnecessary economic competition.
For Malaysia, the distinction matters because economic activity increasingly crosses state boundaries even when political institutions do not. Penang and Kedah are a good example.
Penang possesses one of Malaysia's most mature electrical and electronics ecosystems, built over five decades around multinational investment, engineering talent and supplier networks. But Northern Malaysia's manufacturing ecosystem no longer ends at Penang's border.
Kulim has become an important extension of that production geography. Penang and Kulim are now recognised as key Malaysian hubs for semiconductor manufacturing, wafer fabrication, advanced packaging and technology-intensive industry.
The implication is straightforward: Penang and Kedah are constitutionally separate states, but important parts of their economies increasingly function as one production system.
Penang contributes mature industrial networks, connectivity, suppliers and a global manufacturing brand. Kedah contributes industrial land, expanding high-technology capacity and room for scale. Their advantage increasingly lies in the combination.
The more useful policy question is therefore not which state possesses the stronger historical claim. It is whether both states can create more economic value together than separately.
The Economy Has Already Crossed the Boundary
Malaysia still conducts much economic planning through administrative jurisdictions. Investment statistics are reported by state. Industrial parks sit within state boundaries.
Infrastructure projects are often justified locally, while political credit is claimed state by state. Production networks behave differently.
A semiconductor company does not organise its supply chain according to constitutional boundaries. Engineers may live in one state and work in another. Suppliers may operate across several industrial zones. Components may be manufactured in Kedah, tested or packaged elsewhere, transported through Penang and exported through global logistics networks.
Trade data illustrate how externally connected both economies already are. DOSM reported a trade openness index of 575.1 for Penang and 234.2 for Kedah in 2024. Penang also remained Malaysia's largest exporting state in 2025.
Yet Malaysia devotes far more attention to measuring trade with China, the United States, Singapore or Europe than to understanding how value moves between Penang, Kedah, Perak and other Malaysian regions.
That is a statistical blind spot.
We know a great deal about Malaysia's external integration. We know considerably less about its internal production integration.
From State Competition to Regional Competitiveness
Federalism inevitably produces competition between states. That can be healthy when it encourages better infrastructure, faster approvals and stronger investment promotion. It becomes inefficient when neighbouring states treat complementary assets as mutually exclusive.
Penang does not have to become Kedah. Kedah does not have to become Penang.
Penang's scarcity of industrial land can be complemented by Kedah's capacity for expansion. Kedah's industrial growth can benefit from Penang's supplier networks, global reputation, technical workforce and connectivity.
The objective should not be to replicate one state in the other. It should be to create a regional production architecture in which each specialises according to comparative advantage while benefiting from the capabilities of its neighbour.
That is the difference between state competition and regional competitiveness.
The first asks: Which state won the investment?
The second asks: How much value can Northern Malaysia capture from it?
That is a far more useful question.
A Northern Production Strategy
Malaysia should increasingly treat the Penang-Kedah industrial corridor as a functional economic region.
This requires no alteration to constitutional boundaries or state authority. It requires coordination.
A Northern Regional Production Council could bring together the Federal Government, Penang and Kedah, with Perak and Perlis participating where relevant. Its mandate should be economic: industrial land, supply chains, transport, water, energy, logistics, skills and research infrastructure.
Talent should be among its first priorities.
A semiconductor ecosystem cannot be divided neatly along state lines when companies compete for the same engineers, technicians and graduates. Skills planning should therefore respond to the needs of the regional cluster, not merely separate administrative jurisdictions.
The same applies to infrastructure. Roads, railways, water, power and logistics networks generate benefits that cross state borders.
Malaysia also needs better data.
DOSM's national Input-Output tables already show how goods and services flow between industries and how producers depend upon one another. The next step should be stronger regional and interregional analysis.
Policymakers should know how much manufacturing output in Kedah depends upon services and inputs originating in Penang; how much value generated in Penang relies upon suppliers in Kedah or Perak; and whether a new semiconductor investment produces its largest multiplier in the host state or across the wider northern economy.
Regional Input-Output tables could distinguish between the location of production and the geography of economic benefit.
Without that information, states will continue competing over headline investment numbers without understanding where the resulting value actually flows.
Strong States, Strong Regions
None of this requires weakening state identity. Strong state institutions should make cooperation easier, not harder.
Penang's success need not come at Kedah's expense. Kedah's industrial expansion need not diminish Penang. A stronger Kulim can deepen the northern semiconductor ecosystem; a stronger Penang can provide the networks, capabilities and connectivity that amplify Kedah's growth.
The principle extends beyond the north.
Johor and Negeri Sembilan can cooperate around manufacturing and logistics. Selangor, Kuala Lumpur and Negeri Sembilan already form overlapping labour and housing markets. Perak can connect more deeply to the northern E&E corridor.
Malaysia's economic geography is becoming regional even while much of its governance remains state-based.
That gap must narrow.
The Penang-Kedah debate therefore offers a larger lesson for Malaysian federalism.
History should be understood. Constitutional arrangements should be respected. But neither should prevent economic cooperation where geography, production and shared prosperity make it rational.
The most important boundary in Malaysia's next phase of development may not be the one between Penang and Kedah.
It may be the boundary between an old model of competing states and a new model of cooperating regional economies.
© New Straits Times Press (M) Bhd"
New Straits Times,Kelantan sultanate crown: an ageless local craftsman's creation,https://www.nst.com.my/news/regional/2026/09/1523170/kelantan-sultanate-crown-ageless-local-craftsmans-creation,"Tue, 01 Sep 2026 09:35:06 +0800","KOTA BARU: Unlike most states, which once commissioned their royal crowns from England, the Kelantan Sultanate has a unique distinction — its royal crown was crafted by a local Malay artisan believed to have originated from Kampung Kubang Pasu here.
The more than 100-year-old crown is being displayed to the public for the first time at the Kelantan Heritage Weapons Festival 2026 at Istana Balai Besar here, which runs from Aug 16 to Sept 5.
Kelantan Sultan's Office Protocol Officer Mohamed Safaruddin Ismail said the idea for the crown was conceived by Sultan Ismail ibni Almarhum Sultan Muhammad IV, who ruled Kelantan from 1920 to 1944, and it was first used during his coronation ceremony on April 28, 1921.
At the ceremony, Tengku Temenggung Abdul Ghaffar ibni Almarhum Sultan Muhammad II placed the crown on Sultan Ismail, making it part of the history of the Kelantan Sultanate.
""The uniqueness of this crown lies in the fact that while most states had their royal crowns made in England, Kelantan's crown was crafted by a Kelantanese Malay artisan believed to have come from Kampung Kubang Pasu,"" he told Bernama recently.
Mohamed Safaruddin said the crown demonstrates the goldsmithing skills of the local community at the time, which were capable of producing a royal regalia of such high artistic value.
He said the crown was originally made from 16 ten-carat gold nuggets and featured carvings of young dala leaf motifs, as well as a crescent and five-pointed star at the top, set against royal blue velvet.
""During the reign of Almarhum Sultan Yahya Petra ibni Almarhum Sultan Ibrahim, 470 diamonds and 52 emeralds and rubies were added, while a further 721 diamonds and 44 emeralds were added during the reign of Almarhum Sultan Ismail Petra ibni Almarhum Sultan Yahya Petra,"" he said.
The crown is also adorned with ermine, or stoat, fur, whose white winter coat was historically associated with luxury in royal attire.
""This is the only crown of the Kelantan Sultanate and is usually brought out only to be placed to the right of the throne during the Sultan's Birthday celebrations, so not everyone has the opportunity to see it up close,"" he said.
Mohamed Safaruddin said the crown was chosen as the festival's main attraction following public interest in previous exhibitions of Kelantan royal regalia, including the Tok Chu keris with the Sampir Kuseriwa in 2024 and the royal tribute artefact Bunga Emas last year.
He said the stand for the crown is made of 999 pure gold and weighs almost one kilogram, while its actual value has not been disclosed for security reasons.
""Throughout the festival, strict security measures are in place involving public security personnel, while the crown is kept in a special palace vault,"" he said.
The festival also features traditional weapons, pitis coins and other Kelantan heritage treasures.
Organisers are targeting 50,000 visitors, compared with 42,000 last year, with direct Jakarta-Kota Bharu flights also expected to attract more foreign tourists, particularly Indonesians. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Local institutions extend buying streak to five weeks with RM200.5mil inflow,https://www.nst.com.my/business/corporate/2026/09/1523167/local-institutions-extend-buying-streak-five-weeks-rm2005mil,"Tue, 01 Sep 2026 09:30:39 +0800","KUALA LUMPUR: Local institutions extended their net buying streak on Bursa Malaysia to five consecutive weeks, recording net inflows of RM200.5 million last week, MBSB Investment Bank Bhd (MBSB IB) said.
In its weekly Fund Flow Report for the week ended Aug 28, 2026, the investment bank said average daily trading volume saw a broad-based increase; retailers were up by 11.6 per cent, local institutions by 14.3 per cent, and foreign institutions by 96.5 per cent.
""Meanwhile, the retailers reverted to net buying after a week of net selling, recording RM165.5 million in net inflows compared with lower net outflows of RM42.0 million in the prior week,"" it said.
It said foreign institutions extended their net selling streak to four consecutive weeks on Bursa Malaysia, recording RM366.0 million in net outflows last week.
""This came during a shortened trading week, with the market closed on Tuesday in conjunction with the Birthday of Prophet Muhammad.
""Only Wednesday recorded net foreign inflows of RM94.4 million; meanwhile, the largest net outflows were recorded on Friday (-RM238.7 million), followed by Thursday (-RM140.5 million) and Monday (-RM81.1 million),"" it said.
MBSB IB said the top three sectors to record net inflows from foreign institutions were transportation and logistics (RM129.5 million), healthcare (RM74.0 million) and property (RM32.0 million).
Meanwhile, it said the top three sectors to record net foreign outflows were financial services (-RM245.5 million), construction (-RM92.4 million) and telecommunications and media (-RM86.3 million).
Across the eight Asian markets MBSB IB monitors, foreign investors extended their net selling streak to two consecutive weeks, recording US$1.68 billion in net outflows last week, the bank said.
Net outflows were led mainly by South Korea, followed by Thailand, the Philippines and Malaysia; meanwhile, Taiwan, India, Vietnam and Indonesia were the only markets to record net foreign inflows, though these were insufficient to offset the region's overall net selling, it said.
© New Straits Times Press (M) Bhd"
New Straits Times,AI data centres could double urban heat island effect,https://www.nst.com.my/news/nation/2026/09/1523165/ai-data-centres-could-double-urban-heat-island-effect,"Tue, 01 Sep 2026 09:30:23 +0800","Sharmini_NST:
slug HEATISLAND (from BH print)
KUALA LUMPUR: Aggressive, large-scale development of artificial intelligence (AI) data centres could double the urban heat island effect, with heat potentially spreading up to 10km from the facilities, a new study has found.
According to recent foreign research by several international universities, including the University of Cambridge and Nanyang Technological University, large-scale data centres create heat islands, with ground surface temperatures in surrounding areas rising by about two degrees Celsius once operations begin.
Sahabat Alam Malaysia (SAM) president Meenakshi Raman said heat risks can occur even before data centre operations begin, as soon as forested areas are cleared for construction.
""The loss of forests, which serve as natural carbon sinks and help regulate surrounding temperatures, will indirectly cause localised temperature increases. This means forest loss alone, even before a data centre is built, is enough to elevate heat levels in the surrounding area,"" she said.
""Given that the nation's energy supply is mostly generated by fossil fuels, these data centres could become major sources of carbon emissions for the country. Consequently, this could run counter to Malaysia's international commitments under the United Nations Framework Convention on Climate Change (UNFCCC),"" she told Berita Harian.
She said Malaysia has yet to demonstrate that large-scale AI data centre developments fully account for risks related to temperature increases.
She claimed that the Sustainable Data Centre Development Guidelines issued by the Investment, Trade and Industry Ministry and the Malaysian Investment Development Authority (Mida) only emphasise energy and water efficiency.
However, specific risks, expectations, forecasts, and impacts of temperature increases are not addressed in the guidelines, she said.
Additionally, the Housing and Local Government Ministry, through the Town and Country Planning Department (PLANMalaysia), prepared Data Centre Planning Guidelines to standardise planning application and approval processes.
The document stipulates a requirement to establish a 50-metre buffer zone from the data centre building line to the boundary of residential lots.
""SAM questions whether a distance of 50m — roughly the length of a school running track or an Olympic swimming pool — is truly sufficient to ensure residents do not experience temperature increases, directly or indirectly, from large-scale AI data centre operations,"" she said.
Based on SAM's review, data centres are not listed as Prescribed Activities requiring an Environmental Impact Assessment (EIA) under the Environmental Quality (Prescribed Activities) (Environmental Impact Assessment) Order 2015 currently in force.
SAM views this as a major gap in Malaysia's data centre governance, advocating that national laws keep pace with technological advancements and new infrastructure developments.
""SAM proposes that the EIA framework be amended and expanded to include emerging infrastructure and technology categories as Prescribed Activities.
""This step is essential to ensure large-scale data centre development projects undergo environmental impact assessments that mandate public displays and feedback, in line with principles of transparency and accountability in environmental management,"" she said.
When asked if SAM had received complaints from residents regarding AI data centre developments, she said no formal complaints had been received so far.
However, she stressed that the absence of complaints does not mean there are no risks or impacts.
""The primary action now is to ensure stricter and more effective governance and regulatory measures are implemented early, before the impacts of large-scale AI development grow into an environmental crisis too complex to handle.
""Further research is still needed. This points to the necessity for deeper socio-technical research, including field studies in areas such as Johor, which is currently becoming an AI data centre hub,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump: AI data centre opponents want US to be 'backwards and poor',https://www.nst.com.my/world/world/2026/09/1523163/trump-ai-data-centre-opponents-want-us-be-backwards-and-poor,"Tue, 01 Sep 2026 09:29:07 +0800","WASHINGTON: US President Donald Trump on Monday attacked opponents of artificial intelligence data centres, saying they would end up ""backwards and poor"" and were helping rival China.
A backlash against the energy-guzzling centres has become a surprise issue in November's US midterm elections, with Trump at odds with many Republicans.
Polls show a majority of Americans are now against building the centres, amid complaints about rising electricity bills and noise from the facilities.
""The only reason that communities throughout the U.S.A. should not want Data centres is if they want to end up being backwards and poor,"" Trump said on his Truth Social platform.
""If they want to be successful and rich, with far lower taxes and jobs all over the place, let Data Reign,"" Trump said.
""If we kill the Golden Goose, you will only have yourselves to blame.""
Republicans are already at risk of losing control of Congress in the midterms as the Iran war drives up the cost of living, and the data centres are proving a fresh headache.
Opposition to the facilities is growing, according to opinion polls.
A Fox News survey in July showed that 70 per cent of respondents opposed the building of an AI data centre in their area – including 60 per cent of Republicans and 76 per cent of Democrats.
And US candidates in at least 21 races across 18 states have aired television advertisements mentioning data centres this cycle, according to marketing data cited by US media, almost evenly divided between both parties.
But Trump has maintained his support, even as his administration earlier this year signed up top tech firms to a voluntary ""Ratepayer Protection Pledge"" to protect consumers from higher power prices.
- 'CHINA COULD NOT BE HAPPIER' -
US media reports have suggested that China may also be trying to stoke opposition to data centres, with a congressional committee demanding an investigation.
Trump, who is due to host Chinese President Xi Jinping at the White House in September, did not repeat the allegation but said Beijing would be pleased with the situation.
""China could not be happier with this anti Data Centre movement. Actually, they can't believe it is happening!"" Trump said.
China is on course to nearly double its data centre capacity within the next five years, as an AI race with the United States intensifies.
Trump's Vice President JD Vance – who is widely considered a possible 2028 presidential hopeful – took a more measured tone as he headed on a campaign visit to Michigan on Monday.
""Probably 99 per cent of the backlash to data centres has come in areas where building a data centre means higher utility and higher electricity,"" Vance told reporters.
""If you build a data centre, you should be putting power back into the grid, not taking it out. And if that is happening, I don't think the data centres are that controversial.""
The White House noted in a statement about Vance's visit that OpenAI, Oracle, and Related Digital were investing more than US$7 billion in a ""hyperscale data centre campus"" in Michigan.
Vance is a former tech investor with close ties to Silicon Valley figures who would be expected to bankroll any presidential run after the midterms.
But at the same time, the author of the bestselling ""Hillbilly Elegy"" has built his political brand on his blue-collar roots and on recognising the economic concerns of US voters.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Fast-fashion giant Shein set to open flat in Hong Kong market debut,https://www.nst.com.my/business/corporate/2026/09/1523161/fast-fashion-giant-shein-set-open-flat-hong-kong-market-debut,"Tue, 01 Sep 2026 09:26:45 +0800","HONG KONG: Shares in fast-fashion giant Shein were set to open flat in their Hong Kong market debut on Tuesday, following numerous setbacks that have long delayed its listing and undermined the foundations of its business.
Known globally for selling US$5 tops and US$10 dresses, Shein has been hit by tariff and duty changes in the US and Europe.
In 2022, it was one of the world's most valuable start-ups, worth an estimated US$100 billion, but last week's initial public offering valued the company at about US$26.5 billion.
Shein also failed to list in New York and London, hampered by intense scrutiny of its business practices in the West and blocked by Chinese authorities.
© New Straits Times Press (M) Bhd"
New Straits Times,"GOF seizes 6,000 smuggled Thai saplings worth RM300,000 in Rantau Panjang",https://www.nst.com.my/news/regional/2026/09/1523158/gof-seizes-6000-smuggled-thai-saplings-worth-rm300000-rantau-panjang,"Tue, 01 Sep 2026 09:22:45 +0800","RANTAU PANJANG: The General Operations Force (GOF) seized 6,000 plant saplings believed to have been smuggled from Thailand in Kampung Padang Licin here yesterday.
GOF Battalion 8 personnel also arrested a 61-year-old local lorry driver during the inspection at 12.45pm.
GOF Southeast Brigade commander Senior Assistant Commissioner Ahmad Radzi Hussain said the seizure occurred after officers intercepted a lorry driven by the senior citizen under suspicious circumstances.
""An inspection of the lorry led to the discovery of 6,000 Malay gooseberry, frangipani, and cactus plants.
""We seized all the plants along with the lorry, with the total seizure value estimated at RM300,000,"" he said in a statement.
Initial investigations revealed that the suspect had been involved in smuggling activities for the past five years and worked for a Thai man known as Salleh.
""The suspect received RM300 for each delivery of saplings to a nursery in Kedah,"" he said.
The seized items were handed over to the Kota Baru Agriculture Department for further action.
© New Straits Times Press (M) Bhd"
