Source,Title,Link,Date,Article
New Straits Times,"Govt raises allocation to RM900mil to build 6,000 new classrooms",https://www.nst.com.my/news/nation/2026/05/1440981/govt-raises-allocation-rm900mil-build-6000-new-classrooms,"Sat, 16 May 2026 17:47:16 +0800","IPOH: The government has approved an increased allocation of RM900 million for the construction of 6,000 new classrooms nationwide, up from RM500 million, to address rising demand for school spaces, particularly for Year One pupils.
Prime Minister Datuk Seri Anwar Ibrahim said the additional funding was necessary following a reassessment by the Education Ministry, which reported an increase in student enrolment and classroom requirements.
He said the decision was made to prevent last-minute shortages of classrooms that could disrupt the teaching and learning process.
""In the 2026 Budget, we initially announced RM400 million for 2,500 additional classrooms involving more than 800 schools.
""However, after reassessment and current projections, the government has agreed to increase the allocation from RM500 million to RM900 million to build 6,000 classrooms,"" he said.
He said this in his speech at the letter of acceptance (SST) presentation ceremony for Bumiputera small contractors at the Perak Education Complex in Meru today.
Also present were Education Minister Fadhlina Sidek, her deputy, Wong Kah Woh, and Perak Menteri Besar Datuk Seri Saarani Mohamad.
Anwar said investment in education must remain a priority as it goes beyond literacy, focusing on the development of human capital capable of mastering emerging technologies, including artificial intelligence (AI), while upholding strong moral values and identity.
He also assured that Bumiputera small contractors who perform well would be given opportunities to undertake larger government projects in the future.
Anwar, who is also finance minister, said contractors in the G1 to G4 categories should be encouraged to grow and not remain at a small scale for too long.
He added that performance would be a key criterion in government evaluation for awarding larger contracts.
""If their performance is good, I will ensure that under the government's evaluation system, they are given bigger contracts so they can expand.
""That is my commitment. We do not want them to remain forever as small contractors,"" he said.
Anwar said the policy to empower small contractors was not merely about opening business opportunities, but about ensuring Bumiputera firms remain competitive and capable of building capacity.
He said the tender ceiling for small projects, previously set at RM500,000, had been raised to RM1 million to provide wider opportunities.
""Previously, we imposed limits to ensure good governance and prevent leakages, but after discussions with officials and industry players, the government agreed to raise the ceiling,"" he said.
""However, I must stress that opportunities must go to those who are truly qualified, competent and with integrity, not based on connections,"" he said.
He also directed government departments, including the Education Ministry and the Public Works Department, to give full cooperation to small contractors to ensure faster project implementation.
© New Straits Times Press (M) Bhd"
New Straits Times,"Aiman Athirah: 15 teenagers, 1,866 foreigners among 6,680 issued littering notices",https://www.nst.com.my/news/nation/2026/05/1440979/aiman-athirah-15-teenagers-1866-foreigners-among-6680-issued-littering,"Sat, 16 May 2026 17:45:00 +0800","JOHOR BARU: A total of 6,680 individuals nationwide, including 15 teenagers, have been issued notices of offence for littering in public places since January.
Deputy Housing and Local Government Minister Datuk Aiman Athirah Sabu said the figure included 1,866 foreigners, among them individuals from Indonesia, Singapore, China and Bangladesh.
""So far, 289 individuals from the total have been convicted in court, with 158 having completed Community Service Orders (PKM),"" she said at a press conference after officiating the Sinergi Kasih Madani Komuniti Lestari dan Selamat programme at the People's Housing Programme (PPR) Taman Desa Mutiara here today.
Also present was Solid Waste and Public Cleansing Management Corporation (SWCorp) chief executive officer Khalid Mohamed.
Meanwhile, Aiman Athirah said the teenagers, aged between 16 and 18, most of whom committed the offences in Kuala Lumpur, would undergo the same punishment process, including Community Service Orders.
However, she said the PKM must be implemented in accordance with the Social Welfare Department's approach under the Child Act 2001.
She added that SWCorp had also informed the Education Ministry to raise awareness among school students on the enforcement measures.
Aiman Athirah said SWCorp remained committed to carrying out its duties and would not grant exemptions to any individual found committing offences, including minors.
The enforcement under the Solid Waste and Public Cleansing Management Act 2007 (Act 672) came into effect nationwide on Jan 1.
Previously, Khalid reportedly said the government would not compromise with repeat offenders, with stricter action including a maximum fine of up to RM3,000 under local authority by-laws, in addition to penalties under Act 672 and up to 12 hours of community service.
© New Straits Times Press (M) Bhd"
New Straits Times,"Nicotine delisting helped regulate multibillion-ringgit vape industry, says Dr Zaliha",https://www.nst.com.my/news/nation/2026/05/1440976/nicotine-delisting-helped-regulate-multibillion-ringgit-vape-industry,"Sat, 16 May 2026 17:31:32 +0800","KUALA LUMPUR: Former health minister Datuk Dr Zaliha Mustafa has defended her 2023 decision to remove liquid nicotine from the Poisons Act 1952, saying the move paved the way to fill a legal gap and bring the multibillion-ringgit vape industry out of the black market.
She said before March 2023, enforcement under the Poisons Act 1952 was insufficient to curb the proliferation of vape products in the market.
Despite being classified as a controlled poison, nicotine-containing vape products were still openly sold on the black market.
""The exemption was a critical step to bring the industry out of the black market so it could be declared, with its supply chain monitored and taxed.
""A multibillion-ringgit industry cannot be allowed to operate without proper records, registration, or monitoring,"" she said in a Facebook post today.
Dr Zaliha said the matter was also discussed in detail during cabinet meetings at the time.
She said that to address the regulatory gap, the Control of Smoking Products for Public Health Bill was tabled in Parliament in June 2023 and has since come into force as the Control of Smoking Products for Public Health Act 2024 (Act 852).
""The act is a standalone law regulating smoking products, vape devices and nicotine liquids, and it prohibits sales to minors. These areas were previously governed under different laws, including the Food Act and the Poisons Act.
""Malaysia now has a tobacco and vape control ecosystem that is more comprehensive, safer, and better protects the younger generation compared to the previous reliance on outdated provisions under the Poisons Act.""
Dr Zaliha said that with Act 852 now fully in force, the legal gap has been addressed.
""On that basis, senior federal counsel argued that the judicial review has largely become academic and no longer has a practical impact on the current public health framework.""
Dr Zaliha said she acknowledged and respected the High Court's decision regarding the exemption of nicotine liquids and gels from the Poisons Act, which was made during her tenure as health minister.
""The fact remains that the government and NGOs share the same ultimate goal, to protect the health of Malaysians.""
Yesterday, the High Court ruled that the government's decision to
remove liquid
nicotine used in vape and e-cigarette products from the Poisons List was irrational and made without proper consultation with the Poisons Board.
Judge Datuk Aliza Sulaiman said Dr Zaliha's decision to exempt nicotine liquids and gels used in vape and e-cigarette products was primarily driven by economic considerations linked to the imposition of excise duties on vape products announced in the 2023 Budget.
Meanwhile, Dr Zaliha said she had been informed that the Health Ministry would file an appeal against the decision.
As such, she said it was still too early to draw any conclusions.
""The appeal process is important to clarify the legal interpretation of the minister's executive powers in making policy decisions in the national strategic interest,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,DBKL detains three over illegal parking fee collection in Pudu,https://www.nst.com.my/news/nation/2026/05/1440970/dbkl-detains-three-over-illegal-parking-fee-collection-pudu,"Sat, 16 May 2026 17:25:30 +0800","KUALA LUMPUR: Three men were detained by Kuala Lumpur City Hall (DBKL) during an enforcement operation against illegal parking fee collectors.
The three local men were detained during the operation at Jalan Yew and Jalan Pasar Baharu in Pudu on Thursday.
The operation was carried out following public complaints regarding individuals allegedly collecting parking fees without authorisation.
In a Facebook post today, DBKL said all three were fined between RM1,200 and RM2,500, in addition to being sentenced to between two and three months' imprisonment after they were produced in court on Friday for offences under Section 50(3) of the Road Transport Act 1987.
DBKL said it would continue monitoring identified hotspot areas and carry out periodic enforcement operations.
© New Straits Times Press (M) Bhd"
New Straits Times,PM: Teacher influencers must uphold ethics online,https://www.nst.com.my/news/nation/2026/05/1440964/pm-teacher-influencers-must-uphold-ethics-online,"Sat, 16 May 2026 17:16:07 +0800","IPOH: Prime Minister Datuk Seri Anwar Ibrahim has reminded educators who are active as social media influencers to uphold proper conduct and use their platforms responsibly in shaping public discourse.
He said teachers who engage online should set a positive example by presenting facts clearly and expressing differing views with courtesy, good manners and strong cultural values.
""They should set an example by explaining facts clearly and using proper manners and good culture when criticising, whether they agree or disagree,"" he said after presenting letters of acceptance to Bumiputera small contractors at the Perak Education Complex in Meru here today.
He said this when asked about the increasing number of teachers becoming influencers.
Anwar said constructive criticism was welcomed, but educators must ensure their influence contributes positively to improvements in society and the education sector.
""That is fine, but they should set a good example so that influencers among educators become a platform for improvement, including in matters related to morals and conduct,"" he said.
Also present were Education Minister Fadhlina Sidek, her deputy Wong Kah Woh, and Perak Menteri Besar Datuk Seri Saarani Mohamad.
© New Straits Times Press (M) Bhd"
New Straits Times,Immigration detains 152 foreigners in Changkat vice raid,https://www.nst.com.my/news/nation/2026/05/1440961/immigration-detains-152-foreigners-changkat-vice-raid,"Sat, 16 May 2026 17:10:43 +0800","KUALA LUMPUR: The Immigration Department detained 152 foreigners after busting an alleged prostitution syndicate operating behind a three-star hotel in Changkat.
The department said the operation, conducted at 1.30am yesterday, was carried out with the Customs Department following public complaints and two weeks of intelligence gathering by its enforcement division at the Putrajaya headquarters.
A total of 131 Immigration officers of various ranks, along with four Customs officers, were deployed to inspect the hotel and an entertainment outlet suspected of being involved in immoral activities.
Initial investigations found that the hotel had become a hotspot for foreign patrons, particularly Chinese nationals, due to the presence of a luxury entertainment centre allegedly offering prostitution packages involving foreign women.
The department said the operation targeted premises spanning the first to sixth floors of the building.
A total of 243 individuals were screened, comprising 194 foreigners and 49 Malaysians.
Of the total, 152 foreigners aged between 21 and 32 were detained for suspected immigration offences.
They comprised 129 Chinese citizens, two Taiwanese, five Vietnamese, five Myanmar citizens, eight Bangladeshis, and one each from Indonesia, Turkiye and Vanuatu.
The department said the detainees were being investigated under the Immigration Act 1959/63 and Regulation 39(b) of the Immigration Regulations 1963, with all of them placed at the Putrajaya Immigration Depot for further action.
Seventeen summonses to witnesses were also issued during the operation.
The department said the entertainment outlet, believed to have been operating for the past three months, was tightly controlled by local bouncers, with access allegedly limited to VVIP customers.
It said room packages were priced from RM50,000, with exclusive rooms costing as much as RM100,000 and available for bookings exceeding 24 hours.
""During the raid, several foreigners were found in a dazed state and engrossed in the loud music, unaware of the officers' presence,"" the department said in a Facebook post.
© New Straits Times Press (M) Bhd"
New Straits Times,"Govt announces 12 initiatives to ease teachers' workload, improve welfare",https://www.nst.com.my/news/nation/2026/05/1440959/govt-announces-12-initiatives-ease-teachers-workload-improve-welfare,"Sat, 16 May 2026 17:10:01 +0800","KUALA LUMPUR: The government today announced 12 initiatives aimed at improving teachers' career development, welfare and school facilities.
Education Minister Fadhlina Sidek said one of the key measures was the abolition of manual co-curricular record-keeping, allowing teachers to focus more on teaching and students rather than administrative tasks.
She said schools would be given autonomy to manage co-curricular records according to their own suitability and creativity before entering students' data into the Physical, Sports and Co-Curricular Assessment System (PAJSK).
""Our commitment is to ensure that
reducing teachers' workload
remains a priority. We want teachers to focus on educational initiatives, classrooms and students,"" she said during the national Teachers' Day celebration in Ipoh today.
The 12 initiatives announced are:
-Free Google Certified Educator (GCE) Level 1 and Level 2 certification courses for all teachers to strengthen digital literacy skills, with certification costs of RM40 for GCE L1 and RM100 for GCE L2 covered by the government.
-A Special Federal Training Award (HLP) for teachers serving in hardship schools under ProKhas, including Hospital Schools, Floating Schools and rural schools in P1, P2 and P3 areas.
-Federal Teaching Scholarships for school leaders pursuing master's degree studies.
-A RM1 million allocation through sponsorship by YGTHO to strengthen NODE implementation in rural and island schools under the Hardship Schools Programme.
-A RM169 million allocation to provide devices to every school nationwide.
-An additional RM100 million allocation for the maintenance and upgrading of teachers' rooms, bringing the total allocation to RM200 million.
-An additional RM50 million allocation for the maintenance of teachers' quarters, increasing the total allocation to RM110 million to ensure comfortable living conditions.
-The abolition of the manual co-curricular recording system, with schools given flexibility in managing records before submitting information into the PAJSK system.
-A RM10.5 million allocation to provide additional reading materials for all 10,515 preschool classes nationwide.
-A RM122.4 million allocation for the first phase of strategic programmes for schools and students.
-A RM1,000 assistance payment through YGTHO for every teacher whose child scores 10A in the 2025 SPM examination.
-A 50 per cent moratorium on canteen rental payments for six months for parents and communities supporting schools and the ministry.
© New Straits Times Press (M) Bhd"
New Straits Times,"Govt on standby over safety concerns involving Sumud convoy, says Anwar",https://www.nst.com.my/news/nation/2026/05/1440957/govt-standby-over-safety-concerns-involving-sumud-convoy-says-anwar,"Sat, 16 May 2026 17:03:48 +0800","IPOH: Prime Minister Datuk Seri Anwar Ibrahim said the government is closely monitoring developments involving the Sumud convoy amid concerns over the group's safety as it enters a critical phase of its mission.
He said Putrajaya remained on standby and was maintaining direct communication with the convoy to ensure necessary assistance could be provided if needed.
""We are constantly monitoring it. Pressure has already been applied, but we are dealing with Israel, which is among the most uncivilised in the world,"" he said.
He told reporters this after presenting letters of acceptance (SST) to Bumiputera small contractors at the Perak Education Complex in Meru today.
Also present were Education Minister Fadhlina Sidek, her deputy Wong Kah Woh, and Perak Menteri Besar Datuk Seri Saarani Mohamad.
Anwar said Malaysia was prepared to respond should any untoward incident occur involving participants of the humanitarian mission.
""Nevertheless, as a government, we are doing our best. We are also in direct contact with the Sumud convoy to ask what is needed, not only for participants from Malaysia, but also from Spain, Turkiye and Brazil.
""We are prepared should it happen. We pray that it will not happen, but we remain on standby,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Man arrested after viral wheelie stunt on Jalan Raja Laut,https://www.nst.com.my/news/nation/2026/05/1440954/man-arrested-after-viral-wheelie-stunt-jalan-raja-laut,"Sat, 16 May 2026 16:52:17 +0800","KUALA LUMPUR: A 19-year-old man was arrested after posting a video of him performing a wheelie and running a red light on Jalan Raja Laut on social media.
District police Traffic Investigation and Enforcement Department chief Assistant Commissioner Mohd Zamzuri Mohd Isa said officers detected the viral video yesterday on the suspect's Instagram account, which showed him riding a black Yamaha Y15ZR while performing the dangerous stunt and running a red light.
He said the incident was believed to have taken place on April 25 between 2am and 3am on Jalan Raja Laut.
Following intelligence gathering, a team from the department's Intelligence and Operations Unit tracked down and arrested the suspect at about 1.30am on May 16 in the vicinity of Jalan Raja Laut.
He was detained to assist investigations under Section 42(1) of the Road Transport Act.
A remand application was made, and the court granted one day's remand for further investigations.
Zamzuri said the department took a serious view of dangerous riding and traffic violations that endangered other road users, and reminded the public that roads were not venues for stunts.
""The public is advised to always comply with road laws and not use public roads for dangerous acts in the interest of everyone's safety,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Psychiatrist, police officer recalled in Zara Qairina inquest next week",https://www.nst.com.my/news/nation/2026/05/1440952/psychiatrist-police-officer-recalled-zara-qairina-inquest-next-week,"Sat, 16 May 2026 16:49:37 +0800","KOTA KINABALU: A consultant forensic psychiatrist and a police officer will be recalled to continue their testimonies at the inquest into the death of Zara Qairina Mahathir next week.
Lawyer Shahlan Jufri said consultant forensic psychiatrist Dr Chua Sze Hung of Hospital Mesra Bukit Padang is expected to testify again.
Shahlan, whose legal team represents Zara Qairina's mother, Noraidah Lamat, said they would examine the 67th witness on Monday, as they had previously reserved their questions when the expert testified last month.
Dr Chua had testified before coroner Amir Shah Amir Hassan that Zara Qairina's death was most consistent with suicide, and that peer confrontation likely triggered the then 13-year-old's distress before her death.
On July 16 last year, the student was found unconscious on the ground floor of SMKA Tun Datu Mustapha. She was pronounced dead the following day at Queen Elizabeth Hospital here.
Shahlan also said the 70th witness, Assistant Superintendent Mohd Zaidi Abu Hassan, who conducted forensic analysis on 15 mobile phones linked to the case, will continue his testimony.
Zaidi had tendered the contents of his analysis, which included WhatsApp chats, videos and audio recordings.
Meanwhile, Shahlan said his team has prepared three witnesses for the week-long inquest.
""Among them is a child witness who is a family member of Zara's mother,"" he added.
On the last day of the inquest last month, Shahlan's team told the coroner's court that about 10 to 11 witnesses were expected to be called.
Among the witnesses mentioned were document examiner Dr Linthini Gannetion, handwriting and document examiners Dr Tay Eue Kam and Dr Dzulkiflee Ismail, and forensic scientist Dr Wan Nur Syuhaila Mat Desa.
Additional experts expected to testify include child psychologist Dr Noor Aishah Rosli and psychiatrist Dr Wong Haw Huo.
Zara Qairina's inquest began on Sept 3 following her exhumation and post-mortem examination.
© New Straits Times Press (M) Bhd"
