Source,Title,Link,Date,Article
New Straits Times,Trump instructs Pentagon to reduce military exercises with South Korea,https://www.nst.com.my/world/world/2026/08/1512666/trump-instructs-pentagon-reduce-military-exercises-south-korea,"Mon, 17 Aug 2026 07:32:12 +0800","UNITED STATES: US President Donald Trump has instructed the Pentagon to substantially reduce joint military exercises with South Korea, he said on Sunday in a social media post that also mentioned Seoul's refusal to take part in actions against Iran.
Hours before exercises were scheduled to begin, Trump said in a post on his Truth Social site that although it was too late to cancel the exercises entirely, he was ""not happy"" that the United States had previously agreed to participate.
The annual Ulchi Freedom Shield joint military exercises are scheduled to run from Aug 17 to 27, with about 18,000 South Korean military personnel participating. The drills are expected to include operations to counter drones, disrupt GPS signals and cyberattacks to adapt to North Korea's evolving capabilities, officials said last week.
In his social media post, the US president also cited his ""very good relationship"" with North Korean leader Kim Jong Un.
""These exercises are not only costly... but send a signal that is totally inappropriate and hostile, to a Country that, as long as Donald J. Trump has been President, has been unthreatening and respectful,"" Trump wrote.
He also pointed to South Korea's stance on the US-Israeli conflict with Iran.
""While somewhat unrelated (?), I recently asked the President of South Korea if they would like to join us in the Denuclearization of the Islamic Republic of Iran, and they said, 'No thanks!'"" Trump wrote.
The White House did not immediately respond to a request for more information on Trump's request to reduce the military drills. The Pentagon also did not immediately respond.
Pyongyang routinely denounces the US-South Korean exercises as preparations for an invasion.
North Korea last Wednesday fired a ballistic missile from its eastern coast towards the Sea of Japan, the South Korean and Japanese militaries said, six days after a similar North Korean short-range ballistic missile launch on Aug 6.
US military officials have said that North Korean troops, who have fought alongside Russia in its invasion of Ukraine, have gained experience from the conflict, including the growing use of unmanned systems, electronic warfare and cyber operations.
Ukraine said last week that North Korean-made missiles were used in a Russian ballistic missile attack on a steel plant in Zaporizhzhia that killed seven workers and forced a production halt, with Russia's Zircon hypersonic missiles also used in the attack.
© New Straits Times Press (M) Bhd"
New Straits Times,"Rate shock, ringgit swings drive Tabung Haji's RM278mil London loss [WATCH]",https://www.nst.com.my/news/nation/2026/08/1512664/rate-shock-ringgit-swings-drive-tabung-hajis-rm278mil-london-loss-watch,"Mon, 17 Aug 2026 07:30:16 +0800","KUALA LUMPUR:  Tabung Haji said its London property unit's RM278.4 million loss in 2023 was largely due to higher interest rates in the United Kingdom, weaker property valuations and currency movements.
The loss at its investment vehicle LTH Property Holdings 3 Ltd (LTHP3), which bought Great Minster House for RM1.32 billion (£247.5 million)
in 2022, comprised RM303 million in valuation losses and RM275 million in currency losses.
This was partly offset by an operating profit of RM28.2 million.
But Tabung Haji did not disclose the property's current valuation when responding to questions from
Business Times
.
£180 MILLION TO £202 MILLION ESTIMATE
Universiti Teknologi Malaysia associate professor in property economics Dr Muhammad Najib Razali estimated that Great Minster House's value could have fallen to between £180 million and £202 million, based on estimated rental income and prevailing market yields.
That implies a capital decline of roughly 18 to 27 per cent from the acquisition price, although the estimate does not capture rental income or other components of the investment's total return.
Najib said the estimated market value should not be interpreted as Tabung Haji's overall loss on the investment.
Great Minster House continues to generate rental income, he added, and the investments total return also depends on financing costs, currency movements, taxes and transaction costs.
Tabung Haji said LTHP3's
valuation losses were mainly caused by higher interest rates and prevailing market conditions, while adverse foreign exchange movements accounted for the currency losses.
The operating profit reflected income generated by the asset after operating costs.
The  fund said Great Minster House has remained operationally profitable since its acquisition.
LTHP3 acquired Great Minster House from Singapore-listed Sinarmas Land Ltd.
The freehold property was reportedly acquired at a price broadly in line with independent valuations of about £250 million at the time.
The central London office building is occupied by the UK Department for Transport under a long-term lease, with contractual rental increases.
It was also reported that the property generated annual rental income of about £7.18 million when acquired, translating into an initial yield of about 2.9 per cent.
Tabung Haji said the property remains substantially occupied and benefits from its long-term tenancy with the department.
""Its operating returns remain broadly comparable with prevailing market performance.""
The sharp increase in UK interest rates, particularly in 2023, put pressure on the property's valuation.
Higher interest rates generally push up the yields required by investors, which in turn puts downward pressure on commercial property prices.
The Bank of England raised its benchmark rate to 5.25 per cent in August 2023, its highest level in more than 15 years.
Rates have since fallen to 3.75 per cent and  have remained there since last December.
LTHP3's loss narrowed sharply to about RM6.4 million in 2024, from RM278.4 million in 2023.
Tabung Haji said the lower-rate environment could provide a more supportive backdrop for property valuations over the medium term.
It said its focus was on improving the asset's income, occupancy and long-term value rather than short-term valuation movements.
RETURN TARGET UNDER SCRUTINY
Tabung Haji did not disclose a specific rental yield target for Great Minster House in its response.
It said only that the property's operating returns remains broadly comparable with prevailing market performance.
Najib said  the reported 2.9 per cent initial yield was below Tabung Haji's previously stated expectation of generating about five per cent annually from the investment.
He said the acquisition price was broadly defensible based on London office market conditions at the time.
But the relatively low initial yield suggested the investment was priced aggressively from a return perspective, Najib added.
""A property can be fairly valued in the market and still be less attractive from a portfolio perspective if the expected return does not adequately compensate for interest-rate, liquidity, currency and concentration risks.""
The subsequent rise in UK interest rates and commercial property yields put further pressure on office valuations, contributing to LTHP3's RM278.4 million loss in 2023.
Najib said such valuation movements were a normal feature of commercial property investment.
""If market yields rise from around 2.9 per cent to above four per cent, the increase in the required rate of return can reduce capital value substantially.""
Based on assumed annual rental income of £8.1 million this year, Najib estimated that a four per cent market yield implies a value of about £202 million.
At a 4.25 per cent yield, the implied value would be about £190 million, while a 4.5 per cent yield would put the value at around £180 million.
GOVERNMENT TENANT CUSHIONS RISK
Juwai IQI co-founder and group chief executive officer Kashif Ansari said Great Minster House retained characteristics that institutional investors typically look for, including a long lease, government occupation and contractual rental increases.
""Assets like this have held their value well,"" he said, citing the 2025 acquisition of nearby Francis House by a pension scheme at a net initial yield of around five per cent.
""On that basis, an asset like Great Minster House would likely be valued broadly in the region of what Tabung Haji paid in 2022. You would need a proper valuation to be precise.""
Still, publicly available information does not provide a complete standalone picture of Great Minster House's cumulative rental income, financing costs, current market value, debt position or expected exit value.
Najib said the investment, therefore, needed to be assessed on its total risk-adjusted return rather than property value movements alone.
""This is also why empirical analysis is important in institutional property investment. Before committing around RM1.3 billion to one asset, the investment committee should test different assumptions for interest rates, rental growth, market yields, currency movements and exit values.""
© New Straits Times Press (M) Bhd"
New Straits Times,Bus accident kills at least eight in Brazil,https://www.nst.com.my/world/world/2026/08/1512662/bus-accident-kills-least-eight-brazil,"Mon, 17 Aug 2026 07:26:00 +0800","RIO DE JANEIRO: A bus overturned in a steep, mountainous region north of Rio de Janeiro on Sunday, killing at least eight people, firefighters said in a statement.
Local media reported another two victims had died after being transported from the scene, and said the dead included nine women and a young girl.
The Rio de Janeiro fire department said the accident had taken place early on Sunday near Petropolis, a mountain city north of Rio de Janeiro.
""Firefighters had to perform excavation work to access and extricate some of the passengers. A total of 49 victims were recorded at the scene, eight of whom were deceased.""
Deadly road accidents are frequent in Brazil.
In February, a bus returning from a religious festival in northeast Brazil veered off the road and overturned, killing at least 16 people.
In October last year, 17 people died in northeast Brazil, in the state of Pernambuco, when a driver lost control of a bus.
© New Straits Times Press (M) Bhd"
New Straits Times,Tabung Haji weighs UK property exits as portfolio review begins [WATCH],https://www.nst.com.my/news/nation/2026/08/1512658/tabung-haji-weighs-uk-property-exits-portfolio-review-begins-watch,"Mon, 17 Aug 2026 07:01:29 +0800","KUALA LUMPUR:   Tabung Haji is reviewing its exposure to property investments in the United Kingdom, including Great Minster House, as it maps out strategies to improve performance and address valuation gaps.
""We are reviewing our exposure to UK investments and are mapping out the appropriate strategy for each asset,"" Tabung Haji said in response to questions from
Business Times
.
The review includes measures to improve asset performance, address the gap between valuations and acquisition values and assess the timing and options for an orderly exit  deemed to be in Tabung Haji's best interest.
Great Minster House in 33, Horseferry Road, Victoria, central London, was acquired by a Tabung Haji subsidiary from Singapore-listed Sinarmas Land Ltd in 2022 for £247.5 million.
The six-storey freehold office building has about 180,000sq ft of space and is primarily occupied by the UK Department for Transport.
At the time of the acquisition, the property was leased to the UK government until 2033, providing Tabung Haji with a long-term income stream.
The acquisition was reportedly Tabung Haji's sixth UK property investment, according to its former group managing director, Datuk Seri Amrin Awaluddin.
At the time, Tabung Haji said the investment was expected to provide long-term returns through rental income and annual rental increases, while maintenance costs were borne by the tenant.
Tabung Haji's 2022 annual report said the investment was intended to diversify and expand its property portfolio.
The Great Minster House acquisition added to a UK property portfolio that Tabung Haji had been building since 2012.
UK property interests listed in the
fund's 2022 financial statements  include 10 Queen Street Place, Leatherhead Properties, Millstream Property  and others held through its UK subsidiaries.
The broader UK exposure has since come under scrutiny.
Tabung Haji chairman Tan Sri Abdul Rashid Hussain recently described the portfolio as a ""legacy issue"" that was ""bleeding us"", highlighting the need to address underperforming assets.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump says US scaling back military drills with South Korea,https://www.nst.com.my/world/world/2026/08/1512643/trump-says-us-scaling-back-military-drills-south-korea,"Mon, 17 Aug 2026 06:18:15 +0800","WASHINGTON: US President Donald Trump said Sunday he was ""not happy"" about US participation in joint military exercises with close ally South Korea and is scaling back the drills aimed at deterring rival North Korea that start Monday.
""Based on my very good relationship with Kim Jong Un, of North Korea, I am not happy with the fact that the United States has, long ago, agreed to participate in Joint Military Exercises with South Korea,"" Trump wrote on his Truth Social platform.
""These exercises are not only costly, with much of these costs paid for by the United States of America (as usual!), but send a signal that is totally inappropriate and hostile, to a Country that, as long as Donald J. Trump has been President, has been unthreatening and respectful,"" he continued.
Trump added that it was too late to cancel the drills so he had ordered Defence Secretary Pete Hegseth to ""substantially reduce"" them.
The ""Ulchi Freedom Shield"" exercise, which starts on Monday and runs for 11 days, is a regular summer fixture for South Korea's armed forces and their US allies, designed to steel them for defence against the nuclear-armed North.
Pyongyang has always been angered by the drills, decrying them as dress rehearsals for an invasion.
During his first term as president, Trump held historic direct talks with Kim that ultimately failed in the goal of tackling North Korea's nuclear weapons programme. He last met with Kim in person in 2019.
Last Monday, Colonel Ryan Donald, spokesman for the US and South Korean Combined Forces Command, said the exercise would simulate combat against North Korean troops battle-hardened by deployment in the Russia-Ukraine war.
The exercise – enlisting 18,000 South Korean troops and counterparts from the US contingent of 28,500 in the country – will have a heightened focus on drone warfare, GPS disruption and the role of cyber attacks, he said.
South Korea's dovish President Lee Jae Myung has reversed the stance of his hawkish predecessor since taking power in June 2025, offering Pyongyang talks without preconditions.
But the leadership of North Korea has yet to respond to his repeated offers.
The two Koreas remain technically at war because their 1950-53 war, triggered by a North Korean attack, ended with an armistice rather than a peace treaty.
© New Straits Times Press (M) Bhd"
New Straits Times,"Trump welcomes defence pact between Saudi Arabia, Turkiye and Pakistan",https://www.nst.com.my/world/world/2026/08/1512641/trump-welcomes-defence-pact-between-saudi-arabia-turkiye-and-pakistan,"Mon, 17 Aug 2026 06:13:20 +0800","WASHINGTON: US President Donald Trump said Sunday he was pleased by the recent signing of a defence pact between Saudi Arabia, Turkiye and Pakistan.
""Very happy to see that Saudi Arabia, Turkiye, and Pakistan have recently, and finally, signed the Mecca Joint Defence Agreement,"" he wrote on his Truth Social platform.
""It shows how the Middle East is coming together, and how Countries will finally be able to defend themselves in a more meaningful way,"" he wrote, calling it a ""BIG, BOLD, IMPORTANT FIRST STEP.""
The three-way agreement, signed Aug 7, comes amid a US-Iran war that has extended violence to the region, including Iran-backed Houthi rebel attacks.
Pakistan's foreign ministry said the pact meant an attack on any member would be regarded as an attack on all, adding it was ""intended to strengthen collective deterrence.""
The agreement declared a ""shared commitment to further strengthening their collective security and to promoting peace, security and stability in the region and beyond.""
The three countries will also share a commitment to participating in efforts to resolve the conflict between Iran and the United States.
© New Straits Times Press (M) Bhd"
New Straits Times,K.O.I strikes gold with 'Tiwikarma',https://www.nst.com.my/news/nation/2026/08/1512637/koi-strikes-gold-tiwikarma,"Mon, 17 Aug 2026 06:00:48 +0800","Your browser does not support the audio element.
FIRST-TIME finalist K.O.I made history at the 40th Anugerah Juara Lagu (AJL 40), turning an electrifying, theatrical performance of 'Tiwikarma' into a winning moment on Saturday night.
The hip-hop group captivated the judges with a dramatic performance at Unifi Arena, Bukit Jalil, overcoming strong contenders including Dayang Nurfaizah's 'Lemah' and Aina Abdul's 'Kamu' to take home the coveted grand trophy and RM100,000 cash prize.
Composed by Zai Hamzah and Hemo Globin, with lyrics penned by Achoi Floor 88, Khaza Raflex, Tuan Nicky, Mya Nana and Sapik Sam, 'Tiwikarma' proved a winning formula for K.O.I.
Group members were moved to tears as they expressed gratitude to those who had supported their musical journey.
Coming in second was Aisha Retno with 'Tak Adil', which she co-composed with Radi. She won a trophy and RM50,000.
Sabahan singer-songwriter Ryenald Guntabid took third place with 'Lumangad Oku Dika', winning RM30,000.
Marsha Milan clinched Best Vocals for 'Tangisan Seorang Pendosa', taking home RM12,000.
Aina Abdul won Best Performance and RM12,000 for her volcano-themed spectacle.
She was also crowned Shopee Choice Artist Icon, pocketing RM50,000 and earning the honour of representing Malaysia at Eurovision Asia 2026.
The trophies were presented by Investment, Trade and Industry Minister Datuk Seri Johari Abdul Ghani, accompanied by Media Prima Bhd group chairman Datuk Seri Dr Syed Hussian Aljunid, Media Prima group managing director Datuk Rafiq Razali and Media Prima Television Networks and Primeworks Studios chief executive officer Nini Yusof.
Chief judge Datuk Acis led the jury panel that featured SM Muzaffar, Efry, AG Coco, Siti Hajar, Ad Samad, LY, Pat Ibrahim and Helen Yap.
Hosted by Naz Rahman and Sissy Imann, with Fizi Ali and Fiza Frizzy handling red carpet and backstage coverage, AJL 40, with the theme ""Love Your Legacy, Elevate Your Future"", marked four decades of musical evolution.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysia braces for stronger El Nino, severe haze",https://www.nst.com.my/news/nation/2026/08/1512635/malaysia-braces-stronger-el-nino-severe-haze,"Mon, 17 Aug 2026 06:00:37 +0800","Your browser does not support the audio element.
WITH the heat tightening its grip and rainfall expected to remain scarce, Malaysia is preparing for a stronger El Niño that could bring a more severe haze.
Natural Resources and Environmental Sustainability Minister Datuk Seri Arthur Joseph Kurup said the southwest monsoon intensified the phenomenon, bringing hotter, drier conditions and raising the risk of fires across the region.
He said the ministry had been monitoring the haze situation in Sarawak, Selangor, Kuala Lumpur and Putrajaya since Aug 8, although conditions in the Klang Valley had improved.
He said three areas in Sarawak — Kuching, Samarahan and the Serian police headquarters — and Johan Setia in Peninsular Malaysia recorded unhealthy Air Pollutant Index (API) readings as of noon yesterday.
""The other areas recorded moderate API readings.""
Kurup said preparations for El Niño and the southwest monsoon began with the National Haze and Dry Weather Committee's first meeting of the year on June 15.
State governments and agencies were briefed on the potential impact on agriculture, water supplies and reservoir levels.
He said measures would be carried out under the National Haze Action Plan and National Open Burning Action Plan, adding that Malaysia had stepped up regional coordination.
At meetings on transboundary haze pollution in Bali on July 8-9, Malaysia joined Brunei, Indonesia, Singapore, Thailand and Timor-Leste in reviewing strategies to prevent forest and land fires.
Kurup also held bilateral discussions with Indonesia's environment minister to coordinate efforts to contain hotspots.
""Under the Asean Agreement on Transboundary Haze Pollution, Alert Level 2 was activated on Aug 3. Countries are required to submit daily reports on fires, haze and measures taken,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Aussie state to start gun buyback on Nov 2,https://www.nst.com.my/world/world/2026/08/1512633/aussie-state-start-gun-buyback-nov-2,"Mon, 17 Aug 2026 06:00:29 +0800","Your browser does not support the audio element.
AUSTRALIA'S New South Wales state will start a gun buyback in November, said Prime Minister Anthony Albanese yesterday, as part of the national response to a shooting spree that killed 15 at a Jewish festival here.
Albanese's centre-left government enacted laws in January for the gun buyback, tighter checks for gun licences and a crackdown on hate in the wake of the Dec 14 attack at a Bondi Beach Hanukkah celebration in Australia's most populous city.
The alleged gunmen used legally obtained powerful firearms.
Australia had a record 4.1 million firearms last year, the government has said, with more than 1.1 million of those in New South Wales, its most populous state.
The buyback is to be the country's largest since a similar campaign after a 1996 massacre in Tasmania's Port Arthur, in which a gunman killed 35 people.
Albanese and New South Wales Premier Chris Minns said the scheme would start on Nov 2 and that people returning rifles and handguns would be eligible for up to A$1,000 compensation per firearm.
""Australians are quite rightly proud of our gun laws, but the fact is there are more guns in Australia today than there were at the time of dealing with the Port Arthur gun buyback,"" said Albanese in televised remarks.
New South Wales now limits each person to possession of four guns under its own reforms prompted by the Bondi Beach attack, which police say was by a father and son believed to be inspired by the Islamic State group.
The surviving suspect, Naveed Akram, 24, is yet to enter pleas to a raft of charges, including 15 counts of murder.
© New Straits Times Press (M) Bhd"
New Straits Times,SD Property tops out first Elmina high-rise,https://www.nst.com.my/business/corporate/2026/08/1512632/sd-property-tops-out-first-elmina-high-rise,"Mon, 17 Aug 2026 06:00:28 +0800","Your browser does not support the audio element.
KUALA LUMPUR: Sime Darby Property Bhd (SD Property) has topped out  Kanopi Residences, its first high-rise development in the 141.6ha Elmina City Centre in Sungai Buloh, Selangor.
This structural milestone keeps the development on track for completion in the third quarter of 2027.
The 36-storey project has a gross development value of RM299 million and comprises 499 units ranging from 550 to 1,200 square feet.
Located on Persiaran Garcinia near Elmina Lakeside Mall, Kanopi Residences is part of the City of Elmina masterplan and targets young professionals, first-time buyers and young families.
SD Property chief operating officer of township development Appollo Leong said the topping-out milestone reflected the company's commitment to delivering quality developments on schedule.
He said  the project supports a ""15-minute city"" concept, placing schools, shops and parks within a 15-minute walk or cycle ride.
Inspired by the neighbouring Bukit Cherakah Forest Reserve, Kanopi Residences adopts a nature-inspired concept, featuring more than 35 wellness and lifestyle facilities.
These include Co-Working in the Sky, Lounge in the Sky and Fitness in the Sky, alongside recreational and community facilities on Level 7.
The development connects to the Guthrie Corridor Expressway and Damansara-Shah Alam Elevated Expressway, while Elmina Lakeside Mall is about 300m  away.
Residents will also have access to the 121ha  Elmina Central Park, which has six theme parks linked by a 5km biodiversity corridor.
Kanopi Residences is also located near national and international schools.
Since its launch in the fourth quarter of 2024, the project has achieved a 90 per cent take-up rate, according to SD Property.
The project won a Gold Award for Best Lifestyle High-Rise Development  at the PropertyGuru Asia Property Awards Malaysia 2025.
SD Property said Kanopi Residences will expand the residential offering at Elmina City Centre and contribute to the development of sustainable, thriving communities.
© New Straits Times Press (M) Bhd"
