Source,Title,Link,Date,Article
New Straits Times,Malaysia has sufficient fuel supply despite Middle East tensions: Akmal Nasrullah,https://www.nst.com.my/business/economy/2026/07/1498901/malaysia-has-sufficient-fuel-supply-despite-middle-east-tensions,"Tue, 28 Jul 2026 15:06:29 +0800","PUTRAJAYA: Malaysia has secured sufficient fuel supply until the end of the year despite ongoing disruptions caused by tensions in the Middle East, said Economy Minister Akmal Nasrullah Mohd Nasir.
He said the government has secured alternative fuel sources as part of contingency measures to mitigate risks arising from prolonged instability in the region, including disruptions around the Strait of Hormuz.
""So far, we have managed to secure the supply of fuel up until year-end.
""We have found alternative sources for fuel supply,"" he told reporters in a press conference at the OECD Economic Surveys: Malaysia 2026 here today.
Akmal said the government remained cautious and would continue to assess whether further interventions were needed to ensure supply sustainability while allowing economic activities to continue.
He added that Malaysia was also strengthening its energy resilience through measures such as increasing biodiesel blending, with the transition from B10 to B15 completed within two months.
Akmal also noted that the government currently had no plans to further phase out fuel subsidies beyond existing measures.
He said the government was focused on balancing two priorities, namely ensuring a stable fuel supply while keeping fuel affordable for consumers.
""The government has reduced the fuel allocation from 300 litres to 200 litres.
""So far, this is what the government has done. If there is anything else, the government will update the public,"" he said.
Separately, OECD director of the Country Studies Branch at the Economics Department Dr Luiz de Mello said Malaysia should gradually move away from broad-based fossil fuel subsidies and instead rely on targeted assistance for vulnerable households.
He said reducing subsidies would strengthen public finances while encouraging a more efficient transition away from fossil fuels.
""The reduction of the cap from 300 to 200 litres is a step in the right direction. It reduces the size of the subsidy and safeguards public finances,"" he said.
He added that Malaysia had stronger socioeconomic data capabilities that could support more targeted direct transfers to households that genuinely require assistance.
On Malaysia's economic outlook, de Mello said the country remained resilient despite global uncertainties, including geopolitical conflicts and policy uncertainty worldwide.
He said the OECD expects Malaysia's economy to grow by around five per cent on average this year and next year, supported by encouraging economic indicators.
However, he cautioned that as an open economy integrated into global value chains, Malaysia remained exposed to external shocks.
""The baseline scenario is for solid growth, but we are operating in a global landscape fraught with uncertainty,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Buntong tragedy: Families coping well after loss of two schoolgirls,https://www.nst.com.my/news/regional/2026/07/1498898/buntong-tragedy-families-coping-well-after-loss-two-schoolgirls,"Tue, 28 Jul 2026 15:02:09 +0800","IPOH: The families of the two schoolgirls who died in the abandoned Sungai Pari Flats tragedy in Buntong are coping well and do not require counselling at this stage.
State Women, Family, Social Welfare, Entrepreneur Development and Cooperatives Committee chairman Datuk Salbiah Mohamed said officers from the Social Welfare Department had visited and met the families following the tragedy, and found them to be in a stable condition despite their loss.
""Any family would find it difficult to accept the loss of a loved one, especially when it happens so suddenly. The grief is certainly there.
""However, following the department's engagement with the families, we found that they are in a stable and controlled condition.
""At the moment, there is no need for counselling because they are coping well,"" she told reporters after opening the Prismanita Open Day and Advocacy Programme on Women's Well-being @ Domestic Violence at Bangunan Perak Darul Ridzuan here today.
On Friday, two
14-year-old schoolgirls were found dead
after they were believed to have fallen from an upper floor of the abandoned Sungai Pari Flats near Buntong.
Asked whether the incident could have been linked to domestic violence, Salbiah said the matter should be left to the police as investigations were still ongoing.
""We do not know whether the incident was related to domestic violence or otherwise. I leave that to the police because the investigation is still ongoing.
""What we can do under my portfolio, through the Social Welfare Department, is to provide the necessary support to the families,"" she said.
Salbiah said the state government would continue strengthening community awareness and welfare programmes to help prevent similar incidents.
She said communities must play a more proactive role in identifying individuals or families who may be facing difficulties.
""We need to raise awareness and strengthen the role of the community so that people are more alert to what is happening around them.
""If there are signs that something is not right involving neighbours or members of the community, it should be reported. This is not about interfering in other people's affairs, but about preventing regret after something has happened,"" she said.
Salbiah said family and community well-being remained among the state's priorities under the Perak Sejahtera 2030 agenda, adding that development should not focus solely on physical infrastructure but also on the welfare of society.
""We will give greater focus to these aspects because the well-being of families and communities must be prioritised,"" she said.
On student-related issues, including bullying, Salbiah said the state government was also conducting advocacy programmes with the police's Sexual, Women and Child Investigation Division.
She said the state planned to discuss with Education, Higher Learning, Youth and Sports Committee chairman Datuk Khairuddin Abu Hanipah the possibility of establishing a committee to address child-related crimes and bullying as part of a comprehensive programme for students.
""We will look into the need to establish such a committee and involve our strategic partners to strengthen efforts to protect children and students,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Police reclassify toddler's death as murder, father to be charged",https://www.nst.com.my/news/regional/2026/07/1498896/police-reclassify-toddlers-death-murder-father-be-charged,"Tue, 28 Jul 2026 15:01:45 +0800","JOHOR BAHRU:  Police have reclassified the death of an 18-month-old boy as murder after nearly three years of investigation, with the child's biological father identified as the main suspect.
Johor police chief Datuk Ab Rahaman Arsad said a report was lodged by a doctor at the  Emergency Department of Hospital Sultan Ismail on Sept 13, 2023.
He said the child  was brought to the hospital, unconscious, by his 40-year-old father. An  examination found bruising on the waist, a bloated abdomen and swelling around  the anus.
""The victim  was pronounced dead at 10.40am the same day. Initially, the case was  investigated under Section 31(1)(a) of the Child Act 2001 on suspicion of  neglect resulting in death,"" he said at a press conference at the Johor  police contingent headquarters today.
Ab Rahaman said  police interviewed 13 people, including the victim's immediate family members  and the family of his babysitter, and collected blood samples for  deoxyribonucleic acid (DNA) analysis.
However, he said  the Chemistry Department was unable to identify a suspect because traces of  fluid believed to be semen found on the victim's anus were insufficient for  analysis and comparison.
""The  investigation continued, leading to the arrest of the victim's 40-year-old  biological father on July 18 and his 35-year-old uncle on July 22.
""Checks  found that the father, who worked as a labourer in Singapore, had no prior  criminal record, while the uncle had 13 criminal and drug-related records and  tested positive for cannabis in a urine screening test,"" he said.
He said the  latest findings did not rule out the possibility that the child had been  sodomised by his biological father, although investigations were ongoing.
Police also found  pornographic images and videos on the father's mobile phone, he said.
Following the  latest developments, the case has been reclassified under Section 302 of the  Penal Code for murder and Section 292 of the Penal Code for possession of  obscene material.
""The suspect  will be brought before the Johor Bahru Magistrate's Court tomorrow to face both  charges, while the victim's uncle, who has since been released, will be a  prosecution witness,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,United Asiapac prices IPO at 35 sen ahead of Aug 19 debut,https://www.nst.com.my/business/corporate/2026/07/1498894/united-asiapac-prices-ipo-35-sen-ahead-aug-19-debut,"Tue, 28 Jul 2026 14:59:39 +0800","KUALA LUMPUR: United Asiapac Energy Bhd has priced its initial public offering (IPO) at 35 sen a share, seeking to raise RM48.73 million to support its expansion ahead of its ACE Market debut on Aug 19.
The IPO comprises 139.22 million new shares, giving the company an estimated market capitalisation of RM192.5 million based on the IPO price. Applications open today and close on Aug 5.
United Asiapac said nearly half of the proceeds would be used to acquire well intervention tools and equipment, with the balance allocated for a new corporate office, workforce expansion, engineer recruitment, repayment of borrowings, working capital and listing expenses.
The company provides well intervention services to upstream oil and gas operators throughout the lifecycle of hydrocarbon wells.
Its core services include fishing, which involves retrieving stuck or damaged downhole equipment, plug and abandonment to safely decommission wells, and sidetracking to access new production zones or bypass damaged sections of existing wells.
Managing director Ahmad Fadzuli Ali said the IPO would strengthen the company's operational capabilities as demand for well intervention services continued to grow.
He said the company's operational bases in Kemaman and Labuan enabled it to respond quickly to customers across Peninsular and East Malaysia, giving it an advantage over overseas service providers that rely on cross-border logistics.
He added that demand for the company's services has remained resilient despite heightened geopolitical uncertainty because well intervention work is driven by operators' need to maintain well integrity and meet regulatory requirements, rather than by new exploration activities.
United Asiapac has completed more than 200 projects since 2021.
For the nine-month financial period ended Sept 30, 2026, the company posted a gross profit of RM21.9 million, surpassing its full-year gross profit of RM14.5 million in the previous financial year. It attributed the stronger performance to sustained demand for its specialised services.
TA Securities Holdings Bhd is the principal adviser, sponsor, underwriter and placement agent for the IPO.
© New Straits Times Press (M) Bhd"
New Straits Times,Johari: Next Negri government must help plantations with replanting,https://www.nst.com.my/news/regional/2026/07/1498891/johari-next-negri-government-must-help-plantations-replanting,"Tue, 28 Jul 2026 14:50:35 +0800","JEMPOL: The next Negri Sembilan government must help oil palm plantations undergo replanting, says Umno vice-president Datuk Seri Johari Abdul Ghani.
Johari said observations along the route to Felda Palong 3 showed that many existing oil palm trees were old.
""I was driving past earlier and saw many old oil palm trees.
""For us to maintain income from these oil palm plantations, replanting is essential.
""During Barisan Nasional's time, we carried out extensive replanting.
""Whoever forms the Negri Sembilan government must address the plantation issues in the state,"" he told reporters after visiting Felda Palong 3 with BN's Palong candidate Datuk Mustapha Nagoor.
Johari, a former plantation and commodities minister, said the incoming government must initiate replanting efforts to ensure a consistent income for settlers in the future.
""When oil palm trees become too old, we must figure out how to assist with replanting.
""Replanting ensures that settlers have a guaranteed income in the future,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Australia's sudden housing chill seeps into economy,https://www.nst.com.my/property/2026/07/1498889/australias-sudden-housing-chill-seeps-economy,"Tue, 28 Jul 2026 14:48:28 +0800","SYDNEY: Australia's housing market is suffering its worst slowdown since the pandemic as rising borrowing costs and a sharp reversal in tax breaks shake confidence in a normally reliable source of economic growth.
Buyers and sellers alike have suddenly stepped back as house price appreciation no longer seems inevitable, a sea change in mood after decades of inexorable gains that turned Australian property into some of the world's most expensive.
With home prices in Sydney and Melbourne down nearly 5.0 per cent so far this year, the chill is evident in fewer people at open houses, tumbling auction clearance rates, a plunge in loan enquiries and a slump in property sales.
It's a sign of tougher conditions ahead for the broader economy, with real estate agents, removalists and tradespeople starting to see less work, while state governments brace for large write-downs in vital stamp-duty revenue. The New South Wales government in June cut its stamp-duty forecasts by A$5.3 billion (US$3.7 billion) over the next four years.
There is also the risk to consumer spending via the so-called wealth effect. With around two-thirds of Australian households owning their homes, rising property values have long anchored confidence to borrow and spend.
Jason Zhang, the 36-year-old owner of a kitchen renovation business in Sydney, said many clients were shelving new projects, making him worried that work will dry up next year.
""Unless interest rates come down, there won't be much change,"" he said. ""Everyone is bracing for a long haul.""
To be sure, the retreat in housing prices comes off an exceptionally high base. The total value of Australia's 11.5 million homes surged 87 per cent this decade to an unprecedented A$12.8 trillion.
It was also partly by design. The Reserve Bank of Australia raised interest rates three times between February and May to tame inflation fuelled by the Iran war, reversing the policy easing last year that had helped fuel record home prices.
""The housing market is a bit of a litmus test"" for whether financial conditions are tight enough to bring inflation back down, RBA Governor Michele Bullock said on Tuesday.
""If it looks like that inflation is not coming down, then I think the board has some difficult decisions to make.""
At the same time, ""we have seen the housing market slow more than we were expecting,"" she said.
LOAN DEMAND PLUNGE
A government overhaul of investor tax breaks has added to the pressure by curbing negative gearing on established homes and scrapping a generous tax discount for investors.
Data from credit analytics firm Equifax showed mortgage inquiry levels dropped 14 per cent in June from a year earlier, marking a sharp reversal from January's growth of nearly 11 per cent.
Younger buyers with limited savings, who are more sensitive to rising rates, are driving the pullback. Research from property data provider Cotality showed higher borrowing costs mean properties have not become more affordable in Sydney and Melbourne despite the decline in housing prices.
""Even though the market drops and there are more accommodative government policies, a lot of first home buyers are hesitant to commit to a long-term liability,"" said Liza Cheong, a mortgage broker in Sydney.
""Investors who wanted to negatively gear just withdrew from their plans,"" she said. ""The energy from clients is completely different from before.""
That is a threat to the biggest single cash cow for Australia's banks as competition for borrowers heats up. The overall index of bank shares has tumbled 12 per cent since February, wiping more than A$60 billion from their market value.
The slowdown is reaching retailers too. Shares in department store Myer plunged 10 per cent on Monday after it warned of a consumer spending slump in June and July, citing ""a weaker housing market"" among the pressures on households.
New property listings are falling even as total housing stock climbs, a sign that homes are sitting unsold for longer. Sydney unit sales fell to just 2,495 in June, the lowest in at least five years barring the seasonal January lull, while open-home attendance dropped to an average of 2.1 people in the four weeks to July 11, according to real estate agency Ray White.
With oil prices staying high, bets on Reserve Bank policy easing next year have all but evaporated, dimming hopes for a quick housing market turnaround.
""We will get used to the new trading conditions and we'll resume business as usual at some point,"" said Sebastian Watkins, CEO at Lendi Group, Australia's largest retail mortgage broker.
""Is it six months? Is it 12 months? It's really hard to say.""
© New Straits Times Press (M) Bhd"
New Straits Times,Bachok Amanah Youth chief claims trial to posting false info on fuel prices,https://www.nst.com.my/news/regional/2026/07/1498883/bachok-amanah-youth-chief-claims-trial-posting-false-info-fuel-prices,"Tue, 28 Jul 2026 14:41:38 +0800","SEPANG: Bachok Amanah Youth chief Abdullah Aqili Romeli pleaded not guilty at the Sessions Court today to posting false information on petrol and diesel prices.
Abdullah Aqili, 35, who appeared as a summoned person, was accused of publishing the communication on the Threads platform under the account @qilieybrembo with the intention of annoying others at 12pm on March 31.
The post was viewed at 3pm on the same day at Tower 1 of the Malaysian Communications and Multimedia Commission (MCMC) headquarters in Cyberjaya.
He was charged under Section 233(1)(a) of the MCMC Act 1998, punishable under Section 233(2) , which carries a fine of up to RM500,000 or a jail term of up to two years, or both, upon conviction.
The offence also carries an additional fine of RM5,000 for each day the offence continues after conviction.
He entered his plea before judge Ahmad Fuad Othman.
MCMC prosecuting officer Nur Nazhzilah Mohammad Hashim asked the court to set bail at RM10,000 with one surety and to impose additional conditions deemed appropriate.
Abdullah Aqili, who was unrepresented, appealed for lower bail, saying he worked as a mechanic and supported an adopted child.
""I came all the way from Kelantan today with RM300.""
Ahmad Fuad set bail at RM7,000 with one surety and fixed Aug 26 for case mention and the appointment of a lawyer.
© New Straits Times Press (M) Bhd"
New Straits Times,Gobind: Malaysia's AI ambition needs whole-of-nation push,https://www.nst.com.my/news/nation/2026/07/1498878/gobind-malaysias-ai-ambition-needs-whole-nation-push,"Tue, 28 Jul 2026 14:38:28 +0800","CYBERJAYA: Malaysia must shift from a government-led approach to a whole-of-nation effort to achieve its ambition of becoming an artificial intelligence (AI) nation by 2030, says Digital Minister Gobind Singh Deo.
He said the government established AI Malaysia as a platform to pool the expertise, resources and stakeholders required to build a comprehensive AI ecosystem.
He said the initiative would ensure discussions on AI development move beyond government policy to engage all affected sectors.
""We are now adopting a whole-of-nation approach as opposed to a whole-of-government approach.
""This means we need a place where all sectors involved can come together and discuss the challenges faced by different sectors,"" he said after launching AI Malaysia Berhad.
AI Malaysia is a new institution tasked with shaping national AI policy, establishing direction and driving effective implementation.
Previously, he said, Malaysia relied on a whole-of-government framework where ministries and agencies operated strictly within their respective mandates.
However, AI development demands broader collaboration involving universities, private companies, startups, data centre operators and technology providers.
""Academia will provide their views, the private sector will provide their input, and we will look at our local capacity, how we can develop startups and what we need in terms of data centres and computing power.
""It is a much broader conversation,"" he said.
Gobind said AI Malaysia was established following two years of engagement between the National AI Office and various sectors to evaluate the requirements for national AI readiness.
He added that AI Malaysia will support two key policy frameworks: the Malaysia Digital Economy Blueprint 2030 (MD 2030) and the Malaysia AI Plan 2026-2030.
MD 2030 aims to boost the digital economy to contribute at least 30 per cent of the gross domestic product by 2030.
Meanwhile, the Malaysia AI Plan 2026-2030 focuses on driving national AI transformation across three pillars: government, the public and industry.
Gobind said Malaysia must ensure its AI transition is inclusive and benefits all segments of society.
He said the government will continue to focus on three core principles - awareness, access and adoption - while prioritising local capabilities and supporting domestic businesses in adopting AI solutions.
© New Straits Times Press (M) Bhd"
New Straits Times,Rohingya refugees housed at KL police headquarters pending relocation,https://www.nst.com.my/news/nation/2026/07/1498873/rohingya-refugees-housed-kl-police-headquarters-pending-relocation,"Tue, 28 Jul 2026 14:36:21 +0800","KUALA LUMPUR: An air of uncertainty hung over the 113 Rohingya refugees temporarily housed at the city police headquarters as they awaited further action after undergoing documentation and identity verification checks.
New Straits Times checks at Dataran Wira found personal belongings and luggage placed along the edges of the square, while the refugees gathered in the central area.
An emotional moment unfolded when a middle-aged female refugee broke down in tears while waiting, prompting individuals believed to be representatives of non-governmental organisations (NGOs) to comfort and console her, helping to ease the tense atmosphere.
The atmosphere remained sombre, with the cries of babies echoing across the area. Young children were seen carrying infants, while mothers clutched bags containing essential items such as nappies and diapers.
Police are facilitating the process, including assisting NGOs in conducting health screenings for the refugees as they await confirmation of their next placement.
The refugees were among those who gathered outside the United Nations High Commissioner for Refugees (UNHCR) office in Jalan Bukit Petaling yesterday.
Kuala Lumpur police chief Datuk Fadil Marsus said checks conducted during the documentation process at the police headquarters found that all the refugees possessed valid UNHCR documents.
""A total of 113 refugees, including 110 Rohingya, were transferred to the police headquarters at about 8.50pm yesterday, accompanied by UNHCR representatives.
""The group comprised one Iraqi man, one Somali woman, one Indonesian woman married to a Rohingya refugee, and 110 Rohingya refugees, including 57 adults and 53 children.
""The
Rohingya refugee
s consist of 36 adult men, 21 adult women, 31 boys and 22 girls,"" he said in a statement.
The group reportedly
arrived in Kuala Lumpur yesterday
on three buses after relocating from their settlement in Penang.
The Rohingya are a predominantly Muslim ethnic minority from Myanmar's Rakhine State.
While many are registered with the UNHCR, Malaysia is not a signatory to the 1951 Refugee Convention or its 1967 Protocol.
As a result, refugees and asylum seekers are not legally recognised under Malaysian law and are generally treated as undocumented migrants.
© New Straits Times Press (M) Bhd"
New Straits Times,"Negri polls: PH can retain state, win more seats, says Chow",https://www.nst.com.my/news/regional/2026/07/1498870/negri-polls-ph-can-retain-state-win-more-seats-says-chow,"Tue, 28 Jul 2026 14:35:22 +0800","GEORGE TOWN: Pakatan Harapan can defend its seats in Negri Sembilan and capture additional constituencies, Penang PH chairman Chow Kon Yeow said today.
Chow, who recently campaigned in the state, said voter sentiment varied across the areas he visited.
""I cannot comment on the whole of Negri Sembilan because I only visited a few locations. It was a mixed picture.
""There were areas with good support and areas where we faced challenges in mobilising voters,"" he said after a visit to the MI Equipment facility in Bayan Lepas.
He expressed confidence that the PH election machinery would make full use of the remaining campaigning period.
""I believe the PH team in Negri Sembilan will use the remaining time to defend the seats we held before the dissolution of the state assembly and hopefully win additional seats.""
On his visit to the Chennah constituency, where he helped campaign for Anthony Loke, Chow said he went to two locations — one predominantly Malay settlement and the Chinese-majority town of Pekan Titi.
""It reflects what I said earlier. There are areas with good support and areas where more effort is needed.""
The Election Commission is aiming for a voter turnout of 72-75 per cent for the 16th Negri Sembilan Election on Saturday.
EC chairman Datuk Seri Ramlan Harun said the target was based on the vibrant campaign atmosphere and the encouraging response from voters.
Early voting is ongoing today,
involving 16,467 eligible
voters.
© New Straits Times Press (M) Bhd"
