Source,Title,Link,Date,Article
New Straits Times,FGVPI targets RM1bil profit before tax by 2030,https://www.nst.com.my/business/corporate/2026/08/1511154/fgvpi-targets-rm1bil-profit-tax-2030,"Fri, 14 Aug 2026 17:14:13 +0800","BANGI: FGV Palm Industries Sdn Bhd (FGVPI) is targeting RM1 billion in profit before tax by 2030, driven by a strategic shift in its business model and improved operational productivity.
FGVPI chief executive officer Hamdan Ismail said the company is currently transitioning from its traditional role as a primary processor to a ""buy fruit, sell oil"" business model, which is expected to begin on Oct 1.
He said the strategic roadmap includes progressively increasing its profit-before-tax target to RM400 million in 2027, RM600 million in 2028, RM800 million in 2029, and RM1 billion the following year.
""I have calculated this trajectory based on the shift in our business operations. By moving towards direct oil sales, we are positioning FGVPI as a high-value profit-generating entity,"" he said in his speech at a ceremony to present non-formal education recognition with the Malaysia Productivity Corporation here today.
FGVPI is a subsidiary of FGV Holdings Bhd that operates 63 palm oil mills nationwide, making it one of Malaysia's largest palm oil mill operators, responsible for processing fresh fruit bunches from smallholders and Federal Land Development Authority (FELDA) settler communities.
To drive this growth, Hamdan said RM45 million has been allocated for human capital development involving its 5,800 employees, with a focus on increasing annual productivity by 30 per cent.
""I want to see a 30 per cent increase in productivity. It may seem difficult, but I have done the calculations on paper and it is achievable.
""Competent workers will lead to efficient operations. Efficient operations will certainly increase productivity, which in turn will strengthen FGV's competitiveness,"" he said.
On operational excellence, Hamdan said FGVPI had maintained an oil extraction rate of more than 21 per cent at all its mills nationwide, with the Chuping Palm Oil Mill recording the highest rate at 24 per cent.
Hamdan said FGVPI, as one of the country's leading palm oil industry players, would also step up efforts to raise its palm kernel recovery rate beyond the five per cent target to increase returns to FELDA settlers.
""Although the industry average is low, FGV, as a leading player, must strive to exceed the five per cent target to enable higher fruit prices.
""Higher returns to settlers will help keep the economic cycle moving, while contributing to the well-being of millions of FELDA settlers and the wider FELDA community,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Court upholds RM900k payout to businessman over Bentley accident,https://www.nst.com.my/news/nation/2026/08/1511151/court-upholds-rm900k-payout-businessman-over-bentley-accident,"Fri, 14 Aug 2026 17:11:53 +0800","PUTRAJAYA: The Court of Appeal today upheld a High Court decision ordering an insurance company to pay a businessman RM900,000 in indemnity for damage to his Bentley Continental GTS V6 MDS in an accident six years ago.
A three-member bench led by judge Datuk Dr Choo Kah Sing, sitting with Datuk Ismail Brahim and Datuk Leonard David Shim, unanimously dismissed MSIG Insurance (M) Bhd's appeal against the Kuala Lumpur High Court's decision last year.
The bench also dismissed Inderpal Singh's appeal seeking RM253,000 for loss of use and RM990,000 for loss of enjoyment of the Bentley.
Both appeals were dismissed with costs of RM50,000 each.
Choo, who read out the decision, said the trial judge had evaluated the evidence, made findings of fact, considered witness testimony and addressed the discrepancies raised.
The trial judge, he said, had explained in his grounds of judgment why he was inclined to accept the plaintiff's (Inderpal) expert opinion and evidence, despite two opposing views.
""We found nothing plainly wrong which warrants this court to interfere with the findings.
""Although there was a version put forward by the defendant (MSIG) as to how the accident could have happened, that could not move this court to disturb the trial court's finding.
""It has to be something so clearly wrong, not just a mere probability the trial judge could be wrong,"" he said.
Choo said it was the defendant's theory that the plaintiff had staged the accident.
However, he said the court was not convinced by the suggestion that the accident had been staged to make an insurance claim.
""This is simply because there was no convincing evidence that the plaintiff had staged the accident, other than the defendant's submission that the accident could not have happened in the manner as proffered by the plaintiff.
""Occasionally, accidents could happen without a scientific and logical explanation,"" he said.
Choo said the bench also agreed with the High Court that the plaintiff had failed to prove that MSIG had been negligent in investigating the accident and processing his insurance claim.
Lawyers David Samuel and Mithurran Ravinthiran represented Inderpal, while Samreet Singh Sagoo and Theebadarshini Retnakumar acted for MSIG.
The matter arose after MSIG rejected Inderpal's claim for damage to the Bentley, which was comprehensively insured for RM900,000 from Feb 8, 2019 to Feb 7, 2020.
The Bentley was damaged in a single-vehicle accident at Jalan Tropicana Utama in Petaling Jaya on Jan 22, 2020.
At 11.31pm, Inderpal drove from his sister's residence in Kelana Jaya towards his home at Tropicana Golf & Country Resort.
While negotiating a right-hand bend along Jalan Tropicana Utama in light rain or drizzle, he encountered a puddle of water and a dog crossing his path.
The Bentley lost control, struck the guardrail on the left side of the road, passed beneath or through the weakened guardrail structure and came to rest behind it.
The next day, he notified MSIG's insurance agent and was advised to lodge a police report and send the Bentley to an authorised workshop, which inspected the vehicle and assessed the repair cost at RM1,053,491.07.
MSIG later rejected the claim on June 4, 2021, alleging that the accident was suspicious and involved fraudulent means, cheating, criminal breach of trust and the provision of false information.
However, the High Court, in its judgment dated May 20 last year, found that the accident occurred as reported and that MSIG had failed to prove that the claim was fraudulent.
Samreet had contended that the plaintiff failed to prove that the incident was an accidental collision.
After the proceedings, David said the evidence did not support the allegation that Inderpal had staged an elaborate scheme to defraud the insurance company.
He said the Court of Appeal was right not to overturn the High Court's findings, which he described as well-founded.
Inderpal was not present in court today.
© New Straits Times Press (M) Bhd"
New Straits Times,Tonibung renewable energy project wins national award,https://www.nst.com.my/news/regional/2026/08/1511146/tonibung-renewable-energy-project-wins-national-award,"Fri, 14 Aug 2026 17:07:49 +0800","KOTA KINABALU: A renewable energy project benefiting more than 20 households and shared community facilities in a remote Ranau village has earned Sabah-based Indigenous-led social enterprise Tonibung a national award.
Tonibung founder Adrian Banie Lasimbang said the project's success was driven not only by technology but also by strong community involvement in managing the system.
""For Tonibung , a successful renewable energy project is 20 per cent technology and 80 per cent community organising.
""The technology must work, but long-term sustainability comes from participation, local governance, technical training and care for the watershed that supports the system,"" he said.
On Tuesday, Tonibung 's Walou Micro Hydro-Solar Hybrid Project in Kampung Walou, Ranau, was named the winner of Category 3: Renewable Energy - On-Grid (Local) at the National Energy Awards (NEA) 2026 ceremony in Kuala Lumpur.
The NEA is a national programme under the Energy Transition and Water Transformation Ministry (Petra), recognising outstanding energy management, energy efficiency and renewable energy projects in Malaysia.
Under the NEA framework, winners in the main award categories represent Malaysia at the Asean Energy Awards, a regional recognition programme led by the ASEAN Centre for Energy.
Adrian, who is also Tonibung's technical director, said the project was jointly developed with Matahio Energy and the community.
The project began in 2024 and combines an upgraded 3kW micro-hydro plant with 20kWp of rooftop solar photovoltaic panels, 40kWh of lithium iron phosphate battery storage, smart hybrid inverters and digital monitoring supported by satellite internet.
The hybrid system provides 24-hour electricity, with micro-hydro supplying power when river flow is sufficient, while solar energy and battery storage maintain the supply during dry periods and periods of higher demand.
Previously, the community depended on diesel generators for electricity.
The project is expected to avoid about 7,300 litres of diesel use and 19.6 tonnes of carbon dioxide emissions annually, while reducing household energy costs and the risks associated with transporting and storing fuel in the remote area.
The project is also centred around the Matahio Community Hall, whose rooftop was adapted for the solar panels after the community identified the need for a shared space.
The hall now provides internet access and serves as a venue for meetings, a monthly tamu, women vendors and small community businesses.
Community members also contributed through gotong-royong, established a village energy committee, appointed and trained local operators, and introduced metered electricity and tariff collection to support maintenance.
Tonibung director Alice Jipius said the award belonged to the Kampung Walou community, which contributed its time, labour and local knowledge and now manages the system itself.
""Walou shows that rural communities are not merely beneficiaries of renewable energy - they can be owners, operators and leaders of their own energy future,"" she said.
The Walou project marks Tonibung's fourth recognition at the awards.
In 2021, Tonibung won the Renewable Energy - On-Grid (Local Grid) category for the 5kW Kampung Tiku Micro Hydro Project in Ulu Papar, while its Kobulu Micro Hydro Project in Kampung Buayan was named runner-up in the same category in 2023.
In 2025, the Puneng Trusan Micro Hydro Project won the national category and later achieved first runner-up.
© New Straits Times Press (M) Bhd"
New Straits Times,AI boom drives Malaysia's 6pct GDP growth: HSBC senior economist,https://www.nst.com.my/business/corporate/2026/08/1511142/ai-boom-drives-malaysias-6pct-gdp-growth-hsbc-senior-economist,"Fri, 14 Aug 2026 16:59:57 +0800","KUALA LUMPUR: Malaysia's stronger-than-expected growth in the second quarter of 2026 is being powered by the global artificial intelligence (AI) boom, according to HSBC senior Asean economist Yun Liu.
The country's economy accelerated six per cent year-on-year in Q2, beating the Statistics Department's 5.8 per cent advance estimate and 5.4 per cent expansion in Q1.
Liu said stronger growth reflects Malaysia's deep integration into global electronics supply chains, which has positioned the country to benefit significantly from surging AI-related technology demand.
""Despite the energy crisis, Malaysia's Q2 final GDP growth accelerated to 6.0 per cent year-on-year, reflecting the diversity of its economy.""
Liu said Malaysia's performance mirrors that of regional peers such as Singapore and Vietnam, which also have extensive electronics supply chains.
She said the strength of Malaysia's electronics trade was a key reflection of the AI-driven upswing.
""Amid the AI tech upswing, whoever gets the electronics supply chain controls the trade and sees strong growth,"" she said.
The growth story, however, extends beyond the electronics sector.
While services and construction growth moderated, both sectors remained resilient, providing additional support to the economy.
Liu said for the first half of 2026, Malaysia's economy expanded 5.7 per cent year-on-year, making it the third-fastest growing economy in Asean behind Vietnam at more than 8.0 per cent and Singapore at 6.1 per cent.
Malaysia's strong growth has also been accompanied by one of the lowest inflation rates in Asean, helped by government subsidies that have kept the RON95 petrol price at RM1.99 a litre.
""Outside of growth, Malaysia's inflation is also one of the lowest in Asean, thanks to the generous subsidies that have maintained the RON95 price at RM1.99 a litre, which keeps a lid on inflation,"" Liu said.
With growth remaining strong and inflation benign, Liu said Bank Negara Malaysia has room to wait and assess developments despite rising global macroeconomic uncertainty.
""With strong growth and benign inflation outlook, Bank Negara can afford to wait and see, despite increasing global macro uncertainty,"" she said.
HSBC maintains its view that Bank Negara is likely to keep its policy rate unchanged in both 2026 and 2027.
© New Straits Times Press (M) Bhd"
New Straits Times,Teresa Kok denies ignoring Taman Desa security scheme memorandum,https://www.nst.com.my/news/regional/2026/08/1511139/teresa-kok-denies-ignoring-taman-desa-security-scheme-memorandum,"Fri, 14 Aug 2026 16:56:46 +0800","KUALA LUMPUR: Seputeh member of Parliament Teresa Kok has denied claims that she ignored a protest memorandum over a disputed neighbourhood security scheme in Taman Desa Phase 1.
She said enforcement decisions regarding guarded neighbourhood schemes fall within the jurisdiction of Kuala Lumpur City Hall (DBKL) and relevant public service agencies.
Responding to statements by Taman Desa Phase 1 Residents Association (TDP1RA) president Frank Yeh, Kok said she was neither involved in DBKL's decision-making process nor informed beforehand about an official letter issued by DBKL's urban planning department.
""I wish to clarify that I was never informed of, nor did I receive, the letter issued by DBKL to TDP1RA,"" Kok posted on her Facebook page today.
""In these circumstances, it is unfair to suggest that I was responsible for, or involved in, DBKL's decision concerning the neighbourhood security scheme implemented by TDP1RA.""
She said enforcement actions regarding guarded neighbourhood schemes fall strictly within the jurisdiction of local authorities and public service agencies.
""I am not the decision-maker in this matter... While I fully appreciate the concerns of residents regarding safety, all residents' associations are required to comply with applicable regulations imposed by DBKL, police, and the Fire and Rescue Department.""
Kok also urged the association not to attribute DBKL's actions to her or create misunderstandings regarding her role.
She was responding to Yeh, who had called for a press conference today to allege that the six-term MP had remained silent on a memorandum submitted nearly two weeks ago.
Yeh claimed that DBKL's urban planning department issued a letter dated June 5 threatening to shut down the Phase 1 Guarded Neighbourhood Scheme, a move he warned directly jeopardises the safety of nearly 1,000 residents, 90 per cent of whom are senior citizens.
He said the scheme enjoys 81 per cent majority support among residents and alleged ""double standards"" by local authorities and the parliamentary constituency office, claiming other guarded neighbourhood schemes in the area operating with guideline violations have been left unchecked.
Kok added that she remains committed to serving all constituents fairly without favouring any particular group or association, calling for constructive engagement between residents and the relevant authorities to resolve the dispute.
© New Straits Times Press (M) Bhd"
New Straits Times,In-game rewards up for grabs for streamers of MPL MY S18,https://www.nst.com.my/news/nation/2026/08/1511135/game-rewards-grabs-streamers-mpl-my-s18,"Fri, 14 Aug 2026 16:43:01 +0800","KUALA LUMPUR: Mobile Legends: Bang Bang (MLBB) esports fans stand a chance to win a share of 100,000 Diamonds by watching MPL Malaysia Season 18 (MPL MY S18) live on Tonton.
The 'Tonton & Menang: MPL MY S18' contest runs from Aug 14 to Nov 1, with 40,000 Diamonds available throughout the Regular Season and another 60,000 Diamonds during the Final Week and Playoffs.
Viewers will earn one point for every minute spent watching MPL MY S18 content and matches live on Tonton.
Points will be calculated at the end of each weekend, with the leaderboard reviewed and reset every Monday, giving viewers a fresh opportunity to compete each week.
Winners will be determined based on the highest watch time recorded during each weekly competition period.
Tonton will then contact the winners regarding the prize redemption process through the MLBB app.
To take part, viewers can scan the QR code on the promotional poster or visit the 'Tonton & Menang: MPL MY S18' microsite on Tonton.
After logging into their Tonton accounts, viewers can watch MPL MY S18 matches live on the platform, with their viewing time automatically converted into points.
MPL MY S18 matches will be streamed live on Tonton every Friday, Saturday and Sunday from Aug 14 to Nov 1.
For more information and updates, follow Tonton on Facebook, X, TikTok and Instagram at
@tontonmy
.
© New Straits Times Press (M) Bhd"
New Straits Times,Road safety: Govt identifies 99 accident blackspots,https://www.nst.com.my/news/nation/2026/08/1511130/road-safety-govt-identifies-99-accident-blackspots,"Fri, 14 Aug 2026 16:39:47 +0800","KUCHING:: The Road Accident Management System (RAMS) has enabled the Works Ministry to identify 99 locations where fatal accidents frequently occur, or blackspots, on federal roads nationwide.
Works Minister Datuk Seri Alexander Nanta Linggi said RAMS, developed by the ministry under the MYJalan initiative, systematically manages, analyses and displays road accident data, including locations where accidents frequently occur.
""An average of almost 18 lives lost every day due to road accidents in Malaysia is a very worrying figure,"" he told reporters after officiating the closing ceremony of the RAMS Expansion Course and Road Accident Data Reporting here today.
He said the integration of accident data from the Integrated Police Reporting System (IPRS), under the supervision of the police, enabled RAMS to facilitate more accurate and timely planning and implementation of road safety interventions.
""Accurate and quality data is an important basis for planning safer, more efficient and sustainable road infrastructure,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Generasi Keadilan calls on PKR members to voice people's concerns,https://www.nst.com.my/news/nation/2026/08/1511128/generasi-keadilan-calls-pkr-members-voice-peoples-concerns,"Fri, 14 Aug 2026 16:38:45 +0800","AYER KEROH: Generasi Keadilan has called on PKR members to remain honest in conveying the people's concerns to Prime Minister Datuk Seri Anwar Ibrahim, saying genuine loyalty should also include the courage to speak up when necessary.
Its chairman, Yusmadi Yusoff, said support for Anwar and the Madani government should be accompanied by a willingness to raise concerns respectfully and responsibly.
""Loyalty to a leader is measured not only by our courage to defend him when attacked, but also by our courage to tell him the truth before it is too late,"" he said in a statement today.
The statement was issued ahead of the 2026 Generasi Keadilan Conference, which will be held here tomorrow in conjunction with PKR's national congress on Aug 15 and 16.
Yusmadi, a former Balik Pulau member of parliament, said bringing a reformist leader to Putrajaya was a historic achievement, but the next challenge was to ensure the reform agenda translated into meaningful improvements in the lives of ordinary Malaysians.
""We have brought a reformer to Putrajaya. Now, we must bring reform to the people,"" he said.
He said this included ensuring that farmers, Felda settlers, workers, youths, students, people with disabilities, the people of Sabah and Sarawak, and ordinary families benefited from reforms undertaken by the government.
Yusmadi said Generasi Keadilan was neither a ""nostalgia club"" nor a platform to demand positions or form another faction within the party.
Instead, he said the group sought to serve as a bridge between the history and future of reform, the party leadership and grassroots, as well as the government and the people.
Yusmadi also outlined three priorities for the movement — bringing Reformasi closer to the people through service and problem-solving, uniting the experience of veterans with the energy of younger members and women, and ensuring power continued to be exercised as a public trust rather than a privilege.
""The true test of reform is not when we demand power, but when we are entrusted with power,"" he said.
He said the party should use its national congress to strengthen internal unity, return politics to serving the people and ensure the reform struggle continued to be carried forward by the next generation.
© New Straits Times Press (M) Bhd"
New Straits Times,Petronas Chemicals' earnings may peak in Q2 FY26,https://www.nst.com.my/business/corporate/2026/08/1511126/petronas-chemicals-earnings-may-peak-q2-fy26,"Fri, 14 Aug 2026 16:35:20 +0800","KUALA LUMPUR: Petronas Chemicals Group Bhd (PetChem) is expected to see its earnings peak in the second quarter of 2026 (Q2 FY26).
This will be supported by stronger petrochemical prices despite lower plant utilisation from planned turnarounds, according to RHB Research.
The firm said PetChem's full-quarter benefit from elevated average selling prices (ASPs) should more than offset the temporary impact of lower utilisation.
It maintained its ""Buy"" call on PetChem with a target price (TP) of RM5.92, implying about 30 per cent upside.
RHB Research expects PetChem's Q2 core profit after tax and minority interest (Patmi) to surge to between RM700 million and RM1.1 billion, compared with RM242 million in Q1.
It said fertilisers and methanol (F&M) are likely to remain the key earnings driver, with stronger realised ASPs and wider product spreads more than offsetting utilisation estimated at about 80 per cent due to planned turnarounds at Asean Bintulu Fertiliser and Kertih.
It noted that Q2 is likely the earnings high watermark before normalisation from the second half of 2026 (2H26) onwards.
RHB Research said product prices strengthened materially quarter-on-quarter in the Q2 across both F&M and olefins and derivatives (O&D).
F&M benchmark prices averaged US$680 per tonne for urea, US$728 per tonne for ammonia and US$611 per tonne for methanol.
This represents increases of 27.9 per cent, 54.1 per cent and 56.9 per cent respectively from the previous quarter.
Meanwhile, prices of key O&D products also rose, with ethylene, monoethylene glycol, polyethylene and paraxylene increasing 27.2 per cent, 18.6 per cent, 25.9 per cent and 14.9 per cent respectively.
RHB Research noted that while the surge in F&M prices only emerged towards the end of Q1, PetChem captured the elevated pricing environment throughout the Q2 before prices moderated towards the end of June.
The weaker ringgit is also expected to provide an additional boost to reported earnings, with the average US dollar versus ringgit exchange rate rising to 4.00 in Q2 from 3.97 in Q1.
RHB said this would provide a translation benefit given PetChem's net US dollar exposure.
Looking ahead, RHB expects petrochemical prices to remain supported in 2H26, although they are likely to moderate from their second-quarter peaks.
It said urea prices have recovered to about US$445 per tonne from US$407.50 following a sharp correction from the April peak, supported by seasonal fertiliser demand.
""With the Hormuz Strait disruption still unresolved, we expect ongoing supply-side tightness to support prices and see urea recovering towards US$500 per tonne in 2H26,"" it said.
RHB Research also said the anticipated earnings recovery should support a gradual improvement in return on equity, justifying the use of the historical mean valuation multiple.
The valuation also incorporates a four per cent environmental, social and governance discount, reflecting PetChem's ESG score of 2.8 versus the country median of 3.0.
The firm has identified lower sales volume, a weaker-than-expected recovery in petrochemical spreads and a strengthening ringgit as key downside risks.
© New Straits Times Press (M) Bhd"
New Straits Times,"Negri MB defends Seremban council's ""cash for stray dogs"" initiative",https://www.nst.com.my/news/regional/2026/08/1511124/negri-mb-defends-seremban-councils-cash-stray-dogs-initiative,"Fri, 14 Aug 2026 16:34:13 +0800","SEREMBAN: The Negri Sembilan government wants the public to view the Seremban City Council's (MBS) 'cash for capture' initiative for stray dogs in a positive light, describing it as a proactive move to manage the state's stray population.
Menteri Besar Datuk Ismail Lasim welcomed MPS' initiative, saying that it is related to public safety.
""MBS undertook this programme as there was a need for it. If there are too many (stray dogs) to the extent that it poses a danger to the public and causes traffic mishaps, it should be acted upon.
""Our focus now is on the safety of all, not just any specific groups. Public safety is our priority.
""We want to see the people of Negri Sembila live in peace and harmony. If there are any threats to peace, we have to act accordingly in accordance with the law,"" he said.
He was speaking to the people after attending the state-level civil servants assembly and launch of the 'Kibar Jalur Gemilang 2026' campaign at the Dewan Majlis Bandaraya Seremban here today.
Also present were state secretary Datuk Mohd Zafir Ibrahim and other exco members.
Yesterday, Seremban Mayor Datuk Masri Baharuddin defended the programme, saying it was meant to improve the level of cleanliness, safety and welfare of the community via more systematic and effective stray animal management.
The programme offers cash incentives, namely RM50 per adult stray dog and RM25 for each puppy under six months old.
Ismail said the state government's priority was to ensure that the people of the state live in comfort and safety.
""The people must feel safe if they want to go to the mosque, the shops, for recreation and for their daily affairs. If there are threats such as uncontrolled wild dogs, then it's something we must address.
""This may not have been a big problem once, but now it is. We have to take appropriate action.""
The initiative, named ""Program Pemberian Insentif Penyerahan Anjing Terbiar Secara Sukarela 2026"", was criticised by animal rights groups who said it encourages pet theft and exposes the public to unnecessary risks.
On Thursday, Lawyers for Animal Rights (LAR) said the Veterinary Services Department (DVS) classifies dog catching as hazardous work requiring trained personnel, yet MBS was offering incentives to members of the public to capture stray dogs.
The programme, it said, allows applicants to surrender unlicensed dogs based solely on self-declaration, without proper verification.
""A dog without a licence is not necessarily an ownerless dog. LAR is worried the bounty encourages pet theft without microchip or ownership checks,"" it said.
LAR also claimed that animal welfare non-governmental organisations specialising in rescue and Trap-Neuter-Release-Manage programmes had been excluded from the initiative.
It called on MBS to withdraw the scheme and disclose its legal authority, budgetary approvals, Animal Welfare Act licensing compliance, capture standard operating procedures and dog disposal plans.
© New Straits Times Press (M) Bhd"
