Source,Title,Link,Date,Article
New Straits Times,CCM welcomes revised Selangor guidelines on non-Muslim houses of worship,https://www.nst.com.my/news/regional/2026/06/1470840/ccm-welcomes-revised-selangor-guidelines-non-muslim-houses-worship,"Tue, 23 Jun 2026 19:33:27 +0800","KUALA LUMPUR: The Council of Churches Malaysia (CCM) has welcomed the newly revised building guidelines for non-Muslim houses of worship in Selangor, which require large new township developments to allocate dedicated land for such facilities.
CCM said the updates reflected feedback from stakeholders and faith-based groups gathered during meetings with the state government.
It said now, developers of new projects with a minimum of 5,000 residents are required to surrender land the size of at least 1.5 acres to be designated as religious land for non-Muslim houses of worship.
""Developers are also required to provide sufficient access roads and other infrastructure, such as water and electricity,"" it said in a statement today.
The revised guidelines also officially permit commercial, industrial, and institutional properties to be used as places of worship.
According to CCM, the revised guidelines were presented during the third meeting between the Selangor State Executive Council (Exco) and leaders of various faith bodies on Monday (June 22).
The meeting was chaired by state exco member Ng Sze Han, who also serves as the co-chairperson of the Special Committee on Buddhist, Christian, Hindu, Sikh, and Tao Religious Affairs (Limas).
""Ng Sze Han informed the faith leaders that the state exco has kept to its promise to review and update the PlanMalaysia Selangor's Building Guidelines.
""This latest version incorporates all the feedback from stakeholders gathered from past discussions,"" CCM said in its statement.
Additionally, the revised guidelines offer greater flexibility regarding access road and setback requirements for religious buildings, subject to approval from local councils and Limas.
The Limas committee will also act as a mediator and arbitrator in the event of any disputes or contentions between property owners and local authorities.
The new guidelines will only apply to new developments, leaving existing houses of worship unaffected, the statement added.
""On behalf of its member churches and organizations, CCM extends our deep appreciation to the Selangor state exco for listening to the concerns of the non-Muslim communities by adopting these revised guidelines, which are more inclusive and fair,"" CCM said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Diplomacy with all countries secures long-term energy supply for transport, logistics – Loke",https://www.nst.com.my/news/nation/2026/06/1470830/diplomacy-all-countries-secures-long-term-energy-supply-transport,"Tue, 23 Jun 2026 19:23:13 +0800","KUALA LUMPUR: Long-term supply agreements for oil, gas and diesel lasting at least 20 years will provide stability to Malaysia's logistics and transport sectors, says Transport Minister Anthony Loke.
He said energy security was essential for both sectors, which depend on a steady and predictable supply to ensure uninterrupted operations, adding that the government was prioritising supply stability amid shifting global conditions, supported by Malaysia's neutral foreign policy and engagement with major powers.
""We take a bold approach in diplomacy with all countries, particularly major powers such as Russia, the United States and China. This helps ensure access to sufficient and continuous energy resources,"" he said at the Global Maritime Economy Conference 2026.
Earlier, Prime Minister Datuk Seri Anwar Ibrahim said strategic cooperation with Russia could help secure Malaysia's long-term energy needs, adding that Russian President Vladimir Putin had indicated readiness for a 20-year oil, gas and diesel supply arrangement.
On the impact of a reported 60-day sanctions relief involving Iranian crude oil, Loke said any easing of restrictions could increase global supply and help stabilise prices, but cautioned that the situation remained fluid.
""This development is seen as positive as it provides an opportunity to diversify oil supply sources. However, the agreement remains uncertain and subject to change,"" he said.
He said the government was therefore pursuing a diversified energy sourcing strategy to safeguard economic activity.
On the aviation sector, Loke said Malaysian airlines had remained resilient despite higher operating costs and a marginal dip in flight numbers, adding that the impact was minimal compared with other countries where services had been suspended on several routes.
He added that preliminary discussions had been held with airlines, stressing that aviation remains closely tied to tourism and business activity.
© New Straits Times Press (M) Bhd"
New Straits Times,"MARKET PULSE PM JUNE 23, 2026 [WATCH]",https://www.nst.com.my/business/corporate/2026/06/1470822/market-pulse-pm-june-23-2026-watch,"Tue, 23 Jun 2026 19:00:14 +0800","KUALA LUMPUR: The FBM KLCI closed lower on Tuesday, in line with regional markets and Wall Street.
Investor sentiment remains cautious following uncertainty over efforts to secure a lasting ceasefire between the US and Iran weighed on risk sentiment.
The ringgit, meanwhile, strengthened against the US dollar at 4.1450.
In the cryptocurrency market, Bitcoin traded lower at RM260,135.
Following the trend, Ethereum traded lower at RM6,869, while Solana stood at RM287.
That wraps up today's Market Pulse.
oiLhUDupTq8
© New Straits Times Press (M) Bhd"
New Straits Times,Lazada cuts jobs by 5.0pct amid rising competition: Report,https://www.nst.com.my/business/corporate/2026/06/1470818/lazada-cuts-jobs-50pct-amid-rising-competition-report,"Tue, 23 Jun 2026 18:58:26 +0800","KUALA LUMPUR: Lazada has retrenched about five per cent of its workforce across Southeast Asia amid growing competition and a broader push towards operational efficiency.
According to a report by the Straits Times, the layoffs affect employees across the region, including an undisclosed number of staff in Singapore, where affected workers were notified on June 23.
A Lazada spokesperson told the media that the company was reviewing selected roles across Southeast Asia.
""Where roles are affected, employees will be engaged directly and with care, respect and dignity,"" the spokesperson was quoted as saying.
The retrenchment comes amid wider restructuring across the e-commerce sector.
Earlier this month, rival Shopee reportedly cut hundreds of developer jobs globally, while Amazon also announced job reductions in Singapore as it shifts its focus from local grocery fulfillment to international product shipments.
Meanwhile, Derrick Teo, chief executive officer of manpower consultancy firm Elitez Group, told the Straits Times that while the e-commerce industry continues to grow, the era of rapid hiring and growth-at-all-costs strategies has ended.
""Technology and artificial intelligence are helping companies operate more efficiently, meaning business growth may no longer produce the same level of headcount growth seen during the pandemic,"" he said.
The Food, Drinks and Allied Workers Union (FDAWU) general-secretary Sankaradass S. Chami said Lazada had informed the union in advance about the job cuts.
""This advance notification reflects the positive labour-management relationship and trust built over time,"" he said, adding that Lazada will provide one year of union membership and training grant support for affected union members.
The Taskforce for Responsible Retrenchment and Employment Facilitation also noted that Lazada had notified the task force about its restructuring exercise, which is part of a larger organisational realignment.
Lazada previously laid off an undisclosed number of staff in January 2024 without consulting the FDAWU, which it is unionised under.
The union had expressed its disappointment then, and the matter was escalated to the Ministry of Manpower.
© New Straits Times Press (M) Bhd"
New Straits Times,Onn Hafiz allegedly barred from entering Felda scheme for land title event,https://www.nst.com.my/news/regional/2026/06/1470816/onn-hafiz-allegedly-barred-entering-felda-scheme-land-title-event,"Tue, 23 Jun 2026 18:57:41 +0800","KLUANG: Caretaker Johor Menteri Besar Datuk Onn Hafiz Ghazi claims he was barred from entering a Felda settlement to present land titles to settlers two days ago.
He said the incident forced the Johor Felda Settlers Day 2026 celebration, originally scheduled to take place at Felda Ulu Belitong on June 20 and 21, to be relocated to Dewan Dato Onn in Taman Sri Lambak here.
Despite the setback, Onn Hafiz expressed gratitude that the land title presentation could still take place today.
""I am deeply grateful this afternoon. Thank God because even though we were supposed to meet two days ago, and we were tested, blocked, and pressured, by the will of God, we still met despite the slight delay.
""I have been looking forward to meeting a group that the state government considers its golden child. Felda is Johor's golden child.
""I wanted to meet Felda settlers across all 73 land schemes, including friends in the Sembrong parliamentary constituency, Felda Bukit Tongkat and Felda Ulu Belitong.
""As it turns out, I was not even allowed to enter the Felda settlement, even though it was just to hand over the land titles to the settlers.
""For the first time in my life in Johor, a menteri besar is not allowed into a felda area,"" he said during his speech at the Felda settlers land title presentation ceremony held at Dewan Dato Onn, Sembrong parliament community house.
Also present was caretaker Johor Agriculture, Agro-based Industry and Rural Development Committee chairman Datuk Zahari Sarip.
Onn Hafiz, however, clarified that he did not blame the Felda management for the complications.
""I want to give an assurance to the mothers and fathers in this hall that no matter how much I am pressured, blocked, insulted, or criticised, it will not diminish or dampen my spirit to fight for the Felda community.
""Many here have been victimised, and InsyaAllah, the prayers of the victimised are answered. In Johor, we have the Johor Way, and no matter what they do, it does not bother us.
""The more they do this to us, the more we will rise. Why? Because what we are fighting for is our religion, race, and homeland,"" he said.
Earlier, Zahari apologised to Felda settlers after the celebration at Felda Ulu Belitong was cancelled, noting that the decision did not originate from the state government or the settlers.
He said the state government was only informed that Johor Felda had received directives not to proceed with the event.
The directive was received just four days before the programme, despite extensive joint preparations made by the state government, Felda and local scheme committees.
© New Straits Times Press (M) Bhd"
New Straits Times,Drug-positive driver jailed after ramming police ASP at roadblock,https://www.nst.com.my/news/nation/2026/06/1470814/drug-positive-driver-jailed-after-ramming-police-asp-roadblock,"Tue, 23 Jun 2026 18:42:48 +0800","KUCHING: A 29-year-old local man was sentenced to jail after being found guilty of ramming a roadblock and hitting a senior police officer on duty during an integrated crime prevention operation at Jalan Padungan here on Saturday.
Kuching district police chief ACP Alexson Naga Chabu said the accused was arraigned in the Kuching Court yesterday and sentenced to six months' jail under Section 26(2) of the Police Act 1967, one year's jail under Section 332 of the Penal Code, and nine months' jail under Section 186 of the same Code.
""In the incident at about 2.40am on June 20, the suspect rammed the roadblock before hitting an ASP-ranked senior police officer who was on duty, causing injuries to the victim's waist and right elbow.
""The suspect fled the scene before being arrested around 7am the same day at Jalan Bintara, Samariang, following intelligence and further police action,"" he said in a statement today.
He said preliminary urine screening found the suspect positive for amphetamine, methamphetamine, ketamine, and benzodiazepine, while further checks revealed that he had six prior criminal records for various offences.
Alexson said the suspect will also be charged under Section 44(1A)(a) of the Road Transport Act 1987 at a later date.
He advised the public to comply with roadblock instructions and not to drive under the influence of drugs or alcohol for the safety of road users and enforcement personnel.
© New Straits Times Press (M) Bhd"
New Straits Times,New York Mayor Mamdani endorsements test Democrats' appetite for far-left candidates,https://www.nst.com.my/opinion/columnists/2026/06/1470810/new-york-mayor-mamdani-endorsements-test-democrats-appetite-far,"Tue, 23 Jun 2026 18:37:12 +0800","NEW York City Mayor Zohran Mamdani's push to remake the Democratic Party into a democratic socialist powerhouse faces a primary election test on Tuesday.
But win or lose, it is unlikely to provide an effective blueprint for Democrats taking control of the US Congress in November or the White House in 2028.
The mayor, who shocked the political world with his 2025 election, is backing a slate of fellow democratic socialist candidates running in Tuesday's New York primaries as they take on establishment Democrats, including one senior Latino in the US House of Representatives.
This comes on the heels of democratic socialist candidates winning primaries in Washington, D.C, and Los Angeles mayor races. Furthermore, a democratic socialist won the Seattle mayor's race last year.
Mamdani's efforts to expand the democratic socialist base in the US comes after a decade-long effort that was spurred on by Senator Bernie Sanders' surprisingly popular 2016 presidential campaign and his efforts to nurture a new generation of democratic socialist leaders.
But it is also in response to progressive Democratic voters' anger at President Donald Trump's agenda and governing style, and at the Biden administration's backing of Israel's war against Gaza following a Hamas attack.
Israel's response resulted in more than 73,000 Palestinian deaths.
""Energy on the far right ignites energy on the far left. Politics is reactive,"" said Steve Israel, a former US House member from New York who late in his congressional career ran an operation to elect more Democrats.
For months after Mamdani won his 2025 primary election, House Democratic Leader Hakeem Jeffries was dogged by reporters asking whether he would endorse his fellow New Yorker.
Jeffries did so, but kept the everyone guessing until just 11 days before the general election.
Meanwhile, Senate Democratic Leader Chuck Schumer of New York remained silent on Mamdani throughout the campaign.
The rub is that Jeffries is positioned to ascend to US House speaker and thus second in line for the presidency if Democrats win November's midterm elections.
The path to victory does not run through ""blue,"" solidly Democratic congressional districts. Instead, it's the ""purple"" swing districts where Democrats need to beat Republicans.
Nonetheless, if the Mamdani-backed democratic socialist Darializa Avila Chevalier defeats five-term Democratic Representative Adriano Espaillat in New York City's 13th district covering northern Manhattan and the Bronx, it would carry national implications that could complicate Jeffries' task.
""If a DSA member could knock off the chair of the Congressional Hispanic Caucus, that could matter,"" said Matt Bennett, co-founder of Third Way, a centrist Democratic consultancy.
[[nid:1470807]]
Even more relevant could be the controversial stances Avila Chevalier has touted in past social media postings, such as calling for abolishing police and border controls and raising questions about Israel's right to exist.
""This is precisely the kind of person that they (Republicans) love to use to weaponise against other Democrats"" running for office in competitive races, Bennett said.
Steve Israel agreed and said in an interview: ""I do worry that the strength of democratic socialists in places like New York and California will be misread as the center of gravity for Democrats across the country"" this November or in the 2028 presidential election.
Avila Chevalier has since deleted her social media posts and apologised for some of the language she used.
But in a Thursday interview with a consortium of editors on June 17, Avila Chevalier said: ""I think that we just should not have a system that allows (migrant) deportation to happen at all,"" saying it ""is rooted in deeply racist ideology.""
In response to her views, Espaillat said in a June 16 posting on X: ""We can't just sweep things under the rug. Darializa has taken very extreme positions as reflected in her comments on social media not too long ago.""
He added, ""She is unfit for office and voters are smart enough to see that.""
A Democratic socialist is also attempting to defeat incumbent Democratic Representative Dan Goldman in New York City's 10th congressional district, while another is vying for the 7th congressional district House seat where Democratic Representative Nydia Velazquez is retiring.
Alex Jacquez, a progressive strategist who was a senior adviser to Sanders' 2020 presidential campaign, said in an interview that focus groups and opinion polls deliver the message that Democratic voters' level of dissatisfaction with their leaders runs deep.
""That is really where you are seeing the fault lines. Are you willing to take on the wealthy and take on corporations and take on the status quo to deliver results. Or are you not,"" he said of the populist message democratic socialists are trying to win on this fall and through the 2028 elections and beyond.
Meantime, outside of deep-blue districts of New York, California and other Democratic strongholds, the party is running women with strong military backgrounds in places like Florida and Colorado for example.
""Most of the competitive districts for Democrats are red and pink districts that you can only win as a Democrat in ... where more moderate stances resonate in races against incumbent Republicans,"" Israel said.
He added that presidential elections are not won in blue states. ""It's won in seven moderate battleground states.""
* The writer is from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,Ex-Melaka officer charged with fraud and cheating exco members,https://www.nst.com.my/news/regional/2026/06/1470802/ex-melaka-officer-charged-fraud-and-cheating-exco-members,"Tue, 23 Jun 2026 18:26:18 +0800","MELAKA: A former senior state civil servant was hauled to the Ayer Keroh Sessions Court today to face seven counts of misappropriation of funds and cheating involving more than RM60,000.
D. Puhnitha Devi, 43, the former Assistant Senior State Secretary of the Corporate Communications Division at the Melaka Chief Minister's Department, pleaded not guilty to all charges before Judge Elesabet Paya Wan.
On the first three counts, Puhnitha Devi was charged with dishonest misappropriation of funds.
She allegedly embezzled funds belonging to the Melaka State Administrative and Diplomatic Officers Association, alongside donation funds meant for staff working at the 2024 Melaka state-level Madani Aidilfitri celebration.
The transactions, totalling RM56,600, were allegedly carried out on March 24 and April 7, 2022, at the Ayer Keroh Bank Islam branch.
The charges were framed under Section 403 of the Penal Code, which carries a maximum jail term of five years, whipping and a fine upon conviction.
Puhnitha also faced four separate counts of cheating three people, including two state executive council members.
She had allegedly deceived them into making financial contributions for a family day and an annual work target event that never took place.
She was charged under Section 420 of the Penal Code, which provides for a prison sentence of up to 10 years, whipping and a fine if found guilty.
Malaysian Anti-Corruption Commission (MACC) deputy public prosecutor Sharina Farhana Nor Sa'ari applied for bail to be set at RM30,000 with one surety.
She also requested the court impose additional conditions, requiring the accused to surrender her passport and report to the MACC office once a month until the case is disposed of.
Puhnitha's defence counsel Intan Nur Alia Nodzri pleaded for a lower bail amount, telling the court that her client had been unemployed for a year.
""She is currently caring for her ailing parents, and the family is solely dependent on financial aid from her younger brother,"" she said.
Judge Elesabet Paya Wan granted bail of RM15,000 with one surety and allowed the prosecution's request for monthly reporting to MACC and for her passport to be impounded.
The court fixed Aug 3 for mention and submission of documents.
© New Straits Times Press (M) Bhd"
New Straits Times,"US, Israeli relations under strain as Israelis worry over Iran deal",https://www.nst.com.my/world/world/2026/06/1470800/us-israeli-relations-under-strain-israelis-worry-over-iran-deal,"Tue, 23 Jun 2026 18:24:01 +0800","TEL AVIV: American allies of President Donald Trump this week defended him to an Israeli public anxious about a US interim deal with Iran and White House criticism that together appeared to signal fissures in Israel's decades-old alliance with Washington.
The US-Israeli relationship has been on a roller coaster, from the early confidence they shared after their joint attack on Iran to public disagreements between Trump and Prime Minister Benjamin Netanyahu over how to end the four-month-old war.
Netanyahu and many other Israelis see a risk that Trump's memorandum of understanding with Iran will empower a state they regard as their deadliest enemy and constrict their ability to respond to threats from Iran-backed Hizbollah in Lebanon.
They sense the US alliance - long the bedrock of Israel's strategic approach - is under strain as opinion polls show Americans increasingly unhappy with Israel and their strongest champion in Washington appears to be turning away.
""The United States and Israel have an unbreakable bond,"" Mike Huckabee, the US ambassador to Israel, said on Sunday after acknowledging there was an ""enormous level of anxiety about the relationship.""
He spoke at a foreign policy conference in Jerusalem where concerns about the state of the U.S.-Israel alliance dominated many of the discussions.
Mark Levin, a conservative Fox News commentator and longtime Trump supporter who has broken with the president over the Iran deal, told the audience that while he did not like the agreement and believed that the ""Iranian regime"" had to be destroyed, he nevertheless praised Trump for what he said was the president's support for liberty, religious freedom, Christianity and Judaism.
Alongside their concerns about the wording of the Iran deal, Israelis worry about Trump's insistence on Israel agreeing a ceasefire with Hizbollah in Lebanon and his language responding to Netanyahu's resistance to those agreements.
In recent weeks Trump has called Netanyahu ""fucking crazy,"" lectured Israel that ""you don't have to knock an apartment down every time you're looking for somebody"" and publicly pondered asking Syria to replace Israeli troops in Lebanon.
Vice President JD Vance also struck a more critical tone, saying ""Trump is the only head of state in the entire world who is sympathetic to the nation of Israel at this moment in time,"" adding later that not all criticism of Israel should be dismissed as antisemitism.
The fact such sharp views are emanating from Trump's Republican Party is especially worrying for many Israelis, with US Democrats far more vocally critical of Israel than in previous years.
Sid Rosenberg, a prominent conservative New York radio host, told Israelis that for all their concerns about Trump, he was the best option for them.
""You could have JD Vance. Good luck with that,"" he said, after acknowledging that ""a lot of people in Israel are very, very upset"" with the president.
While large majorities of Republicans 50 and older view Israel positively, younger conservative Americans have grown more critical, a Pew Research Center poll from late March showed.
Some 57 per cent of Republicans aged 18-49 have an unfavourable opinion of Israel, up from 50 per cent a year previously.
Many Americans, including prominent Democratic politicians, were outraged by the scale of death and devastation in Israel's military campaign in Gaza after the deadly Hamas attack of Oct 7, 2023, on Israeli communities and the taking of hostages.
Israel has also faced criticism over the joint decision to launch the war on Iran, a conflict that is deeply unpopular in the United States, including among Trump's conservative base.
Victoria Coates, vice president at the conservative Heritage Foundation think tank and Trump's deputy national security adviser during his first term, suggested on Monday that the US-Israeli relationship was strained but expressed confidence that the leaders of both countries would bring it ""back on track.""
A day earlier, speaking at the conference, she had said that recent days had been ""challenging for all of us, to put it mildly,"" but that there had been plenty of ""great and good things"" in Trump's second term ""for which we can and should be grateful.""
Until recently, Trump had been seen in Israel as its strongest-ever White House ally after his decision in his first term to recognise Jerusalem as Israel's capital and Israeli sovereignty over the occupied Golan Heights and his leading diplomatic role securing the release of hostages last year.
Two Israeli officials familiar with Netanyahu's thinking said the prime minister was not concerned that comments by Trump and Vance indicated any meaningful US policy changes such as slower arms deliveries.
Netanyahu believed the comments might be partly geared towards assuaging voters ahead of US midterm elections in November amid growing frustration over Israel and the war, said the officials who spoke on condition of anonymity.
The anxiety in Israel has led some prominent figures to say it is time for the country to envisage a future without strong US support and to further build up its own military and technological capabilities.
Ohad Tal, chair of the US-Israel caucus in Israel's parliament the Knesset, said Israelis needed to prepare for the day when there is a less supportive US president ""and this is why we have to be much more independent and we have to forge new alliances.""
© New Straits Times Press (M) Bhd"
New Straits Times,Bill seeks to expand law on child sexual offences committed abroad,https://www.nst.com.my/news/nation/2026/06/1470795/bill-seeks-expand-law-child-sexual-offences-committed-abroad,"Tue, 23 Jun 2026 18:12:58 +0800","KUALA LUMPUR: The Sexual Offences against Children (Amendment) Bill 2026, which seeks to broaden the extraterritorial reach of Malaysia's child sexual offence laws, was tabled for its first reading in the Dewan Rakyat today.
Minister in the Prime Minister's Department (Law and Institutional Reform) Datuk Seri Azalina Othman Said, when tabling the bill, said the second and third readings would be presented within the current parliamentary sitting, which runs until July 16.
Based on the blue bill book, the proposed amendments aim to strengthen the Sexual Offences against Children Act 2017 by expanding its application to offences committed outside Malaysia by individuals with a connection to Malaysia.
Under the current law, the Act applies only to offences committed abroad by Malaysian citizens against any child.
The amendment proposes extending its reach to include offences committed overseas by Malaysian permanent residents and persons who have their habitual residence in Malaysia against any child.
It would allow authorities to take action against any person who commits such offences outside Malaysia against a child who is a Malaysian citizen, a permanent resident or a person habitually resident in Malaysia.
Such offences may be dealt with as if they had been committed within Malaysia.
The amendments to the Act will not incur any additional financial expenditure for the government.
© New Straits Times Press (M) Bhd"
