Source,Title,Link,Date,Article
New Straits Times,"Op Tiris 4.0: Over 68,000 litres of subsidised petrol seized nationwide",https://www.nst.com.my/news/nation/2026/06/1460287/op-tiris-40-over-68000-litres-subsidised-petrol-seized-nationwide,"Thu, 11 Jun 2026 09:54:51 +0800",© New Straits Times Press (M) Bhd
New Straits Times,"University student killed in Rawang lorry crash, friend injured",https://www.nst.com.my/news/nation/2026/06/1460269/university-student-killed-rawang-lorry-crash-friend-injured,"Thu, 11 Jun 2026 09:14:15 +0800","KUALA LUMPUR: A university student was killed after the car he was driving collided with a lorry at the Taman Sari traffic light intersection in Rawang, heading towards Country Homes, yesterday.
Gombak district police chief Assistant Commissioner Ibrahim Husin said the 2.25pm crash also left a passenger injured.
He said initial investigations indicate the car skidded into the opposite lane and collided with an oncoming lorry.
""The driver was confirmed dead at the scene by an assistant medical officer from Sungai Buloh Hospital,"" he said in a statement today.
The victim's body was sent to the Sungai Buloh Hospital Forensic Department for post-mortem
He said the passenger of the car, also an 18-year-old, sustained injuries and was treated at a nearby clinic, while the lorry driver was uninjured.
""The two victims in the car are students at a private university. Investigations are ongoing to determine the cause of the crash. The case is being investigated under Section 41(1) of the Road Transport Act,"" he said.
Those with information can contact investigating officer Inspector Rathana Kumar Vardaraju at 017-7745565 or the Gombak district police operations room at 03-6126 2222.
© New Straits Times Press (M) Bhd"
New Straits Times,"Air India crash report delayed due to unfinished engine examination, Bloomberg News reports",https://www.nst.com.my/world/world/2026/06/1460267/air-india-crash-report-delayed-due-unfinished-engine-examination,"Thu, 11 Jun 2026 09:08:15 +0800","MEXICO CITY: Investigators will miss Friday's one-year deadline to explain why an
Air India jet crashed
, as an examination of the Boeing plane's engines in the United States has yet to be completed, Bloomberg News reported on Thursday, citing people familiar with the matter.
India's Aircraft Accident Investigation Bureau will likely issue a status report this week focusing on the reasons behind the delay, with a final report expected within three months, the report added.
A final report is expected within three months, by which time studies of the GE Aerospace engines should be completed, Bloomberg News said, adding that the examination is being conducted in the United States because only a few facilities globally have the necessary tools to properly dismantle the engines.
Reuters first reported last month that Indian officials investigating the crash were preparing an interim report rather than a final one ahead of the first anniversary, as the investigation was deemed complex and time-consuming.
Under international rules, a final report is due within a year of an accident. However, investigations can take longer, and if the final report is not completed, an interim statement should be issued on each anniversary.
The AAIB, India's aviation ministry, Air India, the US National Transportation Safety Board, Boeing and GE Aerospace did not immediately respond to Reuters' requests for comment.
A preliminary report released last year showed the 787's engine fuel control switches moved almost simultaneously from 'RUN' to 'CUTOFF', starving both engines of fuel shortly after take-off.
A cockpit recording of dialogue between the two pilots supported the view that the captain cut the flow of fuel to the plane's engines, according to US officials' early assessment reported by Reuters last year.
The AAIB said at the time it was ""too early to reach any definite conclusions"".
The crash hit Air India at a sensitive stage of its post-privatisation turnaround, which has been slowed by supply chain snags, the Iran war and an airspace ban imposed by Pakistan on Indian carriers.
- Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: Immigration raid at Johor hypermarket sparks calls for statewide 'clean-up',https://www.nst.com.my/news/nst-viral/2026/06/1460260/nstviral-immigration-raid-johor-hypermarket-sparks-calls-statewide,"Thu, 11 Jun 2026 09:00:23 +0800","SENAI: Netizens are calling for a ""clean-up"" of undocumented foreigners living and working in the Kulai-Senai area after a major Immigration raid at a hypermarket.
In a viral video, dozens of detainees were seen chained and ferried away in Immigration trucks.
The
Facebook video
has amassed more than 374,000 views and drawn hundreds of comments, with many users questioning the effectiveness of immigration authorities in regulating the entry of foreign nationals into the country.
One user, Eesan Arif MY, commented that lax enforcement has led to a high volume of foreign workers, particularly in industrial areas.
Echoing this sentiment, Aqila Yasmin told authorities to conduct such operations more regularly.
Meanwhile, Muhsin Jamal questioned why authorities had not acted sooner to address the growing foreign presence in the area.
""No need to wait for complaints before carrying out enforcement operations,"" wrote KhaiRina Syima, suggesting that immigration authorities adopt a more proactive approach.
Another user, Dirk Alan, was more critical: ""Look at the number of illegal workers in Malaysia. This shows the authorities have failed to effectively tackle the problem.""
Many commenters also called on the Immigration Department to extend these operations statewide, noting that several residential and commercial areas have become overly congested.
Beyond enforcement, some netizens highlighted the financial burden of these crackdowns.
Thien Gee Lia pointed out the underlying costs the government bears when foreigners are detained in large numbers, writing: ""More detainees are coming in again. That's RM90 per person just for meals.""
However, the operation also drew some criticism.
A few users argued that the use of loud sirens during the raid was excessive and unnecessary for detaining undocumented migrants.
© New Straits Times Press (M) Bhd"
New Straits Times,"Japan's Nikkei slumps as chip selloff, geopolitical tensions dent risk appetite",https://www.nst.com.my/business/corporate/2026/06/1460256/japans-nikkei-slumps-chip-selloff-geopolitical-tensions-dent,"Thu, 11 Jun 2026 08:58:31 +0800","TOKYO: Japan's Nikkei share average fell on Thursday, weighed by a sell-off in chip-related stocks, while escalating US-Iran tensions reignited inflation concerns and prompted investors to shun risky assets.
The Nikkei was down 1.30 per cent at 63,360.96 as of 0046 GMT. Earlier in the session, the benchmark fell by as much as nearly three per cent, slipping below the 63,000 level for the first time since May 22.
The broader Topix slid 1.60 per cent to 3,787.08.
Washington carried out renewed strikes against multiple targets overnight in Iran, the US military said on Wednesday, hours after President Donald Trump vowed new attacks if no peace deal is secured.
Tech investment conglomerate SoftBank Group dragged the Nikkei index lower, falling 3.60 per cent.
Fujikura Ltd, which produces optical fibre that is a key component of AI data centres, lost six per cent, while semiconductor testing equipment maker Advantest Corporation shed 3.70 per cent.
There were 184 decliners in the Nikkei index against 40 advancers.
© New Straits Times Press (M) Bhd"
New Straits Times,Microsoft's Xbox plans for major layoffs next month,https://www.nst.com.my/business/corporate/2026/06/1460254/microsofts-xbox-plans-major-layoffs-next-month,"Thu, 11 Jun 2026 08:55:20 +0800","WASHINGTON: Microsoft's Xbox division is planning major layoffs next month and significant cuts to marketing and other budgets, Bloomberg News reported on Wednesday.
The job cuts would mark the first major restructuring under Asha Sharma, who took charge as chief executive officer of the gaming unit in February.
Microsoft did not immediately respond to a Reuters request for comment.
Xbox has faced mounting challenges in recent years as Microsoft's bet on subscriptions and cloud gaming failed to offset declining console sales and a shortage of blockbuster titles.
Sharma said Xbox's accountability margin had fallen to three per cent and that the company had spent more than US$20 billion on content, platforms and hardware subsidies over the past five years even as annual revenue declined by nearly half a billion dollars during that period, Bloomberg reported, citing an internal email to employees.
She said Xbox would need to rebuild its platform infrastructure and rethink its portfolio in the weeks and months to come, the report said.
The exact scale of the layoffs is not yet clear. They are expected shortly after the close of Microsoft's fiscal year on June 30, according to the report.
In April, Microsoft lowered prices for its Game Pass service and ended day-one releases of future Call of Duty titles on the platform, marking one of the first major strategy changes under the new gaming chief.
© New Straits Times Press (M) Bhd"
New Straits Times,Two arrested over knife-point robbery of e-hailing driver,https://www.nst.com.my/news/regional/2026/06/1460251/two-arrested-over-knife-point-robbery-e-hailing-driver,"Thu, 11 Jun 2026 08:52:51 +0800","KOTA TINGGI: Police have arrested a man and a woman to assist in investigations into the robbery and assault of an e-hailing driver here yesterday.
District police chief Superintendent Yusof Othman said police received a report at 2.46am of a knife-point robbery at the Tun Sri Lanang Bus Terminal.
He said the victim, a local man in his 30s, sustained injuries in the incident but did not suffer any financial losses.
""Acting on information, police arrested a local woman in her 20s near the bus terminal at about 11am.
""Subsequently, a male suspect in his 20s, believed to be involved in the incident, was arrested near Dataran Larkin in Johor Baru at about 2.30pm,"" he said in a statement today.
He said police also seized a knife believed to have been used in the incident.
Urine tests conducted on both suspects returned negative results for drugs. However, checks revealed that they have criminal records.
""The female suspect has been remanded for five days by the Kota Tinggi magistrate's court, while the male suspect will be brought to the same court tomorrow for a remand application.
""The case is being investigated under Sections 395 and 397 of the Penal Code,"" he said.
Meanwhile, social media posts circulating on Facebook alleged that the victim received 10 stitches to his neck following the attack.
© New Straits Times Press (M) Bhd"
New Straits Times,"Wildlife parts worth RM160,000 seized, five Myanmar citizens arrested",https://www.nst.com.my/news/regional/2026/06/1460247/wildlife-parts-worth-rm160000-seized-five-myanmar-citizens-arrested,"Thu, 11 Jun 2026 08:50:11 +0800","KUALA KRAI: Five Myanmar citizens have been arrested for allegedly killing a bear and harvesting its paws and gall bladder for the black market.
The suspects were detained during a joint Operasi Bersepadu Khazanah and Ops Tapis raid on a house at Ladang Durian Sungai Chenulang here by officers from the Department of Wildlife and National Parks (Perhilitan) and police.
Perhilitan director-general Datuk Abdul Kadir Abu Hashim said wildlife parts worth an estimated RM160,000 were seized during the operation.
""Inspectors found various butchered wildlife carcasses inside the house, including a large barrel containing wildlife meat and a spear believed to have been used for hunting,"" he said.
Also seized were seven claws, 12 fangs, 11 animal body parts, seven bones, and the paws and gall bladder of a bear believed to have been poached.
He said the raid led to the arrest of five Myanmar citizens suspected of poaching and illegal possession of protected wildlife parts.
""Three of the suspects possess United Nations High Commissioner for Refugees (UNHCR) cards,"" he said.
The suspects have been remanded at the Kuala Krai district police headquarters.
The case is being investigated under the Wildlife Conservation Act 2010 (Act 716).
Initial investigations indicate the group targeted specific animal organs and body parts to supply demand in local and international black markets, Kadir added.
© New Straits Times Press (M) Bhd"
New Straits Times,ECB poised for 'insurance hike' as Iran war fans euro zone inflation,https://www.nst.com.my/business/economy/2026/06/1460245/ecb-poised-insurance-hike-iran-war-fans-euro-zone-inflation,"Thu, 11 Jun 2026 08:47:56 +0800","FRANKFURT: The European Central Bank (ECB) is all but certain to raise interest rates on Thursday in the hope of nipping higher inflation in the bud before a surge in energy costs triggered by the Iran war spreads more broadly across the euro zone economy.
The well-telegraphed move would come as inflation in the 21-country currency bloc is already above three per cent, well in excess of the ECB's two per cent target, and economic growth is very weak - a backdrop that has economists split over the case for tighter policy.
ECB policymakers, some of whom had already pushed for action in April, are nonetheless expected to press ahead, seeking to keep a lid on inflation expectations and to safeguard their credibility after being slow to react to a post-pandemic inflation spike in 2022.
""They have to raise rates this time, simply to manage expectations,"" Richard Portes, a professor at the London Business School, said. ""If they don't, then the market's view will be that the ECB is willing to let inflation rip.""
Thursday's hike would be the first in nearly three years and take the ECB's benchmark deposit rate to 2.25 per cent from two per cent.
Sources have told Reuters the ECB is unlikely to commit to further rate rises this week but financial markets expect another two over the next year, with a next move possible as soon as September.
AN 'INSURANCE HIKE' THAT UNDERPINS EXPECTATIONS
Several ECB watchers have characterised the expected move as an ""insurance hike"" - a precautionary step that could be reversed if price pressures fade.
Supporting the case for action, the ECB is likely to raise its quarterly inflation projections on Thursday, bringing them closer to its ""adverse"" scenario published in March, which saw inflation peaking at 4.20 per cent in the final quarter of this year before falling back sharply in 2027.
Consumers, companies and financial investors have revised their own views about price hikes, although medium-term expectations remain close to the ECB target and far from their levels in the aftermath of Russia's invasion of Ukraine.
""The case for raising rates in June is not that expectations have already become unmoored, but that acting now is precisely what keeps them from doing so,"" Stefan Gerlach, chief economist at EFG Bank in Zurich and former deputy governor of the Central Bank of Ireland, wrote in a blog post.
HEADING FOR A POLICY MISTAKE?
Not all economists are convinced. Some warn the ECB risks tightening into an economy that is already paying a high price for the Iran war.
Berenberg's Holger Schmieding said the ECB was ""heading for a policy mistake"" given a stagnant labour market and weak consumer demand.
""Amid the ongoing destruction of demand, the inevitable temporary surge in prices ... seems unlikely to turn into a protracted inflation problem that would need to be addressed by higher rates,"" he wrote in a note.
A Reuters analysis of earnings call transcripts by euro zone companies showed just 40 per cent of those outside the financial sector had raised prices or were planning to do so, roughly half the share seen as the Ukraine war pushed up energy prices in 2022.
Eric Dor, director of economic studies at IESEG School of Management in France, said the ECB was overestimating its ability to influence household and business expectations, particularly in a situation where inflation is driven by fuel costs rather than domestic demand.
But the ECB has sharpened its messaging in support of tighter policy. Chief Economist Philip Lane - typically seen as an inflation ""dove"" - has said the Iran-related shock may be broader in scope than the Ukraine crisis, as it affects global energy markets rather than primarily Europe.
That has left most investors expecting borrowing costs to be hiked further.
""We expect the ECB will leave the door open to more action but want to retain plenty of flexibility amid elevated uncertainty,"" said Henry Cook, a senior economist at broker MUFG in London.
© New Straits Times Press (M) Bhd"
New Straits Times,"Man held in Kota Belud over aggressive behaviour, property damage",https://www.nst.com.my/news/regional/2026/06/1460243/man-held-kota-belud-over-aggressive-behaviour-property-damage,"Thu, 11 Jun 2026 08:44:11 +0800","KOTA BELUD: Police have arrested a man believed to be suffering from a mental disorder following reports that he had acted aggressively, injured people and damaged property around Kota Belud town.
The man was detained by a team from the district police headquarters at about 4pm yesterday.
District police chief Superintendent Shahrudin Mat Husain said the arrest followed several police reports and public complaints over the individual's behaviour, which was believed to pose a threat to public safety.
He said the man was taken to Kota Belud Hospital before being referred to the Psychiatry Department at Mesra Bukit Padang Hospital in Kota Kinabalu for further treatment.
""Checks revealed that he had previously received mental health treatment at both hospitals and has no next of kin responsible for his care and monitoring,"" he said in a statement last night.
He said the action was taken under Section 11 of the Mental Health Act 2001, which allows authorities to detain individuals suspected of having a mental disorder and posing a danger to themselves, others or property for immediate medical examination.
Earlier, videos and photographs of the man allegedly behaving aggressively and damaging public property and business premises in the town went viral on social media.
He was also alleged to have damaged electricity supply switches, causing concern among residents and traders.
© New Straits Times Press (M) Bhd"
