Source,Title,Link,Date,Article
New Straits Times,Philippine Marcos orders crisis committee amid Mideast conflict,https://www.nst.com.my/world/region/2026/03/1402402/philippine-marcos-orders-crisis-committee-amid-mideast-conflict,"Mon, 23 Mar 2026 17:27:18 +0800","MANILA: President Ferdinand R. Marcos Jr. has ordered the creation of a crisis committee to ensure a stable oil supply and protect consumers from the impact of the West Asia conflict, the Presidential Office (Malacanang) said Monday.
Philippine News Agency (PNA) reported that the Presidential Office Palace Press Officer Claire Castro said the directive was issued even before proposals surfaced, with the formal document now being finalised.
Castro said the crisis body will focus on securing supply chains and ensuring the continuous availability of fuel and other basic commodities. No further details were provided.
The Palace official also clarified that while global tensions have driven up oil prices, the Philippines is not experiencing an oil supply crisis.
""At present, this is not considered an oil crisis because we have complete and sufficient oil supply,"" Castro said, citing the Department of Energy (DOE).
She added that the government is actively working to prevent supply disruptions.
""The DOE and this government, upon orders of President Marcos Jr., are working to ensure there will be no disruptions in the supply of oil and petroleum products in the country,"" she said.
Castro noted ongoing negotiations for additional fuel imports, including 440,000 barrels already in the pipeline and another 600,000 barrels expected.
The Palace also addressed concerns over rising pump prices, explaining that under the Oil Deregulation Law, fuel prices are based on prevailing international benchmarks rather than acquisition costs.
""Pump prices reflect current global market conditions and not historical acquisition costs,"" Castro said.
She emphasised that while the government cannot dictate prices, regulators can act against abuses.
Despite price pressures, Castro said the government continues to monitor the situation closely and implement measures to cushion the impact on the public.
© New Straits Times Press (M) Bhd"
New Straits Times,Yeo Bee Yin announces arrival of identical twin boys,https://www.nst.com.my/news/nation/2026/03/1402398/yeo-bee-yin-announces-arrival-identical-twin-boys,"Mon, 23 Mar 2026 17:25:34 +0800","KUALA LUMPUR: Puchong member of Parliament Yeo Bee Yin and her husband, Lee Yeow Seng, have celebrated the arrival of identical twin boys, bringing their total number of sons to five.
The twins, who made their ""grand entrance"" at 35 weeks on March 14, are Monochorionic Diamniotic (MCDA) twins, which means they shared a single placenta but developed in separate amniotic sacs.
In a social media announcement, the former minister shared that the pregnancy was significantly more challenging both physically and emotionally than her previous three pregnancies.
The ""LeeBro"" team now consists of five boys, with the newborns joining their three older brothers in what the family anticipates will be an ""adventurous, fun, and loud"" household.
Despite the complexities typically associated with MCDA pregnancies, the twins were born healthy and without any major complications.
Yeo also expressed her gratitude for the safe arrival of her sons, citing her faith as a source of strength throughout the 35-week journey.
The healthy arrival of the pair marks the beginning of a new chapter for the expanded family as they officially welcome the newest members of the ""LeeBro"" squad.
© New Straits Times Press (M) Bhd"
New Straits Times,"'Petronas must be last resort for subsidies, not first response'",https://www.nst.com.my/business/corporate/2026/03/1402395/petronas-must-be-last-resort-subsidies-not-first-response,"Mon, 23 Mar 2026 17:18:22 +0800","KUALA LUMPUR: Calls to tap Petronas' profits to cushion surging fuel prices should be treated with extreme caution, with an expert warning the national oil company must remain a ""last resort, not the first response"" to market volatility.
The warning follows a proposal by Urumai chairman P. Ramasamy to establish a bipartisan parliamentary committee aimed at exploring the use of Petronas funds to expand fuel subsidies.
The proposal comes as global oil prices surpass US$100 per barrel amid escalating tensions in the Middle East.
Ramasamy argued that the government's monthly fuel subsidy bill, which has ballooned from RM700 million to RM3.2 billion, represents only a ""fraction"" of the national oil giant's net profit.
He contended that higher crude and LNG prices would naturally boost Petronas' earnings, providing a ready-made buffer to offset domestic price hikes.
However, oil and gas analyst Jamil Ghani cautioned that this ""short-term fix"" ignores sustainable policy options and the growing operational pressures on Petronas.
""Before considering any move to tap Petronas profits to expand fuel subsidies, it is critical to first exhaust more sustainable and prudent measures,"" he said.
He stressed that the immediate priority should be to reduce demand and manage fiscal pressures through behavioural and structural changes.
""The immediate priority should be to manage demand and reduce fiscal pressure through behavioural and structural adjustments,"" he said.
This includes encouraging energy-saving practices such as flexible work arrangements, reducing non-essential travel, increasing reliance on public transport and promoting more efficient fuel usage.
He also called for longer-term shifts, including ""accelerating the adoption of alternative energy sources and strengthening local supply chains"" to cushion the impact of global price shocks.
On subsidies, Jamil warned against broad-based expansion, saying it risks distorting consumption patterns and increasing long-term fiscal exposure.
""Fuel subsidies must also remain targeted and disciplined. Broad-based expansion risks distorting consumption patterns and increasing long-term fiscal exposure, particularly if higher-income groups shift towards subsidised fuel.
""Only after these measures are fully utilised should Petronas be considered, and even then, as a last resort,"" he said.
Jamil's caution echoes Petronas's own position that higher oil prices do not automatically translate into stronger profits.
The national oil company recently said while elevated crude prices may boost upstream revenue, ""these gains would almost certainly be offset by increased costs across the value chain, resulting in broader pressures on the national economy"".
""Higher crude oil prices may increase revenue from upstream production, but Petronas operates across the entire energy value chain,"" it said.
""This means that as prices rise, so do costs, for imported crude oil, refining, logistics, shipping and insurance, all of which are acutely affected when global supply chains are disrupted by geopolitical uncertainty.""
Petronas added that ""the financial impact on the company is therefore far more complex than a simple revenue calculation"", pointing to Malaysia's position as a net importer of crude oil for domestic refining.
""Because the country imports a significant volume of crude oil and refined products, a sharp rise in global prices increases the national import bill considerably,"" it said.
Jamil reinforced this point, noting that Petronas is already operating under mounting financial strain.
""Over the past three years, its financial performance has been on a declining trend,"" he said.
He pointed out that Petronas' net profit fell from RM80.7 billion in 2023 to RM55.1 billion in 2024 and further to about RM45.4 billion in 2025, while revenue declined from RM343.6 billion to around RM266 billion over the same period.
""Higher oil prices today do not automatically translate into stronger profits,"" he said, citing ""supply chain disruptions, elevated service costs, tighter logistics and financing pressures"" that are eroding margins.
Jamil also highlighted a shift in Petronas' fiscal contributions to the government.
While dividends had been maintained at around RM32 billion in recent years, the payout for 2026 has been reduced to RM20 billion.
""This is a clear signal that Petronas is prioritising balance sheet strength and long-term sustainability over short-term fiscal extraction,"" he said.
Beyond financial pressures, he pointed to growing domestic risks, particularly the ongoing dispute with Sarawak over oil and gas rights.
""Sarawak's push to expand the role of Petros as a sole gas aggregator introduces uncertainty into Malaysia's petroleum framework,"" he said.
He added that the state's broader legal challenge against the Petroleum Development Act 1974 ""goes to the foundation of Petronas' mandate"" and ""raises questions over the very basis on which Petronas operates as the national oil company"".
""Fragmentation of roles, overlapping authority and legal uncertainty risk weakening coordination, affecting investment clarity and gradually eroding Petronas' position within the national energy system,"" he said.
Jamil warned that prematurely drawing on Petronas to fund larger subsidies could compound these pressures.
""Petronas is a national asset. It exists to protect the country in times of crisis, not to be drawn down at the first sign of pressure.
""If it is treated as the default response every time oil prices rise, there is a real risk that, over time, its financial strength and strategic capacity will be eroded.""
He added that such an approach could leave Malaysia exposed in a more severe future crisis.
""When the next, more severe crisis comes, Malaysia may find that the very institution it relies on is no longer in a position to provide that protection,"" he said.
""Petronas has always stood as a strategic backstop for the nation. It must remain exactly that, a last resort, not the first line of response.""
© New Straits Times Press (M) Bhd"
New Straits Times,Foreigners scramble as Immigration raids Selangor hotspots,https://www.nst.com.my/news/regional/2026/03/1402391/foreigners-scramble-immigration-raids-selangor-hotspots,"Mon, 23 Mar 2026 17:17:00 +0800","SHAH ALAM: Foreigners scrambled to escape as Selangor Immigration Department officers arrived in multi-purpose vehicles (MPVs) during raids at two locations popular among migrants today.
The raids under ""Op Omnipresent"", began at 11am and targeted the Taman Sri Muda morning market and the Section 15 commercial area.
Both spots are popular hubs for migrant workers during public holidays.
More than 80 foreigners of various nationalities were screened during the four-hour exercise. The majority were employed in the manufacturing and construction sectors.
While many attempted to evade authorities, those with valid travel documents cooperated with enforcement teams.
The operation is part of a state-wide initiative that saw 200 foreigners inspected across Selangor between Friday and Monday.
Selangor Immigration director Khairrul Aminus Kamaruddin said two special teams were deployed to conduct continuous monitoring and periodic inspections at identified hotspots throughout the Hari Raya Aidilfitri period.
© New Straits Times Press (M) Bhd"
New Straits Times,Myanmar introduces work-from-home Wednesdays to conserve fuel,https://www.nst.com.my/world/region/2026/03/1402389/myanmar-introduces-work-home-wednesdays-conserve-fuel,"Mon, 23 Mar 2026 17:16:23 +0800","YANGON: Myanmar introduced work-from-home on Wednesdays for government departments starting March 25, 2026, until further notice to help reduce fuel consumption, according to a statement published in the state-owned daily The Mirror on Monday, reported Xinhua.
The Information Team of the National Defence and Security Council said in the newspaper that the primary objective of this measure is fuel conservation.
Therefore, officers and staff must refrain from any non-essential travel or vehicle use on these designated work-from-home days.
It also encouraged private organisations and businesses to adopt similar arrangements whenever possible.
In response to potential fuel shortages linked to the ongoing conflict in West Asia, the government had previously implemented odd-even vehicle rotation systems and fuel rationing.
Additionally, the government is working to secure fuel imports through various channels to ensure continued supply, it added.
© New Straits Times Press (M) Bhd"
New Straits Times,Three detained to assist probe into fireworks stall blaze,https://www.nst.com.my/news/regional/2026/03/1402387/three-detained-assist-probe-fireworks-stall-blaze,"Mon, 23 Mar 2026 17:15:03 +0800","NIBONG TEBAL: Police have detained three caretakers of a fireworks stall in Taman Pekaka here, which was destroyed in a fire early yesterday.
Penang police chief Datuk Azizee Ismail said the three were detained yesterday.
""We have detained three caretakers of the said fireworks stall yesterday.
""We have obtained a three-day remand order against them to facilitate investigations into the case, beginning today,"" he told the New Straits Times.
Azizee said police have also recorded a statement from the owner of the stall yesterday, who was not at the scene with the incident occured.
""We want to assure everyone that our investigations cover all aspects,"" he added
Azizee also said that they are awaiting report from the Fire and Rescue Department as to the cause of the fire.
Earlier today, police confirmed that they have launched an investigation into the fire incident.
The case is being investigated under Section 286 of the Penal Code for negligent conduct involving explosive substances.
Police have received a total of
five reports
in connection with the incident.
In the midnight incident, the stall was razed in a blaze that also caused 90 per cent damage to a Yamaha Y15 motorcycle and affected three air-conditioning units at a nearby house.
No casualties were reported.
© New Straits Times Press (M) Bhd"
New Straits Times,Japan's Takaichi vows all diplomatic efforts to ease West Asia tensions,https://www.nst.com.my/business/corporate/2026/03/1402385/japans-takaichi-vows-all-diplomatic-efforts-ease-west-asia,"Mon, 23 Mar 2026 17:14:01 +0800","TOKYO: Prime Minister Sanae Takaichi said on Monday Japan will make ""every possible diplomatic effort"" in concert with the international community to ease tensions around the Strait of Hormuz amid escalating threats in the US-Israeli war with Iran, Kyodo News reported.
Her comments come as financial markets, including in Japan, have been roiled by US President Donald Trump's 48-hour ultimatum to Iran over the weekend to reopen the Strait of Hormuz, a key route for crude oil imports from the Middle East to Japan, or face attacks on energy infrastructure.
""We are continuing to work with the international community and will make every possible diplomatic effort,"" Takaichi, who returned to Japan on Saturday from a summit with Trump in Washington, said in parliament.
Trump raised tensions over the weekend by posting on social media that the United States will ""hit and obliterate"" Iranian power plants if the country does not fully reopen the strait before the deadline.
An Iranian military spokesperson said in a video statement the country will completely close the strait should US attacks go ahead, and threatened to target power plants and other energy infrastructure in Israel as well as similar US-related facilities in West Asia.
Iran has largely blocked the strategic waterway since being hit by US-Israeli airstrikes on February 28, upending global energy markets. Japan relies on the Middle East for over 90 per cent of its crude oil imports, most of which pass through the chokepoint at the mouth of the Persian Gulf.
© New Straits Times Press (M) Bhd"
New Straits Times,Global energy watchdog says over 40 West Asia energy sites heavily damaged by conflict,https://www.nst.com.my/business/corporate/2026/03/1402383/global-energy-watchdog-says-over-40-west-asia-energy-sites,"Mon, 23 Mar 2026 17:10:32 +0800","ANKARA: More than 40 energy assets across nine countries in West Asia have been ""severely or very severely"" damaged amid the ongoing conflict, the International Energy Agency said, according to media reports Sunday, Anadolu Ajansi (AA) reported.
IEA Executive Director Fatih Birol said the damage could prolong disruptions to global supply chains even after the conflict ends.
""It will take some time for the oil fields, refineries and pipelines to come back online,"" he said. Birol said more than three weeks of fighting have disrupted the entire energy supply chain and nearly halted shipping through the Strait of Hormuz.
He said the impact of the disruptions is comparable to ""the two major oil crises in the 1970s and the 2022 natural gas crisis … all put together.""
""Not only oil and gas, but some of the vital arteries of the global economy … their trade is all interrupted,"" he added.
Birol warned that Asia is particularly affected due to its reliance on regional energy supplies. ""Every country first looks at its own domestic interest, but … serious export restrictions without justification might not be something which gets plus points,"" he said.
The IEA plans to release 400 million barrels of oil from emergency reserves to ease supply shocks, he said, adding that additional reserves could be released if disruptions continue.
Birol stressed that reopening the Strait of Hormuz remains critical to restoring global energy flows. The Strait of Hormuz has been effectively disrupted since early March. Around 20 million barrels of oil normally pass through it daily, and its disruption has driven up shipping costs and pushed global oil prices higher.
US-Israeli strikes against Iran began on Feb. 28 and have reportedly killed at least 1,300 people, including then-Supreme Leader Ali Khamenei.
Iran has retaliated with drone and missile strikes targeting Israel, Jordan, Iraq, and Gulf countries hosting US military assets.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: Fireworks fired from moving 4WD on public road spark outrage [WATCH],https://www.nst.com.my/news/nst-viral/2026/03/1402381/nstviral-fireworks-fired-moving-4wd-public-road-spark-outrage-watch,"Mon, 23 Mar 2026 17:03:51 +0800","KUALA LUMPUR: A 4WD vehicle seen firing fireworks while moving along a public road has sparked public outrage, with calls for police action over safety risks to motorists and pedestrians.
The incident, uploaded on the Penduduk Alor Setar Facebook page, shows a vehicle carrying multiple fireworks being ignited one after another as it travels along a public road past other road users.
The display raised alarm due to a lack of safety precautions.
Eyewitnesses said the fireworks were launched without apparent control, with sparks and bursts lighting up the sky above the busy road.
Several motorists slowed down as the situation unfolded, while pedestrians nearby appeared startled.
The act drew criticism from members of the public, who warned that such behaviour poses serious risks.
Netizens expressed concern over possible accidents, injuries or fires if fireworks are mishandled, especially near other vehicles and people.
Some urged police to arrest the culprits and said fireworks should be used responsibly, with some calling for a total ban next year.
© New Straits Times Press (M) Bhd"
New Straits Times,11mil barrels per day supply hit by West Asia conflict – IEA,https://www.nst.com.my/business/corporate/2026/03/1402379/11mil-barrels-day-supply-hit-west-asia-conflict-%E2%80%93-iea,"Mon, 23 Mar 2026 17:03:10 +0800","JAKARTA: The world risks facing the most serious energy crisis in decades amid the conflict in West Asia, with the market losing 11 million barrels of oil per day, the head of the International Energy Agency (IEA), Fatih Birol, said on Monday, reported Sputnik/RIA Novosti.
""Many of us remember the two consecutive oil crises in the 1970s ... And at that time in each of the crises the world has lost about five million barrels per day.
Both of them together 10 million barrels per day ... And today, only as of today, we lost 11 million barrels per day, so more than two major oil shocks put together,"" Birol said at the National Press Club of Australia.
The IEA chief said the situation is very serious and noted that the agency is consulting with governments in Asia and Europe on the possibility of releasing additional oil from strategic reserves.
On March 11, IEA member countries agreed to release a record 400 million barrels of oil from strategic reserves to curb price increases.
Birol said that the decision on new interventions would be based on market conditions and is not tied to a specific price level. He said that a key factor in stabilising the situation is ensuring the uninterrupted traffic through the Strait of Hormuz, through which a significant portion of the world's oil supplies passes.
According to the IEA's forecast, global oil demand in 2026 will reach 104.77 million barrels per day, while OPEC expects consumption to reach 106.53 million barrels per day.
© New Straits Times Press (M) Bhd"
