Source,Title,Link,Date,Article
New Straits Times,Elsa breaks new ground with autonomous underwater vehicle job for oil major,https://www.nst.com.my/business/corporate/2026/07/1479551/elsa-breaks-new-ground-autonomous-underwater-vehicle-job-oil,"Fri, 03 Jul 2026 15:36:26 +0800","KUALA LUMPUR: Elsa Bhd has secured a contract to provide autonomous underwater vehicle (AUV) subsea structure inspection services for a major exploration and production (E&P) company across Peninsular Malaysia, Sabah and Sarawak.
Elsa claimed that this is a first-of-its-kind AUV deployment for subsea structure inspection involving vertical offshore platform structures in Malaysia.
Elsa is an integrated oil and gas services and equipment (OGSE) solutions provider.
In a filing with Bursa Malaysia, the group said its subsidiary Elsa Energy Sdn Bhd had accepted Letters of Award for the contract.
It has a firm order value for AUV inspection works commencing in the third quarter of 2026.
The contract runs from June 19 this year to June 18, 2027, with an option to extend for an additional year.
It also provides opportunities for further work orders to be issued throughout the contract tenure.
Under the contract, Elsa Energy will deploy AUV systems to carry out autonomous underwater inspections of offshore platform structures.
The scope of work includes the provision of AUV systems, platform deployed underwater inspections, as well as data collection and analysis.
Elsa said the technology is designed to efficiently inspect vertical offshore platform structures, complementing its existing capabilities in inspecting horizontal subsea pipeline assets using a different AUV technology.
The group said its track record in inspecting both vertical and horizontal subsea assets positions it to offer a comprehensive and fully integrated subsea asset inspection solution.
Elsa managing director Daniel Ilham Khong said the contract is significant because of what it represents for the company's robotics and autonomous inspection business positioning.
""We believe this is a first-of-its-kind AUV deployment for subsea structure inspection involving vertical offshore platform structures in Malaysia.
""Unlike pipeline inspection, this application requires a distinctly different category of autonomous technology to navigate complex vertical architecture,"" he said in a statement.
Daniel said the contract reflects the accelerating adoption of autonomous underwater inspection technology within Malaysia's offshore oil and gas industry.
The AUV contract aligns closely with Elsa's post-listing growth trajectory, which prioritises robotics-enabled inspection, drone-based applications and advanced asset integrity solutions.
The company said the long-term addressable market for autonomous inspection technology is highly scalable.
There are over 12,000km pipelines and over 400 offshore platforms operating in Malaysian waters, all of which require periodic structural integrity inspections to ensure operational safety and production reliability.
© New Straits Times Press (M) Bhd"
New Straits Times,Chief statistician pays farewell visit to PM,https://www.nst.com.my/news/nation/2026/07/1479548/chief-statistician-pays-farewell-visit-pm,"Fri, 03 Jul 2026 15:32:02 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim today received a farewell courtesy visit from Chief Statistician of Malaysia Datuk Seri Dr Mohd Uzir Mahidin ahead of his mandatory retirement on July 8.
In a Facebook post, the prime minister expressed his appreciation for Uzir's service and dedication in strengthening the national statistical system, which serves as a key foundation for policymaking and Malaysia's development planning.
Anwar also shared photos of the visit, noting that Uzir was appointed Chief Statistician on Feb 14, 2017.
Uzir, who holds a PhD in Economics from the University of Sheffield, United Kingdom, joined the Department of Statistics in 1990.
© New Straits Times Press (M) Bhd"
New Straits Times,"Use legal routes, Thai Army tells Malaysians travelling to southern Thailand",https://www.nst.com.my/news/nation/2026/07/1479542/use-legal-routes-thai-army-tells-malaysians-travelling-southern,"Fri, 03 Jul 2026 15:26:01 +0800","RANTAU PANJANG: The Thai army has assured Malaysians travelling to southern Thailand that their safety remains a priority, while urging people from both countries to use only legal border crossings.
Senior Expert of the Royal Thai Army and Chief of the Neighbouring Countries Coordination Centre, General Surathep Nukaeow, said the Thai military fully supports efforts by both Malaysia and Thailand to strengthen border security and curb illegal cross-border activities.
He said authorities on both sides share the same policies and objectives in ensuring the border remains safe and secure.
""We have a very good relationship with our Malaysian counterparts.
""We share the same ideas and policies, and we work closely together through various platforms, including the Regional Border Committee meetings,"" he told Malaysian reporters after visiting an illegal jetty here today.
Also present was National Security Council Land Border Management Division senior assistant director Colonel Kamal Kassim.
Surathep said there was no need for illegal cross-border activities as both countries have established legal entry points for the movement of people and goods.
""For the safety of everyone, we encourage both Malaysians and Thais to use only legal routes and comply with the laws and regulations of both countries,"" he said.
He said the public on both sides of the border should understand that the measures introduced by the authorities are intended to enhance security and safeguard the well-being of border communities.
Surathep also gave his assurance that Malaysian tourists visiting Thailand would continue to be safe, adding that Thai authorities remain committed to maintaining security and close cooperation with Malaysia along the shared border.
Kelantan is separated from Sungai Golok by the narrow Golok River, making cross-border travel convenient and attractive for many.
© New Straits Times Press (M) Bhd"
New Straits Times,Perkeso pays out RM1.2mil in first month of Lindung 24/7,https://www.nst.com.my/news/nation/2026/07/1479535/perkeso-pays-out-rm12mil-first-month-lindung-247,"Fri, 03 Jul 2026 15:19:56 +0800","KUALA LUMPUR: The Social Security Organisation (Perkeso) has disbursed more than RM1.2 million in benefits under its Non-Employment Injury Scheme (Lindung 24 Hours), within the first month of its implementation.
Perkeso said in a statement today that a total of 592 claims were received during the period.
The highest payout involves implant costs amounting to RM1.16 million, followed by temporary disablement benefit (TDB) payments totalling RM99,269.
""On average, nearly 20 cases a day were recorded under Lindung 24 Hours, reflecting Perkeso's efforts to close gaps in Malaysia's social protection system.
""Previously, accidents occurring outside working hours were not covered, but with Lindung 24 Hours, the situation has changed.
""The focus of social protection is no longer confined to commuting accidents or incidents at the workplace, but has become more comprehensive, extending coverage even when workers are at home,"" it said.
According to Perkeso, the expanded social security protection covers a range of benefits, including the TDB, which provides income replacement for insured persons who are medically certified unfit for work during their medical leave.
The scheme also covers medical and surgical treatment, implant costs, permanent disablement benefit based on assessments by the medical board, dependants' benefit, constant attendance allowance and rehabilitation services at Perkeso's rehabilitation centres.
Perkeso said off-duty protection for contributors under the Employees' Social Security Act 1969 (Act 4) is provided automatically, even though contribution deductions for the expanded coverage have yet to begin.
This underscores the role of Lindung 24 Hours as a more comprehensive social safety net for workers.
The organisation added that accidents outside working hours could result in significant medical expenses and prolonged loss of income, affecting the socio-economic well-being of families.
""As such, Perkeso remains committed to increasing public awareness of Lindung 24 Hours to ensure more workers understand its benefits while ensuring that no eligible worker is left without protection, including outside working hours,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,Car wash owner among 4 arrested over assault on foreign worker,https://www.nst.com.my/news/nation/2026/07/1479533/car-wash-owner-among-4-arrested-over-assault-foreign-worker,"Fri, 03 Jul 2026 15:19:51 +0800","KUALA SELANGOR: Police have detained four people, including a car wash owner, after a foreign worker was assaulted at a car wash in Taman Kiara on Wednesday.
Kuala Selangor police chief Superintendent Azaharudin Tajudin said investigations showed a Toyota Hilux driver struck the worker with a traffic cone and punched him several times.
He said the suspect became angry because the victim was allegedly rude to him.
Azaharudin said following the incident, police detained the suspect, the car wash owner and two other foreign workers.
He said the two workers did not possess valid permits.
[[nid:1479537]]
The case is being investigated under Section 324 of the Penal Code for voluntarily causing hurt using dangerous weapons, which carries a jail term of up to 10 years, a fine, caning, or any two of the punishments upon conviction.
The case is also being probed under Section 55B of the Immigration Act for employing a foreigner without a valid permit, and Section 6(1)(c) of the Immigration Act for entering the country without a valid pass. Both offences carry jail terms and fines.
""Those with information on the incident are urged to contact the Kuala Selangor police headquarters at 03-3289 1222,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Nestlé Malaysia accelerates with KitKat F1 campaign,https://www.nst.com.my/business/corporate/2026/07/1479525/nestl%C3%A9-malaysia-accelerates-kitkat-f1-campaign,"Fri, 03 Jul 2026 15:15:08 +0800","KUALA LUMPUR: Nestlé (Malaysia) Bhd has launched its KitKat Formula 1 campaign in the local market, offering consumers exclusive promotions, limited-edition products and opportunities to win tickets to the 2026 Formula 1 Singapore Grand Prix.
The campaign is part of KitKat's global multi-year partnership with Formula 1, which coincides with the chocolate brand's 90th anniversary and Formula 1's 75th anniversary.
Nestlé Malaysia chief executive officer Juan Aranols said Formula 1 has become a global cultural phenomenon, attracting a growing number of fans across Malaysia and the wider region.
""Bringing this global partnership to life locally is a natural extension of KitKat's purpose – to remind people to pause, recharge, and savour the moment.
""We want every Malaysian, whether they have followed Formula 1 for years or are just discovering it, to feel the excitement of the sport and find their own break worth taking,"" he said at the event.
As part of the campaign, KitKat is holding consumer roadshows across several locations in the Klang Valley, featuring Formula 1-themed activities including racing simulators.
Consumers who buy at least RM10 worth of participating KitKat products and submit their receipts through the campaign microsite or WhatsApp will be eligible to enter a 12-week contest.
The grand prize is a full Formula 1 Singapore Airlines Singapore Grand Prix 2026 experience for two, while five first-prize winners will each receive a pair of three-day Pit Grandstand tickets.
Nestlé Malaysia has also introduced a limited-edition range of Formula 1-themed KitKat products, which are available at major retail outlets and online platforms nationwide.
© New Straits Times Press (M) Bhd"
New Straits Times,TFP Solutions seals concert ticketing services with Pluotos Entertainment,https://www.nst.com.my/business/corporate/2026/07/1479522/tfp-solutions-seals-concert-ticketing-services-pluotos,"Fri, 03 Jul 2026 15:13:39 +0800","KUALA LUMPUR: TFP Solutions Bhd has secured a concert ticketing services agreement with Pluotos Entertainment Sdn Bhd as it expands its presence in Malaysia's digital event technology and ticketing industry.
The company said its wholly-owned Softfac Technology Sdn Bhd signed a one-year ticketing services and strategic collaboration agreement with Pluotos on July 2.
Pluotos will provide the promotional and event information required for the ticketing platform, secure all necessary regulatory approvals and permits, and ensure venues have the infrastructure needed to support Softfac's ticketing operations.
TFP said the collaboration is in line with its strategy to expand its technology solutions business by strengthening its presence in the digital concert ticketing and event technology industry.
""The agreement secures the group a recurring, exclusive revenue stream from Pluotos' expanding pipeline of concert ticketed events,"" it said.
The deal also lays the groundwork for TFP to participate in a jointly owned concert ticketing platform and consumer database, supporting its expansion in the digital commerce and event technology space.
""Barring any unforeseen circumstances, the agreement is expected to contribute positively to TFP's consolidated earnings per share and net assets per share in the future,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,Titijaya Land eyes expansion in Sabah with new projects in pipeline,https://www.nst.com.my/business/corporate/2026/07/1479520/titijaya-land-eyes-expansion-sabah-new-projects-pipeline,"Fri, 03 Jul 2026 15:06:00 +0800","KUALA LUMPUR: Urban lifestyle developer Titijaya Land Bhd is strengthening its presence in Sabah as it seeks to capitalise on the state's growth prospects and diversify its property portfolio beyond the Klang Valley.
The company is preparing to launch several new projects in Sabah, including a commercial development in Likas, Kota Kinabalu.
It is also progressing with its purpose-built student accommodation project near Universiti Malaysia Sabah, aimed at addressing the shortage of quality student housing in the area.
At the same time, Titijaya expects continued growth from Citadines Waterfront Kota Kinabalu, which contributed a full year of operations in the financial year ended June 30, 2025, supported by steady occupancy rates and improving operational margins.
Managing director Lim Poh Yit said the company remains optimistic about Sabah's long-term prospects following the positive response to its existing projects in the state, including The Shore and Citadines Waterfront Kota Kinabalu.
He said recent strategic land acquisitions would strengthen the group's development pipeline and support future launches, including the upcoming Likas project.
According to Lim, Sabah continues to benefit from infrastructure improvements, rising tourist arrivals and growing business activity, creating demand for quality residential, commercial and hospitality developments.
Among Titijaya's flagship projects in the state is The Shore, a mixed-use development that includes residential, retail and hospitality components and houses Citadines Waterfront Kota Kinabalu. The hotel features 396 serviced units and caters to both business and leisure travellers.
The group is also undertaking a student accommodation development adjacent to UMS and the future Hospital UMS, which is expected to provide safer and more accessible housing options for students.
To date, Titijaya has completed projects with a combined gross development value of approximately RM5.4 billion, spanning high-rise residential, integrated, commercial, SoHo and industrial developments.
The group said it remains focused on long-term value creation through disciplined execution, prudent capital management and innovation.
© New Straits Times Press (M) Bhd"
New Straits Times,High Court bars Chegubard from publishing statements on army general,https://www.nst.com.my/news/nation/2026/07/1479518/high-court-bars-chegubard-publishing-statements-army-general,"Fri, 03 Jul 2026 15:02:11 +0800","KUALA LUMPUR: The High Court has granted an interim injunction restraining activist Badrul Hisham Shaharin, better known as Chegubard, from publishing or disseminating statements concerning Major-General Faridhulathroth Hashim pending the disposal of a defamation suit filed against him.
Faridhulathroth, 52, the assistant chief of staff (intelligence), filed the suit against Badrul Hisham, 48, on April 21.
The army general's lawyer Mohamed Baharudeen Mohamed Ariff said judge Roslan Mat Nor allowed the interim injunction application during proceedings on Tuesday.
The suit arises from six allegedly defamatory statements published on Badrul Hisham's Facebook account between Dec 31, 2025 and Jan 17 concerning Faridhulathroth's alleged criminal activities and misconduct.
Baharudeen said the interim injunction will remain in force until the disposal of the suit.
""The order restrains Badrul Hisham and his representatives from publishing, republishing, disseminating or further disseminating any statements, images or references concerning the plaintiff, save where necessary for the conduct of court proceedings.
""The court further directed that the relevant online publications and references under the defendant's control be hidden,"" he said.
The court also awarded Faridhulathroth costs of RM3,000.
Also appearing for the plaintiff were Nur-Diana Ezlyn Hashim and Sureshmurti Ramani.
Badrul Hisham was represented by Muhammad Rafique Rashid Ali, Amirul Ar-Rasyid and Akif Rusli.
Rafique confirmed the court's decision.
In his statement of claim, Faridhulathroth alleged that the six statements were false, baseless and published maliciously with the intention of damaging his personal and professional reputation.
He claimed the publications portrayed him as a senior military officer involved in criminal activities and serious misconduct, lacking integrity, abusing public office and being a mastermind behind corruption at the highest levels of the army.
According to the statement of claim, the publications exposed him to hatred, contempt, ridicule and embarrassment, causing substantial prejudice to his reputation and standing.
Faridhulathroth further alleged that Badrul Hisham failed to take reasonable steps to verify the allegations before publishing them and deliberately disseminated the statements to sensationalise the claims and attract followers, despite receiving a letter of demand.
He said the Malaysian Anti-Corruption Commission informed him that its investigation had found no criminal evidence against him and that the prosecution had decided not to bring any charges.
He is seeking general, aggravated and exemplary damages, together with such further or other relief as the court deems fit.
The next case management has been fixed for Oct 26.
Earlier this year, Faridhulathroth lodged
a police report
against Badrul Hisham.
© New Straits Times Press (M) Bhd"
New Straits Times,Transport Ministry reviewing taxi sector under Klang Valley transport plan,https://www.nst.com.my/news/nation/2026/07/1479511/transport-ministry-reviewing-taxi-sector-under-klang-valley-transport,"Fri, 03 Jul 2026 14:54:15 +0800","KUALA LUMPUR: The Transport Ministry is implementing three proactive initiatives to rejuvenate the taxi industry, including a review under the Klang Valley public transport strategic plan.
Transport Minister Anthony Loke said the study would determine the future direction of the industry, including a review of taxi fares.
He said the other measures involve developing a taxi vehicle financing package with the national car manufacturer and providing training for drivers.
""The ministry is collaborating with the Tourism, Arts and Culture Ministry and the Malaysian Road Safety Council to enhance service quality and professionalism,"" he said at the launch of the National Madani Taxi programme officiated by Prime Minister Datuk Seri Anwar Ibrahim.
Loke said the programme marks an important step toward transforming the taxi industry into a modern, competitive sector capable of playing a key role in the public transport ecosystem.
He said the Proton S70 has been selected as the new official taxi model based on its safety standards, passenger comfort and fuel efficiency.
Under the programme, Loke said the financing model allows drivers to own their vehicles outright, replacing the long-standing leasing system.
""The special approval granted by the Finance Ministry allows taxi drivers to become the legal owners of their new vehicles, effectively ending the traditional leasing model,"" he said.
""This is not the old leasing scheme. The owner or driver will be the legal owner of the vehicle, even if it is financed through a financial institution. Ownership will remain with the driver,"" he said.
Loke added that Malaysian taxis will adopt a modern identity without the traditional roof-mounted sign, and will instead use a special registration number series beginning with the letters ""GET"".
© New Straits Times Press (M) Bhd"
