Source,Title,Link,Date,Article
New Straits Times,ECB chief economist sees persistent impact on inflation from Iran war,https://www.nst.com.my/business/economy/2026/05/1450041/ecb-chief-economist-sees-persistent-impact-inflation-iran-war,"Thu, 28 May 2026 09:20:28 +0800","TOKYO: The energy shock caused by the Middle East conflict will likely have a persistent impact on inflation even if there is a quick solution to the war, the European Central Bank's (ECB) chief economist, Philip Lane, said on Thursday.
""Even if the initial energy shock starts to reverse, the second round (effect) will be with us for a while,"" he said in a conference hosted by the BOJ and its think tank in Tokyo.
© New Straits Times Press (M) Bhd"
New Straits Times,Death toll from US chemical spill expected to hit 11,https://www.nst.com.my/world/world/2026/05/1450004/death-toll-us-chemical-spill-expected-hit-11,"Thu, 28 May 2026 09:17:01 +0800","LOS ANGELES, (United States): A chemical incident at a paper plant in the northwestern US has killed two people, with nine others missing and feared dead, officials said Wednesday.
A huge tank holding tens of thousands of gallons (liters) of a highly caustic substance imploded on Tuesday at the plant in Longview, Washington state, sparking a major operation.
Two people have been confirmed dead, and efforts to rescue the nine unaccounted for have now been abandoned, Scott Goldstein of Cowlitz 2 Fire and Rescue said.
""We have declared this incident a transition from rescue to recovery as of this morning,"" he told a press conference.
Nine other people were injured.
Goldstein said the accident at the Nippon Dynawave Packaging Company happened during an early morning shift change when a 900,000-gallon (3.4 million-liter) tank containing a large quantity of a substance called white liquor ruptured.
White liquor is a highly alkaline solution containing sodium hydroxide and sodium sulfide that is used to break down wood chips and create the pulp from which paper is made.
Vehicles, buildings and equipment were damaged in the spill, and specialist firefighters are still trying to establish where the missing people are.
Pictures from the scene show an enormous tank that has crumpled and is listing.
Goldstein said it was believed around 25,000 gallons remained in the tank, but that it was stable.
""We still have contingency plans in place and resources coming if we need to change to stablising and removing the tank,"" he said.
Washington Governor Bob Ferguson said the community of Longview, which has a population of around 40,000, was hit hard.
""We're bracing ourselves for this being the deadliest industrial tragedy in modern Washington state history,"" he said.
""When you have a tragedy of that scale, the impacts on individuals, families and on communities is profound.""
Nippon Dynawave Packaging, which is a subsidiary of Japan's Nippon Paper Group, says on its website that it produces eight billion single-serve containers every year, supplying customers in North America, Asia, and around the world.
The incident in Washington came days after tens of thousands of people were forced from their homes in Orange County, California, after a tank of volatile chemicals began overheating.
Firefighters worked to cool the 7,000 gallons of methyl methacrylate, which had been threatening to explode, sending a plume of toxic fumes over a heavily populated area just a few miles (kilometers) from Disneyland.
All evacuation orders were lifted on Tuesday after the immediate danger was declared to have passed. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,UK vehicle production dips in April amid global market strains,https://www.nst.com.my/business/corporate/2026/05/1449984/uk-vehicle-production-dips-april-amid-global-market-strains,"Thu, 28 May 2026 09:15:28 +0800","KUALA LUMPUR: UK auto production fell 1.2 per cent year-on-year in April as a drop in commercial vehicle output and weak exports to China weighed on the industry, data published by the Society of Motor Manufacturers and Traders (SMMT) on Thursday showed.
""April's figures suggest production is stabilising, albeit at reduced levels, when the ambition remains to grow the sector,"" SMMT CEO Mike Hawes said.
High energy and raw material costs as well as uncertainty over trade relations with the EU - Britain's largest auto export market - has weighed on UK carmakers.
Hawes also warned that the bloc's proposed ""Made in Europe"" policy, which would mandate sourcing components locally for electric vehicles, poses a ""clear and present danger"" to Britain's auto industry as it would cut access to crucial fleet sales in the EU.
""The forthcoming EU-UK Summit must address these issues and deliver solutions that safeguard our mutual competitiveness and growth,"" Hawes said.
Total UK vehicle production fell to 58,513 units in April, according to the trade body, with car output broadly stable for a second consecutive month and commercial vehicle volumes declining.
April car exports to the European Union rose 6.9 perr cent year-on-year to 23,103 units, shipments to the United States increased 6.8 per cent, while exports to China slumped 44.4 per cent.
Car output edged down 0.7 per cent to 56,135 units, while commercial vehicle production fell 10.9 per cent to 2,378 units, the smallest drop in 13 months as the impact of a major van plant closure faded.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sime Darby faces challenging outlook despite Q3 profit surge, says PublicInvest",https://www.nst.com.my/business/corporate/2026/05/1449982/sime-darby-faces-challenging-outlook-despite-q3-profit-surge,"Thu, 28 May 2026 09:14:07 +0800","KUALA LUMPUR: Sime Darby Bhd expects a challenging business environment ahead amid persistent geopolitical tensions and rising inflationary pressures, according to a note by Public Investment Bank Bhd (PublicInvest).
The research house said operating conditions are likely to remain tough across the group's key markets, particularly in China, which remains in a consolidation phase marked by intense domestic price competition.
""The Malaysian automotive sector is also being impacted by weakening consumer demand and stronger competition,"" it said.
""Nevertheless, sales in the affordable vehicle segment are expected to hold up well,"" it added.
On a positive note, the firm said the group's industrial division is expected to continue to see steady medium- to long-term demand for equipment and after-sales support from the mining industry in Australasia.
Meanwhile, PublicInvest said Sime Darby's third quarter of financial year 2026 (Q3 FY26) headline net profit surged more than three-fold year-on-year (YoY) to RM654.0 million, mainly driven by a one-off gain of RM434.0 million from the disposal of Malaysia Vision Valley (MVV) land.
Excluding one-off items, core net profit for Q3 FY26 increased by 55.6 per cent YoY to RM263.0 million. This brings cumulative nine-month (9M FY26) results to RM1.38 billion.
PublicInvest said the results were within both its and consensus estimates, accounting for 74.8 per cent and 74.3 per cent of full-year forecasts, respectively.
As a result, the firm maintained its earnings forecasts, its Neutral rating, and its sum-of-parts (SOP)-based target price of RM2.05 for the group.
© New Straits Times Press (M) Bhd"
New Straits Times,One in six UK young people risk falling outside job market or education,https://www.nst.com.my/business/economy/2026/05/1449980/one-six-uk-young-people-risk-falling-outside-job-market-or,"Thu, 28 May 2026 09:13:24 +0800","LONDON: The proportion of young people in Britain who are not in employment, education or training (NEETs) risks rising to one in six within five years from one in eight currently, according to a new government-commissioned report.
In recent decades Britain has had fairly low youth unemployment by European standards. But since the Covid-19 pandemic, the proportion of 16-24 year-olds outside the job market or education has risen and is now near a 10-year high at close to 1.0 million, or 13 per cent of the age group.
""Detachment is no longer temporary. For too many young people it is becoming permanent. We are at risk of a lost generation,"" former health minister Alan Milburn said in remarks ahead of the report's publication on Thursday.
Milburn is due to set out detailed policy changes to address the problem later this year.
But his report blamed the welfare system for ""exacerbating inactivity"" and highlighted a sharp drop in the number of low- and medium-skilled entry-level jobs, despite buoyancy in the broader labour market for much of the past decade.
Work and pensions minister Pat McFadden welcomed the report and said it showed ""the scale of the challenge and the root causes of youth unemployment we now need to confront.""
Milburn's report said that while 84 per cent of NEETs wanted a job or training, only £1 was spent on employment support for every £25 in welfare payments for that age group.
""The first rung of the career ladder has thinned,"" Milburn said. ""Employers ask for work experience but the opportunities for young people to gain it have narrowed or gone.""
In recent years, British governments have sought to expand apprenticeships, which play a much smaller role than in countries such as Germany or the Netherlands and vary widely in the quality of training and career prospects they offer.
Responding to the report, the chief executive of retailer Marks & Spencer, Stuart Machin, said the findings were ""shocking but not surprising"" and matched the concerns of his staff and customers.
Many employers blame higher employment costs including a minimum wage which has risen sharply as successive governments sought to lift it to two thirds of median earnings, with the biggest rises for younger workers.
But research from the Institute for Fiscal Studies published last week did not find conclusive evidence that this had reduced employment meaningfully.
The summary of Milburn's report did not directly address the role of higher employment costs or increasing rates of mental ill health reported by younger people.
© New Straits Times Press (M) Bhd"
New Straits Times,"Death toll in Philippine under-construction building collapse rises to five, 16 still missing",https://www.nst.com.my/world/region/2026/05/1449968/death-toll-philippine-under-construction-building-collapse-rises-five,"Thu, 28 May 2026 08:51:05 +0800","MANILA: The death toll from the collapse of a building under construction in Pampanga province, northern Philippines, rose to five, authorities said on Wednesday, reported Xinhua.
The Angeles City Information Office said search teams were carefully extricating another body from beneath the rubble after a cadaver dog detected the victim at around 6.18pm.
At least 16 people remain missing after the structure collapsed before 3 am on May 24.
A total of 26 people have been rescued so far.
Emergency crews continued combing through the debris on Wednesday. – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit opens mostly higher against major currencies, slightly lower versus greenback",https://www.nst.com.my/business/economy/2026/05/1449966/ringgit-opens-mostly-higher-against-major-currencies-slightly,"Thu, 28 May 2026 08:48:27 +0800","KUALA LUMPUR: The ringgit opened mostly higher against major currencies today but eased slightly against the US dollar as investors stayed cautious over ongoing United States-Iran negotiations.
At 8am, the local currency fell to 3.9670/9770 against the greenback from Tuesday's close of 3.9660/9705.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid told Bernama uncertainties revolving around war in Iran continue to dominate market sentiment despite major equity bourses reaching a record high, such as the US.
""There are to be conflicting signals. The Iranian state news agency seems to suggest that the negotiation is proceeding well. But US President Donald Trump remains hostile, especially with his remarks about the Straits of Hormuz that there should not be any country controlling it,"" he said.
At the same time, there are fears about rising inflation, which could force the US Federal Reserve (Fed) to raise interest rates. Positive earnings and AI optimism on related investment continue to support sentiment, he said.
In the world's two primary oil pricing benchmarks, West Texas Intermediate (WTI) was up by 1.40 per cent to US$89.92 per barrel, while Brent crude oil prices dropped 5.31 per cent to US$94.29 per barrel.
Meanwhile, the US Dollar Index (DXY) hovered around 99.21 points, slightly higher by 0.04 per cent.
""Hence, we expect the ringgit-US dollar pair to trade around RM3.95 to RM3.97 today,"" he said.
At the opening, the ringgit traded higher against a basket of major currencies.
It strengthened versus the Japanese yen to 2.4859/4925 from 2.4917/4947 at Tuesday's close, rose against the euro to 4.6089/6205 from 4.6172/6225 and increased vis-a-vis the British pound to 5.3217/3351 from 5.3470/3530 previously.
The local currency was higher against the Thai baht to 12.1445/1818 from 12.1485/1675 at Tuesday's close, declined versus the Singapore dollar to 3.1041/1121 from 3.1038/1075.
The ringgit was flat against the Philippine peso and Indonesian rupiah at 6.44/6.46 and 222.8/223.5, respectively.
© New Straits Times Press (M) Bhd"
New Straits Times,"#NSTviral: Car gets stuck in motorcycle toll lane, sparks online backlash",https://www.nst.com.my/news/nst-viral/2026/05/1449963/nstviral-car-gets-stuck-motorcycle-toll-lane-sparks-online-backlash,"Thu, 28 May 2026 08:44:08 +0800","KUALA LUMPUR: A 19-second video showing a blue sedan wedged inside a narrow motorcycle lane beside a toll plaza has gone viral, drawing amusement and criticism from social media users.
The clip was recorded by Facebook user Asal Jujur and uploaded to the 'Update&Info my' Facebook page, where it quickly gained traction online.
In the video, the driver of the blue sedan appears to realise the mistake too late. The vehicle is seen awkwardly attempting to reverse out of the barricaded lane, completely blocking the path of incoming motorcyclists.
The incident angered several commuters, with disgruntled motorcyclists heard repeatedly honking their horns and expressing frustration.
It remains unclear which highway or toll plaza the incident took place at.
Facebook user Arjuna Dharmabakti commented: ""Looking at the way it reversed already tells you... must be the careless type.""
Another user, Suffian Suffi, wrote: ""It probably entered the lane to avoid paying the toll. Driving an expensive car but being stingy over toll charges... might as well ride a motorcycle.""
User Su Haifee also questioned the driver's motive, commenting: ""Trying to avoid paying the toll?""
© New Straits Times Press (M) Bhd"
New Straits Times,Fed says monetary policy is 'well positioned' amid inflation risks,https://www.nst.com.my/business/economy/2026/05/1449959/fed-says-monetary-policy-well-positioned-amid-inflation-risks,"Thu, 28 May 2026 08:38:59 +0800","NEW YORK: Federal Reserve vice chair Philip Jefferson said that the current setting of monetary policy is in the right place amid ongoing upside risks to the inflation outlook.
The current setting of the federal funds target rate range, at between 3.5 per cent and 3.75 per cent, leaves the central bank ""well positioned to respond to economic developments based on the incoming data, the evolving outlook, and the balance of risks"".
Jefferson said this in the text of a speech to be delivered before the 2026 Bank of Japan-Institute for Monetary and Economic Studies Conference in Tokyo.
Jefferson, the central bank's second-in-command, stopped short of saying what is next for interest rate policy, noting that when it comes to the June 16-17 Federal Open Market Committee meeting.
""I have not prejudged the next meeting and look forward to engaging with my colleagues about the policy necessary to best achieve our dual-mandate goals,"" he said.
Jefferson's comments were his first since last Friday's swearing-in of Kevin Warsh as the Fed's new chair, succeeding Jerome Powell, who will stay on for a time as a governor.
Warsh, formerly hawkish, expressed strong interest in cutting interest rates as he sought the Fed's top job, although few think he will be able to do that this year given the surge in inflation tied to President Donald Trump's import tax hikes and his war in the Middle East.
Jefferson noted in his speech that while the US produces a substantial amount of oil, it is not fully insulated from the energy disruptions the war has created.
Jefferson expects inflation pressures to wane later this year but said there are upside risks to this outlook.
He said the US economy is turning in a solid performance amid a stable job market defined by low hiring and firing. He added job market risks are tilted to the downside.
© New Straits Times Press (M) Bhd"
New Straits Times,Amazon greenlights AI-generated shows for children,https://www.nst.com.my/world/world/2026/05/1449957/amazon-greenlights-ai-generated-shows-children,"Thu, 28 May 2026 08:35:27 +0800","LOS ANGELES, (United States): Amazon MGM Studios announced Wednesday it has greenlit the first three children's shows that were created under a new initiative to use Artificial Intelligence (AI) in content development.
The GenAI Creators Fund pays filmmakers, digital creators and startups to use AI to develop their projects in a short time frame.
""Punky Duck"" series director Jorge Gutierrez said he is used to spending two years making a pilot, but his new show was greenlit to run on Amazon after just two months.
""The best way I can describe it is, it's like you have sex and then someone hands you the baby,"" Gutierrez said at the annual AI on the Lot Conference, where the first images of the approved animated series were shown. ""It's pretty crazy.""
Two more projects — ""Diana Music Hunters"" from Albie Hecht and ""Cupcake & Friends"" from Buzzfeed Studios — were also greenlit in a couple of months, reflecting a new approach from major studios.
Hollywood's unions and artists have raised concerns about the use of AI, with creatives, writers and actors fearing they could be replaced by digital facsimiles.
AI Studios chief at Amazon MGM Albert Cheng told the conference that the technology won't eliminate jobs, it will actually reduce costs and timelines to make it possible to increase the number of productions.
But Cheng acknowledged ""AI is addictive,"" adding that it's important for humans to make sure they don't ""succumb and let our brains go to waste.""
© New Straits Times Press (M) Bhd"
