Source,Title,Link,Date,Article
New Straits Times,Tribunal says India cannot withdraw from water treaty with Pakistan,https://www.nst.com.my/world/world/2026/08/1523031/tribunal-says-india-cannot-withdraw-water-treaty-pakistan,"Mon, 31 Aug 2026 23:56:32 +0800","THE HAGUE: An international tribunal on Monday ordered India to ""observe its obligations"" under a treaty with Pakistan on the sharing of the Indus and other rivers, which the New Delhi government sought to suspend.
It also made an order ""prohibiting"" India from carrying out works at two hydro-electric projects that could breach the 1960 Indus Water Treaty.
The treaty governs the use of water from six rivers, whose headwaters originate in India but flow into Pakistan as part of the Indus basin – a resource relied on by hundreds of millions.
The Indus cuts through ultra-sensitive demarcation lines between India and Pakistan in contested, Muslim-majority Kashmir – a Himalayan territory both countries claim in full.
India said in May 2025 that it was suspending its membership of the treaty after accusing Islamabad of backing a deadly attack on tourists on the Indian side of Kashmir. Pakistan denied the charges.
India immediately rejected the Permanent Court of Arbitration's ruling that it had no grounds to withdraw from the treaty. Pakistan welcomed the tribunal's ruling.
India's Water Minister C.R. Patil said this year that the government would ensure that ""not a single drop of water"" will flow into Pakistan, which accused India of seeking to ""weaponise"" the precious resource.
Pakistan has previously said it would consider any attempt to change the flow of cross-border waterways as an ""act of war.""
The Permanent Court of Arbitration said in a statement that it had unanimously found that ""none of the grounds"" put forward by India to suspend the treaty were justified.
It said India's construction of hydro-electric projects on the Indus and associated rivers had to conform to the 1960 treaty.
""In a unanimous decision, the court found that none of these grounds could justify suspension or termination of the treaty,"" said a statement released by the panel.
""Accordingly, the Indus Waters Treaty remains fully in force, and India must observe its obligations under the treaty, including those relating to the design and operation of its hydro-electric projects on the Western Rivers,"" it added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Three killed, one injured after car plunges into five-metre-deep ravine",https://www.nst.com.my/news/nation/2026/08/1523029/three-killed-one-injured-after-car-plunges-five-metre-deep-ravine,"Mon, 31 Aug 2026 23:55:31 +0800","LAHAD DATU: Three men were killed while another was injured after the car they were travelling in skidded before plunging into a ravine along Jalan Hutan Simpan Bagahak here tonight.
The driver of the Proton Aeroback was believed to have lost control of the car while negotiating a bend, causing it to skid before plunging into a five-metre-deep ravine.
Lahad Datu Fire and Rescue Station chief Sumsoa Rashid said the department received an emergency call at 7.38pm.
He said firefighters who arrived at the scene found four men involved in the accident.
""Three victims were confirmed dead by Health Ministry personnel at the scene.
""The injured victim was taken to the hospital,"" he said in a statement.
He said the bodies of all the victims were handed over to the police.
""The identities of the victims have yet to be established and the operation ended at 8.45pm after the scene was confirmed safe,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Two killed, four injured in Mersing boat collision",https://www.nst.com.my/news/nation/2026/08/1523024/two-killed-four-injured-mersing-boat-collision,"Mon, 31 Aug 2026 23:40:26 +0800","MERSING: Two people were killed while four others were injured after two boats collided near Kuala Sungai Mersing tonight.
It is learnt that those killed in the incident were a boat skipper and a passenger who was a tourist.
The Fire and Rescue Department operations centre spokesman, quoted by Bernama, said the department received an emergency call about the incident at 9.04pm.
Following the call, a team of nine men from the Mersing Fire and Rescue Station was dispatched to Mersing jetty.
""When the team arrived, they found that a collision had occurred between two boats.
""Two victims were confirmed dead by medical personnel and handed over to the police for further action,"" the spokesman was quoted as saying in a statement to Bernama.
The spokesman also said four other victims who sustained injuries were receiving treatment, while the operation was still ongoing.
Meanwhile, Mersing district police chief Superintendent Abdul Razak Abdullah Sani, who confirmed the incident, said the case was still under investigation.
He also said police were expected to issue a statement on the collision soon.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran says 10 missing fishermen found in UAE,https://www.nst.com.my/world/world/2026/08/1523020/iran-says-10-missing-fishermen-found-uae,"Mon, 31 Aug 2026 23:31:47 +0800","TEHERAN: Ten Iranian fishermen who went missing in Gulf waters weeks ago are alive in the United Arab Emirates and set to travel home soon, Iran's foreign ministry said on Monday.
Mohammad Soleimani, head of the ministry's representative office in Hormozgan province, said 13 fishermen had been missing since early August, amid concerns they may have been arrested after entering the territorial waters of neighbouring countries.
""Today, the UAE informed our embassy in Abu Dhabi that 10 of these fishermen are in the country and can leave from there,"" Soleimani said, according to the Iranian state broadcaster.
""Given that these individuals did not have their passports with them, the embassy of our country issued them travel documents, and they will return to Hormozgan on the first flight this week,"" he added.
There was no immediate response from the UAE on the report, and Soleimani added that ""there is still no information about the other three missing fishermen.""
""But we are continuing to follow up on their status in neighbouring countries,"" he said.
The development follows an announcement by Iran's embassy in the UAE in July that 55 detained Iranian fishermen had returned home following efforts by the embassy in Abu Dhabi and consulate in Dubai.
The latest returns come as the Strait of Hormuz remains a flashpoint in the conflict between Iran and the United States, with Teheran maintaining its closure of the strategic waterway and the two sides trading fire again on Monday after more than a month of relative calm.
Iranian media have also reported another case involving fishermen missing since May.
In August, IRNA reported that 17 fishermen from the southern port of Konarak, on the Sea of Oman, had been missing since May after their fishing boat, the Shahin 2, lost contact with other vessels when a US helicopter fired flares to disperse fishing boats about 70 nautical miles off Oman's coast.
© New Straits Times Press (M) Bhd"
New Straits Times,Man suffers burns as fire spreads to nine factory lots in Ipoh,https://www.nst.com.my/news/regional/2026/08/1523016/man-suffers-burns-fire-spreads-nine-factory-lots-ipoh,"Mon, 31 Aug 2026 23:26:30 +0800","IPOH: A man suffered burns to his body after a fire spread to nine factory lots in Persiaran Industri Bercham 10, Bercham, here this afternoon.
Perak Fire and Rescue Department assistant operations director Sabarodzi Nor Ahmad said the 42-year-old man suffered burns to one per cent of his body in the incident and received first aid from emergency medical rescue services personnel at the scene.
He said 40 personnel and seven fire engines were deployed after the department received an emergency call at 3.36pm.
""The fire started at a Class B plastics factory measuring 30m by 13m, with 50 per cent of the premises affected.
""Other affected factories included Lots 10 and 11, which suffered 20 per cent damage; Lots 12, 13 and 14 (70 per cent); Lots 16 and 18 (80 per cent); Lot 15 (10 per cent); and Lot 17 (60 per cent),"" he said in a statement today.
The fire was brought under control at about 6.25pm, and firefighters were conducting overhaul work, inspections and extinguishing residual fires to ensure there were no remaining sources of fire, he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran war spurs Gulf investment in infrastructure,https://www.nst.com.my/opinion/columnists/2026/08/1523010/iran-war-spurs-gulf-investment-infrastructure,"Mon, 31 Aug 2026 23:22:27 +0800","THE Iran war's redrawing of the global trade map is forcing Gulf nations to retool their investment playbook, ploughing capital into infrastructure — from energy pipelines to ports — to weather the fallout from the conflict.
The war has highlighted the Gulf's over-reliance on the Strait of Hormuz, previously a chokepoint for 20 per cent of global oil flows but also subject for decades to Iranian threats of disruption.
With the strait virtually blocked for much of the past six months, trade is being redirected to Saudi ports on the Red Sea and the United Arab Emirates' eastern ports, but capacity is smaller.
Gulf governments are looking at ways to create permanent, integrated solutions to get round using Hormuz, said an industry source.
While most Gulf governments can tap into oil riches accumulated over decades, some may look to external funds as they work towards ambitious foreign direct investment targets and as big infrastructure funds and other international investors show interest in the region's assets.
Ports have emerged as a ""mission-critical priority"" for Gulf governments, including Saudi Arabia, said a second industry source.
""If two years ago sports was the big buzz thing, I think for the time being, next year or two, they're going to say ports, ports, ports,"" he said of Saudi Arabia.
Abu Dhabi sovereign wealth fund L'IMAD said last week it plans to buy out the rest of AD Ports as it revamps the company's strategy.
AD Ports operates ports in the UAE and across the globe, but its UAE container throughput, as well as bulk and general cargo volumes, dropped by around two thirds in the second quarter from a year earlier as the company said it operated ""through perhaps the most significant challenge in its 20-year history"".
Dubai's DP World, one of the world's biggest port operators, also saw business decline in the first half.
It plans to develop two container terminals in Fujairah, where the UAE is building a new oil pipeline that will double crude capacity to Fujairah when it becomes operational next year. DP World is also working on inland container depots in the UAE.
Zin Bekkali, chief executive officer of UK-based investment management firm Silk Invest, said Gulf governments have the capital to fund some or most of this accelerated investment in infrastructure internally.
""So infrastructure is definitely an area which we think is going to benefit,"" Bekkali said.
Saudi Arabia has fast-tracked billion-dollar plans to steer oil away from Hormuz, sources said last month, potentially helping neighbours transport more oil without crossing the strait.
Beyond disruptions to shipping, strikes on production facilities in the Gulf have significantly affected oil refineries, aluminium plants and data centres among others, while air traffic remains below pre-war levels, impacting tourism and business flowing through the region.
On another level, the war has shaken the reputation of Gulf hubs as safe havens.
Qatar and Kuwait's economies are set to shrink by just over eight per cent this year, according to a Reuters poll, while Saudi Arabia's economy will expand by 1.4 per cent, after 4.5 per cent growth last year.
Qatar, one of the world's top liquefied natural gas (LNG) exporters before the Iran war, relies wholly on the strait to export LNG and also faces massive production shortages due to damage to its energy facilities.
There has been some opening up of Hormuz recently, but trade is limited and there is no clear end in sight to the conflict between Iran and the United States despite a cooling of hostilities.
Control of Hormuz is one of the most contentious points of disagreement, and countries are joining forces to find new ways to reduce reliance on it.
Turkiye and Saudi Arabia aim to build a railway to link the
two countries with Jordan and Syria in the next three or four years, Turkiye's transport minister said in June, adding that other Gulf countries would join the project.
""The recent Strait of Hormuz crisis has given us a very important lesson that these vulnerabilities are real... and they can happen anytime at any chokepoint,"" said Afaq Hussain, a former senior fellow at the Middle East Initiative at the Atlantic Council.
The writers are from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,Vietnam coffee farmers ride China's durian wave,https://www.nst.com.my/opinion/columnists/2026/08/1523007/vietnam-coffee-farmers-ride-chinas-durian-wave,"Mon, 31 Aug 2026 23:18:01 +0800","VIETNAM'S  Central Highlands produces around one sixth of the world's coffee, but farmers are switching their traditional crop for durian to cash in on surging Chinese demand for the pungent ""king of fruits"".
""You can live okay with coffee, but it's durian that makes you rich,"" said Pham Xuan Lan, as he showed AFP journalists around his farm.
Blessed with a tropical climate and rich basalt soil, the lush Central Highlands produces vast quantities of robusta beans, and Vietnam trails only Brazil in coffee output.
But the area dedicated to durian has soared more than fivefold to 200,000 hectares nationwide over the past decade, according to the agriculture ministry.
Vietnam only officially entered the Chinese durian market after a 2022 trade protocol but last year became the country's biggest supplier by volume, ending Thailand's nearly two-decade dominance.
Lan was an early adopter, diversifying his crop two decades ago and now boasting 400 durian trees in Ea Knuec commune, part of Dak Lak province.
They produce 60 tonnes of the sweet yet smelly fruit, which is driven in frozen containers thousands of kilometres north into China.
The 56-year-old expects to make US$76,000 this year — against US$10,000 had he stayed with just coffee.
Other local farmers have followed suit, focusing on the premium Ri6, Musang King and Dona varieties.
During the August-October harvest, Dak Lak's roads are packed with trucks loaded with the spiky fruit, and at a durian festival this month, 525 vehicles formed what the Guinness World Records declared the largest-ever parade of fruit-carrying vehicles.
The boom is driven by demand from China, fuelled by a combination of expanding supply and growing popularity on social media, particularly among young people.
On Douyin, China's equivalent of TikTok, videos of users cracking open fruit with their bare hands have been watched billions of times.
""This tastes really sweet. It's almost like it's been coated in sugar,"" said Douyin influencer Liulianzi in a clip liked more than 17,000 times.
Once a luxury food, increased competition between Thailand and Vietnam and improved transport links have helped cut prices and make the fruit more affordable.
At a durian-tasting event in Beijing last month, Ada Song said  she had spent almost 1,000 yuan  on the fruit in recent weeks.
""I have tried nearly 20 different varieties,"" Song said.
Durian ""tastes just as sweet as cake, without the greasiness and heaviness"".
China imported almost US$7.5 billion worth of fresh durian last year, a nearly 12-fold rise from 2015.
Now Beijing is seeking to boost its homegrown produce, with more than 3,000 ha of plantations on the southern island province of Hainan, which has a similar climate to northern Vietnam.
But ""our Hainan durians will
always be just a supplement to Southeast Asian durians"", acknowledged Feng Xuejie, a durian expert at the Hainan Academy of Agricultural Sciences.
""It's not even a competition.""
Vietnam's durian exports are expected to reach US$4 billion this year, up from US$180 million in 2021 — 90 per cent of them going to its northern neighbour.
But in the Central Highlands there are concerns about the reliance on China, as well as the risks of oversupply as more farmers join the rush.
Many anxiously eyed a recent price crash in Malaysia, blamed on an unusually bumper harvest.
Farmers warn durian is not a one-way bet, requiring a strict
mix of humidity, water and fertilisers.
Lan likened growing it to ""raising a child —  I can give you all the tricks but I cannot guarantee you similar success"".
He still grows coffee as his land is leased from a coffee company, allowing him to hedge his bets.
For some, the durian dream has already turned sour.
Hung, a farmer who gave only one name, switched entirely from coffee to durian five years ago, but switched back two years ago, admitting it was too hard to produce the quality required.
""I could not do it. I failed,"" the 42-year-old said. ""So I would never go back to durian again.""
The writers are from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Haze: Sarikei hits 303, bringing Sarawak's hazardous API areas to five",https://www.nst.com.my/news/nation/2026/08/1523005/haze-sarikei-hits-303-bringing-sarawaks-hazardous-api-areas-five,"Mon, 31 Aug 2026 23:15:19 +0800","KUALA LUMPUR: Sarikei is the latest area in Sarawak to record a hazardous Air Pollutant Index (API) reading, bringing the number of areas in the state in the category to five as of 10.45pm today.
According to the Department of Environment's Air Pollutant Index Management System (APIMS), Sarikei recorded an API reading of 303.
Serian recorded the highest API reading at 429, followed by Kuching at 385, Samarahan at 355 and Sri Aman at 342.
Sibu, Mukah and Samalaju were in the ""very unhealthy"" category, with readings of 266, 218 and 203 respectively.
Nine other stations recorded unhealthy readings, including Bintulu (189), ILP Miri (179), Miri (179), Kapit (171) and Limbang (162) in Sarawak.
Outside Sarawak, the stations recording unhealthy readings were Labuan (166), Kota Kinabalu (157), Kimanis (153), Keningau (152), Sungai Petani (151), Seberang Perai (131) and Seberang Jaya (112).
Meanwhile, 45 monitoring stations recorded moderate air quality, while Langkawi recorded the country's only ""good"" API reading at 45.
An API reading of between zero and 50 is categorised as good, 51 to 100 as moderate, 101 to 200 as unhealthy, 201 to 300 as very unhealthy, and above 300 as hazardous.
© New Straits Times Press (M) Bhd"
New Straits Times,Iraq sentences kidnapper of US journalist to 15 years in prison,https://www.nst.com.my/world/world/2026/08/1523000/iraq-sentences-kidnapper-us-journalist-15-years-prison,"Mon, 31 Aug 2026 23:11:03 +0800","BAGHDAD: Iraq's judiciary has sentenced a man to 15 years in prison for the kidnapping of an American journalist who was abducted earlier this year by a powerful Iran-backed group, a judicial source said Monday.
At the height of the Middle East war, on March 31, Kataeb Hezbollah kidnapped journalist Shelly Kittleson in Baghdad, holding her for several days before setting her free just hours before the United States and Iran agreed to a ceasefire.
Iraqi authorities arrested one member of the group at the time.
According to a document shared by local media, a criminal court on Sunday sentenced Amir Rahim Jabbar to 15 years in prison under an ""anti-terrorism law... for the crime of kidnapping"" Kittleson.
A judicial source verified the document's authenticity to AFP, and a Kataeb Hezbollah source confirmed the ruling against one of its members.
Kittleson, who shared a copy of the ruling on X, said she was ""grateful to the Iraqi judiciary"".
Kataeb Hezbollah is among several pro-Iran armed groups that intervened in support of Tehran during the Middle East war, claiming attacks on US facilities in Iraq and across the region.
Under mounting US pressure to curb Tehran's influence, the new Iraqi government of Prime Minister Ali al-Zaidi says it is committed to ensuring that pro-Iran armed groups, which Washington designates as terrorist organisations, hand over their weapons to the state.
The issue has fuelled tensions in Iraq, with several groups, including Kataeb Hezbollah, refusing to disarm.
Earlier this month, Kataeb Hezbollah accused Zaidi of engaging in ""provocative and irresponsible actions"".
Baghdad was once notorious for kidnappings and attempted abductions, but they have decreased as the security situation in Iraq improved in recent years.
© New Straits Times Press (M) Bhd"
New Straits Times,"NST Leader: Subsidies are a lifeline, not a bottomless well",https://www.nst.com.my/opinion/leaders/2026/08/1522996/nst-leader-subsidies-are-lifeline-not-bottomless-well,"Mon, 31 Aug 2026 23:02:15 +0800","TODAY, the reinstatement of the Budi Madani RON95  (Budi95)  subsidy quota of 300 litres per Malaysian kicks in, a reprieve for citizens burdened by inflation.
Although the United States-Iran war is driving up   oil prices, the government made a difficult  decision: rather than deprive Malaysians of fuel subsidies, it will help absorb the costly  expenditure.
Budi95's bill  reached RM4 billion per month when oil prices jumped but Malaysians still paid a pump price of only RM1.99 per litre. This leaves precious little fiscal room to manoeuvre   as the reinstated quota requires  a delicate balancing act between cost-of-living pressures and subsidy reforms.
Malaysians must not view  the quota reinstatement as a sign   that the government's   financial position has become  stronger. Complex as it is, maintaining the   fuel subsidy is consistent with the nation's  commitment to  public welfare.
For decades, subsidised petrol has been so embedded in daily life that it  feels like an entitlement rather than a privilege.
When the government was forced to reduce the quota from 300 litres to 200 litres due to  a  spike in global oil prices, it  meant the government had less room to absorb subsidy costs.
Despite palpable pressure to cut public spending, the free to heavily-discounted healthcare, alongside cash aid for low-income households, singles and senior citizens, remain intact.  So do early schooling aid, transport discounts for seniors and persons with disabilities,  and various forms of  tax relief.
The bigger lesson is worthy of reflection: despite our many  problems, the government remains generous, always sensitive to citizens in need.   These measures reaffirm how blessed Malaysians feel to live in a country abundant in natural resources.
Despite being a developing economy, a wide social safety net   is available — a benefit not enjoyed even by some wealthier  countries. Still, none of these benefits should be taken for granted.
The temporary quota reduction serves as a reminder that public resources are not bottomless.  Subsidies do not magically  appear as   these are hard decisions,  funded by taxpayers.
At the same time, such  privileges  should not discourage constructive and legitimate scrutiny of government spending.
Malaysians have   the right to inquire whether subsidies are fairly distributed and whether public money is wisely spent. The lesson is  clear:  while remaining grateful, we must also acknowledge the need  to protect the country's fiscal position for future generations.
Following a string of  financial scandals, Malaysians must  exercise greater responsibility and willingness to protect public resources from leakage, abuse and wastage.
© New Straits Times Press (M) Bhd"
