Source,Title,Link,Date,Article
New Straits Times,IOI Corp's Q3 earnings rise 8.0pct to RM283.3mil on lower revenue,https://www.nst.com.my/business/corporate/2026/05/1451149/ioi-corps-q3-earnings-rise-80pct-rm2833mil-lower-revenue,"Fri, 29 May 2026 19:28:15 +0800","KUALA LUMPUR: IOI Corp Bhd posted an eight per cent rise in net profit for the third quarter ended March 31, 2026, to RM283.3 million from RM262.3 million a year ago.
This was mainly driven by stronger contributions from the plantation and resource-based manufacturing segments.
IOI' Corp's revenue, however, dropped 2.1 per cent to RM2.67 billion from RM2.73 billion a year earlier, its Bursa Malaysia filing showed.
No dividend was declared for the quarter.
For the nine-month period, its net profit grew 8.9 per cent to RM1.18 billion from RM1.08 billion a year earlier, while revenue rose 4.3 per cent to RM8.73 billion against RM8.37 billion previously.
IOI Corp said crude palm oil (CPO) prices are expected to remain supported by elevated soybean oil prices, which continue to trade at a significant premium to CPO, as well as higher biodiesel mandates in Malaysia and Indonesia.
However, it said the upside could be limited by seasonally stronger fresh fruit bunch production.
This may lead to higher palm oil inventory levels, coupled with softer demand from key importing countries.
""In addition, Indonesia's recently announced plan to centralise CPO exports introduces uncertainty and may amplify near term price volatility.
""On balance, while volatility is likely to persist in the near term, CPO price is anticipated to range between RM4,300 and RM4,600 per tonne over the next three months,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,Innovation is no longer the CEO's job alone,https://www.nst.com.my/opinion/columnists/2026/05/1451147/innovation-no-longer-ceos-job-alone,"Fri, 29 May 2026 19:26:17 +0800","Malaysia has long spoken about becoming an innovation-driven nation. Yet in many organisations, innovation still sits within a strategy unit, research department, or the minds of senior executives.
We continue to assume that breakthroughs emerge from boardrooms rather than from employees closest to the daily realities of customers and operations.
But what if the next transformative idea comes from a customer service officer struggling with inefficient systems? Or from a junior employee who notices what customers are too frustrated to articulate?
The future of innovation may not belong to the loudest voices at the top. It may belong to organisations that learn how to listen better. This is where Design Thinking deserves far greater attention in Malaysia's workplaces.
Design Thinking is often misunderstood as a trendy workshop activity involving sticky notes and brainstorming sessions. In reality, it is a powerful human-centred approach to problemsolving that encourages organisations to deeply understand people before creating solutions.
It begins with empathy, not assumptions. It values experimentation over perfection. Most importantly, it democratises innovation. The urgency for this shift is becoming increasingly clear.
According to Gallup's State of the Global Workplace report, only 23 per cent of employees worldwide are actively engaged at work. Disengaged employees are far less likely to contribute ideas, challenge inefficiencies, or participate meaningfully in innovation efforts.
Meanwhile, a 2023 IBM Institute for Business Value report identified employee resistance to change as one of the biggest barriers to digital transformation. Innovation is no longer just about technology. It is increasingly about culture.
For decades, many organisations operated through rigid hierarchies where employees were expected to execute instructions rather than shape ideas. Today, that model is becoming outdated. Markets move too quickly.
Customer expectations evolve too rapidly. Leaders alone cannot possibly identify every operational inefficiency, customer frustration, or emerging opportunity.
Employees can.
Frontline employees often understand customer pain points better than senior management because they encounter them daily. Yet many organisations fail to tap into this collective intelligence because employees fear speaking up.
Mistakes are punished, hierarchy dominates discussion, and innovation becomes associated with risk rather than learning. A 2024 McKinsey report found that organisations with high levels of psychological safety were significantly more likely to outperform peers in innovation outcomes.
Creativity cannot thrive where people are afraid to fail. This is why Design Thinking matters beyond innovation itself. It creates environments where employees feel safe asking questions, challenging assumptions, and testing ideas without fear of immediate judgment.
Organisations move away from a culture of control toward a culture of curiosity. This shift is particularly important for Malaysia as we navigate economic uncertainty, digital transformation, and rising global competition. Improving productivity today requires more than efficiency measures alone.
It requires organisations to rethink how ideas are generated and how employees contribute to value creation. However, innovation is not just about generating more ideas. It is also about identifying which problems are worth solving.
Many companies focus only on existing customers and familiar markets. Yet some of the most disruptive innovations emerge from overlooked groups whose frustrations are ignored.
Successful organisations pay attention to weak signals, hidden frustrations, and underserved needs long before competitors do.
Malaysia needs more organisations willing to think this way. At the same time, businesses must learn to balance stability with experimentation.
They still need operational discipline and reliable delivery, but they also need room for bold thinking. Research by Deloitte found that companies with strong innovation cultures are twice as likely to achieve above-average revenue growth compared to competitors.
This balance is becoming even more critical as artificial intelligence and automation rapidly reshape industries. The World Economic Forum estimates that nearly 44 per cent of workers' skills will be disrupted within the next five years.
Employees are no longer simply adapting to change. Increasingly, they must become co-creators of change. But empowering employees requires more than motivational slogans. Leaders must redesign systems to support employee-driven innovation.
This includes creating time for experimentation, encouraging cross-functional collaboration, rewarding initiative, and accepting that not every idea will succeed.
Failure must stop being viewed as incompetence and start being viewed as learning. Equally important is leadership behaviour. Employees quickly notice whether leaders genuinely welcome new ideas or merely claim to.
A single dismissive response can silence future creativity. Conversely, leaders who openly invite participation create trust. Trust is the real foundation of innovation.
Malaysia has immense human talent across industries, universities, SMEs, startups, and public institutions. The challenge is not whether Malaysians are creative enough. The challenge is whether our organisations are designed to unlock that creativity.
Innovation should no longer belong to a select few at the top. The organisations that thrive in the future will be those that recognise innovation as a collective capability. The next breakthrough idea may already exist within the organisation.
The real question is whether anyone is listening.
Associate Professor Dr Jesrina Ann Xavier
Department of Management, Sunway Business School,
Sunway University
© New Straits Times Press (M) Bhd"
New Straits Times,WTK's unit to dispose of shares in Biogrow City Plantations to Rimbun Temasek,https://www.nst.com.my/business/corporate/2026/05/1451144/wtks-unit-dispose-shares-biogrow-city-plantations-rimbun-temasek,"Fri, 29 May 2026 19:19:17 +0800","KUALA LUMPUR: Sarawak-based diversified group WTK Holdings Bhd's units Biogrow City Sdn Bhd (BCSB) and Bioworld Synergies Sdn Bhd (BSSB) have proposed to sell their interest and preference shares in Biogrow City Plantations Sdn Bhd (BCPSB) to Rimbun Temasek Sdn Bhd for RM90 million.
In a Bursa Malaysia filing today, it said the proposed disposals comprise BCSB's disposal of 8.5 million ordinary shares, representing an 85 per cent equity interest in BCPSB, for RM65.6 million, and BSSB's disposal of 24.4 million redeemable preference shares in BCPSB for RM24.4 million.
""The proposed disposals are expected to result in an estimated gain of RM72.7 million to the group,"" it said, adding that BCPSB will cease to be a subsidiary of BCSB upon completion by the fourth quarter of 2026.
WTK executive director Francis Lai said the proposed disposals provide the group with an opportunity to unlock value from underperforming assets that are geographically distant from its main plantation clusters, as plantations remain a key business segment for WTK.
However, he said Biogrow's plantation assets have been challenging to optimise due to their location, terrain, and the limited availability of surrounding third-party fresh crops to support mill utilisation.
""Hence, the proposed disposals will allow us to further enhance our plantation portfolio performance, especially following the earlier addition of two oil palm plantations and one palm oil mill in April 2026 that have better yields and production output.
""The proceeds of RM90 million will strengthen our balance sheet, improve our financial flexibility and provide additional working capital as we continue to build a more resilient and sustainable earnings base,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,IJM Corp unit to sell Sabah property to Econsave-linked company for RM47.5mil,https://www.nst.com.my/business/corporate/2026/05/1451142/ijm-corp-unit-sell-sabah-property-econsave-linked-company,"Fri, 29 May 2026 19:16:25 +0800","KUALA LUMPUR: IJM Corporation Bhd's (IJM Corp) indirect wholly-owned subsidiary, IJM Properties Sdn Bhd, has signed a sale and purchase agreement (SPA) to dispose of a piece of land together with a single-storey building in Sandakan, Sabah, to Coupang Sdn Bhd for RM47.5 million in cash.
Coupang is the asset-holding company of Econsave Cash & Carry Sdn Bhd (Econsave Group).
In a filing with Bursa Malaysia today, IJM Corp said the proposed disposal of the 9,518.4-square metre land along with the building is deemed a related-party transaction under Bursa Malaysia's Main Market Listing Requirements in view of the interests of one of its directors in the deal.
""The proposed disposal presents an opportunity to unlock value and redeploy capital more efficiently, while improving the company's liquidity position, strengthening cash flow and optimising capital allocation in line with the group's strategic objectives,"" it said.
The group said the disposal consideration was determined on a willing-buyer willing-seller basis, taking into account the property's valuation of RM33.6 million as at March 31, 2025, as well as its rental yield for the remaining lease period.
IJM Corp also said the proceeds from the proposed disposal are intended primarily for working capital requirements, with RM46 million earmarked for the purpose within 24 months of the disposal's completion.
The remaining RM1.5 million will be used to meet expenses related to the proposed disposal.
It said the proposed disposal is subject to the fulfilment of the terms and conditions of the SPA, adding that any failure to comply with the agreement's terms, warranties and undertakings could result in its termination.
""Nevertheless, the board will endeavour to take all necessary steps to ensure that all SPA terms and actions required to be undertaken are fulfilled in a timely manner to facilitate the completion of the proposed disposal,"" it said.
The proposed disposal is expected to be completed by the third quarter of 2026, IJM Corp said.
It added that the proposed sale will not affect its share capital or the shareholdings of its substantial shareholders as the transaction does not involve the issuance of new shares.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor BN reps confirm receiving notice for June 22 sitting,https://www.nst.com.my/news/regional/2026/05/1451140/johor-bn-reps-confirm-receiving-notice-june-22-sitting,"Fri, 29 May 2026 19:16:11 +0800","JOHOR BARU: Several Johor Barisan Nasional (BN) assemblymen have confirmed receiving notices to attend a state assembly sitting scheduled for June 22.
The assemblymen disclosed this after attending the Johor BN meeting at the Johor Umno Liaison Committee office here today.
Sri Medan assemblyman Datuk Zulkurnain Kamisan confirmed receiving the notice this morning but said he was unaware of the agenda for the sitting.
""The letter informed us about the state assembly sitting, but I do not know if it is related to dissolution or otherwise. However, if they want to dissolve the state assembly, a sitting is not necessary,"" he said.
He said based on the experience of the 2022 Johor state election, the dissolution announcement was made directly by the then menteri besar Datuk Seri Hasni Mohammad.
""If we look at the 2022 election, the announcement of the dissolution of the state assembly was made by the Johor menteri besar right here at the Johor Umno Liaison Committee office,"" he said.
Yong Peng assemblyman Ling Tian Soon, who is also the state Health and Environment Committee chairman, and Paloh assemblyman Lee Ting Han, who is the state Investment, Trade, Consumer Affairs and Human Resources Committee chairman, also confirmed receiving the same notice.
On April 30, the Regent of Johor, Tunku Mahkota Ismail, officiated the first meeting of the fifth session of the 15th Johor state legislative assembly at Bangunan Sultan Ismail, Iskandar Puteri.
Speculation regarding a Johor state election has intensified following a leaked message about a special state assembly sitting allegedly scheduled for June 24 to dissolve the state assembly.
However, Johor state assembly deputy speaker Datuk Samsolbari Jamali said on May 22 that the special sitting had not been confirmed.
This morning, Johor Jaya assemblyman Liow Cai Tung shared the
meeting notice
on social media, sparking further speculation about a potential dissolution.
She questioned the actual agenda of the June 22 meeting, noting that it would last only one day and comes shortly after last month's sitting.
She also raised questions as the meeting notice stated that no motions or questions would be accepted.
© New Straits Times Press (M) Bhd"
New Straits Times,"Wan Saiful: Hamzah has moved on, never plotted to split Bersatu",https://www.nst.com.my/news/nation/2026/05/1451138/wan-saiful-hamzah-has-moved-never-plotted-split-bersatu,"Fri, 29 May 2026 19:12:53 +0800","KUALA LUMPUR: Tasek Gelugor member of parliament Datuk Wan Saiful Wan Jan defended former Bersatu deputy president Datuk Seri Hamzah Zainudin against claims that he sought to divide the party.
He dismissed allegations by Datuk Dr Marzuki Mohamad, a former political secretary to Bersatu president Tan Sri Muhyiddin Yassin, who said Hamzah had used Pas, Umno and the royal institution to split Bersatu.
He said it was a baseless attempt to cover up the weaknesses of certain quarters in the party.
""Hamzah has moved on from Bersatu. He no longer speaks about the party.
""He's now focused on the Reset agenda,"" Wan Saiful said.
Marzuki had claimed that a former pro-Hamzah Bersatu MP uploaded a picture on Facebook showing a meeting between Pas president Tan Sri Abdul Hadi Awang, Hamzah and several Bersatu and Pas MPs at the so-called ""White House"", Hamzah's office in Bukit Tunku.
Wan Saiful, formerly Bersatu information chief, said he had attended the Feb 18 meeting last year, which was also attended by several senior Bersatu and Pas leaders.
They included Bersatu vice-president Datuk Dr Radzi Jidin, former Bersatu supreme council member Datuk Seri Saifuddin Abdullah, and former Bersatu youth chief Wan Ahmad Fayhsal Wan Ahmad Kamal.
""If Radzi has any dignity, he should confirm what took place at the meeting. Do not let Marzuki speak out of ignorance.
""Pas was not born yesterday. Pas has governed states and has experience at the federal level. Accusing Hamzah or anyone else of using Pas proves that they are suffering from a serious denial syndrome.
""If Pas wants to reassess its relationship with Bersatu, it is because of the wrong advice given by those around Muhyiddin,"" he said in a Facebook post today.
Yesterday, Marzuki claimed that
Hamzah had used Pas and Umno
as political capital to divide Bersatu and take over the party from Muhyiddin.
Wan Saiful claimed Muhyiddin's relationship with the palace was not warm, including over issues linked to a press conference on the rejection of the unity government proposal previously.
He also claimed Hamzah had played an important role in securing the support of Pas and Umno MPs, which led to Muhyiddin being appointed the eighth prime minister in 2020.
He said Hamzah had also helped fund the party when he was Bersatu secretary-general, using his own money to ensure the smooth running of Bersatu and Perikatan Nasional operations.
""Marzuki is also trying to portray Hamzah as having become deputy president only because of Muhyiddin's endorsement.
""I was in the supreme council then. My reading is that Muhyiddin actually wanted to save Bersatu vice president Datuk Seri Ahmad Faizal Azumu.
""Muhyiddin knew that if there was a contest, Faizal would lose badly. Muhyiddin did not want to lose Faizal because he needed his support.
""Hamzah did not need Muhyiddin's endorsement because even then, he had his own strength. The proof is that after he was sacked, 18 MPs, many assemblymen and more than 120 division chiefs chose to be with him,"" he claimed.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit ends higher against US dollar on renewed risk appetite,https://www.nst.com.my/business/economy/2026/05/1451131/ringgit-ends-higher-against-us-dollar-renewed-risk-appetite,"Fri, 29 May 2026 19:07:05 +0800","KUALA LUMPUR: The ringgit ended the week higher against the US dollar on Friday, supported by renewed risk appetite following reports of a possible reopening of the Strait of Hormuz, a key global oil shipping route.
At 6pm, the local currency rose to 3.9625/9670 against the greenback from Thursday's close of 3.9770/9805.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid told Bernama that the development boosted investor confidence and eased concerns over potential disruptions to global oil supplies.
He said that, as a result, crude oil prices retreated, with West Texas Intermediate (WTI) and Brent crude trading around US$88 and US$93 per barrel, respectively.
Back home, the ringgit also traded higher against a basket of major currencies.
It rose against the British pound to 5.3165/3225 from 5.3272/3319 at Thursday's close, improved against the euro to 4.6127/6180 from 4.6181/6222, and increased versus the Japanese yen to 2.4874/4904 from yesterday's close of 2.4947/4970.
Meanwhile, the local currency traded mostly higher against regional peers.
It appreciated versus the Singapore dollar to 3.1010/1048 from 3.1085/1115 at Thursday's close, but eased against the Thai baht to 12.1732/1926 from 12.1613/1773 previously.
The ringgit was higher against the Indonesian rupiah at 221.6/221.9 versus 222.8/223.1 previously and was firmer compared with the Philippine peso to 6.43/6.44, from 6.45/6.46 at Thursday's close.
© New Straits Times Press (M) Bhd"
New Straits Times,Japan spent US$73bil in yen interventions,https://www.nst.com.my/business/economy/2026/05/1451127/japan-spent-us73bil-yen-interventions,"Fri, 29 May 2026 19:05:13 +0800","TOKYO: The Bank of Japan spent around 11.7 trillion yen (US$73 billion) in the past month to prop up the yen, official government data showed on Friday.
The central bank intervenes in the market under the instruction of the finance ministry in an attempt to ease economic damage from sharp fluctuations in exchange rates.
The data released by the finance ministry showed that the market interventions happened between April 28 and May 27, but did not specify exact dates.
The interventions reportedly began on April 30 when the Japanese currency weakened to near 160 yen per dollar, the lowest in almost two years.
Japanese media reported on May 8 that the bank had by then spent 10 trillion yen propping up the currency.
There have since been several spikes in the currency through to early May, touching 155 on May 6, sparking speculation of further moves by authorities.
The Japanese unit was back around 159.2 to the dollar on Friday, prompting questions about the effectiveness of the interventions.
The yen has weakened on the back of the recent rise in oil prices caused by the Middle East war, as well as the gap between US and Japanese interest rates.
The last time Japanese authorities intervened in the market was in July 2024, when the yen neared 162 per dollar, spending some 5.5 trillion yen.
© New Straits Times Press (M) Bhd"
New Straits Times,Guan Chong's net profit rose 30pct to RM123.58mil in Q1,https://www.nst.com.my/business/corporate/2026/05/1451123/guan-chongs-net-profit-rose-30pct-rm12358mil-q1,"Fri, 29 May 2026 19:01:25 +0800","KUALA LUMPUR: Guan Chong Bhd's net profit rose 30.6 per cent to RM123.58 million in the first quarter ended March 31, 2026 (Q1 FY26) from RM94.6 million a year ago.
In a filing with Bursa Malaysia, the company said the higher earnings posted during the quarter was due to lower finance costs arising from lower borrowing.
However, the company's revenue slipped 39.1 per cent to RM2.62 billion  in Q1 FY26 from RM4.31 billion in the same period last year dragged down by lower selling price for cocoa products.
The company declared a second interim dividend of 1.5 sen per share for the financial year ending Dec 31, 2026, to be paid on July 10, 2026.
Looking ahead, the company said cocoa prices are expected to remain relatively stable following the significant correction from last year's highs. This is further supported by improved supply from better weather in current crops and maturing plantings in key producing regions.
""Demand is expected to recover in the second half of 2026, particularly in Q4, as declining cocoa prices translate into lower chocolate prices, making products more accessible and encouraging consumers to resume or increase purchases,"" the company said.
Over the longer term, the company said that the structural demand outlook remains positive, supported by the ongoing shift towards real chocolate reformulation as manufacturers move away from substitute ingredients.
""However, uncertainty rising from the ongoing Middle East conflict could weigh on regional demand and broader consumer sentiment in the near term. Further, the anticipated El Niño is expected to tighten cocoa supply in the upcoming crop cycle.
""The group remains committed to its core cocoa ingredient processing business while strategically expanding into the industrial chocolate segment and optimising production in line with evolving market conditions,"" it added.
© New Straits Times Press (M) Bhd"
New Straits Times,"MARKET PULSE PM MAY 29, 2026 [WATCH]",https://www.nst.com.my/business/corporate/2026/05/1451120/market-pulse-pm-may-29-2026-watch,"Fri, 29 May 2026 19:00:19 +0800","KUALA LUMPUR: Bursa Malaysia ended lower on Friday, extending its losses despite easing geopolitical tensions in the Middle East, although overall market breadth remained positive.
The benchmark index closed at 1,683, lifted by the healthcare sector while the energy sector recorded the steepest decline.
Among the most actively traded counters at the close were Axiata Bhd, YTL Corp Bhd and Mr DIY Group (M) Bhd.
Meanwhile, the ringgit strengthened slightly against the US dollar, closing at 3.9660.
Bitcoin was trading higher at RM292,528, while Ethereum rose to RM7,972.
That wraps up today's Market Pulse.
© New Straits Times Press (M) Bhd"
