Source,Title,Link,Date,Article
New Straits Times,200 homes razed in pre-dawn Sandakan fire,https://www.nst.com.my/news/regional/2026/04/1420903/200-homes-razed-pre-dawn-sandakan-fire,"Sun, 19 Apr 2026 07:56:03 +0800","SANDAKAN: A pre-dawn fire destroyed about 200 homes in Kampung Bahagia here today.
The Sabah Fire and Rescue Department received a distress call at 1.32am and arrived at 1.48am after travelling 15km from the station.
The blaze destroyed non-permanent houses on water, covering an estimated 0.003ha.
In a statement, the department said narrow access routes, low tide, strong winds and closely built homes caused the fire to spread rapidly and hampered firefighting efforts.
The operation was also assisted by personnel from the Kinabatangan station, with water sourced from tankers and nearby hydrants.
A total of 35 personnel, along with agencies including Sabah Electricity, the Civil Defence Department and police, were involved.
No casualties have been reported, and operations are ongoing.
© New Straits Times Press (M) Bhd"
New Straits Times,"Hizbollah rejects one-sided truce, vows response to Israel",https://www.nst.com.my/world/world/2026/04/1420891/hizbollah-rejects-one-sided-truce-vows-response-israel,"Sun, 19 Apr 2026 07:07:54 +0800","BEIRUT: Hizbollah leader Naim Qassem said on Saturday that the ongoing 10-day truce with Israel cannot be one-sided, vowing that his fighters would respond to Israeli attacks on Lebanon.
""A ceasefire means a complete cessation of all hostilities. Because we do not trust this enemy, the resistance fighters will remain in the field with their hands on the trigger, and they will respond to violations accordingly,"" Qassem said in a statement read out on TV.
""There is no ceasefire from the side of the resistance only, it must be from both sides.""
He also offered his first reaction since the ceasefire went into force at midnight on Thursday (2100 GMT), with the terms shared by the US State Department.
Qassem called it ""an insult to our country and our homeland, Lebanon, that America dictates its text and speaks on behalf of the Lebanese government.""
The truce came days after Lebanon and Israel's ambassadors to the US met in Washington ahead of planned direct negotiations between the two countries, the first in decades.
""Enough of subjecting Lebanon to these humiliations by negotiating directly with the Israeli enemy and listening to its dictates, and by the shameful spectacle in Washington,"" Qassem said.
Teheran-backed Hizbollah drew Lebanon into the Middle East conflict on March 2 by attacking Israel to avenge the killing of Iran's supreme leader, prompting waves of Israeli airstrikes and a ground invasion in the south.
Qassem expressed ""gratitude"" to Iran ""for their support and assistance"", saying the country kept the Strait of Hormuz closed until a truce was reached in Lebanon.
Iran's military declared the Strait of Hormuz closed again on Saturday, after a brief reopening, in response to a US blockade of its ports.
The Lebanese government has taken several unprecedented steps against Hizbollah over the past year, including vowing to disarm it and outlawing its military activities.
Hizbollah has rejected these moves, but Qassem maintained his group was ""open to the fullest cooperation with the Lebanese authorities, embarking on a new chapter... and utilising our strengths within a national security strategy.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Help University blast victim hangs on to UK dream,https://www.nst.com.my/news/nation/2026/04/1420889/help-university-blast-victim-hangs-uk-dream,"Sun, 19 Apr 2026 07:01:04 +0800","KUALA LUMPUR: A month after regaining consciousness, the victim of an air-conditioning compressor explosion at Help University still has no recollection of the incident.
All she knows is that giving up her dream of studying in the United Kingdom is not an option.
Reeya Kaur Thandal, 19, was supposed to fly to the UK in September, but the plan had to be postponed.
""Next year, I'm going to continue my studies in the UK. I can't wait. I have a few options—Liverpool, Leeds, Sheffield or Cardiff.
""My friends have been updating me on what I've missed. There are a lot of things I missed in class,"" she told the New Straits Times.
Her parents told her what happened three months ago, but she has no memory of the weeks before the blast or of the fateful day.
""I read messages from a WhatsApp group where someone said it was something like an explosion in my class. I don't even remember what happened.
""I don't know if something hit me. I cannot remember anything.
I just remember waking up in the hospital,"" she said at a rehabilitation centre in Petaling Jaya.
Her parents said she had begun reading messages from friends, but her focus remained slow and she was not yet fully healed.
Although she could talk and carry out daily tasks, her memories of the incident and the weeks prior were still missing.
They described her as ""90 per cent conscious"".
Reeya is undergoing a multidisciplinary rehabilitation programme involving physiotherapy and speech and occupational therapy.
Her mother, Maneejeet Kaur Jasal, 47, is relieved to see Reeya gradually recover.
""She didn't wake up suddenly.
She opened her eyes first, then started nodding when I asked her questions.
""She was moving her hands and legs and was very restless and agitated.
It was overwhelming at first, but it's such a relief that I can communicate with her now.
""Then they removed the tracheostomy tube because the doctor realised she was trying to talk.
She was mouthing words, but no sound came out.""
Maneejeet said once the tracheostomy tube — a device inserted through a surgical opening in the neck into the trachea to enable breathing — was removed, her daughter spoke throughout the night and refused to sleep.
""The first word she said was 'no' because she was in pain from the removal.
Then, for the whole night, she talked non-stop.
""I was trying to sleep and asked her to go to sleep.
Reeya replied, 'No, I want to talk.'
""When she started walking with assistance, the therapist made her walk towards me and hug me.
""It was the first time I heard her voice again and felt her hug.
I'm slowly getting her back.
""It's nice to see her eating on her own and craving her favourite food,"" she said.
The recovery has also brought relief to her father, Ravin Singh, 52, who works in Singapore and flies to Kuala Lumpur every week to be by his daughter's side.
As the family celebrates small milestones, the cause of the blast remains unclear.
""We have not heard anything about the forensic report,"" Ravin said, adding that they were still waiting for findings from the Fire and Rescue Department.
He said the university had reportedly engaged a private forensic agency to investigate the incident.
The NST has reached out to the Fire and Rescue Department, but has yet to receive a response.
Police said they received the post-mortem, chemistry and Fire and Rescue Department reports on Feb 24 and that the investigation paper had been referred to the coroner.
Reeya suffered skull fractures and bleeding in the brain after the explosion that occurred during air-conditioning maintenance work at the university on Jan 12.
The blast killed Soo Yu Juan, 24, a Universiti Tunku Abdul Rahman student who was an intern at the company carrying out the work.
© New Straits Times Press (M) Bhd"
New Straits Times,"Task force to pursue asset forfeiture, tax recovery in e-waste blitz",https://www.nst.com.my/news/nation/2026/04/1420887/task-force-pursue-asset-forfeiture-tax-recovery-e-waste-blitz,"Sun, 19 Apr 2026 07:00:55 +0800","KUALA LUMPUR: The Multi-Agency Task Force (MATF), following the various seizures of e-waste containers in the country's ports, will be zeroing in on asset forfeiture and tax recovery linked to illicit e-waste operations.
Malaysian Anti-Corruption Commission (MACC) Chief Commissioner Tan Sri Azam Baki said this would be among the issues raised when the MATF convenes next week to further coordinate enforcement efforts under Op Hazard.
He said the high-level meeting would be held at the commission's headquarters in Putrajaya tomorrow.
""It will bring together representatives from key agencies, including the Inland Revenue Board, Customs Department, police through its Internal Security and Public Order Department, and the Department of Environment.
""The session would focus on strengthening inter-agency coordination following the latest phase of enforcement under Op Hazard 3.0, with particular attention on asset forfeiture and tax recovery linked to illicit e-waste operations,"" he told the New Straits Times.
Azam said closer coordination and intelligence sharing among enforcement bodies would be critical in sustaining momentum against organised syndicates involved in the e-waste trade.
""This includes aligning our intelligence and operational capabilities so that enforcement actions are more targeted and effective,"" he said.
He added that he was aware of ongoing efforts at the port level, including initiatives by the Port Klang Joint Task Force on E-waste led by Port Klang Malaysian Border Control and Protection Agency (MCBA) commander Datuk Nik Ezanee Mohd Faisal.
Azam said the task force's move to rope in the police's Internal Security and Public Order Department to enhance intelligence sharing and enforcement beyond port areas was a positive development.
""This kind of coordination is what we want to see, where agencies work together and share information seamlessly to ensure that enforcement is not carried out in silos,"" he said.
He added that the cooperation would allow the MCBA to channel information to the police to snuff out premises receiving illegal e-waste brought in via Port Klang.
Op Hazard 3.0, launched earlier this month, has seen coordinated raids nationwide targeting illegal e-waste processing facilities and related activities, with authorities intensifying efforts to dismantle syndicates and disrupt their financial networks.
© New Straits Times Press (M) Bhd"
New Straits Times,Authorities plug loophole to stop repatriated e-waste containers from returning to Malaysia,https://www.nst.com.my/news/nation/2026/04/1420885/authorities-plug-loophole-stop-repatriated-e-waste-containers-returning,"Sun, 19 Apr 2026 07:00:44 +0800","PORT KLANG: Authorities have moved to plug a critical loophole in the country's fight against illegal electronic waste (e-waste) by leveraging a nationwide ""selective list"" system to ensure repatriated containers do not slip back into Malaysian ports.
Port Klang Malaysian Border Control and Protection Agency (MCBA) commander Datuk Nik Ezanee Mohd Faisal said the mechanism, maintained by the Customs Department, was being actively used by the Port Klang Joint Task Force on E-waste (JTF) to track high-risk containers across all ports and entry points.
""Customs will share this list across all ports and entry points nationwide and MCBA will do the same,"" he told the New Straits Times.
Nik Ezanee said every container repatriated under Op Green Shield would have its identification details recorded within this system, allowing authorities to immediately detect any attempt to re-enter the country.
""If these containers come back, they will be flagged straight away and subjected to thorough inspections,"" he said, adding that the move is aimed at stopping syndicates from exploiting routing loopholes.
The enhanced tracking comes as enforcement agencies intensify coordinated operations under the JTF, which has been spearheading large-scale inspections, seizures and repatriation of illegal e-waste shipments at Port Klang.
Nik Ezanee said the use of the selective list strengthened enforcement against so-called ""U-turn"" containers — shipments rejected and later rerouted back into Malaysia using different ports or falsified documentation.
Under current procedures, containers identified as e-waste are blocked, inspected and verified before shipping agents are issued a 30-day notice to repatriate them.
""Now, with the selective list being shared nationwide, any flagged container attempting to re-enter through another port can be detected early,"" he added.
At present, Nik Ezanee said 15 e-waste containers have been shipped out of Malaysia, marking steady progress in repatriation efforts.
On further Op Green Shield inspections, he said 208 containers have been flagged for inspection over the next few weeks.
The JTF, established on Feb 4, comprises multiple agencies including MCBA, Department of Environment, Customs Department, Sirim and port authorities, each playing a role in inspection, certification and enforcement.
MCBA has been empowered to immediately block suspicious containers and manage their release following inspections, while the Customs Department facilitates coordination with shipping lines and enforces repatriation notices.
Nik Ezanee said intelligence sharing and system integration between agencies remained critical to the success of the operation.
""This is not just about sending containers back. It is about ensuring they do not come back again using different routes or declarations.
""Our focus now is precision enforcement, identifying high-risk containers early and stopping them before they enter the system, while ensuring legitimate trade is not disrupted.""
The latest measures underscore Malaysia's firm stance against illegal e-waste imports, which have been classified under prohibited items, as authorities continue efforts to dismantle syndicates using the country as a dumping ground.
It was previously reported that MCBA aimed to repatriate 150 containers of illegal e-waste by May 1, following the shipment of the first batch of 15 containers via Westports on Tuesday.
Further shipments are expected in the coming days.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran shuts Hormuz again as Trump warns of 'blackmail',https://www.nst.com.my/world/world/2026/04/1420883/iran-shuts-hormuz-again-trump-warns-blackmail,"Sun, 19 Apr 2026 06:54:23 +0800","TEHERAN: Iran's military declared the Strait of Hormuz closed again on Saturday, prompting ships to abandon attempts to transit and President Donald Trump to warn Teheran against trying to ""blackmail"" the United States.
On Friday, Teheran had declared the strait, which usually carries a fifth of the world's oil and liquefied natural gas, open after a ceasefire was agreed in Israel's war with Iran's ally Hizbollah in Lebanon.
This prompted elation in global markets and sent oil prices plunging, but with Trump insisting that a US naval blockade of Iranian ports would continue until a deal to end the wider war was concluded, Teheran said it was shuttering the strait once more late Saturday morning.
Iran's central military command said that, in response to the US blockade, Hormuz was again ""under strict management and control of the armed forces."" The powerful Revolutionary Guards warned that any effort to cross ""will be considered cooperation with the enemy, and the offending vessel will be targeted.""
Trump had previously said the two sides were ""very close"" to striking a deal, but following Iran's announcement on Saturday, he insisted Teheran ""can't blackmail us"", even as he maintained communications were ongoing.
""We'll be talking about Iran later. We have very good conversations going on,"" he added, accusing Teheran of getting ""a little cute"" with its recent moves.
Iran's top national security body said during a visit by the military chief of mediator Pakistan that ""new proposals have been put forward by the Americans, which the Islamic Republic of Iran is currently reviewing and has not yet responded to.""
It went on to say, however, that Iran's negotiating delegation would not offer ""even the slightest compromise, retreat or leniency"" in talks with Washington.
- SHIPS THREATENED -
A handful of oil and gas tankers crossed the Strait of Hormuz early Saturday during the brief reopening, tracking data showed, but others retreated and tracking platforms showed hardly any vessels crossing the waterway by the late afternoon.
A UK maritime security agency said Iran's Revolutionary Guards fired at one tanker, while security intelligence firm Vanguard Tech reported the force had threatened to ""destroy"" an empty cruise ship that was fleeing the Gulf.
In a third incident, the UK agency said it received a report of a vessel in the same area ""being hit by an unknown projectile which caused damage"" to shipping containers but no fire.
New Delhi later summoned the Iranian ambassador to lodge a protest over a ""shooting incident"" involving two Indian-flagged ships in the strait, its foreign ministry said.
Speaking at a diplomatic forum in Turkey, Iranian deputy foreign minister Saeed Khatibzadeh said the ""Americans cannot impose their will over Iran"" with a siege, and suggested the blockade was a violation of the ceasefire that merited ""repercussions.""
Meanwhile, in a written message, Iran's supreme leader Mojtaba Khamenei, who has yet to be seen since taking power, said Iran's navy ""stands ready"" to defeat the United States.
- FOUR DAYS LEFT -
There are just four days remaining before the end of the two-week ceasefire in the US-Israel war on Iran, launched on Feb 28.
Nevertheless, Trump has appeared convinced that a deal could be finished shortly, issuing a stream of upbeat social media posts including ones praising mediator Pakistan.
Egypt, which has also been involved in diplomatic efforts, appeared similarly optimistic on Saturday, with Foreign Minister Badr Abdelatty saying Cairo and Islamabad hoped to secure a final agreement ""in the coming days.""
He was speaking at the same event in Antalya as Khatibzadeh, who insisted no date had been set for the next round of talks, though Teheran was ""very much committed to diplomacy.""
The Middle East war began with a massive wave of US-Israeli surprise attacks on Iran, despite Washington and Teheran being engaged in negotiations at the time.
The conflict rapidly spread across the region, with Iran targeting US interests in the Gulf and Hizbollah dragging Lebanon into the conflict by launching rockets at Israel.
In a sign that the two-week ceasefire remained stable, Iran's civil aviation agency declared its airspace was open again, with international flights able to transit Iran via the east of the country.
Two major sticking points in the peace talks – Iran's stockpile of near-weapons-grade enriched uranium and the future of the Strait of Hormuz – appeared up in the air.
Trump declared Friday that Iran had agreed to hand over its 440 or so kilogrammes of enriched uranium, saying: ""We're going to get it by going in with Iran, with lots of excavators.""
But Iran's foreign ministry had said just hours before that its stockpile, thought to be buried deep under rubble by US bombing in last June's 12-day war, was ""not going to be transferred anywhere"", and that surrendering it ""to the US has never been raised in negotiations."" --AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Israeli army demolishes homes in south Lebanon town,https://www.nst.com.my/world/world/2026/04/1420881/israeli-army-demolishes-homes-south-lebanon-town,"Sun, 19 Apr 2026 06:43:00 +0800","BEIRUT: Israeli forces on Saturday carried out demolitions in the southern Lebanese town of Bint Jbeil, the scene of intense fighting with Hizbollah prior to the recently agreed 10-day truce, Lebanese state media reported.
""The Israeli enemy is repeating its house detonating operations in the town of Bint Jbeil,"" Lebanon's state-run National News Agency (NNA) said, also reporting demolitions in other border towns where Israeli troops are present.
Bint Jbeil, located around five kilometres north of the Israeli border, had been the scene of heavy fighting between Israeli forces and Hizbollah for days before the truce went into force at midnight on Thursday.
The town has long been both a symbolic and strategic flashpoint in confrontations between Israel and Hizbollah.
It was the site of some of the fiercest fighting during the 2006 war, when Hizbollah's resistance there became central to the group's narrative of defiance.
And it was from the stadium in Bint Jbeil in 2000 that the group's former chief Hassan Nasrallah delivered his ""Liberation"" speech following Israel's withdrawal from southern Lebanon after 22 years of occupation.
Israeli Defence Minister Israel Katz has previously said house demolitions would be carried out ""in order to remove once and for all the border-adjacent threats"" as part of efforts to establish a security zone in south Lebanon.
His Lebanese counterpart Michel Menassa decried the plans as evidence of an intention to ""forcibly displace hundreds of thousands of citizens, and systematically destroy villages.""
After a November 2024 ceasefire sought to end the last conflict between Israel and Hizbollah – during which Nasrallah and other top leaders were killed – Israeli troops also carried out a series of demolitions in certain towns.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Iran death toll rises to 3,468 in war with US, Israel",https://www.nst.com.my/world/world/2026/04/1420879/iran-death-toll-rises-3468-war-us-israel,"Sun, 19 Apr 2026 06:35:03 +0800","TEHERAN: Iran's state-run Foundation of Martyrs and Veterans Affairs said on Saturday that the war with the United States and Israel had killed more than 3,400 people in the Islamic republic.
The announcement comes in the midst of a two-week ceasefire in the conflict, which erupted in late February with US-Israeli strikes on Teheran.
Foundation head Ahmad Mousavi was quoted by the ISNA news agency as saying that 3,468 ""martyrs... fell during the recent conflict.""
A previous toll from the head of the Iranian Legal Medicine Organisation issued on April 12 said 3,375 people in Iran had been killed in the war.
The US-based Human Rights Activists News Agency (HRANA) said on April 7 that at least 3,636 people had been killed, including 1,701 civilians – among them at least 254 children – as well as 1,221 military personnel and 714 people whose status had not been classified.
Due to reporting restrictions, AFP is not able to access the sites of strikes nor to independently verify tolls in Iran.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Israel sets Gaza-style 'Yellow Line' in southern Lebanon,https://www.nst.com.my/world/world/2026/04/1420877/israel-sets-gaza-style-yellow-line-southern-lebanon,"Sun, 19 Apr 2026 06:31:04 +0800","JERUSALEM: Israel's military said Saturday it had established a ""Yellow Line"" in southern Lebanon, similar to the one separating its forces from Hamas-held areas in Gaza, adding it had hit a ""fighter cell"" operating along the demarcation.
Since a ceasefire in Gaza came into effect in October, the boundary has divided the Palestinian territory into military- and Hamas-controlled zones, with Israeli troops routinely firing on anyone approaching it.
In its first mention of such a demarcation in Lebanon, the army said Saturday that its troops in the south ""identified fighters who violated the ceasefire understandings and approached the forces from north of the Yellow Line in a manner that posed an immediate threat.""
""In order to eliminate the threat... forces attacked the fighters in several areas,"" it added, noting that the military was authorised to act against imminent threats in spite of the recently agreed ceasefire in Lebanon.
In a separate statement later in the day, the military said the air force had eliminated a ""fighters' cell operating in proximity to IDF soldiers in southern Lebanon, in the area of the forward defence line"", referring to the Yellow Line.
It did not specify how many suspected fighters were killed.
The army said it also ""struck an underground shaft in the area south of the forward defence line, as well as Hizbollah fighters who were identified entering it.""
Israel and Lebanon agreed to a 10-day ceasefire on Thursday to allow for negotiations to end six weeks of war between Israel and the Iran-backed group Hizbollah.
The war saw massive Israeli airstrikes across Lebanon and a ground invasion in the south.
Lebanese authorities say the war has killed nearly 2,300 people since it began on March 2, and had caused widespread devastation in southern towns and cities such as Nabatiyeh.
Hizbollah halted military operations after the ceasefire came into effect, but warned that it was keeping its ""finger on the trigger"" in case Israel violated it.
- 'CRUCIAL' TALKS -
Lebanese President Joseph Aoun said on Friday that direct negotiations with Israel ""are crucial"", and that the government aims to ""consolidate a ceasefire (and) secure the withdrawal of Israeli forces from the occupied southern territories.""
Hizbollah strongly opposes the planned negotiations between the two sides, which have technically been at war for decades.
US President Donald Trump has said Washington ""prohibited"" Israel from bombing Lebanon following the ceasefire deal, and that the US would work with Lebanon to ""deal with"" Hizbollah.
But Israel has not ""yet finished the job"" against the group, Prime Minister Benjamin Netanyahu said, vowing to press on ""dismantling"" it just hours after the truce came into effect.
Since before the latest war, Beirut has pledged to disarm Hizbollah and assert its authority as the sole legal bearer of arms across the country, but Israel had criticised its efforts as insufficient.
Lebanese army chief Rodolphe Haykal visited the south on Saturday to review his troops' ""operational situation"" in Kfar Dunin after the implementation of the ceasefire.
He told soldiers there that ""the Lebanese people look to (the army) during this difficult period"", even as he acknowledged its ""limited resources.""
Kfar Dunin is located around four kilometres away from where a French United Nations peacekeeper was killed earlier on Saturday, with Paris accusing Hizbollah of carrying out the attack, which it denied.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Iran Guards warn ships nearing Hormuz will be targeted,https://www.nst.com.my/world/world/2026/04/1420875/iran-guards-warn-ships-nearing-hormuz-will-be-targeted,"Sun, 19 Apr 2026 06:22:41 +0800","TEHERAN: The navy of Iran's Revolutionary Guards warned on Saturday that any ship approaching the Strait of Hormuz would be treated as a target.
""We warn that no ship, of any kind, should leave its anchorage in the Persian Gulf and the Sea of Oman. Any attempt to approach the Strait of Hormuz will be considered cooperation with the enemy, and the offending vessel will be targeted,"" said the statement published on the Guards' official Sepah News website.  --AFP
© New Straits Times Press (M) Bhd"
