Source,Title,Link,Date,Article
New Straits Times,"All shopping malls required to provide recycling facilities, says Nga",https://www.nst.com.my/news/nation/2026/06/1456827/all-shopping-malls-required-provide-recycling-facilities-says-nga,"Sat, 06 Jun 2026 18:24:10 +0800","KUALA LUMPUR: All shopping malls will be required to provide recycling facilities from this month as part of conditions for licence applications and renewals under local authorities.
Housing and Local Government Minister Nga Kor Ming said the measure, approved by the cabinet yesterday, would be implemented in phases starting in June.
He said the initiative would begin with stakeholder engagement sessions and awareness programmes to encourage voluntary participation among mall operators, followed by pilot projects under selected local authorities to assess implementation effectiveness.
""Enforcement will then be carried out in stages before full compliance becomes mandatory for all shopping malls nationwide,"" he said in a statement.
The move aims to strengthen solid waste management, improve public access to recycling facilities and accelerate Malaysia's transition towards a circular economy.
He said the proposal would also be tabled at the National Council for Local Government (MNKT) to ensure coordinated implementation at state and local authority levels.
Nga said the initiative was significant as Malaysia generates more than 39,000 tonnes of solid waste daily.
He said it reflected the government's commitment to strengthening recycling practices and promoting environmental sustainability.
""Shopping malls are among the most frequently visited public spaces. By providing recycling facilities at these strategic locations, the public will have easier access to separate and dispose of recyclable materials responsibly.
""This will help increase the national recycling rate, reduce waste sent to landfills and support long-term environmental sustainability,"" he added.
Nga said that the initiative was expected to benefit the public, mall operators and local authorities through improved access to recycling facilities, higher collection rates and better management of recycling data.
""The facilities will support the national recycling rate target, strengthen urban waste management and improve sustainability scores under the MURNInets assessment system,"" he said.
He also said members of the public could benefit from ""trash-to-cash"" initiatives by depositing recyclable materials at designated facilities.
The ministry would be working with state governments, local authorities, mall operators and relevant agencies to develop standard guidelines for nationwide implementation, he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Perlis Pas Muslimat chief apologises to MB, declines press secretary post",https://www.nst.com.my/news/regional/2026/06/1456820/perlis-pas-muslimat-chief-apologises-mb-declines-press-secretary-post,"Sat, 06 Jun 2026 18:11:20 +0800","KANGAR: Perlis Pas Muslimat chief Husna Hashim has publicly apologised to Menteri Besar Abu Bakar Hamzah for declining an appointment as his press secretary.
Her decision came a day after the appointment was officially announced during the Perlis legislative assembly sitting.
In a video statement uploaded on TikTok, Husna said she deeply appreciated the trust and confidence shown by the menteri besar in offering her the position.
She said she was aware of the appointment and understood that it was part of efforts to ease the state's current political tensions.
""I would like to express my deepest gratitude to the menteri besar for offering me this position. Personally, I consider it a great honour and one that I truly appreciate.
""I also understand that, given the political situation in Perlis, which remains rather heated and turbulent, this is among the efforts to foster greater harmony.
""However, I would like to apologise to the menteri besar as I have to decline the appointment as press secretary for personal reasons that I am unable to disclose at this time,"" she said.
Husna also expressed full confidence in Abu Bakar's leadership, saying he remained focused on the welfare of the people and prioritised the interests of the state.
@husnahashim85
Terima Kasih YAB MB Perlis atas penghormatan ini...
♬ original sound  - Husna Hashim
Meanwhile, three other appointments announced during the assembly sitting remain unchanged.
They involve the appointment of Perlis Pas Ulama Council chief Ahmad Adnan Fadzil as coordinator for the Guar Sanji constituency, Kangar Pas deputy chief Jamil Kamis as coordinator for the Bintong constituency, and Padang Besar Pas Education Committee chairman Abdul Aziz Ahmad as coordinator for the Chuping constituency.
The three seats became vacant after their representatives — Saad Seman (Chuping), Fakhrul Anwar Ismail (Bintong) and Mohd Ridzuan Hashim (Guar Sanji) — ceased to be Pas members.
© New Straits Times Press (M) Bhd"
New Straits Times,Missing hiker Jaslinda found safe,https://www.nst.com.my/news/nation/2026/06/1456815/missing-hiker-jaslinda-found-safe,"Sat, 06 Jun 2026 18:03:02 +0800","KUALA LUMPUR: Female hiker Jaslinda Saludin, 49, who went missing while trekking in the Gunung Batu Putih area in Ipoh, Perak, has been found safe this evening.
Orang Asli volunteer coordinator Chew Ho Beng told BH the victim was found by villagers in the Lubuk Baharu Orang Asli settlement.
Perak Fire and Rescue Department (JBPM) Operations Division assistant director Sabarodzi Nor Ahmad, when contacted by BH, confirmed the discovery, with further details to follow.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"ERL services suspended over technical issues, KLIA trains halted",https://www.nst.com.my/news/nation/2026/06/1456809/erl-services-suspended-over-technical-issues-klia-trains-halted,"Sat, 06 Jun 2026 17:53:12 +0800","KUALA LUMPUR: Express Rail Link (ERL) services were temporarily suspended today due to technical issues, affecting both KLIA Ekspres and KLIA Transit operations.
In a service update on its official Facebook page, KLIA Ekspres said all train services had been halted until further notice.
""Due to technical issues, all train services are temporarily suspended. Please refer to the ticket counter for service status. We apologise for the inconvenience caused,"" the operator said.
No details were immediately provided on the nature of the fault or when services are expected to resume.
Passengers travelling to and from Kuala Lumpur International Airport (KLIA) are advised to check with ticket counters for the latest updates.
The operator said further information would be issued as soon as it becomes available.
© New Straits Times Press (M) Bhd"
New Straits Times,Negri Sembilan state election: Amanah's Bakri Sawir prepared to yield Klawang seat,https://www.nst.com.my/news/regional/2026/06/1456806/negri-sembilan-state-election-amanahs-bakri-sawir-prepared-yield,"Sat, 06 Jun 2026 17:50:55 +0800","JELEBU: Negri Sembilan Amanah deputy chief Datuk Bakri Sawir has indicated his willingness to step aside in the upcoming state election, saying a successor has already been identified for the Klawang seat.
However, Bakri said he would defend the constituency if instructed to do so by the party leadership.
He said this when met at a mass wedding ceremony for eight couples at Masjid Datuk Undang Luak Jelebu here today.
Also present were Undang Luak Jelebu Datuk Maarof Mat Rashad, Jelebu member of parliament Datuk Seri Jalaluddin Alias, caretaker Sungai Lui assemblyman Datuk Mohd Razi Mohd Ali, and Jelebu Islamic religious officer and registrar of marriages, divorces and reconciliations (rujuk), Abdul Manas Md Isa.
In the 2023 Negri Sembilan election, Amanah retained Klawang – its sole seat in the state – after Bakri won a three-cornered contest.
Bakri said he was leaving the decision on candidacy entirely to the party and was prepared to face any opponent, including Jalaluddin.
""If I am slated to clash with Datuk Seri Jalaluddin, we will ensure it is a respectful contest. He remains my friend, and unhealthy campaigning is against my principles,"" he said.
On seat allocations, Bakri said the matter would be finalised at an upcoming party meeting.
He added that Amanah intends to reclaim the Lenggeng seat, which was previously conceded to Umno.
© New Straits Times Press (M) Bhd"
New Straits Times,Hungry to bed: Unicef warns 72pct of Sabah children face food insecurity,https://www.nst.com.my/news/regional/2026/06/1456802/hungry-bed-unicef-warns-72pct-sabah-children-face-food-insecurity,"Sat, 06 Jun 2026 17:35:13 +0800","KOTA KINABALU: Support for families facing food insecurity in Sabah should be strengthened, according to a new report by the United Nations Children's Fund (Unicef).
The Sabah Child Wellbeing Index report found that 72 per cent of children in the state experience some level of food insecurity, with many going to bed hungry.
""Undernutrition remains a long-standing issue, especially among vulnerable groups.
""More than one in three undocumented or stateless children experience extreme constraints on access to food,"" the report said.
The 228-page study, conducted jointly by Unicef and Sabah's State Economic Planning Unit, involved 4,441 children in the presence of their caregivers across the state.
It also included 650 undocumented or stateless children and 274 children with disabilities (CWD).
Among its recommendations was the introduction of a conditional cash transfer programme for basic food needs, to be administered by the Social Welfare Department.
At the school level, Unicef urged the Education Ministry to expand its existing Supplementary Food Programme (RMT) for preschool and primary school pupils into a comprehensive school food programme extending to secondary schools.
The report also recommended exploring the procurement of locally produced food to support livelihoods and strengthen food security.
The study found that only 73.6 per cent of children were fully vaccinated, with lower health check-up coverage recorded in Sandakan and Tawau, as well as among children with disabilities.
According to the World Health Organisation, vaccination coverage for
highly contagious diseases such as measles
generally needs to reach about 95 per cent to achieve herd immunity.
Herd immunity occurs when enough people in a community are protected against a disease, usually through vaccination, making it more difficult for the disease to spread. It also helps protect those who cannot be vaccinated, including infants and people with certain medical conditions.
To improve vaccination rates, Unicef recommended targeted awareness campaigns in divisions with lower coverage through collaboration with community leaders and organisations working with CWD and undocumented or stateless children.
While the Sabah Health Department has been working with major plantation employers and alternative learning centres, the report said support should also be extended to smallholders to improve immunisation coverage.
""Build a firewall between the Health Department and Immigration to allow stateless populations access to vaccinations without fear of arrest, thereby encouraging their health-seeking behaviour,"" it said.
The report also called for a centralised immunisation registry with mandatory reporting by all public and private healthcare providers to improve accuracy and real-time monitoring.
Records involving marginalised and vulnerable groups should also be safeguarded, it added.
The full report is available on Unicef Malaysia's website.
© New Straits Times Press (M) Bhd"
New Straits Times,"[UPDATED] Saifuddin, Zaliha appointed PKR veeps",https://www.nst.com.my/news/nation/2026/06/1456794/updated-saifuddin-zaliha-appointed-pkr-veeps,"Sat, 06 Jun 2026 17:17:48 +0800","KUALA LUMPUR: Datuk Seri Saifuddin Nasution Ismail and Datuk Seri Dr Zaliha Mustafa have been appointed PKR vice-presidents.
PKR information chief Datuk Fahmi Fadzil said the appointments were made following the party's Central Leadership Council monthly meeting in Batu Pahat, Johor, today.
""The appointments are aimed at further strengthening the party's organisation and operations at the central level,"" he said in a statement.
Fahmi, who is also Lembah Pantai MP, also announced that PKR's National Congress, originally scheduled for June 26 to 28, has been postponed to Aug 14 to 16.
He said the venue would remain at the Melaka International Trade Centre (MITC) in Ayer Keroh, Melaka.
""The postponement is to allow time, particularly for PKR in Johor and Negri Sembilan, to strengthen preparations for the upcoming state elections,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Extra staff shore up understaffed Lahad Datu Hospital,https://www.nst.com.my/news/regional/2026/06/1456790/extra-staff-shore-understaffed-lahad-datu-hospital,"Sat, 06 Jun 2026 17:09:01 +0800","LAHAD DATU: Staff mobilisation and new placements will ensure uninterrupted healthcare services at Lahad Datu Hospital.
Sabah Health Department said it viewed the critical staff shortage seriously and had initiated several immediate measures to safeguard patient safety and maintain the quality of healthcare delivery in the district.
Recently, a poster was circulated saying that the hospital's several departments-Anesthesiology, Intensive Care Unit, Acute Pain Service- would be affected by the manpower shortage.
The department said the strategy includes the mobilisation of medical officers through a cluster-based approach involving hospitals under the Kota Kinabalu and Tawau hospital clusters.
""The swift action is necessary to ensure the continuity of clinical operations and core services at Lahad Datu Hospital,"" it said in a statement.
The department said service capacity at the hospital would be strengthened with the placement of three permanent medical officers and two temporary medical officers.
All five officers are scheduled to begin duty in July.
The department also said it would prioritise the deployment of contract medical officers to facilities experiencing critical manpower shortages in the upcoming recruitment exercise.
In addition, measures would be taken to strengthen controls on staff transfers from affected facilities to ensure workforce stability and the continuity of specialist services.
""Patient welfare and the smooth operation of hospitals throughout Sabah remained its top priority.""
© New Straits Times Press (M) Bhd"
New Straits Times,"King confers medals, honours on 107 recipients for official birthday",https://www.nst.com.my/news/nation/2026/06/1456781/king-confers-medals-honours-107-recipients-official-birthday,"Sat, 06 Jun 2026 17:04:59 +0800","KUALA LUMPUR: His Majesty Sultan Ibrahim, King of Malaysia, today conferred medals and honours on 107 recipients in conjunction with His Majesty's official birthday celebrations, held on March 23.
The Regent of Johor, His Royal Highness Tunku Mahkota Ismail, presented the honours at an investiture ceremony for recipients from Batu Pahat, Kluang and Mersing, held at Dewan Tunku Ibrahim Ismail in Kluang.
According to a post on Sultan Ibrahim Sultan Iskandar's official Facebook page, 7th Infantry Brigade Commander Brigadier-General Zulhelmi Masdar headed the list of recipients.
Zulhelmi was awarded the Darjah Sultan Ibrahim Johor Yang Amat Disanjungi Pangkat Yang Kedua, Dato' Mulia Sultan Ibrahim Johor (DMIJ), which carries the title 'Datuk'.
[[nid:1456778]]
The ceremony also saw 29 individuals receive the long service medal, Pingat Lama dan Baik Dalam Perkhidmatan (PLP), with a further 19 honoured with the Pingat Jasa Dan Lama Dalam Pekerjaan (PJP).
The honours list also included 46 recipients of the Pingat Sultan Ibrahim Pangkat Kedua and 13 recipients of the Pingat Sultan Ibrahim Pangkat Ketiga.
The ceremony began with a prayer by the Mersing district kadi, followed by an address of loyalty delivered by the Kluang district officer, accompanied by his counterparts from Batu Pahat and Mersing. —  BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Bangi Pas Youth votes to cut ties with Bersatu,https://www.nst.com.my/news/nation/2026/06/1456777/bangi-pas-youth-votes-cut-ties-bersatu,"Sat, 06 Jun 2026 16:59:10 +0800","KUALA LUMPUR: Bangi Pas Youth passed a motion to cut political ties with Bersatu in its annual general meeting today.
In a Facebook post, it called on the Pas central leadership and the national Pas Youth to do the same.
""Bangi Pas Youth unanimously condemn in the strongest terms a statement made by Bersatu secretary-general (Datuk Seri) Mohamed Azmin Ali against the Pas president during Bersatu's machinery launch in Melaka,"" the post added.
Azmin had previously taken aim at Pas and said during a ceramah that Pas president Tan Sri Abdul Hadi Awang should ""open his eyes"" and take a look at Bersatu's election machinery.
On May 22, Hadi claimed that Bersatu was demanding a number of candidates in by-elections and state elections but did not have sufficient machinery to campaign.
Separately, Bersatu information chief Datuk Tun Faisal Ismail Aziz questioned why Pas information chief Ahmad Fadhli Shaari reacted defensively to a ""deaf"" label used during a Bersatu ceramah in Melaka recently.
Tun Faisal said he believed the remarks made by party secretary-general Azmin were not directed at Pas.
Tun Faisal said Azmin's comments were
aimed at specific individuals
and should not have caused offence to those uninvolved.
© New Straits Times Press (M) Bhd"
