Source,Title,Link,Date,Article
New Straits Times,"Tree falls on 2 cars in Pasir Belanda, no injuries reported",https://www.nst.com.my/news/regional/2026/08/1508254/tree-falls-2-cars-pasir-belanda-no-injuries-reported,"Mon, 10 Aug 2026 17:50:24 +0800","BAYAN LEPAS: A falling tree damaged two cars in Pasir Belanda here this morning. No injuries were reported.
Bayan Lepas assemblyman Datuk Azrul Mahathir Aziz said the incident occurred in the morning and the fallen tree blocked part of the road.
""No casualties were reported. We thank the Fire and Rescue Department and the Kampung Terang fire and rescue team for coming to assist,"" he said in a Facebook post.
He also thanked the Penang Island City Council's Engineering Department for inspecting the area and clearing tree branches obstructing traffic on the road to Gertak Sanggul.
""Although it was not part of their duties, they still came forward to help.""
This comes a day after three people, including a 9-year-old girl, were injured when a
30m-tall Angsana tree
fell on a Perodua Ativa in Jalan Macalister.
© New Straits Times Press (M) Bhd"
New Straits Times,Rantau Panjang residents pray for Aliff ahead of title fight,https://www.nst.com.my/news/regional/2026/08/1508249/rantau-panjang-residents-pray-aliff-ahead-title-fight,"Mon, 10 Aug 2026 17:43:48 +0800","RANTAU PANJANG: Residents and supporters here have pledged to perform regular solat hajat (special prayers) for local Muay Thai fighter Ahmad Nor Iman Aliff Rakib as he prepares for the biggest fight of his career.
The champion, better known as Aliff Rakib, made history last month when he knocked out Thai legend Sam-A Gaiyanghadao in the fifth round at Lumpinee Stadium in Bangkok to capture the ONE interim strawweight Muay Thai World Championship.
The victory made Aliff the first Malaysian fighter to win a Muay Thai world championship belt in ONE Championship.
He is now targeting a title unification bout against undisputed strawweight Muay Thai world champion Prajanchai PK Saenchai in October.
Support for Aliff was evident when residents and fans gathered for a solat hajat ceremony for the fighter at his new house in Taman Sri Rantau Mas here today.
Retired soldier Mohamad Faizal Che Ibrahim, 43, who has known Aliff for more than 10 years, said the victory was a source of pride for the people of Rantau Panjang.
""I am very proud to see a son of Rantau Panjang win and bring home a world championship belt.
""I hope he wins his next fight and continues to make us proud. We will continue to support him and pray for his success.
""We have agreed to perform solat hajat regularly to pray for his safety and success,"" he said.
Self-employed Azmi Mustafa, 56, said he was happy to see supporters turning up to celebrate Aliff's achievement and offer encouragement ahead of his next challenge.
""I am happy to see people coming to celebrate Aliff today and give him encouragement.
""It is not often that a son of Rantau Panjang becomes a world champion. His achievement is something we can all be proud of.
""He is not only a source of pride for Rantau Panjang, but for the whole of Malaysia,"" he said.
The community's prayers and support are expected to continue as Aliff prepares for the potential unification bout, which could see him become the undisputed ONE strawweight Muay Thai world champion.
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid: Rauf given full mandate to negotiate Melaka election cooperation,https://www.nst.com.my/news/nation/2026/08/1508246/zahid-rauf-given-full-mandate-negotiate-melaka-election-cooperation,"Mon, 10 Aug 2026 17:41:05 +0800","GERIK: Melaka Chief Minister Datuk Seri Ab Rauf Yusoh has been given full authority to negotiate cooperation with any political coalition ahead of the upcoming Melaka state election.
Barisan Nasional chairman Datuk Seri Dr Ahmad Zahid Hamidi expressed hoped that the negotiations would not become complicated.
""Discussions about seat allocations are usually complicated. Discuss them properly, there is no problem that cannot be resolved,"" he told a press conference after officiating the launch of the 2026-2035 National Social Determinants of Health Strategic Plan for Orang Asli (NSPSDHOA) at Kampung Air Banun here today.
Zahid, who is also Umno president, said the decisions reached during the discussions would be conveyed to Umno's top leadership before being brought to the BN Supreme Council for final approval.
Yesterday, Pakatan Harapan communications director Datuk Seri Fahmi Fadzil said it welcomed BN's openness regarding the distribution of seats for the upcoming Melaka state election and described it as an opportunity that deserves to be examined.
Meanwhile, Perikatan Nasional chairman Datuk Seri Dr Ahmad Samsuri Mokhtar said that it was also open and ready to hold discussions with BN for the Melaka state polls.
On Saturday, Ahmad Zahid said the coalition remains open to negotiations on seat allocations for the Melaka state election, including seat swaps, provided they are conducted honestly and in good faith.
© New Straits Times Press (M) Bhd"
New Straits Times,Pakistan PM wishes Anwar speedy recovery after procedure,https://www.nst.com.my/news/nation/2026/08/1508244/pakistan-pm-wishes-anwar-speedy-recovery-after-procedure,"Mon, 10 Aug 2026 17:38:11 +0800","KUALA LUMPUR: Pakistan Prime Minister Shehbaz Sharif today wished Prime Minister Datuk Seri Anwar Ibrahim a speedy recovery following a medical procedure the Malaysian leader had undergone.
""Wishing my dear brother, Prime Minister Anwar Ibrahim, a swift and smooth recovery during his medical procedures.
""May Allah SWT bless him with a speedy return to his duties,"" he said in a post on X today.
Shehbaz said the people of Pakistan had joined him in praying for Anwar's continued good health and well-being.
Anwar completed an elective laparoscopic procedure to treat an abdominal hernia.
Datuk Dr Asri Rangga Abdullah Ramaiah, head of the prime minister's medical team, said the procedure was carried out smoothly under the care of a team of medical specialists.
""The prime minister has successfully undergone an elective laparoscopic surgical procedure to treat a para-umbilical hernia.
""He is currently undergoing physiotherapy and remains under the supervision of the medical specialist team to ensure a smooth recovery,"" Dr Asri Rangga said in a statement shared on Anwar's social media accounts.
Earlier today, Anwar's senior press secretary, Tunku Nashrul Abaidah, said the prime minister was undergoing
medical examinations
and would remain under observation for two days.
© New Straits Times Press (M) Bhd"
New Straits Times,Bursa Malaysia ends marginally lower as investors stay on sidelines,https://www.nst.com.my/business/corporate/2026/08/1508242/bursa-malaysia-ends-marginally-lower-investors-stay-sidelines,"Mon, 10 Aug 2026 17:36:23 +0800","KUALA LUMPUR: Bursa Malaysia ended marginally lower on Monday, as investors largely stayed on the sidelines and adopted a wait-and-see approach amid uncertainties over US monetary policy and geopolitical developments, an analyst said.
At 5pm, the FTSE Bursa Malaysia KLCI (FBM KLCI) eased 0.38 of a point to 1,735.37 compared with last Friday's close of 1,735.75.
The index opened 0.10 of a point higher at 1,735.85 and fluctuated between 1,730.35 and 1,738.97 throughout the day.
However, on the broader market, gainers thumped losers 707 to 447, while 573 counters were unchanged, 1,046 untraded and 21 suspended.
Turnover narrowed to 3.49 billion units valued at RM2.55 billion from 3.55 billion units valued at RM3.47 billion last Friday.
© New Straits Times Press (M) Bhd"
New Straits Times,Court upholds RM169.22mil asset freeze against businessman Ricky Wong and others,https://www.nst.com.my/news/nation/2026/08/1508240/court-upholds-rm16922mil-asset-freeze-against-businessman-ricky-wong,"Mon, 10 Aug 2026 17:31:21 +0800","KUALA LUMPUR: The Court of Appeal today upheld a High Court order to freeze assets worth up to RM169.22 million belonging to businessman Datuk Ricky Wong Shee Kai, his mother Teh Sew Wan and their company, Wong SK Holdings Sdn Bhd.
The freeze was granted in a civil suit filed by the Securities Commission Malaysia (SC) over alleged market misconduct.
A three-member panel, chaired by Federal Court judge Datuk Ravinthran N. Paramaguru and comprising Court of Appeal judges Datuk Dr Choo Kah Sing and Datuk Leonard David Shim, delivered a unanimous decision.
The panel ruled that the High Court judge had correctly applied the relevant legal principles and properly exercised his discretion.
Shim, who delivered the court's decision via Zoom, said the panel found that the High Court had the authority to grant interim and inter partes injunctions under Section 360 of the Capital Markets and Services Act 2007 (CMSA).
The provision allows the court to restrain the appellants from disposing of or dealing with their assets while the case is pending.
""It is our unanimous decision that Order 29 Rules of Court 2012 and the common law principles of Mareva injunction do not apply to an application for a statutory injunction under Section 360 of the CMSA.
""We therefore find that there was a prima facie case that the appellants have jointly and severally contravened Section 179 of the CMSA and made unlawful pecuniary gains of at least RM56 million from the fraud.
""Thus, it is desirable for the court to grant the interim injunction under Section 360(2) of the CMSA,"" the judge said.
Shim also said the court found, in any event, that there was a good arguable case and a real risk of dissipation of assets.
He pointed out that more than RM3.5 million from the proceeds had been used to purchase a high-end property at Four Seasons Place, supporting the finding of a genuine risk that the assets might be disposed of or removed from the jurisdiction.
""It is undisputed that Madam Teh (Teh Sew Wan) co-signed 71 cheques and payment vouchers payable to the various nominee companies, and the proceeds of the corporate exercise flowed into the bank accounts of Ricky Wong and Wong SK Holdings.
""The circumstances in which the alleged fraudulent scheme was perpetrated against BPI, involving the layering of corporate entities, fake invoicing, transfer of proceeds from BPI to the various nominee companies controlled by Ricky Wong, and eventually into the bank accounts of Ricky Wong and Wong SK Holdings, show that there is a prima facie case of breach of Section 179 of the CMSA, and it is reasonably likely that the appellants may dispose of the assets,"" he said.
The panel also dismissed the appellants' contention that the SC had failed to disclose the revocation of earlier freezing and seizure orders, finding that the information had been fully disclosed in the SC's affidavit and written submissions, while the revocation order itself had been exhibited before the High Court.
""Based on the aforesaid reasons, it is our unanimous decision that the learned High Court judge exercised his discretion based on correct principles, and appellate interference is not warranted.
""Hence, the decision of the High Court is affirmed, and the appeals herein are dismissed with costs,"" said the judge.
The court ordered the appellants to pay RM50,000 in costs for each of the four appeals, totalling RM200,000.
The main trial in the matter is ongoing before the High Court.
Lawyers Tan Sri Cecil Abraham, Alex Tan and Chin Jia Yi appeared for Teh, while Tan Sri Muhammad Shafee Abdullah and Muhammad Farhan Muhammad Shafee appeared for Wong and Wong SK Holdings.
The SC was represented by Datuk Lim Chee Wee, Kwan Will Sen, Ng Kar Man, Esther Hong and Manveer Singh.
© New Straits Times Press (M) Bhd"
New Straits Times,Former Thai MP detained after shooting Nonthaburi local govt official,https://www.nst.com.my/world/region/2026/08/1508236/former-thai-mp-detained-after-shooting-nonthaburi-local-govt-official,"Mon, 10 Aug 2026 17:24:34 +0800","BANGKOK: A former Thai lawmaker was detained after allegedly shooting the president of the Nonthaburi Provincial Administrative Organisation (PAO) and injuring his driver at the PAO office in Nonthaburi province, northwest of Bangkok, on Monday.
Nonthaburi Governor Chettha Mosikarat said the incident occurred at 11am when the suspect allegedly opened fire on PAO president Police Colonel Thongchai Yenprasert and his driver.
He said both victims suffered serious injuries and were taken to hospital for treatment.
""I know both parties, the alleged perpetrator and the injured person. They were friends in the past and had a good relationship.
""However, it is believed that their discussion did not reach an agreement, which led to the incident. For the details, we have to wait until police complete their questioning to establish the actual motive,"" he told reporters on Monday.
Royal Thai Police identified the suspect as former Nonthaburi member of parliament Chalong Riawraeng, who surrendered to police and was taken to Rattanathibet Police Station for questioning.
Provincial Police Region 1 commissioner Police Lieutenant General Wattana Yichin led the investigation at the police station, according to police.
The incident came just two days after a 14-year-old student of Debsirin Nonthaburi School allegedly shot his grandparents dead before opening fire at the school, killing eight people, including teachers and students.
The suspect was later found dead at the school with a gunshot wound to the head.
Twenty-one others were injured in the rampage and taken to hospital for treatment, with eight reported to be in critical condition.
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Wong Chen resigns as Subang MP,https://www.nst.com.my/news/nation/2026/08/1508234/updated-wong-chen-resigns-subang-mp,"Mon, 10 Aug 2026 17:14:40 +0800","KUALA LUMPUR: Wong Chen today confirmed his resignation as the Subang member of Parliament.
In a Facebook post today, Wong said he had handed his resignation letter to Dewan Rakyat Speaker Tan Sri Johari Abdul when they met on Aug 5.
The resignation takes effect at 5pm today.
Wong said he and Johari had agreed to withhold details of the resignation until the effective date and time.
""The delay was to give parliamentary officers three working days to prepare for the vacancy of the Subang parliamentary seat,"" he said in a statement.
He said he would hold a press conference about 11am on Wednesday to elaborate on his resignation.
""I will also drop the honorific title 'Yang Berhormat' from all my correspondence starting next month,"" he said.
Speculation over Wong's political future had been building since his Aug 5 meeting with Johari.
Johari had previously been quoted as saying that
Wong had voiced his intention to resign
and explained his reasons, although the Speaker did not confirm at the time whether a formal resignation letter had been handed over.
Wong Chen, a three-term MP first elected in 2013, has represented Subang for PKR since 2018. He was previously the non-executive chairman of Malaysia Debt Ventures Bhd, a position from which he was removed in May.
His resignation comes months after former economy minister Datuk Seri Rafizi Ramli and Nik Nazmi Nik Ahmad resigned from PKR and vacated their parliamentary seats in May to lead Parti Bersama Malaysia.
Wong was among several PKR members present at the launch of the new party.
In May, Wong
alleged that his office had been denied access
to the MyKhas Portal without prior notice.
He was also among
five PKR lawmakers
who criticised the party's decision to block Ampang MP Rodziah Ismail's access to the MyKhas special allocation portal.
Unity government spokesman Datuk Seri Fahmi Fadzil, in response, had said that  MyKhas constituency allocations were
intended to benefit the people
and were not funds that MPs could use.
© New Straits Times Press (M) Bhd"
New Straits Times,"Gold edges higher as Fed hike bets fade, US inflation data in focus",https://www.nst.com.my/business/economy/2026/08/1508232/gold-edges-higher-fed-hike-bets-fade-us-inflation-data-focus,"Mon, 10 Aug 2026 17:13:57 +0800","NEW YORK: Gold inched higher on Monday after prices hit a seven-week high in the previous session, as weak US jobs data tempered expectations for Federal Reserve rate hikes and investors look ahead to inflation data for fresh clues on the central bank's policy path.
Spot gold was up 0.1 per cent at US$4,345.09 per ounce, as of 0856 GMT. Prices hit their highest since June 17 on Friday after weak US nonfarm payrolls data.
US gold futures rose 0.1 per cent to US$4,404.80 on Monday.
""Gold prices continue to benefit from last week's positive momentum, following the disappointing US jobs report and the resulting reduction in expectations of further Fed rate hikes,"" said ActivTrades senior analyst Ricardo Evangelista.
Data showed the US economy unexpectedly shed jobs in July, while previously reported job gains for the prior two months were revised sharply lower, weakening expectations for a Federal Reserve rate hike next month.
Traders are now pricing a 44 per cent chance of a rate hike in September, compared to 57 per cent before the jobs report, according to the CME FedWatch Tool.
A lower interest rate environment boosts the attractiveness of gold against income-generating assets, as bullion earns no interest.
Investors are now awaiting US consumer price data due on Wednesday and producer price data on Thursday for further clues on the Fed's interest-rate outlook.
Economists polled by Reuters expect the July consumer price index to have risen 3.4 per cent year-on-year, compared with 3.5 per cent in June.
""A headline figure below the consensus forecast of 3.4 per cent could further reduce expectations of a Fed rate increase before the end of the year, weakening the dollar and creating upside potential for gold,"" said Evangelista.
On the geopolitical front, Iran said it was nearing a final pact with Oman defining new shipping lanes between them through the Strait of Hormuz, but reiterated that the US must meet several conditions before the strategic waterway is reopened.
Spot silver rose 0.9 per cent to US$64.14 per ounce, while platinum fell 0.4 per cent to US$1,737.42, and palladium lost 1.2 per cent to US$1,360.75.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran says Saudi-Pakistan-Turkiye deal shows 'change in perception' towards US,https://www.nst.com.my/world/world/2026/08/1508225/iran-says-saudi-pakistan-turkiye-deal-shows-change-perception-towards,"Mon, 10 Aug 2026 17:00:39 +0800","TEHERAN: Iran's foreign ministry said Monday that a defence pact signed last week between Saudi Arabia, Turkiye and Pakistan was ""a sign of a change in the perception"" of countries in the region towards the United States.
""The countries of the region have realised that security is not a commodity that can be bought from false brokers,"" said ministry spokesman Esmaeil Baqaei at a weekly press conference, referring to the US, an ally of the three signatories to the pact.
""Countries in the region cannot rely on the claim of security provided by the US as in the past,"" he added.
He also said Iran was not concerned that the pact could be aimed at Teheran, highlighting ""deep religious, historical and civilisational ties"" with Saudi Arabia, Turkiye and Pakistan.
There was ""no reason to worry that this treaty will be against Iran"", Baqaei said.
The three nations signed the agreement on Friday against the backdrop of a five-month war between the US and Iran, which has drawn in surrounding nations and disrupted regional shipping routes.
Pakistan's foreign ministry said Friday that the pact meant an attack on any member would be regarded as an attack on all, adding it was ""intended to strengthen collective deterrence.""
Analysts have said it seeks to deter an emboldened Iran and offset an unreliable United States.
© New Straits Times Press (M) Bhd"
