Source,Title,Link,Date,Article
Malay Mail,Two alleged hardcore criminals killed in shootout,https://www.malaymail.com/news/malaysia/2026/05/26/two-alleged-hardcore-criminals-killed-in-shootout/221398,"Tue, 26 May 2026 09:24:32 +0800","KUALA LUMPUR, May 26 — Two hardcore criminals were killed in a shoot-out with the police at Jalan Persiaran Seri Putra 2, Bandar Seri Putra, Bangi Lama, Kajang yesterday.
Bukit Aman CID director Datuk M. Kumar said the shoot-out occurred at 9.10 pm.
He said investigations revealed that both suspects were believed to be involved in several robberies in Klang Valley.
“A revolver, bullets and empty casings, as well as four machetes, burglary tools, face masks and gloves were found at the scene,” he said in a statement.
Kumar said a press conference on the incident will be held tomorrow. — Bernama"
Malay Mail,Parents reminded that Article 15A citizenship applications now restricted to under-18s,https://www.malaymail.com/news/malaysia/2026/05/26/parents-reminded-that-article-15a-citizenship-applications-now-restricted-to-under-18s/221394,"Tue, 26 May 2026 09:13:49 +0800","KUCHING, May 26 —  Women, Childhood and Community Well Being Development Minister Dato Sri Fatimah Abdullah reminded parents that beginning June 1, the special citizenship applications under Article 15A of the Federal Constitution will only be accepted for individuals below 18-years-old.
Previously, applications were allowed up to age 21 or 22, she told reporters here yesterday.
She said the policy change is in line with efforts to standardise the definition of children.
Fatimah said that from June 1 onwards, individuals above the age of 18 will need to apply for citizenship through naturalisation under Article 19(1) of the Federal Constitution, which involves a longer processing period.
Earlier, Fatimah chaired the state-level monthly meeting of the Special Committee on Citizenship Status (JKKSK) under Article 15A.
She said the meeting’s standard operating procedures and terms of reference focused on verification of applications, facilitating the application process, and submitting recommendations to the JKKSK.
All final decisions on citizenship applications are subject to prevailing policies, regulations and mechanisms in force, she added.
At the meeting, a total of 95 citizenship applications under Article 15A were presented, comprising illegitimate children (52 applications), children under guardianship (38) and adopted children (5).
This brings the total number of Article 15A citizenship applications presented at monthly JKKSK meetings from 2024 to May 25, 2026, to 409 applications.
The cumulative applications comprise illegitimate children (243), children under guardianship (136) and adopted children (30).
“Sarawak committee meetings are held regularly to clear application backlogs. Two meetings were held this month to expedite processing. All 409 applications received since 2024 have been processed at state committee level and forwarded with recommendations to federal authorities,” Fatimah revealed.
“Citizenship is the highest honour bestowed by the Malaysian government and is only granted to qualified individuals of good standing who can make significant contributions to the country and pledge loyalty to His Majesty the Yang di-Pertuan Agong,” she added.
Also present were Deputy Minister of Women, Childhood and Community Wellbeing Development Datuk Rosey Yunus, the ministry’s permanent secretary Nur Alina Abdullah and National Registration Department state director Mahathir Bujang. — The Borneo Post"
Malay Mail,"Police raid upscale KL hotel, arrest 51 men for drug-fuelled immoral activities",https://www.malaymail.com/news/malaysia/2026/05/26/police-raid-upscale-kl-hotel-arrest-51-men-for-drug-fuelled-immoral-activities/221393,"Tue, 26 May 2026 08:58:22 +0800","KUALA LUMPUR, May 26 — A total of 51 men were arrested in a series of four raids that uncovered drug abuse activities and a “gay party” at a prominent hotel in the capital early yesterday morning.
Bukit Aman Narcotics Crime Investigation Department (NCID) Director Datuk Seri Hussein Omar Khan said that the raids, conducted between 2.35 am and 5am, led to the arrest of 23 local men and 28 foreign nationals aged between 21 and 52.
Hussein said that during the raids at the scene, police also seized various types of drugs estimated to be worth RM103,070. This included 1.15 kilograms (kg) of liquid methylenedioxymethamphetamine (MDMA), 284 grams of MDMA powder, ecstasy pills (8.56 grams), ecstasy powder (8.7 grams), and ketamine (11.61 grams).
“Initial urine screening results showed that 36 individuals tested positive for drugs, while 15 tested negative. A background check on their criminal records revealed that one of the arrested suspects has a prior criminal record related to a drug case,” he said.
Hussein added that prior to the raids, police spotted a man, believed to be involved in the party, being carried out of the hotel lobby in an unconscious state.
“The victim was rushed to the Kuala Lumpur Hospital (HKL) but was confirmed dead upon arrival,” he said.
He noted that the group was found to be using the rooms of the luxury hotel as locations to party, abuse drugs, and engage in immoral activities.
All suspects have been remanded for between three and six days to assist with the investigation.
The case is being investigated under Section 39B, Section 39A(1), Section 12(2), and Section 15(1)(a) of the Dangerous Drugs Act 1952. — Bernama"
Malay Mail,Going to Genting this long weekend? You'll need to pay RM5 toll starting Thursday,https://www.malaymail.com/news/malaysia/2026/05/26/going-to-genting-this-long-weekend-youll-need-to-pay-rm5-toll-starting-thursday/221392,"Tue, 26 May 2026 08:59:16 +0800","KUALA LUMPUR, May 26 — Motorists heading to Genting Highlands will soon need to factor in a new road charge, with Lingkaran Cekap Sdn Bhd (LCSB) set to begin collecting fees on Jalan Genting Highlands from Thursday, May 28.
LCSB, the authorised road operator for the popular highland route, announced the charges will be rolled out in two phases, covering entry points at Genting Sempah and the Gohtong Jaya roundabout.
What you'll pay
Private car and van drivers will be charged RM5 per entry at either checkpoint.
Commercial vehicle operators will face steeper rates: Medium lorries at RM15 and heavy lorries at RM25.
Meanwhile, taxis will be charged RM3.30 and buses RM5.
Motorcycles are fully exempt and need not register with LCSB. Emergency vehicles are likewise exempt.
Who gets a discount or free pass
Civil servants working at government institutions on the hill — including SK and SMK Sri Layang, Institut Aminuddin Baki, both Genting Highlands and Gohtong Jaya police stations, the fire station, Klinik Desa Sri Layang, and several district and state government offices — may register their private vehicles for exemption.
They will need to enter via designated Lorong Khas lanes or through Licence Plate Recognition (LPR) systems.
Residents get more time — and options
Permanent residents of Genting Highlands will not be affected until the second phase kicks in on June 28.
LCSB will allow eligible residents to register up to two Class 1 vehicles and choose between a preferential rate — 10 per cent below the standard charge per entry — or a six-month season pass granting unlimited access throughout its validity period.
Where to find out more
LCSB said full details on vehicle categories, registration procedures, preferential rates, and a set of frequently asked questions are available at the official
website
.
Road users are encouraged to check the website for updates as exemption and preferential rate policies will be reviewed periodically.
The announcement comes just at the start of a school term break and headed into an extended long weekend, starting with Hari Raya Aidiladha tomorrow."
Malay Mail,"As KL braces for concert surge, new ‘BTS’ initiative aims to curb ticket scams",https://www.malaymail.com/news/malaysia/2026/05/26/as-kl-braces-for-concert-surge-new-bts-initiative-aims-to-curb-ticket-scams/221390,"Tue, 26 May 2026 08:45:32 +0800","KUALA LUMPUR, May 26 — Communications Minister Datuk Fahmi Fadzil has previewed Malaysia’s first national consumer protection campaign, the ‘Beli Tiket Selamat’ (BTS) initiative, which aims to curb event ticket fraud and scams.
This comes as Malaysia enters the ‘KL Headline Season,’ during which the city is expected to host at least 25 international music performances across multiple venues.
An estimated 500,000 fans from Malaysia and across the region are expected to attend these events throughout the year.
However, as demand for concert tickets surges, so does the threat of fraudulent activity.
“This campaign was created specifically to protect the people from the threat of event ticket scams.
“It is not impossible that artificial intelligence (AI) and deepfake advertisements will be used to sell fraudulent event tickets,” Fahmi said during the launch of the KL Headline Season in Kuala Lumpur last night.
Sharing more about the initiative, Fahmi explained that BTS aims to protect Malaysians before, during, and after ticket fraud incidents through awareness, victim support, and structured intelligence sharing with enforcement agencies.
“The full portal and online help desks will be launched in the coming weeks. At the centre of this initiative is
belitiketselamat
– Malaysia’s first dedicated platform for ticket scam awareness, victim reporting, and verified scam intelligence.
“However, BTS does not replace the roles of the National Scam Response Centre (NSRC), the PDRM’s Commercial Crime Investigation Department (CCID), or the Ministry of Domestic Trade and Cost of Living (KPDN). Instead, it strengthens enforcement efforts by providing actionable intelligence to support faster intervention,” he said.
Under the initiative, future tickets issued in Malaysia will soon carry a BTS advisory message encouraging buyers to purchase only from verified platforms and to identify warning signs of scams before engaging with listings on social media or messaging apps.
Aside from the digital platform, participating venues will also host BTS help desks. These will enable victims of ticket scams to receive a reference number, a pre-filled NSRC report, and guidance on next steps within 15 minutes.
“Every report submitted will contribute to a national intelligence ecosystem that provides regular alerts to enforcement agencies and the public, helping Malaysians recognise ticket scams more easily,” Fahmi said.
He added that the initiative reflects a genuine partnership between the government, industry, and the rakyat, with each playing an important role in strengthening consumer protection.
The KL Headline Season launch, hosted by concert promoters Live Nation Malaysia and PR Worldwide, was also attended by Minister in the Prime Minister’s Department (Federal Territories) Hannah Yeoh."
Malay Mail,More than just a payslip deduction: What Perkeso actually does for Malaysian workers,https://www.malaymail.com/news/malaysia/2026/05/26/more-than-just-a-payslip-deduction-what-perkeso-actually-does-for-malaysian-workers/221003,"Tue, 26 May 2026 07:30:00 +0800","KUALA LUMPUR, May 26 — For many Malaysians, contributions to the Social Security Organisation (Perkeso) are little more than a routine deduction listed on their monthly payslips, quietly reducing take-home salaries.
But economists say the scheme plays a far wider role in protecting workers against job loss, disability, workplace injuries and long-term income disruption.
A worker earning the minimum wage of RM1,700 contributes RM8.50 a month to Perkeso, alongside RM3.40 to the Employment Insurance System (EIS), while employers contribute RM29.75 to Perkeso and another RM3.40 to the EIS.
Centre for Future Labour Market Studies economist Zharif Luqman Hashim said the system exists to ensure workers have basic social protection when unexpected situations arise.
Beyond workplace accidents, Perkeso’s Employment Injury Scheme covers both workplace and commuting-related injuries, while the Invalidity Scheme provides round-the-clock protection in cases involving disability or death.
The EIS, meanwhile, offers temporary income support and job-search assistance for workers who lose employment.
The system also includes rehabilitation support, dialysis treatment, prosthetics and return-to-work programmes.
Zharif noted that unlike private insurance, Perkeso operates as a compulsory social protection system where contributions are pooled and linked to wages rather than individual health risks.
This means lower-income workers and those in higher-risk occupations are not excluded from coverage.
“Covering medical bills alone does not solve the real problem most families face after an injury or illness, which is the loss of income and work capacity,” he said.
He added that Perkeso’s role extends beyond healthcare support by helping injured workers regain employment and financial stability.
Malaysia Institute of Economic Research senior fellow Azizul Amiludin said private insurance cannot fully replace the function of social insurance systems such as Perkeso.
He explained that under normal actuarial assessments, workers in riskier occupations would likely face significantly higher insurance premiums if coverage depended solely on private policies.
The report also highlighted growing pressure on social protection systems as Malaysia’s ageing population expands.
Malaysians aged 65 and above made up 8 per cent of the population in 2025, up from 7.6 per cent the previous year.
Azizul said policies encouraging older Malaysians to remain economically active may become increasingly important, although job opportunities must match their physical abilities and experience.
He also warned that rising healthcare costs, demographic shifts and a potentially shrinking contributor base could place added strain on the system over time.
Currently, Perkeso’s contribution rate remains at 2.25 per cent, unchanged since its establishment.
Sustainability measures have instead focused on raising the wage ceiling from RM5,000 to RM6,000 rather than increasing contribution rates.
Zharif said Perkeso should be viewed as a long-term investment in labour force stability rather than merely a payroll deduction.
Azizul added that without such a system, the financial and social burden would ultimately fall on families and public welfare institutions.
“Social insurance should not be seen merely as an individual expense, but as a collective investment in social stability and economic resilience,” he said."
Malay Mail,"Stagnant rents, mounting arrears force DBKL to spend more on PPR upkeep amid worsening public facilities",https://www.malaymail.com/news/malaysia/2026/05/26/stagnant-rents-mounting-arrears-force-dbkl-to-spend-more-on-ppr-upkeep-amid-worsening-public-facilities/220895,"Tue, 26 May 2026 07:00:00 +0800","KUALA LUMPUR, May 26 — Stagnant rental rates and rental arrears amounting to millions of ringgit have rendered public housing in Malaysia unsustainable, a report by Think City said recently.
The report, titled “From Roof to Resilience”, pointed out that the Kuala Lumpur City Hall (DBKL) had maintained the rental rate at RM124 per month since the People’s Housing Projects (PPR) scheme was introduced nearly 20 years ago.
The report said the amount would have increased to RM312.15 today, if the rental rate had kept pace with inflation rate.
Consequently, DBKL has been spending more than it makes to operate and maintain PPRs under its purview.
Citing news reports, Think City’s report highlighted that DBKL spent RM164.08 million to sustain the management cost of public housing — more than seven times of its rental collection that stood at RM21.7 million. Nearly RM50 million was spent additionally for the maintenance, upgrading and renovation of PPRs.
“For DBKL sites, for example, the official monthly rent of RM124 per unit since 1998 has been insufficient to cover the cost of basic maintenance, which is estimated at RM250.
“This monthly cost goes up to RM300 when major repairs such as broken lifts and burst pipes are factored in,” the report noted.
Further straining DBKL’s cash flow is the rental arrears that has piled up to a whopping RM60 million as of July 2024.
Rental collections at nine out of the 10 PPR complexes surveyed stood below 70 per cent. Eight of these PPRs are located in the capital and are managed by DBKL.
Subsequently, public housing managements are unable to provide timely and quality upkeep and maintenance services for PPR residents, resulting in disdain towards the management among residents.
Nearly one-third of PPR residents polled expressed their dissatisfaction with their respective managements, with the percentage climbing to 37.5 per cent in one site.
Similarly, nearly one-third of respondents said they were unhappy because their respective managements were not willing to take their complaints and many felt they had no proper channel to convey their ideas to improve their PPRs.
Overall, more than half of the 3,000 PPR residents polled felt that their public facilities have either stagnated or continues to deteriorate with time.
Eight out of the 10 PPRs surveyed had damaged walls with only two sites having well-maintained floor tiles and only one apartment complex had a usable courtyard.
Sadly, all ten sites had poor accessibility for persons with disabilities (PWDs).
Therefore, Think City has urged the government to set up a high-level task force to conduct a rapid assessment to all public housing projects and to propose a new financial model for public housing.
It also pushed for the creation of a new incentive framework for PPR management staff, which include performance-based rewards as well as training and career development opportunities."
Malay Mail,Father hopes for breakthrough as hunt continues for missing teen at Bukit Changkat Asa,https://www.malaymail.com/news/malaysia/2026/05/25/father-hopes-for-breakthrough-as-hunt-continues-for-missing-teen-at-bukit-changkat-asa/221385,"Mon, 25 May 2026 19:29:59 +0800","HULU SELANGOR, May 25  — The father of a teenage girl believed to have gone missing while hiking at Bukit Changkat Asa in Tanjong Malim last Saturday is hoping that the ongoing search and rescue (SAR) operation will uncover new leads in the effort to locate his daughter.
Azizul Abdul Aziz, 48, said he and his family have come to terms with all possibilities as the disappearance of his daughter, Nur Izzati Humaira, 18, entered its third day today.
“Whether she is still alive or not, we are prepared for any possibility and only hope she can be found soon so she can be laid to rest properly,” he said when met at the Fire Control Post today.
Azizul, who lives in Felda Trolak Utara, said the second of four siblings had not shown any unusual behaviour before her disappearance and had recently been very cheerful after obtaining her driving licence.
He said Nur Izzati Humaira had recently started working at a restaurant near Maktab Rendah Sains MARA Sungkai and was also active in netball.
“Even after finishing school, she would still return to her former secondary school voluntarily to help the sports teacher train the school team,” he said.
According to Azizul, his daughter had only become interested in hiking activities over the past few years.
“I once climbed Mount Belumut, in Klang, with her before, but I was unable to join the trip last Saturday,” he said.
On the day of the incident, Nur Izzati Humaira had been hiking with her mother, sister, aunt and two cousins.
She is believed to have gone missing at about 10.50 am while descending the hill after deciding to walk ahead alone because she was feeling hot and tired.
The teenager was last seen wearing a brown hijab, a dark green long-sleeved shirt, black trousers and blue shoes. — Bernama"
Malay Mail,"Perak forms special committee as cable theft, vandalism threaten telecoms network and public safety",https://www.malaymail.com/news/malaysia/2026/05/25/perak-forms-special-committee-as-cable-theft-vandalism-threaten-telecoms-network-and-public-safety/221383,"Mon, 25 May 2026 19:03:10 +0800","IPOH, May 25 — The Perak State Government has established the Perak State Network Integrity and Security Committee to strengthen cooperation with agencies to address the issue of cable theft, open manholes and vandalism of telecommunications infrastructure.
State Communications, Multimedia and NGO Committee chairman Mohd Azlan Helmi said the committee, which was established on May 12, will coordinate enforcement, monitoring and preventive actions related to the problem.
“We view seriously the increase in cases of cable theft, open manholes and vandalism of telecommunications infrastructure which have a direct impact on public safety and the stability of the communications network in Perak.
“The committee involves the cooperation of the Perak State Legal Advisor’s Office, the State Economic Planning Unit (UPEN), the Local Government Division of the Perak State Secretary’s Office, the Malaysian Communications and Multimedia Commission (MCMC), police, Telekom Malaysia ™ and telecommunications service providers,” he said.
He said this at a press conference which was also attended by Perak MCMC director Mohd Irwan Mohamed, at the Perak Darul Ridzuan Building, here, today.
Azlan said that based on TM’s latest data until March this year, a total of 377 open manholes had been recorded, an increase of 68 per cent compared to the same period the previous year.
He said that his party believed that this significant increase trend was believed to be driven by the high market value of copper, which led to underground cable theft and vandalism of telecommunications facilities in the state.
Therefore, to ensure that the matter could be dealt with more effectively, the state government would use stricter legal provisions under Section 235 of the Communications and Multimedia Act 1998.
“Under this provision, it not only involves cable theft, but anyone found to be damaging, tampering with or sabotaging telecommunications infrastructure could also be subject to strict action according to the law,” he said.
Apart from that, he said the public was also encouraged to channel information to the authorities through existing channels such as the TM helpline, police reports or the MCMC portal, including submitting evidence of closed-circuit camera (CCTV) recordings to facilitate prosecution of offenders. — Bernama"
Malay Mail,Excavator driver seriously injured after quarry landslide buries machine in Pokok Sena,https://www.malaymail.com/news/malaysia/2026/05/25/excavator-driver-seriously-injured-after-quarry-landslide-buries-machine-in-pokok-sena/221382,"Mon, 25 May 2026 18:59:53 +0800","ALOR SETAR, May 25 — An excavator driver was seriously injured after it was buried by a quarry landslide at Simpang Bukit Tembaga near Pokok Sena today.
Pokok Sena Fire and Rescue Station chief Senior Fire Officer II Bakar Saad said the department received an emergency call regarding the landslide involving soil and quarry rocks at 2.07 pm before a rescue team arrived at the location about seven minutes later.
“Upon arrival, it was found that a landslide involving soil and quarry rocks had crushed an excavator, causing the driver to become trapped and pinned beneath the debris. The door structure and cabin frame of the excavator had been filled with soil.
“A total of seven personnel from the Pokok Sena Fire and Rescue Station stabilised the situation and carried out rescue operations using hydraulic equipment and special tools to create access space for the victim,” he told reporters at the scene today.
He said the victim, Ahmad Zaidi Dali, 29, who suffered serious injuries, was handed over to medics for further action.
Meanwhile, eyewitness Roshazwan Saad, 35, who was waiting for quarry material to be loaded into his lorry, said the landslide had pushed his lorry forward and shifted it from its original position.
“I was waiting for the victim to load quarry rocks into the lorry when suddenly the landslide occurred. I could not see the victim because he was buried, but I heard him calling for help, so I immediately contacted the 999 emergency line.
“I wanted to help him but did not know what to do as the rocks were huge. I saw his hand sticking out asking for help. I told him to stay calm and wait for the firemen to arrive. I was really panicked because this has never happened in the five years I have been working here,” he said. — Bernama"
