Source,Title,Link,Date,Article
New Straits Times,"Cambodia's informal workers, gig economy feel the pinch amid volatile global energy prices",https://www.nst.com.my/world/region/2026/04/1411595/cambodias-informal-workers-gig-economy-feel-pinch-amid-volatile-global,"Mon, 06 Apr 2026 17:43:08 +0800","PHNOM PENH: Thousands of workers driving Cambodia's informal sector and the gig economy are feeling the pinch following the surge in fuel prices.
Energy prices remain elevated in the country this week, largely due to the volatile international oil and gas markets following the war in West Asia.
Workers in the informal sector and the gig economy, including food stall vendors, auto-rickshaw drivers, last-mile food delivery services, and motor taxis, are beginning to suffer financial hardship due to costly fuels.
""Cambodia imports 100 per cent of fuel, so there is much more impact. The rising fuel price is considered the highest in the world, with about 70 to 80 per cent for both diesel and petrol.
""The main impact of rising fuel costs is on the transportation, farming, and production sectors.
""The most impacted are those in the rural areas, farmers, people in the informal and the gig economy, like tuk-tuk (auto-rickshaw) and food delivery,"" Phnom Penh-based independent socio-economic researcher Dr Chey Tech told Bernama.
The Ministry of Commerce last Friday announced new pricing for major fuels such as diesel, petroleum, and Liquefied Petroleum Gas (LPG), and began enforcing it the next day.
Diesel prices rose to 8,100 riel (RM8.19) per litre, regular petrol (Gasoline 92) costs 5,500 riel (RM5.05) per litre, and LPG costs 3,900 riel (RM3.94) per litre.
According to the International Labour Organisation's estimates in 2024, there are about six million workers in Cambodia's informal sector which includes casual, temporary, and seasonal workers, who lack social protection coverage or other employment benefits.
The volatile fuel market will directly affect about 20,000 auto-rickshaw drivers in Phnom Penh and roughly 100,000 people in the gig economy.
Almost 90 per cent of auto-rickshaws rely on LPG.
Workers in the gig economy, most of whom engage in digital platforms such as food delivery, ride-hailing platforms, and quick-commerce (retail grocery or pharmaceutical speed delivery), will also bear the brunt of the rising fuel costs.
The export-dependent kingdom relies heavily on imported fuel to drive its economy, and the unpredictable fuel market is driving up the cost of living.
""The government should come up with a cash transfer programme for those in rural areas, informal sector, and workers in the transportation sector and gig economy too.
""The cash transfer programme can be similar to what we did during the Covid-19 pandemic to support those in need,"" said Tech.
© New Straits Times Press (M) Bhd"
New Straits Times,Nurul Izzah slams PN's motorcycle convoy during energy crisis,https://www.nst.com.my/news/nation/2026/04/1411554/nurul-izzah-slams-pns-motorcycle-convoy-during-energy-crisis,"Mon, 06 Apr 2026 17:05:58 +0800","KUALA LUMPUR: PKR deputy president Nurul Izzah Anwar criticised Perikatan Nasional's Saturday motorcycle convoy as tone-deaf and wasteful amid the energy crisis.
She said that as the world grapples with fragile energy supply chains due to the escalating conflict in Middle East, governments worldwide are responding urgently by tightening consumption, building buffers and preparing their economies for prolonged uncertainty.
""Yet here at home, we witness a motorcycle convoy involving thousands. A display that, by any reasonable description, promotes the wasteful consumption of litres of fuel in a single event.
""This is not just tone-deaf; it reflects a troubling lack of priorities,"" she said in a statement.
[[nid:1411588]]
Izzah added that, at a time when Malaysians are adjusting to rising costs and the government is stretching public funds through subsidies, such actions sends the wrong message that restraint is optional and responsibility is selective.
PN on Saturday held a motorcycle rally from Dataran Batu Buruk to the Terengganu State Sports Complex in Kuala Terengganu, involving the menteri besar of four opposition-led states, Perlis, Terengganu, Kedah and Kelantan.
It was held in conjunction with the Fifth International Ummah Unity Assembly and the Malay World 2026 gathering.
Izzah added that PN chairman Dr Ahmad Samsuri Mokhtar should know better, saying: ""Leadership is not about spectacle; it is about stewardship.""
She said the current challenges are complex, with no easy solutions.
In addressing fuel issues, she has proposed revisiting speed limits, not as a punitive measure, but as a practical one.
""Even marginal reductions in fuel consumption, when multiplied across millions of vehicles, can yield meaningful savings,"" she said.
She added the current energy crisis is not merely an energy issue, but an economic one, with implications across industries, supply chains and ultimately, the cost of living.
© New Straits Times Press (M) Bhd"
New Straits Times,Four-day cloud-seeding op starts today to raise dam water levels,https://www.nst.com.my/news/nation/2026/04/1411547/four-day-cloud-seeding-op-starts-today-raise-dam-water-levels,"Mon, 06 Apr 2026 16:54:43 +0800","PUTRAJAYA: The government will implement cloud-seeding operations from today until Thursday to raise water levels at major dams and reduce the impact of the current hot weather in several states.
Natural Resources and Environment Sustainability Minister Datuk Seri Arthur Joseph Kurup said the measure is being taken following the weather status report as of yesterday, which showed that Kota Setar in Kedah is currently at Level 2 (heat wave), with daily maximum temperature exceeding 37 to 40°C for at least three consecutive days.
He said several areas in Perlis, Kedah, Kelantan, Perak, Pahang and Johor have also been placed under Level 1 (alert) status following daily maximum temperatures of between 35 and 37°C for three consecutive days.
Following this, he said his ministry, through the Malaysian Meteorological Department (MetMalaysia) and in collaboration with the National Disaster Management Agency (Nadma) and the Royal Malaysian Air Force (RMAF), will conduct the operation to address the challenges posed by hot weather conditions in the country.
""The (operation) will specifically focus on major dams situated in Perak, Kedah, Perlis and Johor to ensure the continued supply of water for domestic and agricultural use,"" he said in a statement.
Arthur said the main objective of this series of operations is to raise water levels at strategic dams and to help provide moisture to the ecosystem, thereby reducing the risk of forest and peatland fires.
""However, the ministry would like to emphasise that the success of this operation depends on conducive atmospheric conditions, especially the presence of suitable cumulus clouds and low wind speeds,"" he said.
He said the MetMalaysia technical team would continuously monitor weather conditions to determine the exact target locations that could have the greatest impact on the affected areas.
As such, Arthur advised the public to continue taking precautionary measures by reducing outdoor activities in the afternoon, ensuring sufficient water intake, and using personal protection, such as hats, caps or umbrellas, when in the scorching heat.
Everyone is also urged to use water prudently and to avoid open burning to maintain air quality and environmental sustainability.
© New Straits Times Press (M) Bhd"
New Straits Times,"Fuziah: Party's strength lies in shared values, not just structure",https://www.nst.com.my/news/nation/2026/04/1411527/fuziah-partys-strength-lies-shared-values-not-just-structure,"Mon, 06 Apr 2026 16:43:06 +0800","KUALA LUMPUR: PKR can no longer operate solely as a functional organisation but must evolve into a cultured organisation.
Its secretary-general, Datuk Dr Fuziah Salleh, said that while the party previously focused on strengthening its structure, the emphasis now must shift to building the organisation's culture.
""Our president (Datuk Seri Anwar Ibrahim) stressed that the real strength of the party lies not just in its organisational structure, but in the values we uphold together.
""Organisational culture is not just a slogan; it is a system of values, beliefs, norms and assumptions that ultimately guide all our behaviour.
""This culture shapes how we make decisions, manage differing views, uphold trust and prioritise the interests of the people above all else,"" she said in a post on Facebook today.
Fuziah added that such a culture distinguishes a party that merely exists from one that is truly alive.
""Structures can be built, and systems can be organised. However, without a clear culture and shared values that are actively lived, none of that will endure.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Mas Ermieyati issues apology to Mara chairman, to pay RM50,000",https://www.nst.com.my/news/nation/2026/04/1411515/mas-ermieyati-issues-apology-mara-chairman-pay-rm50000,"Mon, 06 Apr 2026 16:42:05 +0800","KUALA LUMPUR: Masjid Tanah member of parliament Datuk Mas Ermieyati Samsudin has admitted in court to making false and defamatory statements against Majlis Amanah Rakyat (Mara) chairman Datuk Dr Asyraf Wajdi Dusuki and the institution, and has been ordered to pay RM50,000 in damages.
The Melaka High Court, presided over by Judicial Commissioner Isa Aziz Ibrahim, recorded a consent judgment against Mas Ermieyati, who agreed to issue a written apology, retract her statements, and delete all related video posts across her social media platforms.
Asyraf, who announced the outcome on Facebook, said that the RM50,000 in damages would not be used for personal gain, saying he had instructed Mara management to channel the full sum into the Mara Waqf fund upon receipt, for the benefit of poor, underprivileged, and orphaned students.
""As I promised, every sen of the RM50,000 in damages will not be used personally,"" he wrote.
Asyraf, who is also Umno secretary-general, said he hoped the case would serve as a lesson to all on the importance of responsible speech.
""May this be a useful lesson to everyone to be responsible and not recklessly make defamatory statements that can destroy reputations and institutions,"" he wrote.
Asyraf extended his gratitude to the Mara legal team led by Datuk Adnan Seman, as well as all Mara officers who had fought to ensure the institution remained above reproach.
On May 28 2025, Asyraf said he intended to sue Mas Ermieyati, who is also Bersatu women's chief, for defaming him over the management of the agency's funds.
© New Straits Times Press (M) Bhd"
New Straits Times,AmBank extends RM2bil facility to Weststar Aviation,https://www.nst.com.my/business/corporate/2026/04/1411511/ambank-extends-rm2bil-facility-weststar-aviation,"Mon, 06 Apr 2026 16:40:22 +0800","KUALA LUMPUR: AMMB Holdings Bhd (AmBank), via AmBank Islamic has extended RM2 billion financing to Weststar Aviation Services Sdn Bhd to support fleet expansion and operations.
The syndicated facility will strengthen working capital and support foreign exchange needs, positioning Weststar for further growth in Malaysia's aviation sector.
AmBank group chief executive officer Jamie Ling said the bank supports Weststar's expansion and global ambitions.
""We are pleased to support Weststar in scaling operations and reinforcing its global footprint, contributing to energy security and enhancing defence and emergency response readiness,"" he said in a statement.
The expanded fleet will bolster offshore transportation for oil and gas, while supporting defence and emergency response aligned with national priorities.
AmBank said the financing builds on a 15-year partnership with Weststar, reflecting continued collaboration as both organisations expand.
AmInvestment Bank Bhd is lead coordinator and joint mandated lead arranger, while AmBank Islamic is among the financiers.
The mandate highlights its structuring capabilities and may lead to future collaborations, including sukuk issuances, initial public offering exercises and other corporate financing initiatives.
Weststar chairman and group managing director Tan Sri Dr Syed Azman Syed Ibrahim said the financing will accelerate fleet expansion and operational capabilities.
""It allows us to accelerate our fleet expansion plan, increasing from about 32 helicopters to over 60 within two years.
""We are targeting 64 helicopters, while enhancing operational capabilities and reaffirming our position as a global market leader,"" added Syed Azman.
Syed Azman added the expansion supports diversification beyond offshore services into government contracts and maintenance, repair and overhaul segments over the next three to five years.
Weststar operates across multiple markets, including Malaysia, Thailand, Saudi Arabia and parts of Africa, primarily serving oil and gas transportation needs.
On regional risks, he said Weststar had exited Saudi Arabia earlier due to safety concerns.
""Safety is more important than revenue. We exited the market earlier, so current instability has minimal impact on us,"" he said.
He said the financing was planned earlier and not driven by the conflict, but will support asset renewal and capacity expansion to meet future contracts.
However, higher oil prices amid the Middle East crisis could spur industry activity.
""When oil prices rise, exploration and transportation activities increase, driving demand for helicopter services,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Karam's last night: A final hug for his 'brother' Yazzer [WATCH],https://www.nst.com.my/news/nation/2026/04/1411508/karams-last-night-final-hug-his-brother-yazzer-watch,"Mon, 06 Apr 2026 16:37:33 +0800","KLANG: When Mohammad Yazzer Mahmun arrived at Datuk Karam Singh Walia's house last night, an unfamiliar heaviness settled over him, a sadness he had never felt in two decades of knowing the man.
In Yazzer's eyes, Karam was never merely a colleague. He was a ""brother"", a towering figure he had first met in 1994, when Karam joined TV3 after leaving a career in teaching.
Together, they travelled across Malaysia, covering environmental and social issues, their professional partnership deepening into a close friendship.
[[nid:1411580]]
As Karam grew into a household name - known for his hard-hitting environmental reports and signature pantun sign-offs - Yazzer was by his side, capturing those moments through the lens.
These moments included Karam raising his hand whenever he delivered the news, a gesture later immortalised in a Lat cartoon.
In his right hand, he would hold the TV3 microphone, while his left rose and fell with measured emphasis.
""If he didn't raise his hand, he found it difficult to speak and recite his poems. It served as a source of energy for him to speak and report for Buletin Utama.""
[[nid:1411579]]
Through the years of accolades, including multiple Malaysia Press Institute (MPI) awards, and even after Karam's early retirement in 2014 due to health issues, the bond endured.
""We kept in touch weekly or monthly, even when he was unwell,"" Yazzer said.
So strong was their connection that, even in his weakened state, Karam longed to see the man he regarded as a brother one last time.
Yazzer, 56, who flew in from Sabah yesterday, said he had sensed the weight of the visit.
""Last night, he waited for my arrival. It was his final moment before he passed. I feel very sad,"" he said, adding that they embraced when they met.
His instinct proved right. Karam, 67, died at 3.30am this morning.
[[nid:1411578]]
Even the hour of his passing seemed to carry a quiet symbolism. The number three, Yazzer recalled, had always held a place in Karam's life.
""Yesterday, Datin Bhagwant Kaur, prepared chapati for me. I wanted two, but he insisted I eat three, because we remembered our TV3 days, we always finished three. That was his way.""
Yazzer said Karam's professionalism and generosity left a lasting impression on all who worked with him.
""He accepted ideas and shared his knowledge freely. I respected him greatly. Losing him is a huge blow to environmental journalism.""
[[nid:1411577]]
Reflecting on their years together, he described Karam as brave, principled, and unwavering in his ethics.
""Even after his retirement, his soul remained with TV3 and the media,"" he said at Karam's wake today.
Karam's lessons, Yazzer added, extended far beyond the craft of broadcasting.
""Datuk Karam taught me a great deal about environmental reporting,"" he said.
As he took his leave yesterday, the veteran newsman offered one final piece of advice, ""The heart must be good. Every time we work, the heart must be sincere to carry out the task.""
""I will miss him very much.""
[[nid:1411576]]
© New Straits Times Press (M) Bhd"
New Straits Times,CAP urges swift action over Sungai Marong pollution,https://www.nst.com.my/news/regional/2026/04/1411495/cap-urges-swift-action-over-sungai-marong-pollution,"Mon, 06 Apr 2026 16:33:14 +0800","GEORGE TOWN: The Consumers' Association of Penang (CAP) has urged the Department of Environment (DoE) in Negri Sembilan to take immediate and decisive action against those responsible for polluting Sungai Marong near Kampung Lakai in Jelebu.
The association said the incident, which saw the river water turning black and foamy, was alarming and demanded urgent intervention.
Commenting on a recent report on the matter, CAP expressed concern that the pollution had also caused fish deaths in the river, affecting the local ecosystem and fishing community.(Hyperlink: https://www.nst.com.my/news/regional/2026/04/1409305/black-foamy-sungai-marong-jelebu-kills-fish)
Jelebu Fisheries Department chief Mohd Azhar Jusoh said the Fisheries Department had investigated complaints from local fishermen and confirmed that the river water was black and foamy.
CAP president Mohideen Abdul Kader said stern enforcement action must be taken against the culprits.
""This is a serious case of river pollution that cannot be taken lightly.
""The authorities must identify those responsible and take firm action under the law to ensure accountability,"" he said in a statement today.
Mohideen also called for a thorough probe under the Environmental Quality Act 1974, including immediate disclosure of findings from tests conducted on water samples and fish carcasses.
""The public has a right to know the extent of the contamination and the risks involved.
""Transparency is crucial in addressing this issue and restoring public confidence,"" he added.
Mohideen warned that if left unresolved, the pollution could severely impact the livelihoods of local fishermen and pose health risks to consumers.
""If contaminated fish enter the market, it could endanger public health. At the same time, fishermen who depend on the river are already suffering losses due to declining catches,"" he said.
He added that affected fishermen should be fairly compensated for their losses and called for long-term measures to prevent similar incidents.
""We hope this incident will serve as a wake-up call. Stronger monitoring and enforcement are needed to protect our rivers and the communities that depend on them,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Club riot leave Cheras traders shaken,https://www.nst.com.my/news/nation/2026/04/1411493/club-riot-leave-cheras-traders-shaken,"Mon, 06 Apr 2026 16:32:19 +0800","KUALA LUMPUR: The commotion at a Taman Shamelin Perkasa entertainment centre on Saturday left traders shaken, but business is back to normal. Checks at the scene showed no visible police presence, with patrons continuing to fill nearby eateries.
The premises which was targetted appeared closed, with its front gate visibly dented, believed to have been rammed during the incident.
A restaurant manager, who declined to be named, said he only learned of the incident after a friend showed him a viral clip.
""I was told, 'Look, this happened in Shamelin, not far from your place,'"" he told the New Straits Times.
Describing the incident as unprecedented in his five years operating in the area, he said there had been no prior disturbances of a similar nature, including any form of gang-related ""protection"" activities.
""Still, it seems like business as usual,"" he added, expressing hope police would swiftly apprehend those involved.
Another trader operating near the premises said she was similarly shocked.
""This has never happened before. It's usually a peaceful area with a lot of commercial activity,"" she said.
Yesterday, Kuala Lumpur police chief Datuk Fadil Marsus said police are tracking down the suspects following a report lodged regarding the incident, which occurred around 1.30pm on Saturday.
The case is being investigated under Section 148 of the Penal Code for rioting with weapons and Section 427 for mischief.
A 60-second video circulating online shows a lorry reversing into the gate of the premises before several masked men, armed with unidentified objects, forced their way inside.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ukraine regains control of frontline areas in southeast and east, army chief says",https://www.nst.com.my/world/world/2026/04/1411491/ukraine-regains-control-frontline-areas-southeast-and-east-army-chief,"Mon, 06 Apr 2026 16:28:20 +0800","KYIV: Ukraine has regained control of 480 sq. km (185 sq. miles) of territory in the southeastern and eastern parts of the front since late January, its army chief Oleksandr Syrskyi said, adding that Russia was continuing its spring offensive.
After visiting the frontline, Syrskyi said that Ukraine had returned control over eight settlements in the Dnipropetrovsk region in the east and four settlements in the southeastern Zaporizhzhia region.
Despite Ukraine's successes, Russian troops were pressing ahead with a spring offensive, he said.
""Russian troops are not abandoning their plans for further offensive operations and are regrouping their available forces and equipment,"" Syrskyi said on the Telegram app late on Sunday.
""Despite significant losses in personnel and military equipment, the invaders aim to seize more Ukrainian territory and establish a 'buffer zone' in the Dnipropetrovsk region.""
The Ukrainian troops maintained defence lines, he said.
Ukrainian President Volodymyr Zelenskiy said last week that the frontline situation for Ukraine was the best since the middle of last year.
Military analysts said that Ukrainian counter attacks in the southeast of the country were helping to disrupt Russian efforts around Pokrovsk in the eastern Donetsk region, and overall, the Russian spring offensive along more than 1,200 kilometres of the frontline.
""Ukrainian counter attacks in the Hulyaipole and Oleksandrivka directions continue to present the Russian military command with dilemmas that overstretched Russian forces appear challenged to meet,"" the Washington-based non-profit Institute for the Study of War said in a daily report on Monday.
Russian troops continued to gain ground in the eastern Donetsk region, pressing on in the north of Pokrovsk, a key logistics hub, Russian state media quoted Russia's defence ministry as saying last week.
The battle for Pokrovsk has raged on since mid-2024 as Russia seeks to consolidate its control of the Donetsk region.
Syrskyi said he also visited the Pokrovsk area and ordered additional ammunition and other supplies to strengthen the Ukrainian troops there.
With the diplomatic efforts to end the war stalled, Ukraine has also intensified its long-range strike campaign against Russian oil infrastructure.
Over the past two weeks, Ukrainian troops targeted Russian Baltic sea ports and oil infrastructure in the Leningrad region.
© New Straits Times Press (M) Bhd"
New Straits Times,"Karam Singh Walia died calmly, surrounded by family, says son",https://www.nst.com.my/news/nation/2026/04/1411488/karam-singh-walia-died-calmly-surrounded-family-says-son,"Mon, 06 Apr 2026 16:23:14 +0800","KLANG: Despite battling liver cancer for the past two years, Datuk Karam Singh Walia spent his final moments with his family in good spirits before dying early today.
The journalist's second son, Commander Malvinderjit Singh Walia, said that before taking his last breath at 3.30am, his father had spent time with family and friends at home after being discharged from hospital yesterday.
""He was in good spirits and even joked with his colleague, Mohammad Yazzer Mahmun, a Sabah Media Prima Television Networks representative, during a visit yesterday.
""His passing was only realised when my mother checked on him while he was sleeping. She then asked my younger sibling to contact healthcare personnel, who confirmed his death.
""My father departed calmly and spent a lot of time with the family,"" said the 42-year-old Royal Malaysian Navy officer when met by reporters here today.
Karam was diagnosed with liver cancer in 2024 and passed away at his home in Klang, Selangor, at 3.30am today.
He served as a broadcast journalist for 29 years with TV3, covering sports before focusing on environmental issues, for which he was best known.
A multiple Malaysia Press Institute award winner, Karam won the Best Television Environmental Journalist category in 2004, 2005, 2006 and 2007.
He was also a two-time recipient of the Best TV Journalist award at the Anugerah Seri Angkasa.
© New Straits Times Press (M) Bhd"
