Source,Title,Link,Date,Article
New Straits Times,Japan lowers travel advisory for parts of eastern Sabah,https://www.nst.com.my/news/regional/2026/06/1464227/japan-lowers-travel-advisory-parts-eastern-sabah,"Mon, 15 Jun 2026 22:37:54 +0800","KUALA LUMPUR: Japan's Foreign Ministry has lowered its travel advisory for several parts of eastern Sabah following improvements in the security situation, according to a Japanese travel media report.
Japan has reduced the advisory level for islands off eastern Sabah, excluding Banggi Island, Balambangan Island and several others, from Level 3, which advises against all travel, to Level 2, which advises against non-essential travel, Traicy reported, citing the ministry.
The advisory for coastal areas from Kudat to Tawau, including Banggi and Balambangan islands, has also been lowered from Level 2 to Level 1, under which travellers are advised to exercise caution.
The report said the advisory had been raised in July 2014 following a series of kidnapping-for-ransom incidents involving foreigners, including threats linked to the Abu Sayyaf Group in the southern Philippines.
However, it said that no kidnapping-for-ransom cases had been reported since January 2020, with security in the area improving.
For coastal areas, the advisory was earlier raised after the March 2013 incursion by an armed group calling itself the ""Royal Sulu Army"", but Japan's Foreign Ministry said the situation had since stabilised, with violent incidents remaining low.
It also advised travellers to check the latest advisory updates for neighbouring countries, including Thailand, Indonesia and the Philippines.  — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar: Economic progress must reach all Malaysians equally,https://www.nst.com.my/news/regional/2026/06/1464225/anwar-economic-progress-must-reach-all-malaysians-equally,"Mon, 15 Jun 2026 22:37:08 +0800","MUAR: The country's development and economic progress must be enjoyed by all levels of society, especially those at the grassroots, says Prime Minister Datuk Seri Anwar Ibrahim.
He said the national development agenda should not focus solely on large-scale projects or high-tech modernisation, but must also be felt by farmers, fishermen, padi planters and smallholders.
""This development must be enjoyed by all and guarantee convenience to the people, especially those at the lower level. Who will represent them? Who will voice their concerns? That is why we must go down to the ground,"" he said at a hi-tea event with the fishing community, farmers and local residents at Pantai Leka Food Court here today.
Anwar said that while advanced technologies such as artificial intelligence and digital transformation were important for future growth, the welfare and income of rural communities remained priorities under the Madani government.
He said the government continued to monitor and channel assistance through relevant agencies to ensure social safety nets reached targeted groups effectively.
He also reminded cabinet members and political leaders to regularly engage with the ground and personally hear the people's concerns.
Anwar said responsible leadership must have the courage to highlight the struggles of those at the bottom to ensure no group is left behind in the country's modernisation.
© New Straits Times Press (M) Bhd"
New Straits Times,Increase in special grant proves federal commitment to strengthen Sabah's rights - Armizan,https://www.nst.com.my/news/nation/2026/06/1464220/increase-special-grant-proves-federal-commitment-strengthen-sabahs,"Mon, 15 Jun 2026 22:28:34 +0800","KOTA KINABALU: The increase in Sabah's interim Special Grant allocation from RM600 million to RM1.5 billion reflects the Federal Government's commitment to strengthening the implementation the state's rights under the Malaysia Agreement 1963.
Gabungan Rakyat Sabah secretary-general Datuk Armizan Mohd Ali, said the announcement made by Prime Minister Datuk Seri Anwar Ibrahim on May 31 marked a significant step towards strengthening Sabah's financial position.
He said that although the case concerning Sabah's 40 per cent revenue entitlement was still proceeding legally, GRS maintains its position that the review of the Special Grant under Articles 112C and 112D of the Federal Constitution must be implemented, including the gazettement of the revised grant this year.
""This position is consistent with the commitment expressed by the Prime Minister, including in his speech in the Dewan Rakyat on Nov 13, 2025, in which he affirmed the Madani Government's recognition of Sabah's 40 per cent Special Grant entitlement as provided for under the Federal Constitution,"" he posted on Facebook today.
Earlier, Armizan, who is also Domestic Trade and Cost of Living Minister, held a special meeting with several Sabah MPs to discuss the latest status of the implementation of Sabah's 40 per cent entitlement, which remains one of the state's key priorities and demands.
Armizan said GRS would continue to play a constructive and firm role in ensuring that matters involving the interests and rights of the people of Sabah are pursued through continuous engagement, negotiation and cooperation with the Federal Government.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar to advance fuel supply agenda during Russia working visit,https://www.nst.com.my/news/regional/2026/06/1464217/anwar-advance-fuel-supply-agenda-during-russia-working-visit,"Mon, 15 Jun 2026 22:12:38 +0800","MUAR: Ensuring the country's energy supply remains a key government priority, says Prime Minister Datuk Seri Anwar Ibrahim ahead of his working visit to Russia tomorrow for talks with President Vladimir Putin.
Anwar said the visit, which will also involve a meeting between Asean leaders and the Russian leadership, would be used to secure the continuity and stability of oil and diesel supplies to Malaysia.
""Among the matters I intend to emphasise when meeting Putin is to ensure that oil supplies can continue to be channelled to us. This is the benefit of maintaining good relations with others,"" he said at a hi-tea event with the fishing community, farmers and local residents at Pantai Leka Food Court here today.
He said the initiative was important to safeguard long-term energy security and avoid supply disruptions already affecting several neighbouring Asean countries.
Anwar added that prudent economic management and strong international ties had helped Malaysia maintain one of the world's lowest retail fuel prices, with RON95 at RM1.99 per litre.
Meanwhile, the prime minister expressed concern over geopolitical tensions in the Middle East following attacks by Israel and the United States on Iran, which led to the closure of the Strait of Hormuz.
He said any disruption to the strategic waterway would have a direct impact on the domestic economy through higher global oil prices.
However, he said he had received information from the Pakistani Prime Minister suggesting the conflict could be resolved soon.
""He said an agreement may be signed and the war could be resolved by Friday. We pray for that outcome because if not, and the Strait of Hormuz remains closed, the impact will reach Malaysia and oil prices will rise. As of today, oil prices have already started to decline slightly,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Amanah Youth chief, deputy among nine candidates for Negri Sembilan polls",https://www.nst.com.my/news/nation/2026/06/1464199/amanah-youth-chief-deputy-among-nine-candidates-negri-sembilan-polls,"Mon, 15 Jun 2026 22:09:40 +0800","SEREMBAN: Negri Sembilan Amanah Youth chief Mohd Hanis Alimin and his deputy are among nine candidates the party will field in the state election on Aug 1.
Mohd Hanis said both of them had been selected to contest, although the party leadership would officially announce the candidates and constituencies soon.
""God willing, I will be entrusted to contest one of the state seats within the Kuala Pilah parliamentary constituency,"" he said when contacted today.
He said the inclusion of Amanah Youth leaders was expected to help attract young voters, including those residing outside their constituencies, to return home and cast their ballots.
Mohd Hanis expressed hope that voter turnout would exceed 80 per cent to ensure more people exercised their democratic rights.
""We will be satisfied if we are chosen because this reflects the voice of the majority,"" he said.
He acknowledged that the responsibility entrusted to him would be a significant challenge as Pakatan Harapan seeks to retain power in Negri Sembilan.
The election, he said, would be crucial in ensuring the coalition continues to administer the state for another five years.
Despite entering the contest as a first-time candidate, Mohd Hanis said he was ready to face the challenge, including the possibility of multi-cornered fights.
""Once the party has given its mandate, we in the youth wing will prove that we are capable of carrying out the responsibility entrusted to us.
""God willing, we will contribute to Pakatan Harapan's victory and the formation of a new state government after the election,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Today's news in pictures - Monday, June 15, 2026",https://www.nst.com.my/news/nation/2026/06/1464197/todays-news-pictures-monday-june-15-2026,"Mon, 15 Jun 2026 22:08:29 +0800","MISSED what happened today? Here's a glimpse at what happened throughout the country in photographs.
[[nid:1464207]]
[[nid:1464206]]
[[nid:1464205]]
[[nid:1464204]]
[[nid:1464203]]
[[nid:1464202]]
[[nid:1464201]]
[[nid:1464200]]
© New Straits Times Press (M) Bhd"
New Straits Times,Trump announces July 4 rally in Washington,https://www.nst.com.my/world/world/2026/06/1464180/trump-announces-july-4-rally-washington,"Mon, 15 Jun 2026 22:05:00 +0800","WASHINGTON: US President Donald Trump announced plans on Monday to hold a major rally in Washington on July 4 for the United States' 250th anniversary, in addition to a concert event 10 days earlier.
The president had previously said the June 24 event would be the ""Greatest Rally, EVER!... A Rally to end all Rallies!"" and include performances by military bands and some of his favorite singers.
It was put together after several musical artists pulled out of a 250th anniversary concert series in the US capital, with some citing the politicised nature of the event.
But on Monday, Trump said the new July 4 event would be ""the most spectacular TRUMP RALLY of them all.""
The ""TRIBUTE TO AMERICA"" event would be held at the Washington Monument and the Lincoln Memorial – whose reflecting pool the billionaire president has personally been involved in renovating.
""Starting at 7pm EST, this HUGE Celebration will honour our Country's People, Spirit, Strength, Resolve, and Triumphs,"" Trump wrote on his Truth Social platform.
""There will be incredible Flyovers and Airshows featuring our Top Military Pilots and Equipment, and I will deliver keynote remarks that you will not want to miss,"" he said.
The event will be capped off by a traditional fireworks display, with Trump promising it will be ""the LARGEST FIREWORKS SHOW IN HISTORY.""
In a separate post, he hyped up the June 24 event as the ""'kick off' of our summer long Celebration,"" but made no mention of a speech and did not refer to it as a rally.
He said military bands would be performing ""ONLY THE HITS THAT YOU KNOW AND LOVE!"" while tenor Christopher Macchio and Lee Greenwood – the singer of ""God Bless the USA,"" a staple of Trump's political rallies – would also be singing.
""You will also bear witness to impressive Military flyovers featuring precision Fighter Jets and Stealth Bombers, which will be flown by our US Military Pilots, who have proven to be the most Elite Pilots anywhere in the World,"" Trump said.
The Republican billionaire has tried to stamp his mark on America's 250th birthday, including by staging a mixed martial arts fight in a specially constructed arena on the White House lawn on June 14 – his 80th birthday.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar welcomes US–Iran understanding to end hostilities,https://www.nst.com.my/news/nation/2026/06/1464174/anwar-welcomes-us%E2%80%93iran-understanding-end-hostilities,"Mon, 15 Jun 2026 21:58:57 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim has welcomed the understanding reached between the United States and Iran to end hostilities.
Anwar urged all parties to act in good faith and move swiftly to translate the agreement into a lasting peace settlement.
He also called on all parties and external actors to avoid any actions that could derail diplomatic efforts or reignite tensions.
""I welcome the understanding reached between the United States and Iran towards ending hostilities, and the announcement that a memorandum of understanding will be signed in the coming days.
""I commend the mediation efforts that brought the parties to this point, especially those undertaken by Pakistan,"" he said in a Facebook post today.
Anwar said Malaysia stood ready to support efforts towards a just and lasting peace and urged the international community to maintain momentum.
He also said the reopening of the Strait of Hormuz to international shipping should be treated as urgent.
""The strait is a critical artery for global energy security and international trade.
""Prolonged disruption would serve no one,"" he said.
The US and Iran announced a memorandum of understanding on Sunday to end hostilities.
US President Donald Trump said on social media that the Strait of Hormuz would reopen following the signing of the memorandum on June 19.
© New Straits Times Press (M) Bhd"
New Straits Times,"Island, helicopter and luxury cars up for auction at Insolvency carnival",https://www.nst.com.my/news/nation/2026/06/1464172/island-helicopter-and-luxury-cars-auction-insolvency-carnival,"Mon, 15 Jun 2026 21:58:52 +0800","PUTRAJAYA: An island, helicopter, yacht and luxury cars are among assets set to go under the hammer at the 2026 Insolvency Second Chance Policy Roadshow Carnival, which begins nationwide from June 26.
Insolvency Department director Mohd Mukhzany Fariz Mohd Mokhtar said the auction was aimed at liquidating assets to help bankrupt individuals settle outstanding debts.
He said e-commerce platform Shopee, along with several companies, would also conduct auctions of unclaimed items starting from as low as RM1.
""We have gathered assets from all over Malaysia. So far in Sabah, there will be an island up for auction. We also have a helicopter and a yacht.
""In Putrajaya itself, there will be auctions of luxury cars, including Bentley and Audi,"" he said at a press conference here today.
Mukhzany said the total amount to be collected could not be determined as it would depend on the bidding process.
Minister in the Prime Minister's Department (Law and Institutional Reform) Datuk Seri Azalina Othman Said officiated the pre-launch of the carnival.
The roadshow will be held across six zones, beginning in Putrajaya before moving nationwide, and concluding in Sabah in November and Sarawak in December.
""From June 26 to 28, it will be held in the central zone covering Kuala Lumpur, Selangor and Putrajaya. In July, it will move to Johor and Melaka.
""After that, it will proceed to the east coast covering Pahang, Kelantan and Terengganu, and in October to the northern region covering Penang, Kedah and Perlis,"" he said.
Mukhzany said all assets for the Putrajaya carnival would be listed on the Insolvency Department's website from Thursday for public viewing.
Bidders can proceed to the carnival site from June 26 to 28, scan the QR code provided and purchase an e-book to view auction listings.
He said interested bidders must register and join the bidding process within two hours before each auction session begins.
""We will display the bidding schedule at the carnival. Auctions will also be conducted in stages according to the respective agencies involved,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Karak Expressway crash victims buried in single grave,https://www.nst.com.my/news/regional/2026/06/1464162/karak-expressway-crash-victims-buried-single-grave,"Mon, 15 Jun 2026 21:48:48 +0800","BENTONG: The remains of four family members killed in a crash involving a trailer on the Kuala Lumpur–Karak Expressway yesterday were laid to rest in a single grave today.
The victims – A. Halim Hasoon, 55, his wife Rozita Buang, 58, their daughter Norbahyah A. Halim, 26, and one-year-old granddaughter Nayla Afya Aizat Faizal – were buried at the Felda Mempaga 1 Muslim cemetery here at 7.15pm.
Earlier, their remains were taken to the Sultan Haji Ahmad Shah Mosque in Temerloh for funeral prayers. This followed post-mortem examinations at Sultan Haji Ahmad Shah Hospital, which began about 9am and were completed around noon.
[[nid:1464168]]
Their remains were then transported in three hearses to a surau in Felda Mempaga 1, where neighbours and friends paid their last respects before the burial.
The four were killed in the 4.20pm crash yesterday after the Honda City they were travelling in from Kuala Lumpur towards Bentong was involved in a collision with a trailer. All four died at the scene.
The 40-year-old trailer driver, who sustained minor injuries, has been remanded after testing
positive for drugs.
© New Straits Times Press (M) Bhd"
