Source,Title,Link,Date,Article
New Straits Times,Unhealthy API readings recorded in 10 areas nationwide as of 4pm,https://www.nst.com.my/news/nation/2026/08/1510510/unhealthy-api-readings-recorded-10-areas-nationwide-4pm,"Thu, 13 Aug 2026 17:34:03 +0800","KUALA LUMPUR: A total of 10 areas nationwide recorded unhealthy Air Pollutant Index (API) readings as of 4pm today, according to the Air Pollutant Index Management System (APIMS).
In Sarawak, seven areas recorded unhealthy levels: Serian (178), Samarahan (177), Kuching (174), Sri Aman (162), Sarikei (157), Mukah (152), and Sibu (151).
In Peninsular Malaysia, three areas registered unhealthy readings: Johan Setia (154) and Shah Alam (108) in Selangor, and Cheras (127) in Kuala Lumpur.
Meanwhile, 56 areas recorded moderate API levels, while two areas recorded good air quality.
An API reading from 0 to 50 indicates good air quality, 51 to 100 moderate, 101 to 200 unhealthy, 201 to 300 very unhealthy, and above 300 hazardous.
API data is updated hourly based on readings from 68 air quality monitoring stations nationwide.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia needs more engineers to keep pace with data centre boom,https://www.nst.com.my/business/corporate/2026/08/1510508/malaysia-needs-more-engineers-keep-pace-data-centre-boom,"Thu, 13 Aug 2026 17:32:13 +0800","KUALA LUMPUR: Malaysia needs to accelerate the production of engineers and highly skilled technicians to keep pace with the rapid growth of data centre investments in the country.
Data centre chief consultant Lee Cheng Pay said while Malaysia currently has sufficient local talent to support the industry, the pace of new investments meant more engineers would be needed over the next four to five years.
""Currently, local talent is enough, but with the growth in the country, we need to generate more engineers.
""This is where the opportunity comes from. Private institutions and engineering institutions need to work very hard to strengthen engineering programmes and produce more engineers in the next four to five years to catch up with the industry,"" he said at a preview of the Engineer & Marvex Exhibition and Conference 2026 here today.
Lee said the influx of foreign engineers during the early stages of Malaysia's data centre development had also helped local engineers gain exposure to advanced technologies and industry practices.
""Slowly, you can see the transition. Foreign engineers work together with Malaysian engineers and they start to pick up the knowledge and technologies.""
However, Lee said the industry required a broader talent pool beyond engineers, particularly as data centres involved highly complex power, cooling and operational systems.
The Engineer & Marvex Exhibition and Conference 2026 will be held at the Kuala Lumpur Convention Centre from Sept 22 to 25, 2026.
The exhibition will span five halls covering 9,700 square metres and showcase more than 1,000 solutions across the mechanical and electrical, and heating, ventilation, air conditioning (HVAC) and refrigeration segments.
The event, to be held alongside Data Centre Exhibition Asia, will also feature live showcases covering data centre infrastructure, battery energy storage systems and HVAC innovation for smart and green buildings.
There will also be more than 100 hours of knowledge sessions involving over 150 local and international speakers. It will be held alongside Data Centre Exhibition Asia.
© New Straits Times Press (M) Bhd"
New Straits Times,Civil servant held over alleged RM19k bribes in Pahang,https://www.nst.com.my/news/regional/2026/08/1510500/civil-servant-held-over-alleged-rm19k-bribes-pahang,"Thu, 13 Aug 2026 17:24:12 +0800","KUANTAN: A civil servant has been arrested for allegedly accepting about RM19,000 in bribes to help companies and individuals secure tenders and contracts at a government agency in Pahang.
The Malaysian Anti-Corruption Commission (MACC) obtained a five-day remand order until Aug 19 to facilitate investigations.
Magistrate Anis Adlina Abu Johan issued the order after the woman, who is in her 30s and attached to a government agency, was brought before the magistrate's court here today.
An MACC source said the suspect was arrested after she went to the Temerloh MACC office to give her statement at 6.45pm yesterday.
""The suspect is believed to have solicited and received about RM19,000 from several companies and individuals in exchange for helping to secure tenders and contracts at a government agency.
""Checks revealed that the suspect had allegedly committed the offences between 2016 and 2021,"" the source said.
Pahang MACC director Mohd Shukor Mahmud confirmed the arrest and said the case was being investigated under Section 16(a)(B) of the MACC Act 2009 for soliciting a bribe.
If convicted, offenders face up to 20 years in jail and a fine of RM10,000 or five times the value of the bribe, whichever is higher.
© New Straits Times Press (M) Bhd"
New Straits Times,"Former Nepal premier Deuba returns home, faces graft probe",https://www.nst.com.my/world/world/2026/08/1510498/former-nepal-premier-deuba-returns-home-faces-graft-probe,"Thu, 13 Aug 2026 17:16:39 +0800","KATHMANDU: Former Nepal prime minister Sher Bahadur Deuba, facing arrest for alleged corruption, returned home Thursday, six months after leaving for medical treatment abroad.
The veteran leader of the opposition Nepali Congress party waved and smiled as hundreds of supporters lined up the streets leading to Tribhuvan airport in the capital, Kathmandu.
In April, police issued an arrest warrant for Deuba over money laundering charges, making him the latest high-profile figure targeted under the new government of Prime Minister Balendra Shah.
Deuba, 80, who left Nepal in February, has denied the allegations.
Nepal police spokesman Abi Narayan Kafle said Deuba's case is being handled by the Department of Money Laundering Investigation.
""We are giving security for him at the airport and to his rally because he is a former prime minister,"" Kafle told AFP.
Authorities had also issued a warrant for Deuba's wife, former foreign minister Arzu Rana Deuba.
The warrants were issued a month after Shah won a landslide victory on a platform of youth-driven political change in the first elections since deadly protests in September 2025.
Deuba's tenure as president of the Nepali Congress ended in January, after younger members pushed for a leadership change.
Shah's administration has launched a sweeping crackdown on high-profile political figures since coming to power.
Former prime minister KP Sharma Oli and ex-home minister Ramesh Lekhak were arrested briefly in March for their alleged roles in the September protests.
The youth-led uprising was triggered by a brief social media ban but tapped into longstanding frustration over corruption and economic hardship in the Himalayan nation.
Protesters set fire to the parliament building and offices, eventually toppling the government.
Deuba's home was among the buildings torched, and videos of protesters attacking the couple circulated widely online. Bundles of cash were reportedly discovered at the property.
In testimony to a commission investigating the protests, Deuba dismissed videos circulating on social media as potentially fabricated.
""This is a conspiracy, although I do not know who is behind it,"" he said.
The commission has recommended further investigation into the cash allegedly found at Deuba's home and other properties.
© New Straits Times Press (M) Bhd"
New Straits Times,Erosion threatens Tanjung Asam beach in Penang,https://www.nst.com.my/news/regional/2026/08/1510496/erosion-threatens-tanjung-asam-beach-penang,"Thu, 13 Aug 2026 17:14:26 +0800","BAYAN LEPAS: Coastal erosion is damaging Tanjung Asam beach in Gertak Sanggul, a fishing village on Penang Island's southwestern coast, with parts of its shoreline defence and public facilities at risk.
The beach, once known for its clean sand, has gradually been eroded by strong waves, while sections of the shoreline defence have collapsed.
Fisherman Aim Chin Seng, 35, said the damage had been noticeable for several years but had worsened recently.
He said the impact was clearly visible, with the stone embankment built as a wave barrier badly damaged by strong waves.
""There used to be a platform made of stone structures here to help fishermen manage their boats and land their catch.
""However, it collapsed about three years ago, while the embankment here has also been damaged,"" he said when met here yesterday.
Aim said rocks tied together to form the wave barrier had also collapsed, making it difficult for fishermen to secure their boats.
He said some fishermen had lodged complaints with their elected representative, seeking a solution to protect the damaged shoreline structure.
""We previously spent more than RM1,000 of our own money to buy cement to repair the structure, but it was damaged again shortly afterwards by strong waves.
""There used to be sand here and people came to enjoy it, but now the area has been covered by erosion. We hope immediate and effective action will be taken for everyone's safety,"" he said.
Checks found sections of the embankment damaged and riddled with holes, while the shoreline damage had also affected the previously built Pusat Bencana Laut.
About 100m from the fishermen's boat area, two rest shelters believed to belong to the Drainage and Irrigation Department appeared at risk of collapsing.
Their floors were broken after the sand beneath them was washed away by waves, while several supporting pillars were damaged and bent.
A tree was also found close to falling because of the damage.
Visitor Mohd Fauzi Ali, 31, from Pokok Sena, Kedah, said it was his first visit to the beach.
""The erosion is clearly visible and the waves here are quite strong. I am worried that eventually this place will disappear.
""I hope repair work can be carried out for the benefit of visitors,"" he added.
Another visitor, Osman Yasin, 46, said he had brought family members and friends, including an elderly wheelchair user, to enjoy the beach scenery.
""At first, I did not notice that the rest shelter had been damaged by erosion. It should be repaired immediately so visitors can use it for shelter,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Ong Kian Ming hopes DAP delegates will vote for party to quit cabinet,https://www.nst.com.my/news/nation/2026/08/1510492/ong-kian-ming-hopes-dap-delegates-will-vote-party-quit-cabinet,"Thu, 13 Aug 2026 17:11:55 +0800","KUALA LUMPUR: A former DAP member of parliament has expressed hope that delegates at this Sunday's congress will vote for the party to quit Prime Minister Datuk Seri Anwar Ibrahim's cabinet.
Dr Ong Kian Ming said there were three reasons for DAP to remain in cabinet, namely the need to pass Budget 2027, political stability amid economic uncertainty, and preventing Barisan Nasional from pulling support for Anwar, which could trigger an early general election.
However, the former Bangi MP said there was only one compelling reason for DAP to leave the cabinet — to pressure Anwar into delivering political reforms before the next general election.
""The DAP delegates and supporters of PH and the DAP must realise that the PM only responds and reacts when there is strong pressure being put on him, whether it is by an individual, a group of people, an organisation, or certain political circumstances.
""This special congress can serve as a way to remind the PM that the DAP delegates have the power to force the DAP leaders to resign from cabinet and to use this leverage to put pressure on him to deliver on some of Pakatan Harapan's manifesto promises before the end of this parliamentary session,"" Ong said.
He said that if delegates voted for DAP leaders to remain in the cabinet despite these developments, Anwar could interpret it as a signal that DAP would continue supporting the government until the end of the parliamentary term, regardless of whether substantive reforms were introduced.
""Regardless of the speeches made by the delegates or the demands made by DAP leaders at the special congress or through social media, any leverage that the DAP may have on Anwar will disappear the moment most of the delegates vote to 'remain' in cabinet,"" Ong said.
Ong said a vote to leave the cabinet would not necessarily require DAP ministers to resign immediately, as the party could negotiate with Anwar to remain until Budget 2027 was passed by both the Dewan Rakyat and Dewan Negara in December.
The party could also seek commitments on key reforms, including a 10-year term limit for the prime minister and an equal parliamentary allocation law.
He acknowledged that leaving the government might not guarantee PH and DAP's return to power after GE16, but said it would allow the party to demonstrate that it was prepared to give up government positions on principle rather than for self-interest.
"" I hope the DAP delegates will read this message and vote 'leave' rather than to choose to 'remain',"" he said.
DAP delegates will decide at the special congress on Sunday whether the party's five full cabinet ministers and six deputy ministers should step down.
© New Straits Times Press (M) Bhd"
New Straits Times,Italy's Meloni has a youth problem as election approaches,https://www.nst.com.my/opinion/columnists/2026/08/1510486/italys-meloni-has-youth-problem-election-approaches,"Thu, 13 Aug 2026 16:59:13 +0800","ITALIAN Prime Minister Giorgia Meloni's government is increasingly unpopular among young voters, opinion polls show, a trend that could prove costly ahead of a national election due next year.
Since taking office in 2022, Meloni has done little on the economic front to increase opportunities for the young, analysts say, while passing a raft of law-and-order measures that often disproportionately affect them.
The result is a disaffection among 18- to 34-year-olds that may be crucial at a 2027 election shaping up as a neck-and-neck race between her rightist coalition and the centre-left opposition.
""Younger voters are clearly leaning towards the centre-left,"" Lorenzo Pregliasco, head of the Youtrend polling agency, told Reuters.
Meloni's coalition, comprising her Brothers of Italy Party (FDI), Matteo Salvini's League and Foreign Minister Antonio Tajani's more moderate Forza Italia, now commands less than 30 per cant of voting support among under-35s, Pregliasco said.
That compares with almost 50 per cent in the same age group for the opposition bloc dominated by the Democratic Party (PD), the 5-Star Movement and the Left-Green Alliance (AVS).
At the peak of Meloni's popularity in 2023, Youtrend polling showed her party alone attracted roughly the same support among young people as the whole ruling coalition does now.
Young Italians also present the same gender gap seen in other European countries, with men tending to vote more for the right and women favouring the left, according to a study last year by Milan's Bocconi University based on data from polling firm SWG.
The sharpest party divides showed support for Meloni's FDI at 15 per cent among 18- to 29-year-old men and just 4.2 per cent among women, while 5-Star was backed by 18 per cent of women under 30, and just 5.1 per cent of men.
Lorenzo De Sio, political science professor at Rome's Luiss University, said the main reason for young people's hostility towards the government was its inertia on economic policy.
[[nid:1510482]]
""Meloni has made no significant economic reforms,"" he said.
""That is fine if you benefit from the status quo, but very bad for those least protected by it, which often means young people.""
Meloni's office declined to answer questions from Reuters for this article.
Italy's employment rate among 15- to 24-year-olds is the lowest in the 21-nation euro zone, Eurostat data shows, and it invests less in education than almost all its partners in the bloc.
A young graduate in Germany earns on average 80 per cent more than an Italian peer, according to the Bank of Italy, and tens of thousands of young Italians leave the country every year in search of better prospects abroad.
The government's approval rating among under-35 voters is just 25 per cent compared with 35 per cent among the overall population, Youtrend data shows.
Meloni also faces competition for what remains of the youth vote in her own ideological camp.
National Future, a far-right opposition party formed in February by former army general Roberto Vannacci is already polling at about seven per cent.
Surveys show its strongest support comes from middle-aged men, but Vannacci also has a significant following among anti-immigrant urban youths who like his pledge to return thousands of migrants to their countries of origin.
""Vannacci is certainly holding up better with young voters than the ruling parties are,"" Pregliasco said.
The government's security measures have affected a range of groups from prisoners to migrants, but young people have often found themselves in the eye of the storm.
After cracking down on rave parties in Meloni's first law decree four years ago, subsequent government steps have targeted production of so-called ""light"" cannabis, disruptive street protests, squatters, and juvenile crime.
[[nid:1510481]]
A nationwide student protest dubbed 'No Meloni Day' in November last year saw thousands march against the security decrees, education spending cuts and Meloni's support for Israel in Gaza.
In one of its latest moves the government last month presented a bill to change the rules on the criminal responsibility of minors.
Those aged between 14 and 17 who commit crimes will be considered fully responsible unless proven otherwise, reversing current rules by which a judge must show they understood the implications of their actions.
A 2023 decree toughening sanctions for offending minors has already triggered a 50 per cent rise in the juvenile prison population, according to prisoners' rights group Antigone.
Yet while teenagers are to be fully responsible for their crimes, they cannot receive sex education in school without their parents' written consent, under another government step.
Meloni's failure to attract the young has often been masked by voter apathy. Turnout in Italy is normally low among under-35s, who rather than express their dissatisfaction by voting against the government have simply opted not to vote.
However, this trend reversed abruptly at a referendum in March on a reform of the justice system championed by Meloni.
Some 67 per cent of under-35s cast a ballot, with 60 per cent of them rejecting the reform, compared with an overall turnout of 59 per cent of whom 54 per cent voted 'no'.
Sensing trouble, days before the crucial referendum Meloni had joined an irreverent podcast hosted ​by a popular rapper in a bid to reach younger voters.
""The referendum showed what impact the young can have if they vote en masse,"" De Sio said. ""At the next election they could be decisive.""
* The writers are from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,Penang air quality hit unhealthy levels before slight improvement,https://www.nst.com.my/news/regional/2026/08/1510477/penang-air-quality-hit-unhealthy-levels-slight-improvement,"Thu, 13 Aug 2026 16:43:32 +0800","GEORGE TOWN: Air quality in Penang ranged from moderate to unhealthy today, with the Minden monitoring station recording an unhealthy Air Pollutant Index (API) reading.
The Penang government said API readings across the state ranged from 60 to 107 between Aug 10 and 13 as regional hotspots increased.
State Environment Committee chairman Datuk Seri Sundarajoo Somu said the latest 3pm reading at Minden had improved to 97, placing it in the moderate category.
The station recorded an API of 107 at noon and 103 at 1pm, according to the Department of Environment's (DOE) Air Pollutants Index Management System (APIMS).
Penang has four automatic air quality monitoring stations in Seberang Jaya, Seberang Prai, Minden and Balik Pulau.
Sundarajoo said Minden and Balik Pulau recorded readings between 57 and 107, while Seberang Prai and Seberang Jaya recorded readings between 66 and 96.
He said three stations remained in the moderate category, while one recorded an unhealthy reading.
Preliminary information from the Asean Specialised Meteorological Centre (ASMC) showed 213 hotspots in Sumatra and 835 in Kalimantan between Aug 9 and 11, alongside hotspots detected in several Malaysian states.
It said the increase in hotspots in Sumatra and Kalimantan indicated more significant fire activity in the region.
Sundarajoo, however, said hotspot numbers alone could not determine Penang's air quality, as conditions were also influenced by wind direction and speed, atmospheric conditions and rainfall.
""Intermittent rain has helped maintain air quality at good to moderate levels, while PM10 was the dominant pollutant during the monitoring period but remained at a moderate concentration.
""We urge the public to obtain the latest API readings from official APIMS channels and avoid relying on unverified information on social media.
""We also urge the public to reduce open burning, including burning rubbish, dry leaves and agricultural waste, and report such activities to the authorities,"" he said in a statement this afternoon.
People, particularly children, senior citizens and those with respiratory-related health problems, should reduce strenuous outdoor activities if API readings rise.
Sundarajoo also advised residents to reduce time spent outdoors, close windows and doors if air quality worsens, and use suitable face masks when outside during periods of increased pollution or haze.
""We also call on the public to avoid unnecessary vehicle use and opt for public transport, carpooling or more sustainable modes of travel where possible.
""The state government, through the DOE and relevant agencies, will continue monitoring air quality and regional hotspots,"" he added, urging the public not to panic or draw premature conclusions based solely on hotspot numbers, but to refer to the latest official API readings for their respective areas.
Earlier today, Chief Minister Chow Kon Yeow said the state government was
monitoring the situation
and would take further measures if air quality deteriorated to a more critical level.
⁠
© New Straits Times Press (M) Bhd"
New Straits Times,Gaza cancer patients face rising death rate amid Israeli curbs,https://www.nst.com.my/world/world/2026/08/1510472/gaza-cancer-patients-face-rising-death-rate-amid-israeli-curbs,"Thu, 13 Aug 2026 16:33:27 +0800","CAIRO: Gaza cancer patients are dying at two to three times the pace they did before the start of the war in the territory, as Israel blocks many from travelling for treatment after destroying the only local specialised facility, Gaza doctors said.
Israel blew up Gaza's specialised cancer hospital last year after saying troops found a tunnel used by Hamas fighters running beneath it.
That means that an estimated 17,000 Gazans with cancer have no local option for chemotherapy or other advanced therapy.
Few Palestinians can afford to travel for treatment, and those who can face Israeli restrictions.
The military imposes strict caps on daily crossings to Egypt, despite a 2025 Israel-Hamas ceasefire deal that requires free movement in and out.
Asked for comment, COGAT, the Israeli military agency that controls access to Gaza, said it coordinates medical evacuations with the World Health Organisation.
To depart, Gazans must have a valid request from a receiving country and pass ""required security screening,"" COGAT said.
The WHO did not immediately respond to a request for comment.
For Khuloud Abu Sahmoud, a Palestinian mother-of-two with advanced ovarian cancer, the wait for treatment abroad has become a race against time as her cancer spreads.
""Every day my disease progresses, and my condition is tragic. My fingernails have all fallen out – I have none left. I am just waiting to die.""
Abu Sahmoud, 33, said she has been waiting to exit Gaza for treatment in Egypt or further afield since the ceasefire was struck last October.
In that time, the cancer has spread to her lungs and bones, she says.
COGAT said around 5,800 Gazans needing medical treatment have exited to Egypt since Israel agreed in February to a limited reopening of the Rafah border crossing, largely shut during the war that began in 2023.
""Medical evacuations are in no sense restricted by the State of Israel but are wholly dependent on the receiving country's request; without the official request, COGAT cannot coordinate a patient's leave,"" COGAT said.
Palestinian health officials said 11,000 people, including patients, had gone through Rafah since it reopened, fewer than half the number that had been expected under the ceasefire deal.
A further 20,000 patients, including 5,000 with cancer, are registered for treatment abroad but not yet permitted to leave, the officials said.
[[nid:1510469]]
The ceasefire ended major fighting but left Israeli forces in control of more than half of Gaza, since expanded to around two-thirds.
Nearly all of Gaza's more than 2 million people live in a Hamas-controlled strip along the coast, mostly in makeshift tents or shelters in damaged buildings.
Before the war, local health services had made advances thanks to investment from abroad and persistence from local doctors, a Reuters investigation found.
But most Gaza hospitals were destroyed or damaged in the war, and those that remain operational have been stripped of up to 70 per cent of essential medical supplies, including those needed for cancer treatment and diagnostic services, doctors said.
Among those killed by Israel during the war were dozens of highly qualified specialists, including cancer experts operating in the Turkish-Palestinian Friendship Hospital, demolished in an Israeli controlled demolition in March 2025.
""We have been recording a significant number of deaths, ranging from three to five daily, because patients are not receiving the chemotherapy needed to save their lives,"" said Mohamed Abu Selmia, head of Gaza's biggest hospital, Al Shifa.
Sobhi Skaik, a Palestinian surgeon who was head of the Turkish-Palestinian Friendship Hospital, said the death rate before the war was about one to two per day.
Some pre-war statistics put the figure at around 1.7 per day, he said.
He said the rising deaths were due mostly to an absence of local treatment and to border restrictions.
But he also said that cancer itself may be spreading at a faster rate due to the presence of toxic materials from Israeli explosives dropped on Gaza.
There were some 11,000 registered cancer patients in Gaza before the war started following the Oct 7, 2023, Hamas attacks on southern Israel, after which registrations largely stopped, Skaik said.
He estimated that another 6,000 Gazans had likely developed cancer since.
""Some people can be treated if diagnosed in early stages, but they are wandering around the tents sick, unaware, and with no help,"" Skaik said.
© New Straits Times Press (M) Bhd"
New Straits Times,6 Paskal personnel rescued after drifting off course in free-fall exercise,https://www.nst.com.my/news/nation/2026/08/1510462/6-paskal-personnel-rescued-after-drifting-course-free-fall-exercise,"Thu, 13 Aug 2026 16:26:52 +0800","KUALA LUMPUR: Six Royal Malaysian Navy Special Warfare Forces (Paskal) personnel were rescued after drifting from their intended landing position during a free-fall exercise in the South China Sea.
The RMN said the personnel were found safe at sea by its vessels.
""The deviation was caused by a sudden change in weather that affected visibility.
""The incident demonstrated the effectiveness of Paskal's continuous and realistic training in preparing its personnel to deal with unforeseen situations,"" it said in a Facebook post.
The navy added that, besides combat skills, the intensive training had proven to foster high levels of resilience, discipline and survival capabilities in extreme situations.
It also said it was committed to balancing combat readiness with personnel safety to ensure the security of the country's waters.
© New Straits Times Press (M) Bhd"
