Source,Title,Link,Date,Article
New Straits Times,Borders secure despite foreign settlement reports – Saifuddin,https://www.nst.com.my/news/regional/2026/09/1525173/borders-secure-despite-foreign-settlement-reports-%E2%80%93-saifuddin,"Thu, 03 Sep 2026 20:40:41 +0800","PASIR PUTEH: Malaysia's borders remain secure against all forms of threats, including foreign infiltration, smuggling and human trafficking, says Home Minister Datuk Seri Saifuddin Nasution Ismail.
He said border security remained a government priority amid reports in neighbouring countries' media about attempts by foreign elements to establish settlements near Malaysia's borders.
""There have been reports, widely covered by media in our neighbouring country, about attempts to build settlements involving foreign elements along our border.
""However, our priority is to ensure the security of our borders against all forms of threats.
""Whether it is the infiltration of foreign elements, smuggling or human trafficking, we will ensure that our border areas remain secure. That is our priority,"" he said.
Saifuddin said the government would not single out any particular threat, given the complex and dynamic nature of border management.
""I do not want to pinpoint what form of threat it is.
""Managing a border that is so complex and dynamic requires us to look at security from a comprehensive perspective.
""We do not look at it in isolation or separately just because of one or two incidents that have occurred. That is our approach,"" he said.
He said all relevant enforcement agencies would continue to ensure Malaysia's borders remained secure against any potential threats.
Saifuddin said the comprehensive approach was necessary to ensure the country's security measures remained effective in dealing with evolving threats along its borders.
He said this after handing over the RM80.1 million Third Region Marine Police Base project in Tok Bali here today.
Also present were Federal Internal Security and Public Order director Datuk Seri Mohd Yusri Hassan Basri and Kelantan police chief Datuk Mohd Yusoff Mamat.
© New Straits Times Press (M) Bhd"
New Straits Times,"Increase in special draws a collective responsibility of previous government, says Tengku Zafrul",https://www.nst.com.my/news/nation/2026/09/1525171/increase-special-draws-collective-responsibility-previous-government,"Thu, 03 Sep 2026 20:38:31 +0800","KUALA LUMPUR: The decision to increase the number of special draw days for forecast numbers to 22 times a year during the previous administration was a collective responsibility of the government at the time, including ministers from Pas, said Tengku Datuk Seri Zafrul Abdul Aziz.
Tengku Zafrul, who is now the Senior Political Adviser to the Prime Minister, said special draws were not new, having been introduced in 1999, while the ceiling of 22 draws a year already existed during the Barisan Nasional administration before he was appointed Finance Minister.
""During the (Covid-19) pandemic, the government at the time returned to the existing ceiling of 22 draws a year, and this matter was also conveyed to Parliament through an official reply.
""Importantly, under today's Madani government, the number of special draws has been reduced to just eight times a year,"" he said.
Tengku Zafrul said this in response to certain parties who had sought to pin responsibility for the decision to increase the number of special draws on him personally.
He added that the facts surrounding the issue were clear and that he had no intention of prolonging a polemic that could distract the government from its national development agenda.
""The focus of the Madani government is to solve the people's problems and ensure that every policy genuinely benefits them,"" he said.
The issue of special forecast number draws was raised again following claims and disputes over the justification for increasing the number of draws during the Covid-19 pandemic.
After taking over the administration in December 2022, Prime Minister Datuk Seri Anwar Ibrahim announced that the number of special draws would be reduced from 22 to eight times a year, starting in 2023.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar: Indian community will not be sidelined,https://www.nst.com.my/news/nation/2026/09/1525163/anwar-indian-community-will-not-be-sidelined,"Thu, 03 Sep 2026 20:26:55 +0800","KUALA LUMPUR: The Madani government will continue to expand financing opportunities for Indian entrepreneurs and strengthen the Malaysian Indian Community Transformation Unit (Mitra).
Prime Minister Datuk Seri Anwar Ibrahim said the government would also step up entrepreneurship and technical and vocational education and training (TVET) programmes, while creating more opportunities for youth development through mentor-mentee programmes.
He said various initiatives had been implemented in education, entrepreneurship, microfinancing, welfare and cash assistance to ease families' burdens and improve their standard of living.
""Continuing a series of engagements with Indian community leaders to assess the progress of the Madani government's agenda, as well as hear their views and concerns, I emphasised that the Indian community will never be sidelined.
""The Madani government will continue to expand access to financing for entrepreneurs, strengthen Mitra, enhance entrepreneurship and TVET training, and create more opportunities for youth development through mentor-mentee programmes,"" he said in a social media post today.
Anwar also called on relevant ministries and agencies to strengthen coordination and improve service delivery to ensure every allocation and policy reaches its intended recipients and brings tangible improvements to their lives.
He said existing gaps, particularly those involving poverty, citizenship and access to assistance, must be addressed promptly and effectively.
© New Straits Times Press (M) Bhd"
New Straits Times,"High Court dismisses union's judicial review, affirms DG's powers",https://www.nst.com.my/news/nation/2026/09/1525160/high-court-dismisses-unions-judicial-review-affirms-dgs-powers,"Thu, 03 Sep 2026 20:09:50 +0800","PUTRAJAYA: The Kuala Lumpur High Court has upheld the Director‑General of Trade Unions' (KPKS) authority, dismissing a judicial review by a waste management union and affirming that the DG acted lawfully under the Trade Unions Act 1959.
The Human Resources Ministry (Kesuma) said the ruling confirmed the statutory powers and duties of the KPKS in regulating trade union governance.
""Specifically, it ensures that trade union affairs and governance are carried out in line with legal requirements,"" the ministry said in a statement.
The judicial review was filed by the Peninsular Malaysia Maintenance Services and Waste Management Workers Union after the director-general's May 9, 2024 decision refusing to register Kamarul Baharin Mansor as union secretary for the 2023/2026 term due to employment status issues.
The dispute centred on whether Kamarul Baharin qualified as a ""workman"" under Section 26(1A) of the Act.
The court dismissed the application and ordered the union to pay RM5,000 in costs, ruling that the director-general acted lawfully under investigative powers provided by Section 4A.
According to Kesuma, the decision affirms the director-general's powers to determine eligibility for union membership and office, clarifying that freedom of association must operate within the legal framework.
""The right of workers to form, join and participate in trade unions remains respected and protected, provided conditions and qualifications set by law are met,"" the ministry said.
Kesuma added it will continue strengthening freedom of association and good governance, stressing that the rule of law underpins workers' rights and ensures a fair, orderly and harmonious labour ecosystem.– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Police make new arrests over Malaysian pilot's drug smuggling case,https://www.nst.com.my/news/nation/2026/09/1525158/police-make-new-arrests-over-malaysian-pilots-drug-smuggling-case,"Thu, 03 Sep 2026 20:06:01 +0800","PASIR PUTEH: Police have made several new arrests to assist in the investigation into a Malaysian pilot who was detained by Indonesian authorities for allegedly attempting to smuggle drugs worth RM45 million.
Home Minister Datuk Seri Saifuddin Nasution Ismail said swift action by the
Narcotics Criminal Investigation Department
had led to several new arrests in the case.
""The department is also cooperating with the authorities of the neighbouring country,"" he said.
He said this after attending the handover ceremony for the Tok Bali Marine Police Region Three headquarters project here today.
In July, a 39-year-old Malaysian pilot was
detained
at the International Arrivals Terminal 3 of Soekarno-Hatta International Airport in Tangerang, Banten, after arriving from Kuala Lumpur on flight MH727.
He was detained about 11.30pm local time after Indonesian customs officers detected suspicious luggage belonging to the pilot through an X-ray scan before directing him to the examination room after he had claimed the luggage.
Further inspection found 14 packages containing 70,114 ecstasy pills weighing about 25kg in the luggage, as well as four grammes of methamphetamine in his hand luggage, with the drugs estimated to be worth RM45 million.
According to Indonesian police, the pilot had allegedly been promised RM50,000 to transport the drugs to Jakarta before they were to be collected by another individual at a hotel.
© New Straits Times Press (M) Bhd"
New Straits Times,"Haze: API readings drop at six Sabah stations, four remain unhealthy",https://www.nst.com.my/news/regional/2026/09/1525153/haze-api-readings-drop-six-sabah-stations-four-remain-unhealthy,"Thu, 03 Sep 2026 19:56:39 +0800","KOTA KINABALU: Air quality in Sabah showed signs of improvement today, with six monitoring stations recording lower Air Pollutant Index (API) readings as of 6pm compared to yesterday, though four stations remained at unhealthy levels.
The most significant decrease was in Sandakan, where the API dropped to 93 from 151, returning to the moderate category. Tawau also improved, falling to 98 from 103 yesterday.
Politeknik Kota Kinabalu recorded 156 compared to 176, Keningau dropped to 153 from 174, Kota Kinabalu eased to 156 from 171, while Kimanis fell to 154 from 170.
The Sabah Department of Environment (DOE) said no major fire incidents were detected around Kota Kinabalu, Penampang, Papar, Beaufort, Sandakan and Tawau, based on reports from the Sabah Fire and Rescue Department and DOE patrols.
Satellite imagery from the Asean Specialised Meteorological Centre (ASMC) showed no hotspots in Sabah yesterday. However, 780 active hotspots were detected in Kalimantan and 142 in Sumatra on Sept 2.
DOE said it remains prepared to step up enforcement and daily patrols in areas prone to open burning, with 502 Open Burning Prevention Operation (OMPT) patrols carried out to date.
The public is advised against open burning and urged to monitor the latest API readings via the DOE website or the official MyJAS EQMS application.– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Niche Capital Emas' development partner receives license for rare earth extraction's chemicals,https://www.nst.com.my/business/corporate/2026/09/1525151/niche-capital-emas-development-partner-receives-license-rare,"Thu, 03 Sep 2026 19:54:11 +0800","KUALA LUMPUR: Niche Capital Emas Holdings Bhd's joint development partner Greensnow Consolidated Bhd has received an interim manufacturing licence from the Investment, Trade and Industry Ministry to manufacture green chemical and bio-based solvents for rare earth extraction in Kuantan.
In a filing with Bursa Malaysia, Niche Capital said that the licence was given to Greensnow Biosolution Sdn Bhd, a unit of Greensnow on Aug 9.
Among the terms and conditions set out under the licence include maintaining capital investment per employee of not less than RM140,000.
Greensnow must also ensure that at least 80 per cent of its workforce is Malaysian.
Niche Capital added that Greensnow is required to submit the relevant supporting documents to the Malaysian Investment Development Authority within six months from the date of the approval letter in order to facilitate the issuance of the full licence.
""Securing this approval aligns closely with Malaysia's current industrial policy objectives. By establishing an integrated end-to-end rare earth value chain, the initiative supports the nation's strategy to promote domestic value creation and strengthen its midstream and downstream rare earth industries through higher value-added processing and manufacturing activities,"" it said.
Niche Capital's share price closed unchanged at nine sen on Thursday, valuing the company at RM157.13 million.
© New Straits Times Press (M) Bhd"
New Straits Times,Caruana Galizia: 'One-woman WikiLeaks' who exposed Malta's shady side,https://www.nst.com.my/opinion/columnists/2026/09/1525143/caruana-galizia-one-woman-wikileaks-who-exposed-maltas-shady,"Thu, 03 Sep 2026 19:40:07 +0800","ILLICIT trafficking, bribes, offshore accounts: Maltese journalist Daphne Caruana Galizia, murdered with a car bomb in 2017, fearlessly exposed corruption in her archipelago in the heart of the Mediterranean.
In the final entry on her blog, posted barely half an hour before she was killed, Caruana Galizia wrote:
""There are crooks everywhere you look now. The situation is desperate.""
Nearly nine years on, the Maltese justice system has still not determined who ordered the murder of the investigative journalist.
Five men have been convicted of supplying the explosives and carrying out the killing.
On Wednesday, Maltese tycoon Yorgen Fenech, who had been accused of masterminding it, was acquitted by a court in Valletta.
The businessman was arrested at the end of 2019 on board his yacht as he tried to leave Malta.
According to the indictment, he had ordered the journalist's murder because she was about to publish a compromising article about a family member.
[[nid:1525144]]
'Poison pen'
Born on Aug 26, 1964, Caruana Galizia had worked as a columnist for several Maltese media outlets, including The Sunday Times of Malta and The Malta Independent.
But it was above all through her blog, Running Commentary, followed by some 400,000 readers on an island with half a million inhabitants, that she became known far beyond Malta.
Dubbed the ""one-woman WikiLeaks"", she never gave in to attempts at intimidation.
She was survived by her husband and three sons, who have fought for justice for years.
Her biting, uncompromising style earned her the label of ""poison-pen writer"" from her critics.
In Malta, home to 70,000 offshore companies and the headquarters of some of the world's largest gambling groups, she wielded her pen against ministers and businessmen.
The mass of documents she left behind was taken up by 45 journalists from 18 media outlets brought together in the ""Daphne Project"" – one of the first initiatives of the NGO Forbidden Stories, which continues the investigations of journalists who have been silenced.
Her assassination exposed corruption at the highest levels of the state and triggered a political crisis, forcing then prime minister Joseph Muscat to resign in 2020.
Muscat was accused of having interfered in and protected associates during the investigation into the journalist's murder.
The crisis did not prevent Muscat's Labour Party from remaining in power: his successor Robert Abela was comfortably re-elected earlier this year.
* The article is from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Outrage mounts in Malta after acquittal over journalist's murder,https://www.nst.com.my/world/world/2026/09/1525136/outrage-mounts-malta-after-acquittal-over-journalists-murder,"Thu, 03 Sep 2026 19:30:19 +0800","VALLETTA: Hundreds of people demonstrated in the Maltese capital Valletta after a wealthy businessman was found not guilty of masterminding the murder of an investigative journalist.
The verdict on Daphne Caruana Galizia's car-bomb killing in 2017 sparked outrage from Maltese civil society groups and international media freedom organisations.
The opposition Nationalist Party, which organised the demonstration late on Wednesday, has said lawmakers should be called back from their summer break for a special session of the legislature to discuss the case.
Hours earlier, tycoon Yorgen Fenech walked out of court after the verdict as a free man to shouts of ""Assassin!"" from some protesters.
Five people have been convicted so far in relation to the murder for supplying the explosives and carrying out the killing.
The Committee to Protect Journalists in a statement on Thursday said it would continue to ""seek accountability for all those involved in her murder.""
The European Centre for Press and Media Freedom said the verdict sent a ""disturbing message"", while Reporters Without Borders (RSF), another media watchdog, said it was ""beyond outraged.""
""The verdict means that almost nine years since the assassination of Daphne Caruana Galizia, the Maltese authorities have failed to identify and convict the mastermind,"" RSF said in a statement.
""Full justice must be served and Maltese authorities must implement the long overdue measures protecting journalists and media freedom.""
The government on Wednesday said it ""took note"" of the verdict and appealed for ""prudence in public comments"" on the case.
Dubbed a ""one-woman WikiLeaks"", Caruana Galizia exposed corruption at the highest level in the country, shining a spotlight on murky links between Malta's business and political elites.
Her slaying put Malta, the European Union's smallest member state, in the spotlight over its apparent rule-of-law failings.
The killing also led to a political crisis, and the resignation of then-premier Joseph Muscat in January 2020 after widespread anger and mass protests over his perceived efforts to protect friends and allies from the investigation.
A two-year public inquiry published in July 2021 concluded that the state should ""shoulder responsibility"" for the murder due to the ""atmosphere of impunity"" the government had created.
Fenech, a tycoon whose business interests spanned the energy and tourism sectors, was arrested on his yacht in 2019 as he tried to sail out of Malta after a middleman in the murder was offered a pardon to identify those involved.
Prosecutors had accused Fenech of ordering the journalist to be killed because she was on the brink of publishing a compromising article about his uncle.
Caruana Galizia was 53 when she died and left behind a husband and three sons.
In June 2025, Robert Agius and Jamie Vella were convicted of supplying the bomb that killed her and sentenced to life in prison.
The three men who carried out the murder – brothers George and Alfred Degiorgio together with Vince Muscat – are serving prison sentences after being found guilty of their role.
""Accountability is now overdue for all those who enabled, facilitated, or protected her murderers,"" her family said in a statement on Tuesday.
""Nine years after Daphne's brutal assassination, the institutional failures that enabled her murder remain unaddressed and unreformed.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit ends marginally higher as BNM maintains OPR, sees resilient growth",https://www.nst.com.my/business/economy/2026/09/1525130/ringgit-ends-marginally-higher-bnm-maintains-opr-sees-resilient,"Thu, 03 Sep 2026 19:22:29 +0800","KUALA LUMPUR: The ringgit ended marginally higher against the US dollar on Thursday, supported by Bank Negara Malaysia (BNM) maintaining the overnight policy rate (OPR).
The Malaysian central bank also assessed that the current monetary policy stance remains consistent with the outlook for continued price stability and sustainable economic growth.
At 6pm, the ringgit was quoted at 4.0405/0445 against the US dollar compared with Wednesday's close of 4.0435/0475.
BNM maintained the OPR at 2.75 per cent at its meeting today, noting that economic indicators point to resilient global growth, supported by strong global technology expansion, improving supply conditions and stable labour markets.
It said solid growth momentum is expected to bring Malaysia's economic growth to around five per cent in 2026, while the economy's sound fundamentals are expected to keep growth resilient in 2027.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid noted that the ringgit remained in a tight range against the greenback as markets awaited the US non-farm payrolls (NFP) figures to be released on Friday night.
""Thus far, the ADP Employment Report has fallen short of expectations, with private-sector employment increasing by only 38,000 in August, signalling that the NFP could potentially disappoint market expectations. At the moment, the markets are spooked by the hawkish statement from the US Federal Reserve chairman last week. Hence, the incoming data will dictate the evolving market sentiment,"" he told Bernama.
Against a basket of major currencies, the ringgit dipped against the euro to 4.6894/6940 from 4.6787/6834 yesterday and eased against the British pound to 5.4539/4593 from 5.4527/4581.
The local note also weakened against the Japanese yen to 2.5838/5865 from 2.5294/5321 at Wednesday's close.
The ringgit traded mostly lower against regional currencies.
It was flat against the Philippine peso at 6.46/6.47 since yesterday and declined against the Singapore dollar to 3.1850/1884 from 3.1739/1773.
It fell against the Thai baht to 12.2421/2598 from 12.1321/1488 and also traded lower against the Indonesian rupiah at 228.5/228.8 from 227.6/227.9 at yesterday's close.
© New Straits Times Press (M) Bhd"
