Source,Title,Link,Date,Article
New Straits Times,"'Very caring, soft-spoken': Yasin opens up on prison interactions with Najib",https://www.nst.com.my/news/nation/2026/09/1537077/very-caring-soft-spoken-yasin-opens-prison-interactions-najib,"Sun, 20 Sep 2026 20:49:57 +0800","KUALA LUMPUR: Singer and composer Muhammad Yasin Sulaiman has recalled former prime minister Datuk Seri Najib Razak as a gentleman during their time together at Kajang Prison.
Yasin said he got to know Najib while performing at prison events, where the former prime minister was often invited to dine with other guests.
He said he had never met Najib in person before being jailed.
""Thankfully, I had the opportunity to get to know him well because I was tasked with performing at every event,"" he said on the Dark Room Sessions (Sembang Seram) podcast.
The two would often share a table with the prison director and chat over their meals.
""When I met him in person, I found that he was a gentleman.
""He is very much a gentleman — very caring and soft-spoken,"" he said.
Yasin said Najib also took an interest in his case and asked about it several times.
""He asked about my case many times,"" he said.
Yasin said he had not expected the sentence handed down by the High Court, having believed he would be allowed to return home after a lower court discharged him.
""Suddenly, the judge handed down a sentence of 30 years and 16 strokes of the cane,"" he said.
The Petaling Jaya Sessions Court
acquitted and discharged
Yasin on three drug charges in November 2023, but ordered him to be placed at Hospital Bahagia Ulu Kinta in Perak at the pleasure of the Sultan of Selangor.
The High Court subsequently overturned the acquittal in August 2024 and sentenced Yasin to life imprisonment and 16 strokes of the cane over the three drug offences.
However, the Court of Appeal in April 2025 allowed Yasin's appeal, acquitting and discharging him while maintaining the order that he be placed at Hospital Bahagia Ulu Kinta.
Yasin was allowed to return home earlier this month after spending more than four years in prison and Hospital Bahagia.
© New Straits Times Press (M) Bhd"
New Straits Times,California takes aim at billionaires with proposed 5pct wealth tax,https://www.nst.com.my/world/world/2026/09/1537075/california-takes-aim-billionaires-proposed-5pct-wealth-tax,"Sun, 20 Sep 2026 20:44:26 +0800","NEW YORK: No state may be a more natural fit for a tax on billionaires than California. The state leans left politically, needs funds for healthcare and is home to as many as 250 billionaires collectively worth upwards of US$2 trillion.
But the November 3 ballot initiative Proposition 40, which asks Californians whether to impose a one-time 5 per cent tax on the state's billionaires, is far from certain to pass, political analysts say, amid a debate that has raised questions about income inequality and the state's future business prospects.
Whether and how to tax the ultrawealthy are questions that extend well beyond the Hollywood Hills and Silicon Valley. New York City Mayor Zohran Mamdani, a Democrat and democratic socialist, filmed a video in front of billionaire investor Ken Griffin's penthouse as part of an ultimately successful campaign to tax high-end second homes in the city. Even a majority of Republicans see billionaires as creating unfairness and contributing to economic woes, one 2025 poll showed.
A Reuters/Ipsos poll in August found 64 per cent of independent registered voters in the six-day nationwide poll said they support increasing taxes on corporations and billionaires, compared to 15 per cent who oppose the idea.
""Billionaires are no longer very popular,"" said University of California, Berkeley economics professor Emmanuel Saez, a researcher of wealth inequality who helped write Proposition 40. They have ""enormous wealth, enormous power.""
Saez describes the proposal as very simply ""a tax on billionaires to fund healthcare.""
California has more billionaires than any other state, according to a Forbes estimate last year, and is home to some of the country's most valuable companies, including tech giants Google, Apple, Meta and Nvidia .
POLLS SHOW IT AHEAD — FOR NOW
A UC Berkeley IGS Poll in August found 48 per cent of likely voters supported Proposition 40, with 41 per cent opposed, while a September Public Policy Institute of California poll showed it leading 52 per cent to 46 per cent.
California ballot measures typically need robust early support to survive Election Day. Undecided voters are more apt to vote ""no"" when the time comes, political analysts say, and opponents have yet to crank up their advertising campaign.
""California ballot measures tend to lose support over time, and if it's polling below 50 per cent in August, that's not a good sign for its prospects,"" said John Pitney, a professor of politics at Claremont McKenna College.
Backers say California's measure would generate US$100 billion for healthcare, food assistance and education. But skeptics peg the revenue estimate at closer to US$40 billion and say it could also drive some billionaires out of state, depriving California of future tax revenue and investment.
Opposition has been bolstered by billionaires such as Sergey Brin, the Google co-founder who has spent more than US$100 million to defeat Proposition 40 and support countermeasures on the same ballot that would effectively void it.
""I fled socialism with my family in 1979 and know the devastating, oppressive society it created in the Soviet Union. I don't want California to end up in the same place,"" Brin, 53, whose family left the Soviet Union when he was a child, told the New York Times.
Governor Gavin Newsom, a Democrat widely believed to be running for president in 2028, also opposes Proposition 40, instead advocating for a nationwide federal wealth tax.
COLORFUL INITIATIVE HISTORY
California ballot initiatives draw unusual attention because the state combines a powerful direct-democracy system with the nation's largest state economy and population. The process allows citizens to propose laws, though most initiatives are drafted by interest groups or lawyers.
Proposition 13 in 1978, which capped and rolled back property taxes, became a national symbol of a tax revolt that shaped US politics.
But California voters have only approved one in three citizen initiatives historically.
In 2022, another California ballot measure aimed at increasing taxes on top earners, Proposition 30, lost 58 per cent to 42 per cent, even though Democrats outnumber Republicans nearly two to one.
""Sixty percent of Californians now reliably vote Democratic for statewide races, but that doesn't mean that they're really liberal on taxing, spending, or even many social issues,"" said Thad Kousser, a professor of political science at UC San Diego.
European countries including France, Sweden, Finland, Denmark and Germany repealed wealth taxes between 1997 and 2018 amid concerns about capital flight, avoidance and economic competitiveness. The California proposition is retroactive to Jan 1, limiting billionaires' ability to escape the tax by moving.
Saez said the tax was unlikely to prompt many billionaires or the tech startups that are making people wealthy to move, because of the quality of California's universities, research, infrastructure and talent.
""It's just absurd to think that Silicon Valley is going to come to a standstill because of a billionaire wealth tax,"" he said.--REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,Sri Lanka sends monks skyward to summon rain amid severe drought,https://www.nst.com.my/world/world/2026/09/1537073/sri-lanka-sends-monks-skyward-summon-rain-amid-severe-drought,"Sun, 20 Sep 2026 20:27:47 +0800","COLOMBO: Sri Lanka's Air Force said on Sunday it had flown Buddhist monks who prayed and sprinkled holy water over drought-hit areas in an attempt to encourage rain.
Sri Lanka's meteorology department has warned that both severe drought and heavy rains are likely to hit Sri Lanka during the rest of the year as the largely agricultural nation faces its ""worst"" El Nino climate phenomenon.
Three saffron-robed monks chanted prayers during Saturday evening's flight invoking the gods to end the drought, while airmen sprinkled holy water from five-litre plastic bottles.
An air force official told AFP the monks were flown aboard a Y-12 fixed-wing aircraft.
""As the nation faces the hardships of dry weather, the... aircraft takes to the skies in a symbolic act of compassion,"" the air force said in a social media post.
While the monks prayed for rain over drought-hit areas, the meteorology department has also warned of heavy downpours over other parts of the South Asian nation of 22 million people.
At Yala, Sri Lanka's largest wildlife park in the southeast, two out of six blocks have been closed to visitors because of the drought.
Weather experts have forecast that those dry conditions will give way to heavy rain from late September until December.
However, those rains are then expected to be followed by a prolonged drought early next year.
Water reservoirs, including those supplying hydroelectric power stations, are at around 50 per cent capacity, according to officials.
That compares well with previous years, but there are concerns if drought conditions intensify next year as forecast.
Sri Lanka's electricity utility has also held religious services in the past to appease the gods when hydro reservoirs run low.
El Nino is a natural climate variation that warms surface temperatures in the central and eastern equatorial Pacific Ocean, bringing worldwide changes in wind and rain patterns.
Human-caused climate change can amplify its effects because a warmer ocean and atmosphere make more energy and moisture available to feed extreme weather events.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Man held after Chinese tourist allegedly assaulted in resort room,https://www.nst.com.my/news/regional/2026/09/1537071/man-held-after-chinese-tourist-allegedly-assaulted-resort-room,"Sun, 20 Sep 2026 20:25:30 +0800","SEMPORNA: A man was arrested after a Chinese tourist alleged that someone entered her room and molested her at a resort in Jalan Kamiri here early yesterday.
Semporna district police chief Superintendent Tan Hiap Wah said the incident was believed to have occurred about 3am while the 25-year-old woman was sleeping in her room.
He said preliminary investigations found that the woman claimed she woke up after feeling someone removing some of her clothes before a struggle ensued when the suspect tried to grab her hand.
""The victim managed to escape from the room and hid in nearby bushes before she was found by a resort worker in the morning.
""While fleeing, the victim also claimed that the suspect pulled her hair, causing her to fall,"" he said in a statement today.
Tan said, acting on information and preliminary investigations, a team from the Semporna district police headquarters Criminal Investigation Division arrested the 18-year-old suspect about 8pm yesterday at the resort.
""The suspect was taken to the Semporna district police headquarters to assist in the investigation.
""The case is being investigated under Section 448 of the Penal Code for trespassing and Section 354 of the Penal Code for assaulting or using criminal force on a person with intent to outrage her modesty,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,US warns Mideast war could 'escalate rapidly' after Riyadh missile attack,https://www.nst.com.my/world/world/2026/09/1537069/us-warns-mideast-war-could-escalate-rapidly-after-riyadh-missile-attack,"Sun, 20 Sep 2026 20:20:54 +0800","RIYADH: The United States warned that fighting between Saudi Arabia and Iran-backed Houthis could ""escalate rapidly"" after a missile attack targeted Riyadh for the first time since the Yemen conflict resumed.
US President Donald Trump cut short a weekend at Camp David, a secluded presidential complex in rural Maryland, to return unexpectedly to the White House on Saturday.
The White House gave no explanation for the early return, which comes as a new threshold was crossed in the conflict between Saudi Arabia and the Houthis, who control a large part of Yemen and are fighting government forces backed by a coalition led by Riyadh.
Loud explosions rang out on Saturday in the Saudi capital, where AFP journalists saw a fuel tank bearing the logo of oil giant Aramco on fire near the airport.
""This military conflict has the potential to escalate rapidly,"" the US State Department warned, adding American citizens outside the Middle East should ""seriously reconsider travel to and through the region.""
In recent weeks, the Houthis' lightning offensive seizing swathes of Yemeni territory has left hundreds dead and, according to the UN refugee agency, displaced more than 110,000 people.
- 'THWARTED'-
The violence has already disrupted exports from Saudi Arabia, the world's leading supplier of crude oil, as well as maritime traffic.
The United States, according to US news platform Axios, last week refused a Saudi request to strike the Houthis, but Washington has since approved a US$24.3 billion sale of 48 F-35 fighter jets.
On Sunday, US Central Intelligence Agency Director John Ratcliffe met Egyptian President Abdel Fattah al-Sisi in a rare visit to Cairo.
Sisi stressed ""the paramount importance of settling regional crises through political and diplomatic tracks,"" according to a presidency statement.
The visit came days after Saudi Crown Prince Mohammed bin Salman was also in the Egyptian capital, where he and Sisi urged safe and secure navigation through Bab al-Mandab, after the Houthis seized the Yemeni coast.
The Bab al-Mandab strait is a Red Sea waterway that is crucial to energy flows and global shipping and which has become even more strategic since Iran imposed a blockade on the Strait of Hormuz.
Condemning the Houthis' latest attacks, Turkiye's Foreign Minister Hakan Fidan told the broadcaster NTV that his country had had discussions with Saudi Arabia and Pakistan, partners in a mutual defence pact, about possible assistance.
""In this regard, military needs, especially in state technical matters, may happen. There would be no problem in meeting this demand either,"" he said.
Saudi Arabia meanwhile has scrambled to contain the fallout of the Houthis' attacks on its territory.
On Sunday, the attack on Riyadh was not mentioned in several major Saudi papers, even though hours beforehand, the Riyadh-led coalition had confirmed that a ballistic missile launched by the Houthis was ""successfully intercepted and destroyed.""
The coalition added that the pro-Iranian fighters had tried to target ""civilians and civilian infrastructure"" in several cities in the west of the kingdom, including the port of Yanbu on the Red Sea, an important export hub for Saudi oil.
It said these attacks were thwarted by the Gulf monarchy's air defences.
Saudi Arabia has responded with scores of airstrikes on Houthi-held areas but has failed to stop the fighters' advance.
Claiming responsibility for the attack, Houthi military spokesman Yahya Saree said fighters had carried out ""two successful military operations using a large number of ballistic and cruise missiles and drones.""
""The first targeted sensitive sites in the Saudi capital, Riyadh, and the second targeted Aramco facilities in Yanbu.""
- LIGHTNING OFFENSIVE -
This is the first time since Yemen's civil war resumed that strikes have threatened the Saudi capital, piling further pressure on a global economy already rocked by seven months of war between the US and Iran.
Iran's top negotiator said Teheran had conveyed to the US through mediators its conditions for reopening the Strait of Hormuz, which it has blockaded throughout the Middle East war.
The Middle East war began in February with US-Israeli strikes on Iran, which responded with retaliatory attacks on countries around the region.
Iran-backed groups also got involved, with Hizbollah in Lebanon and the Houthis in Yemen carrying out attacks against their foes.
While conflict in Yemen predates the Middle East war, the recent escalation in the country – one of the world's poorest – has turned it into the most active front of the wider violence.
A fragile truce reached in 2022 collapsed in July, and the Houthis went on an all-out offensive against the internationally recognised government this month.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Today's news in pictures - Sunday, September 20, 2026",https://www.nst.com.my/news/regional/2026/09/1537067/todays-news-pictures-sunday-september-20-2026,"Sun, 20 Sep 2026 20:13:54 +0800","MISSED what happened today? Here's a glimpse at what happened throughout the country in photographs.
[[nid:1537060]]
[[nid:1537059]]
[[nid:1537058]]
[[nid:1537057]]
[[nid:1537056]]
[[nid:1537055]]
© New Straits Times Press (M) Bhd"
New Straits Times,"Iran tells US reopening Hormuz hinges on war ending, funds release",https://www.nst.com.my/world/world/2026/09/1537044/iran-tells-us-reopening-hormuz-hinges-war-ending-funds-release,"Sun, 20 Sep 2026 19:21:04 +0800","TEHERAN: Iran's top negotiator said Sunday that Teheran had conveyed to Washington through mediators its conditions for reopening the strategic Strait of Hormuz, which it has blockaded throughout the Middle East war.
The two foes are locked in a stalemate months into the conflict that began with US-Israeli strikes on Iran in late February.
Teheran has since maintained a stranglehold on the Strait of Hormuz, a vital shipping route for the world's oil and gas, while Washington is pushing a campaign to choke the Islamic republic's ports and economy.
""Our messages and the explanation of our conditions have been clearly conveyed to the other party through mediators,"" said Iranian parliament speaker Mohammad Bagher Ghalibaf, who has acted as chief negotiator in talks to end the war.
""As long as the conditions are not met... and the US commitments are not honoured, it will be impossible to return to the situation from before the negotiations and to an open strait,"" he added, according to state television.
Mohsen Rezaei, the head of Iran's supreme national security council, said on Saturday that the Islamic republic had conveyed its conditions to the US via mediator Qatar.
""Our conditions are an end to the war on all fronts, the release of our frozen funds and an end to the naval blockade,"" he said in an interview with Al-Jazeera.
Iranian authorities have said that mediator Pakistan's Interior Minister Mohsin Naqvi will travel to Teheran on Sunday for talks.
Iran's Khatam al-Anbiya central military command, meanwhile, issued a threat against the United States on Sunday, in a statement carried by state television.
""We warn that if the US makes a mistake in dealing with Islamic Iran, all of that country's bases and interests in the region will become the target of continuous, effective and painful attacks, without any limit or restraint,"" it said.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"KL, Labuan and nine states under thunderstorm, heavy rain warning",https://www.nst.com.my/news/regional/2026/09/1537042/kl-labuan-and-nine-states-under-thunderstorm-heavy-rain-warning,"Sun, 20 Sep 2026 19:16:28 +0800","KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a thunderstorm, heavy rain and strong wind warning for Kuala Lumpur, Labuan and nine states until 9pm today.
In a statement, MetMalaysia said the states involved are Perak, Kelantan, Terengganu, Pahang, Selangor, Negri Sembilan, Johor, Sarawak and Sabah.
In Perak, the warning covers Hulu Perak, Selama, Larut Matang, Kuala Kangsar, Kinta, Kampar, Batang Padang, Muallim, Bagan Datuk, Hilir Perak, Perak Tengah and Manjung.
It also covers Gua Musang, Kuala Krai, Jeli, Tanah Merah, Pasir Puteh and Machang in Kelantan.
In Selangor, the areas involved are Sabak Bernam, Kuala Selangor, Hulu Selangor, Gombak, Hulu Langat, Petaling and Klang.
The warning also covers Jelebu and Jempol in Negri Sembilan, as well as Mersing and Segamat in Johor.
In Sarawak, it covers Kuching, Serian, Samarahan, Sri Aman, Mukah (Mukah and Dalat), Bintulu (Tatau and Sebauh), Sibu, Kapit (Song, Belaga and Kapit), Limbang, Miri (Marudi and Beluru), Sarikei (Julau and Pakan), and Betong.
Thunderstorms, heavy rain and strong winds are also forecast in Kuala Pilah and Tampin in Negri Sembilan until 8pm.
In Sabah, the warning covers the Interior (Membakut, Beaufort, Sipitang, Tenom, Sook, Keningau, Tambunan and Kuala Penyu) and the West Coast (Papar and Penampang).– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Tengku Zafrul: Childcare providers key to strengthening family economy,https://www.nst.com.my/news/regional/2026/09/1537038/tengku-zafrul-childcare-providers-key-strengthening-family-economy,"Sun, 20 Sep 2026 19:09:50 +0800","KUALA LUMPUR: Childcare providers play a vital role in supporting the family economy by enabling parents to work while ensuring their children are properly cared for, said Prime Minister's Senior political adviser Tengku Datuk Seri Zafrul Tengku Abdul Aziz.
He said trusted childcare providers gave parents greater peace of mind while ensuring their children received proper care, making the sector an important part of the country's economic and social support ecosystem.
""We need to change the perception that it is merely a job. The reality is that the childcare profession is closely linked to parents' ability to work.
""Looking after those who care for our children is the same as looking after Malaysia's future,"" he said in his speech at the opening of the Central Zone Gala Pesona Kasih Madani at the Ampang Jaya Municipal Council convention centre in Taman Melawati today.
Tengku Zafrul said his interactions with communities had shown that families relied heavily on trusted childcare providers, particularly in enabling parents to continue working while ensuring their children's welfare.
He also said training, certification, recognition and legislation related to childcare should continue to be prioritised to strengthen professional standards and ensure the sector received due recognition.
In this regard, he said the views and challenges shared by childcare providers through the programme would be conveyed to the Finance Ministry and the Prime Minister for consideration in 2027 Budget planning, including support, training, certification and the expansion of related programmes.
About 600 informal childcare providers, family members, mentors, programme partners and stakeholders attended the Central Zone Gala Pesona Kasih Madani, which was organised to enhance the knowledge, skills and professionalism of home-based childcare providers in Malaysia.
Since its launch in August 2025, Kasih Madani has reached more than 1,000 childcare providers in Kuala Lumpur, Perak, Kedah and Penang through programmes such as the Madani Childcare Pilot Course (Karisma), Madani Childcare Seminar (Semai) and Madani Childcare Professionalisation Skills Mentoring (Bitara).
The initiative, implemented by Merdeka Centre with the support of Yayasan Sime Darby and the Finane  Ministry through 2026 Budget, also focuses on skills development, career planning, leadership, personal branding and mentoring to strengthen the professionalism of childcare providers.– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Preliminary report on Felda management due next week,https://www.nst.com.my/news/nation/2026/09/1537037/updated-preliminary-report-felda-management-due-next-week,"Sun, 20 Sep 2026 19:09:49 +0800","SHAH ALAM: A preliminary report on the management of the Federal Land Development Authority (Felda) is expected to be ready next week, Prime Minister Datuk Seri Anwar Ibrahim said.
Anwar, who is also Finance Minister, said the government was spending RM980 million a year to cover Felda's losses.
""Next week, we will receive the preliminary report on Felda. 'Oh, this is revenge.' What revenge?
""I am responsible for Felda. Every year, we pay RM980 million to cover its losses,"" he said during his speech at the Perintis Reformis Reunion Hi-Tea here today.
Anwar dismissed suggestions of revenge or abuse of power, saying the judiciary remained independent in making its decisions.
""Can I speak to prosecutors or give my views to judges? No. Ask the Chief Justice. The Chief Justice has full independence and authority to decide,"" he said.
He said the government had taken responsibility for Felda's financial burden to ensure settlers did not have to bear the consequences of past losses.
Anwar also said he had approved RM450 million to repair Felda managers' homes nationwide after learning of their poor condition.
""Recently, I met Felda managers. Their homes were in poor condition and had not been repaired for 10 years.
""So I had to approve RM450 million to repair all Felda managers' homes nationwide,"" he said.
Anwar had previously said
issues involving a Felda subsidiary would be disclosed soon to identify weaknesses within the institution.
He said the disclosure was part of the unity government's efforts to address weaknesses and mistakes under previous administrations.
© New Straits Times Press (M) Bhd"
