Source,Title,Link,Date,Article
New Straits Times,"Negri Sembilan polls: Chuah, Lukut and Bagan Pinang contests take shape",https://www.nst.com.my/news/regional/2026/07/1491573/negri-sembilan-polls-chuah-lukut-and-bagan-pinang-contests-take-shape,"Sat, 18 Jul 2026 14:24:35 +0800","PORT DICKSON: The Chuah seat will see a straight fight in the Negri Sembilan election.
The Lukut and Bagan Pinang seats will have three-cornered contests, while Sri Tanjung will see a five-cornered contest.
The Election Commission (EC) confirmed today that Pakatan Harapan (PH) candidate Datuk Yew Boon Lye will defend Chuah against Pau Jeou Ching of Barisan Nasional (BN) after nominations closed.
EC returning officer Nurhazelin Makli said the nomination papers submitted by both candidates had been accepted by the commission.
""I received two nomination papers. The first was from the PH candidate at 9.02am, followed by the BN candidate at 9.06am.
""I checked all the nomination papers and none of them was rejected,"" she said during a brief media conference at the Port Dickson District Administration Complex today.
Meanwhile, PH candidate for Lukut Choo Ken Hwa will defend the seat against Sathes Kumar Nilameham of Perikatan Nasional (PN) and Teo Seng Li, an independent candidate.
The Bagan Pinang contest will involve a three-cornered battle, with incumbent Abd Fatah Zakaria of PN taking on PH's Nasir Rahman and Sheikh Junaidy Jamaludin of Bersatu.
In Sri Tanjung, incumbent Datuk Dr G Rajasekaran of PH will face BN's A. Achutan, M. Leevineshwaraan of Bersatu, Datuk A. Saravanan, an independent candidate, and Islah Wahyudi Zainudin, also an independent candidate.
The EC has set Aug 1 as polling day, with early voting scheduled for July 28.
© New Straits Times Press (M) Bhd"
New Straits Times,"Man, 66, arrested over rape of disabled teen in Tawau",https://www.nst.com.my/news/regional/2026/07/1491571/man-66-arrested-over-rape-disabled-teen-tawau,"Sat, 18 Jul 2026 14:23:27 +0800","TAWAU: A 66-year-old man has been arrested and remanded for seven days over the rape of a 15-year-old girl with disabilities.
Acting Tawau police chief Superintendent Wilynton Enchana Watt said the case came to light after the teenager told her adoptive parent that she was experiencing bodily pain.
The victim, who has attention deficit hyperactivity disorder (ADHD), was taken to Tawau Hospital for a medical examination.
A report was lodged, and the suspect was arrested at a house in Kampung Ranggu.
The suspect was brought to court this morning, where a remand order was granted.
Wilynton said the suspect is being investigated under Section 376(1) of the Penal Code for rape. The offence is punishable by up to 30 years' jail and whipping.
Police also seized several items believed to be connected to the case, including a collared T-shirt, a pair of jeans, a cap and other belongings.
© New Straits Times Press (M) Bhd"
New Straits Times,Lipis route under police watch amid migrant smuggling attempts,https://www.nst.com.my/news/nation/2026/07/1491569/lipis-route-under-police-watch-amid-migrant-smuggling-attempts,"Sat, 18 Jul 2026 14:13:34 +0800","KUANTAN: The Lipis stretch remains under close police surveillance as smuggling syndicates continue to use the route to ferry undocumented migrants from a neighbouring country into Malaysia.
Last year, police arrested 56 undocumented Myanmar nationals – 29 men and 27 women – along with eight Malaysians who acted as transporters for the migrants during a series of integrated operations in Lipis.
Pahang acting police chief Datuk Azry Akmar Ayob said the undocumented migrants were believed to have been smuggled through Kelantan before entering Pahang.
He said that, as of June 30 this year, Lipis police had arrested two transporters and 11 undocumented migrants attempting to travel to Kuala Lumpur, believed to be the final destination for many of them.
""There has been a significant movement of undocumented migrants using the Lipis route towards Kuala Lumpur. We are aware of these activities through integrated operations (Ops Bersepadu).
""We have identified several hotspots along the Lingkaran Tengah Utama (LTU) Expressway and the trunk road. Besides regular roadblocks and enforcement operations, our operations are intelligence-led and supported by public tip-offs,"" he told the New Straits Times.
Azry Akmar said smugglers were likely to continue changing their tactics, including exploiting toll-free routes such as the LTU Expressway connecting Lipis and Bentong.
""The Lipis stretch is not the main smuggling corridor but rather one of several routes exploited by criminal networks to transport undocumented migrants into the country.
""Authorities remain on high alert to curb human trafficking and migrant smuggling by strengthening security at the state's border in Lipis,"" he said.
He urged members of the public to provide information on suspicious activities or large groups of individuals believed to be involved in migrant smuggling.
On July 6, a BMW carrying five
undocumented Myanmar migrants crashed into a water tank along Jalan Lipis-Merapoh while fleeing a police roadblock. The 45-year-old local driver, who tested positive for drugs, and the migrants were arrested.
In 2024, police arrested nine undocum nted Myanmar nationals, including a 12-year-old girl, travelling in two separate vehicles during roadblocks. In 2022, police detained 14 men crammed inside a multi-purpose vehicle in Lipis.
© New Straits Times Press (M) Bhd"
New Straits Times,"4 killed, 4 missing in Vietnam flash floods",https://www.nst.com.my/world/region/2026/07/1491567/4-killed-4-missing-vietnam-flash-floods,"Sat, 18 Jul 2026 14:10:46 +0800","HANOI: At least four people were killed and four others were missing after a flash flood swept through a mountainous village in Vietnam's northern province of Lai Chau, state media reported on Saturday.
The flood in Muong Than village early on Friday after days of heavy rains in several parts of northern Vietnam also injured seven people, reported the Vietnam News Agency.
Vietnam is prone to deadly storms and floods during the rainy season that peaks from July through September. Natural disasters, mostly floods, killed 489 people in the country last year, according to government data.
The Vietnam News Agency report had photos showing red mud and flood water blanketing the village, with rocks and wood logs piling in a corner of a damaged road.
Since Wednesday, landslides and flash floods triggered by heavy rain have also damaged roads, power grids and hundreds of houses, as well as inundating 238 hectares of crops in the region, according to the government's disaster management agency.
Several parts of northern Vietnam are forecast to receive heavy rain of up to 250mm on Saturday, the agency said, warning of more flash floods and landslides. -REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,"PH banking on Aminuddin's MB track record in Negri polls, says Fahmi",https://www.nst.com.my/news/nation/2026/07/1491564/ph-banking-aminuddins-mb-track-record-negri-polls-says-fahmi,"Sat, 18 Jul 2026 14:02:00 +0800","JEMPOL: Pakatan Harapan will anchor its Negri Sembilan election campaign on its governance record and the leadership of caretaker Menteri Besar Datuk Seri Aminuddin Harun.
PH communications director Datuk Seri Fahmi Fadzil said Aminuddin's administration had delivered tangible improvements in the economy, development and zakat collection.
""I believe the stability he has provided, with no scandals, no major issues and no problems throughout his eight years in office, is something we must continue.
""We also want to ensure continuity and maintain close cooperation between the state and federal governments. This will be one of our key campaign messages throughout the state election,"" he said.
Fahmi said this after nominations at the Jempol District Administrative Complex today.
Asked about cooperation between Barisan Nasional and Perikatan Nasional, Fahmi said it would not hinder PH's efforts to retain the state.
""Our election machinery is fully prepared to defend the PH-led state government,"" he said.
Fahmi also urged all parties to avoid slander and refrain from exploiting issues involving race, religion and royalty.
The nomination centre at the complex covers four state constituencies — Serting, Palong, Jeram Padang and Bahau.
In Serting, PH's Yaacob Mahmood will face Fairuz Isa of PN and Muhammad Noraffendy Mohd Salleh of Bersatu.
Palong will see a three-cornered contest involving PH's Zahin Zinal Abidin, Datuk Mustapha Nagoor of BN and Bersatu's Rebin Birham.
In Jeram Padang, PH's G. Manivannan is up against Datuk Zaidy Abdul Kadir of BN, Bersatu's R. Sri Sanjeevan and Dayana Dal of Parti Asli.
Bahau will witness a straight fight between Teo Kok Seong of PH and BN's Chong Fui Ming.
© New Straits Times Press (M) Bhd"
New Straits Times,Police warn parties against touching sensitive issues during Negri Sembilan campaign,https://www.nst.com.my/news/nation/2026/07/1491562/police-warn-parties-against-touching-sensitive-issues-during-negri,"Sat, 18 Jul 2026 13:54:48 +0800","PORT DICKSON: Parties contesting the Negri Sembilan election have been reminded to avoid raising sensitive issues, particularly those involving religion, royalty and race (3R), throughout the campaign period.
Negri Sembilan police chief Datuk Alzafny Ahmad said candidates and party supporters must refrain from making provocative, inflammatory or defamatory statements that could spark public tension, hatred or racial division.
""We urge all contesting parties, especially candidates, to focus their speeches on highlighting their respective parties' strengths without making statements that could cause public concern or anxiety,"" he told reporters at the Port Dickson District Administration Complex today.
Alzafny also warned that enforcement action would be taken against candidates or supporters who breached traffic and campaign regulations, including riding motorcycles without helmets during election-related activities.
He said all party representatives had been briefed on the dos and don'ts during the campaign period, adding that enforcement would be carried out in accordance with existing laws.
Meanwhile, Alzafny said the nomination process for the Negri Sembilan election proceeded smoothly, with all eight nomination centres completing the process without any major issues.
He said the police's main priority was to ensure the nomination process was conducted safely and without any untoward incidents.
""Based on feedback received, the situation at all eight nomination centres was under control.
""Party supporters also complied with the instructions and advice given by the police,"" he said.
He added that the situation at all nomination centres remained calm and orderly from early morning, with supporters dispersing immediately after returning officers announced the list of candidates.
A total of 2,373 police officers and personnel were deployed across all nomination centres to manage security, maintain public order and control traffic.
Alzafny said police observations showed that the number of supporters at each nomination centre ranged from 1,000 to 2,500.
Jempol recorded the highest turnout, with about 2,500 supporters, while Kuala Pilah recorded the lowest, with around 1,000.
He added that police had not received any reports of incidents related to the nomination process.
""We would like to thank everyone, especially party supporters, for maintaining order, harmony and complying with all regulations and instructions issued,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,BN unfazed by three-cornered fight in Juasseh,https://www.nst.com.my/news/nation/2026/07/1491555/bn-unfazed-three-cornered-fight-juasseh,"Sat, 18 Jul 2026 13:46:55 +0800","KUALA PILAH: Barisan Nasional (BN) candidate for Juasseh Datuk Ismail Lasim is unfazed by the three-cornered contest for the seat in the Negri Sembilan election.
Ismail said he respected the decision of all candidates to offer themselves to the voters and was ready to face the contest.
""Juasseh will see a three-cornered fight and, for me, this is normal in a democratic process.
""Everyone has the right to offer themselves as candidates,"" he said after the nomination process today.
Ismail will face Pakatan Harapan's Mohd Aidil Abdullah and Bersatu's Mohd Zuhaimi Md Yusof.
The former Negri Sembilan executive councillor said he was delighted to return to contest Juasseh, having previously represented the constituency in 2018 before moving to Senaling in 2023.
""Based on the party's needs, I have returned to Juasseh and I'm happy because this is my hometown.
""I am grateful to once again have the opportunity to offer my services to the people of my hometown.
""I hope to receive their support so I can continue the work I began during my previous term. There were matters I did not have the chance to complete, and now I have been given another opportunity,"" he said.
On his priorities if elected, Ismail said he would focus on serving the people while addressing the needs of a rapidly developing constituency.
He said Juasseh was among the fastest-growing areas in the Kuala Pilah parliamentary constituency, with increasing housing developments expected to bring a larger population and new challenges.
""I have yet to study all the issues in depth, but Juasseh is a developing area. With more housing projects and population growth, there will certainly be challenges.
""Having previously served as the state executive councillor for education, I will focus on the people's welfare as well as education for the community and children in Juasseh,"" he said.
Ismail retained the Senaling seat in 2023 after defeating Bersatu's Amrina Mohammad Khalid.
He secured 3,724 votes against Amrina's 3,062, giving him a majority of 662 votes.
Having moved to Juasseh, Ismail will replace Bibi Sharliza Mohd Khalid, who won the seat in 2023 with a slim majority of 78 votes.
© New Straits Times Press (M) Bhd"
New Straits Times,"Man, 72, arrested for drink-driving after Manjung crash",https://www.nst.com.my/news/regional/2026/07/1491553/man-72-arrested-drink-driving-after-manjung-crash,"Sat, 18 Jul 2026 13:41:19 +0800","MANJUNG: A 72-year-old man was arrested last night for driving under the influence of alcohol following a two-vehicle accident at Jalan Lumut-Sitiawan here.
The 11.20pm incident involved a Mercedes-Benz driven by the man and a Honda driven by a woman.
A viral video showed a heated exchange breaking out between the two drivers after the accident, before police arrived at the scene and detained the man.
It is understood that the man had emerged from a junction and the woman, who was travelling behind him, was unable to stop in time and crashed into the rear of his vehicle.
District police chief Assistant Commissioner Hasbullah Abd Rahman said the driver was taken to the police station for a breathalyser test.
""The man was later released on police bail pending completion of investigations. No injuries were reported in the incident,"" he said.
The case is being investigated under Section 45A of the Road Transport Act for driving under the influence of alcohol or drugs.
Upon conviction, offenders face a fine of between RM1,000 and RM6,000 and imprisonment for up to one year.
© New Straits Times Press (M) Bhd"
New Straits Times,"Onn Hafiz to new Johor exco: No honeymoon, time to deliver",https://www.nst.com.my/news/regional/2026/07/1491551/onn-hafiz-new-johor-exco-no-honeymoon-time-deliver,"Sat, 18 Jul 2026 13:31:23 +0800","JOHOR BARU: Johor Menteri Besar Onn Hafiz Ghazi has told his new state executive council (Exco) lineup that there will be no honeymoon period following their appointment today.
He said everyone must get to work immediately to deliver on the mandate given by the people and realise the Maju Johor 2030 agenda.
""There is no honeymoon vacation,"" Onn Hafiz told a press conference at his official residence.
""The mandate given by Bangsa Johor must be translated into harder work, more efficient delivery, and results that can be felt by every citizen.""
He said the state administration's priority is to implement the Maju Johor 2030 agenda to build a more developed and prosperous Johor.
The new lineup, he added, combines experienced leaders and new faces to ensure the state government remains strong, efficient, and responsive.
Onn Hafiz also expressed his gratitude to the Regent of Johor Tunku Ismail Sultan Ibrahim for consenting to the appointments.
He said his administration would focus on improving public service delivery, accelerating policy implementation, and ensuring development benefits all communities and levels of society.
Earlier, the
10 Exco members
took their oaths of office before Tunku Ismail during a ceremony at Istana Bukit Serene.
© New Straits Times Press (M) Bhd"
New Straits Times,"Zahid: BN-PN cooperation based on understanding, not formal pact",https://www.nst.com.my/news/nation/2026/07/1491549/zahid-bn-pn-cooperation-based-understanding-not-formal-pact,"Sat, 18 Jul 2026 13:27:17 +0800","REMBAU: The cooperation between Barisan Nasional (BN) and Perikatan Nasional (PN) in the Negri Sembilan election is an understanding, and not an agreement or pact, Datuk Seri Dr Ahmad Zahid Hamidi said.
The BN chairman said the coalition believed that through the tactical move, with BN contesting 25 seats and PN 11 seats, BN would be able to regain control of Negri Sembilan.
""We will ensure that the coordination carried out is not an agreement or a pact, but an understanding.
""This understanding is important for us because previously BN only won 14 seats.
""Insya-Allah, with the tactical move we have taken, Negri Sembilan will once again be governed by BN.
""The blue wave has arrived in Negri Sembilan, insya-Allah,"" he said.
He said this in a speech to BN supporters after accompanying BN deputy chairman Datuk Seri Mohamad Hasan, who is also the BN candidate for the Rantau  seat, at the nomination centre at Dewan Sri Rembau here today.
Last Wednesday, BN announced 25 out of the 36 candidates representing the coalition in the state election.
The following day, PN announced its candidates to fill the 11 seats, comprising five candidates from Pas, four from Wawasan, and one each from Gerakan and Parti Rakyat India Malaysia.
At the same time, Zahid also urged BN machinery members to work hard to ensure victory for Mohamad, better known as Tok Mat, with a higher majority, as well as for BN candidates in the Chembong and Kota seats.
""Hopefully, with a new approach and spirit, and the arrival of the blue wave, we pray and work towards achieving a higher majority.
""We respect the institution of customs and the Rulers, and we uphold them. Insya-Allah Tok Mat, we will not break through the roof, we will build a new roof,"" he said.
© New Straits Times Press (M) Bhd"
