Source,Title,Link,Date,Article
New Straits Times,#NSTviral: Firework malfunction at festive gathering sparks outrage over child safety,https://www.nst.com.my/news/nst-viral/2026/04/1411177/nstviral-firework-malfunction-festive-gathering-sparks-outrage-over,"Mon, 06 Apr 2026 08:00:16 +0800","KUALA LUMPUR: A viral video showing a firework malfunction at a festive gathering has sparked widespread outrage, with netizens condemning the organisers for endangering children.
The 40-second clip on X captures the moment a
festive
dinner in an outdoor dining area turned chaotic,
The firework misfired, shooting high-velocity sparks horizontally into a seated crowd instead of into the sky. Panic ensued as guests, including several young children, scrambled for cover amid thick smoke and deafening explosions.
The footage notably shows a young boy standing just feet away from where the sparks landed, narrowly avoiding serious injury. Later, adults were seen frantically checking on him to ensure he had not sustained burns from the stray embers.
Netizens were quick to condemn the ""irresponsible"" act of igniting heavy pyrotechnics in a confined and crowded space.
""This is incredibly reckless. Having children so close to a firework cake in a small area is a recipe for tragedy. There is no clear escape route in a crowded setting if a fire breaks out,"" commented one concerned user.
Another added: ""Setting off fireworks right in the line of fire of children is unforgivable. This is a blatant violation of safety protocols.""
Experts have long warned that fireworks require a wide, open perimeter and a stable base to prevent tipping or malfunction. Using them in residential settings, especially in enclosed or crowded spaces, poses a severe fire risk and a direct physical threat to bystanders.
As of this afternoon, the video has garnered over 100,000 views, serving as a timely reminder for everyone to remain vigilant and prioritise safety during festive celebrations.
© New Straits Times Press (M) Bhd"
New Straits Times,Former TV3 journalist Karam Singh Walia dies,https://www.nst.com.my/news/nation/2026/04/1411170/former-tv3-journalist-karam-singh-walia-dies,"Mon, 06 Apr 2026 07:51:25 +0800","KUALA LUMPUR: Renowned environmental journalist Datuk Karam Singh Walia has died.
He died at his home in Klang at 3.30am today.
Known for weaving pantun and proverbs into his investigative reports, Karam was a broadcast journalist for 20 years before retiring in 2014 due to health issues.
In a statement announcing Karam's passing, Media Prima Bhd described him as an  iconic journalist, who was a colleague and friend to many.
""Our condolences, thoughts and prayers are with his family,"" the company said.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"UNIFIL warns Israel, Hizbollah attacks near its positions risk return fire",https://www.nst.com.my/world/world/2026/04/1411168/unifil-warns-israel-hizbollah-attacks-near-its-positions-risk-return,"Mon, 06 Apr 2026 07:50:27 +0800","BEIRUT: The United Nations Interim Force in Lebanon said attacks by Israel and Hizbollah near its positions ""could potentially draw return fire.""
In a statement, UNIFIL said it was ""extremely concerned"" about attacks from both sides ""carried out from near our positions, which could potentially draw return fire.""
It urged them to ""put down their weapons and work seriously toward a ceasefire.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,From Market to Manufacturing: Malaysia's EV Investment Reset,https://www.nst.com.my/business/insight/2026/04/1411154/market-manufacturing-malaysias-ev-investment-reset,"Mon, 06 Apr 2026 07:39:10 +0800","MALAYSIA is drawing a new line in the sand: it will no longer be merely a market for electric vehicles - it intends to be a place where they are built, integrated and exported.
This shift comes at a time when the global EV industry is entering a more difficult phase.
Major manufacturers are cutting prices aggressively - BYD alone reduced prices on up to 22 models by as much as 34 per cent amid rising inventory levels estimated at three to four months of supply.
At the same time, state support remains significant, with subsidies accounting for as much as 38 per cent of net profit for leading players.
Together, these trends point to a global market increasingly shaped not just by innovation, but by excess capacity and policy-driven competition.
It is against this backdrop that Malaysia's evolving investment stance must be understood.
The recent clarifications by Investment, Trade and Industry Ministry particularly in relation to BYD's proposed investment in Tanjung Malim, Perak are not an isolated response.
They are part of a broader policy reset - one that seeks to ensure that foreign investment delivers not just volume, but value.
Rewriting The Terms of Entry
Malaysia remains open to foreign investment. This is evident from the presence of 34 foreign automotive brands in the country, of which 14 are Chinese, alongside recent approvals granted to companies such as BYD and Chery.
The issue is not entry. It is the terms of participation.
Under the current framework, new high-volume automotive investments are expected to meet clear conditions.
These include an export-oriented production model, limits on domestic sales such as the 10,000-unit annual threshold for BYD's local market and requirements for substantive local assembly including body, paint and trim operations.
A minimum on-the-road price of RM100,000 has also been set for locally assembled EVs.
These measures are not arbitrary. They are designed to ensure that Malaysia captures real economic value.
Export orientation enables scale and integrates production into regional supply chains spanning Asean's 600 million consumers.
Local assembly requirements anchor manufacturing activity within the country, moving beyond superficial ""screwdriver"" operations.
Pricing discipline prevents a purely price-led market entry that could destabilise the domestic ecosystem without generating corresponding industrial benefits.
Equally important is the consistency of application. The ministry has made clear that these conditions are non-discriminatory and apply across the board to new entrants.
For investors, this clarity reduces uncertainty and strengthens confidence in Malaysia's policy environment.
From Volume Growth To Value Capture
This approach reflects a deeper strategic transition. In earlier years, Malaysia's EV policies focused on stimulating demand.
Temporary measures such as lowering the price threshold for imported EVs to RM100,000 between 2022 and 2025 - were intended to accelerate adoption and familiarise consumers with new technologies.
That phase is now giving way to one centred on value capture. The question is no longer how many EVs Malaysia can sell, but how much of the EV value chain it can retain.
The stakes are significant. The domestic automotive ecosystem already supports more than 700,000 jobs and contributes about four per cent to GDP.
National players such as Proton and Perodua have achieved localisation rates exceeding 75 per cent in key models, built over decades of investment and vendor development.
The policy objective is therefore to ensure that new investments reinforce, rather than erode, this foundation.
In practical terms, this means aligning incentives with outcomes. Investments are expected to generate technology transfer, deepen supplier linkages, and create high-skilled employment.
Malaysia's network of 17 free trade agreements and its position at the heart of Asean provide a natural platform for export-oriented production.
The intention is to move from being a terminal market to becoming a regional manufacturing and distribution hub.
Balancing Openness With Industrial Depth
There are, inevitably, trade-offs. More stringent conditions may deter some investors seeking rapid market entry through low-cost strategies.
Consumers may also see a more gradual trajectory in price reductions. Yet these are short-term considerations.
A purely consumption-driven model offers immediate gains but limited structural benefits. In contrast, a production-oriented approach builds capabilities that endure. It creates industries, not just markets.
The real test lies in execution.
Policy clarity must be matched by institutional efficiency.  Approval processes must remain timely. Vendor capabilities must be strengthened to meet localisation requirements.
Skills development must keep pace with technological change, particularly in areas such as battery systems, electronics and advanced manufacturing.
At the same time, Malaysia must remain competitive within the region.
Neighbouring economies are pursuing their own EV strategies, combining incentives with localisation requirements of their own. Malaysia's advantage will depend not only on its policies, but on its ability to deliver a coherent, reliable and business-friendly environment.
What is now clear is the direction of travel.
Malaysia is not retreating from global investment. It is redefining its terms. The message to investors is precise: access to the Malaysian market is no longer the endgame - it is the starting point.
Those who come will find a country ready to partner, to build and to scale. But they will also find a country that expects something in return: commitment, capability, and contribution.
In the years ahead, the winners will not be those who simply sell into markets, but those who embed themselves within them. Malaysia has made its choice.
*The writer is an analyst of global politics, business and economics. He is an adjunct lecturer at Universiti Teknologi Petronas and a senior consultant with Global Asia Consulting. He writes on global perspectives, strategy and statecraft, offering strategic insights for a complex world. The views expressed here are entirely his own.
© New Straits Times Press (M) Bhd"
New Straits Times,Bell sees Southeast Asia helicopter market growth driven by GDP expansion,https://www.nst.com.my/business/corporate/2026/04/1411152/bell-sees-southeast-asia-helicopter-market-growth-driven-gdp,"Mon, 06 Apr 2026 07:37:48 +0800","KUALA LUMPUR: Bell expects continued growth in commercial and government rotorcraft demand in Southeast Asia as economic expansion increases the number of private operators, enabling governments to increase spending on defence and humanitarian missions.
Bell Asia Pacific managing director David Sale said helicopter market in the region is closely linked to economic growth which remains higher than in Western markets.
""Most countries here are seeing GDP growth of more than five per cent. That's different from the West where you're seeing two to three per cent. So, as the GDP continues to grow here, your middle class starts to grow, your upper class starts to grow.""
""With the growth of GDP, governments start having enough money to do things like emergency medical services (EMS) and pair up public operations. You'll see EMS starting to take hold. Southeast Asia is in the infancy of EMS,"" Sale told Business Times in a recent interview.
He said the offshore oil and gas industry remains a key helicopter market in Asia particularly for deepwater operations in markets such as China and Australia where long-distance offshore flights are required.
Bell is working towards certification of its new Bell 525, which Sale said will be the first fly-by-wire aircraft in the commercial helicopter market once certified and is designed primarily for offshore oil and gas operations.
""It will be the first ever fly-by-wire aircraft in the commercial market once certified, so we're pushing hard with the US Federal Aviation Administration (FAA) to get that aircraft certified. You can go over 500 nautical miles and that is going to provide a capability that's never been provided before,"" he said.
The aircraft is designed to operate at high utilisation rates of up to nine hours a day with data transmitted from the aircraft to maintenance teams to monitor aircraft systems and components.
Sale also said the Bell 505 is seeing demand across commercial and military segments particularly as a training aircraft.
He said the aircraft is used an as ab initio trainer in several countries including South Korea, Japan, Indonesia and Jordan with 40 aircraft already in service with the South Korean army and navy.
""Across the region, we're about 50-50 split between commercial and military. On the commercial side, it's great for the corporate customers but on the military side, it's a great ab initio trainer or initial training,"" he added.
Bell, together with its affiliate TRU Simulation + Training Inc, developed the Veris VR Simulator – an FAA Level 7 flight training device that enables pilots to train for a wide range of real-world scenarios with high accuracy including system malfunctions and emergency procedures, ensuring comprehensive preparedness for real-word operations.
""With the combination of the simulator and aircraft, the operational cost of the simulator is low so we can get a little bit more flight time in the simulator and then a little bit less time in the actual aircraft, and we can reduce the cost to actually train a student to fly,"" Sale said.
Speaking on Malaysia, Bell has been focusing on the commercial segment and recently conducted demonstration flights with the Bell 505 in Kuala Lumpur.
""Malaysia has always been a tough market and we spent a fair amount of time in there. We are continuing to spend time in Malaysia to focus on commercial side,"" he said.
Sale said as the commercial helicopter market in Southeast Asia expands, education and regulatory coordination are needed to improve public perception and awareness of helicopter operations.
""All of the commercial market or the general aviation market is on the verge of shifting. What I mean by shifting is we see an expansion coming.
""But there's education and regulations that we are all trying to come together as original equipment manufacturers (OEMs) to say how do we ensure that people know how safe it is to fly,"" he added.
Sale said Bell's strategy in Asia Pacific includes strengthening its regional support network through its facilities and approved maintenance centres as well as customer support engineers located across the region.
""What we find is that gives our customers a reliability rate that is higher than our competition. It gets them (helicopters) back up in the air and they can generate more revenues for their companies or they can make their missions for their governments,"" he said.
Bell also operates customer support services around the clock to support operators across different time zones.
""We are with our customers. We have a very high readiness rate and we help our customers either generate revenue better than our competition or we get them to make mission because of our local footprint and customer service engineers and we're open 24/7,"" he added.
On Bell's sales performance in Asia Pacific in 2025, Sale said the company recorded a strong performance including in India and the Philippines, and expects the momentum to continue into 2026.
""We had a strong year. Last year in India alone, we had our strongest year ever. Philippines was also a very strong place for commercial aircraft. Across the board, we had a strong year in 2025 and it sets the foundation for what we're looking for in 2026 and beyond,"" he said.
Looking ahead, Sale said Bell expects to make several announcements this year.
""We're excited to make a couple big announcements this year throughout some wins that we hope to capture this year. That's what we're looking forward to and to continue supporting our customers,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Adnex maps expansion push post-ACE listing,https://www.nst.com.my/business/corporate/2026/04/1411150/adnex-maps-expansion-push-post-ace-listing,"Mon, 06 Apr 2026 07:36:11 +0800","KUALA LUMPUR: Adnex Group Bhd is gearing up for its next phase of expansion following its listing on the ACE Market of Bursa Malaysia on March 17, with fresh proceeds set to drive domestic growth, digital upgrades and regional forays.
Managing director Kan Wai Chun said the listing enables the company to raise funds to finance its expansion plans while strengthening operational capabilities.
""Being listed also provides access to the capital market, giving us greater flexibility to raise funds in the future to support new business opportunities and long-term growth,"" he told Business Times.
The interior fit-out specialist raised about RM18.1 million from its initial public offering (IPO), with shares priced at 20 sen each.
Proceeds will be channelled towards expanding operations, enhancing digital infrastructure, strengthening working capital and pursuing selective international ventures, particularly in the Philippines and Indonesia.
Of the total, RM6.4 million is earmarked for local expansion, RM3.9 million for working capital and RM3.6 million for listing expenses.
Kan said Adnex will prioritise three key strategies, starting with expanding its footprint in Kuala Lumpur and Selangor, alongside establishing new branch offices in Penang, Johor and Sabah to better serve customers nationwide.
""Second, we plan to enhance operational efficiency by upgrading IT systems, hardware, software, and cloud solutions to support project documentation and a growing workforce.
""We also intend to strengthen its presence in international markets by setting up offices in Manila and Jakarta, recruiting local teams to support business development and project execution,"" he said.
Kan added that the IPO also opens the door for employees, eligible persons and the Malaysian public to participate in the company's growth through equity ownership.
""Listing on the ACE Market will enhance Adnex's reputation, helping us expand our customer base, strengthen business relationships, and attract and retain talented employees as we continue to grow,"" he said.
The IPO includes 25 million shares allocated to retail investors, split equally between Bumiputera and non-Bumiputera investors, and 15 million shares reserved for employees and key contributors.
Founded in 2004, Adnex provides end-to-end turnkey interior fit-out solutions across sectors including financial services, manufacturing, food and beverages and pharmaceuticals.
The company recorded RM67.1 million in revenue and a net profit of RM6.48 million in 2025, largely driven by corporate office projects.
With a 2.5 per cent share of Malaysia's RM2 billion interior fit-out industry, Adnex is targeting sustainable growth through strategic expansion and digital upgrades.
© New Straits Times Press (M) Bhd"
New Straits Times,RegSub plan shelved as Bursa governance strengthens: Expert,https://www.nst.com.my/business/corporate/2026/04/1411146/regsub-plan-shelved-bursa-governance-strengthens-expert,"Mon, 06 Apr 2026 07:34:38 +0800","KUALA LUMPUR: The Securities Commission's (SC) decision not to proceed with legislation for a Bursa Malaysia regulatory subsidiary (RegSub) reflects growing confidence in the exchange's strengthened internal governance framework, according to an expert.
Economist and adjunct lecturer at Universiti Teknologi Petronas Samirul Ariff Othman said the move suggests functional independence within Bursa may currently be sufficient, although it may not fully replace a separate regulatory structure over the long term.
On March 19, Bursa said the SC had informed it that a dedicated RegSub was not necessary for now, following improvements to its conflict-of-interest safeguards.
Central to these enhancements is the exchange's Regulatory and Conflicts Committee (RACC), which now has a majority of independent external members, including its chairman.
The SC has described the revised structure as ""adequate and practical"" for Bursa's regulatory responsibilities.
The RegSub proposal, first mooted in 2020, was intended to structurally separate Bursa's regulatory and commercial functions, addressing inherent tensions faced by a self-listed exchange that also acts as market operator and frontline regulator.
It was also aimed at strengthening investor confidence and aligning Malaysia's market governance framework with international best practices.
Samirul, who is alsosenior consultant with Global Asia Consulting, noted that the SC's decision demonstrates that self-regulation can work, but it comes with limits.
""Self-regulation can be effective if internal safeguards are genuinely independent, well-resourced, and backed by strong external oversight.
""But it does not prove that internal arrangements are always equivalent to a fully separate regulatory body,"" he said.
He added that the SC's move reflects a judgement on Malaysia's current governance improvements, not a rejection of structural separation in principle.
""The conflict RegSub was meant to address has not disappeared. It is now being managed through enhanced governance mechanisms within Bursa,"" he said.
According to Samirul, international approaches differ.
Singapore has a separate regulatory subsidiary, SGX RegCo, whose board operates independently of SGX's business functions.
Hong Kong, by contrast, relies on dense oversight and conflict-management arrangements for HKEX without a standalone regulatory entity.
""This shows there is no single global template for exchange governance,"" he noted.
Samirul also said the SC's decision could influence investor perception, though immediate market mechanics are unlikely to change.
Strengthened RACC disclosures signal professionalised conflict management, which may reassure domestic retail investors, he added.
Foreign institutional investors, particularly those focused on governance, may watch more closely.
He said if investors perceive commercial interests influencing enforcement or listing decisions, risk premiums on Malaysian equities could increase, participation may become more selective, and liquidity could move toward markets with stronger governance certainty.
Economically, Samirul said, continuing as both market operator and regulator carries persistent risks.
He noted that profit motives may create pressure to avoid decisions that could reduce trading activity or fee income.
He said perceived unevenness in enforcement could weaken confidence, while questions over regulatory neutrality could affect the broader appeal of Malaysia's capital markets, increase the cost of capital, and shift more oversight responsibilities back to the SC.
Samirul noted that other consequences include reputational vulnerability.
""Bursa is central market infrastructure, and any doubts over its impartiality could affect listings, capital raising, and portfolio allocation.
""Investors might demand higher returns for perceived governance risks, making fundraising more expensive and potentially slowing the flow of savings into productive investments,"" he said.
Samirul added that the SC's approach favours functional independence over structural separation.
He said the real test is whether Bursa can maintain credible enforcement while operating as a commercial, self-listed exchange.
© New Straits Times Press (M) Bhd"
New Straits Times,Oil markets set for extended price pressure: Rystad,https://www.nst.com.my/business/economy/2026/04/1411144/oil-markets-set-extended-price-pressure-rystad,"Mon, 06 Apr 2026 07:33:49 +0800","KUALA LUMPUR: Oil prices are expected to remain elevated for at least six months even if a ceasefire is reached in the US-Iran conflict, as supply disruptions continue to weigh on global energy markets.
Rystad Energy, an independent energy research and business intelligence company based in Norway, said the conflict may conclude within weeks, but its impact on oil supply will linger well beyond any immediate resolution.
The elevated energy prices are putting a strain on the US while Iran faces the risk of losing its control over the country if the war rages on, Rystad chief executive officer and founder Jarand Rystad said.
""Our main view remains that the conflict is most likely to end in the fifth or sixth week since it commenced, therefore in the second week of April. This is also what the energy markets in the world believe, especially with the current energy prices.
""If the ceasefire doesn't happen and the Strait of Hormuz continues to close, we will come into a much more serious energy crisis than we have seen so far,"" he told Business Times.
The Strait of Hormuz, a critical chokepoint for global oil trade handling roughly a fifth of the world's oil supply, has been partially disrupted by the conflict, triggering supply constraints and pushing prices higher.
Rystad said nearly 15 million barrels per day (bpd) of oil supply has been affected, with several Middle Eastern producers forced to curtail output as storage facilities reach capacity amid restricted exports.
He added that even if a ceasefire is reached, supply recovery will not be immediate, as some oil fields require time to restart operations, potentially keeping up to seven million bpd offline in the near term.
""There will still be too little oil in the market for the next month, regardless of a ceasefire or not. So the oil prices are likely to stay elevated for a while with US$120 being the highest it could reach for now.
""However if the ceasefire does not take place, prices could go much higher,"" he said.
Rystad also warned that the severity of the disruption has not been fully reflected in global messaging, noting that current supply curtailments are more significant than during the 1973 oil embargo and even the demand shocks seen during the Covid-19 pandemic.
The prolonged supply tightness is expected to keep energy markets volatile in the coming months, adding pressure to inflation and economic growth globally, including in import-dependent economies.
While prices are expected to moderate gradually as supply returns, Rystad said they are unlikely to revert to pre-conflict levels, when the market was in oversupply.
""There was an oversupply in the market prior to the war so we will not reach the previous level. Maybe it will be around US$70 per barrel towards year-end,"" he added.
DEPLETING STORAGE
Although the war has led to a disruption in oil supply, Rystad said the world was prepared for the shortage thanks to the International Energy Agency (IEA) drive towards energy storage.
IEA requires member countries to maintain emergency oil stockpiles equivalent to at least 90 days of their net oil imports to overcome severe supply disruption.
On top of that, Rystad noted that there was already an oversupply of oil at sea mainly from Russia due to sanctions on its oil shipments by the US.
However, Asian markets are now turning to the readily available Russian oil on sea, reducing the supply amid the ongoing conflict.
""The end-user market has yet to feel the pain from the oil supply disruption because of these storage. But the storage will deplete and we will soon start to feel the impact from the crisis,"" Rystad said.
BETTER WITHOUT SUBSIDY
Rystad said removing fuel subsidies in Malaysia will develop a ""healthy"" energy system in the county that allows for better adjustment between supply and demand.
He added that a gradual removal of the subsidy also enables adoption of renewable energy.
""However, for many governments, they don't take that burden to take away something that a population thinks is something they should have a right to have, which in this case is affordable energy.
""But I think at least gradually, the subsidies should be taken away to incentivise a shift towards cleaner and cheaper energy.""
Rystad said  the Middle East conflict provides an opportunity for Asian economies to build their energy storage.
It is also crucial for Asian countries to pick up pace on renewable energy adoption.
""From an economic and  energy security perspective, especially amid the Middle East conflict, it will make sense for Asian countries to speed up the pace of renewable development for the next 10 years,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Selangor govt rejects 'no notice' claims in nursery eviction dispute,https://www.nst.com.my/news/nation/2026/04/1411131/selangor-govt-rejects-no-notice-claims-nursery-eviction-dispute,"Mon, 06 Apr 2026 07:10:16 +0800","KUALA LUMPUR: The Selangor government has refuted claims by a group of nursery operators in Sungai Buloh that there was a lack of communication on their eviction to make way for road upgrading works.
Selangor Infrastructure and Agriculture Committee chairman Datuk Izham Hashim said multiple notices had been issued over the years.
""That is not true. We have proof that notices were issued repeatedly,"" he said when contacted, responding to claims of insufficient engagement between the state government and the operators.
The operators of 66 nursery plots are seeking an extension to the April 15 eviction deadline, as well as fair compensation and the allocation of a new site, claiming the notice was issued during Ramadan with little prior communication.
In 2022, they were offered relocation to a site in Bukit Changgang, Banting, by the Selangor Agricultural Development Corporation (PKPS), where they drew lots and paid deposits of RM600 per lot, pending the completion of infrastructure.
In 2024, they received a letter asking if they were still interested in relocating to the site, which remained unready. The group reaffirmed their interest.
However, on Feb 19, PKPS withdrew the offer and proposed a one-off ex gratia payment of RM10,000 per lot.
The payment was in line with a decision by the Selangor state executive council on Oct 30, 2025, to provide compensation to all 66 nursery operators as a resolution to the issue and to facilitate the construction of an elevated road.
When asked whether notices were issued following the meeting, Izham replied briefly: ""Yes.""
He said  notices had been issued several times over the years.
On the proposed relocation site in Bukit Changgang, Izham said efforts had been made to move the operators there, but the area was found to be unsuitable.
""We tried Bukit Changgang, but the area is low-lying and floods frequently, making it unsuitable for nurseries.
""The state government agreed to provide RM10,000 ex gratia to each lot owner. We can no longer delay the vacating of the site as the road upgrading works have already been postponed for quite some time.""
On March 14, a portal reported Izham as saying that the state government would not consider any extension to the deadline as road widening projects had been postponed multiple times.
He said the state government was prepared to help the nursery operators, particularly with relocation to new sites, adding that some operators had already moved.
The state government, he said, could help with locating a new site for some operators only and not all of them as a suitable site had yet to be found.
On March 16, Parti Sosialis Malaysia central committee member A. Sivarajan, in a post on X, criticised the 2022 offer to relocate operators to Bukit Changgang, noting that the site was later found to be unsuitable. He urged the state government to halt the eviction until a suitable relocation site could be identified.
In response, Selangor Menteri Besar Datuk Seri Amirudin Shari acknowledged that Bukit Changgang was a low-lying area and prone to flooding.
""The road widening works are important to address traffic congestion. We are offering other alternatives for relocation,"" he was quoted as saying.
© New Straits Times Press (M) Bhd"
New Straits Times,'Choose peace': Pope marks first Easter under cloud of Mideast war,https://www.nst.com.my/world/world/2026/04/1411120/choose-peace-pope-marks-first-easter-under-cloud-mideast-war,"Mon, 06 Apr 2026 07:05:05 +0800","VATICAN CITY: Pope Leo XIV on Sunday urged ""those who have the power to unleash wars"" to ""choose peace"" in his first Easter blessing as pontiff with the Middle East conflict raging.
Christians around the world marked the holiday under the shadow of a war that began with US-Israeli strikes against Iran on Feb 28 and has drawn in the whole region, convulsing the global economy.
""We are growing accustomed to violence, resigning ourselves to it, and becoming indifferent,"" the pope told a crowd in St Peter's Square.
""Indifferent to the deaths of thousands of people,"" he added. ""Indifferent to the repercussions of hatred and division that conflicts sow.""
The leader of the world's 1.4 billion Roman Catholics, who was elected in May 2025, also called for a prayer vigil at the Vatican on April 11.
He paid tribute to his predecessor pope Francis who last appeared in public on Easter Sunday last year – a few hours before his death.
Breaking with a tradition established by his predecessors, he did not specifically directly refer to any country or region caught up in crisis.
Leo has repeatedly called for peace in the Middle East and this week directly urged US President Donald Trump to find an ""off-ramp.""
On Sunday he spoke of ""a world ravaged by wars and marked by a hatred and indifference that make us feel powerless in the face of evil.""
- JERUSALEM RESTRICTIONS -
In Jerusalem, there was silence in the alleyways of the Old City, left deserted by Israel's conflict in Gaza and now the Middle East war.
Israeli authorities have severely restricted access to the Church of the Holy Sepulchre, where the faithful commemorate Christ's crucifixion and resurrection, because of security considerations.
On routes approaching the church, police checkpoints screened a small number of worshippers allowed near the site.
All shops in the area were closed, heightening the sense of emptiness.
""It's very hard for all of us because it's our holiday... It's really hard to want to pray but to come here and find nothing. Everything is closed,"" said Christina Toderas, 44, from Romania.
Otmar Wassermann, 65, had also attempted to enter the Holy Sepulchre but failed.
""I must say I was somewhat frustrated,"" he told AFP, recalling how the feast is generally celebrated every year.
""The doors are still closed,"" the Latin Patriarch of Jerusalem, Cardinal Pierbattista Pizzaballa, said in his Easter Vigil homily at the Holy Sepulchre.
Pizzaballa was prevented by Israeli police from holding mass in the church last Sunday, an incident that sparked international indignation.
""The silence is almost absolute, broken perhaps by the distant sound of what war continues to sow in this holy and torn land,"" he said, according to a text of his sermon issued by his office.
- 'TRUST IN GOD' -
In Lebanon, majority Christian areas in the south of the country are caught in the crossfire between Israel and the Iran-backed Hizbollah movement.
In Debel, close to the Israeli border, inhabitants marked Easter Sunday against the sound of bombardment around their village, now almost totally cut off from the world and dependent on aid deliveries.
""The situation is tragic,"" town notable Joseph Attieh told AFP by phone.
""People are terrified, and the sound of shelling and gunfire has not stopped for a moment since last night. We haven't been able to sleep.
""We are putting our trust in God,"" Attieh said, since ""this is the only glimmer of hope we will not give up on.""
The war has also impacted the lives of Christian minorities in other parts of the Middle East.
In Dubai, masses have been cancelled until further notice as a security precaution. In Damascus, Catholic authorities said Easter celebrations would be restricted to mass following an attack on a Christian town in central Syria.--AFP
© New Straits Times Press (M) Bhd"
