Source,Title,Link,Date,Article
New Straits Times,Anwar: TH investigations can go beyond RCI scope and cover developments up to 2025,https://www.nst.com.my/news/nation/2026/08/1513621/anwar-th-investigations-can-go-beyond-rci-scope-and-cover-developments,"Tue, 18 Aug 2026 12:58:55 +0800","PUTRAJAYA: Investigations into issues surrounding Lembaga Tabung Haji (TH) are not confined to the period covered by the Royal Commission of Inquiry (RCI) and can extend beyond 2020, including developments up to 2025.
Prime Minister Datuk Seri Anwar Ibrahim said the RCI served as the main framework for examining issues involving TH, but enforcement and investigative agencies were not restricted from looking into matters that occurred before or after the period covered by the commission.
""It is not a proposal. All the actions and studies being undertaken now go beyond the RCI. The RCI serves as the main framework.
""There is no restriction on investigating matters before and after that period.
""This is what the enforcement and investigative agencies are doing,"" he said this when met after attending the 2027 Budget Engagement Session at the Finance Ministry here today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Probe launched after premature baby tests positive for prohibited substance,https://www.nst.com.my/news/regional/2026/08/1513617/probe-launched-after-premature-baby-tests-positive-prohibited,"Tue, 18 Aug 2026 12:55:02 +0800","KOTA BARU: The Kelantan Welfare Department has launched an investigation after a urine test on a premature baby at a hospital detected the presence of a prohibited substance.
Its director, Che Samsuzuki Che Noh, said the department received a referral from the hospital last week after the baby, who required further treatment, underwent the urine screening.
He said the hospital also lodged a police report following the test result.
""The state welfare department, through our Child Protection Unit, immediately took action by obtaining information from the biological mother and conducting checks with the National Anti-Drug Agency (NADA).
""We also sought the police's assistance in the investigation.
""Initial checks found that the biological mother had no record with NADA,"" he said.
Che Samsuzuki said the department conducted further investigations on Aug 12 by visiting the family's home and interviewing the baby's biological mother and father.
He said several matters required further scrutiny, including information relating to the mother's consumption of medication and use of certain substances before the baby's birth.
""The case has also come to the attention of police for further investigation,"" he said.
He said the baby remained in hospital for treatment and was under the supervision of medical personnel.
Che Samsuzuki said the department would continue to obtain information, relevant documents and examination results from the hospital, police, NADA and other agencies to complete its investigation.
He said the assessment would focus on the safety, welfare and best interests of the child.
""The department will continue to coordinate with the relevant agencies and take appropriate follow-up action based on the findings of the investigation,"" he said.
It was
reported
that the Kelantan Health Department was monitoring a newborn girl who tested positive for amphetamines and benzodiazepines following a urine screening at the Raja Perempuan Zainab II Hospital (HRPZ II) Neonatal Intensive Care Unit (NICU) on Aug 6.
Deputy Health director Dr Rohana Daud said the mother was believed to have taken sedatives, prompting health officials to monitor the infant for withdrawal symptoms.
© New Straits Times Press (M) Bhd"
New Straits Times,"Poor contractor management behind 75 per cent of delayed, sick projects - Ahmad Maslan",https://www.nst.com.my/news/nation/2026/08/1513613/poor-contractor-management-behind-75-cent-delayed-sick-projects-ahmad,"Tue, 18 Aug 2026 12:52:35 +0800","BUTTERWORTH: Poor contractor management, weak operational supervision and financial problems account for 75 per cent of delayed and ""sick"" projects nationwide.
Deputy Works Minister Datuk Seri Dr Ahmad Maslan said technical and construction site issues accounted for only 25 per cent of the problems.
This, he said, highlights the need for contractors to strengthen their management capabilities and financial position.
""Analysis showed that 75 per cent of disrupted projects stemmed from weaknesses in contractor management, poor operational supervision and financial problems.
""Technical or construction site issues accounted for only 25 per cent,"" he said in his speech at the Nexgen Builders Contractor 2026 Convention: Building a New Generation and launch of the Facility Management Good Practice Guide here today.
The guide, launched by the Construction Industry Development Board (CIDB), provides industry reference for systematic and sustainable facility management practices, in line with the National Construction Policy 2030.
Ahmad Maslan said contractors must take greater responsibility for ensuring projects were completed according to schedule, within budget and to the required standards.
He said a strong track record and project delivery capability should be among the key criteria for contractors seeking government tenders.
""Contractors must have the ability to complete projects according to schedule, within budget and to the required standards,"" he added.
Ahmad Maslan also urged contractors, particularly those in the lower grades, to strengthen their business capacity instead of remaining comfortable at their current level.
""Do not be comfortable remaining at G1. Upgrade your company systematically,"" he said.
He said contractors needed to modernise their operations through digital technology, including through the Building Information Modelling (BIM), to improve project delivery and remain competitive.
""Digital transformation is no longer an option,"" he said.
Ahmad Maslan said contractors also needed to improve their financial strength, management capabilities, quality and safety compliance, sustainability practices, integrity and strategic partnerships.
He said stronger governance and professional management were essential to reducing project delays and ensuring public development funds were used effectively.
Ahmad Maslan said the construction sector in Penang grew 13.4 per cent, while the state's overall economy expanded 7.3 per cent.
© New Straits Times Press (M) Bhd"
New Straits Times,Govt open to studying GST-SST combination for more progressive tax system,https://www.nst.com.my/news/nation/2026/08/1513611/govt-open-studying-gst-sst-combination-more-progressive-tax-system,"Tue, 18 Aug 2026 12:51:06 +0800","PUTRAJAYA: The government is open to studying a combination of the Goods and Services Tax (GST) and Sales and Services Tax (SST) as part of efforts to develop a more progressive tax system.
Prime Minister Datuk Seri Anwar Ibrahim said the government was prepared to review and improve the country's existing tax system, including considering certain features of GST that could be incorporated into the current SST framework.
""We are open to studying ways to improve the tax system. But if we are talking about GST alone, my concern, as I have said repeatedly, is that it would mean taxing the people.
""Although it is said to be more efficient, it is still a tax on the people. This means those who have never paid tax would also have to pay.
""How do we address that in the current situation, when people are already facing the cost of living and financial pressures?
""That is why we use SST as the basis, but if there are certain adjustments that can be made, we can consider them,"" he said when met by reporters here today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Too few facility management contractors despite RM39.59b opportunity,https://www.nst.com.my/news/regional/2026/08/1513609/too-few-facility-management-contractors-despite-rm3959b-opportunity,"Tue, 18 Aug 2026 12:46:16 +0800","BUTTERWORTH: The limited number of facility management contractors represents a missed opportunity, with RM39.59 billion worth of projects recorded over three years.
Deputy Works Minister Datuk Seri Dr Ahmad Maslan said only 468 contractors were registered under the F01 and F02 facility management specialisations, despite 1,541 facility management and maintenance projects being recorded by the Construction Industry Development Board (CIDB) between 2023 and 2025.
He said the figures highlighted significant room for more contractors to enter the sector, particularly as the industry increasingly shifted towards managing and maintaining assets throughout their lifecycle.
""This is an opportunity that needs to be seized by contractors involved in facility management. We should not only be involved in construction, but also in maintenance,"" he told reporters after officiating the Nexgen Builders Contractor 2026 Convention: Building a New Generation and launching the Facility Management Good Practice Guide here today.
The guide, launched by CIDB, provides an industry reference for systematic and sustainable facility management practices in line with the National Construction Policy 2030.
Ahmad said facility management had previously received less attention because contractors and the industry traditionally focused on construction and regarded maintenance as a secondary activity.
""We did not have a maintenance mentality. We build, then leave it. We build, then leave it, whereas roads, bridges and buildings all require proper maintenance,"" he said.
He said proper maintenance could extend the lifespan of public assets while ensuring investments in infrastructure continued to deliver value to the people.
Ahmad said the RM39.59 billion value recorded for facility management and maintenance projects over the three-year period showed that the sector offered substantial business potential.
He urged more contractors to register with CIDB for facility management services and diversify beyond conventional construction activities.
""Hopefully, more contractors will register as facility management contractors so that the number can increase, even double, in the coming period,"" he said.
Ahmad said a larger pool of qualified contractors would also give asset owners and the Government more choices when appointing service providers.
He said the sector was no longer limited to building maintenance, but encompassed asset management, facility operations, technology, safety and sustainability.
He said contractors should view facility management as a way to diversify their businesses, develop new revenue streams and remain competitive as the construction industry evolves.
© New Straits Times Press (M) Bhd"
New Straits Times,Court directs Tun M to file Batu Puteh RCI report as fresh evidence,https://www.nst.com.my/news/nation/2026/08/1513603/court-directs-tun-m-file-batu-puteh-rci-report-fresh-evidence,"Tue, 18 Aug 2026 12:35:16 +0800","PUTRAJAYA: The Court of Appeal today directed Tun Dr Mahathir Mohamad to file an application to introduce the Royal Commission of Inquiry (RCI) report on the Batu Puteh sovereignty issue as fresh evidence in his appeal.
The three-member panel comprising Datuk Azizul Azmi Adnan, Datuk Ong Chee Kwan and Datuk Seri Mohd Radzi Harun gave Dr Mahathir's lawyer, Zainur Zakaria, two weeks to file the application.
Earlier, Zainur told the court that the RCI report showed Dr Mahathir was the subject of the inquiry into the handling of the Batu Puteh issue.
He argued that Dr Mahathir had been denied the right to be present throughout the RCI proceedings and to challenge testimony against him.
The senior lawyer said a task force set up on Oct 8, 2021, as a precursor to the RCI, had concluded that Dr Mahathir was responsible for the loss of Batu Puteh.
Zainur said the RCI subsequently made findings implicating his client, including an allegation that Dr Mahathir had misled the Cabinet over the issue.
Azizul asked Zainur whether he was relying on the findings in the RCI's final report, to which the lawyer replied in the affirmative.
The judge then pointed out that Dr Mahathir's judicial review application had been filed before the RCI report was completed and that there had been no application previously to adduce the report as fresh evidence.
Azizul then directed Zainur to file the application and fixed Sept 10 for case management.
The appeal concerns Dr Mahathir's judicial review application seeking to allow him and his lawyer to be present throughout the RCI proceedings.
The High Court dismissed the application on Jan 13 last year, ruling that Dr Mahathir was not the subject matter of the RCI inquiry.
The RCI, which investigated the handling of Malaysia's sovereignty over Batu Puteh, Middle Rocks and South Ledge, heard testimony from Dr Mahathir on June 12, 2024.
Its report was declassified and made public on Dec 5, 2024.
Among its findings, the RCI concluded that Dr Mahathir may have deliberately encouraged the Cabinet not to pursue two legal applications to review and interpret the International Court of Justice's 2008 decision awarding sovereignty over Batu Puteh to Singapore.
The RCI also recommended that a criminal investigation be initiated against Dr Mahathir under Section 415(b) of the Penal Code, with possible punishment under Sections 417 and 418.
However, Prime Minister Datuk Seri Anwar Ibrahim said on July 22, 2025, that the government had decided not to proceed with action against Dr Mahathir over the Batu Puteh issue due to age-related considerations.
Dr Mahathir filed the judicial review application on June 5, 2024, naming eight respondents, including RCI chairman Tun Md Raus Sharif.
He is seeking a declaration that he was the subject of the RCI investigation or was involved in the matter being investigated, as well as a mandamus order compelling the commission to allow him and his lawyer to be present throughout its proceedings.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia wary of BYD disrupting auto market as in Thailand – Ong Kian Ming,https://www.nst.com.my/business/corporate/2026/08/1513598/malaysia-wary-byd-disrupting-auto-market-thailand-%E2%80%93-ong-kian,"Tue, 18 Aug 2026 12:31:04 +0800","KUALA LUMPUR: The automotive industry is in a state of flux, as investments by Chinese automakers in Malaysia and Southeast Asia are disrupting their respective markets, causing governments to scramble to respond in order to protect their local players.
Taylor's University adjunct professor Dr Ong Kian Ming said while the impact of most Chinese carmakers' plans in Malaysia could be anticipated by the government, BYD Auto's plans are shifting the debate among ministers.
""BYD came in with certain proposals that I think were maybe anticipated by the Investment, Trade and Industry Ministry (Miti) but not anticipated by other members of the government. What do I mean by this?
""If you look at the completely knocked-down (CKD) proposals of all the other major Chinese players — Great Wall, Chery, of course, Geely via Proton — there was relatively good communication of those plans and the localisation plans with Miti,"" he said.
""For BYD, it was a bit different, because they had their experience in Thailand, where they went in with a big investment, 150,000 unit volume, a lot of that anticipated to sell into the domestic market which the total industry volume was about 700,000 units, smaller than Malaysia.
""That disrupted the auto sector there quite a bit, and of course Malaysia looked at that with great concern and said 'we don't want the same to happen to us',"" the former deputy Miti minister said at the CGS International ESG and Sustainability Conference 2026.
Malaysia opened up its automotive market between 2022 and 2025 to imported completely built-up electric vehicles (EVs), which enticed automakers, especially from China, to enter the market with competitively priced products.
Meanwhile, locally assembled models are still allowed zero excise duty until 2027.
While BYD wanted to set up a local assembly plant in Tanjung Malim, Perak, the plan was put on hold after Investment, Trade and Industry Minister Datuk Seri Johari Abdul Ghani announced that 80 per cent of the planned production volume must be exported.
GOVERNMENT COMMUNICATIONS LACKING IN EFFECTIVENESS
Ong also noted that the government's communication of its policies lacked effectiveness, causing public confusion and anger.
A case in point is the government's policy to restrict the sale of imported EVs to models with a cost, insurance and freight value of at least RM200,000, as well as batteries with a capacity of at least 180kilowatts.
The policy has been criticised by many as being aimed at protecting local automakers Proton Holdings Bhd and Perusahaan Otomobil Kedua Sdn Bhd (Perodua), as it makes most affordable EV models, especially those from China, ineligible for sale.
It was seen as the government trying to regress to the 1990s, when imported cars were expensive due to the national automotive aspiration at the time of growing Proton, and to a certain extent Perodua, into giant automotive groups.
Ong said that while it was true that the policy would protect Proton and Perodua, it would also protect the auto parts ecosystem in the country. However, this was not effectively communicated by Miti when it announced the restrictions.
""I think this is where the communications part is actually very important. I think in the larger discussion on the auto sector in Malaysia, we often forget that Malaysia is probably second in ASEAN with regards to our automotive parts ecosystem.
""So we actually export a lot more in terms of parts than the actual cars themselves. And because of the CKD policies that we've had over the years, this has actually increased the parts provision and also the manufacturing ecosystem in Malaysia.
""So much so that if you look at, for example, Vietnam, they're trying to produce their own car industry, they're trying to go into EVs, they can only probably produce 15 to 20 per cent of their parts. Whereas for Malaysia and Thailand, we can go up to 80 per cent,"" he said.
Ong added that when Miti announced these kinds of policies that affect consumers, there was no counter-narrative to explain how they would help local auto parts players, which have contributed significantly to the automotive industry.
POLICY ALIGNMENT AND UPDATE NEEDED
Ong also said the Malaysian government needs to update the National Automotive Policy to align it with current government policies.
He said if Malaysia wants to move towards an EV ecosystem, it needs to realign its policies with its approach to petrol subsidies.
He suggested there has to be consistency between the government's EV aspirations and its fuel subsidy programmes. Ideally, he said, the government should be able to reduce the subsidy quota or increase petrol prices slightly.
""My personal preference is actually to allow CKD competition below RM200,000 and not allow EVs priced at RM100,000 and below to be monopolised by one or two players,"" Ong said.
© New Straits Times Press (M) Bhd"
New Straits Times,Cabinet to table comprehensive plan to strengthen entry point controls tomorrow,https://www.nst.com.my/news/nation/2026/08/1513594/cabinet-table-comprehensive-plan-strengthen-entry-point-controls,"Tue, 18 Aug 2026 12:21:24 +0800","PUTRAJAYA: A comprehensive plan to improve controls at the country's entry points will be tabled at the Cabinet meeting tomorrow, said Home Minister Datuk Seri Saifuddin Nasution Ismail.
He said the plan would be jointly presented with Transport Minister Anthony Loke, as it included matters under the jurisdiction of the Transport Ministry.
He said the plan was prepared within two weeks following a Cabinet directive to strengthen controls at the country's entry points through greater coordination among relevant agencies.
""Tomorrow I will jointly present the comprehensive plan with my colleague, Anthony Loke, because it includes elements under the jurisdiction of the Transport Ministry,"" he said in his speech at the Home Ministry's monthly assembly here, today.
Earlier this month, the media reported that the Cabinet had instructed the Home Ministry and Transport Ministry to submit a comprehensive plan to improve security controls at Kuala Lumpur International Airport (KLIA) within two weeks.
The directive followed the Government's concerns over several recent incidents that could affect the country's image, as well as perceptions of weaknesses in the security control system at the airport.
Airport security controls came under scrutiny following several cases involving Malaysians, including the detention of a Malaysian pilot after about 25kg of MDMA was seized at Soekarno-Hatta International Airport in Indonesia recently.
Saifuddin said the plan would also take into account the need to improve coordination and cooperation between agencies to ensure more effective controls at the country's entry points.
He said areas being examined included improving human resource competencies, infrastructure requirements, closed-circuit television (CCTV) systems, scanning machines and training for personnel operating the equipment.
""We want to see which areas can be improved, whether in terms of infrastructure requirements, CCTV, scanning machines or training for those monitoring the scanning machines. We will look at everything,"" he said.
Saifuddin said the plan was drawn up by combining the knowledge, experience and expertise of various agencies under the Home Ministry, MOT and other relevant agencies.
He said the move was important to ensure any weaknesses at the country's entry points could be identified and addressed comprehensively, while preventing incidents that could affect the country's image from recurring.
On the investigation into the pilot's case, Saifuddin said the police had received good cooperation from the Indonesian authorities and had successfully interviewed the suspect for further action.
""The information we obtained will help us determine whether this is part of an international syndicate or an individual act, and so on.
""This gives us an opportunity to identify where the weaknesses or shortcomings are at our country's exit or entry points,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Consider random breathalyser tests for pilots, cabin crew",https://www.nst.com.my/opinion/letters/2026/08/1513591/consider-random-breathalyser-tests-pilots-cabin-crew,"Tue, 18 Aug 2026 12:18:14 +0800","LETTERS:
THE recent incidents of pilots who tested positive for drug abuse should prompt airlines to raise their bar in regional screening to maintain public trust and aviation safety standards.
The recent two incidents in Asia have highlighted that human factors remain a critical vulnerability in safe aviation operations.
The first, on July 28 at Jakarta's Soekarno–Hatta International Airport, involved a co-pilot after a flight from Kuala Lumpur to Jakarta on a 737-800, who tested positive for methamphetamine.
He had about 26kg of ecstasy pills in his checked luggage, according to reports.
Then, in India, an airline pilot with the rank of captain on an Airbus A320 was involved in a serious mid-air incident on a flight from Phuket to Delhi.
He tested positive for marijuana after arrival on Aug 11.
It is of paramount importance that random checks be carried out before a flight by the authorities concerned.
Should the need arise, the reporting time for the operating crew can be extended for the test to be done.
The recent cases within two weeks may seem isolated. It, however, raises concern with regard to safety as pilots need to be fit and alert at all times during flight.
Therefore, random breathalyser tests should not be ruled out as a check.
As an example, a foreign airline Airbus A350 captain failed a random pre-flight alcohol breath test carried out by the local aviation authority in Melbourne on Sept 15, 2018.
He was immediately grounded. The captain was ordered by the airline to return to base as a passenger.
In that incident, more than 200 passengers on the international flight were stranded.
Nevertheless, the safety of the aircraft, crew and passengers is of paramount importance at all times of the flight.
Such checks should also be extended to cabin crew. They act as a safety tool to arrest abuse of prohibited substances to ensure safety for all.
WILLIAM DENNIS
Subang Jaya,
Selangor
*The views expressed in this article are the author's own and do not necessarily reflect those of the New Straits Times
© New Straits Times Press (M) Bhd"
New Straits Times,"1,500 cartons of duty-unpaid cigarettes found in bread consignment",https://www.nst.com.my/news/nation/2026/08/1513587/1500-cartons-duty-unpaid-cigarettes-found-bread-consignment,"Tue, 18 Aug 2026 12:08:48 +0800","KUALA LUMPUR: A 39-year-old Malaysian man was arrested in Singapore after allegedly attempting to smuggle 1,500 cartons of duty-unpaid cigarettes into the country in a Malaysia-registered lorry.
The Singapore Immigration and Checkpoints Authority said the contraband was uncovered after its officers flagged the vehicle for enhanced checks at the Tuas checkpoint on Aug 11.
""A total of 1500 cartons of duty-unpaid cigarettes were found concealed within a consignment of assorted bread.
""A 39-year-old male Malaysian was arrested in connection with the case,"" it said in a Facebook post today.
It said the exhibits and the suspect were referred to Singapore Customs for further investigation.
© New Straits Times Press (M) Bhd"
