Source,Title,Link,Date,Article
New Straits Times,Quality listings key to market attractiveness: SC chairman,https://www.nst.com.my/business/corporate/2026/07/1478600/quality-listings-key-market-attractiveness-sc-chairman,"Thu, 02 Jul 2026 15:43:17 +0800","KUALA LUMPUR: Malaysia needs to improve the quality of listed companies, strengthen corporate governance and encourage greater involvement by institutional investors to make its capital market more attractive to investors.
Securities Commission (SC) chairman Datuk Mohammad Faiz Azmi said these measures are key to enhancing the market's investability.
Good corporate governance alone was insufficient to attract investors, he said, stressing that liquidity, free float and better price discovery were equally important in improving the market's appeal.
""Good corporate governance alone does not beget investability,"" he said at the Institutional Investors Council Corporate Governance Conference 2026 here today.
Mohammad Faiz said raising Malaysia's investability would require coordinated action across the capital market ecosystem under the Capital Market Masterplan 2026-2030 (CMP).
Among the priorities, he said, are improving the quality of Bursa Malaysia listings to expand the investable universe, building a sustainable pipeline of initial public offering (IPO) ready companies and strengthening the corporate bond and sukuk ecosystem to provide a more seamless funding pathway for businesses.
He added that accelerating the growth of private markets, including venture capital, private equity and private credit, would further strengthen Malaysia's overall value proposition and market vibrancy.
Mohammad Faiz said boards and controlling shareholders should adopt a longer-term perspective, noting that investors are increasingly focused on sustainable value creation.
""Today, investors are asking a more fundamental question: How does governance translate into long-term value creation?"" he said.
He said the SC's ongoing review of the Malaysian Code on Corporate Governance (MCCG) would place greater emphasis on long-term value creation, disciplined capital allocation, resilience and oversight of emerging risks, including technology and artificial intelligence (AI).
Mohammad Faiz also urged listed companies to strengthen investor engagement and communication.
This objective is reflected in the recently launched MY Value Up Programme, a joint initiative by the SC and Bursa Malaysia under the CMP's market vibrancy pillar.
The programme encourages companies to clearly articulate how they create value, allocate capital, measure performance and communicate their strategies to investors.
However, he noted that stronger disclosure alone would not create a more vibrant market without active participation from investors.
""Disclosure alone does not create better and more vibrant markets. Market discipline does,"" he said.
Mohammad Faiz called on institutional investors to play a more active stewardship role by ensuring corporate strategies are credible and management delivers on their commitments.
He noted that institutional investors accounted for about 43 per cent of equity market trading as at May 29, 2026, giving them significant influence over corporate governance through engagement, voting, escalation and capital allocation.
He said stronger stewardship would improve governance, enhance capital allocation efficiency and ultimately make Malaysia's capital market more investable.
© New Straits Times Press (M) Bhd"
New Straits Times,KJ: BN must engage Pas supporters to secure turnout at polls,https://www.nst.com.my/news/regional/2026/07/1478598/kj-bn-must-engage-pas-supporters-secure-turnout-polls,"Thu, 02 Jul 2026 15:42:06 +0800","BATU PAHAT: The Umno and Barisan Nasional (BN) machinery must actively engage with Pas voters, supporters and members in constituencies where the Islamist party is not contesting to ensure they turn out to vote for the coalition.
Former Umno Youth chief Khairy Jamaluddin said this was crucial amid concerns that Pas supporters might stay away from the polls despite directives from the party leadership to back BN candidates.
""That is why even though they are not contesting, I ask our candidates and machinery to approach them so they will come out to vote.
""We are worried they might not vote because there is no candidate from their own party, so it is very important for us to engage with them.
""While we welcome the statement from the Pas leadership, it is not enough without ground engagement,"" he said after the Lunch Hour with KJ vs NS programme, which was also attended by BN Parit Yaani candidate Datuk Najib Samuri, in Parit Besar here today.
""We have to look for them ourselves. We cannot assume that a statement from the Pas leadership means their voters will automatically support BN.
""We must put in our own effort to meet, appeal and win over their support,"" he said.
Khairy said he hoped the strategy would translate into stronger support for BN candidates, including from fence-sitters and Pas supporters.
At the same time, he urged BN machinery to continue engaging non-Malay voters who may be dissatisfied with the federal leadership.
""This time, we are also hoping for increased support from non-Malay voters. It is important because we do not want to be too one-sided.
""We need to ensure that, for example, in Parit Yaani, where about 45 per cent of voters are non-Malay, we reach out to as many of them as possible.
""There is disappointment among non-Malay voters, especially Chinese voters, towards PH and DAP. But disappointment with one party does not automatically mean support for another.
""Therefore, over these 10 days, we must ensure those dissatisfied with PH or DAP can be convinced to give BN a chance.
""If we execute this well in areas like Parit Yaani, God willing, we will achieve a better result than in the previous election,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Four decades on, Pahang Sultan recounts tragic Pekan school fire",https://www.nst.com.my/news/nation/2026/07/1478594/four-decades-pahang-sultan-recounts-tragic-pekan-school-fire,"Thu, 02 Jul 2026 15:38:08 +0800","KUANTAN: Some four decades after a tragic school fire in Pekan, the Sultan of Pahang today recalled an incident that has remained etched in his memory.
Speaking at the opening of the Sungai Lembing fire and rescue station, Al-Sultan Abdullah Ri'ayatuddin Al-Mustafa Billah Shah said the tragic incident, which occurred in the early 1980s when he had just returned from abroad, still lingers in his mind to this day.
""Speaking about the fire and rescue department, I feel compelled to share a story involving me and them during my younger days. It occurred during the fasting month of Ramadan in Pekan.
""I was awake for sahur (pre-dawn meal) when informed that there had been a fire at a secondary school, which had just begun its new term one or two days earlier. I went to the scene and saw one block of the building burning,"" he said.
Al-Sultan Abdullah said firefighters had already evacuated about 16 or 17 students from the block and brought them to safety.
""My instinct told me to instruct the firemen to call out the students' names, and one name was missing. I asked the school management and was told the student had not returned from his hometown that night...but something in me told the firefighters to conduct one final sweep.
""It was a sad moment when the charred remains of the student were found curled up under a bed. It was heartbreaking...his remains was carried out on a stretcher,"" the Sultan said, adding that he would never forget the tragic incident.
Meanwhile, the ruler expressed his appreciation for firefighters for always going the extra mile across Pahang with their unwavering service and dedication.
""I have always felt closely connected to the fire and rescue department after going down to the ground with them during and after fire incidents.
""I have witnessed them working tirelessly, always on the front line, whether in fire incidents, search and rescue or road accidents,"" he said.
Al-Sultan Abdullah said the Sungai Lembing fire station is the 29th built in Pahang, and he hopes more stations will be opened in the near future.
""I was informed that new stations will be built in Gohtong Jaya (Bentong), Pulau Tioman (Rompin), and Tanjung Lumpur (Kuantan). I also hope a volunteer fire brigade will be established in Kampung Bantal in Jerantut, which is located deep in the interior.
""It will make it easier in case of any emergencies. Kampung Bantal in Ulu Tembeling is the state's first royal village, which remains close to my heart,"" he said.
Also present were Menteri Besar Datuk Seri Wan Rosdy Wan Ismail, deputy Economy Minister Datuk Mohd Shahar Abdullah, who is also Paya Besar member of parliament, deputy Housing and Local Government Minister Datuk Aiman Athirah Sabu and Fire and Rescue Department director-general Datuk Seri Nor Hisham Mohammad.
© New Straits Times Press (M) Bhd"
New Straits Times,Teacher claims trial to injuring 7-year-old pupil with whiteboard eraser,https://www.nst.com.my/news/regional/2026/07/1478590/teacher-claims-trial-injuring-7-year-old-pupil-whiteboard-eraser,"Thu, 02 Jul 2026 15:36:26 +0800","BATU PAHAT: A 47-year-old female teacher pleaded not guilty at the magistrate's court here today to injuring a 7-year-old pupil by throwing a whiteboard eraser at her.
The accused, Fakhriah Bustani, claimed trial after the charge under Section 323 of the Penal Code was read out before magistrate Mustaqim Sukarno.
She was accused of intentionally causing injury to the pupil at a national school in Tongkang Pecah here, at 9am on April 1.
Section 323 provides for a jail term of up to one year, a maximum fine of RM2,000, or both, upon conviction.
Police investigations revealed that the accused allegedly threw the eraser because the victim failed to pay attention during class, striking her below the right eye and causing a bruise.
Deputy public prosecutor Firdaus Ruslan appeared for the prosecution, while the accused was represented by Normaahani Rais from the National Legal Aid Foundation.
The court allowed bail at RM1,500 and set Aug 21 for mention.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor election: Maszlee to campaign in all areas in Puteri Wangsa,https://www.nst.com.my/news/regional/2026/07/1478585/johor-election-maszlee-campaign-all-areas-puteri-wangsa,"Thu, 02 Jul 2026 15:29:33 +0800","JOHOR BARU: Pakatan Harapan candidate for Puteri Wangsa, Dr Maszlee Malik, is not intimidated by campaigning in any polling district centre in the constituency, including areas considered difficult for PH to penetrate.
Describing campaign time as the best opportunity to meet voters and present his message, he said PH has never categorised any polling district centre as either safe or difficult.
""We do not distinguish between white, black, grey, yellow and so on.
""For us, they are the people, and we are part of them. We bring their voices and listen to their grievances.
""So far, our focus is to encourage people to come out and vote, as well as to encourage those working outside the state, in Kuala Lumpur or Singapore, to return home and vote for PH,"" he said when met during a campaign walkabout in Taman Setia Indah here today.
Puteri Wangsa is among the key constituencies in the Johor election, featuring a five-cornered fight between Maszlee and Barisan Nasional candidate Teow Chia Ling, Nicholas Paul Vincent of Parti Bersama Malaysia, Wang Wee Siong (independent), and Muda's Rashifa Aljunied.
Maszlee said that during the one-week campaign period, he had received various complaints from residents on local issues affecting the area.
""There are different issues, so we need to address them both at the micro and holistic levels. At the holistic level, I look at Johor as a whole, while some issues can be resolved locally at the micro level.
""But many issues involve the state government and require cooperation with the federal government, such as highway works involving the Public Works Department.
""A state government that is aligned with the federal government will have a wider capacity to resolve these matters,"" he said.
He also said that if PH is given the mandate to govern Johor after the election, the coalition does not want people to have to queue for government aid.
""We do not want fathers or uncles to have to queue for long hours just to receive RM200, when they were promised RM500.
""For us in PH, we will improve this and not allow people to stand in the heat to receive aid.
""We will ensure payments are credited directly into bank accounts because the people have dignity.
""For PH, the people have dignity, face and self-respect. We respect the people and do not want them to queue for long hours to receive assistance,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Nearly 20 million QR clearances recorded at Johor CIQs, says Saifuddin",https://www.nst.com.my/news/regional/2026/07/1478583/nearly-20-million-qr-clearances-recorded-johor-ciqs-says-saifuddin,"Thu, 02 Jul 2026 15:27:39 +0800","JOHOR BARU: Nearly 20 million QR code transactions have been recorded at Johor's two main land checkpoints since the rollout of the MyNIISe system, says Home Minister Datuk Seri Saifuddin Nasution Ismail.
He said the digital initiative had helped ease congestion at the Malaysia-Singapore border.
""As of Sunday (June 28), the MyNIISe application had recorded 2.4 million downloads and 1.27 million users, while 19.48 million QR code transactions were recorded at both the Customs, Immigration and Quarantine (CIQ) complexes at Bangunan Sultan Iskandar (BSI) and Kompleks Sultan Abu Bakar (KSAB).
""People used to talk about congestion at the Johor Causeway. Today, I want to share the solution.
""The MyNIISe application is now more stable, and more people are using the QR facility to enter and leave the country through BSI and KSAB.
""This shows more travellers are choosing faster, more convenient digital lanes, helping to improve traffic flow at the country's two main entry points,"" he said in a Facebook post today.
Saifuddin said the digital transformation had also been expanded to five major airports nationwide, where more than 5.59 million QR transactions had been recorded to date.
He said the initiative reflected the government's commitment to delivering tangible improvements in public services through digital transformation.
""Reforms should not merely be announced but translated into services that are more efficient, faster and directly benefit the people.
""Digital initiatives such as MyNIISe will continue to be strengthened to improve service delivery, simplify daily travel and enhance the efficiency of the country's immigration system,"" he said.
The Johor-Singapore land crossings via the Johor Causeway (BSI) and the Second Link (KSAB) are among the busiest international checkpoints globally, driven largely by daily commuter movement between Johor and Singapore.
Combined, both crossings typically handle around half a million travellers daily, with numbers surging past 500,000 during peak holidays and long weekends.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor polls: Muar district office denies barring Anwar from using govt complex,https://www.nst.com.my/news/nation/2026/07/1478579/johor-polls-muar-district-office-denies-barring-anwar-using-govt,"Thu, 02 Jul 2026 15:22:45 +0800","MUAR: The Muar district office today denied claims that Prime Minister Datuk Seri Anwar Ibrahim was barred from using the Penghulu Mukim Sungai Balang Complex for a community engagement programme last month.
Muar district officer Zainal Eran said the event was relocated following administrative concerns over an incomplete application and the risk of creating a political perception.
""The district administration never intended to prevent the prime minister from meeting fishermen, farmers, entrepreneurs and educators during his visit on June 15.""
Instead, he said, the programme proceeded as scheduled after all parties agreed to relocate it to Pantai Leka Food Court Square, a venue deemed more suitable.
""The issue was never about preventing the prime minister from holding the programme.
""It was an administrative decision based on incomplete information received by the district office, the need for proper coordination, and the responsibility to avoid any perception that a state government facility was being used for political activities,"" Zainal said in a statement today.
He reiterated that Anwar was never barred from using the government facility, but the district office did not receive any formal application for the use of the Sungai Balang Complex.
Instead, the office received only a telephone call from the Johor Development Office under the Prime Minister's Department on the morning of June 14 informing it of plans to use the complex the following day.
However, Zainal said no detailed information on the programme's purpose, itinerary or invitation arrangements was provided, making it difficult for the district administration to coordinate preparations.
He said the district office also had legitimate concerns that the event could be perceived as having political elements, prompting a precautionary decision not to approve the use of the state-owned premises.
""The programme itself was welcomed and was never cancelled. An alternative venue was proposed and agreed upon by both the district administration and the Johor Development Office,"" he said.
Zainal said the event was successfully held at Pantai Leka at 5.30pm on June 15 and was attended by federal government leaders, party leaders, officers from relevant agencies and members of the local community.
He added that developments on the day of the programme reinforced the district office's earlier concerns.
Zainal said political party flags were erected along roads near Pantai Leka on the morning of the event, prompting the local council to remove them. The flags were re-erected after the event concluded.
He also said that a political gathering and 'ceramah' were held in Muar later that night, although the official election campaign period had yet to begin.
""These developments strengthened the district office's initial assessment that allowing the use of a state government building could have created the perception of political activity,"" he said.
Zainal urged all parties not to politicise the issue, saying the decision fell within the district administration's discretionary powers and did not affect the smooth running of the prime minister's programme or public harmony.
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Couple arrested over viral Federal Highway hit-and-run crash,https://www.nst.com.my/news/nation/2026/07/1478569/updated-couple-arrested-over-viral-federal-highway-hit-and-run-crash,"Thu, 02 Jul 2026 14:55:30 +0800","PETALING JAYA: Police arrested a married couple in connection with a three-vehicle crash on the Federal Highway here that went viral after the driver allegedly fled⁠ the scene.
Petaling Jaya police chief Assistant Commissioner Shamsudin Mamat said the Traffic Investigation and Enforcement Division detained the couple, both in their 50s, about 9pm yesterday over the June 20 incident involving a Perodua Kembara.
The case stems from a viral dashcam video showing a reckless
""brake-check""
incident on the Federal Highway towards Kuala Lumpur from Shah Alam about 6pm on June 20.
In the footage, the Kembara driver is seen repeatedly braking suddenly in front of another motorist before a collision occurs. The driver then allegedly fled the scene, leaving the vehicle behind.
The video, circulated widely on social media, triggered public outrage and calls for police action.
""The magistrate granted a four-day remand on the first suspect from July 2 until July 5, while the second suspect was released on police bail after her statement was recorded.
""The investigation paper will be referred to the Deputy Public Prosecutor's Office for further instructions,"" he said in a statement today.
The injured motorcyclist involved in the incident was taken to Sunway Hospital for treatment.
The case is being investigated under Section 42(1) of the Road Transport Act 1987 for reckless and dangerous driving.
Shamsudin reminded road users to obey traffic laws, warning that police would continue taking firm action against offenders.
© New Straits Times Press (M) Bhd"
New Straits Times,Navy chief: More than 60pct of fleet now over 40 years old,https://www.nst.com.my/news/nation/2026/07/1478567/navy-chief-more-60pct-fleet-now-over-40-years-old,"Thu, 02 Jul 2026 14:55:17 +0800","KUALA LUMPUR: The Royal Malaysian Navy (RMN) is operating with an increasingly ageing fleet, with more than 60 per cent of its vessels now over 40 years old.
Its chief Admiral Tan Sri Zulhelmy Ithnain said the situation had become one of the navy's most pressing operational challenges, driven by rising maintenance costs, difficulty sourcing spare parts and concerns over long-term seaworthiness.
""More than 60 per cent of our assets are over 40 years old. They are obsolete. This is one of the navy's biggest challenges today.
""We have six operations that require ships to be deployed 24 hours a day throughout the year.
""These ageing ships still have to go to sea, and as the leadership, we are concerned because their condition is no longer the same as when they first entered service,"" he said after the 53rd anniversary gathering of the RMN's First Fast Strike Craft Squadron.
Zulhelmy said the navy continuously assessed the seaworthiness of its ships but acknowledged that many vessels should already have been replaced.
He said older ships increasingly required corrective maintenance rather than preventive maintenance, resulting in higher costs and more frequent breakdowns.
""Once ships become obsolete, corrective maintenance overtakes preventive maintenance. They no longer fail according to routine schedules; they simply break down due to age.
""Spare parts are also becoming increasingly difficult to obtain,"" he said.
He added that many vessels were already beyond economical repair, but the navy had no choice but to keep them in service until replacements arrived.
Referring to the Fast Strike Craft, which has been in service since 1973, Zulhelmy said many countries operating similar vessels had already retired them, leaving Malaysia among the few still maintaining such ageing platforms.
""They entered service 53 years ago and have since been downgraded to patrol vessels after their missile systems became obsolete.
""Two vessels, KD Perdana and KD Ganas, are currently undergoing an obsolescence programme to strengthen their hulls and extend their service lives by another 10 to 15 years.
""This is only an interim measure. We cannot continue indefinitely as maintenance costs will keep rising,"" he said.
Zulhelmy said the RMN remained committed to its 15-to-5 Transformation Programme, which aims to replace older vessels with fewer but more modern ship classes in phases.
He said procurement would proceed according to government financial capacity, under a phased replacement plan.
He added that five ships had already been decommissioned as part of the transition, while awaiting delivery of new assets, including the Littoral Combat Ships (LCS) and Littoral Mission Ship (LMS) Batch 2.
""As a maritime nation with sea boundaries more than twice our land area, we need the right assets to carry out our responsibilities effectively,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid backs proposal for Pengerang to become new district,https://www.nst.com.my/news/regional/2026/07/1478564/zahid-backs-proposal-pengerang-become-new-district,"Thu, 02 Jul 2026 14:50:49 +0800","KOTA TINGGI: Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi has voiced his support for a proposal to designate Pengerang as a new administrative district alongside Kota Tinggi.
He said Pengerang's economic growth and population increase also required more comprehensive basic facilities, including the construction of a hospital to meet local needs.
He said both proposals put forward by Pengerang member of parliament Datuk Seri Azalina Othman Said should be given serious consideration as they would directly benefit the people.
""One, a district. Pengerang district. Of course I would not disagree. Another request is for a hospital, and I am even more in agreement.
""But if both receive stronger support, they will be implemented sooner,"" he said when speaking at the 2025 Excellent Service Award Ceremony and Santuni Kasih programme by the South Johor Development Authority (Kejora) here today.
At the same time, Zahid said Kejora plans to expand its development jurisdiction to more than 300,000 hectares in an effort to strengthen development in the Johor Selatan region.
Zahid, who is also rural and regional development minister, said the proposal had received positive feedback based on a survey, with about 96 per cent of respondents agreeing to the expansion.
""A study was conducted to obtain a baseline of agreement, and about 96 per cent of respondents agreed for Kejora to expand its development area, subject to the consent of the Sultan of Johor and the Regent of Johor,"" he said.
© New Straits Times Press (M) Bhd"
