Source,Title,Link,Date,Article
New Straits Times,Johor voters in Singapore frustrated by lack of leave to vote,https://www.nst.com.my/news/regional/2026/07/1486003/johor-voters-singapore-frustrated-lack-leave-vote,"Sat, 11 Jul 2026 14:30:40 +0800","JOHOR BARU: Several Johor voters working in Singapore have expressed disappointment over their inability to cast their ballots in the state election today after failing to secure leave from their employers.
Resmond Wong, 45, a store worker, said he was only allowed to leave early if he wanted to vote, but felt the concession was insufficient as his polling centre was located outside the city area.
""I know it is my responsibility, but we are not allowed to take leave due to a shortage of staff. The travel time back to Johor Baru also takes time, especially if there is traffic congestion,"" he said when contacted, adding that his family members in Pontian were expected to vote after midday.
Meanwhile, lab assistant V. Rabindran, 35, said he had missed voting several times throughout his employment in Singapore due to leave restrictions.
He urged the Singapore government to provide flexibility for Malaysian workers to return home for elections.
""Perhaps they can impose certain conditions so that we can return to Johor to vote,"" he said.
Another voter, Azizul Rahman, 30, said he plans to apply for annual leave much earlier for future elections.
""I am unable to return to Johor for this election, but for the next general election, I plan to apply for leave earlier. Some of my friends' employers encourage them to return, but others do not,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran hits back at Trump after insists truce over,https://www.nst.com.my/world/world/2026/07/1486000/iran-hits-back-trump-after-insists-truce-over,"Sat, 11 Jul 2026 14:19:01 +0800","TEHERAN: Iran insisted on Saturday it had ""kept its word"" on a ceasefire with the United States, after President Donald Trump insisted the truce was over but that he had agreed to further negotiations with the Islamic republic.
The comments mark a new low in relations between the foes, after an exchange of fire this week rocked a shaky agreement aimed at turning the months-long ceasefire into durable peace and threatened a return to full-scale regional war.
Trump ramped up the rhetoric between the warring sides on Saturday, threatening in a Truth Social post to ""completely decimate"" Iran if it attempted or succeeded in assassinating him.
It came a day after the president agreed to further negotiations with Iran, even as he repeated his assertion that the ceasefire was over, just weeks after Washington and Teheran signed a memorandum of understanding pushing for peace.
While there have been no direct talks between Iran and the United States since last month, Iranian media reported that a delegation from mediator Qatar was in Teheran after the sides exchanged strikes.
""The Islamic Republic of Iran has asked us to continue 'talks.' We have agreed to do so, but the United States has stated to them, in no uncertain terms, that the Cease Fire is OVER!"" Trump posted on his Truth Social platform.
Earlier this week, at a Nato summit, Trump also declared the ceasefire over, saying of Teheran: ""It's just a waste of time dealing with them.""
Iranian Foreign Minister Abbas Araghchi hit back on Saturday, insisting that Teheran ""has so far kept its word, unlike the so-called US Treasury Secretary who is violating Para 9 of the MoU.""
That refers to part of the memorandum of understanding that Iran will ""maintain the current status quo of its nuclear program"" and the United States ""will not impose any new sanctions, and will not deploy additional forces in the region"", pending a final deal.
""That violation follows other violations and missteps by the United States. Reality check: There can only be mutual compliance,"" Araghchi added.
US and Iranian delegations have held one round of direct talks in Switzerland since the signature of their memorandum of understanding, as well as indirect negotiations in Qatar, but there has been no sign of diplomatic progress since.
HORMUZ DEADLINE
The hostile words came as Axios and Politico reported that Washington has given Teheran until Saturday to stop firing on commercial ships in the Strait of Hormuz and acknowledge that the waterway is open.
The strait, a vital shipping route for the world's oil, is a major source of contention between the United States and Iran.
Teheran effectively closed the strategic waterway in response to the war triggered by US-Israeli strikes on the city in late February.
The Islamic republic insists it must control Hormuz, which comprises Iranian and Omani territorial waters, and has expressed a desire to charge fees for ships that transit it.
It did not have such powers before the war, and while the strait comprises Omani and Iranian territorial waters, under international law the two cannot generally block passage or charge tolls.
The United States launched extensive strikes on Iran this week following attacks on ships in the strait, triggering a wave of reprisals against American bases in the Gulf.
The US Treasury Department also revoked a temporary sanctions waiver for Iranian oil, cancelling a license announced in June that had allowed Teheran to produce, sell and deliver crude oil and related products through Aug 21.
Araghchi will travel to Oman on Saturday for talks on the strait, the official IRNA news agency said.
Doha backed the continued diplomacy, with Iran's Tasnim agency reporting on Friday that a Qatari delegation was in Teheran to ""try to reinforce Qatar's role as a mediator following events on Tuesday"", when Doha condemned the Islamic republic's ""unacceptable assault"" on one of its LNG tankers.
Iran denied the accusation.
Pakistan Prime Minister Shehbaz Sharif, who has also been mediating the conflict, held a call with Qatar's emir on Friday to discuss the recent escalation, Sharif's office said in a statement.
Sharif also spoke with Iran's President Masoud Pezeshkian, urging him to safeguard the ""hard-earned peace"", the premier said on X.
However, Iran's chief negotiator in talks with Washington, Mohammad Bagher Ghalibaf, struck a defiant tone.
""Ending the war is a priority for the countries of the world, but everyone must know that this confrontation will never end with Iran's surrender,"" the ISNA news agency reported him saying.
Iranians, he said, were ""fully prepared to defend ourselves.""
© New Straits Times Press (M) Bhd"
New Straits Times,Johor election turnout reaches 1.13mil by 1pm,https://www.nst.com.my/news/nation/2026/07/1485994/johor-election-turnout-reaches-113mil-1pm,"Sat, 11 Jul 2026 14:15:12 +0800","JOHOR BARU: Voter turnout in the Johor election reached 1,130,980 as of 1pm today.
The Election Commission (EC), in its hourly update, said 42.16 per cent of the more than 2.6 million eligible voters had cast their ballots.
Early voting on Tuesday recorded a 95 per cent turnout, involving 19,471 voters.
Voting is scheduled to continue until 6pm, following the end of the 14-day campaign period at midnight last night.
The EC has projected voter turnout in the Johor election at about 70 per cent, citing strong public interest during the campaign, which it said reflected voters' enthusiasm to cast their ballots.
In the 2022 Johor election, voter turnout was 54.9 per cent of the 2.6 million eligible voters, among the lowest recorded in the country's electoral history.
The election was called after the dissolution of the state legislative assembly on June 1.
© New Straits Times Press (M) Bhd"
New Straits Times,"Fahmi, Ramakrishnan, Soo among Penang state honours recipients",https://www.nst.com.my/news/nation/2026/07/1485976/fahmi-ramakrishnan-soo-among-penang-state-honours-recipients,"Sat, 11 Jul 2026 14:04:30 +0800","GEORGE TOWN: Communications Minister Datuk Fahmi Fadzil was today conferred the Darjah Panglima Pangkuan Negeri (DPPN), which carries the title 'Datuk Seri', in conjunction with the 2026 Penang state awards, medals, and honours investiture ceremony, held to mark the 85th birthday celebration of Penang Yang di-Pertua Negeri, Tun Ramli Ngah Talib.
Another recipient of the Darjah Gemilang Pangkuan Negeri (DGPN), which also carries the title 'Datuk Seri', is Datuk Ramakrishnan Govindasamy, a professional engineer and industry figure with over 50 years of experience in mechanical engineering and the palm oil industry.
Among other notable recipients are Techninier Sdn Bhd chief executive officer, Datuk Peh Lai Yian—a corporate figure and entrepreneur with over 20 years of experience in the telecommunications, digital infrastructure, and utility digitalisation sectors; Datuk Soo Sze Ching, a corporate figure who has dedicated over 20 years of service; Mara director-general Datuk Zulfikri Osman; and Invest Penang CEO Datuk Loo Lee Lian.
The same ceremony also saw nine people receive the Darjah Yang Mulia Pangkuan Negeri (D.M.P.N.), while 72 received the Darjah Setia Pangkuan Negeri (D.S.P.N.), both of which carry the title 'Datuk'.
Among them were Natural Resources and Environmental Sustainability Ministry deputy secretary-general, Datuk Khalid Mohamed; former Penang police chief, Datuk Azizee Ismail; the late Nordin Ahmad, a renowned actor, director, and screenwriter for Cathay-Keris Film Productions; National Disaster Management Agency (Nadma) director-general, Meor Ismail Meor Akim; and Bank Rakyat chairman, Datuk Mohd Irwan Mohd Mubarak.
Overall, a total of 101 people received state honours, while another 1,120 received medals and honours this year.
The investiture ceremony will take place over four days, starting on July 11 and continuing on July 13, 14, and 15 at Dewan Sri Pinang.
The conferment of the Penang state awards, medals, and honours represents the state government's highest recognition for individuals who have made outstanding contributions in various fields, including public administration, economic development, investment, education, security, communications, and community service.
© New Straits Times Press (M) Bhd"
New Straits Times,"BN's Md Jafni casts ballot, urges Johoreans to vote responsibly",https://www.nst.com.my/news/regional/2026/07/1485974/bns-md-jafni-casts-ballot-urges-johoreans-vote-responsibly,"Sat, 11 Jul 2026 14:04:10 +0800","JOHOR BARU: Barisan Nasional (BN) Bukit Permai candidate Datuk Md Jafni Md Shukor cast his vote with his wife and two children at Sekolah Kebangsaan Bandar Putra in Kulai today.
Despite heavy downpours today, about 34 per cent of voters had turned out at polling centres.
Jafni urged Johoreans to fulfil their civic responsibility calmly and responsibly.
After casting his ballot, Jafni thanked Election Commission (EC) officers, security personnel and voters for ensuring the polling process proceeded smoothly and in an orderly manner.
He said the sight of Malaysians from various racial backgrounds turning up to vote together reflected their shared aspiration for a better Johor.
Jafni also humbly sought the prayers, blessings and continued support of voters in Bukit Permai and Kulai as polling continued across the state.
He reminded those who had yet to cast their ballots to exercise their democratic right responsibly, while advising motorists to drive carefully and prioritise road safety when travelling to polling stations.
Jafni also expressed appreciation to supporters for their trust, prayers and unwavering support throughout the campaign.
© New Straits Times Press (M) Bhd"
New Straits Times,Negri Sembilan polls: DAP determined to defend all 11 state seats,https://www.nst.com.my/news/nation/2026/07/1485972/negri-sembilan-polls-dap-determined-defend-all-11-state-seats,"Sat, 11 Jul 2026 13:59:56 +0800","SEREMBAN: DAP is determined to defend all 11 state seats it holds in the 16th Negri Sembilan election on Aug 1.
Negri Sembilan DAP secretary Cha Kee Chin said the party would leverage its track record and public service performance to retain the seats.
""We cannot be complacent. Instead, we must continue to work hard to maintain a convincing victory,"" he said when contacted today.
Cha, who is also the Rasah member of parliament, said DAP would support its Pakatan Harapan allies to wrest the Paroi and Labu seats from Perikatan Nasional.
""Paroi has the highest number of voters in Negri Sembilan. The seat is expected to be contested by Amanah, while Labu will be contested by PKR,"" he said.
""We need to wrest the Paroi and Labu state seats. If we succeed, PH will be able to form the state government on the night of Aug 1.""
Cha urged the party machinery to remain committed and work as a team to ensure victory for all PH candidates.
""PH needs to win this state election to continue the state's development agenda and citizen welfare programmes,"" he said.
In the previous state election, PH formed the state government with Barisan Nasional after winning 31 seats collectively, with PH securing 17 seats and BN 14, while PN won five.
However, PH and BN will contest separately this time, with both coalitions reportedly contesting all 36 state seats.
© New Straits Times Press (M) Bhd"
New Straits Times,PLKN 3.0: 250 female trainees report for national service,https://www.nst.com.my/news/regional/2026/07/1485970/plkn-30-250-female-trainees-report-national-service,"Sat, 11 Jul 2026 13:59:29 +0800","KUALA LUMPUR: A total of 250 female trainees from across the country reported for the National Service Training Programme (PLKN) 3.0 (Series 3/2026) at the 515 Territorial Army (AW) Camp here today.
National Service Training Department director (Planning and Policy Division) Colonel Abd Rani Abdul Majid said 12 other trainees were granted special permission to report tomorrow to allow them to vote in the Johor election today.
""Today's registration mainly involves participants from the central zone, including Melaka and Negri Sembilan, while also welcoming trainees from Sabah and Sarawak,"" he said after inspecting the registration process at the camp.
PLKN 3.0 adopts a comprehensive training approach comprising 70 per cent military training and 30 per cent nation-building modules aimed at developing character, discipline, and identity in the younger generation.
Trainees and their family members arrived as early as 8am, with many expressing enthusiasm for the programme and its 45-day training module.
Wan Aminuddin Wan Ismail, whose 18-year-old daughter Wan Rabiatul Adawiyah is participating, described PLKN as a valuable opportunity despite it being her first time living away from home.
""I see PLKN as an excellent platform, especially in educating young people about safeguarding national security and instilling the spirit of volunteerism,"" he said.
Auni Alisya Safwana Safaruddin, 18, from Sandakan, Sabah, who enrolled voluntarily, said she looked forward to the activities despite feeling nervous about being far from home.
""This is my first time travelling this far from home. I'm a little nervous, but I hope to learn about new cultures and experience the military lifestyle,"" she said.
Another trainee, Esther Hiew Ru Xuan, 18, from Semenyih, Selangor, said she hoped the programme would build her character before she pursued higher education, adding that she was ready to take on the military-style challenges to become more disciplined and mentally resilient.
Registration for PLKN 3.0 was held simultaneously at two other training centres: the women's camp at Kem 504 AW in Bukit Keteri, Perlis, and the men's camp at Kem 505 AW in Pekan, Pahang.
© New Straits Times Press (M) Bhd"
New Straits Times,2 Indonesians held over alleged illegal fishing in Selangor waters,https://www.nst.com.my/news/regional/2026/07/1485966/2-indonesians-held-over-alleged-illegal-fishing-selangor-waters,"Sat, 11 Jul 2026 13:54:36 +0800","PORT KLANG: A fibre boat with two Indonesians suspected of carrying out illegal fishing activities was detained by the Selangor Malaysian Maritime Enforcement Agency (MMEA) in Kapar waters during an enforcement operation last night.
Selangor MMEA director Maritime Captain Abdul Muhaimin Muhammad Salleh said the boat was detained at about 10.30pm by the agency's patrol vessel 0.8 nautical miles southwest of Sungai Sementa Besar, Kapar, during routine patrols under an enforcement operation in Selangor waters.
""The fibre boat was intercepted after it was spotted moving suspiciously, before MMEA enforcement personnel carried out an inspection.
""Checks found the boat was operated by a 32-year-old skipper and a 23-year-old crew member, both Indonesians,"" he said in a statement.
Muhaimin said further checks found that both men failed to produce valid identification documents. The boat skipper also failed to produce any licence or permit authorising fishing activities.
He said the two men, along with the fibre boat and its catch, were escorted to the marine police jetty in Pulau Indah before being handed over to MMEA investigating officers for further action.
""The case is being investigated under the Fisheries Act 1985 for allegedly carrying out fishing activities without a licence or permission from the director-general of Fisheries Malaysia.
""Both suspects are also being investigated under the Immigration Act 1959/63 for failing to produce valid identification documents,"" he said.
Muhaimin said the MMEA would continue to intensify patrols and enforcement efforts to curb illegal fishing activities that could threaten the sustainability of marine resources and affect the country's maritime sovereignty.
Members of the public are urged to channel information regarding suspicious activities at sea through the emergency line 999 or contact the Selangor Maritime Operations Centre at 013-660 6652.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor election: Journalists return home to cast ballots,https://www.nst.com.my/news/regional/2026/07/1485964/johor-election-journalists-return-home-cast-ballots,"Sat, 11 Jul 2026 13:49:22 +0800","KLUANG: For many journalists covering the Johor election, today was not only about reporting on democracy but also participating in it.
Despite being assigned to cover polling activities across the state, several reporters made time to return to their respective constituencies to fulfil their responsibility as voters.
Utusan Malaysia reporter Hanafi Zulkefli, 25, travelled from Simpang Renggam to Tangkak after completing his reporting assignment in the morning, before resuming election coverage until the announcement of results tonight.
Hanafi, who was stationed in Batu Pahat with his colleagues throughout the campaign period, said balancing work commitments and civic responsibility was challenging but something he was determined to fulfil.
""I had to return to Tangkak after completing my assignment. This morning, I was covering events in Simpang Renggam.
""It was challenging to work on polling day, but both responsibilities are important.
""My duty as a journalist is to provide information on the voting process and the importance of civic responsibility, while my duty as a citizen is to exercise my right to choose the government,"" he said after casting his ballot at SK Rawang in the Serom constituency.
Meanwhile, Harian Metro reporter Mohd Redzuan Muharam, 37, said he returned to Johor Baru by train the night before after completing his assignment to avoid traffic congestion.
He cast his vote at Sekolah Agama Taman Perling 2 at about 10am and described the process as smooth and efficient.
""The process went well. I did not have to wait long, and the polling centre was well organised, with many officers assisting voters, especially senior citizens and persons with disabilities,"" he said.
Redzuan said he was relieved and grateful for the opportunity to return home and fulfil his responsibility as a Johorean.
""I hope whoever is chosen as the elected representative will carry out the mandate responsibly, remain close to the people and work towards Johor's continued development.""
Berita Harian reporter Muhammad Esa Abu Yamin, 35, said he returned to Johor on Friday after taking leave earlier to ensure he could cast his vote.
He arrived at his polling centre in the Senggarang constituency as early as 8am and described the voting process as smooth and orderly.
""I feel happy and excited because the election atmosphere in Johor this time has created a strong sense of enthusiasm among voters.
""I am relieved and grateful to be able to fulfil my responsibility as a Malaysian and, more importantly, as part of the Johor community.""
Muhammad Esa said he hoped the election outcome would bring continued progress and prosperity to the state.
""Whatever the result, my hope is that Johor will continue to move forward while prioritising the welfare and interests of the people.
""For me, Johor will always be Johor.""
Polling for the Johor election began at 8am today and will continue until 6pm, with results expected to be announced later tonight.
© New Straits Times Press (M) Bhd"
New Straits Times,Smooth traffic at Johor checkpoints as voters head to polls,https://www.nst.com.my/news/nation/2026/07/1485953/smooth-traffic-johor-checkpoints-voters-head-polls,"Sat, 11 Jul 2026 13:18:50 +0800","KUALA LUMPUR: Traffic flow at the Sultan Iskandar Building (BSI) and Sultan Abu Bakar Complex (KSAB) remains smooth as 2.6 million voters head to the polls for the 16th Johor state election today.
Home Minister Datuk Seri Saifuddin Nasution Ismail said maximum operations had been activated at both land entry points between Malaysia and Singapore to facilitate the return of voters.
Based on updates from the Malaysian Border Control and Protection Agency (MCBA), Saifuddin said special lanes, hybrid counters, and contra-flow lanes were deployed to manage the anticipated congestion.
""I received an update from the MCBA team that traffic flow and movement are smooth at BSI and KSAB this morning,"" he said in a post on X, which included a 29-second video of the conditions at the checkpoints.
The special lanes operated for 24 hours yesterday and will remain open until 6pm today.
A total of 172 candidates are vying for 56 state assembly seats, with 1,076 polling centres and 4,889 channels opened simultaneously at 8am.
The Election Commission has targeted a 70 per cent voter turnout, with full results expected by 10pm.
© New Straits Times Press (M) Bhd"
