Source,Title,Link,Date,Article
Malay Mail,"Malaysia condemns Israeli violations at Al-Aqsa, settlement expansion",https://www.malaymail.com/news/malaysia/2026/08/07/malaysia-condemns-israeli-violations-at-al-aqsa-settlement-expansion/230463,"Fri, 07 Aug 2026 09:36:59 +0800","KUALA LUMPUR, Aug 7 — Malaysia condemned the continued violations at Al-Aqsa Mosque and the expansion of Israeli illegal settlements during a ministerial meeting of Arab and Islamic countries on Wednesday.
The Ministerial Meeting in Support of Jerusalem and Its Holy Sites was held in Jordan to discuss the escalation in Occupied Jerusalem and to formulate a common position in response.
Malaysia’s Foreign Ministry reemphasised that Jerusalem is an integral part of the Occupied Palestinian Territory and strongly rejected any attempt to alter its legal, historical, demographic, and religious status.
“Malaysia reaffirmed its support for the Hashemite Custodianship over the Islamic and Christian Holy Sites in Jerusalem, and reiterated its unwavering support for the Palestinian people’s right to self-determination and the establishment of an independent State of Palestine on the 4 June 1967 lines, with East Jerusalem as its capital,” the ministry also known as Wisma Putra said in a Facebook post on Thursday.
Malaysia was represented at the meeting by Wisma Putra Deputy Secretary-General of Multilateral Affairs, Datuk Dr Ahmad Faisal Muhamad.
Participants discussed steps to be taken to preserve the city’s legal and historical status, safeguard its Islamic and Christian holy sites, and advance coordinated international efforts towards a just and lasting peace based on the two-state solution.
Among the measures agreed upon include the setting up of a a media platform to document and expose Israeli violations against holy sites and worshippers, as well as their catastrophic repercussions.
Another measure is to jointly mobilise an effective international response to compel Israel as the occupying power to cease its escalatory and illegitimate practices, measures, and policies, and respect the historic and legal status quo in Jerusalem and its holy sites. — Bernama"
Malay Mail,College student drowns while swimming with friends in Dungun,https://www.malaymail.com/news/malaysia/2026/08/07/college-student-drowns-while-swimming-with-friends-in-dungun/230462,"Fri, 07 Aug 2026 09:26:47 +0800","DUNGUN, Aug 7 — A Kolej Ketengah student in Bandar Al-Muktafi Billah Shah was found drowned after swimming with nine friends at Sungai Loh in Kampung Jongok Batu, Hulu Dungun, near here yesterday.
Bandar Al-Muktafi Billah Shah Fire and Rescue Station Operations Commander, Senior Fire Officer I Kamal Suhaimi Abdullah, said the victim, Ahmad Al Hafiz Asri Ahmad, 19, was found by volunteer fire brigade members trapped between rocks about 10 metres from where he was reported missing at 5.20pm.
He said the victim, from Kampung Jaya Baru, Jalan Felda Bukit Bading in Ajil, Hulu Terengganu, was believed to have drowned after jumping into the river and failing to resurface at about 4.40pm.
“Initial information from the victim’s friends indicated that the victim, who was pursuing a Diploma in Islamic Tourism Management at Kolej Ketengah, had gone to Sungai Loh with nine friends for a swim at about 11 am,” he said in a statement last night.
Eight firefighters and three volunteer fire brigade members were involved in the search and rescue operation.
The victim’s body was later taken to the Forensic Unit of Dungun Hospital for a post-mortem. — Bernama"
Malay Mail,Bodies of three Beaufort policemen sent to Kota Kinabalu for post-mortems,https://www.malaymail.com/news/malaysia/2026/08/07/bodies-of-three-beaufort-policemen-sent-to-kota-kinabalu-for-post-mortems/230461,"Fri, 07 Aug 2026 09:21:33 +0800","KOTA KINABALU, Aug 7 — The bodies of three police officers who died, believed to have been electrocuted in Beaufort, were yesterday taken to the Forensic Department, Queen Elizabeth Hospital here from Beaufort Hospital early this morning for post-mortem.
A Bernama observation at the hospital compound found that the three vans carrying the bodies arrived at 1.10am accompanied by several Royal Malaysia Police (PDRM) patrol vehicles from the Beaufort, Papar, Penampang and Kota Kinabalu District Police Headquarters.
Beaufort district police chief Supt Champin Piuh when contacted said the bodies would undergo post-mortem and documentation process before being handed over to the next of kin.
“After all the formalities are completed, the bodies will be sent back to their respective hometowns accompanied by police officers from the Beaufort IPD,” he said.
The three victims, who were on duty at the Weston police station, are Corporal Chiu Teck Siong, 40, originally from Sarawak; Lance Corporal Mohamad Nur Hafiz Ibrahim, 29, from Kelantan; and Lance Corporal Muhammad Raimi Ismarubee, 26, from Terengganu.
In the incident at about 5.50pm yesterday, the three personnel were confirmed dead after they were believed to have been electrocuted while removing a 29-foot iron pole used to harvest coconuts outside the Weston Police Station near Sekolah Kebangsaan (SK) Weston. — Bernama"
Malay Mail,Nurul Izzah steps aside as PKR deputy to pursue studies,https://www.malaymail.com/news/malaysia/2026/08/07/nurul-izzah-steps-aside-as-pkr-deputy-to-pursue-studies/230460,"Fri, 07 Aug 2026 09:19:30 +0800","KUALA LUMPUR, Aug 7 — Nurul Izzah Anwar said her decision to relinquish the post of PKR deputy president was made after careful consideration to allow her to focus on further studies and continue serving the community, which need not necessarily be tied to politics.
In a Facebook post yesterday, she said she would remain a PKR member and continue supporting the party’s struggle towards building a better Malaysia.
“I will continue to remain a Keadilan (PKR) member, supporting the struggle for a better Malaysia led by the party’s leadership under Datuk Seri Anwar Ibrahim together with its grassroots,” she said.
Nurul Izzah also expressed her appreciation to Anwar and the party leadership for respecting her decision to step down as deputy president.
She also thanked PKR members, leaders at all levels and fellow party members for the trust, advice, prayers and sacrifices they had extended throughout her political journey.
In the same post, Nurul Izzah said she was confident that PKR vice-president Datuk Seri Saifuddin Nasution Ismail, who will serve as acting deputy president, together with Datuk Seri Amirudin Shari as PKR election director, would be able to discharge the responsibilities entrusted to them with wisdom, prudence and diligence.
“I pray that all their affairs will be eased as they shoulder these responsibilities,” she said.
She also expressed her hope of meeting party members at the PKR National Congress, which will be held in Melaka on August 15 and 16.
PKR information chief Datuk Seri Fahmi Fadzil said in a statement yesterday that the party’s Central Leadership Council (MPP) had agreed to grant Nurul Izzah temporary leave from her duties as deputy president, effective after the PKR National Congress until further notice.
Fahmi said PKR vice-president Datuk Seri Saifuddin Nasution Ismail would serve as acting deputy president, adding that the decision was made following a meeting to discuss Nurul Izzah’s request to step down from the post. — Bernama"
Malay Mail,High Court quashes RM313.8m tax bill against Daim’s widow Na’imah,https://www.malaymail.com/news/malaysia/2026/08/07/high-court-quashes-rm3138m-tax-bill-against-daims-widow-naimah/230458,"Fri, 07 Aug 2026 09:16:12 +0800","SHAH ALAM, Aug 7 — The High Court here yesterday allowed the judicial review application by Toh Puan Na’imah Abdul Khalid, the wife of former Finance Minister Tun Daim Zainuddin, to quash an additional tax assessment notice amounting to RM313.8 million issued by the Inland Revenue Board (IRB).
Judge Evawani Farisyta Mohammad ruled that the IRB had acted beyond its jurisdiction under the Income Tax Act 1967 when it issued the additional assessment notice dated August 13, 2024, for the 2018 assessment year.
She said the Income Tax Act 1967 applied only to income earned in Malaysia and foreign-sourced income remitted into Malaysia, while the assets in dispute were Na’imah’s properties abroad and did not constitute income received in the country.
“Based on the reasons stated, the court hereby allows the applicant’s judicial review application with costs,” she said in the grounds of judgment.
The judge also ruled that the additional assessment notice was unlawful as the amount of share ownership involved had previously been assessed through the joint assessment of Na’imah and the late Daim for the 2018 assessment year.
According to Evawani Farisyta, the IRB’s action had resulted in double taxation, contrary to the provisions of the Income Tax Act 1967.
She also ruled that the market value of assets abroad could not be treated as taxable income solely by reason of ownership, as such a provision is not provided for under the Income Tax Act 1967.
The judge said that if the IRB was of the view that income had not been declared when the assets were acquired in the 1990s, the appropriate assessment should have been made for that period rather than for the 2018 assessment year.
Evawani Farisyta also found it unreasonable for the IRB to require Na’imah to submit documents pertaining to assets acquired more than 20 years ago, as the Income Tax Act 1967 only mandates that taxpayers keep such records for seven years.
She held that the failure to furnish documents that were no longer legally obliged to keep could not justify the issuance of an additional assessment notice.
Na’imah was represented by S. Saravana Kumar, Nur Amira Ahmad Azhar and Dharshini Sharma, while the IRB was represented by senior revenue counsel Marina Ibrahim and Fatimah Roslan.
In her application, Na’imah sought to challenge the additional assessment notice issued by the IRB on August 13, 2024, over three overseas assets allegedly used in the settlement of loans between Ilham Baru Sdn Bhd and Ilham Tower Sdn Bhd and Welberton Private Equity Corp under a settlement agreement dated January 18, 2018.
Previously,  the same court dismissed an application by Na’imah for an interim stay against an order requiring her to pay RM313.82 million in income tax arrears to the IRB.
The court found no exceptional circumstances warranting the stay, emphasising that the respondent (IRB) holds the legal authority to enforce tax collection under the Income Tax Act 1967.
However, on October 28, 2024, the Court of Appeal unanimously allowed Na’imah’s application for a temporary stay of payment of RM313.82 million in income tax arrears to the IRB pending the disposal of her appeal. — Bernama"
Malay Mail,Anwar orders full probe into deaths of three Beaufort policemen,https://www.malaymail.com/news/malaysia/2026/08/07/anwar-orders-full-probe-into-deaths-of-three-beaufort-policemen/230457,"Fri, 07 Aug 2026 09:11:11 +0800","KUALA LUMPUR, Aug 7 — Prime Minister Datuk Seri Anwar Ibrahim has ordered a thorough, transparent, and prompt investigation into the incident that claimed the lives of three police officers, believed to be due to electrocution in Kampung Weston, Beaufort, Sabah, yesterday.
In a Facebook post, Anwar said that the investigation is crucial to identify the cause of the tragic incident and to ensure that corrective measures are taken to prevent similar occurrences from happening again.
“I have requested for a comprehensive, transparent, and prompt investigation to be conducted to determine the cause of this tragic incident. Improvements must be implemented so that a tragedy like this does not repeat,” he said.
The prime minister also extended his deepest condolences to families of the victims and the entire Royal Malaysia Police (PDRM) force over the loss of the three personnel.
“Their service and sacrifice in maintaining the peace and security of the country will always be remembered,” he stated.
According to preliminary information from the Operations Centre of the Sabah Fire and Rescue Department (JBPM), the three deceased police officers were identified as Chiu Teck Siong, 40; Mohamad Nur Hafiz Ibrahim, 29; and Muhammad Raimi Ismarubee, 26.
Previously, the incident went viral through several video recordings on social media showing three individuals lying on the road, while members of the public and others were present at the scene. — Bernama"
Malay Mail,"Infant injured as Toyota Alphard and Hilux collide in Seri Kembangan, two adults hurt",https://www.malaymail.com/news/malaysia/2026/08/07/infant-injured-as-toyota-alphard-and-hilux-collide-in-seri-kembangan-two-adults-hurt/230456,"Fri, 07 Aug 2026 09:32:07 +0800","SERI KEMBANGAN, Aug 7 — A five month old boy suffered facial injuries in a collision involving two multi purpose vehicles (MPVs) and a four wheel drive at Taman Universiti Indah last night.
Selangor Fire and Rescue Department assistant operations director Ashrul Riezal Asbar said the emergency call was received at 9.44pm,
Harian Metro
(HM) reported
He said the accident involved a Toyota Alphard and a Toyota Hilux.
“There were three people in the Hilux — a 26 year old male driver and a 22 year old female passenger, both with minor injuries. The five month old boy travelling with them sustained facial injuries,” he said in a statement to HM.
Ashrul said the woman and her baby were taken to the hospital for further treatment."
Malay Mail,Three policemen die after suspected electrocution in Beaufort,https://www.malaymail.com/news/malaysia/2026/08/07/three-policemen-die-after-suspected-electrocution-in-beaufort/230455,"Fri, 07 Aug 2026 09:07:49 +0800","KOTA KINABALU, Aug 7 — Three policemen were killed, suspected of having been electrocuted along Jalan Weston, Kampung Weston, Beaufort yesterday afternoon.
Several videos of the incident quickly went viral on social media, showing three men lying on the road as onlookers gathered nearby.
In a statement, the Sabah Fire and Rescue Department (JBPM) Operations Centre said it received a distress call at 5.56pm.
Following this, the Beaufort Fire and Rescue Station deployed a Fire Rescue Tender with a team of seven to the location, approximately 28 kilometres from the station.
“The initial report stated that three victims had been electrocuted along Jalan Weston, Kampung Weston, before the fire brigade was deployed to carry out rescue operations,” the statement read.
Operations Commander, PBK I Irwan Abdul, led the team, assisted by the Royal Malaysia Police and Sabah Electricity.
Details regarding the victims’ identities and the cause of the incident are still under investigation and will be updated from time to time.
Meanwhile, in its latest update, the Sabah JBPM Operations Centre identified the three police officers killed as Chiu Teck Siong, 40, Mohamad Nur Hafiz Ibrahim, 29, and Muhammad Raimi Ismarubee, 26.
According to initial investigations, witnesses told authorities that the victims had been trying to knock down coconuts using a metal pole when it accidentally struck an overhead power cable.
“Sabah Electricity personnel managed to cut off the power supply at 6.45pm, after which the fire brigade and police retrieved their bodies,” he said.
The operation was called off at 7.45pm after the scene was cleared of any further dangers.
Sabah police commissioner Datuk Jauteh Dikun confirmed the incident and said the officers involved were stationed at the Weston Police Station in Beaufort.
“Police have opened an investigation paper to determine the exact cause of the incident. Autopsies will be conducted before the remains are handed over to the next of kin,” he said when contacted last night.
Meanwhile, Sabah Electricity Sdn Bhd said in a statement that a detailed investigation into the fatal incident is being conducted.
The utility company confirmed that its technical team was deployed to the scene upon receiving the information, to ensure the area was safe.
“Sabah Electricity extends its deepest condolences to the families of the victims and the entire PDRM personnel, and shares in their grief over this loss,” it said.
Sabah Electricity urged the public not to speculate, and pledged full cooperation with the authorities and appropriate action based on the probe’s findings. — Bernama"
Malay Mail,"Ismail Sabri expected to face MACC charge at IJN, Sessions Court judge to preside",https://www.malaymail.com/news/malaysia/2026/08/07/ismail-sabri-expected-to-face-macc-charge-at-ijn-sessions-court-judge-to-preside/230454,"Fri, 07 Aug 2026 08:57:10 +0800","KUALA LUMPUR, Aug 7 — Former prime minister Datuk Seri Ismail Sabri Yaakob is scheduled to face a charge under the Malaysian Anti-Corruption Commission (MACC) Act this morning at the National Heart Institute (IJN).
According to
Free Malaysia Today
(FMT), the Bera MP’s case will be heard before Sessions Court judge Suzana Hussin at the hospital.
Ismail’s lawyer Ragunath Kesavan confirmed his client had been admitted to IJN. The prosecution intends for his plea to be recorded at the institute, he told FMT.
MORE TO COME"
Malay Mail,End of lane hoggers? Malaysia trials minimum speed limits to combat highway congestion,https://www.malaymail.com/news/malaysia/2026/08/07/end-of-lane-hoggers-malaysia-trials-minimum-speed-limits-to-combat-highway-congestion/230297,"Fri, 07 Aug 2026 07:00:00 +0800","KUALA LUMPUR, Aug 7 — We are all familiar with maximum speed limits designed to keep us safe. Now, the Malaysian Institute of Road Safety Research (Miros) is flipping the script to tackle a different kind of road hazard: the slow-moving vehicle.
In a bid to curb the frustrating habit of “lane hogging,” Miros has launched a proof-of-concept (POC) project to implement minimum advisory speed limits.
The goal is simple: keep traffic flowing, reduce driver frustration, and minimise the dangerous bottlenecks caused by vehicles travelling too slowly in the fast lane.
Running until October 31, the initiative is a collaborative effort between Miros, the Malaysian Highway Authority (LLM), PLUS Malaysia Berhad and the South Klang Valley Expressway (SKVE).
The strategy targets lane monopolisation by encouraging drivers to choose a lane that matches their speed. By nudging slower vehicles out of the rightmost lane, Miros hopes to improve traffic flow and reduce the risk of highway accidents.
Where the pilot is being conducted
Miros is testing the initiative at three locations:
North-South Expressway (PLUS) E1: KM400.1 to KM388.0, northbound (Tanjung Malim–Behrang)
SKVE E26: KM9.6 to KM16.7 (Ayer Hitam Toll Plaza–Bandar Saujana Putra)
PLUS E2: KM267.8 to KM278.8, northbound (Bandar Ainsdale–Nilai)
Over the next three months, Miros will collect data to determine whether the advisory limits influence driver behaviour before deciding whether to expand the programme nationwide.
Recommended minimum speeds
The advisory speed limits are based on lane usage:
Left lane:
Minimum 60 km/h (ideal for cruising or slower-moving traffic)
Middle lane:
Minimum 80 km/h (or 60 km/h, depending on the number of lanes)
Rightmost lane:
Minimum 100 km/h (on three- to four-lane highways) or 80 km/h (on two-lane expressways)
Strategic signage will be installed throughout the pilot areas to inform motorists of the recommended speeds.
Advisory, not mandatory
Miros stressed that the minimum speeds are advisory rather than legally enforceable. Drivers should continue to adjust their speed according to road and weather conditions, and should not feel obliged to meet the recommended speeds during:
Heavy rain or poor visibility
Traffic congestion or road accidents
Road maintenance or lane closures
Instructions from highway personnel or police
Safety remains the top priority, and motorists are reminded to maintain a safe following distance at all times.
A practice used overseas
Malaysia is not the first country to introduce minimum speed limits. Similar measures are already in place in several countries to improve traffic flow:
Germany:
Sections of the Autobahn typically impose minimum speeds of around 60 km/h to prevent slow-moving vehicles from obstructing faster traffic.
Japan:
Many expressways enforce a minimum speed of 50 km/h to improve efficiency and reduce the risk of rear-end collisions.
United States:
Several states apply minimum speed limits in selected areas to prevent vehicles from becoming hazards by travelling excessively slowly.
Existing traffic laws and maximum speed limits remain fully in force. The pilot project is aimed at encouraging more disciplined lane usage and improving overall driving etiquette on Malaysian expressways."
