Source,Title,Link,Date,Article
New Straits Times,"Weak quake hits near Kundasang, no damage reported",https://www.nst.com.my/news/regional/2026/04/1422514/weak-quake-hits-near-kundasang-no-damage-reported,"Tue, 21 Apr 2026 08:03:15 +0800","RANAU: A weak earthquake struck near Kundasang in the early hours of Tuesday morning, according to the Malaysian Meteorological Department.
The tremor occurred at 3.02am, registering a magnitude of 3.4.
Its epicentre was located at coordinates 6.1° North and 116.7° East, about 8km northwest of Ranau.
The earthquake originated at a depth of 10km beneath the Earth's surface.
The department indicated that mild tremors may have been felt in and around Ranau.
Meanwhile, the Fire and Rescue Department carried out monitoring around the town at 6.35am.
The monitoring exercise covered key locations across Ranau town, including  shoplots, government buildings and public gathering areas.
Observations from both the public and building caretakers indicated that the situation remains stable.
Officials reported that no structural damage has been detected so far, and there have been no injuries or follow-up incidents linked to the earthquake.
© New Straits Times Press (M) Bhd"
New Straits Times,"Seized Iranian ship likely carrying equipment deemed dual-use by US, sources say",https://www.nst.com.my/world/world/2026/04/1422511/seized-iranian-ship-likely-carrying-equipment-deemed-dual-use-us,"Tue, 21 Apr 2026 08:01:16 +0800","LONDON: The Iranian-flagged container ship Touska, which was boarded and seized by US forces on Sunday, is likely to have what Washington deems dual-use items that could be used by the military onboard, maritime security sources said on Monday.
The small container ship, which is part of the Islamic Republic of Iran Shipping Lines (IRISL) group that has been hit with US sanctions, was boarded on Sunday off the coast of Iran's Chabahar port in the Gulf of Oman and last reported its position at 1308 GMT, according to ship-tracking data on the Marine Traffic platform.
The US Central Command said Touska's crew failed to comply with repeated warnings over a six-hour period, and that the vessel was in violation of a US blockade.
The security sources, who declined to be identified, said their initial assessments were that the vessel was likely to be carrying dual-use items after a voyage from Asia.
The vessel had previously transported items deemed as dual-use, one of the sources said.
The sources did not go into details on the items. US Central Command has listed metals, pipes and electronic components among other goods that could have a military as well as an industrial use and could be captured.
Teheran's foreign ministry did not immediately respond to a request for comment.
Iran's military said the ship had been travelling from China and accused the US of ""armed piracy"", according to state media on Monday. They said they were ready to confront US forces over the ""blatant aggression"", but were constrained by the presence of crew members' families on board.
Washington imposed sanctions on IRISL in late 2019, describing it as ""the preferred shipping line for Iranian proliferators and procurement agents"", which included transporting items intended for Teheran's ballistic missile programme.
The Touska's crew includes an Iranian captain and Iranian crew members, although it was not clear if the entire crew were Iranian nationals, one of the sources said.
IRISL ships are under the control of the Revolutionary Guards and their crew are typically made up mainly of Iranians and sometimes also use Pakistani seafarers, two other sources added.
The vessel was detected alongside at China's Taicang port, which is north of Shanghai, on March 25 and arrived at China's southern Gaolan port on March 29-30, according to satellite analysis from data analytics specialists SynMax.
The vessel loaded containers onboard in Gaolan and then made a stop around the Port Klang anchorage in Malaysia on April 11-12 where it loaded further containers, according to SynMax analysis.
The vessel was laden with containers onboard when it reached the Gulf of Oman on Sunday.
China has expressed concern over the ""forced interception"" by the US of the Iranian-flagged cargo ship, a Chinese foreign ministry spokesperson said on Monday, urging relevant parties to abide by the ceasefire agreement in a responsible manner.
US President Donald Trump said in a post on the Truth Social platform on Sunday that the Touska was under US sanctions due to its ""prior history of illegal activity"", adding that US forces were ""seeing what's on board"".
The US military widened its shipping blockade on Iran to include cargoes deemed contraband, and any vessels suspected of trying to reach Iranian territory will be ""subject to belligerent right to visit and search"", the US navy said in an advisory on Thursday.
Contraband included weapons and ammunition.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump: New deal with Iran will be better than old one,https://www.nst.com.my/world/world/2026/04/1422502/trump-new-deal-iran-will-be-better-old-one,"Tue, 21 Apr 2026 07:56:55 +0800","WASHINGTON: President Donald Trump said on Monday he believed a nuclear deal the US is currently negotiating with Iran will be better than a 2015 international agreement to curb Teheran's nuclear programme.
""The DEAL that we are making with Iran will be FAR BETTER than the JCPOA, commonly referred to as 'The Iran Nuclear Deal',"" Trump wrote in a social media post, after concerns expressed by Democrats and some nuclear experts that he is rushing negotiations on a highly complex topic.
During his first White House term, Trump in 2018 withdrew from the Joint Comprehensive Plan of Action agreed to by Iran, the United States and world powers, calling it ""the worst deal ever.""
The United States and Israel began attacking Iran more than seven weeks ago in a conflict that Trump has said aims to prevent Iran from getting a nuclear weapon.
With a two-week ceasefire set to expire in the coming days, prospects for a second round of talks between the US and Iran in Pakistan were not clear.
""I am under no pressure whatsoever, although, it will all happen relatively quickly!"" Trump added in a Truth Social post.
It is currently unclear what kind of deal could be credibly agreed to by the United States and Iran in a short amount of time. The 2015 agreement, which also involved France, Germany, China, Britain and Russia, took two years to negotiate and involved some 200 specialists spanning nuclear physics, sanctions, finance and law.
© New Straits Times Press (M) Bhd"
New Straits Times,"US, Iran warn ready for war as talks in limbo",https://www.nst.com.my/world/world/2026/04/1422499/us-iran-warn-ready-war-talks-limbo,"Tue, 21 Apr 2026 07:53:28 +0800","TEHERAN: The United States and Iran on Monday each warned they were ready for war as the clock ticked on a ceasefire, with uncertainty over talks that President Donald Trump had announced would resume in Pakistan.
The White House said Vice President JD Vance was ready to fly back to the Pakistani capital Islamabad, which was visibly preparing for a second round of talks on ending the war that has engulfed the Middle East and shaken global markets.
But Teheran's cleric-run government declined to confirm that it would participate and accused the United States of violating the truce through its blockade of Iranian ports and seizure of a ship.
""By imposing a blockade and violating the ceasefire, Trump wants to turn this negotiating table into a surrender table or justify renewed hostilities, as he sees fit,"" said Iran's powerful parliament speaker Mohammad Bagher Ghalibaf, who headed the delegations to talks two weeks ago in Pakistan.
""We do not accept negotiations under the shadow of threats, and in the last two weeks we have been preparing to show new cards on the battlefield,"" he wrote on X.
Iran's Revolutionary Guards have warned of targeting any vessel attempting to pass through the Strait of Hormuz without permission.
Trump has similarly accused Teheran of violating the truce by harassing vessels in the Strait of Hormuz, the transit passage for one-fifth of the world's oil that Iran had all but shut in retaliation for the war launched by the United States and Israel.
In one of a series of angry posts on his Truth Social platform, Trump insisted that the blockade was ""absolutely destroying"" Iran and said it will not end ""until there is a 'deal',"" in which the United States is pressing for Iranian concessions on its contested nuclear programme.
Trump told PBS News that Iran was ""supposed to be there"" at the talks in Pakistan.
""We agreed to be there,"" he said, warning that if the ceasefire expired ""then lots of bombs start going off.""
He separately told Bloomberg News it was ""highly unlikely"" he would extend the two-week truce.
Based on its start time, the truce theoretically expires overnight Tuesday, Teheran time, although in his comments to Bloomberg, Trump said the end was a day later, on Wednesday evening Washington time.
OIL JITTERS RETURN
Oil prices jumped sharply on Monday over fears hostilities could resume in the weeks-long war, after Iran closed the Strait of Hormuz again following a brief reopening over the weekend.
In Teheran, where the main airports reopened on Monday, life appeared largely back to normal, with cafes crowded and people out exercising and strolling in parks.
But city residents who spoke to Paris-based AFP journalists said the situation was far from rosy.
""Let's see what happens by Tuesday. The only thing that the 50 days of war has shown is that no one cares about the Iranian people,"" one 30-year-old doctor said on condition of anonymity.
Saghar, 39, said there was little hope for Iranians squeezed by the government and the war's impact.
""The economy is horrible. They detain people for nothing,"" she said, declining to give her family name.
Vance's delegation – which also includes Trump's real estate friend turned globe-trotting negotiator Steve Witkoff and Trump's son-in-law Jared Kushner – is set to depart for Pakistan ""soon"", a source familiar with the plan told AFP.
Trump, who has seen his poll numbers drop and wide opposition domestically to the war, has been under pressure to find an off-ramp.
NEW ISRAEL-LEBANON TALKS
A separate ceasefire agreed between Israel and Lebanon was announced on Friday and included Hizbollah, whose rocket fire in support of Iran drew Lebanon into the war.
Israel and Lebanon, which have no diplomatic relations, will hold a second round of talks on Thursday in Washington, a State Department official told AFP.
Sporadic violence continued and Israel's military warned civilians against returning to dozens of villages in southern Lebanon, claiming Hizbollah's activities were violating the truce.
Nonetheless, thousands of displaced Lebanese have begun making their way back.
Hizbollah lawmaker Hassan Fadlallah told AFP that his group would work to break the ""Yellow Line"" that Israel has established in the south, even as he said it wanted ""the ceasefire to continue.""
Israeli attacks on Lebanon have killed at least 2,387 people since the start of the war, a Lebanese government body said in its latest toll.
Another major issue in the US-Iran negotiations has been Teheran's stockpile of enriched uranium, which Trump said on Friday it had agreed to hand over.
But Iran's foreign ministry has said the stockpile, thought to be buried from US bombing in last June's 12-day war with Israel, was ""not going to be transferred anywhere.""
Baqaei said handing over uranium was ""never raised as an option"" in talks with US negotiators.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran executes two opposition members as judiciary vows 'no leniency',https://www.nst.com.my/world/world/2026/04/1422497/iran-executes-two-opposition-members-judiciary-vows-no-leniency,"Tue, 21 Apr 2026 07:42:05 +0800","PARIS: Iran on Monday executed two members of opposition group the People's Mujahedin (MEK) who were convicted of spying for Israel, with the judiciary chief warning of ""no leniency.""
Mohammad Masoom Shahi, 38 and also known as Nima, and Hamed Validi, 45, were put to death at dawn in Karaj prison outside Teheran, the MEK's political wing the National Council of Resistance of Iran (NCRI) said in a statement.
They were both members of the MEK, which is banned in Iran, it added.
The hangings were the latest of detainees regarded as political prisoners by rights groups during the war between the Islamic republic and the United States and Israel.
Since executions resumed in March during the war that erupted on February 28, Iran has executed eight members of the MEK and seven men convicted over protests in January.
""With today's executions, at least 15 political prisoners have been executed since 19 March,"" said Mahmood Amiry Moghaddam, director of Norway-based rights group Iran Human Rights.
He warned of ""further executions of political prisoners and protesters in the coming days and weeks.""
""The two members of the MEK join a growing number of heroic members executed this month under the rule of religious dictatorship,"" the group's leader Maryam Rajavi wrote on X.
""Their only 'crime' was their commitment to freedom and the liberation of their people,"" she added.
Central demand
The judiciary's Mizan Online website said the two men were ""members of a spy network linked to Mossad"", Israel's intelligence service.
They were convicted of the capital offence of ""moharebeh"", meaning waging war against God, as well as ""collaboration with hostile groups and the Zionist regime"", Mizan said.
The NCRI described the accusations against the men as ""absurd"". It said they were arrested in May 2025, well before the current war or Israel's 12-day war against Iran in June, ""subjected to interrogation and torture"".
Iranian authorities on March 18 also executed a dual Iranian-Swedish national on charges of spying for Israel.
The latest hangings came as the Iranian judiciary chief Gholamhossein Mohseni Ejei – one of the most high-profile figures to have survived the war so far – issued a new warning to those who ""cooperate with a hostile aggressor"".
""Those who engage in assassination and espionage, who carry out other disruptive acts, send images and videos to the enemy, or engage in online activities, propaganda and spread falsehoods in support of the enemy's illegitimate interests – all fall within the same framework,"" he said.
""All such cases will be dealt with firmly and without leniency,"" he said, quoted by Mizan.
Iran is the world's second most prolific executioner after China, according to rights groups based outside the country, which accuse the Islamic republic of using capital punishment as a tool to instil fear throughout society.
Iranian authorities executed at least 1,639 people in 2025, the highest number since 1989, IHR and Paris-based Together Against the Death Penalty (ECPM) said in a joint report last week.
With a second round of peace talks between Iran and the United States possible in the coming days, Amiry Moghaddam added: ""A complete halt to all executions and the release of political prisoners must be a central demand in any agreement with the Islamic republic.""
© New Straits Times Press (M) Bhd"
New Straits Times,Trump says will not lift blockade until deal with Iran,https://www.nst.com.my/world/world/2026/04/1422495/trump-says-will-not-lift-blockade-until-deal-iran,"Tue, 21 Apr 2026 07:38:55 +0800","WASHINGTON: President Donald Trump on Monday said the United States would not lift its blockade of Iranian ports until Teheran had agreed a peace deal to end the war.
""The blockade, which we will not take off until there is a 'deal,' is absolutely destroying Iran,"" Trump said on social media. ""They are losing US$500 million a day, an unsustainable number, even in the short run.""
Traffic has again seized up in the Strait of Hormuz as both Teheran and Washington impose separate blockades.
© New Straits Times Press (M) Bhd"
New Straits Times,"Middle East conflict: Malaysia, Singapore welcome temporary ceasefire",https://www.nst.com.my/news/nation/2026/04/1422490/middle-east-conflict-malaysia-singapore-welcome-temporary-ceasefire,"Tue, 21 Apr 2026 07:37:33 +0800","KUALA LUMPUR: Malaysia and Singapore have welcomed the temporary ceasefire involving the United States, Iran, Israel and Lebanon following the West Asia conflict, said Prime Minister Datuk Seri Anwar Ibrahim.
He said the understanding was reached through a phone conversation with Singapore Prime Minister Lawrence Wong to discuss the latest developments in the conflict, with its impact increasingly impacting global energy and supply chains, including in this region.
""I stressed the urgent need for all parties to back a more comprehensive and lasting resolution,"" he posted on Facebook tonight.
Anwar explained that, at the same time, Malaysia also emphasised the importance of maintaining the freedom and security of maritime routes in the Strait of Hormuz, in line with international law.
Malaysia also supports ongoing diplomatic efforts, including Pakistan's role in paving the way for a dialogue.
Touching on energy issues, discussions focused on efforts to strengthen grid system resilience and address challenges in balancing demand and supply, including accelerating the implementation of the ASEAN Power Grid as a regional strategic measure.
According to Anwar, Malaysia and ASEAN will strive to remain resilient in facing global uncertainties through close cooperation and a people-centred approach. – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"US to host new Israel-Lebanon talks on Thursday, says US official",https://www.nst.com.my/world/world/2026/04/1422488/us-host-new-israel-lebanon-talks-thursday-says-us-official,"Tue, 21 Apr 2026 07:32:47 +0800","WASHINGTON: The United States will host new talks on Thursday between Israel and Lebanon aimed at encouraging an agreement, a US official told AFP, after the start of a shaky US-brokered ceasefire.
The talks will take place at the State Department in Washington, again at the level of ambassadors.
""We will continue to facilitate direct, good-faith discussions between the two governments,"" the State Department official said on Monday on customary condition of anonymity.
The ambassadors of Israel and Lebanon, which have no diplomatic relations, met on April 14 at the State Department.
Three days later, President Donald Trump announced a 10-day truce pausing the war between Israel and Hizbollah, the Shia armed movement that has fired rockets in response to the Israeli-US attack on its patron Iran.
Sporadic violence has continued despite the truce.
© New Straits Times Press (M) Bhd"
New Straits Times,"US labour secretary steps down, White House says",https://www.nst.com.my/world/world/2026/04/1422482/us-labour-secretary-steps-down-white-house-says,"Tue, 21 Apr 2026 07:18:54 +0800","WASHINGTON: US Labour Secretary Lori Chavez-Deremer is stepping down, the White House said on Monday, adding that her deputy will serve as acting secretary.
""Labour Secretary Lori Chavez-DeRemer will be leaving the administration to take a position in the private sector,"" White House director of communications Steven Cheung said on X.
Her departure makes her the third to leave US President Donald Trump's cabinet in recent weeks. Kristi Noem was fired as secretary of the US Department of Homeland Security in March and Pam Bondi left as attorney general less than a month later.
Chavez-Deremer took the helm of the agency in March 2025 after serving in the US House of Representatives for two years.
Several of her aides, including her chief of staff and deputy chief of staff, had also resigned in recent months amid an internal probe into allegations of misconduct at the department.
© New Straits Times Press (M) Bhd"
New Straits Times,El Salvador holds mass trial of nearly 500 alleged gang members,https://www.nst.com.my/world/world/2026/04/1422480/el-salvador-holds-mass-trial-nearly-500-alleged-gang-members,"Tue, 21 Apr 2026 07:15:06 +0800","SAN SALVADOR: Around 490 alleged members of the powerful Central American gang Mara Salvatrucha (MS-13), including several alleged leaders, went on trial collectively in El Salvador on Monday, accused of thousands of murders.
The attorney general's office and courts announced the start of the trial, part of iron-fisted President Nayib Bukele's anti-gang crackdown.
El Salvador is conducting mass trials of thousands of suspected gang members, many of whom have spent years in prison without charge or visiting rights.
The attorney general's office said 486 suspected MS-13 members were on trial for 47,000 crimes committed between 2012 and 2022, including 29,000 homicides.
The country's court system said that the trial included ""members of the national leadership, street-level leaders, programme coordinators from across the country, and founders of"" MS-13.
Salvadoran authorities accuse the brutal group of a range of crimes, including the killing of 87 people in a single weekend in March 2022.
In the wake of those killings, President Nayib Bukele, a close ally of US President Donald Trump, declared a ""war"" on gangs, which he said controlled 80 per cent of Salvadoran territory.
MS-13 is charged with the crime of rebellion ""because they sought to...establish a parallel state,"" the attorney general's office said.
Bukele in 2022 imposed a state of emergency, which has been used to arrest over 91,000 suspected gang members, including thousands of people who were later declared innocent.
The campaign, which made Bukele hugely popular, has resulted in a dramatic decrease in crime, turning El Salvador from one of Latin America's most dangerous countries to one of its safest.
However, rights groups have denounced gross human rights abuses, including a complete lack of due process for detainees, reports of torture and more than 500 deaths in prison.
One conviction for all
The fates of the detainees are now being decided in mass trials, with anonymous judges handing down one-size-fits-all punishments to large groups of defendants following proceedings via video-link from prison.
MS-13 and the rival Barrio 18 gang operate drug trafficking rings and extortion rackets across Central America.
The Trump administration has declared the two groups – among others – as terrorist organisations, designations it has used in part to justify deadly military strikes on alleged drug-running boats.
The two gangs were born among Salvadoran youth on the streets of Los Angeles and then spread back to El Salvador, where they terrorised the population for more than three decades.
Bukele has accused them of murdering 200,000 people over three decades, of whom around 80,000 disappeared without trace.
State prosecutors said they had ""ample evidence to request the maximum sentences"" against the defendants, without specifying whether that meant life imprisonment.
At the opening of the trial, the judge stated that armed groups had disturbed ""the peace of the Salvadoran population and the security of the state"" for decades, and would be tried ""with the full force of the law.""
New York-based Human Rights Watch (HRW) and regional NGO Cristosal have criticised the mass trials, warning of the risk of innocent people being made to pay for the crimes of the guilty.
© New Straits Times Press (M) Bhd"
