Source,Title,Link,Date,Article
New Straits Times,"Mercedes quarterly profit slumps as China, tariffs weigh",https://www.nst.com.my/business/corporate/2026/04/1428932/mercedes-quarterly-profit-slumps-china-tariffs-weigh,"Wed, 29 Apr 2026 14:39:33 +0800","BERLIN: Mercedes-Benz reported a sharp drop in first-quarter operating profit but beat forecasts on Wednesday, as the German premium carmaker battles to shore up dwindling margins and revive weak demand in key markets like China.
The automaker reported earnings before interest and tax (EBIT) of 1.9 billion euros (US$2.22 billion), down 17 per cent, but higher than the average analyst estimate of 1.6 billion euros, according to a poll conducted by Visible Alpha.
Steep tariffs, China woes and a rocky transition to electric vehicles have weighed heavily on German carmakers like Mercedes, whose CEO Ola Kaellenius has turned to sweeping redundancies and cost cuts to stem losses while rolling out a cascade of new models.
The Stuttgart-based company posted first-quarter revenue of 31.6 billion euros, missing analyst estimates for 31.8 billion euros.
The adjusted return on sales for Mercedes' core cars division was 4.1 per cent, within a full-year target of between 3 per cent and 5 per cent, but down from 7.3 per cent in the same quarter last year.
Chief Financial Officer Harald Wilhelm said the company was ""on track"" to reach its guidance of 2026 group EBIT ""significantly above"" last year's 5.8-billion-euro result.
""Strong demand for our new products and healthy order books position us well for improved momentum in the second half of the year,"" Wilhelm said.
Mercedes is launching 40 new models between 2025 and 2027, including the all-electric CLA sedan in its entry-level segment and a revamped S-class range to defend its status as a top luxury brand in China.
The finance chief said the company would also continue to pursue tight cost control, as it targets a cautious return to double-digit margins with a mid-term target of 8 to 10 per cent.
© New Straits Times Press (M) Bhd"
New Straits Times,Ex-Bersatu leader's shooting: Police record nine statements,https://www.nst.com.my/news/regional/2026/04/1428930/ex-bersatu-leaders-shooting-police-record-nine-statements,"Wed, 29 Apr 2026 14:34:43 +0800","JOHOR BARU: Police have recorded statements from nine witnesses following an incident in which former Johor Bersatu associate wing chief Datuk Tan Lek Khang accidentally shot himself at the Rem Estate shooting range in Kota Tinggi yesterday.
Johor police chief Datuk Ab Rahaman Arsad said the witnesses included the 40-year-old victim's 19-year-old stepson, a coach, five bodyguards and two friends.
Based on witness accounts, the incident is believed to have occurred while the victim was clearing his firearm after completing a training session, he told a press conference at the Johor police headquarters here today.
""We have ruled out claims that the victim was hit by a shot fired by a friend, as previously reported. The actual cause is still under investigation.""
Rahaman said preliminary investigations suggest the incident did not involve other parties and was likely due to negligence in handling the firearm.
He added that there was no closed-circuit television (CCTV) at the location, and police are now scrutinising compliance with standard operating procedures during the training session.
Checks confirmed that the victim holds a valid firearm licence.
""We have seized two of his pistols – a Sig Sauer and a Masterpiece Arms – along with magazines and ammunition to assist in the investigation,"" he said.
On the victim's condition, Rahaman said Tan underwent surgery to remove a bullet from his left chest at Sultan Ismail Hospital last night and is reported to be in stable condition.
The case is being investigated under Section 37 of the Arms Act 1960 for causing injury with a firearm without lawful excuse, and Section 337 of the Penal Code for causing hurt by an act that endangers life or personal safety.
It was previously reported that
Tan was seriously injured after accidentally shooting himself during a 3.30pm practice session at the range.
© New Straits Times Press (M) Bhd"
New Straits Times,Foreigners attempt balcony escape in Immigration raid at Pantai Dalam flats,https://www.nst.com.my/news/nation/2026/04/1428927/foreigners-attempt-balcony-escape-immigration-raid-pantai-dalam-flats,"Wed, 29 Apr 2026 14:27:59 +0800","KUALA LUMPUR: In a desperate bid to evade arrest, several foreigners risked their safety by scaling down balconies between units during an Immigration Department raid at a five-storey flat in Pantai Dalam.
The operation, carried out by the Kuala Lumpur Immigration Department, began at midnight at the two-block residential complex.
Those inside initially attempted to delay enforcement personnel by refusing to open their doors and locking themselves in their units.
As enforcement personnel moved in, some tried to escape by climbing down from their balconies to lower floors of neighbouring units.
However, their attempts proved futile as the perimeter had already been secured and all possible exit routes sealed.
A Kuala Lumpur Immigration Department spokesperson said a total of 90 individuals were screened, comprising 74 men and 16 women of various nationalities, including locals.
He said 46 individuals were detained, comprising 43 men and three women, including 29 Pakistani men, nine Indonesian men, seven Indonesian women and one Indian man.
A local resident, Mohamad Syaril, 38, said the presence of foreigners in the flats had increased significantly over the past five years.
""This is a family home and I have been here since 1999. Previously, most residents were locals, but over the past five years, more foreigners have moved in, especially from Indonesia, Pakistan and Nepal.
""So far, they have not caused major disturbances, but cleanliness is an issue. There are instances of spitting and poor hygiene, which make the environment uncomfortable,"" he said when met.
Syaril added that rental rates in the area are around RM800, making it attractive to migrant tenants.
Checks by the New Straits Times found that some units were overcrowded, with up to six individuals crammed into a two-bedroom flat.
Syaril said he welcomed such enforcement operations, adding that they help restore a sense of order in the neighbourhood.
© New Straits Times Press (M) Bhd"
New Straits Times,"A-GC rejects Namewee's bid to drop drug, poison possession charges",https://www.nst.com.my/news/nation/2026/04/1428922/gc-rejects-namewees-bid-drop-drug-poison-possession-charges,"Wed, 29 Apr 2026 14:25:28 +0800","KUALA LUMPUR: Controversial director and rapper, Namewee, has failed in his bid to have his drug-related charges dropped or reduced.
Deputy public prosecutor Nurainizatul Farhana Zainal informed magistrate Atiqah Mohamed @ Mohamad Saim that the Attorney-General's Chambers had rejected the representation submitted by Namewee.
The court was updated on the matter during the mention proceedings today.
The magistrate set May 29 for further mention.
He was represented by lawyer Nur A'minahtul Mardiah Md Nor.
Namewee, whose real name is Wee Meng Chee, 43, had previously filed a representation seeking a review of charges for possessing prohibited substances, namely sildenafil and methamphetamine.
He had pleaded not guilty to the two charges last year.
He is accused of possessing 1.57g of methamphetamine in a hotel room on Jalan Conlay on Oct 22, 2025.
The offence, under Section 12(2) of the Dangerous Drugs Act 1952 and punishable under Section 12(3), carries a maximum fine of RM100,000, imprisonment of up to five years, or both.
He also faces a charge of possessing 0.78g of sildenafil at the same location and time under Section 9(1) of the Poisons Act 1952, which carries a maximum fine of RM50,000 or imprisonment of up to five years, or both.
Previously, a magistrate's court had acquitted Namewee of a separate charge of self-administering drugs.
He was arrested at the hotel in October last year and was also investigated in connection with the death of Taiwanese influencer Hsieh Yun Hsin.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sabah nears full digital coverage, reaches 98.7 per cent connectivity in populated areas",https://www.nst.com.my/news/regional/2026/04/1428919/sabah-nears-full-digital-coverage-reaches-987-cent-connectivity,"Wed, 29 Apr 2026 14:13:03 +0800","KOTA KINABALU: Sabah has achieved 98.7 per cent internet and communications coverage in populated areas as of Feb 28, 2026, marking a significant improvement from 73.41 per cent before the rollout of the National Digital Network Plan, or JENDELA.
Sabah Minister of Education, Science, Technology and Innovation Datuk James Ratib said the progress reflects the federal government's continued commitment, together with the Malaysian Communications and Multimedia Commission (MCMC), to strengthening digital infrastructure across the country, particularly in Sabah.
Under JENDELA, 663 new telecommunications towers have been completed and are now operational in Sabah, while all 5,304 existing transmitter stations have been upgraded.
In addition, 335,254 premises now have access to fibre optic connectivity, while 138 locations are receiving internet services through satellite-based Broadband Wireless Access technology.
James said these developments form part of the government's broader strategy to ensure rural communities are not left behind in the digital economy.
He was responding to a question from Alias Sani during the Sabah State Assembly sitting.
For the Sekong constituency specifically, he said three new telecommunications towers have been completed and are operational, while 98 existing transmitter stations have been fully upgraded.
He added that the government is also expanding collective internet access through the National Information Dissemination Centre (NADI) network.
Nationwide, 1,099 NADI centres are in operation, including 131 in Sabah.
The Point of Presence (POP) project has also been expanded to improve broadband accessibility through the installation of fibre optic hubs near schools and industrial areas.
Meanwhile, Sabah Assistant Minister of Works and Utilities Ruddy Awah said the state government is upgrading sewerage pipelines in Kota Kinabalu using Cured-In-Place Pipe (CIPP) technology.
The project, implemented under the Kota Kinabalu Sewerage Scheme Programme, allows for pipe rehabilitation without open excavation, minimising disruption to the public while improving long-term system efficiency.
Ruddy said the CIPP method can extend the lifespan of sewer pipelines by approximately 50 years, making it a sustainable, efficient and cost-effective solution.
He added that the Sabah Sewerage Services Department is also planning further asset upgrades under the 13th Malaysia Plan, including the use of CCTV robotic technology for pipe inspection and structural reinforcement.
Responding to a question from Loi Kok Liang, Ruddy noted that one of the main causes of sewer blockages in urban areas is the improper disposal of rubbish and FOG (fats, oils and grease) into the sewerage system. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Teacher acquitted of sexual assault charges involving 15-year-old student,https://www.nst.com.my/news/nation/2026/04/1428917/teacher-acquitted-sexual-assault-charges-involving-15-year-old-student,"Wed, 29 Apr 2026 14:09:58 +0800","KUALA LUMPUR: A 32-year-old teacher was acquitted today of two charges of sexually assaulting her 15-year-old male student in a car and at a bus stop three years ago.
Sessions Court judge Tasnim Abu Bakar ruled that the prosecution had failed to establish a prima facie case against the accused at the close of its case.
The accused appeared calm in the dock as the decision was delivered.
She had been charged with touching the student with sexual intent in a car by the roadside along Jalan Datuk Abdul Malik at 8pm on June 23, 2023.
The charge was brought under Section 14(a) of the Sexual Offences Against Children Act 2017, which carries a maximum 20-year jail term and whipping.
The charge was read together with Section 16(1) of the same act, which provides for an additional jail term of up to five years and at least two strokes of the rotan.
She also faced a second charge of causing the boy to touch her with sexual intent at 9pm the same day at a bus stop at Jalan Raja Muda Abdul Aziz in Kampung Baru.
The second charge was framed under Section 14(b) of the same act, read with Section 16(1).
Deputy public prosecutor Nor Aisyah Mohamed Zanyuin appeared for the prosecution, while lawyers Fadhli Sutris and Datuk Ishak Mohd Yusof represented the accused.
© New Straits Times Press (M) Bhd"
New Straits Times,Indonesia military court begins trial of officers allegedly behind acid attack on activist,https://www.nst.com.my/world/region/2026/04/1428915/indonesia-military-court-begins-trial-officers-allegedly-behind-acid,"Wed, 29 Apr 2026 14:04:28 +0800","JAKARTA: Indonesian military prosecutors charged four officers on Wednesday for their alleged involvement in an acid attack on an activist known for campaigning against the expanding public role of the armed forces, seeking a maximum sentence of 12 years in prison.
Andrie Yunus, a deputy coordinator with the Commission for Missing Persons and Victims of Violence, a rights group also known as KontraS, suffered burns to 20 per cent of his face and body from acid thrown by assailants on a motorcycle on March 12.
The attack, which left Andrie permanently scarred and his right eye heavily damaged, drew local and international condemnation.
The four officers were charged under Indonesia's criminal code with serious premeditated assault, carrying a maximum sentence of 12 years in prison, court documents showed.
Mohammad Iswadi, a military prosecutor, said during the hearing at a military court that the four officers from the military's intelligence unit allegedly attacked Andrie because they felt affronted by his protest last year against legal changes allowing more military officers to be appointed to civilian government posts.
""With the incident, the suspects deemed Andrie Yunus to have insulted and stomped on the military as an institution,"" he said, adding the alleged defendants used a mixture of car battery acid and rust remover when they attacked Andrie.
Reuters was not immediately able to contact any of the four officers, or their legal representatives. All four attended the hearing and their titles ranged from captain to second sergeant. In a separate investigation, Indonesia's top human rights watchdog, Komnas HAM, said there were at least 14 people linked to the attack.
""The attack could lead to fear among civilians to criticise government officials,"" it said.
The watchdog said the fact that Andrie's case is being handled by the military court shows a lack of public participation and could mean the officers will be treated more leniently. It also urged police to investigate the other 10 people allegedly linked to the attack in civilian courts.
Concern about the erosion of democratic values has grown in Indonesia, the world's third-largest democracy, with the military's involvement in civilian areas and state-run businesses increasing significantly under the administration of President Prabowo Subianto, a retired general.
Shortly before the attack, Andrie had recorded a podcast episode on the subject of the military's expanding powers.
Prabowo said last month that the attack on Andrie was an act of ""terrorism,"" and pledged a thorough investigation.
© New Straits Times Press (M) Bhd"
New Straits Times,Gamuda's JV scoops RM5.98bil water contract in Sabah,https://www.nst.com.my/business/corporate/2026/04/1428913/gamudas-jv-scoops-rm598bil-water-contract-sabah,"Wed, 29 Apr 2026 14:01:54 +0800","KUALA LUMPUR: Gamuda Bhd's joint venture has secured a RM5.98 billion contract for Phase 1 of the Skim Bekalan Air Ulu Padas (SBAUP) project in Sabah.
The construction giant said in a Bursa Malaysia filing that Upper Padas Power Sdn Bhd had received a letter of acceptance from the Sabah State Water Department on April 29 for the construction of Phase 1 of the project.
Upper Padas is a wholly-owned unit of UPP Holdings Sdn Bhd, in which Gamuda has a direct 45 per cent stake.
SBAUP is a phased water supply scheme for Sabah's west coast with an ultimate design capacity of 950 million litres per day.
Gamuda said Phase 1 involves the construction of a 350 million litres per day water treatment plant in Beaufort, along with about 200km of pipelines across Sabah's west coast from Sipitang to Kota Kinabalu.
It is expected to start in May, with a target completion date set within 42 months from the date of site possession.
""The contract sum for Phase 1 shall be RM5.98 billion. The contract sum is to be paid via three progressive interim payments totaling RM759 million with a final payment of RM5.22 billion upon completion,"" it said.
Gamuda said the scope of works for Phase 1 covers the design, engineering, procurement, construction, installation and commissioning of intakes, water pipelines including crossings, balancing reservoirs, water treatment plants and related works.
""SBAUP is expected to contribute positively to the earnings of the Gamuda group for the financial year ending July 31, 2026 onwards until completion,"" it said.
At the midday break, Gamuda's share stood at RM4.38, down 8 sen or 1.79 per cent, with 6.27 million shares changing hands, giving the group a market capitalisation of RM26.09 billion.
© New Straits Times Press (M) Bhd"
New Straits Times,"Man gets 18 years' jail, two strokes for causing death of adopted son",https://www.nst.com.my/news/regional/2026/04/1428910/man-gets-18-years-jail-two-strokes-causing-death-adopted-son,"Wed, 29 Apr 2026 13:59:08 +0800","KUALA TERENGGANU: A lorry attendant was sentenced to 18 years' imprisonment and two strokes of the cane by the Sessions Court here today after pleading guilty to causing the death of his three-year-old adopted son on April 11.
The accused, Muhammad Firdaus Zamri, 30, entered the plea after two charges were read before Sessions Court judge Mohd Zul Zakiqudin Zulkifli.
For the first charge, the court sentenced him to 18 years' imprisonment, while for the second charge he was given four years' jail and two strokes of the rotan.
The court ordered both sentences to run concurrently from the date of his arrest.
According to the first charge, the accused committed an act that caused the death of Muhammad Adamdanial Abdul Khafidh with the intention of causing bodily injury likely to result in death.
The offence was committed at a house without a number in Kampung Banggol Katong here at 6pm on April 11, 2026.
For the offence, he was charged under Section 304(a) of the Penal Code, which provides for imprisonment of up to 30 years and a fine upon conviction.
Meanwhile, for the second charge, Muhammad Firdaus was accused of voluntarily causing hurt to the same victim using a rattan cane at the same location and time.
He was charged under Section 324 of the Penal Code, which carries a jail term of up to 10 years, or a fine, or whipping, or any two of the punishments upon conviction.
The courtroom turned sombre when the deputy public prosecutor was seen becoming emotional and breaking down while presenting submissions.
In her submission, she said the victim, aged three years and nine months, was still very young and should have been under the care and protection of adults.
""A child of that age needs a guardian to provide protection, not to become a victim of cruel and inhumane acts,"" she said.
The prosecution was conducted by Deputy Public Prosecutor Nur Aisyah Mohamad, while the accused was represented by Yayasan Bantuan Guaman Kebangsaan (YBGK) lawyer Muhammad Hafizuddin Abdul Haris.
Earlier, on April 23, it was reported that Muhammad Firdaus pleaded guilty after the two charges of causing death and voluntarily causing hurt were read to him.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump to put his picture in US passports,https://www.nst.com.my/world/world/2026/04/1428908/trump-put-his-picture-us-passports,"Wed, 29 Apr 2026 13:52:06 +0800","WASHINGTON: An image of Donald Trump will soon appear in some US passports, officials said Tuesday, shattering another norm as the president aggressively puts his personal stamp on government institutions.
There are few precedents anywhere in the world, let alone in a democracy, of displaying sitting leaders' pictures in passports, and Trump would be the first sitting US president featured in Americans' travel documents.
The State Department said it would offer the limited-edition passport to mark this year's 250th anniversary of the US Declaration of Independence.
The department — which has historically viewed itself as outside US partisan politics — posted on social media a sample of the passport, which features a stern-looking Trump superimposed over the Declaration of July 4, 1776.
Trump's signature — in gold — lies underneath.
A second limited-edition passport showed a historic painting of the US Founding Fathers.
""As the United States celebrates America's 250th anniversary in July, the State Department is preparing to release a limited number of specially designed US passports to commemorate this historic occasion,"" State Department spokesman Tommy Pigott said.
Another department official, speaking on condition of anonymity, said the Trump-themed passports would only be available at in-person appointments in Washington ""for as long as there is availability.""
The passports would come at no additional cost, the official said.
It was not immediately clear if passport applicants could refuse the Trump picture, although the majority of Americans seeking passports do so through local post offices, which would not provide the special edition.
INDULGING TRUMP'S VANITY
Lawmakers of the rival Democratic Party criticised Secretary of State Marco Rubio over the passport initiative.
""Secretary Rubio should spend more time convincing his boss to end his war of choice in Iran, and less on wasting American tax dollars indulging Trump's vanity,"" the House Foreign Affairs Committee's Democrats wrote on X.
Among countries that carry artwork in their passports, nearly all feature either historical imagery or nature.
Even North Korea, which plasters pictures of leader Kim Jong Un across the country and demands reverence, does not feature him in the passport, which instead depicts sacred Mount Paektu.
Current US passports depict multiple scenes from the country's history such as the Moon landing along with historic sites including the Statue of Liberty.
Since returning to office last year, Trump has slapped his name and image on government institutions in an unprecedented way.
Several government buildings in the capital have put up banners of the president, while officials have added his name onto the Kennedy Center for the performing arts and the dismantled US Institute of Peace.
Last month the Treasury Department also said Trump's signature would soon start appearing on the dollar bill, in another first.
Britain and other Commonwealth countries feature on their currency the likeness of King Charles III, who is a head of state without direct involvement in politics.
The king met with Trump on Tuesday during a state visit to Washington.
Only around half of Americans hold valid passports, less than in many other Western nations, and people in states that voted for Trump are less likely to travel internationally, according to surveys.
© New Straits Times Press (M) Bhd"
