Source,Title,Link,Date,Article
New Straits Times,"Four teens arrested for assaulting boy, dunking head in bucket",https://www.nst.com.my/news/regional/2026/05/1430783/four-teens-arrested-assaulting-boy-dunking-head-bucket,"Sat, 02 May 2026 14:23:11 +0800","MELAKA: Police have detained four secondary school students for allegedly bullying a 12-year-old boy at an orphanage in Pantai Puteri, Tanjung Kling.
Melaka police chief Datuk Dzulkhairi Mukhtar said the victim was reportedly kicked and punched by a group of senior students.
The suspects also allegedly submerged the victim's head in a bucket of water and dragged him across a toilet floor.
The incident came to light after the boy's mother lodged a police report on Wednesday night after learning of the assault.
Acting on the report, police arrested four boys, aged 15 and 16, the following day.
""The suspects have no criminal records and tested negative for drugs,"" Dzulkhairi said in a statement.
The suspects were released on police bail after their statements were recorded.
The case is being investigated under Section 507B of the Penal Code for bullying, which carries a maximum penalty of three years' imprisonment, a fine, or both, upon conviction.
© New Straits Times Press (M) Bhd"
New Straits Times,Two arrested after police chase ends in crash in Subang Jaya [WATCH],https://www.nst.com.my/news/nation/2026/05/1430773/two-arrested-after-police-chase-ends-crash-subang-jaya-watch,"Sat, 02 May 2026 14:05:26 +0800","PETALING JAYA: Two people were arrested after a police chase involving a Proton Preve ended in a crash with a BMW at a traffic light junction in Subang Jaya last night.
The incident has gone viral on social media with clips showing the Proton being chased by multiple police cars.
The incident even got the attention of Minister in the Prime Minister's Department (Federal Territories) Hannah Yeoh, who was on her way home when the crash occurred.
Yeoh took a video of the crashed BMW and Proton as police secured the scene at the junction.
District police chief Assistant Commissioner Shamsudin Mamat said police received a report on the incident at 9.05pm on May 1.
""The chase began along the New Klang Valley Expressway near the Subang toll exit heading towards Shah Alam after the suspects allegedly tried to evade a police inspection.
""The suspect drove dangerously into the Subang Jaya intersection before crashing into a black BMW at the traffic light junction along Persiaran Tujuan, Subang Jaya,"" he said in a statement today.
He said the suspects were arrested by police at the scene.
""Upon further checks, police found 17 packets containing a substance believed to be drugs weighing about 16g.
""The first suspect, a local man, has a record of 21 criminal and drug-related offences, while the second suspect, a foreign woman, has no priors,"" he said.
Shamsudin said the man tested positive for methamphetamine while the woman tested negative for drugs.
""Both suspects have been remanded for three days until May 4.
""The case is being investigated under Section 186 of the Penal Code, Section 12(2) of the Dangerous Drugs Act and Section 42(1) of the Road Transport Act,"" he said.
Witnesses can contact the nearest police station or the Petaling Jaya police operations room at 03-7966 2222.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump says US Navy acting 'like pirates' to carry out naval blockade of Iranian ports,https://www.nst.com.my/world/world/2026/05/1430760/trump-says-us-navy-acting-pirates-carry-out-naval-blockade-iranian,"Sat, 02 May 2026 13:50:25 +0800","WASHINGTON: President Donald Trump said on Friday the US Navy was acting ""like pirates"" in carrying out Washington's naval blockade of Iranian ports during the US and Israel's war against Iran.
Trump made the comments while describing the seizure by US forces of a ship a few days ago.
""We took over the ship, we took over the cargo, we took over the oil. It's a very profitable business,"" Trump said in remarks on Friday evening. ""We're like pirates. We're sort of like pirates but we are not playing games.""
Some of Teheran's vessels have been seized by the US after leaving Iranian ports, along with sanctioned container ships and Iranian tankers in Asian waters.
Iran has blocked nearly all ships passing through the Strait of Hormuz apart from its own since the start of the war. Trump has imposed a separate blockade of Iranian ports.
The US and Israel attacked Iran on February 28. Iran responded with its own strikes on Israel and Gulf states that host US bases. US-Israeli strikes on Iran and Israeli attacks in Lebanon have killed thousands and displaced millions.
The war has raised oil prices and led to the blockade of the Strait of Hormuz, a chokepoint for about 20 per cent of global oil and ​liquefied natural gas shipments.
Trump, who has offered shifting timelines and goals for the war that remains unpopular in the US, has faced widespread condemnation over his comments on the conflict, including when he threatened to destroy Iran's entire civilisation last month.
Many US experts said last month that American strikes on Iran may amount to war crimes after Trump threatened to target civilian infrastructure.
© New Straits Times Press (M) Bhd"
New Straits Times,"Woman, 62, claims loan sharks assaulted her in restaurant over debt",https://www.nst.com.my/news/nation/2026/05/1430750/woman-62-claims-loan-sharks-assaulted-her-restaurant-over-debt,"Sat, 02 May 2026 13:43:26 +0800","KUALA LUMPUR: A 62-year-old woman has alleged she was assaulted by loan sharks inside a restaurant owned by them over unpaid debts.
During a press conference held alongside the Malaysian Humanitarian Organisation (MHO), the victim, who wishes to be known as Ms Wong, said she had taken out loans to cover medical expenses for her husband, who is battling cancer.
She later claimed she was deceived into signing documents to repay the debt, which resulted in multiple companies and bank accounts being opened under her name, China Press reported.
Although more than a month has passed since the incident, Wong said she still experiences pain in the areas where she was attacked.
Recounting the ordeal, she said that inside a restaurant operated by the alleged loan shark, a young man pulled down the shutters before he and his associates began punching and kicking her.
Her face became severely swollen, and after she collapsed, she was repeatedly kicked in the chest.
""My husband was there at the time, but the assailants restrained him. He could only stand by helplessly, unable to intervene,"" she said.
She added that the ordeal lasted about two hours before she was finally released. By then, she was too badly injured to walk and had to be carried out by her husband and the loan shark's associates.
""While I was being beaten, I endured the pain without crying. It was only after I was carried out of the restaurant that I broke down in tears.
""I truly do not understand how these young people could be so cruel to an elderly woman,"" she added.
She has since lodged a police report and provided the authorities with details of the suspects.
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] No backing down: 14 Negri Sembilan Umno reps firm on withdrawal of support for MB,https://www.nst.com.my/news/nation/2026/05/1430743/updated-no-backing-down-14-negri-sembilan-umno-reps-firm-withdrawal,"Sat, 02 May 2026 13:31:43 +0800","KUALA LUMPUR: Negri Sembilan Umno chief Datuk Seri Jalaluddin Alias said the 14 assemblymen from the party who withdrew confidence from Menteri Besar Datuk Seri Aminuddin Harun will not be reversing their position.
""I have already stated the position of the 14 assemblymen in Negri Sembilan: that we have lost confidence in the leadership of the Menteri Besar of Negri Sembilan.
""This means we will not be shifting our position on this matter,"" Jalaluddin told reporters on the sidelines of Umno's 80th anniversary celebrations here today.
Umno president Datuk Seri Dr Ahmad Zahid Hamidi said on Thursday that
all 14 assemblymen had agreed to continue supporting the unity government
in the state.
Zahid said the decision was reached after discussions with the assemblymen.
On whether Umno would support a new Menteri Besar candidate who is also from Pakatan Harapan (PH), Jalaluddin said that decision was not for Umno Negri Sembilan to make.
""That decision rests with the highest leadership, between the Barisan Nasional and Pakatan Harapan leaderships,"" he said, adding that the party would await whatever the top leadership decided on the matter.
However, Jalaluddin, who is also Jelebu Member of Parliament and Pertang assemblyman, highlighted that the identity of any replacement was secondary to the principle at stake.
""The issue is not about politics, not about power, not about any individual.
""The issue is that a fundamental duty as Menteri Besar is this: you cannot allow a crisis to escalate to the point where an adat crisis erupts in Negri Sembilan,"" he said.
Asked whether Umno was prepared to sit in opposition if Aminuddin remained in office, Jalaluddin said yes.
""Umno is prepared to become the opposition in government until the next state election or the 16th General Election,"" he said.
Jalaluddin said the move by the Umno assemblymen was not driven by political ambition or factional manoeuvring.
""This is not a position driven by political interests, by the pursuit of power, or by what people call 'tebuk atap', this is about the governance of a government that is responsible for managing the institution of adat and the Rulers in Negri Sembilan,"" he said.
He said that the crisis had its roots in mismanagement by the Menteri Besar, which had allowed a constitutional and adat crisis to erupt, one that dragged the royal institution into public controversy.
Jalaluddin warned that the public airing of the adat dispute had already done damage, with social media debates generating conflicting perceptions among the public, particularly among young Malaysians who lacked grounding in the customary traditions of the royal state.
On Tuesday, Prime Minister Datuk Seri Anwar Ibrahim said the
Menteri Besar would continue serving following a decree by the Yang di-Pertuan Besar Tuanku Muhriz Tuanku Munawir
.
Anwar said the state's political crisis was being resolved through legal channels. He said Aminuddin had accepted the royal decree and would continue carrying out his duties while unresolved constitutional matters were clarified.
On April 27, Negri Sembilan Umno and BN withdrew support for the state government led by Aminuddin, citing a crisis involving the state's Adat Perpatih customary system and its constitutional framework.
© New Straits Times Press (M) Bhd"
New Straits Times,"US sanctions are 'collective punishment,' says Cuba during May 1 marches",https://www.nst.com.my/world/world/2026/05/1430739/us-sanctions-are-collective-punishment-says-cuba-during-may-1-marches,"Sat, 02 May 2026 13:28:25 +0800","HAVANA: Cuba said Friday that US President Donald Trump's fresh sanctions on the island amounted to ""collective punishment,"" as an enormous May 1 procession outside the American embassy in Havana vowed to ""defend the homeland.""
Trump has mused about taking over Cuba, which lies 145 kilometres from Florida and has been under a nearly continuous US trade embargo since Fidel Castro led a communist revolution in 1959.
Late Friday, he told an audience in Florida that the US would be ""taking over"" the Caribbean island ""almost immediately.""
In an executive order on Friday, the US leader said he would
impose sanctions
on people involved in sweeping sections of the Cuban economy, which is steered by the government.
The latest sanctions constitute ""collective punishment"" of the nation's people, Cuban Foreign Minister Bruno Rodriguez said.
""We firmly reject the recent unilateral coercive measures adopted by the #UnitedStates government,"" he posted on X in English. ""These actions demonstrate an intention to impose, once again, collective punishment on the Cuban people.""
In a Spanish-language statement, he called the sanctions ""illegal"" and ""abusive.""
Trump's order said the measures target people known to ""operate in or have operated in the energy, defence and related materiel, metals and mining, financial services, or security sector of the Cuban economy, or any other sector of the Cuban economy"", as well as Cuban officials judged to have engaged in ""serious human rights abuses"" or corruption.
Already in the throes of economic stagnation, the situation worsened for Cuba following a fuel blockade imposed by Washington in January, with only one Russian oil tanker making it through since then.
Supply shortages and power cuts have become the norm, and tourism – once Cuba's most lucrative industry – has plummeted.
The sanctions come despite moves toward dialogue between the two countries, with senior US officials visiting the island for talks in April.
Friday's fresh measures took effect during May 1 celebrations, which saw huge crowds in Havana march to the US embassy under the slogan ""Defend the Homeland."" The march was led by Cuban President Miguel Diaz-Canel and former revolutionary leader Raul Castro.
The day before, Diaz-Canel had called on Cubans to mobilise ""against the genocidal blockade and the crude imperial threats to our country,"" referring to US actions and rhetoric.
During the rally, authorities claimed to have collected more than six million signatures from Cubans ""for the homeland and for peace"" over the past six weeks.
Opponents, however, have questioned the method by which the signatures were collected.
State television showed thousands more people assembling in other Cuban cities.  - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Two new rabies cases detected in Sarawak,https://www.nst.com.my/news/regional/2026/05/1430737/two-new-rabies-cases-detected-sarawak,"Sat, 02 May 2026 13:26:23 +0800","KUCHING: Two new rabies-positive cases have been recorded in Kuching, bringing the cumulative total to 14 cases detected in Sarawak this year.
The latest cases were identified through 41 samples of domestic animals tested between April 27 and May 1.
The Sarawak Veterinary Services Department (JPVS), in a statement on Facebook, said one case was detected in Sungai Tengah Kolong 2 involving a free-roaming pet dog.
Another case was detected in Kampung Sungai Atas Singai, Bau, involving a dog bite incident involving a free-roaming pet dog.
The department said free-roaming domestic dogs are at risk of contracting rabies and may transmit the disease to other animals, posing a threat to human safety.
As such, dog owners are advised to ensure their pets are vaccinated regularly and not allowed to roam freely.
JPVS veterinary officer Dr Ainul Riza Abu Seman said the department continuously conducts free vaccination programmes to encourage more pet owners to vaccinate their animals.
""A dog vaccination programme helps break the chain of infection, which is why we conduct monthly programmes in various local authority areas,"" she said when met at the Anti-Rabies Vaccination, Licensing and Microchipping Programme at Sungai Maong Market here today.
Dr Ainul said public awareness has been increasing, reflected in the growing number of pet owners bringing their animals for vaccination at JPVS programmes.
""Increased awareness and responsibility can save lives and help achieve a rabies-free community,"" she said.
For record, since rabies was declared an outbreak in July 2017, a total of 93 human infection cases have been recorded in Sarawak, with 86 fatalities.
Only seven patients survived, most of whom suffered neurological complications.
As of April this year alone, three deaths have been recorded in Sarawak.
END/-
© New Straits Times Press (M) Bhd"
New Straits Times,Canada approves new generic Semaglutide,https://www.nst.com.my/world/world/2026/05/1430733/canada-approves-new-generic-semaglutide,"Sat, 02 May 2026 13:19:34 +0800","OTTAWA, (Canada): Health Canada on Friday authorised a second generic version of the popular diabetes drug semaglutide, further solidifying the country's position as the first G7 nation to approve alternatives to the brand-name drug Ozempic, reported Xinhua.
According to a news release from the federal health agency, the newly approved injection from Canadian-based pharmaceutical company Apotex is indicated for the once-weekly treatment of adult patients with type 2 diabetes to manage blood sugar levels.
The authorisation followed a ""thorough review"" demonstrating the drug meets Health Canada's criteria for safety, efficacy and quality, said the release.
The move came just three days after Health Canada became the first regulator in a G7 country to approve a generic semaglutide filed by India's Dr. Reddy's Laboratories.
Health Canada said it is currently reviewing seven other submissions from different companies and expects to make more regulatory decisions ""in the coming weeks and months.""
The availability of generic drugs is expected to have a positive impact in Canada, including potential cost savings for patients and the healthcare system.
In Canada, many generic medications are 45 to 90 per cent cheaper than the brand-name versions, said the release. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,'Trump is an idiot': Californians fume over soaring petrol prices,https://www.nst.com.my/world/world/2026/05/1430726/trump-idiot-californians-fume-over-soaring-petrol-prices,"Sat, 02 May 2026 13:10:06 +0800","LOS ANGELES: At a gas station in Los Angeles, Ryder Thomas wore a grimace of barely suppressed anger as he filled his pickup truck, watching the cost tick up to US$130 for a full tank – US$30 more than he was paying before the US and Israel attacked Iran.
""I'm mad about the price, but I'm even madder about why it's so high,"" the 28-year-old told AFP.
This week, pump prices in the United States climbed to their highest level since early 2022, when Russia's full-scale invasion of Ukraine triggered a global surge in the cost of oil.
Hostilities in the Middle East, which began when Israel and the United States started bombing Iran on February 28, have crimped supply, sending the price of crude surging.
The war launched by President Donald Trump is unpopular all over the United States, with polls showing a clear majority disapprove of a conflict whose aims they think are unclear.
""There was absolutely no need for this war. It's just like when we invaded Iraq, there were no weapons of mass destruction,"" Thomas said.
""Trump is an idiot, that's all it is.""
For weeks, the Republican billionaire has insisted that attacking Iran was necessary to prevent the country from acquiring nuclear weapons, and has repeatedly promised a short conflict.
But despite the overwhelming might of the US military, the Islamic republic has blocked the Strait of Hormuz – a global trade artery used to transport a fifth of the world's oil and gas.
DOMINO EFFECT
The result of this squeeze on supply is rising prices, sending gas in already-expensive California above US$6 a gallon (US$1.59 per liter), compared with around US$4.50 a gallon before the war.
Thomas worries about the domino effect this oil crunch will have on everything else he buys, as the rising cost of transport pushes up the prices of everyday goods like food and clothing.
""I hope the middle-of-the-road voters who got Trump elected start thinking about it and realize what he's done to them,"" he said of a president who campaigned on reducing costs for everyday Americans.
Trump voter David Chavez, who was waiting among dozens of cars lining up to refuel at Costco – a wholesale retailer whose prices are often a little lower than average – said it was not that simple.
""It is not nice; we don't want to pay more for gas,"" acknowledged the cameraman as he got his credit card ready to fill up his minivan.
However, ""we don't know everything that happens behind closed doors. It's too easy to blame one person for all the problems.""
FOOD BANK
Chavez said he voted for Democrats in the past, but switched to Trump because of former president Joe Biden's ""poor handling of immigration and poor handling of the economy.""
He accused oil giants of taking advantage of the current climate to artificially inflate prices, and pointed out that stricter environmental rules in California amp up the cost to motorists in the massive state.
Nonetheless, he admitted to being disappointed in Trump, but said no one is perfect.
""Trump still handles things a little bit better,"" he said.
In the same gas line, 73-year-old Flo, who did not want to give her full name, said she no longer knew what or who to believe on the reasons for rising gas prices.
What she knew for certain was that increased fuel costs were making her life much harder.
""With gas this high, I go to the food bank now, more so than ever,"" the retiree told AFP.
""I've had to cut back on driving too.""
Between her pension and a part-time job she takes home around US$3,000 a month – almost half of which is swallowed by rent.
""Life was already hard,"" she sighed. ""But now it's just harder."" - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Poll: 61 pct of citizens say US conflict with Iran a mistake,https://www.nst.com.my/world/world/2026/05/1430723/poll-61-pct-citizens-say-us-conflict-iran-mistake,"Sat, 02 May 2026 13:03:15 +0800","WASHINGTON: A majority of United States (US) citizens believe their country's military use of force against Iran was a mistake, according to a new poll published on Friday, reported Xinhua.
Sixty-one per cent of US citizens say that the use of military force against Iran was a mistake, with fewer than two in ten believing that the US actions in Iran have been successful, according to the
Washington Post-ABC News-Ipsos
poll.
About four in ten say it has been unsuccessful, while another four in ten say it is ""too soon to tell,"" according to the poll.
The conflict in Iran is ""as unpopular among Americans as the Iraq War during the year of peak violence in 2006 and the Vietnam War in the early 1970s,""
The Washington Post
said.
The poll also noted that support for the conflict among Republicans remains high: 79 per cent say it was the right decision.
In addition, most US citizens believe that the military action against Iran carries potential risks.
Among them, 61 per cent think it would increase the risk of terrorism targeting US citizens, 60 per cent believe it would raise the likelihood of the US economy falling into recession, and 56 per cent say the actions increase the risk of weakening relationships with US allies. — BERNAMA
© New Straits Times Press (M) Bhd"
