Source,Title,Link,Date,Article
New Straits Times,Indonesia rescuers recover body after Mount Dukono volcanic eruption,https://www.nst.com.my/world/region/2026/05/1436115/indonesia-rescuers-recover-body-after-mount-dukono-volcanic-eruption,"Sun, 10 May 2026 09:19:08 +0800","JAKARTA: Indonesian rescuers retrieved on Saturday the body of one of three hikers killed in a volcanic eruption in a seismically active no-go zone, a rescue official said.
Mount Dukono on Halmahera island erupted on Friday, sending an ash cloud 10 kilometres (six miles) into the sky, with no towns or villages near enough to face any immediate threat.
The eruption killed two hikers from Singapore and one from Indonesia, local police chief Erlichson Pasaribu said Friday.
Seventeen other climbers, including seven Singaporeans, had been brought down safely.
Rescuers combing the area around the edge of the volcano's crater found a woman's body, local search and rescue agency head Iwan Ramdani said, without specifying her nationality.
""The joint search and rescue team... found the dead victim at 2.30pm (0530 GMT) along with her backpack,"" Iwan said in a statement.
The body was transported to a local hospital for identification, he added.
Images shared by the rescue agency showed a team carrying a black body bag on a makeshift stretcher down the mountain.
The search for the remaining victims has been suspended due to rains and volcanic ash and will resume on Sunday, Iwan said.
The volcano erupted again several times on Saturday, once spewing an ash column about three kilometres (1.8 miles) high, according to the national Centre for Volcanology and Geological Hazard Mitigation.
Preliminary information suggested the two Singaporeans' bodies were about 20 to 30 metres (65-100 feet) from the rim of the crater, national disaster mitigation agency spokesman Abdul Muhari said in a statement.
Singaporean media quoted the foreign ministry saying it was working with the embassy in Jakarta to provide assistance to affected citizens and families.
Dukono, one of Indonesia's most active volcanoes, has been on level two of the country's four-tiered alert system since 2008.
Authorities have imposed a four-kilometre (2.5-mile) exclusion zone around the crater since December 2024, according Lana Saria, the head of the government's Geology Agency.
The police's Erlichson said on Friday that the hikers had ignored social media appeals and warning signs put up at the entrance of the trail to stay away.
Indonesia, a vast archipelago nation, experiences frequent seismic and volcanic activity due to its position on the Pacific ""Ring of Fire"" where tectonic plates collide.
The Southeast Asian country has nearly 130 active volcanoes.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,US suspects Nvidia chips smuggled to Alibaba via Thailand,https://www.nst.com.my/business/corporate/2026/05/1436113/us-suspects-nvidia-chips-smuggled-alibaba-thailand,"Sun, 10 May 2026 09:16:52 +0800","WASHINGTON: A firm linked to Thailand's national AI initiative is suspected of helping smuggle billions of US dollars' worth of Super Micro Computer servers containing advanced Nvidia chips to China, Bloomberg News reported on Friday, citing people familiar with the matter.
The intermediary buyer was an unnamed Southeast Asian firm referred to by prosecutors as ""Company-1"", which Bloomberg identified as Bangkok-based OBON Corp, citing sources.
Alibaba Group Holding was among the end customers, the report added.
In an emailed statement to Reuters, an Nvidia spokesperson said the company expects its ecosystem partners to adhere to strict compliance at every level, stating that it will continue working with the government to enforce the rules.
Separately, Alibaba told Reuters it has no business ties with Super Micro, OBON or any third-party brokers cited in the indictment, and said banned Nvidia chips have never been used in its data centres.
Super Micro did not immediately respond to Reuters' requests for comment, while OBON could not be immediately reached.
In March, the US Justice Department charged Super Micro co-founder Yih-Shyan Liaw, sales manager Ruei-Tsang Chang and contractor Ting-Wei Sun with running a scheme to route US-made servers through Taiwan to Southeast Asia, where they were repackaged into unmarked boxes and smuggled into China.
Prosecutors alleged at least US$2.5 billion in US AI technology was moved, including more than US$500 million shipped between Apr 2025 and mid-May 2025.
Some of the US$2.5 billion servers sold to OBON allegedly went to Alibaba, the report added.
In 2022, the United States banned the export of high-end chips from Nvidia to China amid concerns that they could be used for military purposes, but approved sales of Nvidia's second-most powerful H200 chips in January 2025 under certain conditions.
Separately, Super Micro shareholders sued the Silicon Valley server maker in March, accusing it of securities fraud by allegedly concealing its reliance on sales to China that violated US export laws.
© New Straits Times Press (M) Bhd"
New Straits Times,Stray cattle in Gua Musang spark road safety fears as crashes mount,https://www.nst.com.my/news/regional/2026/05/1436108/stray-cattle-gua-musang-spark-road-safety-fears-crashes-mount,"Sun, 10 May 2026 09:15:24 +0800","GUA MUSANG: Dark roads, heavy rain and the stillness of night have become the most feared moments for road users in this district, as the sudden appearance of stray cattle often leads to accidents.
For those who have endured such experiences, the sound of impact, motorcycles skidding and bodies being thrown onto the road are not easily forgotten, with some still traumatised to travel along the same routes at night.
The issue of free‑roaming cattle, especially along main roads in Gua Musang, is not new. It continues to haunt road users, causing injuries, vehicle damage and loss of life.
A fruit and vegetable wholesaler at a local market, Ibrahim Ismail, 62, said he experienced a terrifying moment when the four‑wheel drive he was driving collided with a cow at Jeram Tekoh near a clinic at about 11pm last month.
He said the accident occurred while he was returning home from a night market and had to dim his headlights due to oncoming vehicles while passing through a hilly area.
""I was passing through a hilly area when a cow suddenly charged onto the road. Earlier, a Proton Saga had already hit the same animal before it came towards my vehicle. There was simply no time to avoid it,"" he told Bernama recently.
As a result of the incident, Ibrahim suffered losses of nearly RM4,000 after his vehicle's water tank, air‑conditioning system, bumper and lights were badly damaged.
He said such incidents are far more dangerous when involving motorcyclists, as the risk of serious injury and death is higher.
""Damage to a car can be repaired, but when it involves lives or permanent disability, that's what we fear most,"" he said.
Another victim, Mohamad Syafid Ikhmal Muhamad Zailani, 17, from Kampung Limau Kasturi, said he suffered injuries to his fingers, elbows, shoulders and both knees after the motorcycle he was riding with a friend crashed into three cows during heavy rain near a bridge.
""We were on our way home from a cemetery after attending a relative's funeral. The road was dark and it was raining heavily when suddenly three large cows appeared in front of our motorcycle. We couldn't avoid it in time,"" he said.
He said they were thrown off the motorcycle following the collision and had to seek treatment at a nearby clinic that same night.
His friend, Razim Rosli, 17, said he had once tried to avoid a cow standing in the middle of the road but failed, causing his motorcycle to skid and overturn.
""I tried to swerve but couldn't avoid it. Luckily, two teenagers passed by and helped lift the motorcycle. If you want to rear cattle, take proper care of them. Tie them properly so they don't endanger others,"" he said.
Meanwhile, a Bernama survey around the district found that the problem of stray cattle, especially at night, remains serious, particularly in Kampung Limau Kasturi, Jeram Tekoh and Chiku 5, including routes near the oil palm plantations and FELDA settlements along the main Gua Musang‑Kuala Krai road.
The survey also found cattle roaming freely along road shoulders and main routes in the district, especially in poorly lit areas without streetlights.
The cattle tend to stray onto paved roads during rain, making them difficult to spot at night and increasing the risk of accidents.
Residents have urged authorities to tighten enforcement, including requiring livestock identification tags, as well as installing more streetlights and warning signs for stray animals.
On May 1, Bernama reported that Gua Musang district officer Mohd Roshdi Ismail said throughout 2024, a total of 191 accidents involving cattle were recorded, with estimated losses exceeding RM1.14 million.
He said in 2025, 176 cases were recorded with losses exceeding RM1 million, while as of April this year, 42 cases involving losses of more than RM252,000 have been reported.
In response, Gua Musang district police chief Supt Sik Choon Foo has reportedly identified several accident hotspots involving stray animals along the Gua Musang‑Kuala Krai and Gua Musang‑Jeli routes.– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit likely to trade within RM3.90–RM3.95 level next week ahead of Trump-Xi meeting,https://www.nst.com.my/business/economy/2026/05/1436099/ringgit-likely-trade-within-rm390%E2%80%93rm395-level-next-week-ahead,"Sun, 10 May 2026 09:09:49 +0800","KUALA LUMPUR: The ringgit is expected to trade between RM3.90 and RM3.95 against the US dollar next week ahead of a key meeting between President Donald Trump and President Xi Jinping.
According to reports, Trump is scheduled to meet Xi during his visit to Beijing next week as the United States and China seek to stabilise relations strained by tensions over trade, Taiwan and the Iran war.
Bank Muamalat Malaysia Bhd chief economist Mohd Afzanizam Abdul Rashid said investors are hopeful that the US-Iran conflict would de-escalate and the meeting between both leaders should potentially pave the way for the de-escalation of the war.
""Nonetheless, the situation in Middle East will continue to be the main focal point which can switch the market direction abruptly,"" he told Bernama.
On the domestic front, the market is awaiting Malaysia's first quarter of 2026 (Q1 2026) gross domestic product (GDP) data, which will be released by Bank Negara Malaysia and the Department of Statistics Malaysia on May 15.
According to reports, Malaysia's GDP is on track to achieve 5.3 per cent growth in Q1 2026, mainly driven by broad-based expansion across several sub-sectors, including manufacturing, services and construction.
The local market was closed on May 1 in conjunction with the Labour Day public holiday.
The ringgit was higher against the US dollar at 3.9185/9230 on Friday, compared with 3.9690/9740 on Thursday the week before.
The local note traded mostly higher against a basket of major currencies this week.
It strengthened versus the British pound to 5.3354/3416 from 5.3593/3661, appreciated against the euro to 4.6121/6174 from 4.6417/6476, but it edged down versus the Japanese yen to 2.5010/5040 from 2.4907/4942.
The ringgit also traded mostly higher against its Asean peers.
It gained against the Thai baht to 12.1640/1844 from 12.1711/1932, rose versus the Indonesian rupiah to 225.4/225.7 from 228.7/229.2 and edged up vis-a-vis the Singapore dollar to 3.0910/0948 from 3.1061/1103.
However, it was marginally lower against the Philippine peso to 6.46/6.47 from 6.45/6.47.
© New Straits Times Press (M) Bhd"
New Straits Times,Seven Singaporean hikers expected home after Mount Dukono evacuation,https://www.nst.com.my/world/region/2026/05/1436097/seven-singaporean-hikers-expected-home-after-mount-dukono-evacuation,"Sun, 10 May 2026 09:07:32 +0800","SINGAPORE: Seven Singaporean hikers evacuated from Mount Dukono will return home on Sunday (May 10), according to the Ministry of Foreign Affairs (MFA).
In a statement, MFA said officers from the Singapore Embassy in Jakarta are currently at Mount Dukono, North Halmahera, working with Indonesian authorities on ongoing search and rescue (SAR) operations for two missing Singaporeans.
At the same time, they are coordinating with Indonesian authorities to facilitate the return of the affected group to Singapore.
""The MFA expresses its deep appreciation for the ongoing efforts of local authorities in North Halmahera, where the SAR operations continue under highly challenging conditions,"" it said on Saturday.
Mount Dukono, located in the northern part of Halmahera island in North Maluku province, erupted on Friday morning.
Three individuals, including two Singaporeans, went missing during the eruption, while 17 hikers – comprising seven Singaporeans and 10 Indonesians – were evacuated.– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Bursa Malaysia to trade range-bound next week,https://www.nst.com.my/business/corporate/2026/05/1436094/bursa-malaysia-trade-range-bound-next-week,"Sun, 10 May 2026 09:05:43 +0800","KUALA LUMPUR: Bursa Malaysia is expected to trade in range-bound mode next week after the benchmark index, FBM KLCI, successfully breached above the 1,750 level, supported by improving global risk appetite and Wall Street's repeated record highs, said an analyst.
IPPFA Sdn Bhd director of investment strategy and country economist Mohd Sedek Jantan said, while the global artificial intelligence (AI) and technology theme remains the key market driver, investor focus is now shifting away from the ""Magnificent Seven"" towards second-tier AI infrastructure, software and semiconductor ecosystem players.
The ""Magnificent Seven"" consists of Nvidia, Microsoft, Alphabet, Amazon, Meta Platforms, Apple and Tesla, which are currently the most influential, high-growth technology companies dominating Wall Street.
""This transition could trigger near-term volatility and profit-taking across technology counters if earnings momentum moderates.
""At the same time, markets will continue to closely monitor geopolitical developments in Middle East, particularly oil price movements,"" he told Bernama.
He said crude prices, which remained elevated above US$100 per barrel, could sustain inflationary concerns and dampen broader risk appetite, while any meaningful pullback in oil prices may help reinforce risk-on sentiment among global investors.
For the week just ended, Bursa Malaysia traded mostly higher, with sentiment influenced by the Middle East conflict, regional market performance and Bank Negara Malaysia's decision to maintain the overnight policy rate (OPR) at 2.75 per cent.
On a weekly basis, the FTSE Bursa Malaysia KLCI (FBM KLCI) rose 26.04 points to 1,748.06 from 1,722.02 a week earlier.
On the index board, the FBM Emas Index increased 206.49 points to 12,930.23, the FBMT 100 Index jumped 212.47 points to 12,772.53, the FBM Emas Shariah Index garnered 119.95 points to 12,838.31, and the FBM Mid 70 Index increased 398.25 points to 18,484.22, while the FBM ACE Index eased 6.79 points to 4,611.32.
By sector, the Plantation Index tumbled 100.90 points to 8,838.41, the Industrial Products and Services Index inched down 1.66  points to 194.65, and the Energy Index slid by 28.36 points to 812.32, but the Financial Services Index soared 488.78 points to 20,373.81.
Weekly turnover expanded to 16.99 billion units valued at RM16.37 billion from 14.15 billion units valued at RM13.03 billion a week earlier.
The Main Market volume rose to 9.54 billion units valued at RM9.54 billion from 8.65 billion units valued at RM11.94 billion previously.
Warrants turnover swelled to 5.43 billion units valued at RM752.02 million compared with 4.02 billion units valued at RM539.16 million last week.
The ACE Market volume eased to 2.02 billion units valued at RM675.81 million from 2.06 billion units valued at RM812.78 million in the previous week.
© New Straits Times Press (M) Bhd"
New Straits Times,UK's Starmer vows to 'listen to voters' after election drubbing,https://www.nst.com.my/world/world/2026/05/1436092/uks-starmer-vows-listen-voters-after-election-drubbing,"Sun, 10 May 2026 09:04:01 +0800","LONDON: British Prime Minister Keir Starmer promised on Saturday he would ""listen to voters"" after his Labour party received a historic drubbing in local and regional elections.
After a disillusioned electorate backed hard-right and nationalist parties in Thursday's ballots, Starmer's cabinet colleagues appeared to be rallying around – but two lawmakers urged them to take decisive action on his leadership.
In Scotland, the Scottish National Party (SNP) leader John Swinney predicted that the anti-immigration Reform UK party would likely win the next general election.
He called for the chance to hold another independence referendum to shield Scotland from any future Reform government.
Thursday's polls were Starmer's biggest electoral test since Labour ousted the Conservatives in 2024.
""The right lesson is to listen to voters"" but it ""doesn't mean tacking right or left"", Starmer, who has faced calls to resign, wrote in The Guardian newspaper in response to the ballot box pummelling.
Reform, led by populist politician Nigel Farage, made gains across England, Scotland and Wales – though Scottish and Welsh parties took the biggest share of seats in those elections.
With almost all votes tallied, the results were grim for Labour.
""I think there's now a responsibility on the cabinet to talk to Keir and to recognise, as they obviously are picking up on the doorstep, that this can't carry on forever,"" Labour MP Clive Betts told BBC radio.
""There has to be a timetable. There has to be a way to actually bring in a new leader in a proper and constructive manner in the next few months.""
- 'MISTAKES' -
Betts, who is not considered one of Starmer's obvious critics, is among numerous Labour lawmakers to publicly suggest he ought to resign or set out a plan for doing so.
A second lawmaker, Catherine West, told the BBC that if a cabinet minister did not challenge Starmer by Monday, she would try to trigger a leadership contest herself – a move that could open the door to others.
Starmer has vowed to remain as Britain's prime minister but admitted his party had failed to sustain the public's trust that it was doing enough to deliver change.
His government had ""made unnecessary mistakes"" and failed to give the public ""hope"", he wrote.
He is expected to attempt a reset of his leadership in a major speech on Monday.
This will be followed up on Wednesday with the traditional State Opening of Parliament, when King Charles III outlines legislation the government is preparing for the next parliamentary session.
Starmer also enlisted the help of party heavyweights Harriet Harman and former prime minister Gordon Brown Saturday by handing them advisory roles.
But Robert Ford, professor of political science at the University of Manchester, told AFP that political history was not on Starmer's side.
""There's just literally no example, zero example of a prime minister recovering from the kind of opinion poll ranking he has now,"" he said.
""The public have decided they don't like it. I doubt they're going to change their mind,"" he said.
- INDEPENDENCE REFERENDUM -
The election results are particularly crushing for Labour in Wales, where they lost control of the devolved government for the first time since the parliament in Cardiff was established 27 years ago.
Nationalists Plaid Cymru, which wants Welsh independence in the long-term, is now the biggest party with Reform second and Labour third.
In Scotland, the SNP remains the biggest party at the Scottish Parliament in Edinburgh but failed to get a majority – winning six fewer seats than in 2021.
Swinney predicted that Farage ""is now galloping towards Downing Street.""
""We need to have the protection of being an independent country from being affected and influenced by the election of a Farage government,"" he said
In England, Reform picked up nearly 1,500 of the 5,000 council seats available and the Greens also fared well, gaining more than 500.
Labour lost almost 1,400 council seats and ceded control of several local authorities – though results in London were not as bad as predicted.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: Video highlights hazardous walkway to upcoming Kayu Ara LRT station,https://www.nst.com.my/news/nst-viral/2026/05/1436084/nstviral-video-highlights-hazardous-walkway-upcoming-kayu-ara-lrt,"Sun, 10 May 2026 09:00:14 +0800","PETALING JAYA: A concerned resident recently took to Facebook to highlight the poor condition of the pedestrian walkway linking 10 Boulevard to the upcoming Kayu Ara LRT station.
The 3.03-minute
video
, originally produced by the Kakijalankaki Facebook page, has gone viral for exposing the hazardous conditions faced by commuters using the route.
Through the footage, the content creator documents what should have been a simple commute but instead reveals shortcomings in urban planning and maintenance.
The video highlights the challenges faced by pedestrians attempting to access public transport on foot, exposing significant gaps in first-and-last-mile connectivity.
Among the issues raised were structural obstructions, including street lamps positioned in the middle of narrow walkways, forcing pedestrians to step onto the road.
The footage also showed deep, uncovered holes along the pavement, posing dangers to commuters, especially at night.
The creator further pointed out the lack of shade or tree cover, making the walk uncomfortable in hot weather, while the isolated and narrow pathways raised concerns over personal safety.
""It's not pedestrian-friendly; it's snatch theft-friendly,"" the creator said during the walkthrough.
The video also showed sections where the walkway abruptly disappeared, forcing pedestrians to walk dangerously close to moving vehicles.
""Stagnant water in drains beside the new walkways could become breeding grounds for Aedes mosquitoes and pose health risks,"" the creator added.
As the Land Public Transport Agency (APAD) and Prasarana continue final testing on the line, the difficulties highlighted in the video suggest the station may struggle to achieve its full potential without immediate improvements by the local authorities.
© New Straits Times Press (M) Bhd"
New Straits Times,"Everyone on hantavirus-hit ship 'high-risk contact', must be monitored: WHO",https://www.nst.com.my/world/world/2026/05/1436076/everyone-hantavirus-hit-ship-high-risk-contact-must-be-monitored-who,"Sun, 10 May 2026 08:55:18 +0800","GENEVA: The World Health Organization said Saturday it considers everyone on board a cruise ship hit with a deadly hantavirus outbreak as ""high-risk"" contacts who should be actively monitored for 42 days.
""We classify everybody on board as what we call a high-risk contact,"" WHO's epidemic and pandemic preparedness and prevention director Maria Van Kerkhove told a social media event, adding that ""active monitoring and follow-up of all the passengers and crew who disembark for a 42-day period"" was recommended.
She stressed that the risk to the general public and to the people of the Canary Islands, where the MV Hondius is expected to anchor on Sunday, remained ""low."" --AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Ex-banker fulfils sister's dying wish, runs shelter for women in need [WATCH]",https://www.nst.com.my/news/nation/2026/05/1436057/ex-banker-fulfils-sisters-dying-wish-runs-shelter-women-need-watch,"Sun, 10 May 2026 08:00:18 +0800","KUALA LUMPUR: Suraya Abdul Razak left her banking career in 2018, but did not expect her sister's dying wish to redefine her life.
Her sister, Vimmi Yasmin Razak, was the founder of Rumah Kita in Pandan Jaya, Kuala Lumpur. Two months before Vimmi died, however, Suraya received a call that would change everything.
""She  said, 'Can you help me take care of the house?' I didn't even tell her I had resigned and just said 'yes',"" Suraya said.
With no background in social work, she stepped in to run the shelter, honouring her sister's legacy.
Founded in 2015, Rumah Kita provides refuge for pregnant teenagers, unwed mothers, abuse survivors and women with nowhere else to go.
Since its inception, the shelter has saved more than 420 babies and helped hundreds of women rebuild their lives.
For  Suraya, 49, every case is personal.
One that continues to affect her involves a deaf and mute woman who sought help in 2020.
Six months' pregnant and abandoned by her father, she had nowhere to turn.
""I was so worried. How could she care for a newborn when she couldn't hear her baby cry?""
Determined to help her live independently, Suraya sourced a hearing aid costing RM8,000, which was later sponsored by Tabung Haji.
Today, the woman works as an assistant manager at a supermarket near the shelter.
""She once asked me, 'How long can I stay with you?' I told her, 'As long as I'm breathing, you have a home',"" Suraya said.
Another case involved a woman named Claudia, 25, the only daughter among five siblings from a wealthy household, who endured years of physical and emotional abuse from her mother.
""She was forced to behave like a dog, was spat on and beaten until her skin peeled.
""She eventually lost sight in one eye due to blunt force trauma,"" Suraya said, adding that the girl was found at a petrol station after escaping.
""She didn't even want to report her mother. She just said, 'I want to get out of here'.""
Suraya arranged  treatment and therapy with support from another non-governmental organisation.
While Claudia's retina could not be saved, her resilience remained intact.
""She was incredibly ambitious. Even when the surgery failed, she didn't give up. We helped her get her identity card back.
""She trained and eventually found a job and became independent,"" she said.
Rumah Kita head of public relations and corporate communications Cecily Andrews Fourrier described Suraya as the embodiment of selflessness.
""To take on her sister's legacy is a very bold thing. She has become the pillar of compassion for these women seeking refuge and safety,"" she said.
Beyond the shelter, Suraya runs a weekly feeding programme in Chow Kit. Meals are prepared by mothers at Rumah Kita, helping them build skills and a sense of purpose.
""Although we don't have much support, it's the heart that matters, and that's what Suraya brings to everything she does,"" Cecily said.
Suraya has also involved her three children, between the ages of 10 and 27, in the initiative.
""They help prepare and distribute food. Most importantly, they listen without judgment.""
Despite the emotional toll, Suraya said she has no regrets.
""We don't need recognition. When you do it with sincerity and the right intention, you don't need recognition from anyone.""
© New Straits Times Press (M) Bhd"
