Source,Title,Link,Date,Article
New Straits Times,Trump's summit delay casts pall over US-China trade truce,https://www.nst.com.my/opinion/columnists/2026/03/1399607/trumps-summit-delay-casts-pall-over-us-china-trade-truce,"Wed, 18 Mar 2026 14:51:30 +0800","US President Donald Trump's request to delay the planned summit in Beijing with Chinese leader Xi Jinping casts a shadow over mutual ties that have been stable since their last meeting in October, but is unlikely to cause a major setback, analysts said.
Trump's move shows how the Iran conflict has upended his foreign policy agenda and added war to trade and Taiwan among the spectrum of issues separating the world's two biggest economies.
The delay hits pause on the retooling of bilateral relations just as both sides concluded high-stakes trade talks in Paris on Monday to lay the groundwork for Trump's Beijing trip, originally slated for the end of the month.
The negotiations followed Washington's imposition of new investigations into ""unfair trade practices"" aimed at rebuilding trade pressure on countries around the world - including China - after the US Supreme Court struck down Trump's global tariffs last month.
""The situation is not in jeopardy, and Beijing still wants to organise the summit, but the US-Iran conflict and the Supreme Court ruling on tariff policies have complicated these efforts,"" said Zhao Minghao, an international relations expert from Shanghai's elite Fudan University.
""It makes US-China interactions this year more difficult because of Trump's 'war of choice' in Iran.""
Zhao added the postponement would mean there was also time for more trade actions.
""The White House says it will continue its tariff policy, but without a doubt, we could see new uncertainties in this regard that impact Beijing's calculations on dealing with the US,"" he said.
A source familiar with the Paris talks told Reuters before the second day of meetings that China showed openness to potential additional purchases of US agricultural goods including poultry, beef and non-soybean crops.
The two sides also discussed the flow of rare earth minerals largely controlled by China and new approaches to manage trade and investment between the countries.
State-run China Daily described the negotiations in an editorial published on Tuesday as ""constructive,"" but warned Trump that Beijing's ""openness should not be mistaken for acquiescence.""
""The US side should refrain from taking any further actions that could disrupt or undermine a stable China-US economic relationship. Actions that inject uncertainty — whether tariffs, restrictive measures or unilateral investigations — do just that,"" read the editorial.
That sentiment would similarly apply to the setting up of the summit, according to Alfred Wu of the Lee Kuan Yew School of Public Policy.
""The fluctuations (in plans) are not ideal from China's perspective, China actually wants something more predictable,"" he said.
US officials have sent mixed messages about the reason for the delay. On Sunday, Trump told ​Britain's Financial Times he might postpone the meeting if China did not help unblock the Strait of Hormuz.
On Monday, US Treasury Secretary Scott Bessent said Trump may need to delay the trip due to coordinating the war effort - not because of the request that China help police the strait or because of any trade disagreements.
""China's first priority remains keeping the relationship with the United States relatively steady so it can continue focusing on self-strengthening in preparation for the longer-term strategic competition ahead,"" said Patricia Kim, a foreign policy fellow at the Brookings Institution.
Kim added that China understood keeping Trump satisfied was key to managing bilateral ties, and would still host Trump even though it might be wary of giving him too grand a reception as the US continued military operations against Iran, a strategic partner for Beijing.
""Trump is preoccupied with a war in Iran that has not been resolved as quickly as predicted, so he is keen to ensure that the military and economic fallout from that is contained within the next couple of weeks or so ... which means planning a successful visit to Beijing is next to impossible,"" said Neil Thomas, a fellow on Chinese politics at the Asia Society.
""From China's perspective, there's been a lot of concern in Beijing about the lack of preparations from the American side for the summit so Chinese policymakers wouldn't mind an extra few weeks to prepare for a more substantive visit.""
* The writers are from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,"Price alignment safeguards supply, curbs leakages",https://www.nst.com.my/business/economy/2026/03/1399605/price-alignment-safeguards-supply-curbs-leakages,"Wed, 18 Mar 2026 14:49:00 +0800","KUALA LUMPUR: Aligning fuel prices with actual market costs is critical to ensuring supply stability, as Malaysia does not function in isolation from global markets.
This has been driven by the ongoing conflict in West Asia, which has disrupted global energy supply chains.
The international supply disruptions have, in turn, pushed crude oil prices to surge over US$100 per barrel in the global market.
Petronas Dagangan Bhd managing director and chief executive officer Azrul Osman Rani said the sharp increase has led to a significant rise in import, logistics and insurance costs borne by the industry.
He said maintaining retail prices that are not aligned with market costs could increase fiscal pressure.
""When retail prices are set far below actual market costs, the burden on government subsidies rises significantly and tends to create harmful market responses, such as excessive purchasing and smuggling. This must be firmly addressed,"" he said on the challenges of price-setting.
The growing subsidy burden could also affect the government's ability to allocate funds to other sectors such as education, healthcare and infrastructure development.
The Finance Ministry announced last week that the retail prices of unsubsidised RON97 and RON95 petrol were raised by 60 sen per litre respectively.
At the same time, diesel prices in Peninsular Malaysia increased by 80 sen per litre.
The new pricing took effect from March 12 until today.
MORE REALISTIC PRICING
Azrul said more realistic pricing in an uncertain global environment helps maintain domestic supply stability.
He noted that accurate market-based pricing helps safeguard the country's fiscal position while preventing market distortions that could adversely affect consumers and local businesses.
He added that these mitigation measures are in line with the cautious approach taken by the government and Petronas, which are actively implementing scenario-based planning to ensure continued supply.
On market sustainability, Azrul acknowledged that Malaysia's subsidised fuel prices, which are significantly lower than the average prices in neighbouring countries, create incentives for leakages and cross-border smuggling.
This occurs when irresponsible parties exploit the situation by purchasing subsidised fuel at much lower prices in Malaysia in large quantities and reselling it abroad for substantial profits.
""When the price gap with neighbouring countries is narrowed, the risks of excessive purchasing, market manipulation and cross-border smuggling by certain parties are also reduced,"" he said.
He added that price adjustments that better reflect actual market conditions should be considered promptly.
Such efforts would ensure subsidies are channelled to the right target group, curb leakages and wastage, and support domestic supply stability while better protecting Malaysia's economic interests.
© New Straits Times Press (M) Bhd"
New Straits Times,HCK Capital taps Binastra for Subang Sentral revival,https://www.nst.com.my/business/corporate/2026/03/1399603/hck-capital-taps-binastra-subang-sentral-revival,"Wed, 18 Mar 2026 14:47:49 +0800","KUALA LUMPUR: HCK Capital Group Bhd has appointed Binastra Builders Sdn Bhd as the main contractor to complete the long-stalled Subang Sentral development.
The company said the RM316.5 million contract is expected to accelerate progress, offering relief to more than 2,500 buyers who have been waiting over a decade for their units.
Binastra Builders is a wholly owned subsidiary of Binastra Corp Bhd.
Subang Sentral, formerly known as Remix 1, was stalled due to environmental and structural challenges.
""We are excited to collaborate with Binastra in bringing Subang Sentral back to life. Our focus is on quality and timely delivery for all buyers,"" HCK executive chairman Tan Sri Clement Hii said in a statement.
""We are committed to completing the project without additional cost to purchasers, while enhancing the surrounding area with infrastructure improvements that benefit the community.""
Binastra managing director Datuk Jackson Tan Kak Seng said the company had previously acted as a white knight in rescuing Comintel from its Practice Note 17 status.
""Following this, we were involved in revitalising the Empire Residence project, where three residential developments have since obtained their certificates of completion and compliance.
""With Subang Sentral, we are proud to once again contribute our expertise to revive a long-abandoned development with our new client.
""The project carries not only commercial significance but also strong social responsibility, as more than 2,500 homebuyers have waited many years for their homes,"" he said.
Subang Sentral is part of HCK's property portfolio, with a total gross development value of about RM15 billion across the Klang Valley.
Total construction cost for the entire project, to be developed in four phases, is estimated at more than RM1 billion.
© New Straits Times Press (M) Bhd"
New Straits Times,"Haj cost stays put: TH maintains RM33,300 fee despite oil surge",https://www.nst.com.my/business/corporate/2026/03/1399601/haj-cost-stays-put-th-maintains-rm33300-fee-despite-oil-surge,"Wed, 18 Mar 2026 14:47:00 +0800","KUALA LUMPUR: Lembaga Tabung Haji (TH) expects the haj cost for the 1447 Hijrah season to remain unchanged at RM33,300, despite rising global oil prices.
Group managing director and chief executive officer Mustakim Mohamad said the cost stability is supported by existing agreements with airlines, which have already factored in potential fuel price fluctuations.
""We have engagements with two airlines, namely Malaysia Airlines and Saudi Airlines, where the framework agreement already accounts for any increase in oil prices,"" he said at a press conference today.
Mustakim added that the agreements, which signed several years ago, include pricing mechanisms that help cushion the impact of fuel cost volatility on flight expenses.
""As such, for the 1447 Hijrah (2026) season, we are confident that the haj cost will remain at RM33,300, as the current pricing structure has already taken into account potential increases in aviation costs.
""However, if the conflict in the Middle East continues to last a long time and affects the price of oil, the Haji's cost in the future may be reduced again. It depends on how long the situation lasts,"" said Mustakim.
Mustakim noted that oil prices have already crossed key thresholds outlined in the agreements, which could trigger cost adjustments.
""There is a clause in the agreement that requires adjustments when oil prices exceed certain levels.
""While some increases are unavoidable, these have already been factored into this year's cost,"" he added.
Despite this, he said TH remains in active discussions with the airlines to control costs and keep the haj affordable, with preparations underway for the first group of pilgrims departing on April 18.
© New Straits Times Press (M) Bhd"
New Straits Times,Top Glove's Q3 net profit up 1.6pct to RM30.76mil on RM1.0bil revenue,https://www.nst.com.my/business/corporate/2026/03/1399599/top-gloves-q3-net-profit-16pct-rm3076mil-rm10bil-revenue,"Wed, 18 Mar 2026 14:44:05 +0800","KUALA LUMPUR: Top Glove Corp Bhd's third-quarter net profit grew 1.6 per cent to RM30.76 million from RM30.28 million a year ago, driven by higher sales orders across most regions.
Revenue for the quarter ended Feb 28, 2026 also rose 14 per cent to RM1 billion from RM883.65 million last year, according to a bourse filing.
The glovemaker said stronger sales orders across most regions, led by a significant surge in Europe, reflected regained market share and sustained customer confidence during the quarter.
It added that higher utilisation of 89 per cent further supported cost efficiency and productivity gains, enhancing competitiveness even as average selling prices softened in line with declining raw material prices.
The company's net profit for the first half of financial year 2026 surged about 94 per cent to RM69.34 million from RM35.76 million, while the revenue rising about 6.8 per cent to RM1.89 billion from RM1.77 billion.
In a separate statement, Top Glove managing director Lim Cheong Guan said that although foreign exchange pressures weighed on performance, the dedicated efforts of its team in ensuring quality, cost efficiency and service excellence helped significantly offset the impact.
""The global environment remains fluid, including ongoing geopolitical developments, and we will continue to manage these external factors prudently and maintain stable operations,"" he said.
Top Glove said the Middle East conflict has given rise to global crude oil supply disruption, which affects the availability of nitrile latex, a key raw material for nitrile gloves.
The company added that it is closely monitoring these geopolitical developments and working with suppliers to ensure a stable nitrile latex supply and mitigate potential impacts.
In tandem, the group is engaging proactively with customers to keep them updated, while also encouraging the purchase of natural rubber gloves where appropriate.
Top Glove noted that its ability to switch production lines between nitrile and natural rubber gloves offers a distinct competitive advantage in managing raw material supply volatility.
Meanwhile, the group's diversified supplier base, alternative logistics routes and inventory buffers continue to minimise disruption to customer orders.
Executive chairman Tan Sri Dr Lim Wee Chai said that while the ongoing geopolitical situation, including the Middle East conflict, has created significant market, supply chain, and logistics uncertainties, these remain external factors beyond the company's control.
""What we can control and what we will continue to focus on, are our internal strengths: our quality, cost efficiency and service delivery.
""As long as we remain disciplined in these areas, vigilant and united, not only will we be able to manage the challenges ahead, but seize the opportunities they present,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Motorists urged to prioritise safety during festive exodus,https://www.nst.com.my/news/nation/2026/03/1399597/motorists-urged-prioritise-safety-during-festive-exodus,"Wed, 18 Mar 2026 14:43:07 +0800","KUALA LUMPUR: As Malaysians prepared for the annual festive exodus, drivers are urged to plan their journeys carefully and exercise patience to ensure the safety of themselves, their passengers and other road users, the Road Safety Expert Association (RSEA) said.
Its founder Jamil Manan Supri said good trip planning was essential during peak travel periods.
""Although travelling during peak hours can be challenging, careful planning can help drivers reduce stress and lower the risk of accidents.
""Patience while driving is also crucial for road safety. Drivers should avoid aggressive behaviour such as sudden lane changes or dangerous manoeuvres, which can lead to accidents and cause traffic congestion.
""In addition, vehicles must be in good condition, and drivers should ensure they are physically fit before embarking on long journeys,"" he said in a statement.
Jamil said fatigue and drowsiness were among the main contributors to road accidents, especially during festive seasons.
""In the rush to visit loved ones or return to their hometowns, some drivers drove without adequate rest simply to avoid traffic. This reduced awareness of the road environment and increased the risk of accidents.
""Drivers covering long distances are advised to stop and rest at least every two hours at Rest and Service Areas (R&R) or other safe stopping points to prevent fatigue and microsleep.""
He also outlined several key aspects drivers should consider before starting their journey:
Vehicle maintenance:
Check tyres, brakes, engine oil, radiator water, lights, wipers and battery to ensure the vehicle was in good condition.
Reciting a prayer before travelling:
For Muslims, reciting a prayer for protection was encouraged. Many non-Muslims also practised similar traditions.
Personal and passenger safety:
All passengers should wear seat belts, including those in the back. For young children, the use of a child safety seat was strongly recommended.
Managing vehicle breakdowns:
If a vehicle broke down, remain calm, move to the road shoulder or a safe area, switch on hazard lights and place a warning triangle at a safe distance. Passengers should also move away from traffic.
Preparation of basic vehicle equipment:
Essential items included a tyre wrench, spare tyre, warning triangle, torchlight and battery jumper cables.
Disciplined driving and obeying road laws:
Drivers must follow speed limits and avoid dangerous behaviour.
Safe following distance:
Maintain a safe distance between vehicles to prevent collisions from sudden braking.
Stopping at safe locations:
If rest was needed, use safe locations such as R&R areas or designated stopping points.
Jamil said drivers' behaviour played a key role in road safety and traffic flow during the festive season.
""The attitude of road users significantly affected both safety and traffic. For example, drivers who travelled slowly in the overtaking lane, known as lane hoggers, inconvenienced others, increased accident risks and contributed to congestion.
""Similarly, cutting queues, aggressive lane changes or showing little tolerance towards other drivers should be avoided. Drivers must also stay alert to weather conditions and the surrounding environment.
""While we cannot control the weather, we can plan our journeys more carefully if poor conditions are expected.""
He added that road safety during festive seasons depended not only on law enforcement but also on the responsibility and attitude of every road user.
""Festive seasons are a time to reunite with loved ones, but the most important thing is to ensure the journey is safe. Plan your trip well, drive responsibly and always prioritise safety.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Beware litterbugs, SWCorp goes undercover on LTU expressway",https://www.nst.com.my/news/regional/2026/03/1399594/beware-litterbugs-swcorp-goes-undercover-ltu-expressway,"Wed, 18 Mar 2026 14:33:18 +0800","KUANTAN: Plainclothes enforcement officers have been deployed along certain stretches of the Lingkaran Tengah Utama (LTU) Expressway to nab litterbugs during the upcoming Aidilfitri holiday.
Solid Waste and Public Cleansing Management Corporation (SWCorp) chief executive officer Khalid Mohamed said that by blending in with regular traffic, these officers would monitor road-users along the toll-free dual carriageway, which has been singled out as a littering hotspot.
""Over the years, we have adopted various measures to nab offenders, and the most efficient method is assigning plainclothes enforcement officers. They could be anywhere, travelling in a car or waiting in a parked vehicle.
""We can rely on closed-circuit television (CCTV) cameras, but it is difficult to track down offenders unless we manage to capture their vehicle registration numbers,"" he told reporters when met outside the Kuantan court complex here today.
Khalid had earlier followed proceedings in the Sessions Court, where three men were charged for discarding cigarette butts in public places.
Khalid also said deploying undercover officers to catch offenders red-handed seemed to be the most effective method, following the government's adoption of a zero-tolerance approach towards littering since Jan 1 this year.
""Enforcement officers are going undercover to maintain cleanliness in public areas, including highways and Rest and Service Areas. It also helps instil a greater sense of responsibility among the public to avoid disposing of rubbish from their vehicles.
""We will also conduct monitoring through other methods, including physical patrols at hotspot areas, CCTV surveillance, and routine rounds along certain stretches,"" he said.
The 229km LTU has been making headlines for the wrong reasons, as motorists have been leaving rubbish along the highway during the holidays.
The stretch between Padang Tengku and Merapoh in Lipis has been identified as a hotspot, prompting authorities to place bins at
known littering areas
.
Last week, Pahang Local Government, Housing, Environment and Green Technology Committee chairman Datuk Mohammad Fakhruddin Mohd Arif urged SWCorp and the local authorities to
step up enforcement
along the LTU.
As there are no rest stops or petrol stations along the highway, the Pahang government built four
temporary rest areas
between Bentong and Kampung Relong in Lipis last year.
© New Straits Times Press (M) Bhd"
New Straits Times,"[UPDATED] Syndicate uses cloned identities, alters chassis numbers to mask stolen vehicles",https://www.nst.com.my/news/nation/2026/03/1399590/updated-syndicate-uses-cloned-identities-alters-chassis-numbers-mask,"Wed, 18 Mar 2026 14:20:22 +0800","KUALA LUMPUR: A vehicle theft syndicate recently busted by police employed sophisticated methods, including cloning identities and tampering with key vehicle identifiers, to evade detection.
Bukit Aman Criminal Investigation Department (CID) director Datuk M. Kumar said forensic examinations conducted on seized vehicles revealed extensive modifications aimed at concealing their true identities.
""Checks on eight of the vehicles found that all had been tampered with, involving alterations to chassis and engine numbers,"" he said at a press conference at Pulapol here.
Also present were Bukit Aman Criminal Investigation Department (CID) deputy director (intelligence and operations) Datuk Mohd Sukri Kaman and Criminal Investigation Department (CID) D4 division principal assistant director Senior Assistant Commissioner Noor Dellhan Yahaya.
He said investigators were able to recover two original chassis numbers through forensic processes.
""One of the recovered chassis numbers was matched to a vehicle reported stolen in Genting Highlands,"" he said.
Kumar said the syndicate relied on multiple layers of deception to sustain its operations.
Among the methods identified was the use of stolen vehicles or those classified as beyond economic repair (BER) as a base for cloning identities.
""These vehicles were used to create a legitimate profile, which was then transferred onto other stolen units,"" he said.
He said the syndicate also manipulated vehicle registration data to further disguise the origin of the vehicles.
""In some cases, new registration numbers were issued to avoid detection by enforcement authorities,"" he added.
Kumar said such tactics made it difficult for buyers and even authorities to immediately identify cloned vehicles without detailed forensic checks.
He added that investigations were ongoing to determine whether there were insider elements or document forgeries involved in facilitating the syndicate's activities.
© New Straits Times Press (M) Bhd"
New Straits Times,#GrabBersamaMalaysia provides community support during Ramadan,https://www.nst.com.my/news/nation/2026/03/1399588/grabbersamamalaysia-provides-community-support-during-ramadan,"Wed, 18 Mar 2026 14:16:42 +0800","GRAB Malaysia is reinforcing its connection with communities across the country this Ramadan through a series of initiatives under the #GrabBersamaMalaysia campaign.
The effort brings together employees, driver- and delivery-partners, merchant-partners and residents to restore community spaces, share meals, and support families, reflecting the values of patience and gratitude.
SURAU RESTORATION IN HULU LANGAT
Grab Malaysia joined forces with GXBank, Jaya Grocer and Lembaga Zakat Selangor (LZS) to restore Surau Nur Ramadhan in Hulu Langat, a vital community space in Kampung Paya Seberang that had fallen into disrepair.
Employees, driver- and delivery-partners as well as local villagers exhibited the
gotong-royong
spirit as they repaired, repainted and refreshed the facility to serve the community during Ramadan and beyond.
""We weren't just fixing walls or applying a fresh coat of paint,"" said Grab Malaysia's director of country operations and mobility, Rashid Shukor.
""This surau is a place where the community gathers during Ramadan and throughout the year. Seeing our driver-, delivery-partners, employees and villagers come together to restore it while fasting reflects what #GrabBersamaMalaysia is about: a community looking after one another,"" he added.
The surau restoration is one part of a broader initiative spanning 16 locations nationwide.
Together with driver- and delivery-partners, Grab prepared and distributed nearly 10,000 packets of
bubur lambuk
, bringing the tradition of sharing a warm iftar meal to communities from Kota Baru to Sandakan.
IFTAR GATHERINGS FOR FAMILIES
Recognising that a partner's strength comes from their home, Grab also hosted special iftar gatherings for driver- and delivery-partners and their families in the Klang Valley.
In collaboration with LZS, children received duit raya, while families were provided with daily essentials from Jaya Grocer. The initiative acknowledges the sacrifices of the families who support Malaysia's digital economy every day.
Watch the full campaign recap on
Grab Malaysia's Instagram
.
CELEBRATING PATIENCE AND KINDNESS
The spirit of patience and kindness during Ramadan is also highlighted in Grab Malaysia's brand film,
Sabar's on the Way
.
Inspired by a real-life viral interaction between a delivery-partner named Sabar and a customer, the comedic musical reimagines the classic
Tunggu Sekejap
made famous by P. Ramlee.
The story follows Sabar navigating unexpected challenges to complete a delivery, serving as a lighthearted reminder that a little patience and kindness can go a long way.
The film also celebrates the dedication of Grab's driver- and delivery-partners and is now available on
Grab Malaysia's official YouTube channel
.
Reflecting on the initiatives, Rashid added, ""Our mission has always been to grow together with Malaysia. Whether it is restoring a community space or supporting our partners and their families, these efforts reflect our belief that progress should benefit the communities we serve.""
© New Straits Times Press (M) Bhd"
New Straits Times,US military says hit Iran missile sites near Strait with 'bunker buster' bombs,https://www.nst.com.my/world/world/2026/03/1399585/us-military-says-hit-iran-missile-sites-near-strait-bunker-buster-bombs,"Wed, 18 Mar 2026 14:03:05 +0800","WASHINGTON: The US military said Tuesday it had hit Iranian missile sites near the strategic Strait of Hormuz with some of the most powerful bombs in the US arsenal.
""US forces successfully employed multiple 5,000-pound deep penetrator munitions on hardened Iranian missile sites along Iran's coastline near the Strait of Hormuz,"" Central Command said in a statement on X.
""The Iranian anti-ship cruise missiles in these sites posed a risk to international shipping in the strait.""
The bombing raid comes after Iran closed off the strategic waterway, through which one-fifth of the world's oil flows, in retaliation for the war on the country by the United States and Israel.
The bombs – which according to an Air Force Times report in 2022 cost an estimated US$288,000 each – are still less powerful than the 30,000-pound (13,600-kg) bombs dropped by the United States against Iranian nuclear sites last year.
© New Straits Times Press (M) Bhd"
