Source,Title,Link,Date,Article
New Straits Times,Permanent posts for all housemen by 2028 under MOH reforms,https://www.nst.com.my/news/nation/2026/07/1482083/permanent-posts-all-housemen-2028-under-moh-reforms,"Mon, 06 Jul 2026 20:08:52 +0800","PUTRAJAYA: The Health Ministry (MOH) targets to offer permanent posts to all housemen immediately upon completing their training by 2028, said Minister Datuk Seri Dr Dzulkefly Ahmad.
In his social media posting today, he said the target was part of the ministry's ongoing reform agenda through the Inter-Ministerial Joint Task Force (IMJTF).
""By 2028, MOH targets to offer permanent posts to all housemen immediately upon completing their training. A true 'whole-of-government' approach at work!
""IMJTF is officially yielding results in tackling our perennial HR issues, through the ongoing reform agenda. We hear your concerns and we are actively closing the gaps.
""This year alone, 4,500 contract medical officers will be absorbed into permanent roles, alongside 800 new positions approved annually,"" he said.
For the record, Dzulkefly said there is no recruitment freeze even with the operating expenditure budget realignment.
""We are on track to fill more than 18,000 vacancies across all our service schemes in 2026.
""While we push for better working conditions to combat burnout, replacing our medical specialists remains a complex, long-term hurdle.""
Dzulkefly said he had tasked the new deputy director-general of Health (Medical) to strictly focus on overhauling and resolving issues surrounding the production of local medical specialists.
​
""Whether it involves local Master's programmes or the Parallel Pathway, we must secure a sustainable, world-class training ecosystem for our healthcare professionals.
​
""We are fixing the system to ensure it truly dignifies, especially, our young doctors,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,SD Property expands urban redevelopment play with RM160mil Unirazak deal,https://www.nst.com.my/business/corporate/2026/07/1482079/sd-property-expands-urban-redevelopment-play-rm160mil-unirazak,"Mon, 06 Jul 2026 19:57:50 +0800","KUALA LUMPUR: Sime Darby Property Bhd (SD Property) is acquiring Wisma Universiti Tun Abdul Razak (Unirazak) here from Permodalan Nasional Bhd (PNB) for RM160 million as part of its strategy to expand its presence in urban redevelopment projects.
In a Bursa Malaysia filing today, the property developer said its wholly-owned Sime Darby Property (KLGCC Resort) Sdn Bhd had accepted a binding letter of offer from PNB.
The property comprises a 15-storey office building with a basement car park on a 5,922.4 square meters freehold site along Jalan Tun Razak, about one kilometre from the Kuala Lumpur City Centre.
The building, which is about 47 years old, has a net lettable area of 110,669 square feet and is fully occupied.
Its principal tenant is Unirazak, which occupies about 84 per cent of the leased space.
""Subject to obtaining approvals of development plans, the group intends to redevelop and position the asset into a premium, mixed-use development, with an estimated gross development value of RM900 million.
""The proposed development is targeted to be launched in 2028 and is expected to be completed within five years from the launch date,"" SD Property said.
The company said the acquisition is expected to be fully funded in cash through a combination of internally generated funds and borrowings, although the financing mix has yet to be finalised.
SD Property group managing director and chief executive officer Datuk Seri Azmir Merican said the acquisition positions the group to deliver a landmark development befitting the site's prime location while strengthening its presence in the premium property segment.
""The site, which we intend to redevelop into a premium, integrated mixed-use development, leverages our experience and expertise in developing lifestyle-driven projects such as KLGCC Resort, where we have delivered signature developments such as Jendela Residences and The Ophera,"" he said.
The acquisition is a related-party transaction as PNB is connected to Amanah Saham Bumiputera, a major shareholder of SD Property.
© New Straits Times Press (M) Bhd"
New Straits Times,Woman fined RM500 for assaulting Sultan of Perak,https://www.nst.com.my/news/regional/2026/07/1482073/woman-fined-rm500-assaulting-sultan-perak,"Mon, 06 Jul 2026 19:40:23 +0800","IPOH: A woman was fined RM500 by the magistrate's court here today, after pleading guilty to using criminal force against the Sultan of Perak, Sultan Nazrin Shah, during the state's National Day celebration last year.
Nurhaswani Afni Mohamad Zorki, 42, entered the plea after the charge was read before magistrate Norizan Ridzuan, who also ordered one month's imprisonment in default of payment of the fine.
The single mother of five was
charged
with using criminal force against Sultan Nazrin at 8.20am on Aug 31, 2025, in front of the Ipoh City Council building on Jalan Panglima Bukit Gantang.
The charge, framed under Section 352 of the Penal Code, carries a maximum sentence of three months' imprisonment, a fine of up to RM1,000, or both upon conviction.
Deputy public prosecutor Nasrul Hadi Abdul Ghani prosecuted, while Datuk Naran Singh represented Nurhaswani on a pro bono basis.
According to the facts of the case, Nurhaswani climbed onto the royal dais during the Perak National Day celebration and rushed towards Sultan Nazrin while the Perak state anthem was being played.
Although protocol officers attempted to stop her, she managed to grab the Sultan, causing him to nearly lose his balance before security personnel restrained her.
Investigations found that she had deliberately dressed in black to resemble a security officer in order to gain access to the royal dais.
She was subsequently referred to Hospital Bahagia Ulu Kinta, where she was diagnosed with schizophrenia.
However, a psychiatric assessment later found her fit to stand trial and capable of entering a plea.
© New Straits Times Press (M) Bhd"
New Straits Times,"Johor campaign debate risks rhetoric over policy, group says",https://www.nst.com.my/news/nation/2026/07/1482052/johor-campaign-debate-risks-rhetoric-over-policy-group-says,"Mon, 06 Jul 2026 19:06:02 +0800","JOHOR BARU: The Johor Writers' Association has urged political parties to set aside calls for a debate during the Johor election campaign.
Its head, Amiruddin Ali Hanafiah, said such a debate would likely be dominated by political rhetoric rather than meaningful policy discussions.
He said the association believed the short campaign period was not conducive to substantive debates, as candidates would be more inclined to trade political attacks and election promises than present practical and implementable solutions.
While acknowledging that caretaker menteri besar Datuk Onn Hafiz Ghazi and PKR Simpang Renggam division chief Dr Maszlee Malik were both capable debaters, he said the timing was inappropriate.
Amiruddin said any debate should be held after the election, when discussions could focus on governance, policy implementation and issues affecting the people.
He said that if a debate were to take place during the campaign, it should involve candidates contesting the same constituency so local issues could take centre stage.
""Debates involving state leaders should be between individuals of equivalent standing, such as a menteri besar and a party chairman or a minister, noting that meaningful debates are better held outside election periods,"" Amiruddin said in a statement today.
Citing the 2008 debate between Datuk Seri Anwar Ibrahim and Datuk Seri Ahmad Shabery Cheek as an example of constructive policy discourse.
Anwar, then opposition leader, faced former information minister Ahmad Shabery in a nationally televised debate.
The session, held at Dewan Bahasa dan Pustaka in Kuala Lumpur, focused on fuel price hikes under the theme ""Hari ini membentuk kerajaan, esok turun harga minyak"" (form the government today, reduce oil prices tomorrow).
It was broadcast live across multiple media platforms, including TV3. Both sides debated subsidy rationalisation and claims of potential savings against the fiscal burden of maintaining fuel subsidies.
Amiruddin said the association believed debates involving serving executive leaders or policymakers were more likely to generate practical solutions, while campaign-period debates risked becoming platforms for political point-scoring and blame.
© New Straits Times Press (M) Bhd"
New Straits Times,"Asdion shares to be suspended July 14, faces delisting",https://www.nst.com.my/business/corporate/2026/07/1482048/asdion-shares-be-suspended-july-14-faces-delisting,"Mon, 06 Jul 2026 19:04:11 +0800","KUALA LUMPUR: Asdion Bhd's securities will be suspended from trading on July 14, with the company set to be delisted from Bursa Malaysia's ACE Market on July 16 after it failed to appoint a replacement sponsor for its Guidance Note 3 (GN3) regularisation plan following the resignation of Kenanga Investment Bank Bhd.
In a filing with Bursa Malaysia today, it was stated that the software developer failed to appoint a replacement sponsor after Kenanga ceased acting as its principal adviser and sponsor, effective immediately. Additionally, the developer did not apply for an extension of time.
""Under Rule 8.04(5) of the ACE Market Listing Requirements, Asdion may avoid delisting only if it submits an appeal by July 13.
""If the company submits an appeal to Bursa Securities within the appeal timeframe, the de-listing will be deferred pending the appeal decision, although trading in the company's securities will remain suspended from July 14,"" said Bursa Malaysia.
The exchange said that upon the de-listing of Asdion, it will continue to exist but as an unlisted entity and may proceed with its operations and corporate restructuring.
""However, the shareholders will be holding shares which are no longer quoted and traded on Bursa Securities, while the interests and rights of the shareholders will remain safeguarded under the Companies Act 2016,"" it said.
Asdion was classified as a GN3 company in August 2024 after its external auditors highlighted material uncertainty over its ability to continue as a going concern.
On July 3, 2026, the company announced that Kenanga had decided to cease acting as its principal adviser and sponsor after reviewing the progress of its proposed regularisation plan.
© New Straits Times Press (M) Bhd"
New Straits Times,Death of tahfiz student Wan Ahmad Faris classified as NFA,https://www.nst.com.my/news/nation/2026/07/1482046/death-tahfiz-student-wan-ahmad-faris-classified-nfa,"Mon, 06 Jul 2026 19:01:15 +0800","KOTA BARU: The Attorney-General's Chambers (A-GC) has announced that the death of tahfiz student Wan Ahmad Faris Wan Abdul Rahman, who was found dead and believed to have been murdered in 2013, has been classified as no further action.
Attorney-General Tan Sri Mohd Dusuki Mokhtar said a thorough investigation revealed no evidence linking any other individual to the deceased's death.
He said the A-GC had reviewed the investigation papers concerning the Kok Lanas case, which was investigated under Section 302 of the Penal Code involving the death of a student from Maahad Tahfiz Sains Nurul Aman, Kok Lanas, Kelantan.
""Further investigations were conducted regarding the narrative presented by the family. Throughout the investigation, statements were recorded from 84 witnesses, and 45 DNA samples were analysed by the Chemistry Department.
""The results of the comprehensive investigation found no evidence that could link any other individual to the incident of the deceased's death,"" he said.
He said after reviewing all the evidence, there were no leads to link any individual to the commission of an offence.
""Therefore, be informed that this investigation paper has been classified as no further action,"" he said.
He said this in a notification letter dated July 3, which was received by the lawyer representing the family of Wan Ahmad today.
Dusuki said the A-GC also expressed its deepest sympathies and condolences to the family over the loss of the deceased.
In December 2013, Wan Ahmad, a Form Four student, was found hanging inside a dormitory toilet.
A forensic expert who conducted the post-mortem confirmed the case as sudden death with no links to criminal elements.
However, in June 2016, the Coroner's Court ruled that Wan Ahmad's death was caused by the actions of an unidentified individual or individuals.
In August 2025, Home Minister Datuk Seri Saifuddin Nasution Ismail confirmed that
police would reopen the investigation
into the tahfiz student's death.
© New Straits Times Press (M) Bhd"
New Straits Times,"MARKET PULSE PM JULY 6, 2026 [WATCH]",https://www.nst.com.my/business/corporate/2026/07/1482044/market-pulse-pm-july-6-2026-watch,"Mon, 06 Jul 2026 19:00:15 +0800","KUALA LUMPUR: Bursa Malaysia extended its gains on Monday to close higher at 1,683 points.
Plantation and healthcare stocks led the advance, with plantation counters buoyed by renewed interest.
Healthcare stocks also gained as investors sought their defensive earnings profile.
The ringgit weakened against the US dollar to close at 4.0780.
Meanwhile, both Bitcoin and Ethereum extended their losses, falling to RM256,392 and RM7,195, respectively.
That wraps up today's Market Pulse.
© New Straits Times Press (M) Bhd"
New Straits Times,Hamas announces dissolution of Gaza governing body,https://www.nst.com.my/world/world/2026/07/1482038/hamas-announces-dissolution-gaza-governing-body,"Mon, 06 Jul 2026 18:52:31 +0800","GAZA CITY: Palestinian resistance movement Hamas announced Monday the dissolution of the body that has governed the Gaza Strip for nearly two decades, clearing the way for a technocratic committee to implement civilian rule.
The move marks a significant political shift by Hamas, which has run Gaza since its fighters seized control from rival Palestinian movement Fatah in 2007 after winning legislative elections the previous year.
Since a ceasefire took effect in Gaza last October between Hamas and Israel, the group has repeatedly said it is prepared to step aside from day-to-day governance, but the thorny issue of its disarmament remains unresolved.
""The head of the government's emergency committee Mohammed al-Farra has officially submitted his resignation,"" Ismail al-Thawabta, head of Hamas' government media office told AFP.
""He has also decided to dissolve the committee to facilitate the administrative and governmental transition to the National Committee for the Administration of Gaza (NCAG).""
The NCAG was created by the Board of Peace that US President Donald Trump established when he brokered the ceasefire between Hamas and Israel in October 2025.
""Hamas has taken a new step in that it will no longer be in charge of the Gaza Strip, in order to remove any pretexts for the occupation, which continues its agression and war of extermination,"" Hamas spokesman Hazem Qassem told AFP.
""We hope for the swift entry of the National Committee for the Administration of Gaza, and Hamas affirms its readiness to hand over governmental responsibilities to the commmittee to ensure its success.""
A Hamas official earlier told AFP that the group had already informed other Palestinian factions about its decision at a recent meeting in Cairo.
""The factions welcomed Hamas's decision, describing it as a serious step towards enabling the National Committee to take up its governing role,"" the official said.
The dissolution of the Hamas body paves the way for the NCAG, headed by Palestinian technocrat Ali Shaath, to assume administrative responsibilities in the territory.
The NCAG has remained based outside Gaza for months, reportedly due to Israeli objections to its entry into the war-devastated territory.
Hamas and other Palestinian factions have held several rounds of talks in Cairo with mediators to narrow differences, particularly over the second phase of the Gaza ceasefire.
The first phase involved the release of the last Israeli hostages held by Hamas in exchange for Palestinians detained by Israel.
The transition to the second phase, which was to involve Hamas's disarmament and a gradual withdrawal of Israeli forces from Gaza, has been stalled for months.
Israeli forces have actually expanded their presence in the territory in recent months, taking control of nearly 70 per cent.
Meanwhile, Hamas is demanding the establishment of a Palestinian administration before it will consider handing over any part of its arsenal.
The question of Gaza's post-war governance remains one of the main sticking points in negotiations on implementing phase two.
Israel rejects any return of Hamas to power, but also rejects a direct takeover by the Ramallah-based Palestinian Authority at this stage.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit ends lower as investors return to US dollar,https://www.nst.com.my/business/economy/2026/07/1482036/ringgit-ends-lower-investors-return-us-dollar,"Mon, 06 Jul 2026 18:51:23 +0800","KUALA LUMPUR: The ringgit closed lower against the US dollar on Monday as investors returned to the greenback following its recent pullback after a weaker-than-expected US June employment report.
Investors also remained cautious ahead of the release of the US Federal Reserve's June meeting minutes this week, said Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid.
At 6pm, the local currency eased to 4.0825/0875 versus the greenback from 4.0690/0735 at Friday's close.
He said other Asian currencies, like the ringgit, were also generally weaker against the US dollar.
""Today, the market will be observing the incoming data point. Tonight the ISM index for the US services sector will be published.
""Consensus estimate has pegged the index at 54.2 points for June, slightly lower compared with 54.5 in May,"" Mohd Afzanizam told Bernama.
Meanwhile, the ringgit was mostly softer against a basket of major currencies.
It weakened versus the euro to 4.6594/6651 from 4.6497/6612 at Friday's close and depreciated against the British pound to 5.4440/4507 from 5.4296/4430 at the end of last week.
However, it strengthened against the Japanese yen to 2.5148/5180 from 2.5214/5277 previously.
The local note was traded lower against regional currencies.
It fell versus the Singapore dollar to 3.1554/1595 from 3.1483/1563 at Friday's close and weakened vis-a-vis the Thai baht to 12.2403/2600 from 12.2384/2744 previously.
The ringgit also slid against the Indonesian rupiah to 226.8/227.2 from 226.2/226.8 last Friday and fell versus the Philippine peso to 6.64/6.65 from 6.61/6.63.
© New Straits Times Press (M) Bhd"
New Straits Times,EU keen to expand strategic cooperation with Terengganu,https://www.nst.com.my/business/economy/2026/07/1482034/eu-keen-expand-strategic-cooperation-terengganu,"Mon, 06 Jul 2026 18:49:33 +0800","KUALA TERENGGANU: The European Union (EU) is keen to expand cooperation with Terengganu in strategic sectors, including the green economy, digitalisation, Artificial Intelligence (AI), and Technical and Vocational Education and Training (TVET), following discussions with the state leadership today.
EU Ambassador to Malaysia Rafael Daerr said the three-day visit by EU ambassadors and representatives to the state, beginning Sunday, aimed to better understand Terengganu's development agenda and identify new areas of collaboration.
""We came to Terengganu to better understand the state, where it is today, where it wants to go and where there are opportunities for us to strengthen our cooperation.
""Terengganu has shown us that we can work together more closely,"" he told reporters after a meeting with Terengganu Menteri Besar Datuk Seri Dr Ahmad Samsuri Mokhtar and members of the state executive council (EXCO) at Wisma Darul Iman here.
The delegation earlier had an audience with the Regent of Terengganu, Tengku Muhammad Ismail Sultan Mizan Zainal Abidin, at Istana Syarqiyyah.
Daerr described Malaysia as one of the EU's key trading partners, with existing cooperation spanning sectors such as semiconductors, electronics and industrial equipment, and highlighted critical raw materials as another area with strong potential for collaboration.
He said Terengganu offered significant opportunities for European investment, noting that several European companies are already operating in the state and that more than 2,000 European companies have operations across Malaysia.
Besides the state's established petrochemical industry, Daerr said the EU saw strong potential for cooperation in the green economy and digitalisation, adding that European companies bring not only investment but also technology and expertise, particularly in green technology, energy efficiency, water management and sustainable resource management.
""When European companies invest in Malaysia, they become part of the socio-economic fabric of the state. Success means creating partnerships where both sides benefit,"" he said, citing German semiconductor manufacturer Infineon, which employs about 14,000 people in Malaysia, of whom 99 per cent are locals.
Meanwhile, Daerr said cooperation with Terengganu in AI, TVET, higher education and research formed part of efforts to strengthen long-term economic and people-to-people ties.
He said Europe has a diverse AI ecosystem comprising many innovative companies specialising in various fields, with several already operating in Malaysia.
He added that the EU advocates a human-centred approach to AI, including protecting personal rights, safeguarding personal data and ensuring the technology is used responsibly.
On TVET, Daerr said several European countries have established strong vocational education systems that combine practical workplace experience with formal education, providing a model for closer cooperation with Terengganu.
He said continuous investment in education and skills development is essential as AI continues to evolve rapidly, adding that lifelong learning would better prepare young people for future employment.
Daerr also highlighted education and people-to-people exchanges as key pillars of EU-Malaysia relations, citing programmes such as Erasmus+ and Erasmus Mundus, which promote student mobility, academic collaboration and joint research.
He said there are currently at least two research projects involving higher education institutions in Terengganu, namely Universiti Malaysia Terengganu (UMT), in collaboration with partner universities in Europe, particularly in the fields of aquaculture and biodiversity.
© New Straits Times Press (M) Bhd"
