Source,Title,Link,Date,Article
New Straits Times,Pahang coastline needs early action as erosion risks grow,https://www.nst.com.my/news/regional/2026/08/1516352/pahang-coastline-needs-early-action-erosion-risks-grow,"Sat, 22 Aug 2026 07:40:15 +0800","KUANTAN: Pahang's direct exposure to South China Sea makes its coastline increasingly vulnerable to stronger waves and extreme weather, highlighting the need for early action to tackle coastal erosion.
Universiti Malaysia Terengganu  Associate Professor  Dr Effi Helmy Ariffin said unlike parts of Terengganu where offshore islands provided some protection from the open sea, Pahang's coastline was more directly exposed to severe weather.
""There can be typhoons, cyclones and other  extreme weather events. The effects of coastal erosion are gradual but becoming increasingly visible, particularly along the southern part of Pahang.
""Pekan, including Nenasi and Rompin, are among the areas showing signs of coastal erosion.""
The coastal erosion expert said early intervention was vital because timely action could prevent more serious and costly damage in the future.
He  proposed a hybrid approach combining breakwaters and artificial reefs.
He described it as the best way forward given the difficulty of predicting conditions in the South China Sea.
""The hybrid concept involves positioning the reefs between the breakwaters.
""For long-term planning, we need a more sustainable approach, while short-term measures can include armour rock or other forms of coastal protection.""
Effi Helmy also highlighted the role of sediment movement in maintaining beaches, particularly when sand was removed from river estuaries for flood mitigation and navigation.
""Sand obtained through dredging could be considered for replenishing beaches affected by erosion, subject to proper   assessment of the sediment's suitability.
""Soft solutions such as beach nourishment can be adopted alongside other coastal protection measures.""
Environmentalist Dr Muhamad Rusdi Ahmad Rusmili said studies of coastal and river-mouth hydrodynamics (the movement of water) were crucial to understanding and managing coastal erosion, as changes in water flow could affect sediment movement and accelerate shoreline loss.
The Malaysian Nature Society (MNS) Pahang branch chairman said seemingly minor factors could have significant consequences for coastal areas, making it important to examine water movement, river systems and the interaction between waves, sediment and the coastline.
He said Pahang's east coast was particularly vulnerable during the northeast monsoon, when strong winds and waves could transport sand offshore and intensify coastal erosion.
""Beserah is among the areas at risk of  coastal erosion.
""Concrete barriers and wave breakers could offer protection in certain circumstances, but such measures should  be implemented only after  studies are conducted to assess their potential effects on surrounding areas.
""Development is necessary, but it has to be done properly. We do not want a situation where protecting one area causes problems somewhere else.""
Rusdi said environmental impact assessments and other technical studies should consider a broad range of factors before coastal development projects are allowed to proceed.
These should include hydrodynamics, sediment movement, river discharge, wave patterns and the potential impact of coastal structures on neighbouring stretches of coastline.
He said an  understanding of these factors would help ensure that efforts to protect vulnerable areas did not inadvertently worsen erosion elsewhere.
Rusdi said MNS carried out mangrove restoration and coastal tree-planting programmes where conditions were suitable, particularly where mangroves could help stabilise the shoreline and reduce erosion.
""Not every coastal area is suitable for mangrove planting, as the success of restoration depends on factors such as soil conditions, water movement and the characteristics of river mouths.""
© New Straits Times Press (M) Bhd"
New Straits Times,Pahang seeks RM850m to tackle erosion along 61km coastline,https://www.nst.com.my/news/regional/2026/08/1516350/pahang-seeks-rm850m-tackle-erosion-along-61km-coastline,"Sat, 22 Aug 2026 07:35:15 +0800","KUANTAN: The Pahang government has implemented short- and long-term measures to address coastal erosion  along  61km of coastline in the Pekan, Rompin and Kuantan districts.
State Public Works, Transport and Health Committee chairman Datuk  Razali Kassim said the  Irrigation and Drainage Department  conducted studies and kept records to identify the   causes of coastal erosion and determine  appropriate measures.
He said coastal erosion was a year-round issue requiring continuous monitoring and action, particularly  where it could affect  homes, public infrastructure and access routes.
""Various engineering approaches are being considered, depending on the conditions
and characteristics of each location.
""Some problems can be resolved quickly, while major works will take longer.
""At some locations, temporary repairs and mitigation measures have  been carried out to prevent further damage while longer-term solutions are being  considered.""
He said the Pahang Integrated Shoreline Management Plan, led by the Irrigation and Drainage Department and completed last year, identified several factors contributing to coastal erosion.
These included  development activities, sand mining, the natural loss of sandbars and mud,  mangrove loss and large waves coinciding with high tides.
Razali said some stretches of the coastal road between Pekan and Rompin, including Padang Api-Api in Nenasi, had been affected by erosion.
""Apart from short-term measures to address the worsening  erosion along the stretch, we are also considering  realigning the road as part of long-term infrastructure improvements.""
He said the Pahang government, through the Irrigation and Drainage Department, had requested  RM850 million under the 13th Malaysia Plan for coastal erosion control, estuary conservation and related mitigation works.
© New Straits Times Press (M) Bhd"
New Straits Times,"Waves sweep away home, memories in Rompin village [WATCH]",https://www.nst.com.my/news/regional/2026/08/1516343/waves-sweep-away-home-memories-rompin-village-watch,"Sat, 22 Aug 2026 07:30:15 +0800","ROMPIN:   The Malay proverb, ""
kalau takut dilambung ombak, jangan berumah di tepi pantai
"" (if you are afraid of being hit by waves, do not live by the beach), has taken on a painful meaning for Nur Zakiah Hamdan, whose family lost their home in Kampung Jawa here to coastal erosion last year.
The three-room house was sponsored by a financial institution for her family in 2009. They did not expect giant waves during the monsoon season on Jan 12 last year to bring down one of its walls, forcing them to leave the village.
The 30-year-old said the incident had a profound impact on her family, especially her father, Hamdan Mohid, 61, who would shed tears each time he visited the damaged house, now riddled with cracks and rusting window frames.
""Our home held so many memories. It had a verandah facing the sea where my whole family would spend our evenings watching the waves and enjoying the sea breeze... it was where my youngest brother was born, and where I lost my mother and a brother to illness.
""Everything was taken away in a single night, when the waves repeatedly crashed against the walls, sweeping away our furniture and electrical appliances.
""Just hours earlier, we were told to move to a nearby relief centre with several neighbours,"" she said when met recently.
The housewife said the house might have been spared if preventive measures had been taken earlier to slow the erosion.
""When I moved here, the shoreline was about 500m from my house. During the incident last year, the sea was barely 20m away. The huge casuarina trees and the tarred road in front of my house have disappeared.
""Over the years, the  trees collapsed one after another due to the powerful waves before the road was eventually swept away.
""Sadly, no erosion barrier was built until last year, when geotubes were placed along the coastline... it was already too late,"" she said.
Nur Zakiah, who now lives in a rented house in the nearby Kampung Janglau, said she still vividly remembered the night her family's home was damaged.
She was at the relief centre  on the night of Jan 12 last year when her husband told her  the walls of their house had collapsed.
""I went back to inspect the house. The electricity had been shut off and most of our belongings had been washed away by the strong waves. Luckily, we managed to rescue some documents before moving to the relief centre,"" she said, adding that losses were estimated at more than RM20,000.
Azman Jumahir, who lives in the same village, said villagers used to be wary of huge waves only during the monsoon season, but now they had to be on alert  throughout the year, especially during high tide.
The 30-year-old, who grew up in the village, said such incidents had become more frequent over the past few years, with huge waves sweeping debris and plastic bottles into the settlement.
""During high tide, the waves enter my house, which is about 100m from the shoreline. Since 2023, we have been told to evacuate during the monsoon season... not because of floods, but because of huge waves,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,MLS fines Messi for striking an opponent,https://www.nst.com.my/world/world/2026/08/1516341/mls-fines-messi-striking-opponent,"Sat, 22 Aug 2026 07:30:01 +0800","MIAMI: Major League Soccer fined Inter Miami's Argentine superstar Lionel Messi an undisclosed amount on Friday for slapping Philadelphia's Quinn Sullivan on the back of the neck in the clubs' 2-2 draw on Wednesday.
The league's disciplinary committee said it had levied the fine ""for violating the league's policy regarding hands to the face/head/neck of an opponent.""
Miami's Ian Fray was fined an undisclosed amount for the same infraction.
It was late in stoppage time of a testy contest when Messi approached the center circle to confront Sullivan while the ball was in play in another area of the field.
After a brief exchange, Messi took a swipe at Sullivan, who then squared up to the Argentine star in a fight-style stare-down.
Referee Filip Dujic, who had his back turned during the incident, arrived to separate the players but did not show either of them a card.
Dujic did send off Cavan Sullivan, younger brother and teammate of Quinn, and Miami's Italian midfielder Yannick Bright after their stoppage time scuffle in Miami's penalty area.
© New Straits Times Press (M) Bhd"
New Straits Times,"RM700,000 seaside dream swept away by coastal erosion [WATCH]",https://www.nst.com.my/news/regional/2026/08/1516337/rm700000-seaside-dream-swept-away-coastal-erosion-watch,"Sat, 22 Aug 2026 07:20:15 +0800","PEKAN:    A businessman's dream of turning a stretch of the coast in Tanjung Batu here into a unique seaside retreat was all but swept away by the relentless advance of the sea.
Tourism entrepreneur Edde Firdaus Abdul Aziz had invested some RM700,000 to acquire 1ha of coastal land, transforming it into Kekunang Tering Chalet, a nature getaway featuring seven chalets, including a tree house and tube cabins fashioned from concrete culverts.
But the dream lasted only about six years before relentless coastal erosion claimed the structures one by one.
The chalet units were swept into the sea in late 2022.
Edde Firdaus, 46, said the sea had since devoured much of the land, leaving just 0.4ha, with the remaining ground continuing to disappear.
""It's heartbreaking to see the chalet units disappear one by one. I only managed to operate the business for about six years before it was all swept away.
""Now, only the concrete culverts remain visible, partially buried in sand. The four concrete rooms were built furthest from the shoreline, so you can imagine the extent of the destruction,"" he said.
Edde Firdaus said after securing the land, he spent close to half a million ringgit on premium construction materials, including high-quality glass and furniture.
""I managed to salvage some furniture, electrical appliances and mattresses, but the structures were washed away. I never imagined that the land could disappear like this.
""When I bought the land, the ground was covered in grass, acacia trees and mangroves, while the shoreline was quite a distance away.
""Even when erosion began, I tried various methods, including placing giant sandbags to hold back the sea, but when the tree house collapsed, I knew trouble was closing in,"" he said.
Edde Firdaus claimed the beach erosion-control project in nearby Kampung Tanjung Batu, completed in March, appeared to have accelerated erosion along his property.
""Perhaps changes in the wave pattern and water flow contributed to the severe erosion. In the past, coastal erosion usually happened during the monsoon season, but now it happens throughout the year.
""I am just  waiting for the monsoon season this year. The extreme weather could wipe out what remains of my land,"" he said.
Former staff member Abdul Manan Md Amin, 61, who accompanied the
New Straits Times
to the site, said the chalets were unoccupied when they were washed away.
""It had been forecast that there would be high tide that night, so I was monitoring the site. The waves kept pounding the chalets and, the following morning, we saw that most of the structures had been washed away,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump announces temporary tariff relief on ground beef imports,https://www.nst.com.my/world/world/2026/08/1516330/trump-announces-temporary-tariff-relief-ground-beef-imports,"Sat, 22 Aug 2026 07:15:58 +0800","WASHINGTON: President Donald Trump announced on Friday that the United States would temporarily allow a greater volume of foreign beef imports, in his latest bid to lower costs for American consumers as midterm elections approach.
The US cattle herd has shrunk to its lowest level since the 1950s – in part due to drought and international competition – with the diminishing numbers pushing beef product prices higher.
""As we work to rebuild this herd and help our ranchers, for the next 90 days, the United States will allow up to 300,000 metric tons of product for ground beef to be imported with no out-of-quota tariff,"" Trump wrote on his Truth Social platform.
The US president did not say which countries would be exporting the beef, but added there was a commitment to sell it at 25 per cent below market prices.
Steeper beef prices have become a symbol of high living costs in the world's biggest economy, pressing the Trump administration to take steps to bring costs down.
Affordability will be a key issue in November's midterm elections, where Democrats are seeking to wrest control of both houses of Congress from Trump's Republicans.
'DISAPPOINTED'
US cattle and rancher groups have been resistant to importing more beef. Responding to the move, Senator Deb Fischer of Nebraska, a major beef-producing state, said she was ""extremely disappointed"".
""We all want lower grocery prices, but as I've said for months, we cannot do it at the expense of American producers. Flooding the market with foreign beef hurts our livestock industry,"" said Fischer, a Republican.
[[nid:1516327]]
Responding to the criticism later in the day, Trump offered no details on how the plan would work but insisted that he would get beef prices down because ""that's what the voters want, and that's what I want"".
Last fall, Trump demanded that ranchers slash their prices, and he later moved to expand imports of beef trimmings from Argentina to cool ground beef prices.
He has also launched an investigation into the meatpacking industry over the high prices of red meat.
His latest effort comes as American households struggle with stubborn inflation, fuelled by an energy crisis linked to the war on Iran.
Trump launched the war alongside ally Israel in late February, with Teheran's retaliatory action virtually blocking the Strait of Hormuz, a vital energy and fertiliser supply route.
This has pushed up fuel, transport and food costs, squeezing consumers.
Despite higher beef prices, US consumer demand for meat remains robust.
The US Department of Agriculture estimates that total beef consumption this year will hit 29.4 billion pounds, an uptick from 2025.
The American Farm Bureau Federation warned in May, however, that Americans are consuming more beef than US farmers and ranchers can supply.
It added that ranchers need to rebuild the US cattle herd – or demand would have to cool – in order for beef prices to fall.
Yet ""cattle producers still face substantial uncertainty that clouds herd rebuilding decisions,"" Bernt Nelson, an economist at the federation, wrote.
These include threats to animal health, including the New World screwworm, a flesh-eating parasite.
© New Straits Times Press (M) Bhd"
New Straits Times,"Pahang coastline under siege as erosion threatens homes, roads and livelihoods [WATCH]",https://www.nst.com.my/news/regional/2026/08/1516326/pahang-coastline-under-siege-erosion-threatens-homes-roads-and,"Sat, 22 Aug 2026 07:15:20 +0800","KUANTAN:    Along Pahang's 210km coastline spanning three districts — Kuantan, Pekan and Rompin — the South China Sea is steadily reshaping the boundary between land and water, alarming coastal communities.
Metres of shoreline have been lost over the years, with beaches gradually disappearing, homes and livelihoods  under threat and growing fears that roads and other infrastructure could eventually be swallowed up by the sea.
Strong waves have severely damaged and eroded the shorelines of at least 10 locations in Pahang, including popular beaches Pantai Cherating and Teluk Chempedak, as well as beaches in Pekan and Rompin.
Other affected areas include Pantai Balok, Pantai Kempadang, Pantai Sepat and Pantai Cherok Paloh in Kuantan;  Tanjung Batu in Pekan; and Kuala Rompin, Tanjung Gemok and Kampung Mukut on Pulau Tioman in Rompin.
Sultan of Pahang Al-Sultan Abdullah Ri'ayatuddin Al-Mustafa Billah Shah raised concerns about the condition of the state's coastline last year after observing the extent of erosion during a helicopter tour.
[[nid:1516332]]
He singled out Padang Api-Api along the Jalan Pekan-Nenasi stretch in Pekan, where erosion had brought the main road closer to the coastline, warning that  the road could be swallowed up by waves within five years  if no action was taken.
In response, the Pahang government has submitted a request for RM4 million to build beach revetments and carry out beach nourishment and dredging works along the affected stretch.
Coastal erosion had also claimed the four-star Summerset Resort in Rompin, once a favourite holiday destination and haven for nature lovers.
The resort, which opened in 2000, closed about 12 years later after erosion along the coastline became increasingly severe.
Several years ago, the Pahang government proposed the construction of a rock revetment to cushion the impact of coastal erosion, but this required  about RM10 million to rehabilitate a 1km stretch.
Pahang has submitted an application for RM850 million under the 13th Malaysia Plan this year to carry out coastal erosion control, estuary conservation and related mitigation works.
[[nid:1516331]]
© New Straits Times Press (M) Bhd"
New Straits Times,"Rocky case, Maju Junction deaths and Singaporean kidnapping among key court cases this week",https://www.nst.com.my/news/nation/2026/08/1516317/rocky-case-maju-junction-deaths-and-singaporean-kidnapping-among-key,"Sat, 22 Aug 2026 07:10:16 +0800","KLANG: A tussle between a volunteer dog-catcher and a housewife over a dog named Rocky on July 29 ended with both being charged with animal cruelty at the Klang Sessions Court on Thursday.
Rocky was believed to be a stray and was being caught during an enforcement operation when the woman claimed ownership of the male dog.
The ensuing confrontation turned tense, with Rocky secured by a loop rope, died during the incident.
On Thursday, parcel delivery rider Muhammad Shah Idham Nor Haikal Shaharom,24, was charged with unreasonably choking Rocky using a loop rope while and S. Roghini Devi, 42, was charged with unreasonably pulling it, causing pain to the animal.
Both pleaded not guilty to the alleged offence committed at Taman Telok Gedung Indah.
The offence carries a fine of between RM20,000 and RM100,000, jail for up to three years, or both.
Meanwhile, at the magistrate's court, Roghini pleaded guilty to failing to obtain a dog license for Rocky, an offence under Section 3 of the Klang Royal City Council's Dog Licensing and Dog Breeding House By-Laws.
This case received wide publicity as activists spoke up against animal cruelty. They held a street protest in Klang and were warned by police not to hold a similar demonstration outside the courthouse on Thurs.
Below are some of the other court cases reported this week.
The deaths of a father and his two daughters in a road accident at the Maju Junction intersection along Jalan Sultan Ismail on Wednesday, saw an Immigration Department lorry driver Mohd Akbar Zainol, 43, charged with causing death by reckless or dangerous driving.
He was brought before the magistrate's court to face five charges framed under several provisions of the Road Transport Act, following a one-day remand.
Akbar pleaded not guilty to three counts under Section 41(1) for allegedly causing the deaths of Shaik Mohd Firdaus Shaik Yahya, 53, and his two daughters, Siti Norshazlin, 25, and Siti Darwisyah Auni, 12.
The three victims died after the lorry driven by Akbar allegedly crashed into a Proton Saga before losing control and hitting them. Shaik Mohd Firdaus's wife, Nor Hayati Rozali was injured in the 1am incident.
Akbar was also charged under Section 43(1) of the same Act with driving without due care and attention, resulting in injuries to Nor Hayati.
The fifth charge, under Section 79(2) of the Act, alleged that Akbar failed to obey a red traffic light at the intersection.
In Batu Pahat, Johor, a devastated father in his 60s broke down as he witnessed four men being charged at the magistrate's court over the alleged murder of his 39-year-old son, Low Kai Xian.
Low had been reported missing before his body was found wrapped in a net and floating in Sungai Tanjung Sembrong, Parit Raja.
Lorry driver Yogesvaran Subramaniam, 40; lorry attendants Lim Yong Ming, 26, and Achuthan Nagarajan, 32; and used-car dealer How Han Wei, 33 were jointly charged with murdering Low.
The four were accused of murdering Low between an eatery in Jalan Emas Putih, Taman Sri Skudai, Johor Baru, and Sungai Tanjung Sembrong, between 2.35pm on July 29 and 12.30pm on Aug 3. It was believed to be over debts.
No plea was recorded as murder cases are under the jurisdiction of the High Court. They were denied bail.
In Johor Baru yesterday, six people, including a woman, were charged with kidnapping a Singaporean man and demanding RM63,000 in ransom earlier this month.
M. Balamurugam, 46, K. Saravanan, 40, P. Sri Devi, 41, G. Puganeswaran, 38, S. Gobinath, 38, and X. Adwin Nicholas, 41, pleaded not guilty to the charge.
The six allegedly kidnapped Al-Shameer Abdul Nassar with the intention of demanding S$20,000 (RM63,000) in ransom on Aug 8.
In a separate Magistrate's court here, all six also pleaded not guilty to jointly abducting a Singaporean woman.
The court granted bail of RM60,000 each to Sri Devi, Adwin Nicholas and Puganeswaran, while Balamurugam, Saravanan and Gobinath were granted bail of RM69,000 each, with local sureties.
© New Straits Times Press (M) Bhd"
New Straits Times,"Genting heist, child trafficking, woman burnt among major crimes this week",https://www.nst.com.my/news/nation/2026/08/1516315/genting-heist-child-trafficking-woman-burnt-among-major-crimes-week,"Sat, 22 Aug 2026 07:00:43 +0800","KUALA LUMPUR: Police are still hunting three masked men who made off with jewellery worth about RM1.7 million in a daring two-minute heist at a goldsmith in SkyAvenue, Genting Highlands, on Monday.
The brazen daylight robbery raised eyebrows because of the speed and precision with which the robbery was carried out.
Police activated Ops Tutup, setting up roadblocks at entry and exit points at the hilltop resort and along the route towards Batang Kali.
However, the suspects managed to evade the dragnet after CCTV footage showed the vehicle believed to have been used in the robbery had already passed a checkpoint before the roadblocks were activated. No arrests have been reported so far.
Below are some of the major crimes reported in the country this week.
In Klang, a gang of four men armed with sledgehammers and what appeared to be a firearm, fled empty-handed after their attempted robbery at a goldsmith's shop in Jalan Tengku Kelana went wrong on Thursday.
The suspects, who came on motorcycles, struck at the shop at about 10.30am but their repeated attempts to smash the display glass with the sledgehammers failed.
Another suspect was seen apparently brandishing an object resembling a pistol outside, who was later joined by the three, before they fled the scene.
Police rescued 17 Jordanian children aged between three months and 14 years believed to have been forced to beg at busy tourist and commercial areas in the city.
The victims, eight boys and nine girls, were rescued in a raid under Op Pintas Kasih launched on Aug 19, targeting a suspected foreign trafficking syndicate operating mainly in Bukit Bintang and Chow Kit.
Raids were conducted by Bukit Aman CID's Anti-Trafficking in Persons and Anti-Smuggling of Migrants Division (D3), resulting in the arrest of 15 adults as well, comprising seven men and eight women aged between the ages of 21 and 49.
Police believe the suspects, believed to be Jordanian nationals, generated between RM500 and RM1,000 daily by using the children to solicit money from the public.
They also seized 32 Jordanian passports, 14 mobile phones, four strollers and cash in various currencies amounting to more than RM25,000.
The suspects are being investigated under Section 14 of the Anti-Trafficking in Persons and Anti-Smuggling of Migrants Act 2007, which carries a maximum penalty of life imprisonment, as well as the Child Act 2001 and Immigration Act 1959/63.
Police arrested a 59-year-old man on Tuesday, who was believed to have seriously injured a victim at a lottery outlet in Kepong last week.
The suspect, an e-hailing driver, had allegedly doused a 62-year-old woman behind the counter with petrol before igniting her.
Investigations later revealed the motive for the attack was over lottery numbers. Police said that the suspect and the woman knew each other but there were no further details available.
The suspect was remanded for a week while the case is being investigated under Section 326 of the Penal Code for voluntarily causing grievous hurt using a dangerous weapon or means.
© New Straits Times Press (M) Bhd"
New Straits Times,Explainer: What we know about the door handles that triggered China's record auto recall,https://www.nst.com.my/world/world/2026/08/1516314/explainer-what-we-know-about-door-handles-triggered-chinas-record-auto,"Sat, 22 Aug 2026 07:00:42 +0800","DETROIT: Electronic door handles of the kind at the centre of China's largest-ever vehicle recall have proliferated across the globe over the past decade, especially on electric vehicles.
Tesla and eight other automakers said on Friday they will recall a total of about 4.3 million vehicles in China over concerns that their doors may be difficult to open in an emergency.
Popularised by Tesla, the door handles are designed to sit flush with the body of the door, for a minimalist look that also reduces aerodynamic drag. The handles electronically extend outward, typically as the owner approaches the car.
It is unclear whether Tesla plans to do a similar recall in the US or Europe. The company and auto safety regulators in the US and Europe did not immediately respond to requests for comment.
WHAT ARE THE CONCERNS WITH THESE HANDLES?
Vehicle doors with these handles employ buttons to open them rather than a traditional mechanical system.
If automakers do not have a clear manual release option in case a car loses power, it can be difficult for passengers or the driver to escape a vehicle in a life-threatening situation, said Michael Brooks, executive director of the Center for Auto Safety.
While some automakers have a relatively intuitive system in which an interior lever can be pulled twice to manually release the door, Tesla's manual release is either in the door pocket or under a panel, without clear signage, he said.
WHAT DO CAR OWNERS THINK?
Some EV drivers have found the evolving design of high-tech handles confusing.
""The basic touch point of door handles is now a percolating problem area as manufacturers attempt to redesign them,"" consultants JD Power said in 2023, stating that seven of the 10 most problematic models in this area were EVs.
[[nid:1516344]]
Several lawsuits have alleged that Tesla's door-handle designs led to driver or passenger injuries or deaths after they were trapped in a vehicle while it was on fire.
Some drivers have also complained to the US National Highway Traffic Safety Administration about being unable to get their child out of a vehicle after exiting.
WHAT VEHICLES ARE INVOLVED IN THE RECALL?
Tesla and several other automakers, including Xiaomi, launched software updates on Friday and said they would recall nearly 4.3 million vehicles over concerns that it may be difficult to open doors in an emergency.
Leapmotor, Xpeng and Geely also announced their largest recalls on record.
Reuters was unable to get an exact count of models using these electronic handles globally, but automakers have rolled out the design on dozens of new EV models globally in recent years.
WHAT ARE REGULATORS DOING?
China has increased oversight of the EV industry this year and in February said it would ban ""hidden"" door handles from 2027, the first country to take this step.
In the US, proposed legislation would order cars with this kind of handle to also carry a manual door release that is fail-safe.
The NHTSA said in July that the door release problem should be addressed by potentially creating a new formal safety standard that would apply to all automakers.
The decision came after the regulator reviewed a petition seeking a recall of Tesla Model 3 sedans over concerns that emergency door release controls may not be clear in an emergency. The NHTSA denied the petition in favour of addressing the issue through rulemaking.
Last year, European regulators flagged the potential risks involving door-handle designs as a key priority.
The United Nations Economic Commission for Europe has been drafting new standards to ensure that electronic handles can be opened from inside and out if the car's electricity is cut off.
A recall in one country does not necessarily mean an automaker would do the same in other markets, Brooks said.
""There remains a possibility here that Tesla will fight a recall in the United States,"" he said.
© New Straits Times Press (M) Bhd"
